community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,4,2,2,6,2,NA,NA,-50,0,0,8,0,16,8,8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,64,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,68,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,88,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,13,4.3,-100,-100,NA,-100,228,52,0,0,0,17.2
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,4,4,9,3,NA,NA,0,33,0,8,12,16,16,12
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,4,8,0,0,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,5,6,17,5.7,NA,NA,-40,5,0,24,4,40,24,22.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,7,7,16,5.3,150,250,40,32,8,16,28,20,28,21.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,1,1,5,1.7,NA,NA,-50,-41,0,4,8,8,4,6.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,8,4,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,6,6,26,8.7,80,20,-33.3,-31,20,40,28,36,24,34.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,1,1,6,2,100,0,-50,-50,4,4,12,8,4,8
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,0,0,0,-100,-100,NA,NA,28,0,0,0,0,0
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,4,1.3,-100,-100,NA,-100,24,16,0,0,0,5.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,2,2,6,2,-66.7,-33.3,100,0,12,20,0,4,8,8
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,6,6,6,22,7.3,50,50,0,-18,16,32,32,24,24,29.2
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,2,2,4,1.3,-100,0,NA,54,8,8,8,0,8,5.2
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,12,9,12,27,9,140,140,0,33,20,48,12,48,48,36
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,4,4,15,5,200,100,-33.3,-20,8,28,8,24,16,20
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,5,7,8,2.7,300,600,75,159,4,0,16,16,28,10.8
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,35,28,28,71,23.7,16.7,-6.7,-20,18,120,80,64,140,112,94.8
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,0,9,3,100,-100,-100,-100,8,12,8,16,0,12
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4,0,4,0,2.8
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,3,3,5,1.7,NA,NA,50,76,0,4,8,8,12,6.8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,58,17,11,12,121,40.3,0,-29.4,-29.4,-70,68,184,232,68,48,161.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,72,81,61,48,41,44,181,60.3,-40.7,-45.7,-8.3,-27,324,288,244,192,176,241.2
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,18,16,16,58,19.3,0,-11.1,-11.1,-17,72,68,92,72,64,77.2
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,4,4,4,0,4
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,12,18,19,39,13,-20,26.7,58.3,46,60,56,52,48,76,52
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,0,4,1.3,NA,NA,-100,-100,0,4,0,12,0,5.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,3,3,12,4,NA,NA,200,-25,0,12,32,4,12,16
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,4,4,12,4,NA,NA,-42.9,0,0,12,8,28,16,16
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,0,3,1,0,-100,-100,-100,8,0,4,8,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,8,4,4,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,4,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,2,5,5,6,2,NA,NA,150,150,0,0,16,8,20,8
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,13,13,45,15,NA,NA,-53.6,-13,0,40,28,112,52,60
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,0,4,1.3,-100,-100,NA,-100,68,16,0,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,7,4,5,16,5.3,-46.2,-61.5,-28.6,-6,52,16,20,28,20,21.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,2,6,7,6,2,NA,NA,250,250,0,0,16,8,28,8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,2,3,1,NA,NA,0,100,0,4,0,8,8,4
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,35,25,29,87,29,2.9,-14.7,-17.1,0,136,84,124,140,116,116
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,46,52,40,48,50,132,44,-13,8.7,25,14,184,160,208,160,200,176
Grand Boulevard,38,25000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,INTIMIDATION,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,4,8,4,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,LICENSE VIOLATION,7,4,4,12,1,3,23,7.7,200,-25,-75,-61,16,28,16,48,12,30.8
Grand Boulevard,38,25000,Misc Non-Index Offense,LOOTING,28,0,0,0,0,0,28,9.3,NA,NA,NA,-100,0,112,0,0,0,37.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,11,7,5,5,5,20,6.7,-54.5,-54.5,0,-25,44,32,28,20,20,26.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,3,3,2,2,14,4.7,-50,-66.7,-33.3,-57,24,32,12,12,8,18.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER OFFENSE,7,6,6,2,5,5,15,5,-66.7,-16.7,150,0,24,28,24,8,20,20
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,19,26,15,23,15,20,57,19,-11.5,-23.1,-13,5,104,76,60,92,80,76
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,4,8,4,4,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,2,0,2,2,5,1.7,NA,NA,NA,18,0,12,8,0,8,6.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,1,4,4,4,1.3,NA,NA,300,208,0,0,12,4,16,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,8,4,4,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TELEPHONE THREAT,57,75,77,59,63,66,193,64.3,-21.3,-12,11.9,3,300,228,308,236,264,257.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TO LAND,20,35,21,26,19,20,67,22.3,-25.7,-42.9,-23.1,-10,140,80,84,104,80,89.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TO RESIDENCE,9,17,13,13,13,13,35,11.7,-23.5,-23.5,0,11,68,36,52,52,52,46.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,4,1,4,2,2,6,2,0,-50,-50,0,16,4,4,16,8,8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO VEHICLE,3,6,9,14,13,14,26,8.7,133.3,133.3,0,61,24,12,36,56,56,34.8
Grand Boulevard,38,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,6,9,2,2,21,7,NA,NA,-77.8,-71,0,24,24,36,8,28
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,0,3,1,-100,-100,NA,-100,68,12,0,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,24,13,25,27,28,58,19.3,4.2,16.7,12,45,96,80,52,100,112,77.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,3,4,6,3,3,11,3.7,100,0,-50,-19,12,4,16,24,12,14.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,2,4,4,4,1.3,NA,NA,100,208,0,4,4,8,16,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,5,1,1,6,2,NA,NA,-80,-50,0,4,0,20,4,8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,4,84,164,172,91,30.3,NA,NA,104.8,468,0,12,16,336,688,121.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,AUTOMOBILE,158,117,150,392,375,407,700,233.3,235,247.9,3.8,74,468,632,600,1568,1628,933.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,1,2,2,4,1.3,NA,NA,100,54,0,4,8,4,8,5.2
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,7,32,51,53,51,17,NA,NA,65.6,212,0,48,28,128,212,68
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,48,8,0,0,0,2.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,1,0,0,0,3,1,-100,-100,NA,-100,4,8,4,0,0,4
Grand Boulevard,38,25000,Murder,FIRST DEGREE MURDER,6,5,15,13,5,7,34,11.3,160,40,-46.2,-38,20,24,60,52,28,45.2
Grand Boulevard,38,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,3,4,3,3,12,4,100,50,-25,-25,8,20,12,16,12,16
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION,2,2,1,1,2,2,4,1.3,-50,0,100,54,8,8,4,4,8,5.2
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,8,4,2.8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABUSE,4,3,7,5,7,7,16,5.3,66.7,133.3,40,32,12,16,28,20,28,21.2
Grand Boulevard,38,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,0,0,0,3,1,-100,-100,NA,-100,4,12,0,0,0,4
Grand Boulevard,38,25000,Prostitution,PIMPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,8,0,4,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SOLICIT ON PUBLIC WAY,7,9,10,0,0,0,17,5.7,-100,-100,NA,-100,36,28,40,0,0,22.8
Grand Boulevard,38,25000,Robbery,AGGRAVATED,2,2,3,4,7,7,9,3,100,250,75,133,8,8,12,16,28,12
Grand Boulevard,38,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,22,5,24,17,10,11,63,21,240,120,-35.3,-48,20,88,96,68,44,84
Grand Boulevard,38,25000,Robbery,ARMED - HANDGUN,25,3,23,48,67,71,96,32,1500,2266.7,47.9,122,12,100,92,192,284,128
Grand Boulevard,38,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,4,4,4,0,4
Grand Boulevard,38,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,5,1,1,6,2,NA,NA,-80,-50,0,4,0,20,4,8
Grand Boulevard,38,25000,Robbery,ARMED - OTHER FIREARM,0,1,1,1,1,1,2,0.7,0,0,0,43,4,0,4,4,4,2.8
Grand Boulevard,38,25000,Robbery,ARMED: HANDGUN,2,47,0,0,0,0,2,0.7,-100,-100,NA,-100,188,8,0,0,0,2.8
Grand Boulevard,38,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,6,6,6,7,14,4.7,NA,NA,16.7,49,0,8,24,24,28,18.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,8,4,0,4
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,2,1,1,6,2,NA,NA,-50,-50,0,4,12,8,4,8
Grand Boulevard,38,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,16,8,0,0,0,2.8
Grand Boulevard,38,25000,Robbery,STRONG ARM - NO WEAPON,12,2,20,25,12,16,57,19,1150,700,-36,-16,8,48,80,100,64,76
Grand Boulevard,38,25000,Robbery,STRONGARM - NO WEAPON,1,22,0,0,0,0,1,0.3,-100,-100,NA,-100,88,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,VEHICULAR HIJACKING,9,2,15,7,5,6,31,10.3,250,200,-14.3,-42,8,36,60,28,24,41.2
Grand Boulevard,38,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,3,3,3,1,NA,NA,200,200,0,8,0,4,12,4
Grand Boulevard,38,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,10,0,0,0,0,3,1,-100,-100,NA,-100,40,12,0,0,0,4
Grand Boulevard,38,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,5,6,13,4.3,NA,NA,200,40,0,20,24,8,24,17.2
Grand Boulevard,38,25000,Simple Assault,SIMPLE,198,199,217,200,229,246,615,205,0.5,23.6,23,20,796,792,868,800,984,820
Grand Boulevard,38,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,3,1,-100,-100,NA,-100,32,12,0,0,0,4
Grand Boulevard,38,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,4,4,3,1,NA,NA,100,300,0,4,0,8,16,4
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,8,8,9,3,NA,NA,300,167,0,20,8,8,32,12
