community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.5,0,2.5,2.5,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,TELEPHONE THREAT,14,20,24,31,20,9,14,75,25,0,-30,-30,-44,50,35,60,77.5,50,35,62.5
Lincoln Square,4,40000,Misc Non-Index Offense,TO LAND,16,25,28,31,38,28,37,97,32.3,52,48,-2.6,15,62.5,40,70,77.5,95,92.5,80.8
Lincoln Square,4,40000,Misc Non-Index Offense,TO RESIDENCE,15,5,16,11,11,11,16,38,12.7,120,220,45.5,26,12.5,37.5,40,27.5,27.5,40,31.7
Lincoln Square,4,40000,Misc Non-Index Offense,TO STATE SUP LAND,4,2,0,4,2,5,5,6,2,0,150,150,150,5,10,0,10,5,12.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,TO VEHICLE,11,13,7,19,11,13,18,37,12.3,-15.4,38.5,63.6,46,32.5,27.5,17.5,47.5,27.5,45,30.8
Lincoln Square,4,40000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,4,4,7,5,1.7,NA,NA,75,312,0,0,0,2.5,10,17.5,4.2
Lincoln Square,4,40000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,10,6,15,13,8,10,34,11.3,30,0,-23.1,-12,25,30,15,37.5,32.5,25,28.3
Lincoln Square,4,40000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,2,0,2,2,2,4,1.3,NA,NA,0,54,0,0,5,0,5,5,3.3
Lincoln Square,4,40000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,10,40,28,43,51,17,NA,NA,7.5,153,0,2.5,2.5,25,100,107.5,42.5
Lincoln Square,4,40000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Motor Vehicle Theft,AUTOMOBILE,68,48,35,67,103,81,112,205,68.3,114.6,133.3,8.7,64,120,170,87.5,167.5,257.5,280,170.8
Lincoln Square,4,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,2,3,2,0,0,7,2.3,100,-100,-100,-100,2.5,2.5,5,7.5,5,0,5.7
Lincoln Square,4,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",11,1,4,4,16,11,12,24,8,1500,1100,-25,50,2.5,27.5,10,10,40,30,20
Lincoln Square,4,40000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,1,10,15,11,17,26,8.7,NA,NA,13.3,95,0,10,2.5,25,37.5,42.5,21.7
Lincoln Square,4,40000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,2.5,0,5,7.5,0,4.2
Lincoln Square,4,40000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,0,0,1,1,1,1,0.3,-50,-50,0,233,5,2.5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Murder,FIRST DEGREE MURDER,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,2,2,1,1,1,5,1.7,0,0,0,-41,2.5,0,5,5,2.5,2.5,4.2
Lincoln Square,4,40000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,0,2.5,2.5,0,1.7
Lincoln Square,4,40000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,CHILD ABUSE,6,4,3,4,1,3,3,8,2.7,-75,-25,200,11,10,15,7.5,10,2.5,7.5,6.8
Lincoln Square,4,40000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.5,2.5,0,0,1.7
Lincoln Square,4,40000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,2.5,0,5,2.5,2.5
Lincoln Square,4,40000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,AGGRAVATED,3,3,1,2,7,2,4,10,3.3,133.3,33.3,-42.9,21,7.5,7.5,2.5,5,17.5,10,8.2
Lincoln Square,4,40000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,0,6,2,3,1,3,11,3.7,NA,NA,0,-19,0,5,15,5,7.5,7.5,9.2
Lincoln Square,4,40000,Robbery,ARMED - HANDGUN,6,1,10,15,22,13,22,47,15.7,2100,2100,0,40,2.5,15,25,37.5,55,55,39.2
Lincoln Square,4,40000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,0,7,0,5,2,7,12,4,NA,NA,40,75,0,10,17.5,0,12.5,17.5,10
Lincoln Square,4,40000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,2,1,2,6,7,5,1.7,NA,NA,250,312,0,2.5,5,2.5,5,17.5,4.2
Lincoln Square,4,40000,Robbery,ARMED: HANDGUN,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,2.5,0,2.5,2.5,1.7
Lincoln Square,4,40000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,2,5,2,2,3,9,3,NA,NA,50,0,0,5,5,12.5,5,7.5,7.5
Lincoln Square,4,40000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.5,2.5,2.5,2.5,0,2.5
Lincoln Square,4,40000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,2.5,0,0,2.5,5,0.7
Lincoln Square,4,40000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,0,0,3,3,3,1,NA,NA,NA,200,0,2.5,7.5,0,0,7.5,2.5
Lincoln Square,4,40000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,STRONG ARM - NO WEAPON,10,0,8,9,12,11,13,29,9.7,NA,NA,8.3,34,0,25,20,22.5,30,32.5,24.2
Lincoln Square,4,40000,Robbery,STRONGARM - NO WEAPON,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Lincoln Square,4,40000,Robbery,VEHICULAR HIJACKING,1,0,1,1,1,2,2,3,1,NA,NA,100,100,0,2.5,2.5,2.5,2.5,5,2.5
Lincoln Square,4,40000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Lincoln Square,4,40000,Simple Assault,CYBERSTALKING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Lincoln Square,4,40000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,15,2.5,0,0,0,0,0
Lincoln Square,4,40000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,3,2,5,6,8,2.7,NA,NA,200,122,0,2.5,7.5,7.5,5,15,6.8
Lincoln Square,4,40000,Simple Assault,SIMPLE,76,87,91,99,142,82,111,332,110.7,63.2,27.6,-21.8,0,217.5,190,227.5,247.5,355,277.5,276.8
Lincoln Square,4,40000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.5,0,0,0,0,0,0
Lincoln Square,4,40000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,3,1,2,5,1.7,NA,NA,-33.3,18,0,2.5,2.5,2.5,7.5,5,4.2
Lincoln Square,4,40000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,5,3,3,2,2,11,3.7,NA,NA,-33.3,-46,0,2.5,12.5,7.5,7.5,5,9.2
Lincoln Square,4,40000,Simple Battery,DOMESTIC BATTERY SIMPLE,113,94,117,121,113,70,92,351,117,20.2,-2.1,-18.6,-21,235,282.5,292.5,302.5,282.5,230,292.5
Lincoln Square,4,40000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,11,8,7,10,25,8.3,NA,NA,25,20,0,12.5,15,27.5,20,25,20.8
Lincoln Square,4,40000,Simple Battery,SIMPLE,144,173,124,137,152,134,171,413,137.7,-12.1,-1.2,12.5,24,432.5,360,310,342.5,380,427.5,344.2
Lincoln Square,4,40000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,$500 AND UNDER,290,221,202,185,195,144,197,582,194,-11.8,-10.9,1,2,552.5,725,505,462.5,487.5,492.5,485
Lincoln Square,4,40000,Theft,ATTEMPT THEFT,2,4,2,11,2,2,2,15,5,-50,-50,0,-60,10,5,5,27.5,5,5,12.5
Lincoln Square,4,40000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.5,0,0,2.5,0.7
Lincoln Square,4,40000,Theft,FROM BUILDING,136,111,75,68,69,49,75,212,70.7,-37.8,-32.4,8.7,6,277.5,340,187.5,170,172.5,187.5,176.8
Lincoln Square,4,40000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Theft,POCKET-PICKING,1,5,4,4,7,5,5,15,5,40,0,-28.6,0,12.5,2.5,10,10,17.5,12.5,12.5
Lincoln Square,4,40000,Theft,PURSE-SNATCHING,2,2,0,2,2,1,1,4,1.3,0,-50,-50,-23,5,5,0,5,5,2.5,3.3
Lincoln Square,4,40000,Theft,RETAIL THEFT,48,87,76,67,38,68,82,181,60.3,-56.3,-5.7,115.8,36,217.5,120,190,167.5,95,205,150.8
Lincoln Square,4,40000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,12.5,0
Lincoln Square,4,40000,Theft Over $500,OVER $500,138,110,156,283,283,167,249,722,240.7,157.3,126.4,-12,3,275,345,390,707.5,707.5,622.5,601.7
Lincoln Square,4,40000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,4,1,2,4,4,7,2.3,-50,0,100,74,10,22.5,10,2.5,5,10,5.7
Lincoln Square,4,40000,Vandalism,TO PROPERTY,96,91,96,105,107,65,93,308,102.7,17.6,2.2,-13.1,-9,227.5,240,240,262.5,267.5,232.5,256.8
Lincoln Square,4,40000,Vandalism,TO STATE SUP PROP,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,5,0,0,0,0,0
Lincoln Square,4,40000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,2.5,0,0,7.5,2.5,2.5
Lincoln Square,4,40000,Vandalism,TO VEHICLE,90,89,91,116,145,98,152,352,117.3,62.9,70.8,4.8,30,222.5,225,227.5,290,362.5,380,293.2
Lincoln Square,4,40000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.5,2.5,0,0,1.7
Lincoln Square,4,40000,Weapons Violation,RECKLESS FIREARM DISCHARGE,3,0,7,6,1,3,3,14,4.7,NA,NA,200,-36,0,7.5,17.5,15,2.5,7.5,11.8
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,1,0,2,8,8,4,6,18,6,NA,NA,-25,0,0,2.5,5,20,20,15,15
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED - HANDGUN,38,1,71,69,61,43,57,201,67,6000,5600,-6.6,-15,7.7,292.3,546.2,530.8,469.2,438.5,515.4
Washington Park,40,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,20,8,18,13,18,46,15.3,NA,NA,0,18,0,76.9,153.8,61.5,138.5,138.5,117.7
Washington Park,40,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,7,15,9,2,4,31,10.3,NA,NA,-55.6,-61,0,76.9,53.8,115.4,69.2,30.8,79.2
Washington Park,40,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,0,23.1,7.7,7.7
Washington Park,40,13000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,7.7,0,0,0,23.1,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Washington Park,40,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,7.7,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Aggravated Assault,AGGRAVATED: HANDGUN,2,23,0,0,0,0,0,0,0,-100,-100,NA,NA,176.9,15.4,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,5,14,0,0,0,0,0,0,0,-100,-100,NA,NA,107.7,38.5,0,0,0,0,0
Washington Park,40,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,20,0,0,0,0,0,0,0,-100,-100,NA,NA,153.8,15.4,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",11,0,16,10,24,14,15,50,16.7,NA,NA,-37.5,-10,0,84.6,123.1,76.9,184.6,115.4,128.5
Washington Park,40,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Washington Park,40,13000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED - HANDGUN,29,8,38,23,27,28,37,88,29.3,237.5,362.5,37,26,61.5,223.1,292.3,176.9,207.7,284.6,225.4
Washington Park,40,13000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,4,1,1,8,2.7,NA,NA,-75,-63,0,7.7,7.7,23.1,30.8,7.7,20.8
Washington Park,40,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,1,12,7,8,18,20,27,9,700,1900,150,122,7.7,23.1,92.3,53.8,61.5,153.8,69.2
Washington Park,40,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,14,22,24,23,32,60,20,NA,NA,33.3,60,0,92.3,107.7,169.2,184.6,246.2,153.8
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,11,0,15,15,15,10,12,45,15,NA,NA,-20,-20,0,84.6,115.4,115.4,115.4,92.3,115.4
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,21,0,19,15,25,17,21,59,19.7,NA,NA,-16,7,0,161.5,146.2,115.4,192.3,161.5,151.5
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,0,0,0,0,-100,-100,NA,NA,169.2,38.5,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,84.6,15.4,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,3,22,0,0,0,0,0,0,0,-100,-100,NA,NA,169.2,23.1,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED OF A CHILD,2,0,1,1,2,2,3,4,1.3,NA,NA,50,131,0,15.4,7.7,7.7,15.4,23.1,10
Washington Park,40,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,3,4,7,5,5,14,4.7,600,400,-28.6,6,7.7,0,23.1,30.8,53.8,38.5,36.2
Washington Park,40,13000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,7.7,0,5.4
Washington Park,40,13000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Washington Park,40,13000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Washington Park,40,13000,Aggravated Battery,AGGRAVATED: HANDGUN,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,84.6,0,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,3,20,0,0,0,0,0,0,0,-100,-100,NA,NA,153.8,23.1,0,0,0,0,0
Washington Park,40,13000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,92.3,7.7,0,0,0,0,0
Washington Park,40,13000,Arson,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Washington Park,40,13000,Arson,ATTEMPT ARSON,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.7,0,7.7,0,5.4
Washington Park,40,13000,Arson,BY FIRE,5,2,1,2,4,1,1,7,2.3,100,-50,-75,-57,15.4,38.5,7.7,15.4,30.8,7.7,17.7
Washington Park,40,13000,Burglary,ATTEMPT FORCIBLE ENTRY,1,0,3,4,5,1,4,12,4,NA,NA,-20,0,0,7.7,23.1,30.8,38.5,30.8,30.8
Washington Park,40,13000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,15.4,0
Washington Park,40,13000,Burglary,FORCIBLE ENTRY,41,52,32,34,30,20,24,96,32,-42.3,-53.8,-20,-25,400,315.4,246.2,261.5,230.8,184.6,246.2
Washington Park,40,13000,Burglary,HOME INVASION,3,3,5,5,2,3,5,12,4,-33.3,66.7,150,25,23.1,23.1,38.5,38.5,15.4,38.5,30.8
Washington Park,40,13000,Burglary,UNLAWFUL ENTRY,16,30,17,23,16,14,20,56,18.7,-46.7,-33.3,25,7,230.8,123.1,130.8,176.9,123.1,153.8,143.8
Washington Park,40,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,15.4,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Washington Park,40,13000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,23.1,7.7,7.7,0,7.7,0,5.4
Washington Park,40,13000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,5,0,4,0,0,9,3,100,-100,-100,-100,15.4,23.1,38.5,0,30.8,0,23.1
Washington Park,40,13000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.7,0,0,7.7,2.3
