community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,0,12,19,28,26,25,27,59,19.7,NA,NA,-3.6,37,0,80,48,76,112,104,108,78.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,1,11,12,3,3,4,4,26,8.7,200,300,33.3,-54,4,36,44,48,12,12,16,34.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,19,1,17,14,26,20,10,10,57,19,2500,900,-61.5,-47,4,76,68,56,104,80,40,76
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,72,12,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,60,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,25,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,2,2,2,1,2,4,1.3,0,0,0,54,8,0,0,8,8,8,8,5.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,5,12,7,10,12,12,24,8,600,1100,71.4,50,4,12,20,48,28,40,48,32
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,2,1,1,2,0.7,NA,NA,0,43,0,0,4,0,4,8,4,2.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,20,0,4,4,4,4,2.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,4,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,96,16,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Arson,AGGRAVATED,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,4,0,0,0,4,1.2
Grand Boulevard,38,25000,Arson,BY FIRE,8,1,6,9,2,3,1,1,17,5.7,100,0,-50,-82,4,32,24,36,8,12,4,22.8
Grand Boulevard,38,25000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,4,7,4,3,4,4,15,5,0,0,0,-20,16,12,16,28,16,12,16,20
Grand Boulevard,38,25000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,31,35,40,0,0,NA,NA,NA,NA,0,0,0,0,0,124,160,0
Grand Boulevard,38,25000,Burglary,FORCIBLE ENTRY,50,63,30,51,41,54,42,42,122,40.7,-34.9,-33.3,2.4,3,252,200,120,204,164,216,168,162.8
Grand Boulevard,38,25000,Burglary,HOME INVASION,2,7,4,3,4,7,1,1,11,3.7,-42.9,-85.7,-75,-73,28,8,16,12,16,28,4,14.8
Grand Boulevard,38,25000,Burglary,UNLAWFUL ENTRY,22,32,31,34,30,36,22,24,95,31.7,-6.2,-25,-20,-24,128,88,124,136,120,144,96,126.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,1,6,1,1,1,8,2.7,500,0,-83.3,-63,4,4,4,4,24,4,4,10.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,4,4,8,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,0,2,1,1,1,3,1,-33.3,-66.7,-50,0,12,4,4,0,8,4,4,4
Grand Boulevard,38,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,6,4,3,5,1,1,1,12,4,-16.7,-83.3,-80,-75,24,12,16,12,20,4,4,16
Grand Boulevard,38,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,6,2,2,8,5,5,10,3.3,NA,NA,150,52,0,20,24,8,8,32,20,13.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,3,0,0,0,1,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,4,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OTHER,1,1,1,2,2,2,0,0,5,1.7,100,-100,-100,-100,4,4,4,8,8,8,0,6.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,1,1,1,2,0,0,3,1,0,-100,-100,-100,4,4,4,4,4,8,0,4
Grand Boulevard,38,25000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,1,0,2,2,2,0.7,0,100,100,186,4,0,4,0,4,0,8,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,3,0,3,3,3,3,6,2,0,0,0,50,12,12,12,0,12,12,12,8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,1,2,0,0,3,1,0,-100,-100,-100,4,0,4,4,4,8,0,4
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,0,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,NON-AGGRAVATED,7,14,15,10,11,19,16,16,36,12,-21.4,14.3,45.5,33,56,28,60,40,44,76,64,48
Grand Boulevard,38,25000,Criminal Sexual Assault,PREDATORY,0,0,1,0,3,1,1,1,4,1.3,NA,NA,-66.7,-23,0,0,4,0,12,4,4,5.2
Grand Boulevard,38,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,2,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,12,8,0,0,0,6.8
Grand Boulevard,38,25000,Disorderly Conduct,FALSE FIRE ALARM,4,2,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,8,16,0,4,0,4,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,FALSE POLICE REPORT,1,4,1,0,0,0,1,1,1,0.3,-100,-75,NA,233,16,4,4,0,0,0,4,1.2
Grand Boulevard,38,25000,Disorderly Conduct,MOB ACTION,3,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,8,12,0,0,0,4,0,0
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,16,2,1,4,1,2,2,7,2.3,-75,-87.5,-50,-13,64,28,8,4,16,4,8,9.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,2,1,1,1,2,0.7,0,-50,-50,43,8,4,0,0,8,4,4,2.8
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING SERVICE,5,1,2,0,0,0,1,1,2,0.7,-100,0,NA,43,4,20,8,0,0,0,4,2.8
Grand Boulevard,38,25000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,RECKLESS CONDUCT,3,8,0,10,9,12,13,13,19,6.3,12.5,62.5,44.4,106,32,12,0,40,36,48,52,25.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,2,4,4,4,2,0.7,NA,NA,100,471,0,4,0,0,8,16,16,2.8
Grand Boulevard,38,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0,0
Grand Boulevard,38,25000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,5,0,0,0,2,2,5,1.7,-100,0,NA,18,8,8,20,0,0,0,8,6.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,8,0,0,4,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,4,2,4,9,9,6,2,NA,NA,350,350,0,8,0,16,8,16,36,8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,4,4,0,0,4,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,64,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,0,0,0,0,-100,-100,NA,NA,228,52,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,4,4,2,3,11,3.7,NA,NA,-25,-19,0,8,12,16,16,16,12,14.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,4,8,0,0,0,4,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,5,1,14,14,16,5.3,NA,NA,180,164,0,24,4,40,20,4,56,21.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,4,0,4,4,4,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,8,6,4,4,20,6.7,300,100,-50,-40,8,16,28,20,32,24,16,26.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,1,2,1,1,5,1.7,NA,NA,0,-41,0,4,8,8,4,8,4,6.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,8,4,0,0,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,6,4,3,3,22,7.3,20,-40,-50,-59,20,40,28,36,24,16,12,29.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,1,0,3,3,6,2,0,200,200,50,4,4,12,8,4,0,12,8
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,1,1,1,0,0,-100,-85.7,NA,NA,28,0,0,0,0,4,4,0
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,2,2,0,0,-100,-66.7,NA,NA,24,16,0,0,0,0,8,0
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,3,1,2,2,4,1.3,0,-33.3,-33.3,54,12,20,0,4,12,4,8,5.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,6,7,4,11,11,21,7,75,175,57.1,57,16,32,32,24,28,16,44,28
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,2,1,2,2,4,1.3,0,0,0,54,8,8,8,0,8,4,8,5.2
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,13,9,9,5,6,25,8.3,80,20,-33.3,-28,20,48,12,52,36,36,24,33.2
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,4,4,0,0,12,4,100,-100,-100,-100,8,28,8,24,16,16,0,16
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,5,2,3,3,13,4.3,400,200,-40,-30,4,0,16,16,20,8,12,17.2
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,36,31,27,13,14,83,27.7,3.3,-53.3,-54.8,-49,120,80,64,144,124,108,56,110.8
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,0,0,0,6,2,-100,-100,NA,-100,8,12,8,16,0,0,0,8
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,3,3,0,0,7,2.3,NA,NA,-100,-100,0,4,8,8,12,12,0,9.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,58,17,16,5,10,10,91,30.3,-5.9,-41.2,-37.5,-67,68,184,232,68,64,20,40,121.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,72,81,61,58,61,38,40,41,180,60,-24.7,-49.4,-32.8,-32,324,288,244,232,244,152,164,240
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,19,18,18,16,18,60,20,0,0,0,-10,72,68,92,76,72,72,72,80
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,4,0,0,0,2.8
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,12,18,21,30,32,43,14.3,20,113.3,77.8,124,60,56,52,48,72,84,128,57.2
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0,0
Grand Boulevard,38,25000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,11,11,0,0,NA,NA,NA,NA,0,0,0,0,0,0,44,0
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,2,0,0,3,1,NA,NA,NA,-100,0,4,0,12,0,8,0,4
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,3,3,3,3,12,4,NA,NA,0,-25,0,12,32,4,12,12,12,16
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,4,9,4,4,13,4.3,NA,NA,0,-7,0,12,8,28,16,36,16,17.2
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,4,0,0,0,2.8
Grand Boulevard,38,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,4,0
Grand Boulevard,38,25000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12,0
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4,0,0,8,4,1.2
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,4,0,0,3,1,-100,-100,NA,-100,8,0,4,8,0,16,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,2,0,0,2,0.7,NA,NA,NA,-100,0,8,4,4,0,8,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,4,0,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,0,2.8
