community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Robbery,ARMED - HANDGUN,93,0,81,205,194,354,379,126.3,NA,NA,72.7,180,0,172.2,150,379.6,655.6,233.9
Humboldt Park,23,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,17,0,5,12,7,12,34,11.3,NA,NA,0,6,0,31.5,9.3,22.2,22.2,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,12,1,12,10,8,14,34,11.3,900,1300,40,24,1.9,22.2,22.2,18.5,25.9,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER FIREARM,4,0,0,3,6,7,7,2.3,NA,NA,133.3,204,0,7.4,0,5.6,13,4.3
Humboldt Park,23,54000,Robbery,ARMED: HANDGUN,16,63,0,0,0,0,16,5.3,-100,-100,NA,-100,116.7,29.6,0,0,0,9.8
Humboldt Park,23,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,20.4,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,29.6,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT AGGRAVATED,3,0,0,2,1,3,5,1.7,NA,NA,50,76,0,5.6,0,3.7,5.6,3.1
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,0,11,21,16,28,41,13.7,NA,NA,33.3,104,0,16.7,20.4,38.9,51.9,25.4
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,2,2,3,6,2,NA,NA,50,50,0,5.6,1.9,3.7,5.6,3.7
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,1,1,4,0,3,7,2.3,300,200,-25,30,1.9,3.7,1.9,7.4,5.6,4.3
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,3.7,3.7,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,1,2,4,6,7,14,4.7,300,600,75,49,1.9,14.8,3.7,7.4,13,8.7
Humboldt Park,23,54000,Robbery,ATTEMPT: AGGRAVATED,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,13,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,STRONG ARM - NO WEAPON,57,2,57,43,43,61,157,52.3,2050,2950,41.9,17,3.7,105.6,105.6,79.6,113,96.9
Humboldt Park,23,54000,Robbery,STRONGARM - NO WEAPON,4,67,0,0,0,0,4,1.3,-100,-100,NA,-100,124.1,7.4,0,0,0,2.4
Humboldt Park,23,54000,Robbery,VEHICULAR HIJACKING,11,5,10,9,10,13,30,10,80,160,44.4,30,9.3,20.4,18.5,16.7,24.1,18.5
Humboldt Park,23,54000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,25.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,1,1,1,10,3.3,NA,NA,0,-70,0,11.1,5.6,1.9,1.9,6.1
Humboldt Park,23,54000,Simple Assault,CYBERSTALKING,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,16,0,0,0,0,3,1,-100,-100,NA,-100,29.6,5.6,0,0,0,1.9
Humboldt Park,23,54000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,8,6,8,14,4.7,NA,NA,0,70,0,5.6,5.6,14.8,14.8,8.7
Humboldt Park,23,54000,Simple Assault,SIMPLE,313,363,358,355,193,322,1026,342,-2.2,-11.3,-9.3,-6,672.2,579.6,663,657.4,596.3,633.3
Humboldt Park,23,54000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,42,0,0,0,0,0,0,-100,-100,NA,NA,77.8,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,8,7,5,8,21,7,NA,NA,14.3,14,0,11.1,14.8,13,14.8,13
Humboldt Park,23,54000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",20,0,16,17,14,20,53,17.7,NA,NA,17.6,13,0,37,29.6,31.5,37,32.8
Humboldt Park,23,54000,Simple Battery,DOMESTIC BATTERY SIMPLE,656,729,614,569,380,581,1839,613,-21.9,-20.3,2.1,-5,1350,1214.8,1137,1053.7,1075.9,1135.2
Humboldt Park,23,54000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,2,14,12,7,11,29,9.7,500,450,-8.3,13,3.7,5.6,25.9,22.2,20.4,18
Humboldt Park,23,54000,Simple Battery,SIMPLE,324,436,270,309,235,340,903,301,-29.1,-22,10,13,807.4,600,500,572.2,629.6,557.4
Humboldt Park,23,54000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,7,11,16,8,2.7,NA,NA,128.6,493,0,1.9,0,13,29.6,5
Humboldt Park,23,54000,Theft,$500 AND UNDER,494,482,392,394,258,425,1280,426.7,-18.3,-11.8,7.9,-0,892.6,914.8,725.9,729.6,787,790.2
Humboldt Park,23,54000,Theft,ATTEMPT THEFT,11,10,6,6,4,7,23,7.7,-40,-30,16.7,-9,18.5,20.4,11.1,11.1,13,14.3
Humboldt Park,23,54000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.9,0,1.9,0.6
Humboldt Park,23,54000,Theft,FROM BUILDING,68,143,58,65,47,73,191,63.7,-54.5,-49,12.3,15,264.8,125.9,107.4,120.4,135.2,118
Humboldt Park,23,54000,Theft,FROM COIN-OP MACHINE/DEVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1.9,0,0,0,0.6
Humboldt Park,23,54000,Theft,POCKET-PICKING,15,23,8,4,3,5,27,9,-82.6,-78.3,25,-44,42.6,27.8,14.8,7.4,9.3,16.7
Humboldt Park,23,54000,Theft,PURSE-SNATCHING,8,16,8,9,4,7,25,8.3,-43.8,-56.2,-22.2,-16,29.6,14.8,14.8,16.7,13,15.4
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,38,56,163,54.3,-68.4,-57.9,33.3,3,246.3,148.1,75.9,77.8,103.7,100.6
Humboldt Park,23,54000,Theft Over $500,OVER $500,222,264,280,348,213,358,850,283.3,31.8,35.6,2.9,26,488.9,411.1,518.5,644.4,663,524.6
Humboldt Park,23,54000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,17,15,5,5,6,32,10.7,-70.6,-64.7,20,-44,31.5,22.2,27.8,9.3,11.1,19.8
Humboldt Park,23,54000,Vandalism,TO PROPERTY,336,328,325,284,162,264,945,315,-13.4,-19.5,-7,-16,607.4,622.2,601.9,525.9,488.9,583.3
Humboldt Park,23,54000,Vandalism,TO STATE SUPPORTED PROPERTY,4,0,0,4,4,4,8,2.7,NA,NA,0,48,0,7.4,0,7.4,7.4,5
Humboldt Park,23,54000,Vandalism,TO VEHICLE,357,333,381,331,222,384,1069,356.3,-0.6,15.3,16,8,616.7,661.1,705.6,613,711.1,659.8
Humboldt Park,23,54000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,3.7,1.9,1.9,1.9
Humboldt Park,23,54000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,5.6,0,0,0,1.9
Humboldt Park,23,54000,Weapons Violation,OTHER,1,2,2,4,0,2,7,2.3,100,0,-50,-13,3.7,1.9,3.7,7.4,3.7,4.3
Humboldt Park,23,54000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,3.7,1.9,0,0,1.9
Humboldt Park,23,54000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,RECKLESS FIREARM DISCHARGE,54,42,93,86,49,81,233,77.7,104.8,92.9,-5.8,4,77.8,100,172.2,159.3,150,143.9
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,27,184,0,0,0,0,27,9,-100,-100,NA,-100,340.7,50,0,0,0,16.7
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,0,2,2,3,1,NA,NA,NA,100,0,5.6,0,0,3.7,1.9
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,212,0,225,166,104,159,603,201,NA,NA,-4.2,-21,0,392.6,416.7,307.4,294.4,372.2
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,1,2,8,2.7,NA,NA,0,-26,0,7.4,3.7,3.7,3.7,5
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,5,4,4,5,18,6,NA,NA,25,-17,0,16.7,9.3,7.4,9.3,11.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,2,2,1,2,5,1.7,NA,NA,0,18,0,1.9,3.7,3.7,3.7,3.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE HANDGUN,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,24.1,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED - HANDGUN,42,5,76,75,43,73,193,64.3,1400,1360,-2.7,14,5.7,47.7,86.4,85.2,83,73.1
West Town,24,88000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,32,30,16,26,75,25,NA,NA,-13.3,4,0,14.8,36.4,34.1,29.5,28.4
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,16,0,20,17,22,29,53,17.7,NA,NA,70.6,64,0,18.2,22.7,19.3,33,20.1
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,4,1,3,8,2.7,NA,NA,-25,11,0,2.3,2.3,4.5,3.4,3.1
West Town,24,88000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,1.1,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Aggravated Assault,AGGRAVATED: HANDGUN,2,48,0,0,0,0,2,0.7,-100,-100,NA,-100,54.5,2.3,0,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,22,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,5,1.7,-100,-100,NA,-100,23.9,5.7,0,0,0,1.9
West Town,24,88000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,6,7,5,7,17,5.7,NA,NA,0,23,0,4.5,6.8,8,8,6.5
West Town,24,88000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED - HANDGUN,35,9,30,27,8,18,92,30.7,200,100,-33.3,-41,10.2,39.8,34.1,30.7,20.5,34.9
West Town,24,88000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,3,2,4,7,2.3,NA,NA,33.3,74,0,2.3,2.3,3.4,4.5,2.6
West Town,24,88000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,2,10,10,10,12,29,9.7,400,500,20,24,2.3,10.2,11.4,11.4,13.6,11
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,17,1,32,31,26,40,80,26.7,3000,3900,29,50,1.1,19.3,36.4,35.2,45.5,30.3
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,5,1,2,2,10,3.3,NA,NA,100,-39,0,4.5,5.7,1.1,2.3,3.7
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,1,10,7,4,7,23,7.7,600,600,0,-9,1.1,6.8,11.4,8,8,8.8
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,10.2,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,14,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,3.4,0,0,1.1
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,12,6,8,5,7,20,6.7,-33.3,-41.7,-12.5,4,13.6,6.8,6.8,9.1,8,7.6
West Town,24,88000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,3.4,3.4,1.1
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,2.3,2.3,1.1,1.5
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,2,1,1,1,6,2,NA,NA,0,-50,0,3.4,2.3,1.1,1.1,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED: HANDGUN,0,16,0,0,0,0,0,0,-100,-100,NA,NA,18.2,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,6,34,0,0,0,0,6,2,-100,-100,NA,-100,38.6,6.8,0,0,0,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,15.9,1.1,0,0,0,0.3
West Town,24,88000,Arson,AGGRAVATED,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Arson,ATTEMPT ARSON,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Arson,BY EXPLOSIVE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Arson,BY FIRE,6,6,6,9,5,9,21,7,50,50,0,29,6.8,6.8,6.8,10.2,10.2,8
West Town,24,88000,Burglary,ATTEMPT FORCIBLE ENTRY,13,15,8,15,13,16,36,12,0,6.7,6.7,33,17,14.8,9.1,17,18.2,13.6
West Town,24,88000,Burglary,FORCIBLE ENTRY,201,220,141,172,140,194,514,171.3,-21.8,-11.8,12.8,13,250,228.4,160.2,195.5,220.5,194.7
West Town,24,88000,Burglary,HOME INVASION,0,6,3,6,3,6,9,3,0,0,0,100,6.8,0,3.4,6.8,6.8,3.4
West Town,24,88000,Burglary,UNLAWFUL ENTRY,82,142,101,115,48,80,298,99.3,-19,-43.7,-30.4,-19,161.4,93.2,114.8,130.7,90.9,112.8
West Town,24,88000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,1.1,0,0,0,0.3
West Town,24,88000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,1,3,1,1,5,1.7,50,-50,-66.7,-41,2.3,1.1,1.1,3.4,1.1,1.9
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,2,2,3,2,0.7,100,200,50,329,1.1,0,0,2.3,3.4,0.8
West Town,24,88000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,4,1,5,2,2,7,2.3,25,-50,-60,-13,4.5,1.1,1.1,5.7,2.3,2.6
West Town,24,88000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,11,16,11,8,12,33,11,0,9.1,9.1,9,12.5,6.8,18.2,12.5,13.6,12.5
West Town,24,88000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,3,8,5,7,15,5,NA,NA,-12.5,40,0,4.5,3.4,9.1,8,5.7
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,2.3,0,0,0,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,0,1,2,0.7,0,0,0,43,1.1,0,1.1,1.1,1.1,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Criminal Sexual Abuse,OTHER,9,3,2,1,6,6,12,4,-66.7,100,500,50,3.4,10.2,2.3,1.1,6.8,4.5
West Town,24,88000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,13,7,9,11,14,22,7.3,-30.8,7.7,55.6,92,14.8,6.8,8,10.2,15.9,8.3
West Town,24,88000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.1,1.1,0,1.1,0.8
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,1,1,1,0.3,-100,0,NA,233,1.1,0,1.1,0,1.1,0.3
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,3,2,0,2,5,1.7,100,100,0,18,1.1,0,3.4,2.3,2.3,1.9
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,2,3,6,1,3,13,4.3,200,50,-50,-30,2.3,4.5,3.4,6.8,3.4,4.9
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,1,3,1,3,7,2.3,200,200,0,30,1.1,3.4,1.1,3.4,3.4,2.6
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,1,0,1,1,3,1,-100,-50,NA,0,2.3,2.3,1.1,0,1.1,1.1
