community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,2,3,4,0,4,8,2.7,50,100,33.3,48,2.1,3.1,3.1,4.1,2.8
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,250,78,235,62,0,50,563,187.7,201.3,-35.9,-78.7,-73,80.4,257.7,242.3,51.5,193.5
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,214,256,172,141,9,138,642,214,-32.8,-46.1,-19.8,-36,263.9,220.6,177.3,142.3,220.6
Austin,25,97000,Fraud,FRAUD OR CONFIDENCE GAME,72,70,91,57,6,59,233,77.7,30,-15.7,-35.2,-24,72.2,74.2,93.8,60.8,80.1
Austin,25,97000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,4,0,0,0,6,2,100,-100,-100,-100,2.1,0,4.1,0,2.1
Austin,25,97000,Fraud,ILLEGAL USE CASH CARD,45,75,77,54,7,55,197,65.7,2.7,-26.7,-28.6,-16,77.3,46.4,79.4,56.7,67.7
Austin,25,97000,Fraud,IMPERSONATION,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
Austin,25,97000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,0,8,11,1,10,13,4.3,NA,NA,25,133,0,5.2,8.2,10.3,4.4
Austin,25,97000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,20,0,0,0,0,21,7,-100,-100,NA,-100,20.6,1,0,0,7.2
Austin,25,97000,Fraud,THEFT OF LABOR / SERVICES,3,0,16,7,0,7,19,6.3,NA,NA,-56.2,11,0,3.1,16.5,7.2,6.5
Austin,25,97000,Fraud,THEFT OF LABOR/SERVICES,4,25,0,0,0,0,29,9.7,-100,-100,NA,-100,25.8,4.1,0,0,10
Austin,25,97000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,14,12,0,10,18,6,NA,NA,-28.6,67,0,4.1,14.4,10.3,6.2
Austin,25,97000,Fraud,THEFT OF LOST/MISLAID PROP,1,5,0,0,0,0,6,2,-100,-100,NA,-100,5.2,1,0,0,2.1
Austin,25,97000,Fraud,UNAUTHORIZED VIDEOTAPING,3,1,0,1,0,1,4,1.3,-100,0,NA,-23,1,3.1,0,1,1.3
Austin,25,97000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,2,1,2,1,0.3,-100,100,NA,567,1,0,0,2.1,0.3
Austin,25,97000,Gambling,GAME/DICE,2,15,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Liquor License,LIQUOR LICENSE VIOLATION,2,2,8,3,1,4,12,4,300,100,-50,0,2.1,2.1,8.2,4.1,4.1
Austin,25,97000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,1,2,0,0,0,0,3,1,-100,-100,NA,-100,2.1,1,0,0,1
Austin,25,97000,Misc Non-Index Offense,AGGRAVATED,1,1,1,0,0,0,3,1,0,-100,-100,-100,1,1,1,0,1
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,3,12,0,11,5,1.7,NA,NA,266.7,547,0,2.1,3.1,11.3,1.8
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,7.2,1,0,0,2.8
Austin,25,97000,Misc Non-Index Offense,ARSON THREAT,18,5,1,8,0,8,24,8,-80,60,700,0,5.2,18.6,1,8.2,8.2
Austin,25,97000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Misc Non-Index Offense,BOMB THREAT,3,12,5,8,0,7,20,6.7,-58.3,-41.7,40,4,12.4,3.1,5.2,7.2,6.9
Austin,25,97000,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,0,1,0,1,3,1,-100,-50,NA,0,2.1,1,0,1,1
Austin,25,97000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,15,1,19,21,1,20,35,11.7,1800,1900,5.3,71,1,15.5,19.6,20.6,12.1
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,28,0,0,0,0,30,10,-100,-100,NA,-100,28.9,2.1,0,0,10.3
Austin,25,97000,Misc Non-Index Offense,EXTORTION,3,2,2,2,0,1,7,2.3,0,-50,-50,-57,2.1,3.1,2.1,1,2.4
Austin,25,97000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,25,0,55,44,1,41,80,26.7,NA,NA,-25.5,54,0,25.8,56.7,42.3,27.5
Austin,25,97000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,36,0,0,0,0,44,14.7,-100,-100,NA,-100,37.1,8.2,0,0,15.2
Austin,25,97000,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,0,3,1,-50,-100,-100,-100,2.1,0,1,0,1
Austin,25,97000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,48,102,48,41,4,40,198,66,-52.9,-60.8,-16.7,-39,105.2,49.5,49.5,41.2,68
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,8,0,14,11,2,11,22,7.3,NA,NA,-21.4,51,0,8.2,14.4,11.3,7.5
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,9,7,2,9,11,3.7,NA,NA,0,143,0,2.1,9.3,9.3,3.8
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,0,4,0,4,2,0.7,NA,NA,NA,471,0,2.1,0,4.1,0.7
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,6,45,0,0,0,0,51,17,-100,-100,NA,-100,46.4,6.2,0,0,17.5
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,7.2,1,0,0,2.8
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,9,0,0,0,0,9,3,-100,-100,NA,-100,9.3,0,0,0,3.1
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,103,147,111,86,2,78,361,120.3,-24.5,-46.9,-29.7,-35,151.5,106.2,114.4,80.4,124
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,124,126,130,110,7,111,380,126.7,3.2,-11.9,-14.6,-12,129.9,127.8,134,114.4,130.6
Austin,25,97000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Austin,25,97000,Misc Non-Index Offense,INTIMIDATION,5,9,6,4,1,5,20,6.7,-33.3,-44.4,-16.7,-25,9.3,5.2,6.2,5.2,6.9
Austin,25,97000,Misc Non-Index Offense,KIDNAPPING,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,1,2.1,1,0,1.3
Austin,25,97000,Misc Non-Index Offense,LICENSE VIOLATION,34,26,44,57,3,58,104,34.7,69.2,123.1,31.8,67,26.8,35.1,45.4,59.8,35.8
Austin,25,97000,Misc Non-Index Offense,LOOTING,36,0,0,0,0,0,36,12,NA,NA,NA,-100,0,37.1,0,0,12.4
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,17,21,22,8,1,7,60,20,4.8,-66.7,-68.2,-65,21.6,17.5,22.7,7.2,20.6
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,16,17,11,3,13,43,14.3,6.2,-18.8,-23.5,-9,16.5,10.3,17.5,13.4,14.7
Austin,25,97000,Misc Non-Index Offense,OTHER OFFENSE,10,8,18,12,1,10,36,12,125,25,-44.4,-17,8.2,10.3,18.6,10.3,12.4
Austin,25,97000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,98,118,113,96,9,102,329,109.7,-4.2,-13.6,-9.7,-7,121.6,101,116.5,105.2,113.1
Austin,25,97000,Misc Non-Index Offense,OTHER VIOLATION,4,6,1,8,0,8,11,3.7,-83.3,33.3,700,116,6.2,4.1,1,8.2,3.8
Austin,25,97000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,1,1,2,13,4.3,-77.8,-77.8,0,-53,9.3,2.1,2.1,2.1,4.4
Austin,25,97000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,10,5,0,5,14,4.7,NA,NA,-50,6,0,4.1,10.3,5.2,4.8
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,9,0,0,0,9,3,NA,NA,-100,-100,0,0,9.3,0,3.1
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,12.4,1,0,0,4.4
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,4,26,0,0,0,0,30,10,-100,-100,NA,-100,26.8,4.1,0,0,10.3
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,15,0,0,24,1,21,15,5,NA,NA,NA,320,0,15.5,0,21.6,5.2
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,22,87,0,0,0,0,109,36.3,-100,-100,NA,-100,89.7,22.7,0,0,37.4
Austin,25,97000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,1,2.1,1,1
Austin,25,97000,Misc Non-Index Offense,TELEPHONE THREAT,206,222,240,239,20,240,668,222.7,8.1,8.1,0,8,228.9,212.4,247.4,247.4,229.6
Austin,25,97000,Misc Non-Index Offense,TO LAND,98,219,62,67,5,69,379,126.3,-71.7,-68.5,11.3,-45,225.8,101,63.9,71.1,130.2
Austin,25,97000,Misc Non-Index Offense,TO RESIDENCE,58,67,50,43,5,46,175,58.3,-25.4,-31.3,-8,-21,69.1,59.8,51.5,47.4,60.1
Austin,25,97000,Misc Non-Index Offense,TO STATE SUP LAND,4,14,3,1,0,1,21,7,-78.6,-92.9,-66.7,-86,14.4,4.1,3.1,1,7.2
Austin,25,97000,Misc Non-Index Offense,TO VEHICLE,22,22,17,38,1,38,61,20.3,-22.7,72.7,123.5,87,22.7,22.7,17.5,39.2,20.9
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,6.2,1,0,0,2.4
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,10,22,1,22,21,7,NA,NA,120,214,0,11.3,10.3,22.7,7.2
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,6,10,0,0,0,0,16,5.3,-100,-100,NA,-100,10.3,6.2,0,0,5.5
Austin,25,97000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.1,0,0,0,1
Austin,25,97000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,65,81,63,81,13,91,209,69.7,-22.2,12.3,44.4,31,83.5,67,64.9,93.8,71.9
Austin,25,97000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,1,1,0,1,3,1,0,0,0,0,1,1,1,1,1
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,5.2,0,0,1.8
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,3,9,3,0,3,18,6,200,0,-66.7,-50,3.1,6.2,9.3,3.1,6.2
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,2,7,12,0,12,10,3.3,250,500,71.4,264,2.1,1,7.2,12.4,3.4
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.1,0
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,4,0,4,4,1.3,NA,NA,100,208,0,2.1,2.1,4.1,1.3
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,2.1,1,0,0,1
Austin,25,97000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,12.4,1,0,0,4.4
Austin,25,97000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,9,0,2,164,18,181,11,3.7,NA,NA,8950,4792,0,9.3,2.1,186.6,3.8
Austin,25,97000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.1,0
Austin,25,97000,Motor Vehicle Theft,AUTOMOBILE,644,575,531,1035,116,1112,1750,583.3,-7.7,93.4,109.4,91,592.8,663.9,547.4,1146.4,601.3
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0.7
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,7.2,0,0,0,2.4
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",6,0,10,5,0,5,16,5.3,NA,NA,-50,-6,0,6.2,10.3,5.2,5.5
Austin,25,97000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,30,1,49,127,20,146,80,26.7,4800,14500,198,447,1,30.9,50.5,150.5,27.5
Austin,25,97000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,2,0,2,4,1.3,NA,NA,100,54,0,3.1,1,2.1,1.3
Austin,25,97000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,5,42,0,0,0,0,47,15.7,-100,-100,NA,-100,43.3,5.2,0,0,16.2
Austin,25,97000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",9,7,7,11,0,8,23,7.7,0,14.3,14.3,4,7.2,9.3,7.2,8.2,7.9
Austin,25,97000,Murder,FIRST DEGREE MURDER,83,53,71,47,2,44,207,69,34,-17,-38,-36,54.6,85.6,73.2,45.4,71.1
Austin,25,97000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,19,0,0,0,0,19,6.3,-100,-100,NA,-100,19.6,0,0,0,6.5
Austin,25,97000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,13,7,11,9,1,10,31,10.3,57.1,42.9,-9.1,-3,7.2,13.4,11.3,10.3,10.6
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION,4,1,1,6,1,6,6,2,0,500,500,200,1,4.1,1,6.2,2.1
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,1,2.1,0.3
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,4.1,0,0,0,1.3
Austin,25,97000,Offenses Against Family,CHILD ABUSE,30,43,30,34,5,38,103,34.3,-30.2,-11.6,26.7,11,44.3,30.9,30.9,39.2,35.4
Austin,25,97000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.1,0,0,0,1
Austin,25,97000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,1,11,9,1,9,17,5.7,1000,800,-18.2,58,1,5.2,11.3,9.3,5.9
Austin,25,97000,Offenses Against Family,HARBOR RUNAWAY,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Austin,25,97000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,3,5,2,0,2,11,3.7,66.7,-33.3,-60,-46,3.1,3.1,5.2,2.1,3.8
Austin,25,97000,Prostitution,SOLICIT FOR PROSTITUTE,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,4.1,0,0,0,1.3
Austin,25,97000,Prostitution,SOLICIT OFF PUBLIC WAY,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Prostitution,SOLICIT ON PUBLIC WAY,47,152,22,94,38,129,221,73.7,-85.5,-15.1,486.4,75,156.7,48.5,22.7,133,76
Austin,25,97000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Robbery,AGGRAVATED,29,28,20,18,0,16,77,25.7,-28.6,-42.9,-20,-38,28.9,29.9,20.6,16.5,26.5
Austin,25,97000,Robbery,AGGRAVATED VEHICULAR HIJACKING,67,39,97,81,4,78,203,67.7,148.7,100,-19.6,15,40.2,69.1,100,80.4,69.8
Austin,25,97000,Robbery,ARMED - HANDGUN,251,8,166,186,29,210,425,141.7,1975,2525,26.5,48,8.2,258.8,171.1,216.5,146.1
Austin,25,97000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,14,2,16,23,1,21,32,10.7,700,950,31.2,96,2.1,14.4,16.5,21.6,11
Austin,25,97000,Robbery,ARMED - OTHER DANGEROUS WEAPON,23,1,14,17,2,17,38,12.7,1300,1600,21.4,34,1,23.7,14.4,17.5,13.1
Austin,25,97000,Robbery,ARMED - OTHER FIREARM,5,1,4,2,1,3,10,3.3,300,200,-25,-9,1,5.2,4.1,3.1,3.4
Austin,25,97000,Robbery,ARMED: HANDGUN,37,247,0,0,0,0,284,94.7,-100,-100,NA,-100,254.6,38.1,0,0,97.6
Austin,25,97000,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,19,0,0,0,0,22,7.3,-100,-100,NA,-100,19.6,3.1,0,0,7.5
Austin,25,97000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1,2.1,0,0,1
Austin,25,97000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,18,0,0,0,0,19,6.3,-100,-100,NA,-100,18.6,1,0,0,6.5
Austin,25,97000,Robbery,ATTEMPT AGGRAVATED,5,0,3,5,0,5,8,2.7,NA,NA,66.7,85,0,5.2,3.1,5.2,2.8
Austin,25,97000,Robbery,ATTEMPT ARMED - HANDGUN,24,2,23,18,4,20,49,16.3,1050,900,-13,23,2.1,24.7,23.7,20.6,16.8
Austin,25,97000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,1,3,3,0,3,10,3.3,200,200,0,-9,1,6.2,3.1,3.1,3.4
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,2.1,2.1,2.1,1.3
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1,1,2.1,0.7
Austin,25,97000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,12,13,1,14,23,7.7,NA,NA,16.7,82,0,11.3,12.4,14.4,7.9
Austin,25,97000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Robbery,ATTEMPT: ARMED-HANDGUN,2,17,0,0,0,0,19,6.3,-100,-100,NA,-100,17.5,2.1,0,0,6.5
Austin,25,97000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,6,2,-100,-100,NA,-100,6.2,0,0,0,2.1
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,4.1,0,0,0,1.3
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,22,0,0,0,0,22,7.3,-100,-100,NA,-100,22.7,0,0,0,7.5
Austin,25,97000,Robbery,STRONG ARM - NO WEAPON,126,0,134,120,2,115,260,86.7,NA,NA,-14.2,33,0,129.9,138.1,118.6,89.4
Austin,25,97000,Robbery,STRONGARM - NO WEAPON,20,171,0,0,0,0,191,63.7,-100,-100,NA,-100,176.3,20.6,0,0,65.7
Austin,25,97000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Robbery,VEHICULAR HIJACKING,45,15,33,27,4,27,93,31,120,80,-18.2,-13,15.5,46.4,34,27.8,32
Austin,25,97000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,18,0,0,0,0,21,7,-100,-100,NA,-100,18.6,3.1,0,0,7.2
Austin,25,97000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",8,0,5,10,2,11,13,4.3,NA,NA,120,156,0,8.2,5.2,11.3,4.4
Austin,25,97000,Simple Assault,CYBERSTALKING,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,1,1,2.1,0.7
Austin,25,97000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,8,39,0,0,0,0,47,15.7,-100,-100,NA,-100,40.2,8.2,0,0,16.2
Austin,25,97000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,13,16,2,16,21,7,NA,NA,23.1,129,0,8.2,13.4,16.5,7.2
Austin,25,97000,Simple Assault,SIMPLE,709,786,715,719,58,728,2210,736.7,-9,-7.4,1.8,-1,810.3,730.9,737.1,750.5,759.5
Austin,25,97000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,44,0,0,0,0,47,15.7,-100,-100,NA,-100,45.4,3.1,0,0,16.2
Austin,25,97000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,19,0,0,0,0,20,6.7,-100,-100,NA,-100,19.6,1,0,0,6.9
Austin,25,97000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,13,8,0,7,22,7.3,NA,NA,-46.2,-4,0,9.3,13.4,7.2,7.5
Austin,25,97000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,1,2.1,0,1
Austin,25,97000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",35,1,34,31,1,30,70,23.3,3300,2900,-11.8,29,1,36.1,35.1,30.9,24
Austin,25,97000,Simple Battery,DOMESTIC BATTERY SIMPLE,1705,1880,1450,1198,97,1217,5035,1678.3,-22.9,-35.3,-16.1,-27,1938.1,1757.7,1494.8,1254.6,1730.2
Austin,25,97000,Simple Battery,OF AN UNBORN CHILD,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,1,2.1,0.3
Austin,25,97000,Simple Battery,OF UNBORN CHILD,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,8,45,0,0,0,0,53,17.7,-100,-100,NA,-100,46.4,8.2,0,0,18.2
Austin,25,97000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",15,0,12,28,3,27,27,9,NA,NA,125,200,0,15.5,12.4,27.8,9.3
