community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Robbery,ARMED: HANDGUN,2,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,188,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,0,4,0,8,0,4
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,6,6,8,1,0,0,15,5,NA,NA,-100,-100,0,8,24,24,32,4,0,20
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,8,0,0,0,4,0
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,8,4,0,4,0,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,2,1,3,3,4,6,2,NA,NA,33.3,100,0,4,12,8,4,12,16,8
Grand Boulevard,38,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,STRONG ARM - NO WEAPON,12,2,20,25,13,20,28,28,58,19.3,900,1300,40,45,8,48,80,100,52,80,112,77.2
Grand Boulevard,38,25000,Robbery,STRONGARM - NO WEAPON,1,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,VEHICULAR HIJACKING,9,2,15,7,5,3,2,2,15,5,50,0,-33.3,-60,8,36,60,28,20,12,8,20
Grand Boulevard,38,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,AGGRAVATED,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,3,1,1,1,5,1.7,NA,NA,0,-41,0,8,0,4,12,4,4,6.8
Grand Boulevard,38,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,4,4,4,0,4
Grand Boulevard,38,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40,12,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,5,4,7,7,11,3.7,NA,NA,75,89,0,20,24,8,20,16,28,14.8
Grand Boulevard,38,25000,Simple Assault,SIMPLE,198,199,217,200,250,239,251,255,689,229.7,20.1,28.1,6.7,11,796,792,868,800,1000,956,1020,918.8
Grand Boulevard,38,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,12,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,4,4,6,6,10,3.3,NA,NA,50,82,0,4,0,8,16,16,24,13.2
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,8,13,10,10,23,7.7,NA,NA,-23.1,30,0,20,8,8,32,52,40,30.8
Grand Boulevard,38,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,296,409,263,279,336,347,293,305,962,320.7,-15.2,-25.4,-12.1,-5,1636,1184,1052,1116,1344,1388,1220,1282.8
Grand Boulevard,38,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,7,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,72,28,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,9,8,4,5,4,4,17,5.7,NA,NA,-20,-30,0,16,36,32,16,20,16,22.8
Grand Boulevard,38,25000,Simple Battery,SIMPLE,180,224,152,173,215,194,156,157,582,194,-13.4,-29.9,-19.1,-19,896,720,608,692,860,776,628,776
Grand Boulevard,38,25000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,$500 AND UNDER,272,332,230,266,264,329,215,225,859,286.3,-0.9,-32.2,-31.6,-21,1328,1088,920,1064,1056,1316,900,1145.2
Grand Boulevard,38,25000,Theft,ATTEMPT THEFT,4,5,1,1,4,4,6,6,9,3,-20,20,50,100,20,16,4,4,16,16,24,12
Grand Boulevard,38,25000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Theft,FROM BUILDING,41,73,26,58,64,62,47,51,184,61.3,-15.1,-30.1,-17.7,-17,292,164,104,232,256,248,204,245.2
Grand Boulevard,38,25000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,POCKET-PICKING,9,8,7,6,7,7,4,4,20,6.7,-12.5,-50,-42.9,-40,32,36,28,24,28,28,16,26.8
Grand Boulevard,38,25000,Theft,PURSE-SNATCHING,6,5,3,1,7,2,1,1,10,3.3,-60,-80,-50,-70,20,24,12,4,28,8,4,13.2
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,78,79,136,45.3,-20.4,-19.4,1.3,74,392,160,120,108,124,312,316,181.2
Grand Boulevard,38,25000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,77,88,88,77,25.7,NA,NA,14.3,242,0,0,0,0,0,308,352,102.8
Grand Boulevard,38,25000,Theft Over $500,OVER $500,148,178,154,226,265,242,162,170,733,244.3,36,-4.5,-29.8,-30,712,592,616,904,1060,968,680,977.2
Grand Boulevard,38,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,8,5,2,6,2,1,1,10,3.3,-75,-87.5,-50,-70,32,16,20,8,24,8,4,13.2
Grand Boulevard,38,25000,Vandalism,TO PROPERTY,181,166,171,173,185,193,146,153,551,183.7,16.3,-7.8,-20.7,-17,664,724,684,692,740,772,612,734.8
Grand Boulevard,38,25000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,12,0,8,8,4,0,6.8
Grand Boulevard,38,25000,Vandalism,TO VEHICLE,196,168,182,254,330,340,275,278,924,308,102.4,65.5,-18.2,-10,672,784,728,1016,1320,1360,1112,1232
Grand Boulevard,38,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,OTHER,1,1,0,1,2,2,2,2,5,1.7,100,100,0,18,4,4,0,4,8,8,8,6.8
Grand Boulevard,38,25000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,0,4,4,8,2.8
Grand Boulevard,38,25000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,39,19,55,25,30,56,21,25,111,37,194.7,31.6,-55.4,-32,76,156,220,100,120,224,100,148
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116,32,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,4,0,8,0,8,4,5.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,40,0,56,89,95,69,83,88,253,84.3,NA,NA,27.5,4,0,160,224,356,380,276,352,337.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,1,4,1,1,6,2,NA,NA,-75,-50,0,0,0,4,4,16,4,8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,3,6,3,3,3,3,12,4,NA,NA,0,-25,0,16,12,24,12,12,12,16
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,1,2,0,0,0,1,1,0,0,-100,0,NA,NA,4,0,8,0,0,0,4,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,18,0,22,35,22,11,0,0,68,22.7,NA,NA,-100,-100,0,72,88,140,88,44,0,90.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE HANDGUN,2,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,92,8,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - HANDGUN,26,1,22,37,26,34,29,30,97,32.3,3300,2900,-11.8,-7,5.3,136.8,115.8,194.7,136.8,178.9,157.9,170
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,10,5,13,11,16,16,29,9.7,NA,NA,45.5,65,0,36.8,52.6,26.3,68.4,57.9,84.2,51.1
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,4,5,3,4,4,12,4,NA,NA,33.3,0,0,26.3,21.1,21.1,26.3,15.8,21.1,21.1
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: HANDGUN,1,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,89.5,5.3,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.1,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.1,5.3,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,10,17,14,17,13,14,48,16,NA,NA,-17.6,-12,0,42.1,52.6,89.5,73.7,89.5,73.7,84.2
Kenwood,39,19000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,10.5,0,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,8,13,7,7,4,5,27,9,600,400,-28.6,-44,5.3,26.3,42.1,68.4,36.8,36.8,26.3,47.4
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,0,0,5.3,5.3,0,3.7
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,6,1,3,5,5,6,9,3,NA,NA,20,100,0,5.3,31.6,5.3,15.8,26.3,31.6,15.8
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,7,11,13,10,9,9,34,11.3,NA,NA,-10,-20,0,78.9,36.8,57.9,68.4,52.6,47.4,59.5
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5.3,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,1,6,3,3,4,4,12,4,NA,NA,33.3,0,0,26.3,5.3,31.6,15.8,15.8,21.1,21.1
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,11,0,7,4,9,9,6,7,22,7.3,NA,NA,-22.2,-4,0,57.9,36.8,21.1,47.4,47.4,36.8,38.4
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.6,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36.8,5.3,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,5.3,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,3,7,5,3,7,7,7,15,5,133.3,133.3,0,40,15.8,0,36.8,26.3,15.8,36.8,36.8,26.3
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,10.5,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.1,0,0,0,0,0,0,0
Kenwood,39,19000,Arson,AGGRAVATED,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5.3,0,0,5.3,1.6
Kenwood,39,19000,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.3,5.3,0,0,3.7
Kenwood,39,19000,Arson,BY FIRE,1,0,1,2,1,0,4,4,3,1,NA,NA,NA,300,0,5.3,5.3,10.5,5.3,0,21.1,5.3
Kenwood,39,19000,Burglary,ATTEMPT FORCIBLE ENTRY,1,0,0,2,4,2,0,0,8,2.7,NA,NA,-100,-100,0,5.3,0,10.5,21.1,10.5,0,14.2
Kenwood,39,19000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,9,36,38,9,3,NA,NA,322.2,1167,0,0,0,0,0,47.4,200,15.8
Kenwood,39,19000,Burglary,FORCIBLE ENTRY,23,22,13,16,17,13,21,21,46,15.3,-40.9,-4.5,61.5,37,115.8,121.1,68.4,84.2,89.5,68.4,110.5,80.5
Kenwood,39,19000,Burglary,HOME INVASION,1,1,2,2,0,3,1,1,5,1.7,200,0,-66.7,-41,5.3,5.3,10.5,10.5,0,15.8,5.3,8.9
Kenwood,39,19000,Burglary,UNLAWFUL ENTRY,17,19,13,28,35,34,19,20,97,32.3,78.9,5.3,-41.2,-38,100,89.5,68.4,147.4,184.2,178.9,105.3,170
Kenwood,39,19000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,1,0,6,1,1,7,2.3,500,0,-83.3,-57,5.3,10.5,5.3,5.3,0,31.6,5.3,12.1
Kenwood,39,19000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,1,1,0,0,6,3,3,6,2,500,200,-50,50,5.3,5.3,5.3,0,0,31.6,15.8,10.5
Kenwood,39,19000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,1,2,1,3,2,2,6,2,200,100,-33.3,0,5.3,15.8,5.3,10.5,5.3,15.8,10.5,10.5
Kenwood,39,19000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5.3,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,OTHER,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,5.3,0,5.3,0,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,1,0,4,1,1,5,1.7,300,0,-75,-41,5.3,5.3,0,5.3,0,21.1,5.3,8.9
Kenwood,39,19000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,5.3,0,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,0,5.3,5.3,5.3,0,0,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,0,1,1,1,3,1,0,0,0,0,5.3,0,0,10.5,0,5.3,5.3,5.3
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,5.3,5.3,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5.3,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10.5,0,5.3,0,5.3,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,NON-AGGRAVATED,4,8,5,6,5,14,7,8,25,8.3,75,0,-42.9,-4,42.1,21.1,26.3,31.6,26.3,73.7,42.1,43.7
Kenwood,39,19000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,10.5,0,0,0,3.7
Kenwood,39,19000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,10.5,0
Kenwood,39,19000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5.3,0,0,0,0,0
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,5.3,5.3,5.3,0,0,0,5.3,0
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,0,5.3,5.3,10.5,3.7
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,5.3,0,0,0,0,0
Kenwood,39,19000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,1,1,3,3,3,5,1.7,200,200,0,76,5.3,0,0,5.3,5.3,15.8,15.8,8.9
Kenwood,39,19000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,0,0,5.3,5.3,0,10.5,3.7
Kenwood,39,19000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.3,0
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,10.5,0,0,5.3,0,5.3,1.6
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,5.3,0,1.6
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.3,0,0,0,0,0,0,0
