community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,105,20,118,29,5,26,252,84,45,30,-10.3,-69,25.6,134.6,151.3,37.2,33.3,107.7
Belmont Cragin,19,78000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,51,52,44,39,15,40,134,44.7,-25,-23.1,2.6,-11,66.7,65.4,56.4,50,51.3,57.3
Belmont Cragin,19,78000,Fraud,FRAUD OR CONFIDENCE GAME,49,51,55,41,11,42,145,48.3,-19.6,-17.6,2.4,-13,65.4,62.8,70.5,52.6,53.8,61.9
Belmont Cragin,19,78000,Fraud,ILLEGAL POSSESSION CASH CARD,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Fraud,ILLEGAL USE CASH CARD,22,25,26,13,30,39,61,20.3,-48,56,200,92,32.1,28.2,33.3,16.7,50,26
Belmont Cragin,19,78000,Fraud,IMPERSONATION,0,1,1,1,2,3,2,0.7,0,200,200,329,1.3,0,1.3,1.3,3.8,0.9
Belmont Cragin,19,78000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,2,4,1,3,9,3,NA,NA,-25,0,0,3.8,2.6,5.1,3.8,3.8
Belmont Cragin,19,78000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,7,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
Belmont Cragin,19,78000,Fraud,THEFT OF LABOR / SERVICES,8,0,5,6,2,6,19,6.3,NA,NA,0,-5,0,10.3,6.4,7.7,7.7,8.1
Belmont Cragin,19,78000,Fraud,THEFT OF LABOR/SERVICES,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,3,2,5,6,2,NA,NA,66.7,150,0,2.6,1.3,3.8,6.4,2.6
Belmont Cragin,19,78000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Fraud,UNAUTHORIZED VIDEOTAPING,0,2,0,1,0,1,1,0.3,-50,-50,0,233,2.6,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Liquor License,LIQUOR LICENSE VIOLATION,4,2,5,11,0,10,20,6.7,450,400,-9.1,49,2.6,5.1,6.4,14.1,12.8,8.6
Belmont Cragin,19,78000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.3,2.6,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,4,2,0,2,7,2.3,NA,NA,0,-13,0,1.3,5.1,2.6,2.6,2.9
Belmont Cragin,19,78000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Misc Non-Index Offense,ARSON THREAT,3,8,3,2,0,2,8,2.7,-75,-75,0,-26,10.3,3.8,3.8,2.6,2.6,3.5
Belmont Cragin,19,78000,Misc Non-Index Offense,BOMB THREAT,1,3,2,0,0,0,3,1,-100,-100,NA,-100,3.8,1.3,2.6,0,0,1.3
Belmont Cragin,19,78000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,EAVESDROPPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,6,7,2,8,19,6.3,NA,NA,14.3,27,0,7.7,7.7,9,10.3,8.1
Belmont Cragin,19,78000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,EXTORTION,4,1,3,1,6,6,8,2.7,0,500,500,122,1.3,5.1,3.8,1.3,7.7,3.5
Belmont Cragin,19,78000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,4,0,6,47,37,82,57,19,NA,NA,74.5,332,0,5.1,7.7,60.3,105.1,24.4
Belmont Cragin,19,78000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,31,0,0,0,0,1,0.3,-100,-100,NA,-100,39.7,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,FOID - REVOCATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Misc Non-Index Offense,FORFEIT PROPERTY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,9,16,6,7,0,7,22,7.3,-56.2,-56.2,0,-4,20.5,11.5,7.7,9,9,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,5,0,0,0,11,3.7,NA,NA,NA,-100,0,7.7,6.4,0,0,4.7
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,2,1,2,3,4,1.3,NA,NA,200,131,0,1.3,2.6,1.3,3.8,1.7
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,10.3,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,63,80,64,60,18,59,187,62.3,-25,-26.2,-1.7,-5,102.6,80.8,82.1,76.9,75.6,79.9
Belmont Cragin,19,78000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,42,63,55,66,11,56,163,54.3,4.8,-11.1,-15.2,3,80.8,53.8,70.5,84.6,71.8,69.6
Belmont Cragin,19,78000,Misc Non-Index Offense,INTIMIDATION,3,3,1,2,1,3,6,2,-33.3,0,50,50,3.8,3.8,1.3,2.6,3.8,2.6
Belmont Cragin,19,78000,Misc Non-Index Offense,KIDNAPPING,0,1,0,1,0,1,1,0.3,0,0,0,233,1.3,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,LICENSE VIOLATION,8,6,7,13,2,15,28,9.3,116.7,150,15.4,61,7.7,10.3,9,16.7,19.2,11.9
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,4,2,5,7,11,3.7,-75,-12.5,250,89,10.3,6.4,5.1,2.6,9,4.7
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,6,1,5,0,4,8,2.7,-16.7,-33.3,-20,48,7.7,2.6,1.3,6.4,5.1,3.5
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER OFFENSE,10,5,9,3,1,4,22,7.3,-40,-20,33.3,-45,6.4,12.8,11.5,3.8,5.1,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,21,20,18,34,12,39,73,24.3,70,95,14.7,60,25.6,26.9,23.1,43.6,50,31.2
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER VIOLATION,3,3,1,3,0,2,7,2.3,0,-33.3,-33.3,-13,3.8,3.8,1.3,3.8,2.6,2.9
Belmont Cragin,19,78000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,5,0,0,1,1,0,0,-100,-80,NA,NA,6.4,0,0,0,1.3,0
Belmont Cragin,19,78000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
Belmont Cragin,19,78000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,2,0,0,0,6,2,NA,NA,NA,-100,0,5.1,2.6,0,0,2.6
Belmont Cragin,19,78000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,1.3,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,TELEPHONE THREAT,86,96,90,70,23,74,246,82,-27.1,-22.9,5.7,-10,123.1,110.3,115.4,89.7,94.9,105.1
Belmont Cragin,19,78000,Misc Non-Index Offense,TO LAND,23,36,17,29,6,27,69,23,-19.4,-25,-6.9,17,46.2,29.5,21.8,37.2,34.6,29.5
Belmont Cragin,19,78000,Misc Non-Index Offense,TO RESIDENCE,17,27,17,11,7,16,45,15,-59.3,-40.7,45.5,7,34.6,21.8,21.8,14.1,20.5,19.2
Belmont Cragin,19,78000,Misc Non-Index Offense,TO STATE SUP LAND,3,15,3,3,1,3,9,3,-80,-80,0,0,19.2,3.8,3.8,3.8,3.8,3.8
Belmont Cragin,19,78000,Misc Non-Index Offense,TO VEHICLE,18,11,12,6,5,11,36,12,-45.5,0,83.3,-8,14.1,23.1,15.4,7.7,14.1,15.4
Belmont Cragin,19,78000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,4,20,7,14,30,10,NA,NA,-30,40,0,7.7,5.1,25.6,17.9,12.8
Belmont Cragin,19,78000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,12,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,48,33,43,44,16,41,135,45,33.3,24.2,-6.8,-9,42.3,61.5,55.1,56.4,52.6,57.7
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,5,1,6,7,2.3,400,500,20,161,1.3,0,2.6,6.4,7.7,2.9
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,1,2,1,2,4,1.3,NA,NA,0,54,0,1.3,1.3,2.6,2.6,1.7
Belmont Cragin,19,78000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,9,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,3,42,16,57,47,15.7,NA,NA,35.7,263,0,2.6,3.8,53.8,73.1,20.1
Belmont Cragin,19,78000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
Belmont Cragin,19,78000,Motor Vehicle Theft,AUTOMOBILE,204,240,179,291,92,330,674,224.7,21.2,37.5,13.4,47,307.7,261.5,229.5,373.1,423.1,288.1
Belmont Cragin,19,78000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Belmont Cragin,19,78000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,3,0,3,5,1.7,NA,NA,0,76,0,1.3,1.3,3.8,3.8,2.2
Belmont Cragin,19,78000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,11,0,11,36,11,45,58,19.3,NA,NA,25,133,0,14.1,14.1,46.2,57.7,24.7
Belmont Cragin,19,78000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,24.4,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",4,0,1,1,0,1,6,2,NA,NA,0,-50,0,5.1,1.3,1.3,1.3,2.6
Belmont Cragin,19,78000,Murder,FIRST DEGREE MURDER,2,5,13,9,3,6,24,8,80,20,-33.3,-25,6.4,2.6,16.7,11.5,7.7,10.3
Belmont Cragin,19,78000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,8,8,8,12,0,7,28,9.3,50,-12.5,-41.7,-25,10.3,10.3,10.3,15.4,9,11.9
Belmont Cragin,19,78000,Offenses Against Family,CHILD ABDUCTION,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.3,2.6,0,0,1.3
Belmont Cragin,19,78000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.6,2.6,0.9
Belmont Cragin,19,78000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,CHILD ABUSE,11,19,14,13,3,13,38,12.7,-31.6,-31.6,0,2,24.4,14.1,17.9,16.7,16.7,16.3
Belmont Cragin,19,78000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,2,4,1,4,8,2.7,100,100,0,48,2.6,2.6,2.6,5.1,5.1,3.5
Belmont Cragin,19,78000,Prostitution,PANDERING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,3,1,4,0,3,8,2.7,33.3,0,-25,11,3.8,3.8,1.3,5.1,3.8,3.5
Belmont Cragin,19,78000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Prostitution,SOLICIT ON PUBLIC WAY,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,11.5,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Robbery,AGGRAVATED,6,13,5,4,2,6,15,5,-69.2,-53.8,50,20,16.7,7.7,6.4,5.1,7.7,6.4
Belmont Cragin,19,78000,Robbery,AGGRAVATED VEHICULAR HIJACKING,5,5,5,11,2,10,21,7,120,100,-9.1,43,6.4,6.4,6.4,14.1,12.8,9
Belmont Cragin,19,78000,Robbery,ARMED - HANDGUN,28,0,34,36,10,38,98,32.7,NA,NA,5.6,16,0,35.9,43.6,46.2,48.7,41.9
Belmont Cragin,19,78000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,9,0,7,9,1,9,25,8.3,NA,NA,0,8,0,11.5,9,11.5,11.5,10.6
Belmont Cragin,19,78000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,1,2,3,1,2,8,2.7,200,100,-33.3,-26,1.3,3.8,2.6,3.8,2.6,3.5
Belmont Cragin,19,78000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Robbery,ARMED: HANDGUN,0,44,0,0,0,0,0,0,-100,-100,NA,NA,56.4,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Robbery,ATTEMPT AGGRAVATED,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.6,0,1.3,0.9
Belmont Cragin,19,78000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,1,6,11,3.7,NA,NA,20,62,0,2.6,5.1,6.4,7.7,4.7
Belmont Cragin,19,78000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,3,3,1,3,7,2.3,NA,NA,0,30,0,1.3,3.8,3.8,3.8,2.9
Belmont Cragin,19,78000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,4,1,3,7,2.3,NA,NA,-25,30,0,1.3,2.6,5.1,3.8,2.9
Belmont Cragin,19,78000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ATTEMPT: ARMED-HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,STRONG ARM - NO WEAPON,23,0,17,24,4,24,64,21.3,NA,NA,0,13,0,29.5,21.8,30.8,30.8,27.3
Belmont Cragin,19,78000,Robbery,STRONGARM - NO WEAPON,6,35,0,0,0,0,6,2,-100,-100,NA,-100,44.9,7.7,0,0,0,2.6
Belmont Cragin,19,78000,Robbery,VEHICULAR HIJACKING,6,1,7,8,0,6,21,7,700,500,-25,-14,1.3,7.7,9,10.3,7.7,9
Belmont Cragin,19,78000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0
Belmont Cragin,19,78000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,1.3,2.6,2.6,1.3
Belmont Cragin,19,78000,Simple Assault,CYBERSTALKING,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,1.3,0.4
Belmont Cragin,19,78000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,4,1,2,5,1.7,NA,NA,-50,18,0,0,1.3,5.1,2.6,2.2
Belmont Cragin,19,78000,Simple Assault,SIMPLE,232,240,222,226,67,246,680,226.7,-5.8,2.5,8.8,9,307.7,297.4,284.6,289.7,315.4,290.6
Belmont Cragin,19,78000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Belmont Cragin,19,78000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,1,1,2,6,2,NA,NA,100,0,0,3.8,2.6,1.3,2.6,2.6
Belmont Cragin,19,78000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,4,3,6,23,7.7,NA,NA,50,-22,0,15.4,9,5.1,7.7,9.9
Belmont Cragin,19,78000,Simple Battery,DOMESTIC BATTERY SIMPLE,453,490,430,368,88,369,1251,417,-24.9,-24.7,0.3,-12,628.2,580.8,551.3,471.8,473.1,534.6
Belmont Cragin,19,78000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,15.4,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,2,3,5,11,3.7,NA,NA,150,35,0,3.8,7.7,2.6,6.4,4.7
Belmont Cragin,19,78000,Simple Battery,SIMPLE,205,302,193,277,54,274,675,225,-8.3,-9.3,-1.1,22,387.2,262.8,247.4,355.1,351.3,288.5
Belmont Cragin,19,78000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,$500 AND UNDER,307,336,271,259,57,270,837,279,-22.9,-19.6,4.2,-3,430.8,393.6,347.4,332.1,346.2,357.7
Belmont Cragin,19,78000,Theft,ATTEMPT THEFT,5,6,2,4,2,6,11,3.7,-33.3,0,50,62,7.7,6.4,2.6,5.1,7.7,4.7
Belmont Cragin,19,78000,Theft,FROM BUILDING,55,111,38,48,11,48,141,47,-56.8,-56.8,0,2,142.3,70.5,48.7,61.5,61.5,60.3
Belmont Cragin,19,78000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,5,0,5,5,1.7,NA,NA,0,194,0,0,0,6.4,6.4,2.2
Belmont Cragin,19,78000,Theft,POCKET-PICKING,11,10,6,5,3,7,22,7.3,-50,-30,40,-4,12.8,14.1,7.7,6.4,9,9.4
Belmont Cragin,19,78000,Theft,PURSE-SNATCHING,3,5,1,3,0,1,7,2.3,-40,-80,-66.7,-57,6.4,3.8,1.3,3.8,1.3,2.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,216,60,243,434,144.7,18,32.8,12.5,68,234.6,146.2,133.3,276.9,311.5,185.5
Belmont Cragin,19,78000,Theft Over $500,OVER $500,136,175,194,218,83,259,548,182.7,24.6,48,18.8,42,224.4,174.4,248.7,279.5,332.1,234.2
Belmont Cragin,19,78000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.3,2.6,0.4
Belmont Cragin,19,78000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,16,7,6,1,7,21,7,-62.5,-56.2,16.7,0,20.5,10.3,9,7.7,9,9
Belmont Cragin,19,78000,Vandalism,TO PROPERTY,177,233,187,200,44,202,564,188,-14.2,-13.3,1,7,298.7,226.9,239.7,256.4,259,241
Belmont Cragin,19,78000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Vandalism,TO VEHICLE,228,240,260,228,59,246,716,238.7,-5,2.5,7.9,3,307.7,292.3,333.3,292.3,315.4,306
Belmont Cragin,19,78000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,5,1,2,0,0,0,7,2.3,-100,-100,NA,-100,1.3,6.4,2.6,0,0,2.9
Belmont Cragin,19,78000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Weapons Violation,OTHER,2,1,0,1,0,1,3,1,0,0,0,0,1.3,2.6,0,1.3,1.3,1.3
Belmont Cragin,19,78000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
