community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,1,3,2,4,2,1,2,9,3,300,100,-50,-33,5,5,15,10,20,10,10,15
Forest Glen,12,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,1,0,0,1,2,0,2,1,0.3,0,100,100,567,5,5,0,0,5,10,10,1.5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER OFFENSE,1,0,0,3,2,0,0,0,5,1.7,NA,NA,-100,-100,0,5,0,15,10,0,0,8.5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,0,1,1,0,2,0,0,0,3,1,100,-100,-100,-100,5,0,5,0,10,0,0,5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,5,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,TELEPHONE THREAT,5,9,7,5,11,9,3,12,23,7.7,22.2,33.3,9.1,56,45,25,35,25,55,45,60,38.5
Forest Glen,12,20000,Misc Non-Index Offense,TO LAND,5,3,5,9,11,5,0,5,25,8.3,266.7,66.7,-54.5,-40,15,25,25,45,55,25,25,41.5
Forest Glen,12,20000,Misc Non-Index Offense,TO RESIDENCE,5,2,2,1,3,1,0,1,6,2,50,-50,-66.7,-50,10,25,10,5,15,5,5,10
Forest Glen,12,20000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,TO VEHICLE,11,16,0,11,5,11,0,8,16,5.3,-68.8,-50,60,51,80,55,0,55,25,55,40,26.5
Forest Glen,12,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,2,3,2,0,1,6,2,NA,NA,-66.7,-50,0,0,5,10,15,10,5,10
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,0,10,3,2,2,3,3,15,5,NA,NA,50,-40,0,40,50,15,10,10,15,25
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,5,0,10,0,0,0,0,3.5
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,2,9,3,0,3,11,3.7,NA,NA,-66.7,-19,0,5,0,10,45,15,15,18.5
Forest Glen,12,20000,Motor Vehicle Theft,AUTOMOBILE,17,17,12,19,26,40,4,33,57,19,52.9,94.1,26.9,74,85,85,60,95,130,200,165,95
Forest Glen,12,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0,0
Forest Glen,12,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,3,0,3,2,0.7,NA,NA,NA,329,0,0,5,5,0,15,15,3.5
Forest Glen,12,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,1,3,7,0,3,5,1.7,NA,NA,0,76,0,0,5,5,15,35,15,8.5
Forest Glen,12,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Forest Glen,12,20000,Murder,FIRST DEGREE MURDER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Offenses Against Family,CHILD ABUSE,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,15,0,0,0,5
Forest Glen,12,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Robbery,AGGRAVATED,2,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,10,0,0,5,5,5,1.5
Forest Glen,12,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,5,0,1.5
Forest Glen,12,20000,Robbery,ARMED - HANDGUN,1,0,1,2,4,2,0,1,7,2.3,NA,NA,-75,-57,0,5,5,10,20,10,5,11.5
Forest Glen,12,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,5,0,3.5
Forest Glen,12,20000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,5,0,5,0,0,3.5
Forest Glen,12,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,STRONG ARM - NO WEAPON,1,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,5,1.5
Forest Glen,12,20000,Robbery,VEHICULAR HIJACKING,1,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,5,10,0,0,5,5,3.5
Forest Glen,12,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Simple Assault,SIMPLE,32,26,23,29,23,19,4,21,75,25,-11.5,-19.2,-8.7,-16,130,160,115,145,115,95,105,125
Forest Glen,12,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,0,5,1.5
Forest Glen,12,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,28,34,30,24,26,34,3,30,80,26.7,-23.5,-11.8,15.4,12,170,140,150,120,130,170,150,133.5
Forest Glen,12,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,5,0,0,0,5,5,0
Forest Glen,12,20000,Simple Battery,SIMPLE,20,25,22,17,14,19,5,20,53,17.7,-44,-20,42.9,13,125,100,110,85,70,95,100,88.5
Forest Glen,12,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Theft,$500 AND UNDER,53,71,33,60,44,45,5,44,137,45.7,-38,-38,0,-4,355,265,165,300,220,225,220,228.5
Forest Glen,12,20000,Theft,ATTEMPT THEFT,1,2,2,2,2,0,0,0,6,2,0,-100,-100,-100,10,5,10,10,10,0,0,10
Forest Glen,12,20000,Theft,FROM BUILDING,10,13,6,7,5,15,2,14,18,6,-61.5,7.7,180,133,65,50,30,35,25,75,70,30
Forest Glen,12,20000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Forest Glen,12,20000,Theft,POCKET-PICKING,0,0,1,3,2,0,0,0,6,2,NA,NA,-100,-100,0,0,5,15,10,0,0,10
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,0,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,5,15
Forest Glen,12,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,13,8,21,0,0,NA,NA,NA,NA,0,0,0,0,0,65,105,0
Forest Glen,12,20000,Theft Over $500,OVER $500,39,28,50,66,95,70,3,59,211,70.3,239.3,110.7,-37.9,-16,140,195,250,330,475,350,295,351.5
Forest Glen,12,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,5,1.5
Forest Glen,12,20000,Vandalism,TO PROPERTY,43,25,33,43,28,24,1,21,104,34.7,12,-16,-25,-39,125,215,165,215,140,120,105,173.5
Forest Glen,12,20000,Vandalism,TO VEHICLE,23,18,10,23,25,34,4,34,58,19.3,38.9,88.9,36,76,90,115,50,115,125,170,170,96.5
Forest Glen,12,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,9,3,3,5,0,5,15,5,NA,NA,66.7,0,0,5,45,15,15,25,25,25
Forest Glen,12,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,2,2,1,2,0,2,5,1.7,NA,NA,100,18,0,0,10,10,5,10,10,8.5
Forest Glen,12,20000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,10,0,5,5,5,5,3.5
North Park,13,18000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,11,12,11,17,0,13,34,11.3,NA,NA,18.2,15,0,66.7,61.1,66.7,61.1,94.4,72.2,62.8
North Park,13,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,0,7,11,8,2,9,18,6,NA,NA,-18.2,50,0,38.9,0,38.9,61.1,44.4,50,33.3
North Park,13,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,3,7,3,4,0,4,13,4.3,NA,NA,33.3,-7,0,16.7,16.7,38.9,16.7,22.2,22.2,23.9
North Park,13,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,5.6,0,0,3.9
North Park,13,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5.6,0,0,5.6,1.7
North Park,13,18000,Aggravated Assault,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,1,1,0,1,3,1,NA,NA,0,0,0,0,11.1,0,5.6,5.6,5.6,5.6
North Park,13,18000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,7,3,1,1,1,1,11,3.7,NA,NA,0,-73,0,22.2,38.9,16.7,5.6,5.6,5.6,20.6
North Park,13,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,5,0,2,1,2,5,1.7,NA,NA,NA,18,0,0,0,27.8,0,11.1,11.1,9.4
North Park,13,18000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,7,6,4,8,0,6,17,5.7,NA,NA,50,5,0,22.2,38.9,33.3,22.2,44.4,33.3,31.7
North Park,13,18000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
North Park,13,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,5.6,5.6,5.6,11.1,0,0,7.2
North Park,13,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,4,3,6,4,2,5,13,4.3,NA,NA,-16.7,16,0,5.6,22.2,16.7,33.3,22.2,27.8,23.9
North Park,13,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,2,1,4,2,0,1,1,7,2.3,0,-50,-50,-57,11.1,5.6,5.6,22.2,11.1,0,5.6,12.8
North Park,13,18000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
North Park,13,18000,Arson,ATTEMPT ARSON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
North Park,13,18000,Arson,BY FIRE,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,11.1,0,0,0,0,0,0
North Park,13,18000,Burglary,ATTEMPT FORCIBLE ENTRY,1,1,0,1,4,3,1,4,5,1.7,300,300,0,135,5.6,5.6,0,5.6,22.2,16.7,22.2,9.4
North Park,13,18000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,11.1,0
North Park,13,18000,Burglary,FORCIBLE ENTRY,24,22,22,25,27,26,2,25,74,24.7,22.7,13.6,-7.4,1,122.2,133.3,122.2,138.9,150,144.4,138.9,137.2
North Park,13,18000,Burglary,HOME INVASION,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,5.6,0,5.6,0,0,3.9
North Park,13,18000,Burglary,UNLAWFUL ENTRY,9,16,7,13,9,8,2,10,29,9.7,-43.8,-37.5,11.1,3,88.9,50,38.9,72.2,50,44.4,55.6,53.9
North Park,13,18000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,3,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,5.6,5.6,16.7,16.7,5.6,5.6,12.8
North Park,13,18000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,5.6,0,5.6,5.6,0,3.9
North Park,13,18000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,5.6,0,0,5.6,0,1.7
North Park,13,18000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,3,1,4,1,1,0,0,6,2,-66.7,-100,-100,-100,16.7,16.7,5.6,22.2,5.6,5.6,0,11.1
North Park,13,18000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
North Park,13,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,1,3,1,1,1,4,1.3,NA,NA,-66.7,-23,0,5.6,0,5.6,16.7,5.6,5.6,7.2
North Park,13,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
North Park,13,18000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Criminal Sexual Abuse,OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0
North Park,13,18000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,2,3,0,2,3,1,0,0,0,100,11.1,0,0,5.6,11.1,16.7,11.1,5.6
North Park,13,18000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,0,0
North Park,13,18000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,5.6,0
North Park,13,18000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,5.6,0,0,0,0,5.6,5.6,0
North Park,13,18000,Criminal Sexual Assault,NON-AGGRAVATED,5,7,1,7,4,2,1,3,12,4,-42.9,-57.1,-25,-25,38.9,27.8,5.6,38.9,22.2,11.1,16.7,22.2
North Park,13,18000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
North Park,13,18000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
North Park,13,18000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Disorderly Conduct,RECKLESS CONDUCT,0,1,1,0,2,1,0,1,3,1,100,0,-50,0,5.6,0,5.6,0,11.1,5.6,5.6,5.6
North Park,13,18000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0,0
North Park,13,18000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,11.1,0
North Park,13,18000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,0,3,2,0,1,1,5,1.7,NA,NA,-50,-41,0,16.7,0,16.7,11.1,0,5.6,9.4
North Park,13,18000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,0,11.1,5.6,0,5.6,5.6,5.6
North Park,13,18000,Drug Abuse,POSSESS - COCAINE,0,1,0,0,1,2,0,2,1,0.3,0,100,100,567,5.6,0,0,0,5.6,11.1,11.1,1.7
North Park,13,18000,Drug Abuse,POSSESS - CRACK,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,5.6,0
North Park,13,18000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,2,2,0,1,3,1,NA,NA,-50,0,0,0,0,5.6,11.1,11.1,5.6,5.6
North Park,13,18000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,2,3,1,0,0,6,2,NA,NA,-100,-100,0,0,5.6,11.1,16.7,5.6,0,11.1
North Park,13,18000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
North Park,13,18000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,COUNTERFEIT CHECK,9,4,2,6,1,1,0,1,9,3,-75,-75,0,-67,22.2,50,11.1,33.3,5.6,5.6,5.6,16.7
North Park,13,18000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,22.2,0,0,0,0,0,0
North Park,13,18000,Forgery & Counterfeiting,FORGERY,16,8,33,65,20,12,2,12,118,39.3,150,50,-40,-69,44.4,88.9,183.3,361.1,111.1,66.7,66.7,218.3
North Park,13,18000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,5.6,0,1.7
North Park,13,18000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,1,2,1,2,1,1,1,5,1.7,100,0,-50,-41,5.6,5.6,11.1,5.6,11.1,5.6,5.6,9.4
North Park,13,18000,Fraud,BOGUS CHECK,0,2,4,5,3,0,0,0,12,4,50,-100,-100,-100,11.1,0,22.2,27.8,16.7,0,0,22.2
North Park,13,18000,Fraud,COMPUTER FRAUD,2,0,0,3,5,4,1,3,8,2.7,NA,NA,-40,11,0,11.1,0,16.7,27.8,22.2,16.7,15
North Park,13,18000,Fraud,CREDIT CARD FRAUD,14,9,8,7,12,3,4,7,27,9,33.3,-22.2,-41.7,-22,50,77.8,44.4,38.9,66.7,16.7,38.9,50
North Park,13,18000,Fraud,CRIMINAL DEFACEMENT,1,4,2,3,2,0,0,0,7,2.3,-50,-100,-100,-100,22.2,5.6,11.1,16.7,11.1,0,0,12.8
North Park,13,18000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,0,11.1,0,0,0,3.9
North Park,13,18000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,0,1,1,2,4,1.3,NA,NA,NA,54,0,0,11.1,11.1,0,5.6,11.1,7.2
North Park,13,18000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,2,27,4,6,5,1,6,37,12.3,200,200,0,-51,11.1,127.8,150,22.2,33.3,27.8,33.3,68.3
North Park,13,18000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,18,18,19,19,17,14,3,16,55,18.3,-5.6,-11.1,-5.9,-13,100,100,105.6,105.6,94.4,77.8,88.9,101.7
North Park,13,18000,Fraud,FRAUD OR CONFIDENCE GAME,14,17,9,12,13,13,4,15,34,11.3,-23.5,-11.8,15.4,33,94.4,77.8,50,66.7,72.2,72.2,83.3,62.8
North Park,13,18000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,0,1.7
North Park,13,18000,Fraud,ILLEGAL USE CASH CARD,2,8,1,4,10,4,2,6,15,5,25,-25,-40,20,44.4,11.1,5.6,22.2,55.6,22.2,33.3,27.8
North Park,13,18000,Fraud,IMPERSONATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
North Park,13,18000,Fraud,INSURANCE FRAUD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0,0
North Park,13,18000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
North Park,13,18000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
North Park,13,18000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,0,2,0,2,2,2,0.7,NA,NA,0,186,0,0,0,0,11.1,0,11.1,3.9
North Park,13,18000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
