community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Misc Non-Index Offense,TELEPHONE THREAT,25,24,28,28,11,25,81,27,16.7,4.2,-10.7,-7,100,104.2,116.7,116.7,104.2,112.5
Hermosa,20,24000,Misc Non-Index Offense,TO LAND,11,13,4,4,3,5,19,6.3,-69.2,-61.5,25,-21,54.2,45.8,16.7,16.7,20.8,26.2
Hermosa,20,24000,Misc Non-Index Offense,TO RESIDENCE,3,5,6,4,1,3,13,4.3,-20,-40,-25,-30,20.8,12.5,25,16.7,12.5,17.9
Hermosa,20,24000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,TO VEHICLE,4,2,3,1,1,1,8,2.7,-50,-50,0,-63,8.3,16.7,12.5,4.2,4.2,11.3
Hermosa,20,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,5,1,3,6,2,NA,NA,-40,50,0,0,4.2,20.8,12.5,8.3
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,41.7,8.3,0,0,0,2.9
Hermosa,20,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,16,25,9,5,12,46,15.3,-43.8,-25,33.3,-22,66.7,50,104.2,37.5,50,63.8
Hermosa,20,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,0,2,0.7,-50,-100,-100,-100,8.3,0,4.2,4.2,0,2.9
Hermosa,20,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,21,23,44,21,7,NA,NA,109.5,529,0,0,0,87.5,183.3,29.2
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Motor Vehicle Theft,AUTOMOBILE,53,64,56,98,65,137,207,69,53.1,114.1,39.8,99,266.7,220.8,233.3,408.3,570.8,287.5
Hermosa,20,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,1,2,3,3,1,NA,NA,200,200,0,0,8.3,4.2,12.5,4.2
Hermosa,20,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,12,6,17,15,5,NA,NA,41.7,240,0,4.2,8.3,50,70.8,20.8
Hermosa,20,24000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,20.8,8.3,0,0,0,2.9
Hermosa,20,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,2,0,0,0,3,1,-100,-100,NA,-100,12.5,4.2,8.3,0,0,4.2
Hermosa,20,24000,Murder,FIRST DEGREE MURDER,2,0,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,3,3,10,0,6,18,6,233.3,100,-40,0,12.5,20.8,12.5,41.7,25,25
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,2.9
Hermosa,20,24000,Offenses Against Family,CHILD ABUSE,6,8,8,3,4,4,17,5.7,-62.5,-50,33.3,-30,33.3,25,33.3,12.5,16.7,23.8
Hermosa,20,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,3,1,1,2,5,1.7,NA,NA,100,18,0,4.2,12.5,4.2,8.3,7.1
Hermosa,20,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,AGGRAVATED,2,0,3,0,2,2,5,1.7,NA,NA,NA,18,0,8.3,12.5,0,8.3,7.1
Hermosa,20,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,4,3,2,4,8,2.7,0,33.3,33.3,48,12.5,4.2,16.7,12.5,16.7,11.3
Hermosa,20,24000,Robbery,ARMED - HANDGUN,14,2,11,26,27,46,51,17,1200,2200,76.9,171,8.3,58.3,45.8,108.3,191.7,70.8
Hermosa,20,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,4,1,1,2,5,1.7,NA,NA,100,18,0,0,16.7,4.2,8.3,7.1
Hermosa,20,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,8.3,8.3,0,0,5.4
Hermosa,20,24000,Robbery,ARMED: HANDGUN,0,14,0,0,0,0,0,0,-100,-100,NA,NA,58.3,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,5,3,8,12,4,NA,NA,60,100,0,8.3,20.8,20.8,33.3,16.7
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Robbery,STRONG ARM - NO WEAPON,5,0,6,3,2,3,14,4.7,NA,NA,0,-36,0,20.8,25,12.5,12.5,19.6
Hermosa,20,24000,Robbery,STRONGARM - NO WEAPON,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,41.7,4.2,0,0,0,1.2
Hermosa,20,24000,Robbery,VEHICULAR HIJACKING,4,1,2,1,0,0,7,2.3,0,-100,-100,-100,4.2,16.7,8.3,4.2,0,9.6
Hermosa,20,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Simple Assault,CYBERSTALKING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Simple Assault,SIMPLE,56,64,67,59,31,71,182,60.7,-7.8,10.9,20.3,17,266.7,233.3,279.2,245.8,295.8,252.9
Hermosa,20,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.3,8.3,0,0,0,2.9
Hermosa,20,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,0,1,4,1.3,NA,NA,-50,-23,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,129,163,153,118,65,135,400,133.3,-27.6,-17.2,14.4,1,679.2,537.5,637.5,491.7,562.5,555.4
Hermosa,20,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Hermosa,20,24000,Simple Battery,SIMPLE,59,66,65,76,31,76,200,66.7,15.2,15.2,0,14,275,245.8,270.8,316.7,316.7,277.9
Hermosa,20,24000,Theft,$500 AND UNDER,90,86,82,89,29,78,261,87,3.5,-9.3,-12.4,-10,358.3,375,341.7,370.8,325,362.5
Hermosa,20,24000,Theft,ATTEMPT THEFT,1,2,1,0,3,3,2,0.7,-100,50,NA,329,8.3,4.2,4.2,0,12.5,2.9
Hermosa,20,24000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Theft,FROM BUILDING,27,31,12,21,7,20,60,20,-32.3,-35.5,-4.8,0,129.2,112.5,50,87.5,83.3,83.3
Hermosa,20,24000,Theft,POCKET-PICKING,0,4,3,0,1,1,3,1,-100,-75,NA,0,16.7,0,12.5,0,4.2,4.2
Hermosa,20,24000,Theft,PURSE-SNATCHING,2,3,1,0,2,2,3,1,-100,-33.3,NA,100,12.5,8.3,4.2,0,8.3,4.2
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,94,22,60,200,66.7,64.9,5.3,-36.2,-10,237.5,137.5,304.2,391.7,250,277.9
Hermosa,20,24000,Theft Over $500,OVER $500,61,40,74,81,40,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Hermosa,20,24000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,1,4,0,2,8,2.7,100,0,-50,-26,8.3,12.5,4.2,16.7,8.3,11.3
Hermosa,20,24000,Vandalism,TO PROPERTY,77,68,72,51,35,64,200,66.7,-25,-5.9,25.5,-4,283.3,320.8,300,212.5,266.7,277.9
Hermosa,20,24000,Vandalism,TO VEHICLE,57,82,67,79,38,89,203,67.7,-3.7,8.5,12.7,31,341.7,237.5,279.2,329.2,370.8,282.1
Hermosa,20,24000,Weapons Violation,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,16,12,22,24,11,26,62,20.7,100,116.7,8.3,26,50,66.7,91.7,100,108.3,86.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,22,0,0,0,0,4,1.3,-100,-100,NA,-100,91.7,16.7,0,0,0,5.4
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,8.3,4.2,0,0,4.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,18,0,28,35,15,38,81,27,NA,NA,8.6,41,0,75,116.7,145.8,158.3,112.5
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,6,0,0,0,11,3.7,NA,NA,NA,-100,0,20.8,25,0,0,15.4
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED - HANDGUN,16,0,24,27,9,23,67,22.3,NA,NA,-14.8,3,0,44.4,66.7,75,63.9,61.9
Avondale,21,36000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,5,12,5,11,30,10,NA,NA,-8.3,10,0,36.1,13.9,33.3,30.6,27.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,1,10,12,5,12,26,8.7,1100,1100,0,38,2.8,11.1,27.8,33.3,33.3,24.2
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,5.6,2.8,0,2.8,2.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,2.8,2.8,1.9
Avondale,21,36000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED: HANDGUN,3,7,0,0,0,0,3,1,-100,-100,NA,-100,19.4,8.3,0,0,0,2.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,6,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,11.1,0,0,0,3.6
Avondale,21,36000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,5,8,3,10,16,5.3,NA,NA,25,89,0,8.3,13.9,22.2,27.8,14.7
Avondale,21,36000,Aggravated Battery,AGGRAVATED - HANDGUN,16,6,13,4,3,3,33,11,-33.3,-50,-25,-73,16.7,44.4,36.1,11.1,8.3,30.6
Avondale,21,36000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,4,1,2,3,12,4,NA,NA,200,-25,0,19.4,11.1,2.8,8.3,11.1
Avondale,21,36000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,1,14,12,1,8,35,11.7,1100,700,-33.3,-32,2.8,25,38.9,33.3,22.2,32.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,2,4,5,5,1.7,NA,NA,150,194,0,8.3,0,5.6,13.9,4.7
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,6,2,6,19,6.3,NA,NA,0,-5,0,13.9,22.2,16.7,16.7,17.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,13.9,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,2.8,0,0,2.8,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,3,0,0,0,0,3,1,-100,-100,NA,-100,8.3,8.3,0,0,0,2.8
Avondale,21,36000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,0,1.9
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED: HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,30.6,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,2.8,0,0,0,0.8
Avondale,21,36000,Arson,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Arson,ATTEMPT ARSON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Arson,BY FIRE,3,5,1,1,1,2,5,1.7,-80,-60,100,18,13.9,8.3,2.8,2.8,5.6,4.7
Avondale,21,36000,Burglary,ATTEMPT FORCIBLE ENTRY,1,1,3,9,5,12,13,4.3,800,1100,33.3,179,2.8,2.8,8.3,25,33.3,11.9
Avondale,21,36000,Burglary,FORCIBLE ENTRY,58,69,40,45,21,50,143,47.7,-34.8,-27.5,11.1,5,191.7,161.1,111.1,125,138.9,132.5
Avondale,21,36000,Burglary,HOME INVASION,4,4,3,1,0,0,8,2.7,-75,-100,-100,-100,11.1,11.1,8.3,2.8,0,7.5
Avondale,21,36000,Burglary,UNLAWFUL ENTRY,31,48,22,36,9,34,89,29.7,-25,-29.2,-5.6,14,133.3,86.1,61.1,100,94.4,82.5
Avondale,21,36000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,2,1,0,0,3,1,0,-100,-100,-100,2.8,0,5.6,2.8,0,2.8
Avondale,21,36000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,7,1,6,1,7,11,3.7,-14.3,0,16.7,89,19.4,11.1,2.8,16.7,19.4,10.3
Avondale,21,36000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,3,0,3,6,2,NA,NA,0,50,0,8.3,0,8.3,8.3,5.6
Avondale,21,36000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Criminal Sexual Abuse,OTHER,0,3,3,1,0,0,4,1.3,-66.7,-100,-100,-100,8.3,0,8.3,2.8,0,3.6
Avondale,21,36000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,3,0,2,1,2,7,2.3,-33.3,-33.3,0,-13,8.3,13.9,0,5.6,5.6,6.4
Avondale,21,36000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,2,3,3,1,NA,NA,200,200,0,2.8,2.8,2.8,8.3,2.8
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,2,1,0,0,7,2.3,0,-100,-100,-100,2.8,11.1,5.6,2.8,0,6.4
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Criminal Sexual Assault,NON-AGGRAVATED,4,9,9,2,0,1,15,5,-77.8,-88.9,-50,-80,25,11.1,25,5.6,2.8,13.9
Avondale,21,36000,Criminal Sexual Assault,PREDATORY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,2.8,0,1.9
Avondale,21,36000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,2.8,0,0,0.8
Avondale,21,36000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0,0.8
Avondale,21,36000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,2.8,0,0,0,0.8
Avondale,21,36000,Disorderly Conduct,PEEPING TOM,1,1,2,0,0,0,3,1,-100,-100,NA,-100,2.8,2.8,5.6,0,0,2.8
Avondale,21,36000,Disorderly Conduct,RECKLESS CONDUCT,1,3,1,3,0,2,5,1.7,0,-33.3,-33.3,18,8.3,2.8,2.8,8.3,5.6,4.7
Avondale,21,36000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,5.6,2.8,2.8,2.8
Avondale,21,36000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
Avondale,21,36000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,2.8,0,0,0,0.8
Avondale,21,36000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.8,0,5.6,2.8,2.8
Avondale,21,36000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,5,0,0,0,0,5,1.7,-100,-100,NA,-100,13.9,13.9,0,0,0,4.7
Avondale,21,36000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,5.6,0,0,0,1.9
Avondale,21,36000,Drug Abuse,POSS: COCAINE,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,25,5.6,0,0,0,1.9
