community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,40,13.3,-100,-100,NA,-100,48.1,3.9,0,0,17.3
West Ridge,2,77000,Robbery,VEHICULAR HIJACKING,9,2,3,3,3,14,4.7,50,50,0,-36,2.6,11.7,3.9,3.9,6.1
West Ridge,2,77000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,2.6,1.3,0,0,1.3
West Ridge,2,77000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,7,2.3,-100,-100,NA,-100,9.1,0,0,0,3
West Ridge,2,77000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.6,1.3,0,1.3
West Ridge,2,77000,Simple Assault,SIMPLE,143,148,153,193,203,444,148,3.4,37.2,32.7,37,192.2,185.7,198.7,263.6,192.2
West Ridge,2,77000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,7,2.3,-100,-100,NA,-100,9.1,0,0,0,3
West Ridge,2,77000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,3,3,8,2.7,NA,NA,0,11,0,6.5,3.9,3.9,3.5
West Ridge,2,77000,Simple Battery,DOMESTIC BATTERY SIMPLE,330,303,268,276,291,901,300.3,-11.6,-4,8.6,-3,393.5,428.6,348.1,377.9,390
West Ridge,2,77000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,6,2,-100,-100,NA,-100,5.2,2.6,0,0,2.6
West Ridge,2,77000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,3.9,2.6,1.3
West Ridge,2,77000,Simple Battery,SIMPLE,181,227,215,216,222,623,207.7,-5.3,-2.2,3.3,7,294.8,235.1,279.2,288.3,269.7
West Ridge,2,77000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,$500 AND UNDER,404,469,387,342,356,1260,420,-17.5,-24.1,-8,-15,609.1,524.7,502.6,462.3,545.5
West Ridge,2,77000,Theft,ATTEMPT THEFT,4,5,4,7,7,13,4.3,-20,40,75,63,6.5,5.2,5.2,9.1,5.6
West Ridge,2,77000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Theft,FROM BUILDING,106,159,85,110,114,350,116.7,-46.5,-28.3,34.1,-2,206.5,137.7,110.4,148.1,151.6
West Ridge,2,77000,Theft,POCKET-PICKING,3,7,7,2,2,17,5.7,0,-71.4,-71.4,-65,9.1,3.9,9.1,2.6,7.4
West Ridge,2,77000,Theft,PURSE-SNATCHING,3,3,3,1,1,9,3,0,-66.7,-66.7,-67,3.9,3.9,3.9,1.3,3.9
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,67,70,189,63,-54.2,-15.7,84.2,11,107.8,88.3,49.4,90.9,81.8
West Ridge,2,77000,Theft Over $500,OVER $500,178,198,210,395,406,586,195.3,6.1,105.1,93.3,108,257.1,231.2,272.7,527.3,253.6
West Ridge,2,77000,Vandalism,INSTITUTIONAL VANDALISM,1,1,1,5,5,3,1,0,400,400,400,1.3,1.3,1.3,6.5,1.3
West Ridge,2,77000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,2,2,3,3,10,3.3,0,50,50,-9,2.6,7.8,2.6,3.9,4.3
West Ridge,2,77000,Vandalism,TO PROPERTY,169,176,176,184,189,521,173.7,0,7.4,7.4,9,228.6,219.5,228.6,245.5,225.6
West Ridge,2,77000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,1.3,0.4
West Ridge,2,77000,Vandalism,TO VEHICLE,200,201,224,268,281,625,208.3,11.4,39.8,25.4,35,261,259.7,290.9,364.9,270.5
West Ridge,2,77000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Weapons Violation,RECKLESS FIREARM DISCHARGE,13,4,8,26,28,25,8.3,100,600,250,237,5.2,16.9,10.4,36.4,10.8
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,7,2.3,-100,-100,NA,-100,9.1,0,0,0,3
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,1,1,5,1.7,NA,NA,-66.7,-41,0,2.6,3.9,1.3,2.2
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,1,14,18,18,27,9,1300,1700,28.6,100,1.3,15.6,18.2,23.4,11.7
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,5,1,1,7,2.3,NA,NA,-80,-57,0,2.6,6.5,1.3,3
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0,0,0,2.2
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,5.2,0,0,0,1.7
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.6,0,0,0,0.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - HANDGUN,25,0,20,24,25,45,15,NA,NA,25,67,0,104.2,83.3,104.2,62.5
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,9,9,16,5.3,NA,NA,12.5,70,0,33.3,33.3,37.5,22.1
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,7,8,9,3,NA,NA,60,167,0,16.7,20.8,33.3,12.5
Hermosa,20,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: HANDGUN,2,18,0,0,0,20,6.7,-100,-100,NA,-100,75,8.3,0,0,27.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,8,0,0,0,10,3.3,-100,-100,NA,-100,33.3,8.3,0,0,13.7
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,9,3,-100,-100,NA,-100,33.3,4.2,0,0,12.5
Hermosa,20,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,3,3,8,2.7,NA,NA,-25,11,0,16.7,16.7,12.5,11.3
Hermosa,20,24000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - HANDGUN,9,1,6,12,12,16,5.3,500,1100,100,126,4.2,37.5,25,50,22.1
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,5,5,6,2,NA,NA,66.7,150,0,12.5,12.5,20.8,8.3
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,4,4,8,2.7,NA,NA,0,48,0,16.7,16.7,16.7,11.3
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,2,4,4,3,1,NA,NA,100,300,0,4.2,8.3,16.7,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,5,4,4,11,3.7,NA,NA,-20,8,0,25,20.8,16.7,15.4
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,8.3,4.2,0,0,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,1,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,0,2,2,4,1.3,-100,100,NA,54,4.2,12.5,0,8.3,5.4
Hermosa,20,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,8,0,0,0,8,2.7,-100,-100,NA,-100,33.3,0,0,0,11.3
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12.5,4.2,0,0,5.4
Hermosa,20,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Hermosa,20,24000,Arson,ATTEMPT ARSON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Arson,BY FIRE,7,3,5,1,1,15,5,66.7,-66.7,-80,-80,12.5,29.2,20.8,4.2,20.8
Hermosa,20,24000,Burglary,ATTEMPT FORCIBLE ENTRY,3,1,1,3,4,5,1.7,0,300,300,135,4.2,12.5,4.2,16.7,7.1
Hermosa,20,24000,Burglary,FORCIBLE ENTRY,36,26,25,11,14,87,29,-3.8,-46.2,-44,-52,108.3,150,104.2,58.3,120.8
Hermosa,20,24000,Burglary,HOME INVASION,2,1,2,1,1,5,1.7,100,0,-50,-41,4.2,8.3,8.3,4.2,7.1
Hermosa,20,24000,Burglary,UNLAWFUL ENTRY,16,24,9,10,10,49,16.3,-62.5,-58.3,11.1,-39,100,66.7,37.5,41.7,67.9
Hermosa,20,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,1,2,2,6,2,-75,-50,100,0,16.7,4.2,4.2,8.3,8.3
Hermosa,20,24000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,4.2,16.7,0,7.1
Hermosa,20,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,1,8,3,3,11,3.7,700,200,-62.5,-19,4.2,8.3,33.3,12.5,15.4
Hermosa,20,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,2,3,3,6,2,100,200,50,50,4.2,12.5,8.3,12.5,8.3
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OTHER,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
Hermosa,20,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,0,0,4,1.3,-50,-100,-100,-100,8.3,4.2,4.2,0,5.4
Hermosa,20,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,4.2,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,1,1,1,4,1.3,-50,-50,0,-23,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Criminal Sexual Assault,NON-AGGRAVATED,5,6,5,5,5,16,5.3,-16.7,-16.7,0,-6,25,20.8,20.8,20.8,22.1
Hermosa,20,24000,Criminal Sexual Assault,PREDATORY,1,1,1,1,1,3,1,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,4.2,8.3,1.2
Hermosa,20,24000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,5,0,3,3,5,1.7,-100,-40,NA,76,20.8,0,0,12.5,7.1
Hermosa,20,24000,Disorderly Conduct,PEEPING TOM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Hermosa,20,24000,Disorderly Conduct,RECKLESS CONDUCT,4,7,0,5,5,11,3.7,-100,-28.6,NA,35,29.2,16.7,0,20.8,15.4
Hermosa,20,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,4.2,12.5,4.2,5.4
Hermosa,20,24000,Drug Abuse,ALTER / FORGE PRESCRIPTION,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,8.3,0,8.3,2.9
Hermosa,20,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,7,0,0,0,8,2.7,-100,-100,NA,-100,29.2,4.2,0,0,11.3
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,19,6.3,-100,-100,NA,-100,70.8,8.3,0,0,26.2
Hermosa,20,24000,Drug Abuse,POSS: COCAINE,3,17,0,0,0,20,6.7,-100,-100,NA,-100,70.8,12.5,0,0,27.9
Hermosa,20,24000,Drug Abuse,POSS: CRACK,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12.5,4.2,0,0,5.4
Hermosa,20,24000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,3,1,-100,-100,NA,-100,8.3,4.2,0,0,4.2
Hermosa,20,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,4,4,4,1.3,NA,NA,33.3,208,0,4.2,12.5,16.7,5.4
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,3,3,4,1.3,NA,NA,0,131,0,4.2,12.5,12.5,5.4
Hermosa,20,24000,Drug Abuse,POSSESS - COCAINE,9,0,10,9,9,19,6.3,NA,NA,-10,43,0,37.5,41.7,37.5,26.2
Hermosa,20,24000,Drug Abuse,POSSESS - CRACK,2,0,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,2,2,3,1,NA,NA,100,100,0,8.3,4.2,8.3,4.2
Hermosa,20,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
Hermosa,20,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,1,7,7,4,1.3,-50,250,600,438,8.3,4.2,4.2,29.2,5.4
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,2,1,1,10,3.3,-66.7,-83.3,-50,-70,25,8.3,8.3,4.2,13.7
Hermosa,20,24000,Forgery & Counterfeiting,FORGERY,5,3,1,12,12,9,3,-66.7,300,1100,300,12.5,20.8,4.2,50,12.5
Hermosa,20,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,0,6,4,4,8,2.7,NA,NA,-33.3,48,0,8.3,25,16.7,11.3
Hermosa,20,24000,Fraud,BOGUS CHECK,0,1,2,5,6,3,1,100,500,200,500,4.2,0,8.3,25,4.2
Hermosa,20,24000,Fraud,COMPUTER FRAUD,1,2,1,1,1,4,1.3,-50,-50,0,-23,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Fraud,CREDIT CARD FRAUD,9,15,12,10,11,36,12,-20,-26.7,-8.3,-8,62.5,37.5,50,45.8,50
Hermosa,20,24000,Fraud,CRIMINAL DEFACEMENT,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,12.5,0,4.2,4.2,5.4
Hermosa,20,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,8,35,6,6,59,19.7,337.5,-25,-82.9,-70,33.3,66.7,145.8,25,82.1
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,15,13,15,16,16,43,14.3,15.4,23.1,6.7,12,54.2,62.5,62.5,66.7,59.6
Hermosa,20,24000,Fraud,FRAUD OR CONFIDENCE GAME,25,20,23,14,15,68,22.7,15,-25,-34.8,-34,83.3,104.2,95.8,62.5,94.6
Hermosa,20,24000,Fraud,ILLEGAL USE CASH CARD,10,5,4,2,2,19,6.3,-20,-60,-50,-68,20.8,41.7,16.7,8.3,26.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,11,12,12,14,4.7,NA,NA,9.1,155,0,12.5,45.8,50,19.6
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",2,11,0,0,0,13,4.3,-100,-100,NA,-100,45.8,8.3,0,0,17.9
Hermosa,20,24000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,0,0,3,1,NA,NA,-100,-100,0,4.2,8.3,0,4.2
Hermosa,20,24000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Hermosa,20,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Hermosa,20,24000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.3,0,2.9
Hermosa,20,24000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,BOMB THREAT,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Hermosa,20,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,6,6,4,1.3,NA,NA,200,362,0,8.3,8.3,25,5.4
Hermosa,20,24000,Misc Non-Index Offense,EXTORTION,2,2,2,0,0,6,2,0,-100,-100,-100,8.3,8.3,8.3,0,8.3
Hermosa,20,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,10,10,0,0,NA,NA,NA,NA,0,0,0,41.7,0
Hermosa,20,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,7,0,0,0,7,2.3,-100,-100,NA,-100,29.2,0,0,0,9.6
Hermosa,20,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,3,3,4,4,11,3.7,0,33.3,33.3,8,12.5,20.8,12.5,16.7,15.4
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,3,0,0,4,1.3,NA,NA,-100,-100,0,4.2,12.5,0,5.4
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,8.3,4.2,2.9
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12.5,4.2,0,0,5.4
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,30,28,11,12,79,26.3,-6.7,-60,-57.1,-54,125,87.5,116.7,50,109.6
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,14,18,10,10,49,16.3,28.6,-28.6,-44.4,-39,58.3,70.8,75,41.7,67.9
Hermosa,20,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,0,2,2,3,1,-100,0,NA,100,8.3,4.2,0,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
