community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,0,4,0,0,0,9,3,NA,NA,NA,-100,0,10.4,8.3,0,0,6.2
Albany Park,14,48000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,1,3,9,2,11,17,5.7,800,1000,22.2,93,2.1,10.4,6.2,18.8,22.9,11.9
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,10.4,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,2.1,2.1,0,0,1.5
Albany Park,14,48000,Murder,FIRST DEGREE MURDER,7,1,2,6,1,7,15,5,500,600,16.7,40,2.1,14.6,4.2,12.5,14.6,10.4
Albany Park,14,48000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,2,5,2,6,8,2.7,150,200,20,122,4.2,2.1,4.2,10.4,12.5,5.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Offenses Against Family,CHILD ABUSE,9,6,3,7,0,6,19,6.3,16.7,0,-14.3,-5,12.5,18.8,6.2,14.6,12.5,13.1
Albany Park,14,48000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Albany Park,14,48000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.1,4.2,4.2,2.1
Albany Park,14,48000,Prostitution,SOLICIT ON PUBLIC WAY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Robbery,AGGRAVATED,2,5,2,1,1,2,5,1.7,-80,-60,100,18,10.4,4.2,4.2,2.1,4.2,3.5
Albany Park,14,48000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,1,10,5,0,4,26,8.7,400,300,-20,-54,2.1,22.9,20.8,10.4,8.3,18.1
Albany Park,14,48000,Robbery,ARMED - HANDGUN,30,1,15,18,1,16,63,21,1700,1500,-11.1,-24,2.1,62.5,31.2,37.5,33.3,43.8
Albany Park,14,48000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,1,0,1,8,2.7,0,0,0,-63,2.1,8.3,6.2,2.1,2.1,5.6
Albany Park,14,48000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,1,3,0,0,0,5,1.7,-100,-100,NA,-100,2.1,4.2,6.2,0,0,3.5
Albany Park,14,48000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Robbery,ARMED: HANDGUN,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,31.2,2.1,0,0,0,0.6
Albany Park,14,48000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,6.2,0,0,0,2.1
Albany Park,14,48000,Robbery,ATTEMPT AGGRAVATED,1,0,1,3,0,2,5,1.7,NA,NA,-33.3,18,0,2.1,2.1,6.2,4.2,3.5
Albany Park,14,48000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,4,2,1,1,7,2.3,NA,NA,-50,-57,0,2.1,8.3,4.2,2.1,4.8
Albany Park,14,48000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,4.2,6.2,0,0,3.5
Albany Park,14,48000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.1,0,0.6
Albany Park,14,48000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,3,2,5,7,2.3,NA,NA,66.7,117,0,2.1,6.2,6.2,10.4,4.8
Albany Park,14,48000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,2.1,0,0,0,0.6
Albany Park,14,48000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,10.4,2.1,0,0,0,0.6
Albany Park,14,48000,Robbery,STRONG ARM - NO WEAPON,15,1,11,8,2,10,34,11.3,700,900,25,-12,2.1,31.2,22.9,16.7,20.8,23.5
Albany Park,14,48000,Robbery,STRONGARM - NO WEAPON,3,27,0,0,0,0,3,1,-100,-100,NA,-100,56.2,6.2,0,0,0,2.1
Albany Park,14,48000,Robbery,VEHICULAR HIJACKING,4,1,4,2,0,2,10,3.3,100,100,0,-39,2.1,8.3,8.3,4.2,4.2,6.9
Albany Park,14,48000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,5,0,5,7,2.3,NA,NA,0,117,0,0,4.2,10.4,10.4,4.8
Albany Park,14,48000,Simple Assault,SIMPLE,90,102,93,93,28,108,276,92,-8.8,5.9,16.1,17,212.5,187.5,193.8,193.8,225,191.7
Albany Park,14,48000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.2,2.1,2.1,2.1
Albany Park,14,48000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,7,1,8,10,3.3,NA,NA,14.3,142,0,2.1,4.2,14.6,16.7,6.9
Albany Park,14,48000,Simple Battery,DOMESTIC BATTERY SIMPLE,168,193,175,183,31,186,526,175.3,-5.2,-3.6,1.6,6,402.1,350,364.6,381.2,387.5,365.2
Albany Park,14,48000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,4.2,0,0,0,1.5
Albany Park,14,48000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,4,0,4,7,2.3,NA,NA,0,74,0,0,6.2,8.3,8.3,4.8
Albany Park,14,48000,Simple Battery,SIMPLE,120,130,118,143,28,151,381,127,10,16.2,5.6,19,270.8,250,245.8,297.9,314.6,264.6
Albany Park,14,48000,Theft,$500 AND UNDER,210,259,159,208,26,211,577,192.3,-19.7,-18.5,1.4,10,539.6,437.5,331.2,433.3,439.6,400.6
Albany Park,14,48000,Theft,ATTEMPT THEFT,4,9,5,3,1,4,12,4,-66.7,-55.6,33.3,0,18.8,8.3,10.4,6.2,8.3,8.3
Albany Park,14,48000,Theft,FROM BUILDING,55,119,47,29,9,33,131,43.7,-75.6,-72.3,13.8,-24,247.9,114.6,97.9,60.4,68.8,91
Albany Park,14,48000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,2,0,0,1,0,1,3,1,NA,NA,0,0,0,4.2,0,2.1,2.1,2.1
Albany Park,14,48000,Theft,POCKET-PICKING,8,13,3,5,1,6,16,5.3,-61.5,-53.8,20,13,27.1,16.7,6.2,10.4,12.5,11
Albany Park,14,48000,Theft,PURSE-SNATCHING,0,2,1,3,1,3,4,1.3,50,50,0,131,4.2,0,2.1,6.2,6.2,2.7
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,18,68,208,69.3,25,30.8,4.6,-2,108.3,133.3,164.6,135.4,141.7,144.4
Albany Park,14,48000,Theft Over $500,OVER $500,111,124,127,191,35,207,429,143,54,66.9,8.4,45,258.3,231.2,264.6,397.9,431.3,297.9
Albany Park,14,48000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,4,3,1,4,16,5.3,-25,0,33.3,-25,8.3,18.8,8.3,6.2,8.3,11
Albany Park,14,48000,Vandalism,TO PROPERTY,109,117,99,116,20,115,324,108,-0.9,-1.7,-0.9,6,243.8,227.1,206.2,241.7,239.6,225
Albany Park,14,48000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Albany Park,14,48000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,2.1,4.2,6.2,2.1
Albany Park,14,48000,Vandalism,TO VEHICLE,139,138,144,182,26,188,465,155,31.9,36.2,3.3,21,287.5,289.6,300,379.2,391.7,322.9
Albany Park,14,48000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Weapons Violation,OTHER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,RECKLESS FIREARM DISCHARGE,27,15,27,21,1,16,75,25,40,6.7,-23.8,-36,31.2,56.2,56.2,43.8,33.3,52.1
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,6,21,0,0,0,0,6,2,-100,-100,NA,-100,43.8,12.5,0,0,0,4.2
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,7,16,5,20,33,11,NA,NA,25,82,0,20.8,14.6,33.3,41.7,22.9
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,4,7,4,11,18,6,NA,NA,57.1,83,0,14.6,8.3,14.6,22.9,12.5
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,2.1,6.2,0,0,2.7
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.1,0,2.1,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,0.6
Portage Park,15,63000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - HANDGUN,28,1,40,50,8,48,118,39.3,4900,4700,-4,22,1.6,44.4,63.5,79.4,76.2,62.4
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,16,12,2,13,45,15,NA,NA,8.3,-13,0,27,25.4,19,20.6,23.8
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,15,6,2,7,31,10.3,NA,NA,16.7,-32,0,15.9,23.8,9.5,11.1,16.3
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,3.2,1.6,1.6,1.6
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,3.2,1.6,3.2,1.6
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.6,0,1.6,1.6,1.1
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.6,0,1.6,1.6,1.1
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: HANDGUN,4,33,0,0,0,0,4,1.3,-100,-100,NA,-100,52.4,6.3,0,0,0,2.1
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,25.4,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.6,3.2,0,0,0,1.1
Portage Park,15,63000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,5,1.7,-100,-100,NA,-100,33.3,7.9,0,0,0,2.7
Portage Park,15,63000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,5,15,2,15,25,8.3,NA,NA,0,81,0,7.9,7.9,23.8,23.8,13.2
Portage Park,15,63000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,3.2,1.6,0,0,1.6
Portage Park,15,63000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,15,7,0,5,31,10.3,NA,NA,-28.6,-51,0,14.3,23.8,11.1,7.9,16.3
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,4.8,3.2,0,2.7
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,1,2,4,5,9,3,NA,NA,150,67,0,9.5,1.6,3.2,7.9,4.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,16,15,2,13,39,13,NA,NA,-13.3,0,0,12.7,25.4,23.8,20.6,20.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,2,3,2,5,9,3,NA,NA,66.7,67,0,6.3,3.2,4.8,7.9,4.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,8,0,5,15,1,15,28,9.3,NA,NA,0,61,0,12.7,7.9,23.8,23.8,14.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,9.5,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,6,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A CHILD,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.6,4.8,0,0,0,1.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,7,4,8,2,9,17,5.7,14.3,28.6,12.5,58,11.1,7.9,6.3,12.7,14.3,9
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,3,0,3,3,1,200,200,0,200,1.6,0,0,4.8,4.8,1.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,3.2,0,0,0,1.1
Portage Park,15,63000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0
Portage Park,15,63000,Arson,AGGRAVATED,0,2,1,1,0,1,2,0.7,-50,-50,0,43,3.2,0,1.6,1.6,1.6,1.1
Portage Park,15,63000,Arson,ATTEMPT ARSON,0,1,1,1,0,1,2,0.7,0,0,0,43,1.6,0,1.6,1.6,1.6,1.1
Portage Park,15,63000,Arson,BY EXPLOSIVE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.6,0,0,0.5
Portage Park,15,63000,Arson,BY FIRE,8,1,7,2,1,3,17,5.7,100,200,50,-47,1.6,12.7,11.1,3.2,4.8,9
Portage Park,15,63000,Burglary,ATTEMPT FORCIBLE ENTRY,12,10,5,10,3,11,27,9,0,10,10,22,15.9,19,7.9,15.9,17.5,14.3
Portage Park,15,63000,Burglary,FORCIBLE ENTRY,89,79,42,72,10,76,203,67.7,-8.9,-3.8,5.6,12,125.4,141.3,66.7,114.3,120.6,107.5
Portage Park,15,63000,Burglary,HOME INVASION,3,4,2,8,0,8,13,4.3,100,100,0,86,6.3,4.8,3.2,12.7,12.7,6.8
Portage Park,15,63000,Burglary,UNLAWFUL ENTRY,32,46,39,48,4,49,119,39.7,4.3,6.5,2.1,23,73,50.8,61.9,76.2,77.8,63
Portage Park,15,63000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,0,5,0,1,1,8,2.7,NA,NA,NA,-63,0,4.8,7.9,0,1.6,4.3
Portage Park,15,63000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.6,0,0,0.5
Portage Park,15,63000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,2,3,2,0,2,11,3.7,0,0,0,-46,3.2,9.5,4.8,3.2,3.2,5.9
Portage Park,15,63000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,3,7,8,0,7,18,6,166.7,133.3,-12.5,17,4.8,4.8,11.1,12.7,11.1,9.5
Portage Park,15,63000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.2,0,0,1.1
Portage Park,15,63000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,1,6,1,6,11,3.7,NA,NA,0,62,0,6.3,1.6,9.5,9.5,5.9
Portage Park,15,63000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,1.6,0,0,0,0.5
Portage Park,15,63000,Criminal Sexual Abuse,OBSCENE MATTER,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,4.8,1.6,0,0,2.1
Portage Park,15,63000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.6,0,1.6,0,0,0.5
Portage Park,15,63000,Criminal Sexual Abuse,OTHER,3,4,3,1,1,2,7,2.3,-75,-50,100,-13,6.3,4.8,4.8,1.6,3.2,3.7
Portage Park,15,63000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,3,5,1,6,13,4.3,400,500,20,40,1.6,7.9,4.8,7.9,9.5,6.8
Portage Park,15,63000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,1,0,3,0,3,7,2.3,200,200,0,30,1.6,6.3,0,4.8,4.8,3.7
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,2,1,0,1,6,2,0,0,0,-50,1.6,4.8,3.2,1.6,1.6,3.2
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.2,0,0,1.1
Portage Park,15,63000,Criminal Sexual Assault,NON-AGGRAVATED,7,15,10,18,3,18,35,11.7,20,20,0,54,23.8,11.1,15.9,28.6,28.6,18.6
Portage Park,15,63000,Criminal Sexual Assault,PREDATORY,0,3,2,3,2,5,5,1.7,0,66.7,66.7,194,4.8,0,3.2,4.8,7.9,2.7
Portage Park,15,63000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.6,1.6,0,0,1.1
Portage Park,15,63000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0,0.5
Portage Park,15,63000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,2,0,2,3,1,100,100,0,100,1.6,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,4,2,2,2,4,4,1.3,-50,0,100,208,6.3,0,3.2,3.2,6.3,2.1
Portage Park,15,63000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0,0.5
Portage Park,15,63000,Disorderly Conduct,RECKLESS CONDUCT,4,4,3,1,2,3,8,2.7,-75,-25,200,11,6.3,6.3,4.8,1.6,4.8,4.3
Portage Park,15,63000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.8,0,1.6,0,2.1
Portage Park,15,63000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,0,0,0.5
Portage Park,15,63000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
