community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,1,2,3,2,0.7,NA,NA,200,329,0,0,1.6,0,1.6,4.8,1.1
Portage Park,15,63000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,38,50,42,49,55,31,34,146,48.7,10,-32,-38.2,-30,79.4,60.3,66.7,77.8,87.3,54,77.3
Portage Park,15,63000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,44,42,38,37,51,37,41,126,42,21.4,-2.4,-19.6,-2,66.7,69.8,60.3,58.7,81,65.1,66.7
Portage Park,15,63000,Misc Non-Index Offense,INTIMIDATION,0,3,1,2,2,1,2,5,1.7,-33.3,-33.3,0,18,4.8,0,1.6,3.2,3.2,3.2,2.7
Portage Park,15,63000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Misc Non-Index Offense,LICENSE VIOLATION,4,2,6,8,6,5,5,20,6.7,200,150,-16.7,-25,3.2,6.3,9.5,12.7,9.5,7.9,10.6
Portage Park,15,63000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,1.6,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,11,10,9,12,3,3,31,10.3,9.1,-72.7,-75,-71,17.5,4.8,15.9,14.3,19,4.8,16.3
Portage Park,15,63000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,5,3,3,0,3,3,6,2,-100,-40,NA,50,7.9,6.3,4.8,4.8,0,4.8,3.2
Portage Park,15,63000,Misc Non-Index Offense,OTHER OFFENSE,6,1,4,11,2,1,1,17,5.7,100,0,-50,-82,1.6,9.5,6.3,17.5,3.2,1.6,9
Portage Park,15,63000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,13,10,4,15,14,16,29,9.7,15.4,23.1,6.7,65,20.6,4.8,15.9,6.3,23.8,25.4,15.4
Portage Park,15,63000,Misc Non-Index Offense,OTHER VIOLATION,1,1,3,2,0,1,1,5,1.7,-100,0,NA,-41,1.6,1.6,4.8,3.2,0,1.6,2.7
Portage Park,15,63000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,3.2,0,0,0,3.2,0
Portage Park,15,63000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.6,0,0,0,0,1.6,0
Portage Park,15,63000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.6,0,0,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,4,1,4,5,5,1.7,NA,NA,400,194,0,0,0,6.3,1.6,7.9,2.7
Portage Park,15,63000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,6,6,2,0.7,NA,NA,NA,757,0,0,3.2,0,0,9.5,1.1
Portage Park,15,63000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.6,0,0,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,TELEPHONE THREAT,41,38,46,52,52,37,48,150,50,36.8,26.3,-7.7,-4,60.3,65.1,73,82.5,82.5,76.2,79.4
Portage Park,15,63000,Misc Non-Index Offense,TO LAND,29,30,21,30,32,39,40,83,27.7,6.7,33.3,25,44,47.6,46,33.3,47.6,50.8,63.5,44
Portage Park,15,63000,Misc Non-Index Offense,TO RESIDENCE,12,23,13,21,14,11,12,48,16,-39.1,-47.8,-14.3,-25,36.5,19,20.6,33.3,22.2,19,25.4
Portage Park,15,63000,Misc Non-Index Offense,TO STATE SUP LAND,2,2,1,2,0,2,2,3,1,-100,0,NA,100,3.2,3.2,1.6,3.2,0,3.2,1.6
Portage Park,15,63000,Misc Non-Index Offense,TO VEHICLE,7,14,8,7,10,8,8,25,8.3,-28.6,-42.9,-20,-4,22.2,11.1,12.7,11.1,15.9,12.7,13.2
Portage Park,15,63000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,1.6,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.6,1.6,1.6,0,0,1.1
Portage Park,15,63000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,2,31,22,17,17,55,18.3,NA,NA,-22.7,-7,0,3.2,3.2,49.2,34.9,27,29
Portage Park,15,63000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,3.2,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,30,26,18,38,47,47,53,103,34.3,80.8,103.8,12.8,55,41.3,47.6,28.6,60.3,74.6,84.1,54.4
Portage Park,15,63000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,2,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,3.2,3.2,1.6,0,0,1.6
Portage Park,15,63000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,2,6,1,1,1,9,3,0,0,0,-67,1.6,1.6,3.2,9.5,1.6,1.6,4.8
Portage Park,15,63000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,3,3,3,3,6,2,NA,NA,0,50,0,0,0,4.8,4.8,4.8,3.2
Portage Park,15,63000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,7,0,0,18,95,44,50,113,37.7,NA,NA,-47.4,33,0,11.1,0,28.6,150.8,79.4,59.8
Portage Park,15,63000,Motor Vehicle Theft,AUTOMOBILE,95,118,106,176,242,162,183,524,174.7,105.1,55.1,-24.4,5,187.3,150.8,168.3,279.4,384.1,290.5,277.3
Portage Park,15,63000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,1.6,0,0,3.2,0,1.1
Portage Park,15,63000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,0,0,0,0,0,0
Portage Park,15,63000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,1,0,4,5,1,2,9,3,400,100,-60,-33,1.6,1.6,0,6.3,7.9,3.2,4.8
Portage Park,15,63000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,5,14,42,22,26,61,20.3,NA,NA,-38.1,28,0,1.6,7.9,22.2,66.7,41.3,32.2
Portage Park,15,63000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,1.6,0,0,0.5
Portage Park,15,63000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Portage Park,15,63000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,1,3,0,1,1,4,1.3,-100,-50,NA,-23,3.2,1.6,1.6,4.8,0,1.6,2.1
Portage Park,15,63000,Murder,FIRST DEGREE MURDER,6,3,3,3,3,1,1,9,3,0,-66.7,-66.7,-67,4.8,9.5,4.8,4.8,4.8,1.6,4.8
Portage Park,15,63000,Obscenity,DISTRIBUTION PHOTOGRAPH DEPICTING SEX ORGANS OF CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Portage Park,15,63000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,5,2,2,3,4,4,7,2.3,-40,-20,33.3,74,7.9,9.5,3.2,3.2,4.8,6.3,3.7
Portage Park,15,63000,Offenses Against Family,CHILD ABDUCTION,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.2,0,0,0,1.1
Portage Park,15,63000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,1,2,2,3,1,NA,NA,100,100,0,0,0,3.2,1.6,3.2,1.6
Portage Park,15,63000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,1.6,0,0,0,0,0
Portage Park,15,63000,Offenses Against Family,CHILD ABUSE,10,12,8,7,5,6,6,20,6.7,-58.3,-50,20,-10,19,15.9,12.7,11.1,7.9,9.5,10.6
Portage Park,15,63000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.6,0,1.6,0,1.1
Portage Park,15,63000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,1.6,0,0,0,0,0
Portage Park,15,63000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,3,1,2,2,2,6,2,100,100,0,0,1.6,3.2,4.8,1.6,3.2,3.2,3.2
Portage Park,15,63000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,1,4,0,0,0,5,1.7,-100,-100,NA,-100,1.6,1.6,1.6,6.3,0,0,2.7
Portage Park,15,63000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Robbery,AGGRAVATED,6,5,0,2,6,4,4,8,2.7,20,-20,-33.3,48,7.9,9.5,0,3.2,9.5,6.3,4.3
Portage Park,15,63000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,7,6,9,5,4,4,20,6.7,-28.6,-42.9,-20,-40,11.1,6.3,9.5,14.3,7.9,6.3,10.6
Portage Park,15,63000,Robbery,ARMED - HANDGUN,21,0,25,19,60,30,40,104,34.7,NA,NA,-33.3,15,0,33.3,39.7,30.2,95.2,63.5,55.1
Portage Park,15,63000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,1,3,7,4,4,11,3.7,NA,NA,-42.9,8,0,7.9,1.6,4.8,11.1,6.3,5.9
Portage Park,15,63000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,6,3,2,4,4,11,3.7,NA,NA,100,8,0,7.9,9.5,4.8,3.2,6.3,5.9
Portage Park,15,63000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Robbery,ARMED: HANDGUN,1,13,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,1.6,0,0,0,0,0
Portage Park,15,63000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,0,0,0,0,0,0
Portage Park,15,63000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Robbery,ATTEMPT AGGRAVATED,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Portage Park,15,63000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,4,5,6,1,2,15,5,NA,NA,-66.7,-60,0,1.6,6.3,7.9,9.5,3.2,7.9
Portage Park,15,63000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.6,1.6,0,1.1
Portage Park,15,63000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1.6,1.6,1.6,0,3.2,1.1
Portage Park,15,63000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,0,3,2,2,2,5,1.7,NA,NA,0,18,0,4.8,0,4.8,3.2,3.2,2.7
Portage Park,15,63000,Robbery,ATTEMPT: ARMED-HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,0,0,0,0,0,0
Portage Park,15,63000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Robbery,STRONG ARM - NO WEAPON,18,0,7,15,11,15,15,33,11,NA,NA,36.4,36,0,28.6,11.1,23.8,17.5,23.8,17.5
Portage Park,15,63000,Robbery,STRONGARM - NO WEAPON,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,23.8,0,0,0,0,0,0
Portage Park,15,63000,Robbery,VEHICULAR HIJACKING,3,1,4,1,1,2,3,6,2,0,200,200,50,1.6,4.8,6.3,1.6,1.6,4.8,3.2
Portage Park,15,63000,Simple Assault,AGGRAVATED,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,1.6,0,0,0,0.5
Portage Park,15,63000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Portage Park,15,63000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,4,1,4,4,9,3,NA,NA,300,33,0,1.6,6.3,6.3,1.6,6.3,4.8
Portage Park,15,63000,Simple Assault,SIMPLE,147,186,173,179,172,143,156,524,174.7,-7.5,-16.1,-9.3,-11,295.2,233.3,274.6,284.1,273,247.6,277.3
Portage Park,15,63000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,1.6,0,0,0,0,0
Portage Park,15,63000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,0,1.6,1.6,6.3,1.1
Portage Park,15,63000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,3,6,6,7,2.3,NA,NA,100,161,0,7.9,3.2,3.2,4.8,9.5,3.7
Portage Park,15,63000,Simple Battery,DOMESTIC BATTERY SIMPLE,281,318,262,287,275,243,268,824,274.7,-13.5,-15.7,-2.5,-2,504.8,446,415.9,455.6,436.5,425.4,436
Portage Park,15,63000,Simple Battery,OF AN UNBORN CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,12.7,1.6,0,0,0,0,0
Portage Park,15,63000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,7,6,6,1,1,19,6.3,NA,NA,-83.3,-84,0,3.2,11.1,9.5,9.5,1.6,10
Portage Park,15,63000,Simple Battery,SIMPLE,133,197,166,143,182,126,138,491,163.7,-7.6,-29.9,-24.2,-16,312.7,211.1,263.5,227,288.9,219,259.8
Portage Park,15,63000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,1.6,3.2,3.2,1.6,1.6,2.7
Portage Park,15,63000,Theft,$500 AND UNDER,251,275,201,198,203,170,195,602,200.7,-26.2,-29.1,-3.9,-3,436.5,398.4,319,314.3,322.2,309.5,318.6
Portage Park,15,63000,Theft,ATTEMPT THEFT,10,7,4,10,5,7,7,19,6.3,-28.6,0,40,11,11.1,15.9,6.3,15.9,7.9,11.1,10
Portage Park,15,63000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,1.6,0,0,0,1.6,0,0.5
Portage Park,15,63000,Theft,FROM BUILDING,54,81,33,30,54,40,45,117,39,-33.3,-44.4,-16.7,15,128.6,85.7,52.4,47.6,85.7,71.4,61.9
Portage Park,15,63000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Theft,POCKET-PICKING,2,3,6,2,2,3,3,10,3.3,-33.3,0,50,-9,4.8,3.2,9.5,3.2,3.2,4.8,5.2
Portage Park,15,63000,Theft,PURSE-SNATCHING,3,2,2,2,2,0,0,6,2,0,-100,-100,-100,3.2,4.8,3.2,3.2,3.2,0,3.2
Portage Park,15,63000,Theft,RETAIL THEFT,94,115,91,104,199,305,335,394,131.3,73,191.3,68.3,155,182.5,149.2,144.4,165.1,315.9,531.7,208.4
Portage Park,15,63000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,38,38,0,0,NA,NA,NA,NA,0,0,0,0,0,60.3,0
Portage Park,15,63000,Theft Over $500,OVER $500,138,123,203,307,398,226,263,908,302.7,223.6,113.8,-33.9,-13,195.2,219,322.2,487.3,631.7,417.5,480.5
Portage Park,15,63000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,3,4,6,2,2,13,4.3,200,0,-66.7,-53,3.2,4.8,4.8,6.3,9.5,3.2,6.8
Portage Park,15,63000,Vandalism,TO PROPERTY,193,176,141,128,166,121,132,435,145,-5.7,-25,-20.5,-9,279.4,306.3,223.8,203.2,263.5,209.5,230.2
Portage Park,15,63000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,1.6,0,0,0,4.8,0
Portage Park,15,63000,Vandalism,TO VEHICLE,126,187,156,155,183,170,187,494,164.7,-2.1,0,2.2,14,296.8,200,247.6,246,290.5,296.8,261.4
Portage Park,15,63000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,4,0,1,0,1,1,1,0.3,-100,-75,NA,233,6.3,0,0,1.6,0,1.6,0.5
Portage Park,15,63000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Weapons Violation,RECKLESS FIREARM DISCHARGE,18,8,22,17,12,13,15,51,17,50,87.5,25,-12,12.7,28.6,34.9,27,19,23.8,27
Portage Park,15,63000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,1.6,0,0,0,0,0
Portage Park,15,63000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.2,1.6,1.1
Portage Park,15,63000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,13,1,19,22,23,20,23,64,21.3,2200,2200,0,8,1.6,20.6,30.2,34.9,36.5,36.5,33.8
Portage Park,15,63000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.6,0,0,1.6,0.5
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,7.9,3.2,3.2,1.6,0,2.7
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,1.6,3.2,3.2,1.6
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.6,1.6,0,1.1
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1.6,0,1.6,0.5
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE HANDGUN,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.6,0,0,0,0,0
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED - HANDGUN,37,3,51,41,41,33,37,133,44.3,1266.7,1133.3,-9.8,-16,5.8,71.2,98.1,78.8,78.8,71.2,85.2
Irving Park,16,52000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,12,0,13,13,18,13,16,44,14.7,NA,NA,-11.1,9,0,23.1,25,25,34.6,30.8,28.3
Irving Park,16,52000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,9,5,9,6,7,23,7.7,NA,NA,-22.2,-9,0,21.2,17.3,9.6,17.3,13.5,14.8
Irving Park,16,52000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,3,0,1,1,4,1.3,NA,NA,NA,-23,0,0,1.9,5.8,0,1.9,2.5
Irving Park,16,52000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,1.9,0,3.8,0,1.9,1.3
Irving Park,16,52000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0.6
Irving Park,16,52000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.9,0,1.9,0,1.3
Irving Park,16,52000,Aggravated Assault,AGGRAVATED: HANDGUN,2,23,0,0,0,0,0,0,0,-100,-100,NA,NA,44.2,3.8,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,1.9,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,25,3.8,0,0,0,0,0
Irving Park,16,52000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.9,0,0,0,0,0
