community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Fraud,THEFT OF LOST/MISLAID PROP,3,7,0,0,0,0,3,1,-100,-100,NA,-100,8,3.4,0,0,0,1.1
West Town,24,88000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,3,2,0,2,5,1.7,NA,NA,0,18,0,0,3.4,2.3,2.3,1.9
West Town,24,88000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,1.1,0,0,0.3
West Town,24,88000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Liquor License,LIQUOR LICENSE VIOLATION,6,3,12,13,0,10,31,10.3,333.3,233.3,-23.1,-3,3.4,6.8,13.6,14.8,11.4,11.7
West Town,24,88000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,2,1,3,4,1.3,NA,NA,50,131,0,1.1,1.1,2.3,3.4,1.5
West Town,24,88000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.1,3.4,0,0,0,1.1
West Town,24,88000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,ARSON THREAT,3,2,1,1,0,0,5,1.7,-50,-100,-100,-100,2.3,3.4,1.1,1.1,0,1.9
West Town,24,88000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,BOMB THREAT,1,1,2,2,0,2,5,1.7,100,100,0,18,1.1,1.1,2.3,2.3,2.3,1.9
West Town,24,88000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,5,0,5,6,1,5,16,5.3,NA,NA,-16.7,-6,0,5.7,5.7,6.8,5.7,6
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,EXTORTION,6,1,2,2,0,2,10,3.3,100,100,0,-39,1.1,6.8,2.3,2.3,2.3,3.7
West Town,24,88000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,15,47,4,48,64,21.3,NA,NA,2.1,125,0,2.3,17,53.4,54.5,24.2
West Town,24,88000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,6,17,11,15,2,11,32,10.7,-11.8,-35.3,-26.7,3,19.3,6.8,12.5,17,12.5,12.2
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,3,1,3,6,2,NA,NA,0,50,0,2.3,1.1,3.4,3.4,2.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,3.4,3.4,1.1
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,38,39,46,44,9,47,128,42.7,12.8,20.5,6.8,10,44.3,43.2,52.3,50,53.4,48.5
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,46,56,46,58,6,53,150,50,3.6,-5.4,-8.6,6,63.6,52.3,52.3,65.9,60.2,56.8
West Town,24,88000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,1,0,1,1,0.3,0,0,0,233,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,INTIMIDATION,2,2,0,1,0,1,3,1,-50,-50,0,0,2.3,2.3,0,1.1,1.1,1.1
West Town,24,88000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,LICENSE VIOLATION,12,14,13,12,3,13,37,12.3,-14.3,-7.1,8.3,6,15.9,13.6,14.8,13.6,14.8,14
West Town,24,88000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,13,12,12,3,12,33,11,-7.7,-7.7,0,9,14.8,10.2,13.6,13.6,13.6,12.5
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,3,8,3,0,3,17,5.7,0,0,0,-47,3.4,6.8,9.1,3.4,3.4,6.5
West Town,24,88000,Misc Non-Index Offense,OTHER OFFENSE,6,4,3,3,2,5,12,4,-25,25,66.7,25,4.5,6.8,3.4,3.4,5.7,4.5
West Town,24,88000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,24,13,10,0,3,33,11,-58.3,-87.5,-70,-73,27.3,11.4,14.8,11.4,3.4,12.5
West Town,24,88000,Misc Non-Index Offense,OTHER VIOLATION,0,1,1,6,0,6,7,2.3,500,500,0,161,1.1,0,1.1,6.8,6.8,2.6
West Town,24,88000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,2,1,0,1,6,2,-75,-75,0,-50,4.5,3.4,2.3,1.1,1.1,2.3
West Town,24,88000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.1,3.4,0,0,1.5
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,TELEPHONE THREAT,46,53,52,59,11,61,157,52.3,11.3,15.1,3.4,17,60.2,52.3,59.1,67,69.3,59.4
West Town,24,88000,Misc Non-Index Offense,TO LAND,59,83,46,76,12,67,181,60.3,-8.4,-19.3,-11.8,11,94.3,67,52.3,86.4,76.1,68.5
West Town,24,88000,Misc Non-Index Offense,TO RESIDENCE,12,25,22,18,5,20,52,17.3,-28,-20,11.1,16,28.4,13.6,25,20.5,22.7,19.7
West Town,24,88000,Misc Non-Index Offense,TO STATE SUP LAND,4,18,0,5,1,5,9,3,-72.2,-72.2,0,67,20.5,4.5,0,5.7,5.7,3.4
West Town,24,88000,Misc Non-Index Offense,TO VEHICLE,14,29,22,16,2,18,52,17.3,-44.8,-37.9,12.5,4,33,15.9,25,18.2,20.5,19.7
West Town,24,88000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,11,34,2,27,45,15,NA,NA,-20.6,80,0,0,12.5,38.6,30.7,17
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,24,39,19,31,7,36,74,24.7,-20.5,-7.7,16.1,46,44.3,27.3,21.6,35.2,40.9,28.1
West Town,24,88000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.3,2.3,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,1,2,4,1,5,9,3,300,400,25,67,1.1,3.4,2.3,4.5,5.7,3.4
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,10,0,4,67,25,90,81,27,NA,NA,34.3,233,0,11.4,4.5,76.1,102.3,30.7
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,AUTOMOBILE,259,204,341,467,155,553,1067,355.7,128.9,171.1,18.4,55,231.8,294.3,387.5,530.7,628.4,404.2
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,3,5,0,5,9,3,NA,NA,0,67,0,1.1,3.4,5.7,5.7,3.4
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,14,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",22,2,13,35,5,40,70,23.3,1650,1900,14.3,72,2.3,25,14.8,39.8,45.5,26.5
West Town,24,88000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,24,43,22,64,75,25,NA,NA,48.8,156,0,9.1,27.3,48.9,72.7,28.4
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,3,0,3,5,1.7,NA,NA,0,76,0,2.3,0,3.4,3.4,1.9
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.1,2.3,0,0,1.1
West Town,24,88000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,9,0,0,0,0,0,0,-100,-100,NA,NA,10.2,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,0,2,0,2,5,1.7,-50,-50,0,18,4.5,3.4,0,2.3,2.3,1.9
West Town,24,88000,Murder,FIRST DEGREE MURDER,12,5,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
West Town,24,88000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,1,4,3,0,2,11,3.7,200,100,-33.3,-46,1.1,4.5,4.5,3.4,2.3,4.2
West Town,24,88000,Offenses Against Family,CHILD ABUSE,4,7,5,6,1,7,15,5,-14.3,0,16.7,40,8,4.5,5.7,6.8,8,5.7
West Town,24,88000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,0,0,0,3,1,-100,-100,NA,-100,1.1,1.1,2.3,0,0,1.1
West Town,24,88000,Prostitution,OTHER PROSTITUTION OFFENSE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.1,0,0,0,0.3
West Town,24,88000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Prostitution,SOLICIT FOR BUSINESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Robbery,AGGRAVATED,11,13,2,14,5,17,27,9,7.7,30.8,21.4,89,14.8,12.5,2.3,15.9,19.3,10.2
West Town,24,88000,Robbery,AGGRAVATED VEHICULAR HIJACKING,50,24,111,64,9,64,225,75,166.7,166.7,0,-15,27.3,56.8,126.1,72.7,72.7,85.2
West Town,24,88000,Robbery,ARMED - HANDGUN,79,4,126,183,33,197,388,129.3,4475,4825,7.7,52,4.5,89.8,143.2,208,223.9,146.9
West Town,24,88000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,8,13,1,12,32,10.7,NA,NA,-7.7,12,0,12.5,9.1,14.8,13.6,12.2
West Town,24,88000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,2,3,9,1,9,15,5,350,350,0,80,2.3,3.4,3.4,10.2,10.2,5.7
West Town,24,88000,Robbery,ARMED - OTHER FIREARM,0,0,0,5,0,5,5,1.7,NA,NA,0,194,0,0,0,5.7,5.7,1.9
West Town,24,88000,Robbery,ARMED: HANDGUN,6,63,0,0,0,0,6,2,-100,-100,NA,-100,71.6,6.8,0,0,0,2.3
West Town,24,88000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,1.1,0,0,0,0.3
West Town,24,88000,Robbery,ATTEMPT AGGRAVATED,4,0,2,5,1,3,11,3.7,NA,NA,-40,-19,0,4.5,2.3,5.7,3.4,4.2
West Town,24,88000,Robbery,ATTEMPT ARMED - HANDGUN,11,0,21,16,2,17,48,16,NA,NA,6.2,6,0,12.5,23.9,18.2,19.3,18.2
West Town,24,88000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,2,0,2,3,1,NA,NA,0,100,0,1.1,0,2.3,2.3,1.1
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,1.1,0,0,0.8
West Town,24,88000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,0,8,12,1,11,29,9.7,NA,NA,-8.3,13,0,10.2,9.1,13.6,12.5,11
West Town,24,88000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Town,24,88000,Robbery,STRONG ARM - NO WEAPON,32,3,51,60,7,61,143,47.7,1900,1933.3,1.7,28,3.4,36.4,58,68.2,69.3,54.2
West Town,24,88000,Robbery,STRONGARM - NO WEAPON,4,90,0,0,0,0,4,1.3,-100,-100,NA,-100,102.3,4.5,0,0,0,1.5
West Town,24,88000,Robbery,VEHICULAR HIJACKING,18,10,28,22,1,16,68,22.7,120,60,-27.3,-30,11.4,20.5,31.8,25,18.2,25.8
West Town,24,88000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,2,0,2,3,1,NA,NA,0,100,0,1.1,0,2.3,2.3,1.1
West Town,24,88000,Simple Assault,CYBERSTALKING,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.1,0,0,0,1.1,0
West Town,24,88000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,4,21,0,0,0,0,4,1.3,-100,-100,NA,-100,23.9,4.5,0,0,0,1.5
West Town,24,88000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,2,3,13,4.3,NA,NA,50,-30,0,5.7,6.8,2.3,3.4,4.9
West Town,24,88000,Simple Assault,SIMPLE,235,309,255,279,49,289,769,256.3,-9.7,-6.5,3.6,13,351.1,267,289.8,317,328.4,291.2
West Town,24,88000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,3,2,5,7,2.3,NA,NA,66.7,117,0,1.1,3.4,3.4,5.7,2.6
West Town,24,88000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,9,8,0,7,23,7.7,NA,NA,-12.5,-9,0,6.8,10.2,9.1,8,8.8
West Town,24,88000,Simple Battery,DOMESTIC BATTERY SIMPLE,251,343,253,256,47,240,760,253.3,-25.4,-30,-6.2,-5,389.8,285.2,287.5,290.9,272.7,287.8
West Town,24,88000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,28,0,0,0,0,1,0.3,-100,-100,NA,-100,31.8,1.1,0,0,0,0.3
West Town,24,88000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,11,13,1,10,31,10.3,NA,NA,-23.1,-3,0,8,12.5,14.8,11.4,11.7
West Town,24,88000,Simple Battery,SIMPLE,266,455,320,382,68,384,968,322.7,-16,-15.6,0.5,19,517,302.3,363.6,434.1,436.4,366.7
West Town,24,88000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,9,0,2,1,0,1,12,4,NA,NA,0,-75,0,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,$500 AND UNDER,731,1083,639,721,116,728,2091,697,-33.4,-32.8,1,4,1230.7,830.7,726.1,819.3,827.3,792
West Town,24,88000,Theft,ATTEMPT THEFT,7,19,13,13,3,13,33,11,-31.6,-31.6,0,18,21.6,8,14.8,14.8,14.8,12.5
West Town,24,88000,Theft,DELIVERY CONTAINER THEFT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Theft,FROM BUILDING,248,415,174,232,50,227,654,218,-44.1,-45.3,-2.2,4,471.6,281.8,197.7,263.6,258,247.7
West Town,24,88000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.3,2.3,0.8
West Town,24,88000,Theft,POCKET-PICKING,11,73,19,39,3,35,69,23,-46.6,-52.1,-10.3,52,83,12.5,21.6,44.3,39.8,26.1
West Town,24,88000,Theft,PURSE-SNATCHING,6,10,4,8,0,7,18,6,-20,-30,-12.5,17,11.4,6.8,4.5,9.1,8,6.8
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,39,374,967,322.3,34.8,19.5,-11.4,16,355.7,302.3,317,479.5,425,366.2
West Town,24,88000,Theft Over $500,OVER $500,560,899,760,1230,190,1255,2550,850,36.8,39.6,2,48,1021.6,636.4,863.6,1397.7,1426.1,965.9
West Town,24,88000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
West Town,24,88000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,18,4,3,2,5,15,5,-83.3,-72.2,66.7,0,20.5,9.1,4.5,3.4,5.7,5.7
West Town,24,88000,Vandalism,TO PROPERTY,215,241,221,244,48,250,680,226.7,1.2,3.7,2.5,10,273.9,244.3,251.1,277.3,284.1,257.6
West Town,24,88000,Vandalism,TO STATE SUP PROP,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,1.1,0,0,0,0.3
West Town,24,88000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,1.1,2.3,0,1.1,1.1
West Town,24,88000,Vandalism,TO VEHICLE,336,484,315,472,115,543,1123,374.3,-2.5,12.2,15,45,550,381.8,358,536.4,617,425.3
West Town,24,88000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,0,1,1,2,1,0.3,-66.7,-33.3,100,567,3.4,0,0,1.1,2.3,0.3
West Town,24,88000,Weapons Violation,OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Weapons Violation,RECKLESS FIREARM DISCHARGE,30,14,36,39,7,43,105,35,178.6,207.1,10.3,23,15.9,34.1,40.9,44.3,48.9,39.8
West Town,24,88000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,40,0,0,0,0,1,0.3,-100,-100,NA,-100,45.5,1.1,0,0,0,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,5,0,4,6,2,NA,NA,-20,100,0,0,1.1,5.7,4.5,2.3
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,34,0,41,49,9,50,124,41.3,NA,NA,2,21,0,38.6,46.6,55.7,56.8,46.9
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,6,6,2,4,19,6.3,NA,NA,-33.3,-37,0,8,6.8,6.8,4.5,7.2
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,2.3,2.3,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.1,0,1.1,1.1,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL USE HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
