community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,1,4,3,3,5,1.7,NA,NA,-25,76,0,5,0,5,20,15,8.5
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,5,5,0,5,3.5
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0
Forest Glen,12,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,5,15,0,0,0,5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - HANDGUN,2,0,2,2,1,0,0,5,1.7,NA,NA,-100,-100,0,10,10,10,5,0,8.5
Forest Glen,12,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,1,0,1,1,1,1,2,0.7,0,0,0,43,5,10,0,5,5,5,3.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,5,10,0,5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Arson,BY FIRE,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,0,3.5
Forest Glen,12,20000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Forest Glen,12,20000,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,3,4,1,0,0,8,2.7,-50,-100,-100,-100,10,10,15,20,5,0,13.5
Forest Glen,12,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,20,0
Forest Glen,12,20000,Burglary,FORCIBLE ENTRY,31,31,20,20,25,10,13,65,21.7,-19.4,-58.1,-48,-40,155,155,100,100,125,65,108.5
Forest Glen,12,20000,Burglary,HOME INVASION,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,0,5,5,0,0,3.5
Forest Glen,12,20000,Burglary,UNLAWFUL ENTRY,11,9,14,17,15,8,10,46,15.3,66.7,11.1,-33.3,-35,45,55,70,85,75,50,76.5
Forest Glen,12,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,3.5
Forest Glen,12,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,5,5,5,0,5
Forest Glen,12,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,20,0,0,10,6.5
Forest Glen,12,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,5,0,5,5,5,3.5
Forest Glen,12,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Criminal Sexual Abuse,OTHER,2,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,10,0,0,5,5,1.5
Forest Glen,12,20000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,10,5,0,0,5
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Forest Glen,12,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Criminal Sexual Assault,NON-AGGRAVATED,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,5,10,5,5,0,6.5
Forest Glen,12,20000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,0,5,0
Forest Glen,12,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Disorderly Conduct,RECKLESS CONDUCT,2,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,10,0,15,0,0,5
Forest Glen,12,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,5,0,0,3.5
Forest Glen,12,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,10,5,0,5
Forest Glen,12,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - CRACK,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Forest Glen,12,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Forest Glen,12,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,0,3,13,1,2,2,17,5.7,NA,NA,100,-65,0,40,15,65,5,10,28.5
Forest Glen,12,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,FORGERY,12,4,23,84,18,3,4,125,41.7,350,0,-77.8,-90,20,60,115,420,90,20,208.5
Forest Glen,12,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Forest Glen,12,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,3,4,2,2,3,3,8,2.7,-33.3,0,50,11,15,25,20,10,10,15,13.5
Forest Glen,12,20000,Fraud,BOGUS CHECK,6,3,3,22,3,0,0,28,9.3,0,-100,-100,-100,15,30,15,110,15,0,46.5
Forest Glen,12,20000,Fraud,COMPUTER FRAUD,2,0,1,2,3,3,5,6,2,NA,NA,66.7,150,0,10,5,10,15,25,10
Forest Glen,12,20000,Fraud,CREDIT CARD FRAUD,5,9,1,10,5,5,6,16,5.3,-44.4,-33.3,20,13,45,25,5,50,25,30,26.5
Forest Glen,12,20000,Fraud,CRIMINAL DEFACEMENT,1,1,1,1,1,0,0,3,1,0,-100,-100,-100,5,5,5,5,5,0,5
Forest Glen,12,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,5,0,0,1.5
Forest Glen,12,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,0,3.5
Forest Glen,12,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,11,48,11,6,10,12,65,21.7,-45.5,9.1,100,-45,55,355,240,55,30,60,108.5
Forest Glen,12,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,21,12,20,19,29,34,51,17,-9.5,61.9,78.9,100,105,105,60,100,95,170,85
Forest Glen,12,20000,Fraud,FRAUD OR CONFIDENCE GAME,10,16,16,8,9,8,8,33,11,-43.8,-50,-11.1,-27,80,50,80,40,45,40,55
Forest Glen,12,20000,Fraud,ILLEGAL USE CASH CARD,0,5,1,1,1,1,1,3,1,-80,-80,0,0,25,0,5,5,5,5,5
Forest Glen,12,20000,Fraud,IMPERSONATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,5,0,0,10,10,3.5
Forest Glen,12,20000,Fraud,THEFT OF LABOR / SERVICES,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,10,0,5,0,5
Forest Glen,12,20000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,BOMB THREAT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,0,0,20,5,6.5
Forest Glen,12,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,1,2,0,1,0,0,3,1,0,-100,-100,-100,5,0,10,0,5,0,5
Forest Glen,12,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,7,6,3,12,4,7,21,7,71.4,0,-41.7,0,35,40,30,15,60,35,35
Forest Glen,12,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,7,4,13,6,11,14,23,7.7,-14.3,100,133.3,82,35,30,20,65,30,70,38.5
Forest Glen,12,20000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,5,15,0,0,5,5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,1,3,2,4,1,1,9,3,300,0,-75,-67,5,5,15,10,20,5,15
Forest Glen,12,20000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,1,0,0,1,2,2,1,0.3,0,100,100,567,5,5,0,0,5,10,1.5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER OFFENSE,1,0,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,5,0,15,10,0,8.5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,0,1,1,0,2,0,0,3,1,100,-100,-100,-100,5,0,5,0,10,0,5
Forest Glen,12,20000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,TELEPHONE THREAT,5,9,7,5,11,5,7,23,7.7,22.2,-22.2,-36.4,-9,45,25,35,25,55,35,38.5
Forest Glen,12,20000,Misc Non-Index Offense,TO LAND,5,3,5,9,11,4,6,25,8.3,266.7,100,-45.5,-28,15,25,25,45,55,30,41.5
Forest Glen,12,20000,Misc Non-Index Offense,TO RESIDENCE,5,2,2,1,3,1,1,6,2,50,-50,-66.7,-50,10,25,10,5,15,5,10
Forest Glen,12,20000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Misc Non-Index Offense,TO VEHICLE,11,16,0,11,5,8,11,16,5.3,-68.8,-31.2,120,108,80,55,0,55,25,55,26.5
Forest Glen,12,20000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,2,3,2,3,6,2,NA,NA,0,50,0,0,5,10,15,15,10
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,0,10,3,2,2,2,15,5,NA,NA,0,-60,0,40,50,15,10,10,25
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5,0,10,0,0,0,3.5
Forest Glen,12,20000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,2,9,2,8,11,3.7,NA,NA,-11.1,116,0,5,0,10,45,40,18.5
Forest Glen,12,20000,Motor Vehicle Theft,AUTOMOBILE,17,17,12,19,26,32,42,57,19,52.9,147.1,61.5,121,85,85,60,95,130,210,95
Forest Glen,12,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0,0
Forest Glen,12,20000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,0,5,5,0,15,3.5
Forest Glen,12,20000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,1,3,7,7,5,1.7,NA,NA,133.3,312,0,0,5,5,15,35,8.5
Forest Glen,12,20000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Forest Glen,12,20000,Murder,FIRST DEGREE MURDER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5,5,1.5
Forest Glen,12,20000,Offenses Against Family,CHILD ABUSE,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,15,0,0,5
Forest Glen,12,20000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Robbery,AGGRAVATED,2,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,10,0,0,5,5,1.5
Forest Glen,12,20000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Forest Glen,12,20000,Robbery,ARMED - HANDGUN,1,0,1,2,4,1,1,7,2.3,NA,NA,-75,-57,0,5,5,10,20,5,11.5
Forest Glen,12,20000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,10,5,3.5
Forest Glen,12,20000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,5,0,5,5,3.5
Forest Glen,12,20000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0
Forest Glen,12,20000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Forest Glen,12,20000,Robbery,STRONG ARM - NO WEAPON,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,5,0,0,5,5,1.5
Forest Glen,12,20000,Robbery,VEHICULAR HIJACKING,1,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,5,10,0,0,5,3.5
Forest Glen,12,20000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Simple Assault,SIMPLE,32,26,23,29,23,16,19,75,25,-11.5,-26.9,-17.4,-24,130,160,115,145,115,95,125
Forest Glen,12,20000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Simple Battery,DOMESTIC BATTERY SIMPLE,28,34,30,24,26,31,34,80,26.7,-23.5,0,30.8,27,170,140,150,120,130,170,133.5
Forest Glen,12,20000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,5,0,0,0,5,0
Forest Glen,12,20000,Simple Battery,SIMPLE,20,25,22,17,14,11,14,53,17.7,-44,-44,0,-21,125,100,110,85,70,70,88.5
Forest Glen,12,20000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Theft,$500 AND UNDER,53,71,33,60,44,37,49,137,45.7,-38,-31,11.4,7,355,265,165,300,220,245,228.5
Forest Glen,12,20000,Theft,ATTEMPT THEFT,1,2,2,2,2,0,0,6,2,0,-100,-100,-100,10,5,10,10,10,0,10
Forest Glen,12,20000,Theft,FROM BUILDING,10,13,6,7,5,14,15,18,6,-61.5,15.4,200,150,65,50,30,35,25,75,30
Forest Glen,12,20000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Forest Glen,12,20000,Theft,POCKET-PICKING,0,0,1,3,2,0,0,6,2,NA,NA,-100,-100,0,0,5,15,10,0,10
Forest Glen,12,20000,Theft,RETAIL THEFT,2,7,4,1,4,1,1,9,3,-42.9,-85.7,-75,-67,35,10,20,5,20,5,15
Forest Glen,12,20000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,35,0
Forest Glen,12,20000,Theft Over $500,OVER $500,39,28,50,66,95,58,79,211,70.3,239.3,182.1,-16.8,12,140,195,250,330,475,395,351.5
Forest Glen,12,20000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,1.5
Forest Glen,12,20000,Vandalism,TO PROPERTY,43,25,33,43,28,19,21,104,34.7,12,-16,-25,-39,125,215,165,215,140,105,173.5
Forest Glen,12,20000,Vandalism,TO VEHICLE,23,18,10,23,25,29,33,58,19.3,38.9,83.3,32,71,90,115,50,115,125,165,96.5
Forest Glen,12,20000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,9,3,3,4,6,15,5,NA,NA,100,20,0,5,45,15,15,30,25
Forest Glen,12,20000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Forest Glen,12,20000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,2,2,1,2,2,5,1.7,NA,NA,100,18,0,0,10,10,5,10,8.5
Forest Glen,12,20000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,1.5
Forest Glen,12,20000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,5,5,0,3.5
North Park,13,18000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,11,12,11,16,17,34,11.3,NA,NA,54.5,50,0,66.7,61.1,66.7,61.1,94.4,62.8
North Park,13,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,0,7,11,7,9,18,6,NA,NA,-18.2,50,0,38.9,0,38.9,61.1,50,33.3
North Park,13,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,3,7,3,4,6,13,4.3,NA,NA,100,40,0,16.7,16.7,38.9,16.7,33.3,23.9
North Park,13,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,5.6,0,3.9
North Park,13,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
North Park,13,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
North Park,13,18000,Aggravated Assault,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0
North Park,13,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0,0
North Park,13,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,1,1,1,3,1,NA,NA,0,0,0,0,11.1,0,5.6,5.6,5.6
North Park,13,18000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
North Park,13,18000,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,7,3,1,1,1,11,3.7,NA,NA,0,-73,0,22.2,38.9,16.7,5.6,5.6,20.6
North Park,13,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,5,0,2,2,5,1.7,NA,NA,NA,18,0,0,0,27.8,0,11.1,9.4
