community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,1,0,0,0,0.3
Austin,25,97000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,2,3,5,4,4,11,3.7,150,100,-20,8,2.1,3.1,3.1,5.2,4.1,3.8
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,252,78,237,66,40,41,555,185,-15.4,-47.4,-37.9,-78,80.4,259.8,244.3,68,42.3,190.7
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,222,263,188,167,152,152,577,192.3,-36.5,-42.2,-9,-21,271.1,228.9,193.8,172.2,156.7,198.2
Austin,25,97000,Fraud,FRAUD OR CONFIDENCE GAME,73,71,91,59,65,65,223,74.3,-16.9,-8.5,10.2,-13,73.2,75.3,93.8,60.8,67,76.6
Austin,25,97000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,4,0,1,1,4,1.3,-100,-50,NA,-23,2.1,0,4.1,0,1,1.3
Austin,25,97000,Fraud,ILLEGAL USE CASH CARD,45,75,77,54,66,66,176,58.7,-28,-12,22.2,12,77.3,46.4,79.4,55.7,68,60.5
Austin,25,97000,Fraud,IMPERSONATION,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,3.1,0,0,1,1
Austin,25,97000,Fraud,INSURANCE FRAUD,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,1,2.1,0.3
Austin,25,97000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.1,0,0.7
Austin,25,97000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,0,8,8,6,6,21,7,NA,NA,-25,-14,0,5.2,8.2,8.2,6.2,7.2
Austin,25,97000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,20,0,0,0,0,1,0.3,-100,-100,NA,-100,20.6,1,0,0,0,0.3
Austin,25,97000,Fraud,THEFT OF LABOR / SERVICES,3,1,16,7,13,13,26,8.7,600,1200,85.7,49,1,3.1,16.5,7.2,13.4,9
Austin,25,97000,Fraud,THEFT OF LABOR/SERVICES,4,25,0,0,0,0,4,1.3,-100,-100,NA,-100,25.8,4.1,0,0,0,1.3
Austin,25,97000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,14,13,9,9,31,10.3,NA,NA,-30.8,-13,0,4.1,14.4,13.4,9.3,10.6
Austin,25,97000,Fraud,THEFT OF LOST/MISLAID PROP,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.2,1,0,0,0,0.3
Austin,25,97000,Fraud,UNAUTHORIZED VIDEOTAPING,3,1,0,1,1,1,4,1.3,0,0,0,-23,1,3.1,0,1,1,1.3
Austin,25,97000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,2,1,1,2,0.7,100,0,-50,43,1,0,0,2.1,1,0.7
Austin,25,97000,Gambling,GAME/DICE,2,15,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
Austin,25,97000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Liquor License,LIQUOR LICENSE VIOLATION,2,2,8,3,8,8,13,4.3,50,300,166.7,86,2.1,2.1,8.2,3.1,8.2,4.4
Austin,25,97000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,AGGRAVATED,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1,1,1,0,1,0.7
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,3,12,7,7,17,5.7,NA,NA,-41.7,23,0,2.1,3.1,12.4,7.2,5.9
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,7.2,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ARSON THREAT,18,5,1,8,9,9,27,9,60,80,12.5,0,5.2,18.6,1,8.2,9.3,9.3
Austin,25,97000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Austin,25,97000,Misc Non-Index Offense,BOMB THREAT,3,12,5,8,3,3,16,5.3,-33.3,-75,-62.5,-43,12.4,3.1,5.2,8.2,3.1,5.5
Austin,25,97000,Misc Non-Index Offense,BRIBERY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,0,1,2,2,2,0.7,-50,0,100,186,2.1,1,0,1,2.1,0.7
Austin,25,97000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,15,1,19,21,13,13,55,18.3,2000,1200,-38.1,-29,1,15.5,19.6,21.6,13.4,18.9
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,28.9,2.1,0,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,EXTORTION,3,2,2,2,5,5,7,2.3,0,150,150,117,2.1,3.1,2.1,2.1,5.2,2.4
Austin,25,97000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,25,0,55,45,54,55,125,41.7,NA,NA,22.2,32,0,25.8,56.7,46.4,56.7,43
Austin,25,97000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,36,0,0,0,0,8,2.7,-100,-100,NA,-100,37.1,8.2,0,0,0,2.8
Austin,25,97000,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,48,102,50,43,58,58,141,47,-57.8,-43.1,34.9,23,105.2,49.5,51.5,44.3,59.8,48.5
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,8,0,14,11,12,12,33,11,NA,NA,9.1,9,0,8.2,14.4,11.3,12.4,11.3
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,9,7,5,5,18,6,NA,NA,-28.6,-17,0,2.1,9.3,7.2,5.2,6.2
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,0,4,1,1,6,2,NA,NA,-75,-50,0,2.1,0,4.1,1,2.1
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,6,45,0,0,0,0,6,2,-100,-100,NA,-100,46.4,6.2,0,0,0,2.1
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,7.2,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,9,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,103,147,111,89,103,103,303,101,-39.5,-29.9,15.7,2,151.5,106.2,114.4,91.8,106.2,104.1
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,124,126,130,113,125,126,367,122.3,-10.3,0,11.5,3,129.9,127.8,134,116.5,129.9,126.1
Austin,25,97000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,INTIMIDATION,5,9,6,5,5,5,16,5.3,-44.4,-44.4,0,-6,9.3,5.2,6.2,5.2,5.2,5.5
Austin,25,97000,Misc Non-Index Offense,KIDNAPPING,2,1,1,0,2,2,3,1,-100,100,NA,100,1,2.1,1,0,2.1,1
Austin,25,97000,Misc Non-Index Offense,LICENSE VIOLATION,34,26,44,57,39,40,135,45,119.2,53.8,-29.8,-11,26.8,35.1,45.4,58.8,41.2,46.4
Austin,25,97000,Misc Non-Index Offense,LOOTING,36,0,0,0,0,0,36,12,NA,NA,NA,-100,0,37.1,0,0,0,12.4
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,18,21,22,10,13,13,50,16.7,-52.4,-38.1,30,-22,21.6,18.6,22.7,10.3,13.4,17.2
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,16,17,12,13,13,39,13,-25,-18.8,8.3,0,16.5,10.3,17.5,12.4,13.4,13.4
Austin,25,97000,Misc Non-Index Offense,OTHER OFFENSE,10,8,18,12,10,10,40,13.3,50,25,-16.7,-25,8.2,10.3,18.6,12.4,10.3,13.7
Austin,25,97000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,98,118,114,97,79,80,309,103,-17.8,-32.2,-17.5,-22,121.6,101,117.5,100,82.5,106.2
Austin,25,97000,Misc Non-Index Offense,OTHER VIOLATION,4,6,1,8,2,2,13,4.3,33.3,-66.7,-75,-53,6.2,4.1,1,8.2,2.1,4.4
Austin,25,97000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,1,3,3,5,1.7,-88.9,-66.7,200,76,9.3,2.1,2.1,1,3.1,1.8
Austin,25,97000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Austin,25,97000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,10,5,15,15,19,6.3,NA,NA,200,138,0,4.1,10.3,5.2,15.5,6.5
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,9,0,13,13,9,3,NA,NA,NA,333,0,0,9.3,0,13.4,3.1
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,26.8,4.1,0,0,0,1.3
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,15,0,0,24,26,26,39,13,NA,NA,8.3,100,0,15.5,0,24.7,26.8,13.4
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,22,87,0,0,0,0,22,7.3,-100,-100,NA,-100,89.7,22.7,0,0,0,7.5
Austin,25,97000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,1,2.1,1,0,1.3
Austin,25,97000,Misc Non-Index Offense,TELEPHONE THREAT,206,222,241,243,210,210,690,230,9.5,-5.4,-13.6,-9,228.9,212.4,248.5,250.5,216.5,237.1
Austin,25,97000,Misc Non-Index Offense,TO LAND,98,219,62,67,77,77,227,75.7,-69.4,-64.8,14.9,2,225.8,101,63.9,69.1,79.4,78
Austin,25,97000,Misc Non-Index Offense,TO RESIDENCE,58,67,50,43,65,65,151,50.3,-35.8,-3,51.2,29,69.1,59.8,51.5,44.3,67,51.9
Austin,25,97000,Misc Non-Index Offense,TO STATE SUP LAND,4,14,3,1,2,2,8,2.7,-92.9,-85.7,100,-26,14.4,4.1,3.1,1,2.1,2.8
Austin,25,97000,Misc Non-Index Offense,TO VEHICLE,22,22,17,38,18,18,77,25.7,72.7,-18.2,-52.6,-30,22.7,22.7,17.5,39.2,18.6,26.5
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,6,0,0,1,1,1,0.3,-100,-83.3,NA,233,6.2,1,0,0,1,0.3
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1,1,0,1,0.7
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,10,22,17,17,43,14.3,NA,NA,-22.7,19,0,11.3,10.3,22.7,17.5,14.7
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,6,10,0,0,0,0,6,2,-100,-100,NA,-100,10.3,6.2,0,0,0,2.1
Austin,25,97000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,65,81,63,82,104,105,210,70,1.2,29.6,28,50,83.5,67,64.9,84.5,108.2,72.2
Austin,25,97000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,1,1,2,2,3,1,0,100,100,100,1,1,1,1,2.1,1
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,5,0,0,0,1,1,5,1.7,NA,NA,NA,-41,0,5.2,0,0,1,1.8
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,3,9,3,9,9,18,6,0,200,200,50,3.1,6.2,9.3,3.1,9.3,6.2
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,2,7,12,2,2,20,6.7,500,0,-83.3,-70,2.1,1,7.2,12.4,2.1,6.9
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.1,0,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,4,0,0,8,2.7,NA,NA,-100,-100,0,2.1,2.1,4.1,0,2.8
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,0,1,1,1,1,3,1,NA,NA,0,0,0,1,1,1,1,1
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,9,0,2,164,209,209,175,58.3,NA,NA,27.4,258,0,9.3,2.1,169.1,215.5,60.1
Austin,25,97000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Austin,25,97000,Motor Vehicle Theft,AUTOMOBILE,643,575,532,1038,979,984,2213,737.7,80.5,71.1,-5.2,33,592.8,662.9,548.5,1070.1,1014.4,760.5
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0,0.7
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,7,0,0,0,0,0,0,-100,-100,NA,NA,7.2,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",6,0,10,5,5,5,21,7,NA,NA,0,-29,0,6.2,10.3,5.2,5.2,7.2
Austin,25,97000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,30,1,49,128,144,144,207,69,12700,14300,12.5,109,1,30.9,50.5,132,148.5,71.1
Austin,25,97000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,2,0,0,6,2,NA,NA,-100,-100,0,3.1,1,2.1,0,2.1
Austin,25,97000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,5,42,0,0,0,0,5,1.7,-100,-100,NA,-100,43.3,5.2,0,0,0,1.8
Austin,25,97000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",9,7,7,11,14,14,27,9,57.1,100,27.3,56,7.2,9.3,7.2,11.3,14.4,9.3
Austin,25,97000,Murder,FIRST DEGREE MURDER,83,53,71,49,48,48,203,67.7,-7.5,-9.4,-2,-29,54.6,85.6,73.2,50.5,49.5,69.8
Austin,25,97000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,18,0,0,0,0,0,0,-100,-100,NA,NA,18.6,0,0,0,0,0
Austin,25,97000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,14,9,12,9,8,8,35,11.7,0,-11.1,-11.1,-32,9.3,14.4,12.4,9.3,8.2,12.1
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION,4,1,1,6,6,6,11,3.7,500,500,0,62,1,4.1,1,6.2,6.2,3.8
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1,2.1,0,1
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CHILD ABUSE,30,43,30,31,24,24,91,30.3,-27.9,-44.2,-22.6,-21,44.3,30.9,30.9,32,24.7,31.2
Austin,25,97000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,1,11,8,4,4,24,8,700,300,-50,-50,1,5.2,11.3,8.2,4.1,8.2
Austin,25,97000,Offenses Against Family,HARBOR RUNAWAY,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
Austin,25,97000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,PANDERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,PIMPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,3.1,3.1,5.2,4.1,1,4.1
Austin,25,97000,Prostitution,SOLICIT FOR PROSTITUTE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Prostitution,SOLICIT OFF PUBLIC WAY,2,2,0,0,4,4,2,0.7,-100,100,NA,471,2.1,2.1,0,0,4.1,0.7
Austin,25,97000,Prostitution,SOLICIT ON PUBLIC WAY,47,152,22,94,89,89,163,54.3,-38.2,-41.4,-5.3,64,156.7,48.5,22.7,96.9,91.8,56
Austin,25,97000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Robbery,AGGRAVATED,29,28,20,18,25,25,67,22.3,-35.7,-10.7,38.9,12,28.9,29.9,20.6,18.6,25.8,23
Austin,25,97000,Robbery,AGGRAVATED VEHICULAR HIJACKING,67,39,97,82,76,76,246,82,110.3,94.9,-7.3,-7,40.2,69.1,100,84.5,78.4,84.5
Austin,25,97000,Robbery,ARMED - HANDGUN,251,9,166,185,358,358,602,200.7,1955.6,3877.8,93.5,78,9.3,258.8,171.1,190.7,369.1,206.9
Austin,25,97000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,14,2,16,23,20,20,53,17.7,1050,900,-13,13,2.1,14.4,16.5,23.7,20.6,18.2
Austin,25,97000,Robbery,ARMED - OTHER DANGEROUS WEAPON,23,2,14,17,24,24,54,18,750,1100,41.2,33,2.1,23.7,14.4,17.5,24.7,18.6
Austin,25,97000,Robbery,ARMED - OTHER FIREARM,5,1,4,2,10,10,11,3.7,100,900,400,170,1,5.2,4.1,2.1,10.3,3.8
Austin,25,97000,Robbery,ARMED: HANDGUN,37,246,0,0,0,0,37,12.3,-100,-100,NA,-100,253.6,38.1,0,0,0,12.7
Austin,25,97000,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,18,0,0,0,0,3,1,-100,-100,NA,-100,18.6,3.1,0,0,0,1
Austin,25,97000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,2.1,0,0,0,0.7
Austin,25,97000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,18.6,1,0,0,0,0.3
Austin,25,97000,Robbery,ATTEMPT AGGRAVATED,5,0,3,5,3,3,13,4.3,NA,NA,-40,-30,0,5.2,3.1,5.2,3.1,4.4
Austin,25,97000,Robbery,ATTEMPT ARMED - HANDGUN,24,3,23,18,35,35,65,21.7,500,1066.7,94.4,61,3.1,24.7,23.7,18.6,36.1,22.4
Austin,25,97000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,1,3,3,5,5,12,4,200,400,66.7,25,1,6.2,3.1,3.1,5.2,4.1
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,2,1,1,6,2,NA,NA,-50,-50,0,2.1,2.1,2.1,1,2.1
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,1,2,2,3,1,NA,NA,100,100,0,1,1,1,2.1,1
Austin,25,97000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,12,13,17,17,36,12,NA,NA,30.8,42,0,11.3,12.4,13.4,17.5,12.4
Austin,25,97000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-HANDGUN,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,16.5,2.1,0,0,0,0.7
Austin,25,97000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,22,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
Austin,25,97000,Robbery,STRONG ARM - NO WEAPON,126,1,134,121,122,122,381,127,12000,12100,0.8,-4,1,129.9,138.1,124.7,125.8,130.9
Austin,25,97000,Robbery,STRONGARM - NO WEAPON,20,170,0,0,0,0,20,6.7,-100,-100,NA,-100,175.3,20.6,0,0,0,6.9
Austin,25,97000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Robbery,VEHICULAR HIJACKING,45,15,33,27,19,19,105,35,80,26.7,-29.6,-46,15.5,46.4,34,27.8,19.6,36.1
Austin,25,97000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,18,0,0,0,0,3,1,-100,-100,NA,-100,18.6,3.1,0,0,0,1
Austin,25,97000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",8,0,5,10,8,8,23,7.7,NA,NA,-20,4,0,8.2,5.2,10.3,8.2,7.9
Austin,25,97000,Simple Assault,CYBERSTALKING,1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,1,1,2.1,1,1.3
Austin,25,97000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,8,39,0,0,0,0,8,2.7,-100,-100,NA,-100,40.2,8.2,0,0,0,2.8
Austin,25,97000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,13,16,17,17,37,12.3,NA,NA,6.2,38,0,8.2,13.4,16.5,17.5,12.7
