community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,3.7,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - PCP,2,0,3,2,0,1,7,2.3,NA,NA,-50,-57,0,3.7,5.6,3.7,1.9,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,19,1,11,6,0,5,36,12,500,400,-16.7,-58,1.9,35.2,20.4,11.1,9.3,22.2
Humboldt Park,23,54000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,11,8,4,2,1,3,17,5.7,-75,-62.5,50,-47,14.8,20.4,7.4,3.7,5.6,10.6
Humboldt Park,23,54000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,12,3,2,2,3,7,2.3,-83.3,-75,50,30,22.2,3.7,5.6,3.7,5.6,4.3
Humboldt Park,23,54000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,10,11,5,4,1,4,19,6.3,-63.6,-63.6,0,-37,20.4,18.5,9.3,7.4,7.4,11.7
Humboldt Park,23,54000,Forgery & Counterfeiting,FORGERY,9,10,9,25,6,26,43,14.3,150,160,4,82,18.5,16.7,16.7,46.3,48.1,26.5
Humboldt Park,23,54000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,8,3,6,10,0,6,24,8,233.3,100,-40,-25,5.6,14.8,11.1,18.5,11.1,14.8
Humboldt Park,23,54000,Fraud,BOGUS CHECK,6,3,3,19,4,14,28,9.3,533.3,366.7,-26.3,51,5.6,11.1,5.6,35.2,25.9,17.2
Humboldt Park,23,54000,Fraud,COMPUTER FRAUD,2,0,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,3.7,3.7,5.6,3.7,4.3
Humboldt Park,23,54000,Fraud,CREDIT CARD FRAUD,33,51,17,39,16,50,89,29.7,-23.5,-2,28.2,68,94.4,61.1,31.5,72.2,92.6,55
Humboldt Park,23,54000,Fraud,CRIMINAL DEFACEMENT,7,13,6,3,1,4,16,5.3,-76.9,-69.2,33.3,-25,24.1,13,11.1,5.6,7.4,9.8
Humboldt Park,23,54000,Fraud,DECEPTIVE COLLECTION PRACTICES,7,1,0,0,0,0,7,2.3,-100,-100,NA,-100,1.9,13,0,0,0,4.3
Humboldt Park,23,54000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,4,1,0,1,8,2.7,NA,NA,0,-63,0,5.6,7.4,1.9,1.9,5
Humboldt Park,23,54000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,61,29,84,26,10,23,171,57,-10.3,-20.7,-11.5,-60,53.7,113,155.6,48.1,42.6,105.6
Humboldt Park,23,54000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,67,49,60,15,51,180,60,-10.4,-23.9,-15,-15,124.1,131.5,90.7,111.1,94.4,111.1
Humboldt Park,23,54000,Fraud,FRAUD OR CONFIDENCE GAME,42,40,40,32,7,27,114,38,-20,-32.5,-15.6,-29,74.1,77.8,74.1,59.3,50,70.4
Humboldt Park,23,54000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,3.7,0,0,1.3
Humboldt Park,23,54000,Fraud,ILLEGAL USE CASH CARD,14,26,19,37,6,38,70,23.3,42.3,46.2,2.7,63,48.1,25.9,35.2,68.5,70.4,43.1
Humboldt Park,23,54000,Fraud,IMPERSONATION,0,0,3,3,2,5,6,2,NA,NA,66.7,150,0,0,5.6,5.6,9.3,3.7
Humboldt Park,23,54000,Fraud,PAY TV SERVICE OFFENSES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",4,0,1,1,0,1,6,2,NA,NA,0,-50,0,7.4,1.9,1.9,1.9,3.7
Humboldt Park,23,54000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Fraud,THEFT OF LABOR / SERVICES,6,0,5,10,4,12,21,7,NA,NA,20,71,0,11.1,9.3,18.5,22.2,13
Humboldt Park,23,54000,Fraud,THEFT OF LABOR/SERVICES,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,24.1,3.7,0,0,0,1.3
Humboldt Park,23,54000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,8,5,1,3,15,5,NA,NA,-40,-40,0,3.7,14.8,9.3,5.6,9.3
Humboldt Park,23,54000,Fraud,THEFT OF LOST/MISLAID PROP,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,18.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,1.9,0
Humboldt Park,23,54000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,1.9,0
Humboldt Park,23,54000,Gambling,GAME/DICE,6,11,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,COMMERCIAL SEX ACTS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,3,3,1,2,7,2.3,50,0,-33.3,-13,3.7,1.9,5.6,5.6,3.7,4.3
Humboldt Park,23,54000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.9,0,0,3.7,0.6
Humboldt Park,23,54000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,6,6,0,4,13,4.3,NA,NA,-33.3,-7,0,1.9,11.1,11.1,7.4,8
Humboldt Park,23,54000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,ARSON THREAT,5,7,3,8,3,8,16,5.3,14.3,14.3,0,51,13,9.3,5.6,14.8,14.8,9.8
Humboldt Park,23,54000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,BOMB THREAT,1,2,4,3,4,7,8,2.7,50,250,133.3,159,3.7,1.9,7.4,5.6,13,5
Humboldt Park,23,54000,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,3.7,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,9,0,7,4,2,4,20,6.7,NA,NA,0,-40,0,16.7,13,7.4,7.4,12.4
Humboldt Park,23,54000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,18.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,EXTORTION,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.9,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,11,0,22,68,17,69,101,33.7,NA,NA,1.5,105,0,20.4,40.7,125.9,127.8,62.4
Humboldt Park,23,54000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,32,0,0,0,0,8,2.7,-100,-100,NA,-100,59.3,14.8,0,0,0,5
Humboldt Park,23,54000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,38,36,26,21,14,26,85,28.3,-41.7,-27.8,23.8,-8,66.7,70.4,48.1,38.9,48.1,52.4
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,5,0,6,6,9,13,17,5.7,NA,NA,116.7,128,0,9.3,11.1,11.1,24.1,10.6
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,3,0,7,9,7,15,19,6.3,NA,NA,66.7,138,0,5.6,13,16.7,27.8,11.7
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.9,3.7,0,0,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,35.2,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,8,0,0,0,0,3,1,-100,-100,NA,-100,14.8,5.6,0,0,0,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,44,67,58,59,20,56,161,53.7,-11.9,-16.4,-5.1,4,124.1,81.5,107.4,109.3,103.7,99.4
Humboldt Park,23,54000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,59,54,40,56,22,49,155,51.7,3.7,-9.3,-12.5,-5,100,109.3,74.1,103.7,90.7,95.7
Humboldt Park,23,54000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,INTIMIDATION,0,3,1,1,0,1,2,0.7,-66.7,-66.7,0,43,5.6,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,LICENSE VIOLATION,16,19,16,9,6,9,41,13.7,-52.6,-52.6,0,-34,35.2,29.6,29.6,16.7,16.7,25.4
Humboldt Park,23,54000,Misc Non-Index Offense,LOOTING,15,0,0,0,0,0,15,5,NA,NA,NA,-100,0,27.8,0,0,0,9.3
Humboldt Park,23,54000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,7,5,0,2,20,6.7,-37.5,-75,-60,-70,14.8,14.8,13,9.3,3.7,12.4
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,11,7,2,1,3,12,4,-81.8,-72.7,50,-25,20.4,5.6,13,3.7,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER OFFENSE,7,0,2,6,3,9,15,5,NA,NA,50,80,0,13,3.7,11.1,16.7,9.3
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,31,55,39,21,11,22,91,30.3,-61.8,-60,4.8,-27,101.9,57.4,72.2,38.9,40.7,56.1
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER VIOLATION,5,6,7,1,0,1,13,4.3,-83.3,-83.3,0,-77,11.1,9.3,13,1.9,1.9,8
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,1,1,2,3,5,1.7,-50,50,200,76,3.7,5.6,1.9,1.9,5.6,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,0,10,3,1,2,19,6.3,NA,NA,-33.3,-68,0,11.1,18.5,5.6,3.7,11.7
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,0,13,1.9,1.9,5
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,7,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,50,0,27,44,27,48,121,40.3,NA,NA,9.1,19,0,92.6,50,81.5,88.9,74.6
Humboldt Park,23,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,29,170,0,0,0,0,29,9.7,-100,-100,NA,-100,314.8,53.7,0,0,0,18
Humboldt Park,23,54000,Misc Non-Index Offense,TELEPHONE THREAT,75,75,80,85,25,75,240,80,13.3,0,-11.8,-6,138.9,138.9,148.1,157.4,138.9,148.1
Humboldt Park,23,54000,Misc Non-Index Offense,TO LAND,70,123,59,40,16,43,169,56.3,-67.5,-65,7.5,-24,227.8,129.6,109.3,74.1,79.6,104.3
Humboldt Park,23,54000,Misc Non-Index Offense,TO RESIDENCE,22,25,21,28,11,31,71,23.7,12,24,10.7,31,46.3,40.7,38.9,51.9,57.4,43.9
Humboldt Park,23,54000,Misc Non-Index Offense,TO STATE SUP LAND,2,2,2,1,1,2,5,1.7,-50,0,100,18,3.7,3.7,3.7,1.9,3.7,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,TO VEHICLE,19,13,10,15,5,13,44,14.7,15.4,0,-13.3,-12,24.1,35.2,18.5,27.8,24.1,27.2
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,15,56,12,32,79,26.3,NA,NA,-42.9,22,0,14.8,27.8,103.7,59.3,48.7
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,30,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,9.3,0,0,0,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,55,38,41,16,40,124,41.3,-25.5,-27.3,-2.4,-3,101.9,83.3,70.4,75.9,74.1,76.5
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.7,3.7,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,3,1,2,3,5,1.7,-66.7,0,200,76,5.6,1.9,5.6,1.9,5.6,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,4,1,5,6,2,NA,NA,25,150,0,0,3.7,7.4,9.3,3.7
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,2,3,2,0.7,NA,NA,200,329,0,0,1.9,1.9,5.6,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,3,3,4,3,1,NA,NA,33.3,300,0,0,0,5.6,7.4,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,2,70,36,105,78,26,NA,NA,50,304,0,11.1,3.7,129.6,194.4,48.1
Humboldt Park,23,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
Humboldt Park,23,54000,Motor Vehicle Theft,AUTOMOBILE,249,215,196,403,181,494,848,282.7,87.4,129.8,22.6,75,398.1,461.1,363,746.3,914.8,523.5
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.9,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",9,0,4,6,3,8,19,6.3,NA,NA,33.3,27,0,16.7,7.4,11.1,14.8,11.7
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,21,0,15,44,43,80,80,26.7,NA,NA,81.8,200,0,38.9,27.8,81.5,148.1,49.4
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,1,0,1,1,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,3.7,1.9,1.9,0,2.4
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,3.7,0,0,0,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",4,5,1,4,1,3,9,3,-20,-40,-25,0,9.3,7.4,1.9,7.4,5.6,5.6
Humboldt Park,23,54000,Murder,FIRST DEGREE MURDER,43,28,34,23,7,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,13,1,9,7,4,10,29,9.7,600,900,42.9,3,1.9,24.1,16.7,13,18.5,18
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION,0,3,1,1,2,2,2,0.7,-66.7,-33.3,100,186,5.6,0,1.9,1.9,3.7,1.3
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,1,1,2,3,1,NA,NA,100,100,0,1.9,1.9,1.9,3.7,1.9
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CHILD ABUSE,13,22,16,17,7,12,46,15.3,-22.7,-45.5,-29.4,-22,40.7,24.1,29.6,31.5,22.2,28.3
Humboldt Park,23,54000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,2,3,4,5,1.7,100,300,100,135,1.9,1.9,3.7,3.7,7.4,3.1
Humboldt Park,23,54000,Prostitution,PIMPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,0,2,5,2,4,10,3.3,NA,NA,-20,21,0,5.6,3.7,9.3,7.4,6.1
Humboldt Park,23,54000,Prostitution,SOLICIT FOR BUSINESS,0,16,0,0,0,0,0,0,-100,-100,NA,NA,29.6,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT FOR PROSTITUTE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT OFF PUBLIC WAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT ON PUBLIC WAY,3,2,3,3,0,2,9,3,50,0,-33.3,-33,3.7,5.6,5.6,5.6,3.7,5.6
Humboldt Park,23,54000,Robbery,AGGRAVATED,11,13,14,6,1,5,31,10.3,-53.8,-61.5,-16.7,-51,24.1,20.4,25.9,11.1,9.3,19.1
Humboldt Park,23,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,30,10,43,39,3,28,112,37.3,290,180,-28.2,-25,18.5,55.6,79.6,72.2,51.9,69.1
Humboldt Park,23,54000,Robbery,ARMED - HANDGUN,93,0,81,205,126,302,379,126.3,NA,NA,47.3,139,0,172.2,150,379.6,559.3,233.9
Humboldt Park,23,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,17,0,5,12,6,13,34,11.3,NA,NA,8.3,15,0,31.5,9.3,22.2,24.1,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,12,1,12,10,4,13,34,11.3,900,1200,30,15,1.9,22.2,22.2,18.5,24.1,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER FIREARM,4,0,0,3,3,6,7,2.3,NA,NA,100,161,0,7.4,0,5.6,11.1,4.3
Humboldt Park,23,54000,Robbery,ARMED: HANDGUN,16,62,0,0,0,0,16,5.3,-100,-100,NA,-100,114.8,29.6,0,0,0,9.8
Humboldt Park,23,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,20.4,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,29.6,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT AGGRAVATED,3,0,0,2,0,2,5,1.7,NA,NA,0,18,0,5.6,0,3.7,3.7,3.1
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,0,11,21,9,26,41,13.7,NA,NA,23.8,90,0,16.7,20.4,38.9,48.1,25.4
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,2,1,2,6,2,NA,NA,0,0,0,5.6,1.9,3.7,3.7,3.7
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,1,1,4,0,4,7,2.3,300,300,0,74,1.9,3.7,1.9,7.4,7.4,4.3
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,3.7,5.6,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,1,2,4,5,7,14,4.7,300,600,75,49,1.9,14.8,3.7,7.4,13,8.7
Humboldt Park,23,54000,Robbery,ATTEMPT: AGGRAVATED,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,13,1.9,0,0,0,0.6
