community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Simple Battery,SIMPLE,24,31,27,24,23,31,31,74,24.7,-25.8,0,34.8,26,221.4,171.4,192.9,171.4,164.3,221.4,176.4
Montclare,18,14000,Theft,$500 AND UNDER,43,53,52,48,50,44,44,150,50,-5.7,-17,-12,-12,378.6,307.1,371.4,342.9,357.1,314.3,357.1
Montclare,18,14000,Theft,ATTEMPT THEFT,2,2,0,3,0,0,0,3,1,-100,-100,NA,-100,14.3,14.3,0,21.4,0,0,7.1
Montclare,18,14000,Theft,FROM BUILDING,17,18,4,5,11,3,3,20,6.7,-38.9,-83.3,-72.7,-55,128.6,121.4,28.6,35.7,78.6,21.4,47.9
Montclare,18,14000,Theft,POCKET-PICKING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Theft,PURSE-SNATCHING,0,1,0,0,1,1,1,1,0.3,0,0,0,233,7.1,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,71,69,23,166.7,373.3,77.5,209,107.1,78.6,92.9,114.3,285.7,507.1,164.3
Montclare,18,14000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,0
Montclare,18,14000,Theft Over $500,OVER $500,25,30,49,65,69,47,47,183,61,130,56.7,-31.9,-23,214.3,178.6,350,464.3,492.9,335.7,435.7
Montclare,18,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,14.3,0,0,0,5
Montclare,18,14000,Vandalism,TO PROPERTY,43,33,29,51,32,33,33,112,37.3,-3,0,3.1,-12,235.7,307.1,207.1,364.3,228.6,235.7,266.4
Montclare,18,14000,Vandalism,TO VEHICLE,42,30,19,44,57,63,63,120,40,90,110,10.5,58,214.3,300,135.7,314.3,407.1,450,285.7
Montclare,18,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,5,12,5,10,5,5,27,9,100,0,-50,-44,35.7,42.9,85.7,35.7,71.4,35.7,64.3
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,9,12,5,4,4,26,8.7,NA,NA,-20,-54,0,14.3,64.3,85.7,35.7,28.6,62.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,35.7,7.1,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - HANDGUN,63,6,71,104,86,101,101,261,87,1333.3,1583.3,17.4,16,7.7,80.8,91,133.3,110.3,129.5,111.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,16,0,19,20,31,34,34,70,23.3,NA,NA,9.7,46,0,20.5,24.4,25.6,39.7,43.6,29.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,19,1,23,20,20,26,26,63,21,1900,2500,30,24,1.3,24.4,29.5,25.6,25.6,33.3,26.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,3,3,1,1,7,2.3,NA,NA,-66.7,-57,0,0,1.3,3.8,3.8,1.3,2.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,1.3,0,1.3,0,1.3,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,1.3,0,1.3,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,2,3,1,NA,NA,100,100,0,1.3,1.3,1.3,1.3,2.6,1.3
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: HANDGUN,6,27,0,0,0,0,0,0,0,-100,-100,NA,NA,34.6,7.7,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,19,0,0,0,0,0,0,0,-100,-100,NA,NA,24.4,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,36,0,0,0,0,0,0,0,-100,-100,NA,NA,46.2,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",16,0,10,8,10,24,24,28,9.3,NA,NA,140,158,0,20.5,12.8,10.3,12.8,30.8,11.9
Belmont Cragin,19,78000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - HANDGUN,23,6,21,19,16,18,18,56,18.7,166.7,200,12.5,-4,7.7,29.5,26.9,24.4,20.5,23.1,24
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,0,1,4,2,2,5,1.7,NA,NA,-50,18,0,6.4,0,1.3,5.1,2.6,2.2
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,2,10,11,9,8,8,30,10,350,300,-11.1,-20,2.6,16.7,12.8,14.1,11.5,10.3,12.8
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,18,0,23,28,27,35,35,78,26,NA,NA,29.6,35,0,23.1,29.5,35.9,34.6,44.9,33.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,0,9,2,3,10,10,14,4.7,NA,NA,233.3,113,0,10.3,11.5,2.6,3.8,12.8,6
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,14,0,17,6,10,12,12,33,11,NA,NA,20,9,0,17.9,21.8,7.7,12.8,15.4,14.1
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,10,0,0,0,0,0,0,0,-100,-100,NA,NA,12.8,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,12.8,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,14.1,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A CHILD,1,0,0,1,5,1,1,6,2,NA,NA,-80,-50,0,1.3,0,1.3,6.4,1.3,2.6
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,10,6,6,3,3,4,4,12,4,-50,-33.3,33.3,0,7.7,12.8,7.7,3.8,3.8,5.1,5.1
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,0,0,1.3,3.8,1.3,1.7
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,0,1.3,2.6,2.6,0,2.2
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,2.6,0,1.3,0,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: HANDGUN,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,27,0,0,0,0,0,0,0,-100,-100,NA,NA,34.6,9,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,19,0,0,0,0,0,0,0,-100,-100,NA,NA,24.4,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Arson,AGGRAVATED,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Arson,ATTEMPT ARSON,0,2,0,0,1,1,1,1,0.3,-50,-50,0,233,2.6,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Arson,BY FIRE,4,4,6,10,13,6,6,29,9.7,225,50,-53.8,-38,5.1,5.1,7.7,12.8,16.7,7.7,12.4
Belmont Cragin,19,78000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,6,4,10,6,6,20,6.7,100,20,-40,-10,6.4,5.1,7.7,5.1,12.8,7.7,8.6
Belmont Cragin,19,78000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,10,10,0,0,NA,NA,NA,NA,0,0,0,0,0,12.8,0
Belmont Cragin,19,78000,Burglary,FORCIBLE ENTRY,63,86,54,74,72,69,69,200,66.7,-16.3,-19.8,-4.2,3,110.3,80.8,69.2,94.9,92.3,88.5,85.5
Belmont Cragin,19,78000,Burglary,HOME INVASION,5,5,3,6,6,5,5,15,5,20,0,-16.7,0,6.4,6.4,3.8,7.7,7.7,6.4,6.4
Belmont Cragin,19,78000,Burglary,UNLAWFUL ENTRY,26,53,28,33,44,34,34,105,35,-17,-35.8,-22.7,-3,67.9,33.3,35.9,42.3,56.4,43.6,44.9
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,5,5,3,4,7,7,12,4,-20,40,75,75,6.4,9,6.4,3.8,5.1,9,5.1
Belmont Cragin,19,78000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,BIGAMY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,9,4,5,1,3,3,10,3.3,-88.9,-66.7,200,-9,11.5,1.3,5.1,6.4,1.3,3.8,4.2
Belmont Cragin,19,78000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,13,4,8,13,13,13,25,8.3,0,0,0,57,16.7,5.1,5.1,10.3,16.7,16.7,10.6
Belmont Cragin,19,78000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,0,1.3,0,0.9
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,2,3,3,15,8,8,21,7,650,300,-46.7,14,2.6,3.8,3.8,3.8,19.2,10.3,9
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE MATTER,0,2,1,1,1,0,0,3,1,-50,-100,-100,-100,2.6,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,1.3,0,2.6,0,1.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,OTHER,2,3,2,5,6,2,2,13,4.3,100,-33.3,-66.7,-53,3.8,2.6,2.6,6.4,7.7,2.6,5.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,12,6,1,5,5,5,12,4,-58.3,-58.3,0,25,15.4,5.1,7.7,1.3,6.4,6.4,5.1
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,3,3,3,6,9,9,12,4,100,200,50,125,3.8,5.1,3.8,3.8,7.7,11.5,5.1
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,6,3,4,7,7,13,4.3,33.3,133.3,75,63,3.8,5.1,7.7,3.8,5.1,9,5.5
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,1,1,1,0,2,2,2,0.7,-100,100,NA,186,1.3,3.8,1.3,1.3,0,2.6,0.9
Belmont Cragin,19,78000,Criminal Sexual Assault,NON-AGGRAVATED,12,20,15,26,19,10,10,60,20,-5,-50,-47.4,-50,25.6,15.4,19.2,33.3,24.4,12.8,25.6
Belmont Cragin,19,78000,Criminal Sexual Assault,PREDATORY,2,4,3,1,0,1,1,4,1.3,-100,-75,NA,-23,5.1,2.6,3.8,1.3,0,1.3,1.7
Belmont Cragin,19,78000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,1,2,2,0,1,1,4,1.3,-100,0,NA,-23,1.3,1.3,2.6,2.6,0,1.3,1.7
Belmont Cragin,19,78000,Disorderly Conduct,FALSE FIRE ALARM,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.3,0,1.3,3.8,0,1.7
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,11,2,4,3,2,2,9,3,-72.7,-81.8,-33.3,-33,14.1,3.8,2.6,5.1,3.8,2.6,3.8
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Disorderly Conduct,PEEPING TOM,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Disorderly Conduct,RECKLESS CONDUCT,6,14,4,8,5,5,5,17,5.7,-64.3,-64.3,0,-12,17.9,7.7,5.1,10.3,6.4,6.4,7.3
Belmont Cragin,19,78000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,3,2,1,2,2,6,2,NA,NA,100,0,0,2.6,3.8,2.6,1.3,2.6,2.6
Belmont Cragin,19,78000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.4,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER:COCAINE,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),4,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,1.3,5.1,0,0,2.6,0,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,0,1,4,2,0,0,7,2.3,NA,NA,-100,-100,0,10.3,1.3,5.1,2.6,0,2.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,1,0,2,0,1,1,2,0.7,-100,0,NA,43,1.3,9,0,2.6,0,1.3,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: BARBITUATES,3,9,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,19,0,0,0,0,0,0,0,-100,-100,NA,NA,24.4,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,40,0,0,0,0,0,0,0,-100,-100,NA,NA,51.3,6.4,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: COCAINE,12,49,0,0,0,0,0,0,0,-100,-100,NA,NA,62.8,15.4,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: CRACK,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: HEROIN(WHITE),3,9,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.6,0,1.3,0,3.8,0.4
Belmont Cragin,19,78000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,2,3,1,1,8,2.7,NA,NA,-66.7,-63,0,5.1,3.8,2.6,3.8,1.3,3.5
Belmont Cragin,19,78000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,10,15,19,8,8,44,14.7,NA,NA,-57.9,-46,0,7.7,12.8,19.2,24.4,10.3,18.8
