community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,3,2,10,0,1,1,12,4,-100,-66.7,NA,-75,12.5,20.8,8.3,41.7,0,4.2,16.7
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Offenses Against Family,CHILD ABUSE,6,8,8,3,6,3,6,17,5.7,-25,-25,0,5,33.3,25,33.3,12.5,25,25,23.8
Hermosa,20,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,4.2,12.5,0,0,0,4.2
Hermosa,20,24000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,AGGRAVATED,2,0,3,0,6,0,4,9,3,NA,NA,-33.3,33,0,8.3,12.5,0,25,16.7,12.5
Hermosa,20,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,4,3,3,2,3,10,3.3,0,0,0,-9,12.5,4.2,16.7,12.5,12.5,12.5,13.7
Hermosa,20,24000,Robbery,ARMED - HANDGUN,14,2,11,26,117,21,125,154,51.3,5750,6150,6.8,144,8.3,58.3,45.8,108.3,487.5,520.8,213.8
Hermosa,20,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,0,16.7,4.2,12.5,8.3,11.3
Hermosa,20,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,8.3,0,0,0,2.9
Hermosa,20,24000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Robbery,ARMED: HANDGUN,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,58.3,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,5,6,3,8,16,5.3,NA,NA,33.3,51,0,8.3,20.8,20.8,25,33.3,22.1
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,3,1,4,6,2,NA,NA,33.3,100,0,8.3,8.3,4.2,12.5,16.7,8.3
Hermosa,20,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,STRONG ARM - NO WEAPON,5,0,6,3,8,5,11,17,5.7,NA,NA,37.5,93,0,20.8,25,12.5,33.3,45.8,23.8
Hermosa,20,24000,Robbery,STRONGARM - NO WEAPON,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,4.2,0,0,0,0,0
Hermosa,20,24000,Robbery,VEHICULAR HIJACKING,4,1,2,1,1,0,1,4,1.3,0,0,0,-23,4.2,16.7,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Simple Assault,CYBERSTALKING,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Hermosa,20,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,8.3,0,0,2.9
Hermosa,20,24000,Simple Assault,SIMPLE,56,64,67,59,85,35,95,211,70.3,32.8,48.4,11.8,35,266.7,233.3,279.2,245.8,354.2,395.8,292.9
Hermosa,20,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0
Hermosa,20,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,4.2,4.2,8.3,0,4.2,4.2
Hermosa,20,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,129,163,153,119,154,43,154,426,142,-5.5,-5.5,0,8,679.2,537.5,637.5,495.8,641.7,641.7,591.7
Hermosa,20,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Hermosa,20,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Simple Battery,SIMPLE,59,66,65,76,78,30,90,219,73,18.2,36.4,15.4,23,275,245.8,270.8,316.7,325,375,304.2
Hermosa,20,24000,Theft,$500 AND UNDER,90,86,83,90,88,18,82,261,87,2.3,-4.7,-6.8,-6,358.3,375,345.8,375,366.7,341.7,362.5
Hermosa,20,24000,Theft,ATTEMPT THEFT,1,2,1,0,5,0,3,6,2,150,50,-40,50,8.3,4.2,4.2,0,20.8,12.5,8.3
Hermosa,20,24000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Theft,FROM BUILDING,27,31,12,21,12,7,15,45,15,-61.3,-51.6,25,0,129.2,112.5,50,87.5,50,62.5,62.5
Hermosa,20,24000,Theft,POCKET-PICKING,0,4,3,0,1,1,1,4,1.3,-75,-75,0,-23,16.7,0,12.5,0,4.2,4.2,5.4
Hermosa,20,24000,Theft,PURSE-SNATCHING,2,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,12.5,8.3,4.2,0,12.5,4.2,5.4
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,11,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Hermosa,20,24000,Theft Over $500,OVER $500,61,40,74,81,106,20,99,261,87,165,147.5,-6.6,14,166.7,254.2,308.3,337.5,441.7,412.5,362.5
Hermosa,20,24000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,1,4,1,0,1,6,2,-50,-50,0,-50,8.3,12.5,4.2,16.7,4.2,4.2,8.3
Hermosa,20,24000,Vandalism,TO PROPERTY,77,68,72,51,73,16,65,196,65.3,7.4,-4.4,-11,-0,283.3,320.8,300,212.5,304.2,270.8,272.1
Hermosa,20,24000,Vandalism,TO VEHICLE,57,82,67,79,109,25,103,255,85,32.9,25.6,-5.5,21,341.7,237.5,279.2,329.2,454.2,429.2,354.2
Hermosa,20,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Weapons Violation,OTHER,0,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,16,12,22,24,22,6,20,68,22.7,83.3,66.7,-9.1,-12,50,66.7,91.7,100,91.7,83.3,94.6
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,22,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,4.2,0,0,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,18,0,28,35,40,6,38,103,34.3,NA,NA,-5,11,0,75,116.7,145.8,166.7,158.3,142.9
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,20.8,25,0,0,0,8.3
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED - HANDGUN,16,0,24,27,25,9,27,76,25.3,NA,NA,8,7,0,44.4,66.7,75,69.4,75,70.3
Avondale,21,36000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,5,12,14,8,19,31,10.3,NA,NA,35.7,84,0,36.1,13.9,33.3,38.9,52.8,28.6
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,1,10,12,10,1,6,32,10.7,900,500,-40,-44,2.8,11.1,27.8,33.3,27.8,16.7,29.7
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,5.6,2.8,0,5.6,2.8,2.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,2.8,0,0,1.9
Avondale,21,36000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: HANDGUN,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,8.3,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,11.1,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,5,8,6,2,5,19,6.3,NA,NA,-16.7,-21,0,8.3,13.9,22.2,16.7,13.9,17.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED - HANDGUN,16,6,13,4,6,0,5,23,7.7,0,-16.7,-16.7,-35,16.7,44.4,36.1,11.1,16.7,13.9,21.4
Avondale,21,36000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,19.4,11.1,2.8,8.3,5.6,7.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,1,14,12,8,0,7,34,11.3,700,600,-12.5,-38,2.8,25,38.9,33.3,22.2,19.4,31.4
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,2,4,1,1,6,2,NA,NA,-75,-50,0,8.3,0,5.6,11.1,2.8,5.6
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,6,6,0,4,20,6.7,NA,NA,-33.3,-40,0,13.9,22.2,16.7,16.7,11.1,18.6
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.9,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,3,0,0,3,1,4,3,1,0,33.3,33.3,300,8.3,8.3,0,0,8.3,11.1,2.8
Avondale,21,36000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,0,0,1.9
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.8,0,0,2.8,2.8,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,30.6,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,2.8,0,0,0,0,0
Avondale,21,36000,Arson,AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Arson,ATTEMPT ARSON,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.8,5.6,0.8
Avondale,21,36000,Arson,BY FIRE,3,5,1,1,2,1,2,4,1.3,-60,-60,0,54,13.9,8.3,2.8,2.8,5.6,5.6,3.6
Avondale,21,36000,Burglary,ATTEMPT FORCIBLE ENTRY,1,1,3,9,5,3,4,17,5.7,400,300,-20,-30,2.8,2.8,8.3,25,13.9,11.1,15.8
Avondale,21,36000,Burglary,FORCIBLE ENTRY,58,69,40,45,44,13,43,129,43,-36.2,-37.7,-2.3,0,191.7,161.1,111.1,125,122.2,119.4,119.4
Avondale,21,36000,Burglary,HOME INVASION,4,4,3,1,1,0,1,5,1.7,-75,-75,0,-41,11.1,11.1,8.3,2.8,2.8,2.8,4.7
Avondale,21,36000,Burglary,UNLAWFUL ENTRY,31,48,22,37,21,7,19,80,26.7,-56.2,-60.4,-9.5,-29,133.3,86.1,61.1,102.8,58.3,52.8,74.2
Avondale,21,36000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,2,1,1,0,1,4,1.3,0,0,0,-23,2.8,0,5.6,2.8,2.8,2.8,3.6
Avondale,21,36000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,2.8,8.3,2.8,2.8,0,4.7
Avondale,21,36000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,6,1,6,3,0,2,10,3.3,-50,-66.7,-33.3,-39,16.7,11.1,2.8,16.7,8.3,5.6,9.2
Avondale,21,36000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,0,4,3,2,5,7,2.3,NA,NA,66.7,117,0,8.3,0,11.1,8.3,13.9,6.4
Avondale,21,36000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Abuse,OTHER,0,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,8.3,0,8.3,2.8,0,0,3.6
Avondale,21,36000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,3,0,2,2,0,2,4,1.3,-33.3,-33.3,0,54,8.3,13.9,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,1,1,3,0,2,5,1.7,NA,NA,-33.3,18,0,2.8,2.8,2.8,8.3,5.6,4.7
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,11.1,5.6,2.8,0,0,2.8
Avondale,21,36000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Criminal Sexual Assault,NON-AGGRAVATED,4,9,11,2,4,0,3,17,5.7,-55.6,-66.7,-25,-47,25,11.1,30.6,5.6,11.1,8.3,15.8
Avondale,21,36000,Criminal Sexual Assault,PREDATORY,0,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.8,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,2.8,2.8,0,0,1.9
Avondale,21,36000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,2.8,0,0,0,0.8
Avondale,21,36000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,0,0,1,1,2,1,0.3,0,100,100,567,2.8,2.8,0,0,2.8,5.6,0.8
Avondale,21,36000,Disorderly Conduct,PEEPING TOM,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,2.8,5.6,0,0,0,1.9
Avondale,21,36000,Disorderly Conduct,RECKLESS CONDUCT,1,3,1,3,0,1,1,4,1.3,-100,-66.7,NA,-23,8.3,2.8,2.8,8.3,0,2.8,3.6
Avondale,21,36000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,5.6,2.8,0,0,2.8
Avondale,21,36000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,5.6,0,0,1.9
Avondale,21,36000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.9,13.9,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: COCAINE,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,25,5.6,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: CRACK,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.9,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,4,11,4,1,2,19,6.3,NA,NA,-50,-68,0,8.3,11.1,30.6,11.1,5.6,17.5
Avondale,21,36000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,2,7,1,6,10,3.3,NA,NA,-14.3,82,0,5.6,2.8,5.6,19.4,16.7,9.2
Avondale,21,36000,Drug Abuse,POSSESS - COCAINE,5,0,2,3,4,2,5,9,3,NA,NA,25,67,0,13.9,5.6,8.3,11.1,13.9,8.3
