community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Robbery,ARMED: OTHER FIREARM,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,0,0,0,0,1,6,0,0,0,0,-100,-100,NA,NA,6.8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT AGGRAVATED,3,3,1,5,0,4,0,2,0,7,2.3,NA,NA,-100,-100,0,4.5,2.3,5.7,3.4,3.4,1.1,0,2.6
West Town,24,88000,Robbery,ATTEMPT ARMED - HANDGUN,24,15,6,16,0,11,0,21,1,45,15,NA,NA,-83.3,-93,0,12.5,23.9,18.2,27.3,17,6.8,1.1,17
West Town,24,88000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,4,4,2,0,1,0,0,1,10,3.3,NA,NA,-75,-70,0,1.1,0,2.3,2.3,4.5,4.5,1.1,3.7
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,1,1,2,1,0,0,0,1,4,1.3,NA,NA,0,-23,0,0,0,2.3,2.3,1.1,1.1,1.1,1.5
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,1,1,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,1.1,0,1.1,0,0,1.1,0.3
West Town,24,88000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,10,7,12,2,9,0,8,2,26,8.7,NA,NA,-71.4,-77,0,10.2,9.1,13.6,10.2,11.4,8,2.3,9.9
West Town,24,88000,Robbery,ATTEMPT: AGGRAVATED,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-HANDGUN,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,0,0,0,0,0,6,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,0,0,0,0,0,8,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,STRONG ARM - NO WEAPON,55,74,40,61,19,32,3,51,35,169,56.3,1233.3,1066.7,-12.5,-38,3.4,36.4,58,69.3,62.5,84.1,45.5,39.8,64
West Town,24,88000,Robbery,STRONGARM - NO WEAPON,0,0,0,0,0,4,90,0,0,0,0,-100,-100,NA,NA,102.3,4.5,0,0,0,0,0,0,0
West Town,24,88000,Robbery,VEHICULAR HIJACKING,16,7,2,21,2,18,10,28,3,25,8.3,-80,-70,50,-64,11.4,20.5,31.8,23.9,18.2,8,2.3,3.4,9.4
West Town,24,88000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0,0
West Town,24,88000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,2,2,2,1,1,0,0,2,6,2,NA,NA,0,0,0,1.1,0,2.3,2.3,2.3,2.3,2.3,2.3
West Town,24,88000,Simple Assault,CYBERSTALKING,3,0,3,0,1,0,1,0,3,6,2,200,200,0,50,1.1,0,0,0,3.4,0,3.4,3.4,2.3
West Town,24,88000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,4,21,0,0,0,0,-100,-100,NA,NA,23.9,4.5,0,0,0,0,0,0,0
West Town,24,88000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,9,8,2,6,5,0,6,6,24,8,NA,NA,-25,-25,0,5.7,6.8,2.3,8,10.2,9.1,6.8,9.1
West Town,24,88000,Simple Assault,SIMPLE,332,342,276,280,213,235,309,256,300,950,316.7,-10.7,-2.9,8.7,-5,351.1,267,290.9,318.2,377.3,388.6,313.6,340.9,359.9
West Town,24,88000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,0,0,0,0,1,7,0,0,0,0,-100,-100,NA,NA,8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
West Town,24,88000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",8,6,11,4,6,1,0,3,11,25,8.3,NA,NA,0,33,0,1.1,3.4,4.5,9.1,6.8,12.5,12.5,9.4
West Town,24,88000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,15,12,8,19,6,0,9,24,36,12,NA,NA,100,100,0,6.8,10.2,9.1,10.2,17,13.6,27.3,13.6
West Town,24,88000,Simple Battery,DOMESTIC BATTERY SIMPLE,270,291,206,257,170,250,343,253,234,767,255.7,-39.9,-31.8,13.6,-8,389.8,284.1,287.5,292,306.8,330.7,234.1,265.9,290.6
West Town,24,88000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,0,0,0,0,1,28,0,0,0,0,-100,-100,NA,NA,31.8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",21,27,32,13,10,7,0,11,20,80,26.7,NA,NA,-37.5,-25,0,8,12.5,14.8,23.9,30.7,36.4,22.7,30.3
West Town,24,88000,Simple Battery,SIMPLE,436,436,405,386,261,266,455,320,409,1277,425.7,-11,-10.1,1,-4,517,302.3,363.6,438.6,495.5,495.5,460.2,464.8,483.8
West Town,24,88000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,1,2,1,1,9,0,2,2,5,1.7,NA,NA,0,18,0,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,$500 AND UNDER,747,748,575,726,320,731,1083,639,486,2070,690,-46.9,-55.1,-15.5,-30,1230.7,830.7,726.1,825,848.9,850,653.4,552.3,784.1
West Town,24,88000,Theft,ATTEMPT THEFT,13,11,12,13,11,7,19,13,16,36,12,-36.8,-15.8,33.3,33,21.6,8,14.8,14.8,14.8,12.5,13.6,18.2,13.6
West Town,24,88000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,1,0,3,0,1,1,0.3,-100,-66.7,NA,233,3.4,0,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Theft,FROM BUILDING,306,318,224,234,127,248,415,174,214,848,282.7,-46,-48.4,-4.5,-24,471.6,281.8,197.7,265.9,347.7,361.4,254.5,243.2,321.2
West Town,24,88000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.3,0,0,0,0,0
West Town,24,88000,Theft,POCKET-PICKING,20,29,29,39,15,11,73,19,28,78,26,-60.3,-61.6,-3.4,8,83,12.5,21.6,44.3,22.7,33,33,31.8,29.5
West Town,24,88000,Theft,PURSE-SNATCHING,4,2,3,8,4,6,10,4,4,9,3,-70,-60,33.3,33,11.4,6.8,4.5,9.1,4.5,2.3,3.4,4.5,3.4
West Town,24,88000,Theft,RETAIL THEFT,307,474,483,421,298,266,313,279,461,1264,421.3,54.3,47.3,-4.6,9,355.7,302.3,317,478.4,348.9,538.6,548.9,523.9,478.8
West Town,24,88000,Theft,THEFT FROM MOTOR VEHICLE,0,96,292,0,199,0,0,0,290,388,129.3,NA,NA,-0.7,124,0,0,0,0,0,109.1,331.8,329.5,146.9
West Town,24,88000,Theft Over $500,OVER $500,1113,984,659,1238,415,561,899,762,611,2756,918.7,-26.7,-32,-7.3,-33,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,694.3,1044
West Town,24,88000,Vandalism,INSTITUTIONAL VANDALISM,3,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,3.4,0,0,0,1.1
West Town,24,88000,Vandalism,TO CITY OF CHICAGO PROPERTY,14,12,6,3,5,8,18,4,7,32,10.7,-66.7,-61.1,16.7,-35,20.5,9.1,4.5,3.4,15.9,13.6,6.8,8,12.2
West Town,24,88000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Vandalism,TO PROPERTY,268,286,187,245,125,215,241,221,180,741,247,-22.4,-25.3,-3.7,-27,273.9,244.3,251.1,278.4,304.5,325,212.5,204.5,280.7
West Town,24,88000,Vandalism,TO STATE SUP PROP,0,0,0,0,0,1,6,0,0,0,0,-100,-100,NA,NA,6.8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Vandalism,TO STATE SUPPORTED PROPERTY,6,0,1,0,0,1,0,2,0,7,2.3,NA,NA,-100,-100,0,1.1,2.3,0,6.8,0,1.1,0,2.6
West Town,24,88000,Vandalism,TO VEHICLE,669,577,587,472,426,336,484,315,641,1833,611,21.3,32.4,9.2,5,550,381.8,358,536.4,760.2,655.7,667,728.4,694.3
West Town,24,88000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,1,4,1,2,0,3,0,4,6,2,33.3,33.3,0,100,3.4,0,0,1.1,1.1,1.1,4.5,4.5,2.3
West Town,24,88000,Weapons Violation,OTHER,3,1,1,1,0,0,0,0,1,5,1.7,NA,NA,0,-41,0,0,0,1.1,3.4,1.1,1.1,1.1,1.9
West Town,24,88000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0,0,0
West Town,24,88000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,1,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.1,1.1,0,0,1.1,0.3
West Town,24,88000,Weapons Violation,PROHIBITED PLACES,2,1,0,0,0,0,0,1,0,3,1,NA,NA,NA,-100,0,0,1.1,0,2.3,1.1,0,0,1.1
West Town,24,88000,Weapons Violation,RECKLESS FIREARM DISCHARGE,27,35,17,39,23,30,14,36,28,79,26.3,21.4,100,64.7,6,15.9,34.1,40.9,44.3,30.7,39.8,19.3,31.8,29.9
West Town,24,88000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,0,0,0,0,1,40,0,0,0,0,-100,-100,NA,NA,45.5,1.1,0,0,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,1,1,5,0,0,0,1,1,2,0.7,NA,NA,0,43,0,0,1.1,5.7,0,1.1,1.1,1.1,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,54,45,39,50,33,34,0,41,42,138,46,NA,NA,7.7,-9,0,38.6,46.6,56.8,61.4,51.1,44.3,47.7,52.3
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,2,0,0,1,0,0,0,4,1.3,NA,NA,-100,-100,0,1.1,0,0,2.3,0,2.3,0,1.5
West Town,24,88000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.1,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,2,1,7,1,7,0,6,1,8,2.7,NA,NA,0,-63,0,8,6.8,8,5.7,2.3,1.1,1.1,3.1
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,3,1,2,0,0,0,0,1,5,1.7,NA,NA,0,-41,0,0,0,2.3,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,2,2,1,0,1,0,0,0,5,1.7,NA,NA,-100,-100,0,1.1,0,1.1,1.1,2.3,2.3,0,1.9
West Town,24,88000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,2,0,0,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.1,2.3,0,0,0,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL USE HANDGUN,0,0,0,0,0,1,7,0,0,0,0,-100,-100,NA,NA,8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1,1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,3.1,1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED - HANDGUN,306,324,258,282,188,233,15,283,268,888,296,1620,1686.7,3.9,-9,15.5,240.2,291.8,290.7,315.5,334,266,276.3,305.2
Austin,25,97000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,116,103,109,99,87,97,0,88,127,328,109.3,NA,NA,16.5,16,0,100,90.7,102.1,119.6,106.2,112.4,130.9,112.7
Austin,25,97000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,64,65,71,76,40,69,0,76,64,200,66.7,NA,NA,-9.9,-4,0,71.1,78.4,78.4,66,67,73.2,66,68.8
Austin,25,97000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,17,13,9,8,3,7,0,10,7,39,13,NA,NA,-22.2,-46,0,7.2,10.3,8.2,17.5,13.4,9.3,7.2,13.4
Austin,25,97000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,3.1,1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,0,0,0,0,1,5,0,0,0,0,-100,-100,NA,NA,5.2,1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,1,1,2,2,0,3,2,3,1,NA,NA,100,100,0,2.1,3.1,1,1,1,1,2.1,1
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,1,1,0,0,0,1,1,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,1,3,3,1,2,0,2,1,6,2,NA,NA,-66.7,-50,0,2.1,2.1,3.1,2.1,1,3.1,1,2.1
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,1,0,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,1,0,1,1,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,3,3,2,1,1,1,0,2,2,8,2.7,NA,NA,0,-26,0,1,2.1,1,3.1,3.1,2.1,2.1,2.8
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,1,2,0,1,2,0,0,2,4,1.3,NA,NA,0,54,0,2.1,0,0,1,1,2.1,2.1,1.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,2,1,1,3,3,0,4,3,4,1.3,NA,NA,200,131,0,3.1,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED: HANDGUN,0,0,0,0,0,27,204,0,0,0,0,-100,-100,NA,NA,210.3,27.8,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,11,95,0,0,0,0,-100,-100,NA,NA,97.9,11.3,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,0,0,0,0,2,8,0,0,0,0,-100,-100,NA,NA,8.2,2.1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,22,124,0,0,0,0,-100,-100,NA,NA,127.8,22.7,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",76,63,55,30,57,41,1,49,77,194,64.7,5400,7600,40,19,1,42.3,50.5,30.9,78.4,64.9,56.7,79.4,66.7
Austin,25,97000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,4,3,3,2,2,0,4,3,9,3,NA,NA,0,0,0,2.1,4.1,3.1,2.1,4.1,3.1,3.1,3.1
Austin,25,97000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,1,11,0,0,0,0,-100,-100,NA,NA,11.3,1,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED - HANDGUN,123,99,84,117,53,189,68,171,79,306,102,23.5,16.2,-6,-23,70.1,194.8,176.3,120.6,126.8,102.1,86.6,81.4,105.2
Austin,25,97000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",12,10,16,7,9,8,0,13,16,38,12.7,NA,NA,0,26,0,8.2,13.4,7.2,12.4,10.3,16.5,16.5,13.1
Austin,25,97000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,68,71,59,41,27,49,0,60,45,198,66,NA,NA,-23.7,-32,0,50.5,61.9,42.3,70.1,73.2,60.8,46.4,68
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,119,150,133,113,91,135,3,115,135,402,134,4333.3,4400,1.5,1,3.1,139.2,118.6,116.5,122.7,154.6,137.1,139.2,138.1
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,3,4,0,0,1,1,0,1,7,2.3,300,0,-75,-57,1,1,0,0,0,3.1,4.1,1,2.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,4,1,1,1,4,7,0,1,4,6,2,NA,NA,300,100,0,7.2,1,1,4.1,1,1,4.1,2.1
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,48,50,39,43,28,62,1,52,38,137,45.7,3800,3700,-2.6,-17,1,63.9,53.6,44.3,49.5,51.5,40.2,39.2,47.1
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,66,68,69,77,42,112,1,101,70,203,67.7,6800,6900,1.4,3,1,115.5,104.1,79.4,68,70.1,71.1,72.2,69.8
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,0,0,0,0,7,61,0,0,0,0,-100,-100,NA,NA,62.9,7.2,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,0,0,0,0,13,81,0,0,0,0,-100,-100,NA,NA,83.5,13.4,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,0,0,0,0,10,95,0,0,0,0,-100,-100,NA,NA,97.9,10.3,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A CHILD,2,4,4,1,4,4,3,6,7,10,3.3,33.3,133.3,75,112,3.1,4.1,6.2,1,2.1,4.1,4.1,7.2,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,19,21,30,16,13,25,10,14,23,70,23.3,200,130,-23.3,-1,10.3,25.8,14.4,16.5,19.6,21.6,30.9,23.7,24
Austin,25,97000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",3,5,4,3,4,0,0,3,5,12,4,NA,NA,25,25,0,0,3.1,3.1,3.1,5.2,4.1,5.2,4.1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,2,0,0,0,NA,NA,NA,NA,0,1,2.1,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,1,12,4,5,4,0,2,8,17,5.7,NA,NA,-33.3,40,0,4.1,2.1,4.1,4.1,1,12.4,8.2,5.9
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,7,8,3,3,4,0,3,4,17,5.7,NA,NA,-50,-30,0,4.1,3.1,3.1,2.1,7.2,8.2,4.1,5.9
Austin,25,97000,Aggravated Battery,AGGRAVATED: HANDGUN,0,0,0,0,0,9,81,0,0,0,0,-100,-100,NA,NA,83.5,9.3,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,0,0,0,0,13,111,0,0,0,0,-100,-100,NA,NA,114.4,13.4,0,0,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,0,0,0,0,12,70,0,0,0,0,-100,-100,NA,NA,72.2,12.4,0,0,0,0,0,0,0
Austin,25,97000,Arson,AGGRAVATED,3,1,1,1,1,5,4,2,1,5,1.7,-75,-75,0,-41,4.1,5.2,2.1,1,3.1,1,1,1,1.8
Austin,25,97000,Arson,ATTEMPT ARSON,7,5,6,4,5,9,4,8,6,18,6,50,50,0,0,4.1,9.3,8.2,4.1,7.2,5.2,6.2,6.2,6.2
Austin,25,97000,Arson,BY EXPLOSIVE,0,1,0,1,1,0,0,2,1,1,0.3,NA,NA,NA,233,0,0,2.1,1,0,1,0,1,0.3
Austin,25,97000,Arson,BY FIRE,30,23,25,25,15,42,25,30,21,78,26,0,-16,-16,-19,25.8,43.3,30.9,25.8,30.9,23.7,25.8,21.6,26.8
Austin,25,97000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
Austin,25,97000,Burglary,ATTEMPT FORCIBLE ENTRY,12,7,7,10,4,8,19,20,6,26,8.7,-63.2,-68.4,-14.3,-31,19.6,8.2,20.6,10.3,12.4,7.2,7.2,6.2,9
Austin,25,97000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,46,130,0,233,0,0,0,309,176,58.7,NA,NA,137.7,426,0,0,0,0,0,47.4,134,318.6,60.5
Austin,25,97000,Burglary,FORCIBLE ENTRY,134,165,130,171,86,252,276,180,120,429,143,-52.9,-56.5,-7.7,-16,284.5,259.8,185.6,176.3,138.1,170.1,134,123.7,147.4
Austin,25,97000,Burglary,HOME INVASION,16,11,18,13,13,23,20,21,19,45,15,-10,-5,5.6,27,20.6,23.7,21.6,13.4,16.5,11.3,18.6,19.6,15.5
Austin,25,97000,Burglary,UNLAWFUL ENTRY,90,98,86,77,48,119,100,96,74,274,91.3,-14,-26,-14,-19,103.1,122.7,99,79.4,92.8,101,88.7,76.3,94.1
Austin,25,97000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,2,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,2.1,0,0.7
Austin,25,97000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,8,3,7,9,8,6,4,7,10,18,6,75,150,42.9,67,4.1,6.2,7.2,9.3,8.2,3.1,7.2,10.3,6.2
Austin,25,97000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,3,2,4,1,1,3,0,3,1,9,3,NA,NA,-75,-67,0,3.1,3.1,1,3.1,2.1,4.1,1,3.1
