community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Misc Non-Index Offense,OTHER VIOLATION,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,6.2,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,2.1,0,1.5
Albany Park,14,48000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,2,1,1,2,4,1.3,NA,NA,100,54,0,0,2.1,4.2,2.1,4.2,2.7
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.1,2.1,0,0,2.1,2.1,0.6
Albany Park,14,48000,Misc Non-Index Offense,TELEPHONE THREAT,29,23,26,35,32,10,36,93,31,39.1,56.5,12.5,16,47.9,60.4,54.2,72.9,66.7,75,64.6
Albany Park,14,48000,Misc Non-Index Offense,TO LAND,16,27,16,21,20,6,21,57,19,-25.9,-22.2,5,11,56.2,33.3,33.3,43.8,41.7,43.8,39.6
Albany Park,14,48000,Misc Non-Index Offense,TO RESIDENCE,16,17,6,3,11,3,13,20,6.7,-35.3,-23.5,18.2,94,35.4,33.3,12.5,6.2,22.9,27.1,14
Albany Park,14,48000,Misc Non-Index Offense,TO STATE SUP LAND,4,1,3,0,0,0,0,3,1,-100,-100,NA,-100,2.1,8.3,6.2,0,0,0,2.1
Albany Park,14,48000,Misc Non-Index Offense,TO VEHICLE,13,10,6,5,2,0,2,13,4.3,-80,-80,0,-53,20.8,27.1,12.5,10.4,4.2,4.2,9
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,27,3,1,2,33,11,NA,NA,-33.3,-82,0,2.1,6.2,56.2,6.2,4.2,22.9
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,13,16,19,18,23,1,20,60,20,43.8,25,-13,0,33.3,27.1,39.6,37.5,47.9,41.7,41.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,2.1,2.1,0,6.2,2.1,2.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,4.2,4.2,0,0,2.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,23,25,12,35,49,16.3,NA,NA,40,115,0,2.1,2.1,47.9,52.1,72.9,34
Albany Park,14,48000,Motor Vehicle Theft,AUTOMOBILE,85,94,67,96,123,26,123,286,95.3,30.9,30.9,0,29,195.8,177.1,139.6,200,256.2,256.2,198.5
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,2.1,2.1,2.1,4.2,4.2,2.7
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,0,4,0,10,1,11,14,4.7,NA,NA,10,134,0,10.4,8.3,0,20.8,22.9,9.8
Albany Park,14,48000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,1,3,9,15,2,15,27,9,1400,1400,0,67,2.1,10.4,6.2,18.8,31.2,31.2,18.8
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,1,0,1,0,1,2,0.7,-50,-50,0,43,4.2,2.1,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Murder,FIRST DEGREE MURDER,7,1,2,6,4,0,3,12,4,300,200,-25,-25,2.1,14.6,4.2,12.5,8.3,6.2,8.3
Albany Park,14,48000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,1,5,2,1,2,8,2.7,0,0,0,-26,4.2,2.1,2.1,10.4,4.2,4.2,5.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,CHILD ABUSE,9,6,3,6,3,0,3,12,4,-50,-50,0,-25,12.5,18.8,6.2,12.5,6.2,6.2,8.3
Albany Park,14,48000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,2.1,2.1,2.1,2.1,2.1
Albany Park,14,48000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Prostitution,SOLICIT ON PUBLIC WAY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0,0
Albany Park,14,48000,Robbery,AGGRAVATED,2,5,2,2,6,0,5,10,3.3,20,0,-16.7,52,10.4,4.2,4.2,4.2,12.5,10.4,6.9
Albany Park,14,48000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,1,10,5,1,2,3,16,5.3,0,200,200,-43,2.1,22.9,20.8,10.4,2.1,6.2,11
Albany Park,14,48000,Robbery,ARMED - HANDGUN,30,1,15,18,40,1,39,73,24.3,3900,3800,-2.5,60,2.1,62.5,31.2,37.5,83.3,81.2,50.6
Albany Park,14,48000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,1,6,0,6,10,3.3,500,500,0,82,2.1,8.3,6.2,2.1,12.5,12.5,6.9
Albany Park,14,48000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,1,3,0,1,0,1,4,1.3,0,0,0,-23,2.1,4.2,6.2,0,2.1,2.1,2.7
Albany Park,14,48000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,3,0,3,3,1,NA,NA,0,200,0,2.1,0,0,6.2,6.2,2.1
Albany Park,14,48000,Robbery,ARMED: HANDGUN,1,15,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT AGGRAVATED,1,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,2.1,2.1,6.2,0,0,2.7
Albany Park,14,48000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,4,2,2,0,1,8,2.7,NA,NA,-50,-63,0,2.1,8.3,4.2,4.2,2.1,5.6
Albany Park,14,48000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,6.2,0,2.1,2.1,2.7
Albany Park,14,48000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,3,5,0,3,11,3.7,NA,NA,-40,-19,0,2.1,6.2,6.2,10.4,6.2,7.7
Albany Park,14,48000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,STRONG ARM - NO WEAPON,15,1,11,8,15,5,17,34,11.3,1400,1600,13.3,50,2.1,31.2,22.9,16.7,31.2,35.4,23.5
Albany Park,14,48000,Robbery,STRONGARM - NO WEAPON,3,27,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,6.2,0,0,0,0,0
Albany Park,14,48000,Robbery,VEHICULAR HIJACKING,4,1,4,2,2,0,2,8,2.7,100,100,0,-26,2.1,8.3,8.3,4.2,4.2,4.2,5.6
Albany Park,14,48000,Simple Assault,CYBERSTALKING,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,5,2,1,3,9,3,NA,NA,50,0,0,0,4.2,10.4,4.2,6.2,6.2
Albany Park,14,48000,Simple Assault,SIMPLE,90,102,93,93,137,30,132,323,107.7,34.3,29.4,-3.6,23,212.5,187.5,193.8,193.8,285.4,275,224.4
Albany Park,14,48000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,1,2,3,4,1.3,NA,NA,200,131,0,0,4.2,2.1,2.1,6.2,2.7
Albany Park,14,48000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,7,8,0,7,17,5.7,NA,NA,-12.5,23,0,2.1,4.2,14.6,16.7,14.6,11.9
Albany Park,14,48000,Simple Battery,DOMESTIC BATTERY SIMPLE,169,193,175,183,226,42,232,584,194.7,17.1,20.2,2.7,19,402.1,352.1,364.6,381.2,470.8,483.3,405.6
Albany Park,14,48000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,4.2,0,0,0,0,0
Albany Park,14,48000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,4,1,0,1,8,2.7,NA,NA,0,-63,0,0,6.2,8.3,2.1,2.1,5.6
Albany Park,14,48000,Simple Battery,SIMPLE,120,130,118,143,173,32,172,434,144.7,33.1,32.3,-0.6,19,270.8,250,245.8,297.9,360.4,358.3,301.5
Albany Park,14,48000,Theft,$500 AND UNDER,210,259,160,211,200,47,220,571,190.3,-22.8,-15.1,10,16,539.6,437.5,333.3,439.6,416.7,458.3,396.5
Albany Park,14,48000,Theft,ATTEMPT THEFT,4,9,5,3,8,0,6,16,5.3,-11.1,-33.3,-25,13,18.8,8.3,10.4,6.2,16.7,12.5,11
Albany Park,14,48000,Theft,FROM BUILDING,55,119,47,29,59,12,60,135,45,-50.4,-49.6,1.7,33,247.9,114.6,97.9,60.4,122.9,125,93.8
Albany Park,14,48000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Theft,POCKET-PICKING,8,13,3,5,7,0,6,15,5,-46.2,-53.8,-14.3,20,27.1,16.7,6.2,10.4,14.6,12.5,10.4
Albany Park,14,48000,Theft,PURSE-SNATCHING,0,2,1,3,2,1,2,6,2,0,0,0,0,4.2,0,2.1,6.2,4.2,4.2,4.2
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,23,73,214,71.3,34.6,40.4,4.3,2,108.3,133.3,164.6,135.4,145.8,152.1,148.5
Albany Park,14,48000,Theft Over $500,OVER $500,111,124,127,191,274,24,259,592,197.3,121,108.9,-5.5,31,258.3,231.2,264.6,397.9,570.8,539.6,411
Albany Park,14,48000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,4,3,10,1,10,17,5.7,150,150,0,75,8.3,18.8,8.3,6.2,20.8,20.8,11.9
Albany Park,14,48000,Vandalism,TO PROPERTY,109,117,99,116,146,16,139,361,120.3,24.8,18.8,-4.8,16,243.8,227.1,206.2,241.7,304.2,289.6,250.6
Albany Park,14,48000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Albany Park,14,48000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,2.1,4.2,2.1,0,2.7
Albany Park,14,48000,Vandalism,TO VEHICLE,139,138,144,182,181,23,177,507,169,31.2,28.3,-2.2,5,287.5,289.6,300,379.2,377.1,368.8,352.1
Albany Park,14,48000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,OTHER,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Weapons Violation,RECKLESS FIREARM DISCHARGE,27,15,27,21,5,1,5,53,17.7,-66.7,-66.7,0,-72,31.2,56.2,56.2,43.8,10.4,10.4,36.9
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,6,21,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,12.5,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,7,19,23,3,21,49,16.3,NA,NA,-8.7,29,0,20.8,14.6,39.6,47.9,43.8,34
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,4,7,11,0,7,22,7.3,NA,NA,-36.4,-4,0,14.6,8.3,14.6,22.9,14.6,15.2
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,2.1,6.2,0,2.1,2.1,2.7
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,2.1,0,4.2,2.1,2.1
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - HANDGUN,28,1,40,50,45,6,42,135,45,4400,4100,-6.7,-7,1.6,44.4,63.5,79.4,71.4,66.7,71.4
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,16,12,20,5,21,48,16,NA,NA,5,31,0,27,25.4,19,31.7,33.3,25.4
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,15,6,17,1,15,38,12.7,NA,NA,-11.8,18,0,15.9,23.8,9.5,27,23.8,20.2
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,3,0,3,6,2,NA,NA,0,50,0,0,3.2,1.6,4.8,4.8,3.2
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,2,1,2,0,1,5,1.7,NA,NA,-50,-41,0,0,3.2,1.6,3.2,1.6,2.7
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: HANDGUN,4,33,0,0,0,0,0,0,0,-100,-100,NA,NA,52.4,6.3,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,7.9,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,5,15,15,1,14,35,11.7,NA,NA,-6.7,20,0,7.9,7.9,23.8,23.8,22.2,18.6
Portage Park,15,63000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,15,7,5,0,5,27,9,NA,NA,0,-44,0,14.3,23.8,11.1,7.9,7.9,14.3
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,2,2,0,2,7,2.3,NA,NA,0,-13,0,0,4.8,3.2,3.2,3.2,3.7
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,1,2,10,1,7,13,4.3,NA,NA,-30,63,0,9.5,1.6,3.2,15.9,11.1,6.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,16,15,16,4,18,47,15.7,NA,NA,12.5,15,0,12.7,25.4,23.8,25.4,28.6,24.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,2,3,3,3,4,8,2.7,NA,NA,33.3,48,0,6.3,3.2,4.8,4.8,6.3,4.3
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,8,0,5,15,14,0,12,34,11.3,NA,NA,-14.3,6,0,12.7,7.9,23.8,22.2,19,17.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A CHILD,3,1,0,0,1,0,1,1,0.3,0,0,0,233,1.6,4.8,0,0,1.6,1.6,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,7,4,8,6,3,7,18,6,-14.3,0,16.7,17,11.1,7.9,6.3,12.7,9.5,11.1,9.5
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,3,0,0,0,3,1,-100,-100,NA,-100,1.6,0,0,4.8,0,0,1.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,14,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Arson,AGGRAVATED,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,1.6,1.6,0,0,1.1
Portage Park,15,63000,Arson,ATTEMPT ARSON,0,1,1,1,2,0,2,4,1.3,100,100,0,54,1.6,0,1.6,1.6,3.2,3.2,2.1
