community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,1.3,0.4
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,3,3,2,2,6,2,50,0,-33.3,0,2.6,0,3.9,3.9,2.6,2.6
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,6,0,1,1,6,2,-100,0,NA,-50,1.3,0,7.8,0,1.3,2.6
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,21,43,63,22,7.3,NA,NA,200,763,0,1.3,0,27.3,81.8,9.5
West Ridge,2,77000,Motor Vehicle Theft,AUTOMOBILE,114,114,109,241,162,293,464,154.7,111.4,157,21.6,89,148.1,148.1,141.6,313,380.5,200.9
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,4,0,0,4,1.3,300,-100,-100,-100,1.3,0,0,5.2,0,1.7
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0,0,0,0,0
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",13,0,5,11,4,10,29,9.7,NA,NA,-9.1,3,0,16.9,6.5,14.3,13,12.6
West Ridge,2,77000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,3,17,16,23,28,9.3,NA,NA,35.3,147,0,10.4,3.9,22.1,29.9,12.1
West Ridge,2,77000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,4,0,0,0,0,3,1,-100,-100,NA,-100,5.2,3.9,0,0,0,1.3
West Ridge,2,77000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,3,2,3,3,1,50,50,0,200,2.6,0,0,3.9,3.9,1.3
West Ridge,2,77000,Murder,FIRST DEGREE MURDER,6,3,2,6,4,9,14,4.7,100,200,50,91,3.9,7.8,2.6,7.8,11.7,6.1
West Ridge,2,77000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,2,5,7,6,2,100,600,250,250,1.3,3.9,1.3,2.6,9.1,2.6
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION,4,0,2,0,2,2,6,2,NA,NA,NA,0,0,5.2,2.6,0,2.6,2.6
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,1.3,0,3.9,2.6,1.7
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,CHILD ABUSE,5,17,10,11,4,10,26,8.7,-35.3,-41.2,-9.1,15,22.1,6.5,13,14.3,13,11.3
West Ridge,2,77000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,2,0,1,3,1,100,0,-50,0,1.3,1.3,0,2.6,1.3,1.3
West Ridge,2,77000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,1,0,3,2,3,5,1.7,200,200,0,76,1.3,2.6,0,3.9,3.9,2.2
West Ridge,2,77000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Robbery,AGGRAVATED,4,3,3,10,4,9,17,5.7,233.3,200,-10,58,3.9,5.2,3.9,13,11.7,7.4
West Ridge,2,77000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,3,22,4,5,7,33,11,33.3,133.3,75,-36,3.9,9.1,28.6,5.2,9.1,14.3
West Ridge,2,77000,Robbery,ARMED - HANDGUN,28,4,30,61,38,79,119,39.7,1425,1875,29.5,99,5.2,36.4,39,79.2,102.6,51.6
West Ridge,2,77000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,0,7,6,3,6,17,5.7,NA,NA,0,5,0,5.2,9.1,7.8,7.8,7.4
West Ridge,2,77000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,3,2,1,1,9,3,NA,NA,-50,-67,0,5.2,3.9,2.6,1.3,3.9
West Ridge,2,77000,Robbery,ARMED - OTHER FIREARM,0,0,3,2,2,2,5,1.7,NA,NA,0,18,0,0,3.9,2.6,2.6,2.2
West Ridge,2,77000,Robbery,ARMED: HANDGUN,3,26,0,0,0,0,3,1,-100,-100,NA,-100,33.8,3.9,0,0,0,1.3
West Ridge,2,77000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
West Ridge,2,77000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Robbery,ATTEMPT AGGRAVATED,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,1.3,2.6,1.3,0,1.7
West Ridge,2,77000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,2,5,4,6,10,3.3,NA,NA,20,82,0,3.9,2.6,6.5,7.8,4.3
West Ridge,2,77000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.3,3.9,0,0,1.7
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,1,3,5,2,3,9,3,400,200,-40,0,1.3,1.3,3.9,6.5,3.9,3.9
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-HANDGUN,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.3,2.6,0,0,0,0.9
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
West Ridge,2,77000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,0,0.9
West Ridge,2,77000,Robbery,STRONG ARM - NO WEAPON,27,4,18,33,14,24,78,26,725,500,-27.3,-8,5.2,35.1,23.4,42.9,31.2,33.8
West Ridge,2,77000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,3,1,-100,-100,NA,-100,48.1,3.9,0,0,0,1.3
West Ridge,2,77000,Robbery,VEHICULAR HIJACKING,9,2,3,3,2,3,15,5,50,50,0,-40,2.6,11.7,3.9,3.9,3.9,6.5
West Ridge,2,77000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
West Ridge,2,77000,Simple Assault,CYBERSTALKING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Ridge,2,77000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,2.6,1.3,1.3,2.6,1.7
West Ridge,2,77000,Simple Assault,SIMPLE,143,148,154,203,133,208,500,166.7,37.2,40.5,2.5,25,192.2,185.7,200,263.6,270.1,216.5
West Ridge,2,77000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Ridge,2,77000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,4,5,2,0.7,NA,NA,150,614,0,0,0,2.6,6.5,0.9
West Ridge,2,77000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,4,3,6,12,4,NA,NA,50,50,0,6.5,3.9,5.2,7.8,5.2
West Ridge,2,77000,Simple Battery,DOMESTIC BATTERY SIMPLE,330,303,268,288,183,281,886,295.3,-5,-7.3,-2.4,-5,393.5,428.6,348.1,374,364.9,383.5
West Ridge,2,77000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.2,2.6,0,0,0,0.9
West Ridge,2,77000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.9,2.6,0,2.2
West Ridge,2,77000,Simple Battery,SIMPLE,181,227,215,226,147,228,622,207.3,-0.4,0.4,0.9,10,294.8,235.1,279.2,293.5,296.1,269.2
West Ridge,2,77000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,$500 AND UNDER,404,469,387,360,207,342,1151,383.7,-23.2,-27.1,-5,-11,609.1,524.7,502.6,467.5,444.2,498.3
West Ridge,2,77000,Theft,ATTEMPT THEFT,4,5,4,7,5,9,15,5,40,80,28.6,80,6.5,5.2,5.2,9.1,11.7,6.5
West Ridge,2,77000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Theft,FROM BUILDING,107,159,85,114,45,89,306,102,-28.3,-44,-21.9,-13,206.5,139,110.4,148.1,115.6,132.5
West Ridge,2,77000,Theft,POCKET-PICKING,3,7,7,2,6,6,12,4,-71.4,-14.3,200,50,9.1,3.9,9.1,2.6,7.8,5.2
West Ridge,2,77000,Theft,PURSE-SNATCHING,3,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,3.9,3.9,3.9,1.3,2.6,3
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,54,78,175,58.3,-16.9,-6,13,34,107.8,88.3,49.4,89.6,101.3,75.7
West Ridge,2,77000,Theft Over $500,OVER $500,178,198,210,413,267,431,801,267,108.6,117.7,4.4,61,257.1,231.2,272.7,536.4,559.7,346.8
West Ridge,2,77000,Vandalism,INSTITUTIONAL VANDALISM,1,1,1,5,1,1,7,2.3,400,0,-80,-57,1.3,1.3,1.3,6.5,1.3,3
West Ridge,2,77000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,2,2,4,3,4,12,4,100,100,0,0,2.6,7.8,2.6,5.2,5.2,5.2
West Ridge,2,77000,Vandalism,TO PROPERTY,169,176,176,189,115,183,534,178,7.4,4,-3.2,3,228.6,219.5,228.6,245.5,237.7,231.2
West Ridge,2,77000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Vandalism,TO VEHICLE,200,201,224,278,123,237,702,234,38.3,17.9,-14.7,1,261,259.7,290.9,361,307.8,303.9
West Ridge,2,77000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Weapons Violation,RECKLESS FIREARM DISCHARGE,13,4,8,28,13,28,49,16.3,600,600,0,72,5.2,16.9,10.4,36.4,36.4,21.2
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,2.6,3.9,1.3,1.3,2.6
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,1,14,19,13,23,45,15,1800,2200,21.1,53,1.3,15.6,18.2,24.7,29.9,19.5
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,5,1,0,0,8,2.7,NA,NA,-100,-100,0,2.6,6.5,1.3,0,3.5
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.3,1.3,1.3,1.3,1.3
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - HANDGUN,25,0,20,24,15,26,69,23,NA,NA,8.3,13,0,104.2,83.3,100,108.3,95.8
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,9,9,12,25,8.3,NA,NA,33.3,45,0,33.3,33.3,37.5,50,34.6
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,7,6,8,16,5.3,NA,NA,14.3,51,0,16.7,20.8,29.2,33.3,22.1
Hermosa,20,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: HANDGUN,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,75,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,4,2,5,12,4,NA,NA,25,25,0,16.7,16.7,16.7,20.8,16.7
Hermosa,20,24000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - HANDGUN,9,1,6,12,4,7,27,9,1100,600,-41.7,-22,4.2,37.5,25,50,29.2,37.5
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,5,4,6,11,3.7,NA,NA,20,62,0,12.5,12.5,20.8,25,15.4
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,4,5,6,12,4,NA,NA,50,50,0,16.7,16.7,16.7,25,16.7
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,2,4,0,1,7,2.3,NA,NA,-75,-57,0,4.2,8.3,16.7,4.2,9.6
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,5,4,1,2,15,5,NA,NA,-50,-60,0,25,20.8,16.7,8.3,20.8
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,4.2,0,2.9
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,0,2,0,1,5,1.7,100,0,-50,-41,4.2,12.5,0,8.3,4.2,7.1
Hermosa,20,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Hermosa,20,24000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Arson,BY FIRE,7,3,5,1,2,2,13,4.3,-66.7,-33.3,100,-53,12.5,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,ATTEMPT FORCIBLE ENTRY,3,1,1,3,1,2,7,2.3,200,100,-33.3,-13,4.2,12.5,4.2,12.5,8.3,9.6
Hermosa,20,24000,Burglary,FORCIBLE ENTRY,36,26,25,14,8,14,75,25,-46.2,-46.2,0,-44,108.3,150,104.2,58.3,58.3,104.2
Hermosa,20,24000,Burglary,HOME INVASION,2,1,2,1,1,1,5,1.7,0,0,0,-41,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Burglary,UNLAWFUL ENTRY,16,24,9,10,4,7,35,11.7,-58.3,-70.8,-30,-40,100,66.7,37.5,41.7,29.2,48.8
Hermosa,20,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,1,2,0,1,4,1.3,-50,-75,-50,-23,16.7,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,0,0,0,5,1.7,NA,NA,NA,-100,0,4.2,16.7,0,0,7.1
Hermosa,20,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,1,7,3,1,2,12,4,200,100,-33.3,-50,4.2,8.3,29.2,12.5,8.3,16.7
Hermosa,20,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,2,3,2,3,8,2.7,200,200,0,11,4.2,12.5,8.3,12.5,12.5,11.3
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,4.2,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OTHER,2,0,0,1,2,2,3,1,NA,NA,100,100,0,8.3,0,4.2,8.3,4.2
Hermosa,20,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,8.3,4.2,4.2,0,0,2.9
Hermosa,20,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,2,1,1,2,4,1.3,-50,0,100,54,8.3,4.2,8.3,4.2,8.3,5.4
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,1,1,1,3,1,NA,NA,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Criminal Sexual Assault,NON-AGGRAVATED,5,6,5,5,5,7,15,5,-16.7,16.7,40,40,25,20.8,20.8,20.8,29.2,20.8
Hermosa,20,24000,Criminal Sexual Assault,PREDATORY,1,1,1,1,0,0,3,1,0,-100,-100,-100,4.2,4.2,4.2,4.2,0,4.2
Hermosa,20,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,2,3,3,4,1.3,NA,NA,50,131,0,4.2,4.2,8.3,12.5,5.4
Hermosa,20,24000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,5,0,3,4,4,3,1,-40,-20,33.3,300,20.8,0,0,12.5,16.7,4.2
Hermosa,20,24000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Hermosa,20,24000,Disorderly Conduct,RECKLESS CONDUCT,4,7,0,5,4,5,9,3,-28.6,-28.6,0,67,29.2,16.7,0,20.8,20.8,12.5
Hermosa,20,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,3,1,1,1,5,1.7,NA,NA,0,-41,0,4.2,12.5,4.2,4.2,7.1
Hermosa,20,24000,Drug Abuse,ALTER / FORGE PRESCRIPTION,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,0,8.3,4.2,5.4
Hermosa,20,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,1,1,3,1,NA,NA,0,0,0,4.2,4.2,4.2,4.2,4.2
