community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Rogers Park,1,55000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,3.6,1.8,1.8,0,0,2.4
Rogers Park,1,55000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,1.8,0,0.5
Rogers Park,1,55000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1.8,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,8,3,3,3,4,3,4,9,3,-62.5,-50,33.3,33,14.5,3.6,5.5,5.5,5.5,7.3,7.3,5.5
Rogers Park,1,55000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,1,0,2,0,1,1,0.3,-100,-50,NA,233,3.6,1.8,0,1.8,0,3.6,1.8,0.5
Rogers Park,1,55000,Disorderly Conduct,PEEPING TOM,1,2,2,0,0,3,0,2,2,0.7,-100,0,NA,186,3.6,1.8,3.6,0,0,5.5,3.6,1.3
Rogers Park,1,55000,Disorderly Conduct,RECKLESS CONDUCT,6,7,6,4,9,7,1,4,19,6.3,28.6,-42.9,-55.6,-37,12.7,10.9,10.9,7.3,16.4,12.7,7.3,11.5
Rogers Park,1,55000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,3,5,2,8,2,6,10,3.3,NA,NA,200,82,0,7.3,5.5,9.1,3.6,14.5,10.9,6
Rogers Park,1,55000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.5,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.8,0,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,9,6,6,7,1,5,21,7,NA,NA,-16.7,-29,0,18.2,16.4,10.9,10.9,12.7,9.1,12.7
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,2,3,2,3,1,2,7,2.3,NA,NA,0,-13,0,0,3.6,5.5,3.6,5.5,3.6,4.2
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1.8,0,0,1.8,0.5
Rogers Park,1,55000,Drug Abuse,POSS: BARBITUATES,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.5,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,7.3,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.5,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: COCAINE,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: CRACK,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,30.9,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: HEROIN(WHITE),1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.7,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: METHAMPHETAMINES,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,1.8,1.8,1.8,1.8,0,1.8,1.8
Rogers Park,1,55000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.8,1.8,1.8,0,0,0,1.3
Rogers Park,1,55000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,2,6,1,2,2,3,9,3,NA,NA,200,0,0,3.6,3.6,10.9,1.8,3.6,5.5,5.5
Rogers Park,1,55000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,2,8,6,3,3,5,16,5.3,NA,NA,-16.7,-6,0,14.5,3.6,14.5,10.9,5.5,9.1,9.6
Rogers Park,1,55000,Drug Abuse,POSSESS - COCAINE,2,0,2,8,5,5,1,4,15,5,NA,NA,-20,-20,0,3.6,3.6,14.5,9.1,9.1,7.3,9.1
Rogers Park,1,55000,Drug Abuse,POSSESS - CRACK,6,1,6,8,14,21,30,44,28,9.3,1300,4300,214.3,373,1.8,10.9,10.9,14.5,25.5,38.2,80,16.9
Rogers Park,1,55000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,3,0,1,4,1,1,4,1.3,NA,NA,0,-23,0,0,5.5,0,1.8,7.3,1.8,2.4
Rogers Park,1,55000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,2,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,3.6,3.6,3.6,1.3
Rogers Park,1,55000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,6,1,2,4,5,7,2.3,NA,NA,400,117,0,0,0,10.9,1.8,3.6,9.1,4.2
Rogers Park,1,55000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,1,3,0,2,2,5,1.7,NA,NA,-33.3,18,0,1.8,1.8,1.8,5.5,0,3.6,3.1
Rogers Park,1,55000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.8,0,3.6,1.8,0.5
Rogers Park,1,55000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,1,8,1,3,3,9,3,300,50,-62.5,0,3.6,0,0,1.8,14.5,1.8,5.5,5.5
Rogers Park,1,55000,Embezzlement,EMBEZZLEMENT,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,1,2,4,6,2,2,2,12,4,500,100,-66.7,-50,1.8,14.5,3.6,7.3,10.9,3.6,3.6,7.3
Rogers Park,1,55000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,4,0,5,2,3,0,1,7,2.3,-50,-75,-50,-57,7.3,3.6,0,9.1,3.6,5.5,1.8,4.2
Rogers Park,1,55000,Forgery & Counterfeiting,FORGERY,4,11,7,18,31,12,8,10,56,18.7,181.8,-9.1,-67.7,-47,20,7.3,12.7,32.7,56.4,21.8,18.2,34
Rogers Park,1,55000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,1.8,0
Rogers Park,1,55000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,0,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,7.3,0,0,3.6,0,1.8,1.3
Rogers Park,1,55000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,10,12,16,7,9,7,9,35,11.7,-30,-10,28.6,-23,18.2,20,21.8,29.1,12.7,16.4,16.4,21.3
Rogers Park,1,55000,Fraud,BOGUS CHECK,8,6,4,7,4,7,6,11,15,5,-33.3,83.3,175,120,10.9,14.5,7.3,12.7,7.3,12.7,20,9.1
Rogers Park,1,55000,Fraud,COMPUTER FRAUD,2,3,4,6,16,15,7,10,26,8.7,433.3,233.3,-37.5,15,5.5,3.6,7.3,10.9,29.1,27.3,18.2,15.8
Rogers Park,1,55000,Fraud,CREDIT CARD FRAUD,51,54,27,38,48,30,16,24,113,37.7,-11.1,-55.6,-50,-36,98.2,92.7,49.1,69.1,87.3,54.5,43.6,68.5
Rogers Park,1,55000,Fraud,CRIMINAL DEFACEMENT,58,49,7,12,16,31,15,26,35,11.7,-67.3,-46.9,62.5,122,89.1,105.5,12.7,21.8,29.1,56.4,47.3,21.3
Rogers Park,1,55000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,3,1,2,0,0,5,1.7,NA,NA,-100,-100,0,1.8,1.8,5.5,1.8,3.6,0,3.1
Rogers Park,1,55000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,72,27,76,23,30,21,11,19,129,43,11.1,-29.6,-36.7,-56,49.1,130.9,138.2,41.8,54.5,38.2,34.5,78.2
Rogers Park,1,55000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,65,75,65,61,84,46,24,35,210,70,12,-53.3,-58.3,-50,136.4,118.2,118.2,110.9,152.7,83.6,63.6,127.3
Rogers Park,1,55000,Fraud,FRAUD OR CONFIDENCE GAME,53,56,43,36,48,47,35,52,127,42.3,-14.3,-7.1,8.3,23,101.8,96.4,78.2,65.5,87.3,85.5,94.5,76.9
Rogers Park,1,55000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,1.8,0,0
Rogers Park,1,55000,Fraud,ILLEGAL USE CASH CARD,19,17,17,12,48,12,13,15,77,25.7,182.4,-11.8,-68.8,-42,30.9,34.5,30.9,21.8,87.3,21.8,27.3,46.7
Rogers Park,1,55000,Fraud,IMPERSONATION,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,1.8,0,0,1.8,0,0,1.8,0.5
Rogers Park,1,55000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,3.6,0
Rogers Park,1,55000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,1,4,1,0,1,6,2,NA,NA,-75,-50,0,0,1.8,1.8,7.3,1.8,1.8,3.6
Rogers Park,1,55000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Rogers Park,1,55000,Fraud,THEFT OF LABOR / SERVICES,3,1,9,5,5,8,9,13,19,6.3,400,1200,160,106,1.8,5.5,16.4,9.1,9.1,14.5,23.6,11.5
Rogers Park,1,55000,Fraud,THEFT OF LABOR/SERVICES,6,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.2,10.9,0,0,0,0,0,0
Rogers Park,1,55000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,6,7,9,16,14,21,22,7.3,NA,NA,133.3,188,0,1.8,10.9,12.7,16.4,29.1,38.2,13.3
Rogers Park,1,55000,Fraud,THEFT OF LOST/MISLAID PROP,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,3,3,1,0,1,1,7,2.3,0,0,0,-57,1.8,1.8,5.5,5.5,1.8,0,1.8,4.2
Rogers Park,1,55000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,1,0,3,3,3,1,0.3,NA,NA,NA,900,0,1.8,0,1.8,0,5.5,5.5,0.5
Rogers Park,1,55000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Rogers Park,1,55000,Gambling,GAME/DICE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Rogers Park,1,55000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Liquor License,ILLEGAL POSSESSION BY MINOR,2,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.6,0,3.6,0,0,0,1.3
Rogers Park,1,55000,Liquor License,LIQUOR LICENSE VIOLATION,2,0,3,2,0,1,3,3,5,1.7,NA,NA,NA,76,0,3.6,5.5,3.6,0,1.8,5.5,3.1
Rogers Park,1,55000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,1,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,1.8,1.8,0,3.6,1.8,1.3
Rogers Park,1,55000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.8,0,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,0,1,4,1,1,2,0.7,NA,NA,0,43,0,3.6,1.8,0,1.8,7.3,1.8,1.3
Rogers Park,1,55000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0,0
Rogers Park,1,55000,Misc Non-Index Offense,BOMB THREAT,0,2,1,2,0,1,1,1,3,1,-100,-50,NA,0,3.6,0,1.8,3.6,0,1.8,1.8,1.8
Rogers Park,1,55000,Misc Non-Index Offense,EAVESDROPPING,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,1.8,0,0,0,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,6,3,4,5,6,11,3.7,NA,NA,100,62,0,3.6,3.6,10.9,5.5,7.3,10.9,6.7
Rogers Park,1,55000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,EXTORTION,0,1,1,2,3,0,0,0,6,2,200,-100,-100,-100,1.8,0,1.8,3.6,5.5,0,0,3.6
Rogers Park,1,55000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,0,18,41,27,5,11,59,19.7,NA,NA,-73.2,-44,0,5.5,0,32.7,74.5,49.1,20,35.8
Rogers Park,1,55000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.4,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,10,11,12,5,11,8,3,4,28,9.3,0,-63.6,-63.6,-57,20,18.2,21.8,9.1,20,14.5,7.3,16.9
Rogers Park,1,55000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,6,5,4,6,9,13,4.3,NA,NA,80,109,0,1.8,3.6,10.9,9.1,7.3,16.4,7.8
Rogers Park,1,55000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,3,4,4,0,0,0,11,3.7,NA,NA,-100,-100,0,1.8,5.5,7.3,7.3,0,0,6.7
Rogers Park,1,55000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,41,49,50,36,61,48,22,38,147,49,24.5,-22.4,-37.7,-22,89.1,74.5,90.9,65.5,110.9,87.3,69.1,89.1
Rogers Park,1,55000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,35,34,44,50,46,34,40,128,42.7,42.9,14.3,-20,-6,63.6,58.2,61.8,80,90.9,83.6,72.7,77.6
Rogers Park,1,55000,Misc Non-Index Offense,INTIMIDATION,2,0,2,6,6,4,10,12,14,4.7,NA,NA,100,155,0,3.6,3.6,10.9,10.9,7.3,21.8,8.5
Rogers Park,1,55000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Misc Non-Index Offense,LICENSE VIOLATION,2,2,3,2,2,2,1,3,7,2.3,0,50,50,30,3.6,3.6,5.5,3.6,3.6,3.6,5.5,4.2
Rogers Park,1,55000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,6,5,8,4,5,2,3,17,5.7,-33.3,-50,-25,-47,10.9,7.3,9.1,14.5,7.3,9.1,5.5,10.4
Rogers Park,1,55000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,7,2,2,3,3,3,5,7,2.3,-57.1,-28.6,66.7,117,12.7,18.2,3.6,3.6,5.5,5.5,9.1,4.2
Rogers Park,1,55000,Misc Non-Index Offense,OTHER OFFENSE,0,1,4,2,3,1,5,5,9,3,200,400,66.7,67,1.8,0,7.3,3.6,5.5,1.8,9.1,5.5
Rogers Park,1,55000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,8,4,8,18,23,6,11,30,10,125,37.5,-38.9,10,14.5,14.5,7.3,14.5,32.7,41.8,20,18.2
Rogers Park,1,55000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,2,1,4,0,0,3,1,NA,NA,-100,-100,0,0,0,3.6,1.8,7.3,0,1.8
Rogers Park,1,55000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,2,1,1,5,1,1,1,7,2.3,150,-50,-80,-57,3.6,0,1.8,1.8,9.1,1.8,1.8,4.2
Rogers Park,1,55000,Misc Non-Index Offense,PAROLE VIOLATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Rogers Park,1,55000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,2,4,4,2,4,4,10,3.3,NA,NA,0,21,0,0,3.6,7.3,7.3,3.6,7.3,6
Rogers Park,1,55000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,5,0,0,0,6,2,NA,NA,-100,-100,0,0,1.8,0,9.1,0,0,3.6
Rogers Park,1,55000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,TELEPHONE THREAT,37,48,44,62,54,48,36,48,160,53.3,12.5,0,-11.1,-10,87.3,67.3,80,112.7,98.2,87.3,87.3,96.9
Rogers Park,1,55000,Misc Non-Index Offense,TO LAND,29,71,26,40,66,57,52,74,132,44,-7,4.2,12.1,68,129.1,52.7,47.3,72.7,120,103.6,134.5,80
Rogers Park,1,55000,Misc Non-Index Offense,TO RESIDENCE,19,23,14,20,34,26,19,32,68,22.7,47.8,39.1,-5.9,41,41.8,34.5,25.5,36.4,61.8,47.3,58.2,41.3
Rogers Park,1,55000,Misc Non-Index Offense,TO STATE SUP LAND,3,9,2,2,0,5,5,9,4,1.3,-100,0,NA,592,16.4,5.5,3.6,3.6,0,9.1,16.4,2.4
Rogers Park,1,55000,Misc Non-Index Offense,TO VEHICLE,9,24,12,25,20,7,7,9,57,19,-16.7,-62.5,-55,-53,43.6,16.4,21.8,45.5,36.4,12.7,16.4,34.5
Rogers Park,1,55000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,3.6,0,0,1.8,0,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0,0
Rogers Park,1,55000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,2,7,11,2,5,12,4,NA,NA,-28.6,25,0,1.8,5.5,3.6,12.7,20,9.1,7.3
Rogers Park,1,55000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,9.1,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,22,47,40,45,30,39,26,37,115,38.3,-36.2,-21.3,23.3,-3,85.5,40,72.7,81.8,54.5,70.9,67.3,69.6
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,1.8,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,1.8,0,0.5
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,4,4,5,3,2,2,4,5,10,3.3,-50,25,150,52,7.3,7.3,9.1,5.5,3.6,3.6,9.1,6
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,2,5,1,0,2,3,4,6,2,-100,100,NA,100,3.6,0,9.1,1.8,0,3.6,7.3,3.6
Rogers Park,1,55000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
