community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,5,0,4,1,1,9,3,NA,NA,-75,-67,0,12.5,20.8,0,16.7,4.2,12.5
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,8.3,4.2,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,TELEPHONE THREAT,54,70,74,70,48,63,84,192,64,-31.4,20,75,31,291.7,225,308.3,291.7,200,350,266.7
Woodlawn,42,24000,Misc Non-Index Offense,TO LAND,29,68,25,30,30,25,39,85,28.3,-55.9,-42.6,30,38,283.3,120.8,104.2,125,125,162.5,117.9
Woodlawn,42,24000,Misc Non-Index Offense,TO RESIDENCE,13,16,19,14,18,12,19,51,17,12.5,18.8,5.6,12,66.7,54.2,79.2,58.3,75,79.2,70.8
Woodlawn,42,24000,Misc Non-Index Offense,TO STATE SUP LAND,0,5,0,0,2,2,2,2,0.7,-60,-60,0,186,20.8,0,0,0,8.3,8.3,2.9
Woodlawn,42,24000,Misc Non-Index Offense,TO VEHICLE,7,15,8,6,11,4,8,25,8.3,-26.7,-46.7,-27.3,-4,62.5,29.2,33.3,25,45.8,33.3,34.6
Woodlawn,42,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,4.2,4.2,0,8.3,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,1,1,4,9,12,6,2,NA,NA,200,500,0,12.5,4.2,4.2,16.7,50,8.3
Woodlawn,42,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,22,17,18,16,12,24,51,17,-27.3,9.1,50,41,91.7,75,70.8,75,66.7,100,70.8
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,3,0,1,1,3,1,-100,0,NA,0,4.2,0,0,12.5,0,4.2,4.2
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,4,1,1,1,2,6,2,NA,NA,100,0,0,4.2,16.7,4.2,4.2,8.3,8.3
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,4,3,1,1,8,2.7,NA,NA,-66.7,-63,0,0,4.2,16.7,12.5,4.2,11.3
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Woodlawn,42,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,52,139,30,74,193,64.3,NA,NA,-46.8,15,0,0,8.3,216.7,579.2,308.3,267.9
Woodlawn,42,24000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Motor Vehicle Theft,AUTOMOBILE,115,90,153,274,308,180,270,735,245,242.2,200,-12.3,10,375,479.2,637.5,1141.7,1283.3,1125,1020.8
Woodlawn,42,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,4,0,2,5,1.7,NA,NA,-50,18,0,0,0,4.2,16.7,8.3,7.1
Woodlawn,42,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,6,58,65,12,29,129,43,NA,NA,-55.4,-33,0,16.7,25,241.7,270.8,120.8,179.2
Woodlawn,42,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0
Woodlawn,42,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Murder,FIRST DEGREE MURDER,8,7,18,13,10,10,13,41,13.7,42.9,85.7,30,-5,29.2,33.3,75,54.2,41.7,54.2,57.1
Woodlawn,42,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,4,4,2,3,1,3,9,3,-25,-25,0,0,16.7,12.5,16.7,8.3,12.5,12.5,12.5
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION,0,2,3,0,0,0,0,3,1,-100,-100,NA,-100,8.3,0,12.5,0,0,0,4.2
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,0,4.2
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,CHILD ABUSE,7,19,14,10,8,9,11,32,10.7,-57.9,-42.1,37.5,3,79.2,29.2,58.3,41.7,33.3,45.8,44.6
Woodlawn,42,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,3,1,2,2,1,2,5,1.7,-33.3,-33.3,0,18,12.5,0,4.2,8.3,8.3,8.3,7.1
Woodlawn,42,24000,Robbery,AGGRAVATED,4,11,4,6,5,5,6,15,5,-54.5,-45.5,20,20,45.8,16.7,16.7,25,20.8,25,20.8
Woodlawn,42,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,16,3,14,19,15,6,9,48,16,400,200,-40,-44,12.5,66.7,58.3,79.2,62.5,37.5,66.7
Woodlawn,42,24000,Robbery,ARMED - HANDGUN,25,3,21,37,40,39,56,98,32.7,1233.3,1766.7,40,71,12.5,104.2,87.5,154.2,166.7,233.3,136.3
Woodlawn,42,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,3,4,3,5,8,2.7,NA,NA,25,85,0,0,4.2,12.5,16.7,20.8,11.3
Woodlawn,42,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,4,3,6,3,5,13,4.3,NA,NA,-16.7,16,0,12.5,16.7,12.5,25,20.8,17.9
Woodlawn,42,24000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Robbery,ARMED: HANDGUN,6,42,0,0,0,0,0,0,0,-100,-100,NA,NA,175,25,0,0,0,0,0
Woodlawn,42,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0,4.2,4.2,8.3,2.9
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,3,2,2,3,9,3,NA,NA,50,0,0,8.3,16.7,12.5,8.3,12.5,12.5
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,0,4.2,0,0,1.2
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,4.2,0,8.3,4.2,4.2
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,3,3,4,0,3,10,3.3,NA,NA,-25,-9,0,8.3,12.5,12.5,16.7,12.5,13.7
Woodlawn,42,24000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,STRONG ARM - NO WEAPON,29,0,26,29,24,15,25,79,26.3,NA,NA,4.2,-5,0,120.8,108.3,120.8,100,104.2,109.6
Woodlawn,42,24000,Robbery,STRONGARM - NO WEAPON,3,46,0,0,0,0,0,0,0,-100,-100,NA,NA,191.7,12.5,0,0,0,0,0
Woodlawn,42,24000,Robbery,VEHICULAR HIJACKING,3,1,7,9,6,5,9,22,7.3,500,800,50,23,4.2,12.5,29.2,37.5,25,37.5,30.4
Woodlawn,42,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,8.3,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,2,1,3,1,3,6,2,NA,NA,0,50,0,16.7,8.3,4.2,12.5,12.5,8.3
Woodlawn,42,24000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,16,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,20.8,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,8,12,5,10,26,8.7,NA,NA,-16.7,15,0,20.8,25,33.3,50,41.7,36.2
Woodlawn,42,24000,Simple Assault,SIMPLE,159,207,194,202,223,177,259,619,206.3,7.7,25.1,16.1,26,862.5,662.5,808.3,841.7,929.2,1079.2,859.6
Woodlawn,42,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0
Woodlawn,42,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,1,1,1,3,3,3,1,NA,NA,200,200,0,12.5,4.2,4.2,4.2,12.5,4.2
Woodlawn,42,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,8,6,12,15,18,6,NA,NA,150,150,0,25,16.7,33.3,25,62.5,25
Woodlawn,42,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,347,423,311,319,287,240,348,917,305.7,-32.2,-17.7,21.3,14,1762.5,1445.8,1295.8,1329.2,1195.8,1450,1273.7
Woodlawn,42,24000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,4.2,2.9
Woodlawn,42,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0
Woodlawn,42,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,1,8,13,17,15,5,NA,NA,112.5,240,0,12.5,25,4.2,33.3,70.8,20.8
Woodlawn,42,24000,Simple Battery,SIMPLE,166,242,118,135,190,146,234,443,147.7,-21.5,-3.3,23.2,58,1008.3,691.7,491.7,562.5,791.7,975,615.4
Woodlawn,42,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Theft,$500 AND UNDER,239,274,241,258,276,189,307,775,258.3,0.7,12,11.2,19,1141.7,995.8,1004.2,1075,1150,1279.2,1076.3
Woodlawn,42,24000,Theft,ATTEMPT THEFT,1,3,1,2,2,4,5,5,1.7,-33.3,66.7,150,194,12.5,4.2,4.2,8.3,8.3,20.8,7.1
Woodlawn,42,24000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Woodlawn,42,24000,Theft,FROM BUILDING,49,65,37,50,82,37,60,169,56.3,26.2,-7.7,-26.8,7,270.8,204.2,154.2,208.3,341.7,250,234.6
Woodlawn,42,24000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Theft,POCKET-PICKING,5,4,3,4,3,1,1,10,3.3,-25,-75,-66.7,-70,16.7,20.8,12.5,16.7,12.5,4.2,13.7
Woodlawn,42,24000,Theft,PURSE-SNATCHING,5,8,2,5,5,3,5,12,4,-37.5,-37.5,0,25,33.3,20.8,8.3,20.8,20.8,20.8,16.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,25,33,70,23.3,-67.5,-58.8,26.9,42,333.3,137.5,108.3,75,108.3,137.5,97.1
Woodlawn,42,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,16.7,0
Woodlawn,42,24000,Theft Over $500,OVER $500,130,142,150,220,245,139,235,615,205,72.5,65.5,-4.1,15,591.7,541.7,625,916.7,1020.8,979.2,854.2
Woodlawn,42,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,10,4,5,9,8,10,18,6,-10,0,11.1,67,41.7,33.3,16.7,20.8,37.5,41.7,25
Woodlawn,42,24000,Vandalism,TO PROPERTY,204,210,188,199,210,151,222,597,199,0,5.7,5.7,12,875,850,783.3,829.2,875,925,829.2
Woodlawn,42,24000,Vandalism,TO STATE SUP PROP,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0
Woodlawn,42,24000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,2,0,7,1,4,9,3,NA,NA,-42.9,33,0,8.3,8.3,0,29.2,16.7,12.5
Woodlawn,42,24000,Vandalism,TO VEHICLE,167,188,141,191,284,143,225,616,205.3,51.1,19.7,-20.8,10,783.3,695.8,587.5,795.8,1183.3,937.5,855.4
Woodlawn,42,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,OTHER,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Woodlawn,42,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.2,0,0,0,8.3,0
Woodlawn,42,24000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,53,17,84,78,70,69,97,232,77.3,311.8,470.6,38.6,25,70.8,220.8,350,325,291.7,404.2,322.1
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,70,0,0,0,0,0,0,0,-100,-100,NA,NA,291.7,58.3,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,76,0,77,102,127,79,118,306,102,NA,NA,-7.1,16,0,316.7,320.8,425,529.2,491.7,425
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,4.2,0,8.3,0,4.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,4,2,1,1,1,7,2.3,NA,NA,0,-57,0,12.5,16.7,8.3,4.2,4.2,9.6
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,16.7,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,39,39,37,33,44,115,38.3,3600,4300,18.9,15,1.8,54.5,70.9,70.9,67.3,80,69.6
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,28,0,19,28,33,16,29,80,26.7,NA,NA,-12.1,9,0,50.9,34.5,50.9,60,52.7,48.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,11,9,19,11,15,39,13,NA,NA,-21.1,15,0,12.7,20,16.4,34.5,27.3,23.6
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,0,5.5,0,1.8,1.8
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,1.8,0,0,0,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,1.8,0,0,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,0,1.8,0,3.6,1.8,1.8
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: HANDGUN,8,24,0,0,0,0,0,0,0,-100,-100,NA,NA,43.6,14.5,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,35,0,0,0,0,0,0,0,-100,-100,NA,NA,63.6,5.5,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,7,10,6,10,20,6.7,NA,NA,0,49,0,5.5,5.5,12.7,18.2,18.2,12.2
Rogers Park,1,55000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,1.8,3.6,1.8,1.8,2.4
Rogers Park,1,55000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - HANDGUN,19,1,19,12,18,4,5,49,16.3,1700,400,-72.2,-69,1.8,34.5,34.5,21.8,32.7,9.1,29.6
Rogers Park,1,55000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,1,2,2,3,1,NA,NA,100,100,0,1.8,3.6,0,1.8,3.6,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,1,14,12,21,9,15,47,15.7,2000,1400,-28.6,-4,1.8,16.4,25.5,21.8,38.2,27.3,28.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,0,27,22,24,16,21,73,24.3,NA,NA,-12.5,-14,0,23.6,49.1,40,43.6,38.2,44.2
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.6,0,0,0,1.3
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,11,10,6,1,5,27,9,NA,NA,-16.7,-44,0,9.1,20,18.2,10.9,9.1,16.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,11,9,5,10,27,9,NA,NA,11.1,11,0,5.5,12.7,20,16.4,18.2,16.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,1.8,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.8,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,2,11,13,7,8,26,8.7,333.3,166.7,-38.5,-8,5.5,7.3,3.6,20,23.6,14.5,15.8
