community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,4,0,1,3,5,2,3,4,1.3,-25,-25,0,131,5.2,0,0,1.3,3.9,6.5,3.9,1.7
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,1.3,0
West Ridge,2,77000,Disorderly Conduct,PEEPING TOM,3,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,3.9,2.6,1.3,0,1.3,0,1.3
West Ridge,2,77000,Disorderly Conduct,RECKLESS CONDUCT,2,10,1,2,2,3,3,3,5,1.7,-80,-70,50,76,13,2.6,1.3,2.6,2.6,3.9,3.9,2.2
West Ridge,2,77000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,3,3,1,2,4,1.3,NA,NA,-33.3,54,0,0,1.3,0,3.9,3.9,2.6,1.7
West Ridge,2,77000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
West Ridge,2,77000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,2.6,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,1,3,3,0,1,8,2.7,NA,NA,-66.7,-63,0,2.6,5.2,1.3,3.9,3.9,1.3,3.5
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,1.3,0
West Ridge,2,77000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,9,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,11.7,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,6.5,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: COCAINE,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,2.6,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: CRACK,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: METHAMPHETAMINES,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,1.3,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,1,4,5,0,2,2,10,3.3,NA,NA,-60,-39,0,6.5,1.3,5.2,6.5,0,2.6,4.3
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,3,12,10,2,1,1,25,8.3,NA,NA,-90,-88,0,5.2,3.9,15.6,13,2.6,1.3,10.8
West Ridge,2,77000,Drug Abuse,POSSESS - COCAINE,2,1,1,4,3,4,5,6,8,2.7,200,500,100,122,1.3,2.6,1.3,5.2,3.9,5.2,7.8,3.5
West Ridge,2,77000,Drug Abuse,POSSESS - CRACK,0,0,2,3,5,2,3,3,10,3.3,NA,NA,-40,-9,0,0,2.6,3.9,6.5,2.6,3.9,4.3
West Ridge,2,77000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,1.3,0,1.3,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,1.3,0,0,0,1.3,1.3,0
West Ridge,2,77000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,2.6,0,1.3,0.9
West Ridge,2,77000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,4,6,5,6,0,0,15,5,NA,NA,-100,-100,0,3.9,5.2,7.8,6.5,7.8,0,6.5
West Ridge,2,77000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,0,1,3,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,3.9,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,1,1,1,1,0.3,0,0,0,233,1.3,0,0,0,1.3,1.3,1.3,0.4
West Ridge,2,77000,Embezzlement,EMBEZZLEMENT,0,1,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEIT CHECK,9,9,8,15,13,7,2,3,36,12,44.4,-66.7,-76.9,-75,11.7,11.7,10.4,19.5,16.9,9.1,3.9,15.6
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,6,3,6,4,8,0,0,13,4.3,-33.3,-100,-100,-100,7.8,1.3,3.9,7.8,5.2,10.4,0,5.6
West Ridge,2,77000,Forgery & Counterfeiting,FORGERY,11,6,42,136,61,76,9,23,239,79.7,916.7,283.3,-62.3,-71,7.8,14.3,54.5,176.6,79.2,98.7,29.9,103.5
West Ridge,2,77000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,2,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,2.6,0,0.4
West Ridge,2,77000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,2,0,3,1,0,0,5,1.7,200,-100,-100,-100,1.3,1.3,2.6,0,3.9,1.3,0,2.2
West Ridge,2,77000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,10,9,25,17,11,10,11,51,17,70,10,-35.3,-35,13,20.8,11.7,32.5,22.1,14.3,14.3,22.1
West Ridge,2,77000,Fraud,BOGUS CHECK,11,7,12,37,11,10,4,5,60,20,57.1,-28.6,-54.5,-75,9.1,14.3,15.6,48.1,14.3,13,6.5,26
West Ridge,2,77000,Fraud,COMPUTER FRAUD,4,3,6,11,12,14,7,9,29,9.7,300,200,-25,-7,3.9,5.2,7.8,14.3,15.6,18.2,11.7,12.6
West Ridge,2,77000,Fraud,CREDIT CARD FRAUD,36,55,46,59,35,29,18,23,140,46.7,-36.4,-58.2,-34.3,-51,71.4,46.8,59.7,76.6,45.5,37.7,29.9,60.6
West Ridge,2,77000,Fraud,CRIMINAL DEFACEMENT,13,23,9,17,3,4,6,7,29,9.7,-87,-69.6,133.3,-28,29.9,16.9,11.7,22.1,3.9,5.2,9.1,12.6
West Ridge,2,77000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,0,1.3,0.4
West Ridge,2,77000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,4,0,1,1,8,2.7,NA,NA,-75,-63,0,0,2.6,2.6,5.2,0,1.3,3.5
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,99,26,114,32,28,24,8,10,174,58,7.7,-61.5,-64.3,-83,33.8,128.6,148.1,41.6,36.4,31.2,13,75.3
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,87,66,103,78,65,51,55,247,82.3,-10.3,-36.8,-29.5,-33,113,92.2,85.7,133.8,101.3,84.4,71.4,106.9
West Ridge,2,77000,Fraud,FRAUD OR CONFIDENCE GAME,63,91,60,60,61,59,39,46,181,60.3,-33,-49.5,-24.6,-24,118.2,81.8,77.9,77.9,79.2,76.6,59.7,78.3
West Ridge,2,77000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,1.3,0,0,0,0,0.4
West Ridge,2,77000,Fraud,ILLEGAL USE CASH CARD,17,17,23,26,52,17,21,22,101,33.7,205.9,29.4,-57.7,-35,22.1,22.1,29.9,33.8,67.5,22.1,28.6,43.8
West Ridge,2,77000,Fraud,IMPERSONATION,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.3,0,0,0,0,0,1.3,0
West Ridge,2,77000,Fraud,INSURANCE FRAUD,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,3.9,0
West Ridge,2,77000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,1,0,6,10,2,1,1,16,5.3,900,0,-90,-81,1.3,1.3,0,7.8,13,2.6,1.3,6.9
West Ridge,2,77000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,9,7,3,6,6,19,6.3,NA,NA,-14.3,-5,0,3.9,3.9,11.7,9.1,3.9,7.8,8.2
West Ridge,2,77000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.7,2.6,0,0,0,0,0,0
West Ridge,2,77000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,1,3,8,11,17,12,14,22,7.3,1000,1300,27.3,92,1.3,3.9,3.9,10.4,14.3,22.1,18.2,9.5
West Ridge,2,77000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,1.3,0,0,0,0,0,0
West Ridge,2,77000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,2,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,2.6,2.6,1.3,0,1.7
West Ridge,2,77000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,1,5,0,1,1,0.3,NA,NA,0,233,0,1.3,0,0,1.3,6.5,1.3,0.4
West Ridge,2,77000,Fraud,WIC FRAUD,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
West Ridge,2,77000,Gambling,OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Liquor License,LIQUOR LICENSE VIOLATION,2,3,6,1,2,1,3,3,9,3,-33.3,0,50,0,3.9,2.6,7.8,1.3,2.6,1.3,3.9,3.9
West Ridge,2,77000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,1.3,1.3,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,1.3,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,5,1,2,0,0,7,2.3,NA,NA,-100,-100,0,0,1.3,6.5,1.3,2.6,0,3
West Ridge,2,77000,Misc Non-Index Offense,ARSON THREAT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,1,3,0,0,2,0.7,0,-100,-100,-100,1.3,1.3,1.3,0,1.3,3.9,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,0,3,6,0,2,2,9,3,NA,NA,-66.7,-33,0,3.9,0,3.9,7.8,0,2.6,3.9
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,EXTORTION,2,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,2.6,0,1.3,2.6,0,0,1.3
West Ridge,2,77000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,12,20,17,11,11,33,11,NA,NA,-45,0,0,0,1.3,15.6,26,22.1,14.3,14.3
West Ridge,2,77000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,2.6,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,4,3,3,4,5,7,10,3.3,-40,40,133.3,112,6.5,1.3,5.2,3.9,3.9,5.2,9.1,4.3
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,1,4,3,4,4,6,2,NA,NA,0,100,0,0,1.3,1.3,5.2,3.9,5.2,2.6
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,3,0,1,1,3,1,NA,NA,-66.7,0,0,0,0,0,3.9,0,1.3,1.3
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,1.3,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,37,46,37,39,57,45,45,55,133,44.3,23.9,19.6,-3.5,24,59.7,48.1,48.1,50.6,74,58.4,71.4,57.5
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,50,46,29,55,57,41,48,130,43.3,10,-4,-12.7,11,64.9,40.3,59.7,37.7,71.4,74,62.3,56.2
West Ridge,2,77000,Misc Non-Index Offense,INTIMIDATION,1,1,0,5,4,6,7,7,9,3,300,600,75,133,1.3,1.3,0,6.5,5.2,7.8,9.1,3.9
West Ridge,2,77000,Misc Non-Index Offense,LICENSE VIOLATION,5,5,10,5,5,10,3,6,20,6.7,0,20,20,-10,6.5,6.5,13,6.5,6.5,13,7.8,8.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,6,1,6,2,3,4,5,9,3,-66.7,-16.7,150,67,7.8,6.5,1.3,7.8,2.6,3.9,6.5,3.9
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,5,4,2,1,1,10,3.3,100,-50,-75,-70,2.6,1.3,1.3,6.5,5.2,2.6,1.3,4.3
West Ridge,2,77000,Misc Non-Index Offense,OTHER OFFENSE,1,2,1,0,2,1,2,2,3,1,0,0,0,100,2.6,1.3,1.3,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,18,6,8,5,9,10,12,19,6.3,-72.2,-33.3,140,90,23.4,10.4,7.8,10.4,6.5,11.7,15.6,8.2
West Ridge,2,77000,Misc Non-Index Offense,OTHER VIOLATION,3,2,1,2,1,1,1,1,4,1.3,-50,-50,0,-23,2.6,3.9,1.3,2.6,1.3,1.3,1.3,1.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,2,1,0,1,1,3,1,-75,-75,0,0,5.2,3.9,0,2.6,1.3,0,1.3,1.3
West Ridge,2,77000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
West Ridge,2,77000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,2.6,0,0
West Ridge,2,77000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,3,0,3,3,6,2,NA,NA,0,50,0,1.3,2.6,1.3,3.9,0,3.9,2.6
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,1,0,0,0,5,1.7,NA,NA,-100,-100,0,0,5.2,0,1.3,0,0,2.2
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,TELEPHONE THREAT,40,45,49,57,67,54,31,34,173,57.7,48.9,-24.4,-49.3,-41,58.4,51.9,63.6,74,87,70.1,44.2,74.9
West Ridge,2,77000,Misc Non-Index Offense,TO LAND,28,33,21,36,43,37,31,35,100,33.3,30.3,6.1,-18.6,5,42.9,36.4,27.3,46.8,55.8,48.1,45.5,43.2
West Ridge,2,77000,Misc Non-Index Offense,TO RESIDENCE,17,24,13,18,19,13,17,20,50,16.7,-20.8,-16.7,5.3,20,31.2,22.1,16.9,23.4,24.7,16.9,26,21.7
West Ridge,2,77000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,2,2,2,1,0.3,-100,100,NA,567,1.3,0,1.3,0,0,2.6,2.6,0.4
West Ridge,2,77000,Misc Non-Index Offense,TO VEHICLE,19,58,15,24,19,10,16,16,58,19.3,-67.2,-72.4,-15.8,-17,75.3,24.7,19.5,31.2,24.7,13,20.8,25.1
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.3,0,0,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,1,7,13,6,7,12,4,NA,NA,0,75,0,1.3,5.2,1.3,9.1,16.9,9.1,5.2
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,2.6,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,34,12,35,23,31,36,39,70,23.3,-32.4,14.7,69.6,67,44.2,32.5,15.6,45.5,29.9,40.3,50.6,30.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,1.3,0,1.3,2.6,0,0,1.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,0,1.3,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,3,3,4,0,3,3,10,3.3,100,50,-25,-9,2.6,0,3.9,3.9,5.2,0,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,6,0,1,1,2,2,7,2.3,0,100,100,-13,1.3,0,7.8,0,1.3,1.3,2.6,3
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,21,126,94,26,33,147,49,NA,NA,-73.8,-33,0,1.3,0,27.3,163.6,122.1,42.9,63.6
West Ridge,2,77000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
West Ridge,2,77000,Motor Vehicle Theft,AUTOMOBILE,114,114,109,242,270,249,173,217,621,207,136.8,90.4,-19.6,5,148.1,148.1,141.6,314.3,350.6,323.4,281.8,268.8
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,1.3,0,0,5.2,0,0,0,1.7
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0,0,0,0,0,0,0
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",13,0,5,11,7,7,3,3,23,7.7,NA,NA,-57.1,-61,0,16.9,6.5,14.3,9.1,9.1,3.9,10
West Ridge,2,77000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,3,17,42,44,15,19,62,20.7,NA,NA,-54.8,-8,0,10.4,3.9,22.1,54.5,57.1,24.7,26.9
West Ridge,2,77000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,1.3,1.3,0.9
West Ridge,2,77000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,3.9,0,0,0,0,0,0
West Ridge,2,77000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,3,3,1,1,1,6,2,50,-50,-66.7,-50,2.6,0,0,3.9,3.9,1.3,1.3,2.6
West Ridge,2,77000,Murder,FIRST DEGREE MURDER,6,3,2,6,4,4,2,2,12,4,33.3,-33.3,-50,-50,3.9,7.8,2.6,7.8,5.2,5.2,2.6,5.2
West Ridge,2,77000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
West Ridge,2,77000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
