community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,3,2,2,7,2.3,NA,NA,-33.3,-13,0,2.3,2.3,3.4,2.3,2.6
West Town,24,88000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,2,10,10,14,14,29,9.7,400,600,40,44,2.3,10.2,11.4,11.4,15.9,11
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,17,1,32,31,34,37,80,26.7,3000,3600,19.4,39,1.1,19.3,36.4,35.2,42,30.3
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,5,1,3,3,10,3.3,NA,NA,200,-9,0,4.5,5.7,1.1,3.4,3.7
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,1,10,7,6,6,23,7.7,600,500,-14.3,-22,1.1,6.8,11.4,8,6.8,8.8
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,10.2,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,14,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,3.4,0,1.1,1.1
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,12,6,8,8,8,20,6.7,-33.3,-33.3,0,19,13.6,6.8,6.8,9.1,9.1,7.6
West Town,24,88000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,3.4,1.1,1.1
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,2.3,2.3,1.1,1.5
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,2,1,1,1,6,2,NA,NA,0,-50,0,3.4,2.3,1.1,1.1,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED: HANDGUN,0,16,0,0,0,0,0,0,-100,-100,NA,NA,18.2,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,6,34,0,0,0,0,6,2,-100,-100,NA,-100,38.6,6.8,0,0,0,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,15.9,1.1,0,0,0,0.3
West Town,24,88000,Arson,AGGRAVATED,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Arson,ATTEMPT ARSON,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Arson,BY EXPLOSIVE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Arson,BY FIRE,6,6,6,9,6,6,21,7,50,0,-33.3,-14,6.8,6.8,6.8,10.2,6.8,8
West Town,24,88000,Burglary,ATTEMPT FORCIBLE ENTRY,13,15,8,15,24,24,36,12,0,60,60,100,17,14.8,9.1,17,27.3,13.6
West Town,24,88000,Burglary,FORCIBLE ENTRY,201,220,141,172,200,211,514,171.3,-21.8,-4.1,22.7,23,250,228.4,160.2,195.5,239.8,194.7
West Town,24,88000,Burglary,HOME INVASION,0,6,3,6,5,6,9,3,0,0,0,100,6.8,0,3.4,6.8,6.8,3.4
West Town,24,88000,Burglary,UNLAWFUL ENTRY,82,142,101,116,86,92,299,99.7,-18.3,-35.2,-20.7,-8,161.4,93.2,114.8,131.8,104.5,113.3
West Town,24,88000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,1.1,0,0,0,0.3
West Town,24,88000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,1,3,2,2,5,1.7,50,0,-33.3,18,2.3,1.1,1.1,3.4,2.3,1.9
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,2,2,3,2,0.7,100,200,50,329,1.1,0,0,2.3,3.4,0.8
West Town,24,88000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,4,1,5,2,2,7,2.3,25,-50,-60,-13,4.5,1.1,1.1,5.7,2.3,2.6
West Town,24,88000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,11,16,12,10,10,34,11.3,9.1,-9.1,-16.7,-12,12.5,6.8,18.2,13.6,11.4,12.8
West Town,24,88000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,3,8,10,10,15,5,NA,NA,25,100,0,4.5,3.4,9.1,11.4,5.7
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,2.3,0,0,0,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.1,0,1.1,1.1,0,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Criminal Sexual Abuse,OTHER,9,3,2,1,7,7,12,4,-66.7,133.3,600,75,3.4,10.2,2.3,1.1,8,4.5
West Town,24,88000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,13,7,9,13,13,22,7.3,-30.8,0,44.4,78,14.8,6.8,8,10.2,14.8,8.3
West Town,24,88000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.1,1.1,0,1.1,0.8
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,1,1,1,0.3,-100,0,NA,233,1.1,0,1.1,0,1.1,0.3
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,3,2,0,0,5,1.7,100,-100,-100,-100,1.1,0,3.4,2.3,0,1.9
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,2,3,5,2,2,12,4,150,0,-60,-50,2.3,4.5,3.4,5.7,2.3,4.5
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,1,3,1,1,7,2.3,200,0,-66.7,-57,1.1,3.4,1.1,3.4,1.1,2.6
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,1,0,3,3,3,1,-100,50,NA,200,2.3,2.3,1.1,0,3.4,1.1
West Town,24,88000,Criminal Sexual Assault,NON-AGGRAVATED,19,34,34,23,26,27,76,25.3,-32.4,-20.6,17.4,7,38.6,21.6,38.6,26.1,30.7,28.8
West Town,24,88000,Criminal Sexual Assault,PREDATORY,3,2,0,1,0,0,4,1.3,-50,-100,-100,-100,2.3,3.4,0,1.1,0,1.5
West Town,24,88000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,1,1,2,0.7,0,0,0,43,1.1,0,1.1,1.1,1.1,0.8
West Town,24,88000,Disorderly Conduct,FALSE POLICE REPORT,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0,2.3,0,0,0.8
West Town,24,88000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,10,2,3,3,3,10,3.3,-70,-70,0,-9,11.4,5.7,2.3,3.4,3.4,3.7
West Town,24,88000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.1,0,0,1.1,0,0.3
West Town,24,88000,Disorderly Conduct,PEEPING TOM,0,2,3,2,0,0,5,1.7,0,-100,-100,-100,2.3,0,3.4,2.3,0,1.9
West Town,24,88000,Disorderly Conduct,RECKLESS CONDUCT,5,13,8,7,7,8,20,6.7,-46.2,-38.5,14.3,19,14.8,5.7,9.1,8,9.1,7.6
West Town,24,88000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,1,1,4,4,3,1,NA,NA,300,300,0,1.1,1.1,1.1,4.5,1.1
West Town,24,88000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,CANNABIS PLANT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,2,3,2,2,12,4,NA,NA,-33.3,-50,0,8,2.3,3.4,2.3,4.5
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,12,0,0,0,0,4,1.3,-100,-100,NA,-100,13.6,4.5,0,0,0,1.5
West Town,24,88000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(WHITE),2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,11.4,2.3,0,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.3,0,0,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESS - BARBITURATES,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,19,29,13,14,48,16,NA,NA,-51.7,-12,0,0,21.6,33,15.9,18.2
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,6,7,4,4,15,5,600,300,-42.9,-20,1.1,2.3,6.8,8,4.5,5.7
West Town,24,88000,Drug Abuse,POSSESS - COCAINE,3,2,6,5,7,8,14,4.7,150,300,60,70,2.3,3.4,6.8,5.7,9.1,5.3
West Town,24,88000,Drug Abuse,POSSESS - CRACK,2,0,2,0,4,4,4,1.3,NA,NA,NA,208,0,2.3,2.3,0,4.5,1.5
West Town,24,88000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,2,2,2,3,1,NA,NA,0,100,0,0,1.1,2.3,2.3,1.1
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,2.3,1.1,1.1,0,1.5
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,6,3,5,5,12,4,NA,NA,66.7,25,0,3.4,6.8,3.4,5.7,4.5
West Town,24,88000,Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,POSSESS - PCP,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.1,2.3,0,1.1
West Town,24,88000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Embezzlement,EMBEZZLEMENT,0,2,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,18,4,4,6,7,14,4.7,-77.8,-61.1,75,49,20.5,6.8,4.5,4.5,8,5.3
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,8,19,8,2,11,11,18,6,-89.5,-42.1,450,83,21.6,9.1,9.1,2.3,12.5,6.8
West Town,24,88000,Forgery & Counterfeiting,FORGERY,5,16,15,28,21,25,48,16,75,56.2,-10.7,56,18.2,5.7,17,31.8,28.4,18.2
West Town,24,88000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,2,2,0,0,-100,100,NA,NA,1.1,0,0,0,2.3,0
West Town,24,88000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,0,1,1,2,3,1,NA,NA,100,100,0,2.3,0,1.1,2.3,1.1
West Town,24,88000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,17,14,15,26,21,23,58,19.3,85.7,64.3,-11.5,19,15.9,19.3,17,29.5,26.1,21.9
West Town,24,88000,Fraud,BOGUS CHECK,15,16,5,16,3,4,36,12,0,-75,-75,-67,18.2,17,5.7,18.2,4.5,13.6
West Town,24,88000,Fraud,COMPUTER FRAUD,3,0,6,6,15,15,15,5,NA,NA,150,200,0,3.4,6.8,6.8,17,5.7
West Town,24,88000,Fraud,CREDIT CARD FRAUD,78,161,69,97,77,80,244,81.3,-39.8,-50.3,-17.5,-2,183,88.6,78.4,110.2,90.9,92.4
West Town,24,88000,Fraud,CRIMINAL DEFACEMENT,22,53,41,34,20,21,97,32.3,-35.8,-60.4,-38.2,-35,60.2,25,46.6,38.6,23.9,36.7
West Town,24,88000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,1.1,3.4,1.1,0,0,1.5
West Town,24,88000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,2,0,1,1,5,1.7,NA,NA,NA,-41,0,3.4,2.3,0,1.1,1.9
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,134,55,119,44,42,44,297,99,-20,-20,0,-56,62.5,152.3,135.2,50,50,112.5
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,135,183,101,130,150,162,366,122,-29,-11.5,24.6,33,208,153.4,114.8,147.7,184.1,138.6
West Town,24,88000,Fraud,FRAUD OR CONFIDENCE GAME,52,98,60,67,53,53,179,59.7,-31.6,-45.9,-20.9,-11,111.4,59.1,68.2,76.1,60.2,67.8
West Town,24,88000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.1,0,0,0,1.1,0
West Town,24,88000,Fraud,ILLEGAL USE CASH CARD,12,47,14,27,17,21,53,17.7,-42.6,-55.3,-22.2,19,53.4,13.6,15.9,30.7,23.9,20.1
West Town,24,88000,Fraud,IMPERSONATION,0,1,2,2,1,1,4,1.3,100,0,-50,-23,1.1,0,2.3,2.3,1.1,1.5
West Town,24,88000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,1,3,4,4,4,7,2.3,300,300,0,74,1.1,0,3.4,4.5,4.5,2.6
West Town,24,88000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Fraud,THEFT OF LABOR / SERVICES,8,1,6,9,9,10,23,7.7,800,900,11.1,30,1.1,9.1,6.8,10.2,11.4,8.8
West Town,24,88000,Fraud,THEFT OF LABOR/SERVICES,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,4.5,0,0,0,1.5
West Town,24,88000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,8,15,8,10,29,9.7,NA,NA,-33.3,3,0,6.8,9.1,17,11.4,11
West Town,24,88000,Fraud,THEFT OF LOST/MISLAID PROP,3,7,0,0,0,0,3,1,-100,-100,NA,-100,8,3.4,0,0,0,1.1
West Town,24,88000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,3,2,1,1,5,1.7,NA,NA,-50,-41,0,0,3.4,2.3,1.1,1.9
West Town,24,88000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,1.1,0,0,0.3
West Town,24,88000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Liquor License,LIQUOR LICENSE VIOLATION,6,3,12,13,5,7,31,10.3,333.3,133.3,-46.2,-32,3.4,6.8,13.6,14.8,8,11.7
West Town,24,88000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,2,5,5,4,1.3,NA,NA,150,285,0,1.1,1.1,2.3,5.7,1.5
West Town,24,88000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.1,3.4,0,0,0,1.1
West Town,24,88000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,4,5,2,0.7,NA,NA,400,614,0,0,1.1,1.1,5.7,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,ARSON THREAT,3,2,1,1,0,0,5,1.7,-50,-100,-100,-100,2.3,3.4,1.1,1.1,0,1.9
West Town,24,88000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,BOMB THREAT,1,1,2,2,2,2,5,1.7,100,100,0,18,1.1,1.1,2.3,2.3,2.3,1.9
West Town,24,88000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,5,0,5,6,2,2,16,5.3,NA,NA,-66.7,-62,0,5.7,5.7,6.8,2.3,6
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,EXTORTION,6,1,2,2,3,3,10,3.3,100,200,50,-9,1.1,6.8,2.3,2.3,3.4,3.7
West Town,24,88000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,15,47,15,16,64,21.3,NA,NA,-66,-25,0,2.3,17,53.4,18.2,24.2
West Town,24,88000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.3,0,0.8
West Town,24,88000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,6,17,11,15,10,10,32,10.7,-11.8,-41.2,-33.3,-7,19.3,6.8,12.5,17,11.4,12.2
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,3,8,8,6,2,NA,NA,166.7,300,0,2.3,1.1,3.4,9.1,2.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,3.4,0,1.1
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
