community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Misc Non-Index Offense,TO VEHICLE,17,12,16,10,3,5,43,14.3,-16.7,-58.3,-50,-65,16.7,23.6,22.2,13.9,6.9,19.9
Logan Square,22,72000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.8,1.4,0,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,5,0,12,25,5,12,42,14,NA,NA,-52,-14,0,6.9,16.7,34.7,16.7,19.4
Logan Square,22,72000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,11,0,0,0,0,3,1,-100,-100,NA,-100,15.3,4.2,0,0,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,28,46,40,14,38,111,37,42.9,35.7,-5,3,38.9,34.7,63.9,55.6,52.8,51.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,0,1.4,0,1
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,4,4,1,2,8,2.7,NA,NA,-50,-26,0,0,5.6,5.6,2.8,3.8
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,2,1,3,7,2.3,NA,NA,50,30,0,1.4,5.6,2.8,4.2,3.2
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Logan Square,22,72000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,3,44,52,95,49,16.3,NA,NA,115.9,483,0,2.8,4.2,61.1,131.9,22.6
Logan Square,22,72000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.8,1.4,0,0,1.4
Logan Square,22,72000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Motor Vehicle Theft,AUTOMOBILE,129,145,111,248,175,344,488,162.7,71,137.2,38.7,111,201.4,179.2,154.2,344.4,477.8,226
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,5,1,5,7,2.3,NA,NA,0,117,0,2.8,0,6.9,6.9,3.2
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",16,0,3,23,10,24,42,14,NA,NA,4.3,71,0,22.2,4.2,31.9,33.3,19.4
Logan Square,22,72000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,4,20,20,39,27,9,NA,NA,95,333,0,4.2,5.6,27.8,54.2,12.5
Logan Square,22,72000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,1.4,0,0,0,0.4
Logan Square,22,72000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",5,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,4.2,6.9,1.4,1.4,0,3.2
Logan Square,22,72000,Murder,FIRST DEGREE MURDER,5,4,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,4,2,1,3,7,2.3,0,50,50,30,2.8,1.4,5.6,2.8,4.2,3.2
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,CHILD ABUSE,11,13,7,14,4,10,32,10.7,7.7,-23.1,-28.6,-7,18.1,15.3,9.7,19.4,13.9,14.9
Logan Square,22,72000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,3,2,2,5,1.7,NA,NA,-33.3,18,0,0,2.8,4.2,2.8,2.4
Logan Square,22,72000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Logan Square,22,72000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Robbery,AGGRAVATED,2,6,10,13,5,11,25,8.3,116.7,83.3,-15.4,33,8.3,2.8,13.9,18.1,15.3,11.5
Logan Square,22,72000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,10,24,27,4,16,62,20.7,170,60,-40.7,-23,13.9,15.3,33.3,37.5,22.2,28.8
Logan Square,22,72000,Robbery,ARMED - HANDGUN,33,6,52,92,48,112,177,59,1433.3,1766.7,21.7,90,8.3,45.8,72.2,127.8,155.6,81.9
Logan Square,22,72000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,1,7,8,1,7,21,7,700,600,-12.5,0,1.4,8.3,9.7,11.1,9.7,9.7
Logan Square,22,72000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,7,5,1,4,16,5.3,NA,NA,-20,-25,0,5.6,9.7,6.9,5.6,7.4
Logan Square,22,72000,Robbery,ARMED - OTHER FIREARM,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.8,1.4,1
Logan Square,22,72000,Robbery,ARMED: HANDGUN,1,41,0,0,0,0,1,0.3,-100,-100,NA,-100,56.9,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,15.3,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,ATTEMPT AGGRAVATED,1,0,3,0,2,2,4,1.3,NA,NA,NA,54,0,1.4,4.2,0,2.8,1.8
Logan Square,22,72000,Robbery,ATTEMPT ARMED - HANDGUN,9,0,6,7,5,11,22,7.3,NA,NA,57.1,51,0,12.5,8.3,9.7,15.3,10.1
Logan Square,22,72000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,1,1,1,1,2,3,1,0,100,100,100,1.4,1.4,1.4,1.4,2.8,1.4
Logan Square,22,72000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.4,2.8,0.4
Logan Square,22,72000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,6,6,1,6,14,4.7,500,500,0,28,1.4,2.8,8.3,8.3,8.3,6.5
Logan Square,22,72000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Logan Square,22,72000,Robbery,ATTEMPT: ARMED-HANDGUN,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Logan Square,22,72000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,8.3,2.8,0,0,0,1
Logan Square,22,72000,Robbery,STRONG ARM - NO WEAPON,34,2,16,30,15,34,80,26.7,1400,1600,13.3,27,2.8,47.2,22.2,41.7,47.2,37.1
Logan Square,22,72000,Robbery,STRONGARM - NO WEAPON,4,32,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,5.6,0,0,0,1.8
Logan Square,22,72000,Robbery,VEHICULAR HIJACKING,12,1,7,8,5,12,27,9,700,1100,50,33,1.4,16.7,9.7,11.1,16.7,12.5
Logan Square,22,72000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,2.8,0,0,0,1
Logan Square,22,72000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.8,1.4,1.4,1.4,1.8
Logan Square,22,72000,Simple Assault,CYBERSTALKING,2,0,0,2,0,0,4,1.3,NA,NA,-100,-100,0,2.8,0,2.8,0,1.8
Logan Square,22,72000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.9,0,0,0,0,0
Logan Square,22,72000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,0,2,6,2,NA,NA,-33.3,0,0,1.4,2.8,4.2,2.8,2.8
Logan Square,22,72000,Simple Assault,SIMPLE,161,190,195,187,97,195,543,181,-1.6,2.6,4.3,8,263.9,223.6,270.8,259.7,270.8,251.4
Logan Square,22,72000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,1.4,0,0,0,0.4
Logan Square,22,72000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Logan Square,22,72000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,1.4,5.6,0.4
Logan Square,22,72000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,3,5,14,4.7,NA,NA,25,6,0,5.6,8.3,5.6,6.9,6.5
Logan Square,22,72000,Simple Battery,DOMESTIC BATTERY SIMPLE,300,253,252,198,133,232,750,250,-21.7,-8.3,17.2,-7,351.4,416.7,350,275,322.2,347.2
Logan Square,22,72000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Logan Square,22,72000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,4,4,3,1,NA,NA,300,300,0,1.4,1.4,1.4,5.6,1.4
Logan Square,22,72000,Simple Battery,SIMPLE,189,272,201,221,104,224,611,203.7,-18.8,-17.6,1.4,10,377.8,262.5,279.2,306.9,311.1,282.9
Logan Square,22,72000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,$500 AND UNDER,471,699,321,417,189,426,1209,403,-40.3,-39.1,2.2,6,970.8,654.2,445.8,579.2,591.7,559.7
Logan Square,22,72000,Theft,ATTEMPT THEFT,5,4,8,8,5,10,21,7,100,150,25,43,5.6,6.9,11.1,11.1,13.9,9.7
Logan Square,22,72000,Theft,DELIVERY CONTAINER THEFT,0,2,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,1.4,0
Logan Square,22,72000,Theft,FROM BUILDING,136,285,116,128,98,166,380,126.7,-55.1,-41.8,29.7,31,395.8,188.9,161.1,177.8,230.6,176
Logan Square,22,72000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,POCKET-PICKING,12,34,12,10,8,15,34,11.3,-70.6,-55.9,50,33,47.2,16.7,16.7,13.9,20.8,15.7
Logan Square,22,72000,Theft,PURSE-SNATCHING,1,4,1,0,1,1,2,0.7,-100,-75,NA,43,5.6,1.4,1.4,0,1.4,1
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,142,301,721,240.3,-0.8,17.1,18,25,356.9,309.7,337.5,354.2,418.1,333.8
Logan Square,22,72000,Theft Over $500,OVER $500,359,539,347,513,284,606,1219,406.3,-4.8,12.4,18.1,49,748.6,498.6,481.9,712.5,841.7,564.3
Logan Square,22,72000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Logan Square,22,72000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,9,4,1,2,3,17,5.7,-88.9,-66.7,200,-47,12.5,16.7,5.6,1.4,4.2,7.9
Logan Square,22,72000,Vandalism,TO PROPERTY,163,158,190,168,97,196,521,173.7,6.3,24.1,16.7,13,219.4,226.4,263.9,233.3,272.2,241.2
Logan Square,22,72000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,3,0,1,6,2,NA,NA,-66.7,-50,0,2.8,1.4,4.2,1.4,2.8
Logan Square,22,72000,Vandalism,TO VEHICLE,192,312,229,270,156,328,691,230.3,-13.5,5.1,21.5,42,433.3,266.7,318.1,375,455.6,319.9
Logan Square,22,72000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,0,1,1,1,1,4,1.3,NA,NA,0,-23,0,2.8,1.4,1.4,1.4,1.8
Logan Square,22,72000,Weapons Violation,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Weapons Violation,RECKLESS FIREARM DISCHARGE,23,14,20,18,9,22,61,20.3,28.6,57.1,22.2,8,19.4,31.9,27.8,25,30.6,28.2
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,5,25,0,0,0,0,5,1.7,-100,-100,NA,-100,34.7,6.9,0,0,0,2.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.4,2.8,0,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,31,0,27,30,12,28,88,29.3,NA,NA,-6.7,-4,0,43.1,37.5,41.7,38.9,40.7
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - HANDGUN,8,0,2,0,1,1,10,3.3,NA,NA,NA,-70,0,11.1,2.8,0,1.4,4.6
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - HANDGUN,101,6,125,109,50,106,335,111.7,1716.7,1666.7,-2.8,-5,11.1,187,231.5,201.9,196.3,206.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,36,0,45,37,14,34,118,39.3,NA,NA,-8.1,-13,0,66.7,83.3,68.5,63,72.8
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,24,0,32,21,17,27,77,25.7,NA,NA,28.6,5,0,44.4,59.3,38.9,50,47.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,1,2,5,1,5,9,3,400,400,0,67,1.9,3.7,3.7,9.3,9.3,5.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,1.9,1.9,3.7,3.7,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,3.7,1.9,1.9,3.7,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,5.6,0,0,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,5.6,0,1.9,1.9,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: HANDGUN,11,83,0,0,0,0,11,3.7,-100,-100,NA,-100,153.7,20.4,0,0,0,6.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,33,0,0,0,0,4,1.3,-100,-100,NA,-100,61.1,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,39,0,0,0,0,5,1.7,-100,-100,NA,-100,72.2,9.3,0,0,0,3.1
Humboldt Park,23,54000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",15,0,27,19,11,16,61,20.3,NA,NA,-15.8,-21,0,27.8,50,35.2,29.6,37.6
Humboldt Park,23,54000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,1.9,1.9,3.7,1.9,2.4
Humboldt Park,23,54000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - HANDGUN,113,37,107,100,21,77,320,106.7,170.3,108.1,-23,-28,68.5,209.3,198.1,185.2,142.6,197.6
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,3,0,2,9,3,NA,NA,-33.3,-33,0,5.6,5.6,5.6,3.7,5.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,31,20,10,20,83,27.7,NA,NA,0,-28,0,59.3,57.4,37,37,51.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,56,0,40,51,22,53,147,49,NA,NA,3.9,8,0,103.7,74.1,94.4,98.1,90.7
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,25,0,14,11,7,11,50,16.7,NA,NA,0,-34,0,46.3,25.9,20.4,20.4,30.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,28,0,21,26,12,25,75,25,NA,NA,-3.8,0,0,51.9,38.9,48.1,46.3,46.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,25,0,0,0,0,3,1,-100,-100,NA,-100,46.3,5.6,0,0,0,1.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,37,0,0,0,0,4,1.3,-100,-100,NA,-100,68.5,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A CHILD,3,7,2,3,2,4,8,2.7,-57.1,-42.9,33.3,48,13,5.6,3.7,5.6,7.4,5
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,6,4,8,2,7,19,6.3,33.3,16.7,-12.5,11,11.1,13,7.4,14.8,13,11.7
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,2,3,5,1.7,NA,NA,0,76,0,1.9,1.9,5.6,5.6,3.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,0,2,1,1,5,1.7,NA,NA,-50,-41,0,5.6,0,3.7,1.9,3.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,3.7,5.6,1.9,1.9,3.7
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: HANDGUN,1,44,0,0,0,0,1,0.3,-100,-100,NA,-100,81.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,68,0,0,0,0,7,2.3,-100,-100,NA,-100,125.9,13,0,0,0,4.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,35,0,0,0,0,5,1.7,-100,-100,NA,-100,64.8,9.3,0,0,0,3.1
Humboldt Park,23,54000,Arson,AGGRAVATED,0,4,1,0,1,1,1,0.3,-100,-75,NA,233,7.4,0,1.9,0,1.9,0.6
Humboldt Park,23,54000,Arson,ATTEMPT ARSON,3,4,3,1,1,2,7,2.3,-75,-50,100,-13,7.4,5.6,5.6,1.9,3.7,4.3
Humboldt Park,23,54000,Arson,BY EXPLOSIVE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.9,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Arson,BY FIRE,21,17,20,10,6,11,51,17,-41.2,-35.3,10,-35,31.5,38.9,37,18.5,20.4,31.5
Humboldt Park,23,54000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
