community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,3,0,1,5,1.7,NA,NA,-66.7,-41,0,2.3,0,3.4,1.1,1.9
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,2,0,1,1,3,1,NA,NA,NA,0,0,1.1,2.3,0,1.1,1.1
West Town,24,88000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,9,0,0,0,0,0,0,-100,-100,NA,NA,10.2,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,0,2,1,1,5,1.7,-50,-75,-50,-41,4.5,3.4,0,2.3,1.1,1.9
West Town,24,88000,Murder,FIRST DEGREE MURDER,12,5,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,2,4,3,0,2,11,3.7,50,0,-33.3,-46,2.3,4.5,4.5,3.4,2.3,4.2
West Town,24,88000,Offenses Against Family,CHILD ABUSE,4,7,5,6,5,7,15,5,-14.3,0,16.7,40,8,4.5,5.7,6.8,8,5.7
West Town,24,88000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,0,0,0,3,1,-100,-100,NA,-100,1.1,1.1,2.3,0,0,1.1
West Town,24,88000,Prostitution,OTHER PROSTITUTION OFFENSE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.1,0,0,0,0.3
West Town,24,88000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Prostitution,SOLICIT FOR BUSINESS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Robbery,AGGRAVATED,11,13,2,14,13,19,27,9,7.7,46.2,35.7,111,14.8,12.5,2.3,15.9,21.6,10.2
West Town,24,88000,Robbery,AGGRAVATED VEHICULAR HIJACKING,50,24,111,64,28,46,225,75,166.7,91.7,-28.1,-39,27.3,56.8,126.1,72.7,52.3,85.2
West Town,24,88000,Robbery,ARMED - HANDGUN,79,4,126,183,215,299,388,129.3,4475,7375,63.4,131,4.5,89.8,143.2,208,339.8,146.9
West Town,24,88000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,8,13,6,12,32,10.7,NA,NA,-7.7,12,0,12.5,9.1,14.8,13.6,12.2
West Town,24,88000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,2,3,9,8,9,15,5,350,350,0,80,2.3,3.4,3.4,10.2,10.2,5.7
West Town,24,88000,Robbery,ARMED - OTHER FIREARM,0,0,0,5,12,17,5,1.7,NA,NA,240,900,0,0,0,5.7,19.3,1.9
West Town,24,88000,Robbery,ARMED: HANDGUN,6,63,0,0,0,0,6,2,-100,-100,NA,-100,71.6,6.8,0,0,0,2.3
West Town,24,88000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,1.1,0,0,0,0.3
West Town,24,88000,Robbery,ATTEMPT AGGRAVATED,4,0,2,5,2,3,11,3.7,NA,NA,-40,-19,0,4.5,2.3,5.7,3.4,4.2
West Town,24,88000,Robbery,ATTEMPT ARMED - HANDGUN,11,0,21,16,15,24,48,16,NA,NA,50,50,0,12.5,23.9,18.2,27.3,18.2
West Town,24,88000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,1.1,0,2.3,1.1,1.1
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.1,1.1,0,1.1,0.8
West Town,24,88000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,9,0,8,12,7,10,29,9.7,NA,NA,-16.7,3,0,10.2,9.1,13.6,11.4,11
West Town,24,88000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Town,24,88000,Robbery,STRONG ARM - NO WEAPON,32,3,51,60,44,64,143,47.7,1900,2033.3,6.7,34,3.4,36.4,58,68.2,72.7,54.2
West Town,24,88000,Robbery,STRONGARM - NO WEAPON,4,90,0,0,0,0,4,1.3,-100,-100,NA,-100,102.3,4.5,0,0,0,1.5
West Town,24,88000,Robbery,VEHICULAR HIJACKING,18,10,28,22,11,18,68,22.7,120,80,-18.2,-21,11.4,20.5,31.8,25,20.5,25.8
West Town,24,88000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,2,1,1,3,1,NA,NA,-50,0,0,1.1,0,2.3,1.1,1.1
West Town,24,88000,Simple Assault,CYBERSTALKING,0,1,0,0,3,3,0,0,-100,200,NA,NA,1.1,0,0,0,3.4,0
West Town,24,88000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,4,21,0,0,0,0,4,1.3,-100,-100,NA,-100,23.9,4.5,0,0,0,1.5
West Town,24,88000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,5,5,13,4.3,NA,NA,150,16,0,5.7,6.8,2.3,5.7,4.9
West Town,24,88000,Simple Assault,SIMPLE,235,309,256,280,226,309,771,257,-9.4,0,10.4,20,351.1,267,290.9,318.2,351.1,292
West Town,24,88000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,4,6,8,8,2.7,NA,NA,100,196,0,1.1,3.4,4.5,9.1,3.1
West Town,24,88000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,9,8,7,7,23,7.7,NA,NA,-12.5,-9,0,6.8,10.2,9.1,8,8.8
West Town,24,88000,Simple Battery,DOMESTIC BATTERY SIMPLE,250,343,253,257,194,251,760,253.3,-25.1,-26.8,-2.3,-1,389.8,284.1,287.5,292,285.2,287.8
West Town,24,88000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,28,0,0,0,0,1,0.3,-100,-100,NA,-100,31.8,1.1,0,0,0,0.3
West Town,24,88000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,11,13,16,16,31,10.3,NA,NA,23.1,55,0,8,12.5,14.8,18.2,11.7
West Town,24,88000,Simple Battery,SIMPLE,266,455,320,384,326,411,970,323.3,-15.6,-9.7,7,27,517,302.3,363.6,436.4,467,367.4
West Town,24,88000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,9,0,2,1,2,2,12,4,NA,NA,100,-50,0,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,$500 AND UNDER,731,1083,639,727,539,745,2097,699,-32.9,-31.2,2.5,7,1230.7,830.7,726.1,826.1,846.6,794.3
West Town,24,88000,Theft,ATTEMPT THEFT,7,19,13,13,10,14,33,11,-31.6,-26.3,7.7,27,21.6,8,14.8,14.8,15.9,12.5
West Town,24,88000,Theft,DELIVERY CONTAINER THEFT,0,3,0,0,1,1,0,0,-100,-66.7,NA,NA,3.4,0,0,0,1.1,0
West Town,24,88000,Theft,FROM BUILDING,248,415,174,234,209,267,656,218.7,-43.6,-35.7,14.1,22,471.6,281.8,197.7,265.9,303.4,248.5
West Town,24,88000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.3,0,0.8
West Town,24,88000,Theft,POCKET-PICKING,11,73,19,39,13,17,69,23,-46.6,-76.7,-56.4,-26,83,12.5,21.6,44.3,19.3,26.1
West Town,24,88000,Theft,PURSE-SNATCHING,6,10,4,8,2,6,18,6,-20,-40,-25,0,11.4,6.8,4.5,9.1,6.8,6.8
West Town,24,88000,Theft,RETAIL THEFT,266,313,279,422,199,291,967,322.3,34.8,-7,-31,-10,355.7,302.3,317,479.5,330.7,366.2
West Town,24,88000,Theft Over $500,OVER $500,561,899,762,1235,829,1226,2558,852.7,37.4,36.4,-0.7,44,1021.6,637.5,865.9,1403.4,1393.2,969
West Town,24,88000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
West Town,24,88000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,18,4,3,12,13,15,5,-83.3,-27.8,333.3,160,20.5,9.1,4.5,3.4,14.8,5.7
West Town,24,88000,Vandalism,TO PROPERTY,215,241,221,245,187,241,681,227,1.7,0,-1.6,6,273.9,244.3,251.1,278.4,273.9,258
West Town,24,88000,Vandalism,TO STATE SUP PROP,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,1.1,0,0,0,0.3
West Town,24,88000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,0,3,3,3,1,NA,NA,NA,200,0,1.1,2.3,0,3.4,1.1
West Town,24,88000,Vandalism,TO VEHICLE,336,484,315,472,487,693,1123,374.3,-2.5,43.2,46.8,85,550,381.8,358,536.4,787.5,425.3
West Town,24,88000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,0,1,1,1,1,0.3,-66.7,-66.7,0,233,3.4,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,OTHER,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,1.1,2.3,0.3
West Town,24,88000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1.1,0,2.3,0.3
West Town,24,88000,Weapons Violation,RECKLESS FIREARM DISCHARGE,30,14,36,39,23,32,105,35,178.6,128.6,-17.9,-9,15.9,34.1,40.9,44.3,36.4,39.8
West Town,24,88000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,40,0,0,0,0,1,0.3,-100,-100,NA,-100,45.5,1.1,0,0,0,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,5,0,1,6,2,NA,NA,-80,-50,0,0,1.1,5.7,1.1,2.3
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,34,0,41,50,47,54,125,41.7,NA,NA,8,29,0,38.6,46.6,56.8,61.4,47.4
West Town,24,88000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,6,7,4,5,20,6.7,NA,NA,-28.6,-25,0,8,6.8,8,5.7,7.6
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,2.3,1.1,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,1.1,2.3,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL USE HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,1,0,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED - HANDGUN,233,15,283,282,230,287,798,266,1780,1813.3,1.8,8,15.5,240.2,291.8,290.7,295.9,274.2
Austin,25,97000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,97,0,88,99,83,112,284,94.7,NA,NA,13.1,18,0,100,90.7,102.1,115.5,97.6
Austin,25,97000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,69,0,76,76,55,74,221,73.7,NA,NA,-2.6,0,0,71.1,78.4,78.4,76.3,76
Austin,25,97000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,7,0,10,8,12,13,25,8.3,NA,NA,62.5,57,0,7.2,10.3,8.2,13.4,8.6
Austin,25,97000,Aggravated Assault,AGGRAVATED PO: HANDGUN,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,1,0,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.2,1,0,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,3,1,1,1,6,2,NA,NA,0,-50,0,2.1,3.1,1,1,2.1
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,3,1,2,7,2.3,NA,NA,-33.3,-13,0,2.1,2.1,3.1,2.1,2.4
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,2,1,3,3,4,1.3,NA,NA,200,131,0,1,2.1,1,3.1,1.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.1,0,0,1,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,4,1,1,1,8,2.7,NA,NA,0,-63,0,3.1,4.1,1,1,2.8
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: HANDGUN,27,204,0,0,0,0,27,9,-100,-100,NA,-100,210.3,27.8,0,0,0,9.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,95,0,0,0,0,11,3.7,-100,-100,NA,-100,97.9,11.3,0,0,0,3.8
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,8.2,2.1,0,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,22,124,0,0,0,0,22,7.3,-100,-100,NA,-100,127.8,22.7,0,0,0,7.5
Austin,25,97000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",41,1,49,30,63,77,120,40,2900,7600,156.7,92,1,42.3,50.5,30.9,79.4,41.2
Austin,25,97000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,4,3,2,2,9,3,NA,NA,-33.3,-33,0,2.1,4.1,3.1,2.1,3.1
Austin,25,97000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,11.3,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED - HANDGUN,189,68,171,117,101,134,477,159,72.1,97.1,14.5,-16,70.1,194.8,176.3,120.6,138.1,163.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,13,7,10,12,28,9.3,NA,NA,71.4,29,0,8.2,13.4,7.2,12.4,9.6
Austin,25,97000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,49,0,60,41,47,53,150,50,NA,NA,29.3,6,0,50.5,61.9,42.3,54.6,51.5
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,135,3,115,113,87,121,363,121,3666.7,3933.3,7.1,0,3.1,139.2,118.6,116.5,124.7,124.7
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,0,1,1,1,1,9,3,NA,NA,0,-67,0,7.2,1,1,1,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,62,1,52,43,35,44,157,52.3,4200,4300,2.3,-16,1,63.9,53.6,44.3,45.4,53.9
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,112,1,101,77,49,71,290,96.7,7600,7000,-7.8,-27,1,115.5,104.1,79.4,73.2,99.7
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,7,61,0,0,0,0,7,2.3,-100,-100,NA,-100,62.9,7.2,0,0,0,2.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,13,81,0,0,0,0,13,4.3,-100,-100,NA,-100,83.5,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,10,95,0,0,0,0,10,3.3,-100,-100,NA,-100,97.9,10.3,0,0,0,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A CHILD,4,3,6,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.1,4.1,6.2,1,2.1,3.8
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,25,10,14,16,16,24,55,18.3,60,140,50,31,10.3,25.8,14.4,16.5,24.7,18.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,2,2,6,2,NA,NA,-33.3,0,0,0,3.1,3.1,2.1,2.1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1,2.1,0,0,1
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,4,4,5,10,3.3,NA,NA,25,52,0,4.1,2.1,4.1,5.2,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,3,3,2,4,10,3.3,NA,NA,33.3,21,0,4.1,3.1,3.1,4.1,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED: HANDGUN,9,81,0,0,0,0,9,3,-100,-100,NA,-100,83.5,9.3,0,0,0,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,13,111,0,0,0,0,13,4.3,-100,-100,NA,-100,114.4,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,12,70,0,0,0,0,12,4,-100,-100,NA,-100,72.2,12.4,0,0,0,4.1
Austin,25,97000,Arson,AGGRAVATED,5,4,2,1,3,3,8,2.7,-75,-25,200,11,4.1,5.2,2.1,1,3.1,2.8
Austin,25,97000,Arson,ATTEMPT ARSON,9,4,8,4,6,7,21,7,0,75,75,0,4.1,9.3,8.2,4.1,7.2,7.2
Austin,25,97000,Arson,BY EXPLOSIVE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,2.1,1,0,1
Austin,25,97000,Arson,BY FIRE,42,25,30,25,21,23,97,32.3,0,-8,-8,-29,25.8,43.3,30.9,25.8,23.7,33.3
Austin,25,97000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Burglary,ATTEMPT FORCIBLE ENTRY,8,19,20,10,10,13,38,12.7,-47.4,-31.6,30,2,19.6,8.2,20.6,10.3,13.4,13.1
Austin,25,97000,Burglary,FORCIBLE ENTRY,252,276,180,170,95,134,602,200.7,-38.4,-51.4,-21.2,-33,284.5,259.8,185.6,175.3,138.1,206.9
Austin,25,97000,Burglary,HOME INVASION,23,20,21,13,11,14,57,19,-35,-30,7.7,-26,20.6,23.7,21.6,13.4,14.4,19.6
Austin,25,97000,Burglary,UNLAWFUL ENTRY,119,100,96,77,66,82,292,97.3,-23,-18,6.5,-16,103.1,122.7,99,79.4,84.5,100.3
Austin,25,97000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,4,7,8,6,7,21,7,100,75,-12.5,0,4.1,6.2,7.2,8.2,7.2,7.2
Austin,25,97000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,3,0,3,1,2,2,7,2.3,NA,NA,100,-13,0,3.1,3.1,1,2.1,2.4
Austin,25,97000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,8,6,3,5,6,15,5,-62.5,-25,100,20,8.2,6.2,6.2,3.1,6.2,5.2
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,15,26,19,21,17,21,55,18.3,-19.2,-19.2,0,15,26.8,15.5,19.6,21.6,21.6,18.9
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,2.1,3.1,1,1,2.1
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,1,0,0,2,2,0,0,-100,100,NA,NA,1,0,0,0,2.1,0
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
