community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Montclare,18,14000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,0,5
Montclare,18,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Disorderly Conduct,RECKLESS CONDUCT,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,7.1,0,0,7.1,7.1,7.1,2.1
Montclare,18,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,7.1,0,0,7.1,0,0,2.1
Montclare,18,14000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Montclare,18,14000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,14.3,7.1,7.1,0,0,9.3
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,7.1,21.4,0,0,0,0,7.1
Montclare,18,14000,Drug Abuse,POSSESS - COCAINE,2,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,14.3,21.4,0,0,0,0,7.1
Montclare,18,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,1,1,1,0,1,2,0.7,0,0,0,43,7.1,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,7.1,7.1,0,0,0,5
Montclare,18,14000,Forgery & Counterfeiting,FORGERY,3,3,5,6,5,12,2,11,16,5.3,66.7,266.7,120,108,21.4,21.4,35.7,42.9,35.7,85.7,78.6,37.9
Montclare,18,14000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,2,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,14.3,14.3,7.1,0,9.3
Montclare,18,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,4,0,2,1,2,2,2,3,1,-75,-50,100,100,28.6,7.1,0,14.3,7.1,14.3,14.3,7.1
Montclare,18,14000,Fraud,BOGUS CHECK,1,2,3,3,2,0,0,0,8,2.7,0,-100,-100,-100,14.3,7.1,21.4,21.4,14.3,0,0,19.3
Montclare,18,14000,Fraud,COMPUTER FRAUD,0,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Fraud,CREDIT CARD FRAUD,6,5,0,9,4,10,2,9,13,4.3,-20,80,125,109,35.7,42.9,0,64.3,28.6,71.4,64.3,30.7
Montclare,18,14000,Fraud,CRIMINAL DEFACEMENT,0,2,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,0,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,14.3,0,0,7.1,14.3,5
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,6,23,10,2,7,2,6,35,11.7,-66.7,0,200,-49,42.9,171.4,164.3,71.4,14.3,50,42.9,83.6
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,10,7,9,17,13,5,3,7,39,13,85.7,0,-46.2,-46,50,71.4,64.3,121.4,92.9,35.7,50,92.9
Montclare,18,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,10,7,6,7,11,2,12,20,6.7,-30,20,71.4,79,71.4,85.7,50,42.9,50,78.6,85.7,47.9
Montclare,18,14000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Fraud,ILLEGAL USE CASH CARD,3,6,4,3,5,11,0,8,12,4,-16.7,33.3,60,100,42.9,21.4,28.6,21.4,35.7,78.6,57.1,28.6
Montclare,18,14000,Fraud,IMPERSONATION,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,7.1,0,7.1,0,2.1
Montclare,18,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,21.4,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Fraud,THEFT OF LABOR / SERVICES,0,0,2,2,3,2,0,1,7,2.3,NA,NA,-66.7,-57,0,0,14.3,14.3,21.4,14.3,7.1,16.4
Montclare,18,14000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,0,1,1,4,1.3,NA,NA,NA,-23,0,0,7.1,21.4,0,0,7.1,9.3
Montclare,18,14000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,7.1,2.1
Montclare,18,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0,0
Montclare,18,14000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,0,0,0,0,7.1,0,14.3,2.1
Montclare,18,14000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,0,5
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,ARSON THREAT,1,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,7.1,0,0,0,5
Montclare,18,14000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Montclare,18,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,1,4,1,1,0,1,6,2,NA,NA,0,-50,0,7.1,7.1,28.6,7.1,7.1,7.1,14.3
Montclare,18,14000,Misc Non-Index Offense,EXTORTION,1,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,14.3,0,0,0,5
Montclare,18,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,3,2,1,3,4,6,2,NA,NA,100,100,0,0,7.1,21.4,14.3,7.1,28.6,14.3
Montclare,18,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,7.1,7.1,0,0,14.3,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,14,6,11,10,10,3,9,27,9,-28.6,-35.7,-10,0,100,50,42.9,78.6,71.4,71.4,64.3,64.3
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,11,8,10,15,13,11,5,11,38,12.7,62.5,37.5,-15.4,-13,57.1,78.6,71.4,107.1,92.9,78.6,78.6,90.7
Montclare,18,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,7.1,0,5
Montclare,18,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,0,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,2,1,1,2,0,0,0,4,1.3,0,-100,-100,-100,14.3,0,7.1,7.1,14.3,0,0,9.3
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Misc Non-Index Offense,OTHER OFFENSE,1,0,3,2,2,0,0,0,7,2.3,NA,NA,-100,-100,0,7.1,21.4,14.3,14.3,0,0,16.4
Montclare,18,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,4,4,0,3,0,3,8,2.7,-100,0,NA,11,21.4,14.3,28.6,28.6,0,21.4,21.4,19.3
Montclare,18,14000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,0,0,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,TELEPHONE THREAT,13,19,14,17,14,5,3,6,45,15,-26.3,-68.4,-57.1,-60,135.7,92.9,100,121.4,100,35.7,42.9,107.1
Montclare,18,14000,Misc Non-Index Offense,TO LAND,4,4,4,10,4,5,1,5,18,6,0,25,25,-17,28.6,28.6,28.6,71.4,28.6,35.7,35.7,42.9
Montclare,18,14000,Misc Non-Index Offense,TO RESIDENCE,5,3,3,3,5,8,0,5,11,3.7,66.7,66.7,0,35,21.4,35.7,21.4,21.4,35.7,57.1,35.7,26.4
Montclare,18,14000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,TO VEHICLE,4,1,0,2,1,2,0,2,3,1,0,100,100,100,7.1,28.6,0,14.3,7.1,14.3,14.3,7.1
Montclare,18,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,0,5
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,0,7.1,0,7.1,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,5,5,7,4,9,11,3,12,20,6.7,80,140,33.3,79,35.7,35.7,50,28.6,64.3,78.6,85.7,47.9
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,7.1,0,0,0,0,2.1
Montclare,18,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,18,25,10,0,3,43,14.3,NA,NA,-88,-79,0,0,0,128.6,178.6,71.4,21.4,102.1
Montclare,18,14000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Motor Vehicle Theft,AUTOMOBILE,25,21,23,44,76,38,7,36,143,47.7,261.9,71.4,-52.6,-25,150,178.6,164.3,314.3,542.9,271.4,257.1,340.7
Montclare,18,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,1,0,1,2,1,0,1,3,1,100,0,-50,0,7.1,0,0,7.1,14.3,7.1,7.1,7.1
Montclare,18,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,1,4,12,5,0,2,17,5.7,NA,NA,-83.3,-65,0,21.4,7.1,28.6,85.7,35.7,14.3,40.7
Montclare,18,14000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Montclare,18,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,7.1,0,0,0,0,0,0
Montclare,18,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Montclare,18,14000,Murder,FIRST DEGREE MURDER,1,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,2,1,1,0,1,5,1.7,0,0,0,-41,7.1,7.1,14.3,14.3,7.1,7.1,7.1,12.1
Montclare,18,14000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Montclare,18,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,CHILD ABUSE,2,1,1,0,2,0,0,0,3,1,100,-100,-100,-100,7.1,14.3,7.1,0,14.3,0,0,7.1
Montclare,18,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,0,5
Montclare,18,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,AGGRAVATED,1,3,1,1,0,1,0,1,2,0.7,-100,-66.7,NA,43,21.4,7.1,7.1,7.1,0,7.1,7.1,5
Montclare,18,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,0,3,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,0,21.4,7.1,7.1,7.1,9.3
Montclare,18,14000,Robbery,ARMED - HANDGUN,6,0,3,4,5,6,1,5,12,4,NA,NA,0,25,0,42.9,21.4,28.6,35.7,42.9,35.7,28.6
Montclare,18,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,3,3,0,0,0,6,2,NA,NA,-100,-100,0,7.1,0,21.4,21.4,0,0,14.3
Montclare,18,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,ARMED: HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,7.1,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,7.1,0
Montclare,18,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,STRONG ARM - NO WEAPON,2,1,0,2,4,1,0,1,6,2,300,0,-75,-50,7.1,14.3,0,14.3,28.6,7.1,7.1,14.3
Montclare,18,14000,Robbery,STRONGARM - NO WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Robbery,VEHICULAR HIJACKING,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Simple Assault,SIMPLE,33,30,32,30,37,51,7,45,99,33,23.3,50,21.6,36,214.3,235.7,228.6,214.3,264.3,364.3,321.4,235.7
Montclare,18,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,14.3,0,0,7.1,0,0,2.1
Montclare,18,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,7.1,0,0,0,2.1
Montclare,18,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,67,71,61,52,66,56,13,62,179,59.7,-7,-12.7,-6.1,4,507.1,478.6,435.7,371.4,471.4,400,442.9,426.4
Montclare,18,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,7.1,0,2.1
Montclare,18,14000,Simple Battery,SIMPLE,24,31,27,24,23,31,4,28,74,24.7,-25.8,-9.7,21.7,13,221.4,171.4,192.9,171.4,164.3,221.4,200,176.4
Montclare,18,14000,Theft,$500 AND UNDER,43,53,52,48,50,44,12,41,150,50,-5.7,-22.6,-18,-18,378.6,307.1,371.4,342.9,357.1,314.3,292.9,357.1
Montclare,18,14000,Theft,ATTEMPT THEFT,2,2,0,3,0,0,0,0,3,1,-100,-100,NA,-100,14.3,14.3,0,21.4,0,0,0,7.1
Montclare,18,14000,Theft,FROM BUILDING,17,18,4,5,11,4,0,2,20,6.7,-38.9,-88.9,-81.8,-70,128.6,121.4,28.6,35.7,78.6,28.6,14.3,47.9
Montclare,18,14000,Theft,POCKET-PICKING,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Theft,PURSE-SNATCHING,0,1,0,0,1,1,0,1,1,0.3,0,0,0,233,7.1,0,0,0,7.1,7.1,7.1,2.1
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,40,71,21,79,69,23,166.7,426.7,97.5,243,107.1,78.6,92.9,114.3,285.7,507.1,564.3,164.3
Montclare,18,14000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,2,2,4,0,0,NA,NA,NA,NA,0,0,0,0,0,14.3,28.6,0
Montclare,18,14000,Theft Over $500,OVER $500,25,30,49,65,69,49,4,46,183,61,130,53.3,-33.3,-25,214.3,178.6,350,464.3,492.9,350,328.6,435.7
Montclare,18,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,14.3,0,0,0,0,5
Montclare,18,14000,Vandalism,TO PROPERTY,43,33,29,51,32,33,3,27,112,37.3,-3,-18.2,-15.6,-28,235.7,307.1,207.1,364.3,228.6,235.7,192.9,266.4
Montclare,18,14000,Vandalism,TO VEHICLE,42,30,19,44,57,63,12,61,120,40,90,103.3,7,52,214.3,300,135.7,314.3,407.1,450,435.7,285.7
Montclare,18,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,5,12,5,10,5,0,5,27,9,100,0,-50,-44,35.7,42.9,85.7,35.7,71.4,35.7,35.7,64.3
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,9,12,5,4,0,2,26,8.7,NA,NA,-60,-77,0,14.3,64.3,85.7,35.7,28.6,14.3,62.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,35.7,7.1,0,0,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - HANDGUN,63,6,71,104,86,101,20,98,261,87,1333.3,1533.3,14,13,7.7,80.8,91,133.3,110.3,129.5,125.6,111.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,16,0,19,20,31,34,6,32,70,23.3,NA,NA,3.2,37,0,20.5,24.4,25.6,39.7,43.6,41,29.9
