community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Kenwood,39,19000,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Arson,BY FIRE,1,0,1,2,2,2,0.7,NA,NA,100,186,0,5.3,5.3,10.5,3.7
Kenwood,39,19000,Burglary,ATTEMPT FORCIBLE ENTRY,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Kenwood,39,19000,Burglary,FORCIBLE ENTRY,23,22,13,14,14,58,19.3,-40.9,-36.4,7.7,-27,115.8,121.1,68.4,73.7,101.6
Kenwood,39,19000,Burglary,HOME INVASION,1,1,2,2,2,4,1.3,100,100,0,54,5.3,5.3,10.5,10.5,6.8
Kenwood,39,19000,Burglary,UNLAWFUL ENTRY,17,19,13,24,25,49,16.3,-31.6,31.6,92.3,53,100,89.5,68.4,131.6,85.8
Kenwood,39,19000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,0,0,4,1.3,0,-100,-100,-100,5.3,10.5,5.3,0,6.8
Kenwood,39,19000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,1,2,2,5,1.7,0,100,100,18,5.3,15.8,5.3,10.5,8.9
Kenwood,39,19000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Criminal Sexual Abuse,OTHER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,5.3,0,3.7
Kenwood,39,19000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Kenwood,39,19000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,2,1,0.3,-100,100,NA,567,5.3,0,0,10.5,1.6
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,5.3,10.5,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,0,3,1,-50,-100,-100,-100,10.5,0,5.3,0,5.3
Kenwood,39,19000,Criminal Sexual Assault,NON-AGGRAVATED,4,8,5,6,6,17,5.7,-37.5,-25,20,5,42.1,21.1,26.3,31.6,30
Kenwood,39,19000,Criminal Sexual Assault,PREDATORY,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
Kenwood,39,19000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,1,1,1,0.3,-100,0,NA,233,5.3,0,0,5.3,1.6
Kenwood,39,19000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
Kenwood,39,19000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,26.3,0,0,0,8.9
Kenwood,39,19000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSS: CRACK,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Kenwood,39,19000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,4,1.3,-100,-100,NA,-100,10.5,10.5,0,0,6.8
Kenwood,39,19000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
Kenwood,39,19000,Drug Abuse,POSSESS - CRACK,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Kenwood,39,19000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,10.5,15.8,3.7
Kenwood,39,19000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
Kenwood,39,19000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,4,0,1,1,4,1.3,-100,-75,NA,-23,21.1,0,0,5.3,6.8
Kenwood,39,19000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Kenwood,39,19000,Forgery & Counterfeiting,FORGERY,3,2,1,4,4,6,2,-50,100,300,100,10.5,15.8,5.3,21.1,10.5
Kenwood,39,19000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,0,0,5,1.7,100,-100,-100,-100,5.3,10.5,10.5,0,8.9
Kenwood,39,19000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,2,6,8,9,13,4.3,200,350,50,109,10.5,26.3,31.6,47.4,22.6
Kenwood,39,19000,Fraud,BOGUS CHECK,3,3,1,3,3,7,2.3,-66.7,0,200,30,15.8,15.8,5.3,15.8,12.1
Kenwood,39,19000,Fraud,COMPUTER FRAUD,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,5.3,0,10.5,1.6
Kenwood,39,19000,Fraud,CREDIT CARD FRAUD,20,23,10,11,11,53,17.7,-56.5,-52.2,10,-38,121.1,105.3,52.6,57.9,93.2
Kenwood,39,19000,Fraud,CRIMINAL DEFACEMENT,3,3,0,2,2,6,2,-100,-33.3,NA,0,15.8,15.8,0,10.5,10.5
Kenwood,39,19000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Kenwood,39,19000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,1,1,3,1,NA,NA,-50,0,0,5.3,10.5,5.3,5.3
Kenwood,39,19000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,41,9,35,11,11,85,28.3,288.9,22.2,-68.6,-61,47.4,215.8,184.2,57.9,148.9
Kenwood,39,19000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,33,53,26,23,26,112,37.3,-50.9,-50.9,0,-30,278.9,173.7,136.8,136.8,196.3
Kenwood,39,19000,Fraud,FRAUD OR CONFIDENCE GAME,9,12,18,11,12,39,13,50,0,-33.3,-8,63.2,47.4,94.7,63.2,68.4
Kenwood,39,19000,Fraud,ILLEGAL USE CASH CARD,4,9,10,7,8,23,7.7,11.1,-11.1,-20,4,47.4,21.1,52.6,42.1,40.5
Kenwood,39,19000,Fraud,IMPERSONATION,1,0,2,1,1,3,1,NA,NA,-50,0,0,5.3,10.5,5.3,5.3
Kenwood,39,19000,Fraud,INSURANCE FRAUD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,1,1,0,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,0,3.7
Kenwood,39,19000,Fraud,THEFT OF LABOR / SERVICES,0,0,3,4,4,3,1,NA,NA,33.3,300,0,0,15.8,21.1,5.3
Kenwood,39,19000,Fraud,THEFT OF LABOR/SERVICES,1,9,0,0,0,10,3.3,-100,-100,NA,-100,47.4,5.3,0,0,17.4
Kenwood,39,19000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,2,3,5,1.7,NA,NA,0,76,0,10.5,15.8,15.8,8.9
Kenwood,39,19000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
Kenwood,39,19000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,1,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
Kenwood,39,19000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,AGGRAVATED,0,1,1,0,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,0,3.7
Kenwood,39,19000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5.3,10.5,1.6
Kenwood,39,19000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,8,0,7,7,7,15,5,NA,NA,0,40,0,42.1,36.8,36.8,26.3
Kenwood,39,19000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,5,0,0,0,7,2.3,-100,-100,NA,-100,26.3,10.5,0,0,12.1
Kenwood,39,19000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,7,3,5,5,11,3.7,-57.1,-28.6,66.7,35,36.8,5.3,15.8,26.3,19.5
Kenwood,39,19000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,21,25,13,14,66,22,19,-33.3,-44,-36,110.5,105.3,131.6,73.7,115.8
Kenwood,39,19000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,23,17,21,22,59,19.7,-26.1,-4.3,29.4,12,121.1,100,89.5,115.8,103.7
Kenwood,39,19000,Misc Non-Index Offense,INTIMIDATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,3,0,0,6,2,NA,NA,-100,-100,0,15.8,15.8,0,10.5
Kenwood,39,19000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,5,1.7,NA,NA,NA,-100,0,26.3,0,0,8.9
Kenwood,39,19000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,3,1,1,1,8,2.7,-66.7,-66.7,0,-63,15.8,21.1,5.3,5.3,14.2
Kenwood,39,19000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
Kenwood,39,19000,Misc Non-Index Offense,OTHER OFFENSE,9,0,2,0,0,11,3.7,NA,NA,-100,-100,0,47.4,10.5,0,19.5
Kenwood,39,19000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,12,5,11,11,27,9,-58.3,-8.3,120,22,63.2,52.6,26.3,57.9,47.4
Kenwood,39,19000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
Kenwood,39,19000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,TELEPHONE THREAT,28,37,32,27,30,97,32.3,-13.5,-18.9,-6.2,-7,194.7,147.4,168.4,157.9,170
Kenwood,39,19000,Misc Non-Index Offense,TO LAND,3,18,9,6,7,30,10,-50,-61.1,-22.2,-30,94.7,15.8,47.4,36.8,52.6
Kenwood,39,19000,Misc Non-Index Offense,TO RESIDENCE,6,9,7,16,16,22,7.3,-22.2,77.8,128.6,119,47.4,31.6,36.8,84.2,38.4
Kenwood,39,19000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,TO VEHICLE,4,6,7,5,5,17,5.7,16.7,-16.7,-28.6,-12,31.6,21.1,36.8,26.3,30
Kenwood,39,19000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
Kenwood,39,19000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,8,3,3,9,3,NA,NA,-62.5,0,0,5.3,42.1,15.8,15.8
Kenwood,39,19000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,2,0,0,0,6,2,-100,-100,NA,-100,10.5,21.1,0,0,10.5
Kenwood,39,19000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,12,9,9,9,31,10.3,-25,-25,0,-13,63.2,52.6,47.4,47.4,54.2
Kenwood,39,19000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,3,3,4,3,1,NA,NA,33.3,300,0,0,15.8,21.1,5.3
Kenwood,39,19000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,15.8,0
Kenwood,39,19000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,10.5,5.3,3.7
Kenwood,39,19000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
Kenwood,39,19000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
Kenwood,39,19000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,45,45,2,0.7,NA,NA,4400,6329,0,5.3,5.3,236.8,3.7
Kenwood,39,19000,Motor Vehicle Theft,AUTOMOBILE,68,44,88,174,182,200,66.7,100,313.6,106.8,173,231.6,357.9,463.2,957.9,351.1
Kenwood,39,19000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
Kenwood,39,19000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,4,14,15,8,2.7,NA,NA,275,456,0,21.1,21.1,78.9,14.2
Kenwood,39,19000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,15.8,5.3,0,0,6.8
Kenwood,39,19000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Murder,FIRST DEGREE MURDER,0,1,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,1,1,1,3,1,0,0,0,0,5.3,5.3,5.3,5.3,5.3
Kenwood,39,19000,Offenses Against Family,CHILD ABDUCTION,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
Kenwood,39,19000,Offenses Against Family,CHILD ABUSE,4,5,5,4,4,14,4.7,0,-20,-20,-15,26.3,21.1,26.3,21.1,24.7
Kenwood,39,19000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,AGGRAVATED,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Robbery,AGGRAVATED VEHICULAR HIJACKING,8,7,27,16,17,42,14,285.7,142.9,-37,21,36.8,42.1,142.1,89.5,73.7
Kenwood,39,19000,Robbery,ARMED - HANDGUN,13,2,20,22,24,35,11.7,900,1100,20,105,10.5,68.4,105.3,126.3,61.6
Kenwood,39,19000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Robbery,ARMED: HANDGUN,1,14,0,0,0,15,5,-100,-100,NA,-100,73.7,5.3,0,0,26.3
Kenwood,39,19000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,10.5,15.8,3.7
Kenwood,39,19000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,1,1,3,1,NA,NA,-50,0,0,5.3,10.5,5.3,5.3
Kenwood,39,19000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Robbery,STRONG ARM - NO WEAPON,8,3,14,8,8,25,8.3,366.7,166.7,-42.9,-4,15.8,42.1,73.7,42.1,43.7
Kenwood,39,19000,Robbery,STRONGARM - NO WEAPON,1,9,0,0,0,10,3.3,-100,-100,NA,-100,47.4,5.3,0,0,17.4
Kenwood,39,19000,Robbery,VEHICULAR HIJACKING,3,0,6,5,5,9,3,NA,NA,-16.7,67,0,15.8,31.6,26.3,15.8
Kenwood,39,19000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Simple Assault,AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Simple Assault,CYBERSTALKING,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
Kenwood,39,19000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,4,0,0,0,7,2.3,-100,-100,NA,-100,21.1,15.8,0,0,12.1
Kenwood,39,19000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,2,2,3,1,NA,NA,100,100,0,10.5,5.3,10.5,5.3
Kenwood,39,19000,Simple Assault,SIMPLE,85,83,97,94,106,265,88.3,16.9,27.7,9.3,20,436.8,447.4,510.5,557.9,464.7
Kenwood,39,19000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
Kenwood,39,19000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Kenwood,39,19000,Simple Battery,DOMESTIC BATTERY SIMPLE,121,141,125,168,178,387,129,-11.3,26.2,42.4,38,742.1,636.8,657.9,936.8,678.9
Kenwood,39,19000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,5,1.7,-100,-100,NA,-100,21.1,5.3,0,0,8.9
Kenwood,39,19000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,2,2,0.7,NA,NA,100,186,0,5.3,5.3,10.5,3.7
Kenwood,39,19000,Simple Battery,SIMPLE,55,60,59,71,75,174,58,-1.7,25,27.1,29,315.8,289.5,310.5,394.7,305.3
Kenwood,39,19000,Theft,$500 AND UNDER,130,154,133,144,156,417,139,-13.6,1.3,17.3,12,810.5,684.2,700,821.1,731.6
Kenwood,39,19000,Theft,ATTEMPT THEFT,3,0,4,0,0,7,2.3,NA,NA,-100,-100,0,15.8,21.1,0,12.1
Kenwood,39,19000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Theft,FROM BUILDING,29,52,25,53,53,106,35.3,-51.9,1.9,112,50,273.7,152.6,131.6,278.9,185.8
Kenwood,39,19000,Theft,POCKET-PICKING,1,4,4,1,1,9,3,0,-75,-75,-67,21.1,5.3,21.1,5.3,15.8
Kenwood,39,19000,Theft,PURSE-SNATCHING,0,2,1,0,0,3,1,-50,-100,-100,-100,10.5,0,5.3,0,5.3
Kenwood,39,19000,Theft,RETAIL THEFT,12,55,30,18,19,97,32.3,-45.5,-65.5,-36.7,-41,289.5,63.2,157.9,100,170
Kenwood,39,19000,Theft Over $500,OVER $500,77,97,96,159,168,270,90,-1,73.2,75,87,510.5,405.3,505.3,884.2,473.7
Kenwood,39,19000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,1,0,1,1,3,1,-100,0,NA,0,5.3,10.5,0,5.3,5.3
Kenwood,39,19000,Vandalism,TO PROPERTY,63,71,61,72,76,195,65,-14.1,7,24.6,17,373.7,331.6,321.1,400,342.1
Kenwood,39,19000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Vandalism,TO VEHICLE,62,78,73,120,129,213,71,-6.4,65.4,76.7,82,410.5,326.3,384.2,678.9,373.7
Kenwood,39,19000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,4,9,6,6,22,7.3,125,50,-33.3,-18,21.1,47.4,47.4,31.6,38.4
Kenwood,39,19000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,13,0,0,0,13,4.3,-100,-100,NA,-100,68.4,0,0,0,22.6
Kenwood,39,19000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,3,0,11,15,16,14,4.7,NA,NA,45.5,240,0,15.8,57.9,84.2,24.7
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,10,7,8,14,4.7,NA,NA,-20,70,0,21.1,52.6,42.1,24.7
