community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Theft,FROM BUILDING,14,43,18,27,0,27,75,25,-58.1,-37.2,50,8,330.8,107.7,138.5,207.7,192.3
Washington Park,40,13000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Theft,POCKET-PICKING,2,9,1,2,0,2,12,4,-88.9,-77.8,100,-50,69.2,15.4,7.7,15.4,30.8
Washington Park,40,13000,Theft,PURSE-SNATCHING,1,6,5,3,0,3,12,4,-16.7,-50,-40,-25,46.2,7.7,38.5,23.1,30.8
Washington Park,40,13000,Theft,RETAIL THEFT,8,20,7,3,0,3,35,11.7,-65,-85,-57.1,-74,153.8,61.5,53.8,23.1,90
Washington Park,40,13000,Theft Over $500,OVER $500,77,85,83,143,8,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Washington Park,40,13000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,10,8,0,0,0,25,8.3,-20,-100,-100,-100,76.9,53.8,61.5,0,63.8
Washington Park,40,13000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Vandalism,TO PROPERTY,144,144,122,116,3,116,410,136.7,-15.3,-19.4,-4.9,-15,1107.7,1107.7,938.5,892.3,1051.5
Washington Park,40,13000,Vandalism,TO VEHICLE,115,136,113,137,2,136,364,121.3,-16.9,0,20.4,12,1046.2,884.6,869.2,1046.2,933.1
Washington Park,40,13000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Weapons Violation,RECKLESS FIREARM DISCHARGE,31,23,39,14,4,18,93,31,69.6,-21.7,-53.8,-42,176.9,238.5,300,138.5,238.5
Washington Park,40,13000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,38,0,0,0,0,41,13.7,-100,-100,NA,-100,292.3,23.1,0,0,105.4
Washington Park,40,13000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,34,1,47,77,2,78,82,27.3,4600,7700,66,186,7.7,261.5,361.5,600,210
Washington Park,40,13000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,1,4,5,0,4,10,3.3,300,300,0,21,7.7,38.5,30.8,30.8,25.4
Washington Park,40,13000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,7,0,13,20,0,18,20,6.7,NA,NA,38.5,169,0,53.8,100,138.5,51.5
Washington Park,40,13000,Weapons Violation,UNLAWFUL USE HANDGUN,0,11,0,0,0,0,11,3.7,-100,-100,NA,-100,84.6,0,0,0,28.5
Washington Park,40,13000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Hyde Park,41,29000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,21,36,0,34,31,10.3,NA,NA,61.9,230,0,34.5,72.4,117.2,35.5
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,5,10,1,11,9,3,NA,NA,120,267,0,13.8,17.2,37.9,10.3
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,1,5,7,0,7,9,3,400,600,40,133,3.4,10.3,17.2,24.1,10.3
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,6.9,0,2.4
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED: HANDGUN,1,13,0,0,0,0,14,4.7,-100,-100,NA,-100,44.8,3.4,0,0,16.2
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,24.1,0,0,0,7.9
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,4,0,0,0,0,8,2.7,-100,-100,NA,-100,13.8,13.8,0,0,9.3
Hyde Park,41,29000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,6,4,0,4,11,3.7,NA,NA,-33.3,8,0,17.2,20.7,13.8,12.8
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED - HANDGUN,6,1,11,8,0,8,18,6,1000,700,-27.3,33,3.4,20.7,37.9,27.6,20.7
Hyde Park,41,29000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,4,3,0,3,7,2.3,NA,NA,-25,30,0,10.3,13.8,10.3,7.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,5,4,0,4,15,5,NA,NA,-20,-20,0,34.5,17.2,13.8,17.2
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,4,1,0,1,6,2,NA,NA,-75,-50,0,6.9,13.8,3.4,6.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,5,9,0,9,10,3.3,NA,NA,80,173,0,17.2,17.2,31,11.4
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,17.2,0,0,0,5.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.8,3.4,0,0,5.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,17.2,0,0,0,5.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,1,0,0,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,0,4,3,0,3,8,2.7,NA,NA,-25,11,0,13.8,13.8,10.3,9.3
Hyde Park,41,29000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED: HANDGUN,0,3,0,0,0,0,3,1,-100,-100,NA,-100,10.3,0,0,0,3.4
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,5,0,0,0,0,7,2.3,-100,-100,NA,-100,17.2,6.9,0,0,7.9
Hyde Park,41,29000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,13.8,3.4,0,0,5.9
Hyde Park,41,29000,Arson,BY FIRE,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,ATTEMPT FORCIBLE ENTRY,3,2,2,5,0,5,7,2.3,0,150,150,117,6.9,10.3,6.9,17.2,7.9
Hyde Park,41,29000,Burglary,FORCIBLE ENTRY,40,25,15,17,2,19,80,26.7,-40,-24,26.7,-29,86.2,137.9,51.7,65.5,92.1
Hyde Park,41,29000,Burglary,HOME INVASION,1,3,0,2,0,2,4,1.3,-100,-33.3,NA,54,10.3,3.4,0,6.9,4.5
Hyde Park,41,29000,Burglary,UNLAWFUL ENTRY,27,25,33,32,2,33,85,28.3,32,32,0,17,86.2,93.1,113.8,113.8,97.6
Hyde Park,41,29000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,1,0,0,0,5,1.7,0,-100,-100,-100,3.4,10.3,3.4,0,5.9
Hyde Park,41,29000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,1,0,0,0,3,1,-50,-100,-100,-100,6.9,0,3.4,0,3.4
Hyde Park,41,29000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,9,6,3,1,4,15,5,-33.3,-55.6,-33.3,-20,31,0,20.7,13.8,17.2
Hyde Park,41,29000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
Hyde Park,41,29000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,3.4,10.3,6.9,4.5
Hyde Park,41,29000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,6.9,3.4,0,3.4
Hyde Park,41,29000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
Hyde Park,41,29000,Criminal Sexual Abuse,OBSCENITY,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,3.4,0,3.4,0,2.4
Hyde Park,41,29000,Criminal Sexual Abuse,OTHER,0,2,3,1,0,1,5,1.7,50,-50,-66.7,-41,6.9,0,10.3,3.4,5.9
Hyde Park,41,29000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,2,2,0,2,4,1.3,100,100,0,54,3.4,3.4,6.9,6.9,4.5
Hyde Park,41,29000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
Hyde Park,41,29000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,6.9,6.9,0,3.4,4.5
Hyde Park,41,29000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
Hyde Park,41,29000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,0,1,0,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Hyde Park,41,29000,Criminal Sexual Assault,NON-AGGRAVATED,10,7,18,12,1,13,35,11.7,157.1,85.7,-27.8,11,24.1,34.5,62.1,44.8,40.3
Hyde Park,41,29000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.9,0
Hyde Park,41,29000,Disorderly Conduct,ESCAPE,0,1,0,1,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
Hyde Park,41,29000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Hyde Park,41,29000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Disorderly Conduct,PEEPING TOM,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Hyde Park,41,29000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,MANU/DELIVER:CRACK,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
Hyde Park,41,29000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Hyde Park,41,29000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,3.4,6.9,1
Hyde Park,41,29000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.9,0,0,2.4
Hyde Park,41,29000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Embezzlement,EMBEZZLEMENT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,8,0,2,0,2,14,4.7,-100,-75,NA,-57,27.6,20.7,0,6.9,16.2
Hyde Park,41,29000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,1,4,1,0,1,7,2.3,300,0,-75,-57,3.4,6.9,13.8,3.4,7.9
Hyde Park,41,29000,Forgery & Counterfeiting,FORGERY,3,4,4,5,1,6,11,3.7,0,50,50,62,13.8,10.3,13.8,20.7,12.8
Hyde Park,41,29000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,6.9,3.4,2.4
Hyde Park,41,29000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,6,7,6,0,6,16,5.3,16.7,0,-14.3,13,20.7,10.3,24.1,20.7,18.3
Hyde Park,41,29000,Fraud,BOGUS CHECK,5,10,2,3,0,3,17,5.7,-80,-70,50,-47,34.5,17.2,6.9,10.3,19.7
Hyde Park,41,29000,Fraud,COMPUTER FRAUD,1,1,4,2,0,2,6,2,300,100,-50,0,3.4,3.4,13.8,6.9,6.9
Hyde Park,41,29000,Fraud,CREDIT CARD FRAUD,11,35,20,33,1,34,66,22,-42.9,-2.9,70,55,120.7,37.9,69,117.2,75.9
Hyde Park,41,29000,Fraud,CRIMINAL DEFACEMENT,2,3,1,0,0,0,6,2,-66.7,-100,-100,-100,10.3,6.9,3.4,0,6.9
Hyde Park,41,29000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.4,3.4,0,2.4
Hyde Park,41,29000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,57,18,36,18,0,16,111,37,100,-11.1,-55.6,-57,62.1,196.6,124.1,55.2,127.6
Hyde Park,41,29000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,46,50,35,30,0,30,131,43.7,-30,-40,-14.3,-31,172.4,158.6,120.7,103.4,150.7
Hyde Park,41,29000,Fraud,FRAUD OR CONFIDENCE GAME,19,26,31,22,0,22,76,25.3,19.2,-15.4,-29,-13,89.7,65.5,106.9,75.9,87.2
Hyde Park,41,29000,Fraud,ILLEGAL USE CASH CARD,11,12,13,7,0,7,36,12,8.3,-41.7,-46.2,-42,41.4,37.9,44.8,24.1,41.4
Hyde Park,41,29000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Hyde Park,41,29000,Fraud,THEFT OF LABOR / SERVICES,6,0,0,4,0,4,6,2,NA,NA,NA,100,0,20.7,0,13.8,6.9
Hyde Park,41,29000,Fraud,THEFT OF LABOR/SERVICES,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,24.1,3.4,0,0,9.3
Hyde Park,41,29000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,7,0,7,4,1.3,NA,NA,133.3,438,0,3.4,10.3,24.1,4.5
Hyde Park,41,29000,Fraud,THEFT OF LOST/MISLAID PROP,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,10.3,3.4,0,0,4.5
Hyde Park,41,29000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Human Trafficking,COMMERCIAL SEX ACTS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Hyde Park,41,29000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,3.4,0,0,2.4
Hyde Park,41,29000,Misc Non-Index Offense,BOMB THREAT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.4,3.4,3.4,2.4
Hyde Park,41,29000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,3,1,-100,-100,NA,-100,10.3,0,0,0,3.4
Hyde Park,41,29000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,6,0,6,2,0.7,NA,NA,200,757,0,0,6.9,20.7,2.4
Hyde Park,41,29000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,5,0,4,0,4,10,3.3,-100,-20,NA,21,17.2,17.2,0,13.8,11.4
Hyde Park,41,29000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,24,24,21,26,0,24,69,23,-12.5,0,14.3,4,82.8,82.8,72.4,82.8,79.3
Hyde Park,41,29000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,23,21,15,21,1,21,59,19.7,-28.6,0,40,7,72.4,79.3,51.7,72.4,67.9
Hyde Park,41,29000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,INTIMIDATION,0,1,0,1,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
Hyde Park,41,29000,Misc Non-Index Offense,LICENSE VIOLATION,4,0,1,2,0,2,5,1.7,NA,NA,100,18,0,13.8,3.4,6.9,5.9
Hyde Park,41,29000,Misc Non-Index Offense,LOOTING,9,0,0,0,0,0,9,3,NA,NA,NA,-100,0,31,0,0,10.3
Hyde Park,41,29000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,6,5,5,4,0,4,16,5.3,0,-20,-20,-25,17.2,20.7,17.2,13.8,18.3
Hyde Park,41,29000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,5,1,1,2,0,2,7,2.3,0,100,100,-13,3.4,17.2,3.4,6.9,7.9
Hyde Park,41,29000,Misc Non-Index Offense,OTHER OFFENSE,4,5,3,2,2,4,12,4,-40,-20,33.3,0,17.2,13.8,10.3,13.8,13.8
Hyde Park,41,29000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,7,3,1,0,1,13,4.3,-57.1,-85.7,-66.7,-77,24.1,10.3,10.3,3.4,14.8
Hyde Park,41,29000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.4,0,1
Hyde Park,41,29000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Misc Non-Index Offense,TELEPHONE THREAT,21,35,32,29,2,30,88,29.3,-8.6,-14.3,-6.2,2,120.7,72.4,110.3,103.4,101
Hyde Park,41,29000,Misc Non-Index Offense,TO LAND,9,17,7,12,0,12,33,11,-58.8,-29.4,71.4,9,58.6,31,24.1,41.4,37.9
Hyde Park,41,29000,Misc Non-Index Offense,TO RESIDENCE,10,16,10,6,0,6,36,12,-37.5,-62.5,-40,-50,55.2,34.5,34.5,20.7,41.4
Hyde Park,41,29000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Misc Non-Index Offense,TO VEHICLE,4,2,3,4,0,4,9,3,50,100,33.3,33,6.9,13.8,10.3,13.8,10.3
Hyde Park,41,29000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.9,0,0,2.4
Hyde Park,41,29000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,6,0,6,2,0.7,NA,NA,500,757,0,3.4,3.4,20.7,2.4
Hyde Park,41,29000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Hyde Park,41,29000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,15,15,10,16,1,17,40,13.3,-33.3,13.3,70,28,51.7,51.7,34.5,58.6,45.9
Hyde Park,41,29000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
