community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,6,5,0,5,13,4.3,NA,NA,0,16,0,8.3,8.3,25,20.8,20.8,17.9
Hermosa,20,24000,Misc Non-Index Offense,EXTORTION,2,2,2,0,1,0,1,3,1,-50,-50,0,0,8.3,8.3,8.3,0,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,10,10,2,11,20,6.7,NA,NA,10,64,0,0,0,41.7,41.7,45.8,27.9
Hermosa,20,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,3,3,4,2,1,2,9,3,-33.3,-33.3,0,-33,12.5,20.8,12.5,16.7,8.3,8.3,12.5
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,4.2,12.5,0,0,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,30,28,13,19,2,18,60,20,-36.7,-40,-5.3,-10,125,87.5,116.7,54.2,79.2,75,83.3
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,14,18,10,22,4,25,50,16.7,57.1,78.6,13.6,50,58.3,70.8,75,41.7,91.7,104.2,69.6
Hermosa,20,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,0,2,2,0,2,4,1.3,0,0,0,54,8.3,4.2,0,8.3,8.3,8.3,5.4
Hermosa,20,24000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,3,4,2,0,0,0,6,2,-100,-100,NA,-100,12.5,16.7,16.7,8.3,0,0,8.3
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,6,0,0,3,0,2,3,1,-50,-66.7,-33.3,100,25,4.2,0,0,12.5,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER OFFENSE,2,3,4,4,1,0,1,9,3,-66.7,-66.7,0,-67,12.5,8.3,16.7,16.7,4.2,4.2,12.5
Hermosa,20,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,9,7,17,8,4,11,32,10.7,-11.1,22.2,37.5,3,37.5,37.5,29.2,70.8,33.3,45.8,44.6
Hermosa,20,24000,Misc Non-Index Offense,OTHER VIOLATION,1,2,0,0,2,2,4,2,0.7,0,100,100,471,8.3,4.2,0,0,8.3,16.7,2.9
Hermosa,20,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,TELEPHONE THREAT,25,24,28,29,28,8,32,85,28.3,16.7,33.3,14.3,13,100,104.2,116.7,120.8,116.7,133.3,117.9
Hermosa,20,24000,Misc Non-Index Offense,TO LAND,11,13,4,4,7,3,9,15,5,-46.2,-30.8,28.6,80,54.2,45.8,16.7,16.7,29.2,37.5,20.8
Hermosa,20,24000,Misc Non-Index Offense,TO RESIDENCE,3,5,6,4,10,1,11,20,6.7,100,120,10,64,20.8,12.5,25,16.7,41.7,45.8,27.9
Hermosa,20,24000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,TO VEHICLE,4,2,3,1,3,0,2,7,2.3,50,0,-33.3,-13,8.3,16.7,12.5,4.2,12.5,8.3,9.6
Hermosa,20,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,5,3,2,4,9,3,NA,NA,33.3,33,0,0,4.2,20.8,12.5,16.7,12.5
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,8.3,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,16,25,9,13,2,13,47,15.7,-18.8,-18.8,0,-17,66.7,50,104.2,37.5,54.2,54.2,65.4
Hermosa,20,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,4.2,4.2,0,0,2.9
Hermosa,20,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,21,48,5,47,69,23,NA,NA,-2.1,104,0,0,0,87.5,200,195.8,95.8
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Motor Vehicle Theft,AUTOMOBILE,53,64,56,98,147,10,129,301,100.3,129.7,101.6,-12.2,29,266.7,220.8,233.3,408.3,612.5,537.5,417.9
Hermosa,20,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,1,3,0,3,6,2,NA,NA,0,50,0,0,8.3,4.2,12.5,12.5,8.3
Hermosa,20,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,12,20,3,21,34,11.3,NA,NA,5,86,0,4.2,8.3,50,83.3,87.5,47.1
Hermosa,20,24000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,4.2,8.3,8.3,4.2
Hermosa,20,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,8.3,0,0,0,0,0
Hermosa,20,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,8.3,0,4.2,4.2,4.2
Hermosa,20,24000,Murder,FIRST DEGREE MURDER,2,0,3,1,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,3,2,9,0,0,0,11,3.7,-100,-100,NA,-100,12.5,20.8,8.3,37.5,0,0,15.4
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Offenses Against Family,CHILD ABUSE,6,8,8,3,6,1,5,17,5.7,-25,-37.5,-16.7,-12,33.3,25,33.3,12.5,25,20.8,23.8
Hermosa,20,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,4.2,12.5,0,0,0,4.2
Hermosa,20,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,AGGRAVATED,2,0,3,0,6,0,5,9,3,NA,NA,-16.7,67,0,8.3,12.5,0,25,20.8,12.5
Hermosa,20,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,4,3,3,1,2,10,3.3,0,-33.3,-33.3,-39,12.5,4.2,16.7,12.5,12.5,8.3,13.7
Hermosa,20,24000,Robbery,ARMED - HANDGUN,14,2,11,26,117,13,119,154,51.3,5750,5850,1.7,132,8.3,58.3,45.8,108.3,487.5,495.8,213.8
Hermosa,20,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,0,16.7,4.2,12.5,8.3,11.3
Hermosa,20,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,8.3,0,0,0,2.9
Hermosa,20,24000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Robbery,ARMED: HANDGUN,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,58.3,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,5,6,2,8,16,5.3,NA,NA,33.3,51,0,8.3,20.8,20.8,25,33.3,22.1
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,3,0,3,6,2,NA,NA,0,50,0,8.3,8.3,4.2,12.5,12.5,8.3
Hermosa,20,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,STRONG ARM - NO WEAPON,5,0,6,3,8,4,12,17,5.7,NA,NA,50,111,0,20.8,25,12.5,33.3,50,23.8
Hermosa,20,24000,Robbery,STRONGARM - NO WEAPON,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,4.2,0,0,0,0,0
Hermosa,20,24000,Robbery,VEHICULAR HIJACKING,4,1,2,1,1,0,1,4,1.3,0,0,0,-23,4.2,16.7,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Simple Assault,CYBERSTALKING,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Hermosa,20,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,8.3,0,0,2.9
Hermosa,20,24000,Simple Assault,SIMPLE,56,64,67,59,85,20,92,211,70.3,32.8,43.8,8.2,31,266.7,233.3,279.2,245.8,354.2,383.3,292.9
Hermosa,20,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0
Hermosa,20,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,4.2,4.2,8.3,0,4.2,4.2
Hermosa,20,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,129,163,153,119,154,27,162,426,142,-5.5,-0.6,5.2,14,679.2,537.5,637.5,495.8,641.7,675,591.7
Hermosa,20,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Hermosa,20,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Simple Battery,SIMPLE,59,66,65,76,78,14,82,219,73,18.2,24.2,5.1,12,275,245.8,270.8,316.7,325,341.7,304.2
Hermosa,20,24000,Theft,$500 AND UNDER,90,86,83,90,87,8,83,260,86.7,1.2,-3.5,-4.6,-4,358.3,375,345.8,375,362.5,345.8,361.2
Hermosa,20,24000,Theft,ATTEMPT THEFT,1,2,1,0,5,0,5,6,2,150,150,0,150,8.3,4.2,4.2,0,20.8,20.8,8.3
Hermosa,20,24000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Theft,FROM BUILDING,27,31,12,21,12,0,10,45,15,-61.3,-67.7,-16.7,-33,129.2,112.5,50,87.5,50,41.7,62.5
Hermosa,20,24000,Theft,POCKET-PICKING,0,4,3,0,1,1,1,4,1.3,-75,-75,0,-23,16.7,0,12.5,0,4.2,4.2,5.4
Hermosa,20,24000,Theft,PURSE-SNATCHING,2,3,1,0,3,0,3,4,1.3,0,0,0,131,12.5,8.3,4.2,0,12.5,12.5,5.4
Hermosa,20,24000,Theft,RETAIL THEFT,33,57,73,95,38,3,29,206,68.7,-33.3,-49.1,-23.7,-58,237.5,137.5,304.2,395.8,158.3,120.8,286.2
Hermosa,20,24000,Theft Over $500,OVER $500,61,40,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Hermosa,20,24000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,1,4,1,0,1,6,2,-50,-50,0,-50,8.3,12.5,4.2,16.7,4.2,4.2,8.3
Hermosa,20,24000,Vandalism,TO PROPERTY,77,68,72,51,72,8,69,195,65,5.9,1.5,-4.2,6,283.3,320.8,300,212.5,300,287.5,270.8
Hermosa,20,24000,Vandalism,TO VEHICLE,57,82,67,79,109,14,109,255,85,32.9,32.9,0,28,341.7,237.5,279.2,329.2,454.2,454.2,354.2
Hermosa,20,24000,Weapons Violation,OTHER,0,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,16,12,22,24,22,3,21,68,22.7,83.3,75,-4.5,-7,50,66.7,91.7,100,91.7,87.5,94.6
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,22,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,8.3,4.2,0,0,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,18,0,28,35,40,3,40,103,34.3,NA,NA,0,17,0,75,116.7,145.8,166.7,166.7,142.9
Hermosa,20,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,20.8,25,0,0,0,8.3
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED - HANDGUN,16,0,24,27,25,6,29,76,25.3,NA,NA,16,15,0,44.4,66.7,75,69.4,80.6,70.3
Avondale,21,36000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,5,12,14,5,18,31,10.3,NA,NA,28.6,75,0,36.1,13.9,33.3,38.9,50,28.6
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,1,10,12,10,0,7,32,10.7,900,600,-30,-35,2.8,11.1,27.8,33.3,27.8,19.4,29.7
Avondale,21,36000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,5.6,2.8,0,5.6,2.8,2.8
Avondale,21,36000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,2.8,0,0,1.9
Avondale,21,36000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: HANDGUN,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,8.3,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0,0
Avondale,21,36000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,11.1,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,5,8,6,1,5,19,6.3,NA,NA,-16.7,-21,0,8.3,13.9,22.2,16.7,13.9,17.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED - HANDGUN,16,6,13,4,6,0,5,23,7.7,0,-16.7,-16.7,-35,16.7,44.4,36.1,11.1,16.7,13.9,21.4
Avondale,21,36000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,19.4,11.1,2.8,8.3,5.6,7.5
Avondale,21,36000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,1,14,12,8,0,8,34,11.3,700,700,0,-29,2.8,25,38.9,33.3,22.2,22.2,31.4
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,2,4,0,2,6,2,NA,NA,-50,0,0,8.3,0,5.6,11.1,5.6,5.6
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,5,0,8,6,6,0,4,20,6.7,NA,NA,-33.3,-40,0,13.9,22.2,16.7,16.7,11.1,18.6
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,13.9,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.8,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,3,0,0,3,1,4,3,1,0,33.3,33.3,300,8.3,8.3,0,0,8.3,11.1,2.8
Avondale,21,36000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,0,0,0,1.9
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.8,0,0,2.8,2.8,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Aggravated Battery,AGGRAVATED: HANDGUN,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,27.8,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,30.6,2.8,0,0,0,0,0
Avondale,21,36000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,2.8,0,0,0,0,0
Avondale,21,36000,Arson,AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.8,0,0,0,0,0
