community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Theft,FROM BUILDING,41,73,26,57,23,63,124,41.3,-21.9,-13.7,10.5,53,292,164,104,228,252,165.2
Grand Boulevard,38,25000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Theft,POCKET-PICKING,9,8,7,6,3,9,22,7.3,-25,12.5,50,23,32,36,28,24,36,29.2
Grand Boulevard,38,25000,Theft,PURSE-SNATCHING,6,5,3,1,2,3,10,3.3,-80,-40,200,-9,20,24,12,4,12,13.2
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,12,28,97,32.3,-72.4,-71.4,3.7,-13,392,160,120,108,112,129.2
Grand Boulevard,38,25000,Theft Over $500,OVER $500,148,178,152,224,73,242,524,174.7,25.8,36,8,39,712,592,608,896,968,698.8
Grand Boulevard,38,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,8,5,2,1,2,11,3.7,-75,-75,0,-46,32,16,20,8,8,14.8
Grand Boulevard,38,25000,Vandalism,TO PROPERTY,181,166,171,171,54,171,523,174.3,3,3,0,-2,664,724,684,684,684,697.2
Grand Boulevard,38,25000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12,4,0,0,0,1.2
Grand Boulevard,38,25000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,12,0,4,4,5.2
Grand Boulevard,38,25000,Vandalism,TO VEHICLE,196,168,182,254,107,304,632,210.7,51.2,81,19.7,44,672,784,728,1016,1216,842.8
Grand Boulevard,38,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,OTHER,1,1,0,1,2,3,2,0.7,0,200,200,329,4,4,0,4,12,2.8
Grand Boulevard,38,25000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,39,19,55,26,9,24,120,40,36.8,26.3,-7.7,-40,76,156,220,104,96,160
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,29,0,0,0,0,8,2.7,-100,-100,NA,-100,116,32,0,0,0,10.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,2,0,2,3,1,NA,NA,0,100,0,4,0,8,8,4
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,40,0,56,89,41,103,185,61.7,NA,NA,15.7,67,0,160,224,356,412,246.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,3,6,0,3,13,4.3,NA,NA,-50,-30,0,16,12,24,12,17.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,8,0,0,2.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,18,0,22,35,3,27,75,25,NA,NA,-22.9,8,0,72,88,140,108,100
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE HANDGUN,2,23,0,0,0,0,2,0.7,-100,-100,NA,-100,92,8,0,0,0,2.8
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - HANDGUN,26,1,22,37,10,40,85,28.3,3600,3900,8.1,41,5.3,136.8,115.8,194.7,210.5,148.9
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,10,5,8,13,22,7.3,NA,NA,160,78,0,36.8,52.6,26.3,68.4,38.4
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,4,2,6,13,4.3,NA,NA,50,40,0,26.3,21.1,21.1,31.6,22.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: HANDGUN,1,17,0,0,0,0,1,0.3,-100,-100,NA,-100,89.5,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,42.1,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,42.1,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,10,17,8,20,35,11.7,NA,NA,17.6,71,0,42.1,52.6,89.5,105.3,61.6
Kenwood,39,19000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
Kenwood,39,19000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,8,13,1,12,26,8.7,1200,1100,-7.7,38,5.3,26.3,42.1,68.4,63.2,45.8
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,6,1,2,3,8,2.7,NA,NA,200,11,0,5.3,31.6,5.3,15.8,14.2
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,7,10,4,11,32,10.7,NA,NA,10,3,0,78.9,36.8,52.6,57.9,56.3
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,1,7,1,6,13,4.3,NA,NA,-14.3,40,0,26.3,5.3,36.8,31.6,22.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,11,0,7,5,4,7,23,7.7,NA,NA,40,-9,0,57.9,36.8,26.3,36.8,40.5
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,31.6,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,36.8,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,26.3,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,3,7,5,0,2,12,4,66.7,-33.3,-60,-50,15.8,0,36.8,26.3,10.5,21.1
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,26.3,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,26.3,10.5,0,0,0,3.7
Kenwood,39,19000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,21.1,0,0,0,0,0
Kenwood,39,19000,Arson,AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Arson,ATTEMPT ARSON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Kenwood,39,19000,Arson,BY FIRE,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,5.3,5.3,10.5,0,6.8
Kenwood,39,19000,Burglary,ATTEMPT FORCIBLE ENTRY,1,0,0,2,1,2,3,1,NA,NA,0,100,0,5.3,0,10.5,10.5,5.3
Kenwood,39,19000,Burglary,FORCIBLE ENTRY,23,22,13,16,9,20,52,17.3,-27.3,-9.1,25,16,115.8,121.1,68.4,84.2,105.3,91.1
Kenwood,39,19000,Burglary,HOME INVASION,1,1,2,2,0,1,5,1.7,100,0,-50,-41,5.3,5.3,10.5,10.5,5.3,8.9
Kenwood,39,19000,Burglary,UNLAWFUL ENTRY,17,19,13,28,13,32,58,19.3,47.4,68.4,14.3,66,100,89.5,68.4,147.4,168.4,101.6
Kenwood,39,19000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,0,0,0,3,1,-100,-100,NA,-100,5.3,10.5,5.3,0,0,5.3
Kenwood,39,19000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,5.3,0,0,3.7
Kenwood,39,19000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,1,2,0,2,6,2,100,100,0,0,5.3,15.8,5.3,10.5,10.5,10.5
Kenwood,39,19000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Kenwood,39,19000,Criminal Sexual Abuse,OTHER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,5.3,0,0,3.7
Kenwood,39,19000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,5.3,0,0,10.5,0,3.7
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,10.5,0,5.3,0,0,1.6
Kenwood,39,19000,Criminal Sexual Assault,NON-AGGRAVATED,4,8,5,6,1,6,15,5,-25,-25,0,20,42.1,21.1,26.3,31.6,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10.5,5.3,3.7
Kenwood,39,19000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,5.3,0,0,3.7
Kenwood,39,19000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,5.3,0,0,5.3,0,1.6
Kenwood,39,19000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
Kenwood,39,19000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,26.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,POSS: CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
Kenwood,39,19000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Kenwood,39,19000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,10.5,15.8,3.7
Kenwood,39,19000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
Kenwood,39,19000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,10.5,15.8,5.3,8.9
Kenwood,39,19000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
Kenwood,39,19000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,4,0,1,0,0,1,0.3,-75,-100,-100,-100,21.1,0,0,5.3,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,FORGERY,3,2,1,4,0,3,8,2.7,100,50,-25,11,10.5,15.8,5.3,21.1,15.8,14.2
Kenwood,39,19000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,5.3,10.5,10.5,0,0,6.8
Kenwood,39,19000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,2,6,9,2,6,20,6.7,350,200,-33.3,-10,10.5,26.3,31.6,47.4,31.6,35.3
Kenwood,39,19000,Fraud,BOGUS CHECK,3,3,1,4,0,2,8,2.7,33.3,-33.3,-50,-26,15.8,15.8,5.3,21.1,10.5,14.2
Kenwood,39,19000,Fraud,COMPUTER FRAUD,1,0,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,5.3,0,15.8,10.5,6.8
Kenwood,39,19000,Fraud,CREDIT CARD FRAUD,20,23,10,12,10,21,42,14,-47.8,-8.7,75,50,121.1,105.3,52.6,63.2,110.5,73.7
Kenwood,39,19000,Fraud,CRIMINAL DEFACEMENT,3,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,15.8,15.8,0,10.5,5.3,8.9
Kenwood,39,19000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
Kenwood,39,19000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,5.3,10.5,5.3,5.3,6.8
Kenwood,39,19000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,41,9,35,12,4,11,88,29.3,33.3,22.2,-8.3,-62,47.4,215.8,184.2,63.2,57.9,154.2
Kenwood,39,19000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,33,53,26,26,12,27,85,28.3,-50.9,-49.1,3.8,-5,278.9,173.7,136.8,136.8,142.1,148.9
Kenwood,39,19000,Fraud,FRAUD OR CONFIDENCE GAME,9,12,18,11,4,14,38,12.7,-8.3,16.7,27.3,10,63.2,47.4,94.7,57.9,73.7,66.8
Kenwood,39,19000,Fraud,ILLEGAL USE CASH CARD,4,9,10,7,1,7,21,7,-22.2,-22.2,0,0,47.4,21.1,52.6,36.8,36.8,36.8
Kenwood,39,19000,Fraud,IMPERSONATION,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,5.3,10.5,5.3,0,6.8
Kenwood,39,19000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
Kenwood,39,19000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Kenwood,39,19000,Fraud,THEFT OF LABOR / SERVICES,0,0,3,4,0,4,7,2.3,NA,NA,0,74,0,0,15.8,21.1,21.1,12.1
Kenwood,39,19000,Fraud,THEFT OF LABOR/SERVICES,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,47.4,5.3,0,0,0,1.6
Kenwood,39,19000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,3,3,0,2,8,2.7,NA,NA,-33.3,-26,0,10.5,15.8,15.8,10.5,14.2
Kenwood,39,19000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15.8,0,0,0,0,0
Kenwood,39,19000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,1,1,0,0,3,1,0,-100,-100,-100,5.3,5.3,5.3,5.3,0,5.3
Kenwood,39,19000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,AGGRAVATED,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,BOMB THREAT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Kenwood,39,19000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,5.3,10.5,0,5.3
Kenwood,39,19000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,8,0,7,8,0,6,23,7.7,NA,NA,-25,-22,0,42.1,36.8,42.1,31.6,40.5
Kenwood,39,19000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,26.3,10.5,0,0,0,3.7
Kenwood,39,19000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,7,3,6,0,3,10,3.3,-14.3,-57.1,-50,-9,36.8,5.3,15.8,31.6,15.8,17.4
Kenwood,39,19000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,21,25,16,3,12,61,20.3,-23.8,-42.9,-25,-41,110.5,105.3,131.6,84.2,63.2,106.8
Kenwood,39,19000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,19,23,17,21,11,21,57,19,-8.7,-8.7,0,11,121.1,100,89.5,110.5,110.5,100
Kenwood,39,19000,Misc Non-Index Offense,INTIMIDATION,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,0,5.3,1.6
Kenwood,39,19000,Misc Non-Index Offense,LICENSE VIOLATION,3,0,3,0,0,0,6,2,NA,NA,NA,-100,0,15.8,15.8,0,0,10.5
Kenwood,39,19000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,26.3,0,0,0,8.9
Kenwood,39,19000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,3,1,2,1,3,7,2.3,-33.3,0,50,30,15.8,21.1,5.3,10.5,15.8,12.1
Kenwood,39,19000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,1,2,2,3,3,1,NA,NA,50,200,0,0,5.3,10.5,15.8,5.3
Kenwood,39,19000,Misc Non-Index Offense,OTHER OFFENSE,9,0,2,0,0,0,11,3.7,NA,NA,NA,-100,0,47.4,10.5,0,0,19.5
Kenwood,39,19000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,12,5,11,7,15,26,8.7,-8.3,25,36.4,72,63.2,52.6,26.3,57.9,78.9,45.8
Kenwood,39,19000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Kenwood,39,19000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
Kenwood,39,19000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,21.1,0
Kenwood,39,19000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
