community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Woodlawn,42,24000,Robbery,ARMED - HANDGUN,25,3,21,32,36,49,16.3,600,1100,71.4,121,12.5,104.2,87.5,150,67.9
Woodlawn,42,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,4.2,16.7,1.2
Woodlawn,42,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,4,3,3,7,2.3,NA,NA,-25,30,0,12.5,16.7,12.5,9.6
Woodlawn,42,24000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Robbery,ARMED: HANDGUN,6,42,0,0,0,48,16,-100,-100,NA,-100,175,25,0,0,66.7
Woodlawn,42,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Woodlawn,42,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,10,0,0,0,10,3.3,-100,-100,NA,-100,41.7,0,0,0,13.7
Woodlawn,42,24000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,3,3,6,2,NA,NA,-25,50,0,8.3,16.7,12.5,8.3
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,3,3,3,5,1.7,NA,NA,0,76,0,8.3,12.5,12.5,7.1
Woodlawn,42,24000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Robbery,STRONG ARM - NO WEAPON,28,0,26,29,30,54,18,NA,NA,15.4,67,0,116.7,108.3,125,75
Woodlawn,42,24000,Robbery,STRONGARM - NO WEAPON,3,46,0,0,0,49,16.3,-100,-100,NA,-100,191.7,12.5,0,0,67.9
Woodlawn,42,24000,Robbery,VEHICULAR HIJACKING,3,1,7,6,6,11,3.7,600,500,-14.3,62,4.2,12.5,29.2,25,15.4
Woodlawn,42,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,6,0,0,0,8,2.7,-100,-100,NA,-100,25,8.3,0,0,11.3
Woodlawn,42,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,2,1,1,6,2,NA,NA,-50,-50,0,16.7,8.3,4.2,8.3
Woodlawn,42,24000,Simple Assault,CYBERSTALKING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,16,0,0,0,21,7,-100,-100,NA,-100,66.7,20.8,0,0,29.2
Woodlawn,42,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,6,8,11,3.7,NA,NA,33.3,116,0,20.8,25,33.3,15.4
Woodlawn,42,24000,Simple Assault,SIMPLE,159,207,194,173,198,560,186.7,-6.3,-4.3,2.1,6,862.5,662.5,808.3,825,777.9
Woodlawn,42,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,20.8,4.2,0,0,8.3
Woodlawn,42,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,1,1,1,4,1.3,NA,NA,0,-23,0,12.5,4.2,4.2,5.4
Woodlawn,42,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,8,10,10,3.3,NA,NA,150,203,0,25,16.7,41.7,13.7
Woodlawn,42,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,347,423,311,274,307,1081,360.3,-26.5,-27.4,-1.3,-15,1762.5,1445.8,1295.8,1279.2,1501.2
Woodlawn,42,24000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,20.8,4.2,0,0,8.3
Woodlawn,42,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,1,2,9,3,NA,NA,-66.7,-33,0,12.5,25,8.3,12.5
Woodlawn,42,24000,Simple Battery,SIMPLE,166,242,118,121,135,526,175.3,-51.2,-44.2,14.4,-23,1008.3,691.7,491.7,562.5,730.4
Woodlawn,42,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,$500 AND UNDER,240,274,241,228,258,755,251.7,-12,-5.8,7.1,3,1141.7,1000,1004.2,1075,1048.8
Woodlawn,42,24000,Theft,ATTEMPT THEFT,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Woodlawn,42,24000,Theft,FROM BUILDING,49,65,37,35,42,151,50.3,-43.1,-35.4,13.5,-17,270.8,204.2,154.2,175,209.6
Woodlawn,42,24000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Theft,POCKET-PICKING,5,4,3,3,3,12,4,-25,-25,0,-25,16.7,20.8,12.5,12.5,16.7
Woodlawn,42,24000,Theft,PURSE-SNATCHING,5,8,2,5,5,15,5,-75,-37.5,150,0,33.3,20.8,8.3,20.8,20.8
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,17,18,139,46.3,-67.5,-77.5,-30.8,-61,333.3,137.5,108.3,75,192.9
Woodlawn,42,24000,Theft Over $500,OVER $500,129,142,150,187,210,421,140.3,5.6,47.9,40,50,591.7,537.5,625,875,584.6
Woodlawn,42,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,10,4,5,5,22,7.3,-60,-50,25,-32,41.7,33.3,16.7,20.8,30.4
Woodlawn,42,24000,Vandalism,TO PROPERTY,204,210,188,178,211,602,200.7,-10.5,0.5,12.2,5,875,850,783.3,879.2,836.2
Woodlawn,42,24000,Vandalism,TO STATE SUP PROP,1,4,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Woodlawn,42,24000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,8.3,8.3,0,5.4
Woodlawn,42,24000,Vandalism,TO VEHICLE,167,188,141,158,173,496,165.3,-25,-8,22.7,5,783.3,695.8,587.5,720.8,688.8
Woodlawn,42,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Weapons Violation,OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,53,17,84,70,81,154,51.3,394.1,376.5,-3.6,58,70.8,220.8,350,337.5,213.8
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,70,0,0,0,84,28,-100,-100,NA,-100,291.7,58.3,0,0,116.7
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,4,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,76,0,77,92,103,153,51,NA,NA,33.8,102,0,316.7,320.8,429.2,212.5
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,4,1,1,7,2.3,NA,NA,-75,-57,0,12.5,16.7,4.2,9.6
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,7,0,0,0,11,3.7,-100,-100,NA,-100,29.2,16.7,0,0,15.4
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Rogers Park,1,55000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,39,36,42,70,23.3,3800,4100,7.7,80,1.8,54.5,70.9,76.4,42.4
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,28,0,19,23,29,47,15.7,NA,NA,52.6,85,0,50.9,34.5,52.7,28.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,11,9,9,18,6,NA,NA,-18.2,50,0,12.7,20,16.4,10.9
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,5.5,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: HANDGUN,8,24,0,0,0,32,10.7,-100,-100,NA,-100,43.6,14.5,0,0,19.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,10,3.3,-100,-100,NA,-100,18.2,0,0,0,6
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,35,0,0,0,38,12.7,-100,-100,NA,-100,63.6,5.5,0,0,23.1
Rogers Park,1,55000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,6,7,6,2,NA,NA,133.3,250,0,5.5,5.5,12.7,3.6
Rogers Park,1,55000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - HANDGUN,19,1,19,13,15,39,13,1800,1400,-21.1,15,1.8,34.5,34.5,27.3,23.6
Rogers Park,1,55000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.8,3.6,0,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,1,14,11,14,24,8,1300,1300,0,75,1.8,16.4,25.5,25.5,14.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,0,27,19,24,40,13.3,NA,NA,-11.1,80,0,23.6,49.1,43.6,24.2
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,3.6,0,1.3
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,11,10,11,16,5.3,NA,NA,0,108,0,9.1,20,20,9.6
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,9,10,10,3.3,NA,NA,42.9,203,0,5.5,12.7,18.2,6
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,10.9,0,0,0,3.6
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,6,0,0,0,7,2.3,-100,-100,NA,-100,10.9,1.8,0,0,4.2
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.5,1.8,0,0,2.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,2,8,8,9,3,-33.3,166.7,300,167,5.5,7.3,3.6,14.5,5.5
Rogers Park,1,55000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.8,3.6,0,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.8,1.8,0.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,4,1.3,-100,-100,NA,-100,7.3,0,0,0,2.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,23,7.7,-100,-100,NA,-100,34.5,7.3,0,0,14
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,11,0,0,0,12,4,-100,-100,NA,-100,20,1.8,0,0,7.3
Rogers Park,1,55000,Arson,AGGRAVATED,1,0,2,2,2,3,1,NA,NA,0,100,0,1.8,3.6,3.6,1.8
Rogers Park,1,55000,Arson,ATTEMPT ARSON,0,1,1,1,1,2,0.7,0,0,0,43,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Arson,BY FIRE,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,5.5,1.8,1.8
Rogers Park,1,55000,Burglary,ATTEMPT FORCIBLE ENTRY,4,6,2,7,7,12,4,-66.7,16.7,250,75,10.9,7.3,3.6,12.7,7.3
Rogers Park,1,55000,Burglary,FORCIBLE ENTRY,62,101,33,39,47,196,65.3,-67.3,-53.5,42.4,-28,183.6,112.7,60,85.5,118.7
Rogers Park,1,55000,Burglary,HOME INVASION,0,3,5,8,9,8,2.7,66.7,200,80,233,5.5,0,9.1,16.4,4.9
Rogers Park,1,55000,Burglary,UNLAWFUL ENTRY,54,73,42,54,60,169,56.3,-42.5,-17.8,42.9,7,132.7,98.2,76.4,109.1,102.4
Rogers Park,1,55000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.5,1.8,0,0,2.4
Rogers Park,1,55000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,1,1,1,3,1,NA,NA,0,0,0,3.6,1.8,1.8,1.8
Rogers Park,1,55000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,1,0.3,-100,0,NA,233,1.8,0,0,1.8,0.5
Rogers Park,1,55000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,1,2,4,1.3,0,100,100,54,1.8,3.6,1.8,3.6,2.4
Rogers Park,1,55000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,12,9,11,10,11,32,10.7,22.2,22.2,0,3,16.4,21.8,20,20,19.5
Rogers Park,1,55000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,2,3,6,2,NA,NA,-25,50,0,3.6,7.3,5.5,3.6
Rogers Park,1,55000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,7.3,0,0,0,2.4
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENE MATTER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,7.3,0,0,0,2.4
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,1,2,0.7,0,0,0,43,1.8,0,1.8,1.8,1.3
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Criminal Sexual Abuse,OTHER,4,0,2,4,4,6,2,NA,NA,100,100,0,7.3,3.6,7.3,3.6
Rogers Park,1,55000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,2,10,10,8,2.7,100,900,400,270,1.8,9.1,3.6,18.2,4.9
Rogers Park,1,55000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,3.6,0
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,2,6,7,8,2.7,-33.3,133.3,250,159,5.5,5.5,3.6,12.7,4.9
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,0,2,2,3,6,2,NA,NA,50,50,0,7.3,3.6,5.5,3.6
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.3
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,2,2,1,0.3,-100,100,NA,567,1.8,0,0,3.6,0.5
Rogers Park,1,55000,Criminal Sexual Assault,NON-AGGRAVATED,31,28,23,27,31,82,27.3,-17.9,10.7,34.8,14,50.9,56.4,41.8,56.4,49.6
Rogers Park,1,55000,Criminal Sexual Assault,PREDATORY,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.6,0,0,1.3
Rogers Park,1,55000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,2,0,0,3,1,NA,NA,-100,-100,0,1.8,3.6,0,1.8
Rogers Park,1,55000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,8,3,3,3,13,4.3,-62.5,-62.5,0,-30,14.5,3.6,5.5,5.5,7.8
Rogers Park,1,55000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Disorderly Conduct,PEEPING TOM,1,2,2,0,0,5,1.7,0,-100,-100,-100,3.6,1.8,3.6,0,3.1
Rogers Park,1,55000,Disorderly Conduct,RECKLESS CONDUCT,6,7,6,4,4,19,6.3,-14.3,-42.9,-33.3,-37,12.7,10.9,10.9,7.3,11.5
Rogers Park,1,55000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,3,5,5,7,2.3,NA,NA,66.7,117,0,7.3,5.5,9.1,4.2
Rogers Park,1,55000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,3,0,0,0,5,1.7,-100,-100,NA,-100,5.5,3.6,0,0,3.1
Rogers Park,1,55000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0.5
Rogers Park,1,55000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,8,0,0,0,10,3.3,-100,-100,NA,-100,14.5,3.6,0,0,6
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,3,1,-100,-100,NA,-100,3.6,1.8,0,0,1.8
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.3
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,10,0,9,6,8,19,6.3,NA,NA,-11.1,27,0,18.2,16.4,14.5,11.5
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,3.6,3.6,1.3
Rogers Park,1,55000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
