community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,6,4,1,5,10,3.3,NA,NA,-16.7,52,0,5.6,8.3,6.9,4.6
Logan Square,22,72000,Simple Battery,DOMESTIC BATTERY SIMPLE,300,253,252,198,35,203,805,268.3,-0.4,-19.8,-19.4,-24,351.4,416.7,350,281.9,372.6
Logan Square,22,72000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Logan Square,22,72000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.4,1.4,1.4,1
Logan Square,22,72000,Simple Battery,SIMPLE,189,272,201,221,27,227,662,220.7,-26.1,-16.5,12.9,3,377.8,262.5,279.2,315.3,306.5
Logan Square,22,72000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,$500 AND UNDER,471,699,321,417,38,418,1491,497,-54.1,-40.2,30.2,-16,970.8,654.2,445.8,580.6,690.3
Logan Square,22,72000,Theft,ATTEMPT THEFT,5,4,8,8,2,8,17,5.7,100,100,0,40,5.6,6.9,11.1,11.1,7.9
Logan Square,22,72000,Theft,DELIVERY CONTAINER THEFT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
Logan Square,22,72000,Theft,FROM BUILDING,136,285,116,128,31,144,537,179,-59.3,-49.5,24.1,-20,395.8,188.9,161.1,200,248.6
Logan Square,22,72000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Theft,POCKET-PICKING,12,34,12,10,2,11,58,19.3,-64.7,-67.6,-8.3,-43,47.2,16.7,16.7,15.3,26.8
Logan Square,22,72000,Theft,PURSE-SNATCHING,1,4,1,0,0,0,6,2,-75,-100,-100,-100,5.6,1.4,1.4,0,2.8
Logan Square,22,72000,Theft,RETAIL THEFT,223,257,243,255,50,282,723,241,-5.4,9.7,16,17,356.9,309.7,337.5,391.7,334.7
Logan Square,22,72000,Theft Over $500,OVER $500,359,539,347,513,69,546,1245,415,-35.6,1.3,57.3,32,748.6,498.6,481.9,758.3,576.4
Logan Square,22,72000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.8,0
Logan Square,22,72000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,9,4,1,1,2,25,8.3,-55.6,-77.8,-50,-76,12.5,16.7,5.6,2.8,11.5
Logan Square,22,72000,Vandalism,TO PROPERTY,163,158,190,168,23,171,511,170.3,20.3,8.2,-10,0,219.4,226.4,263.9,237.5,236.5
Logan Square,22,72000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,3,0,3,3,1,NA,NA,200,200,0,2.8,1.4,4.2,1.4
Logan Square,22,72000,Vandalism,TO VEHICLE,192,312,229,270,56,297,733,244.3,-26.6,-4.8,29.7,22,433.3,266.7,318.1,412.5,339.3
Logan Square,22,72000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,0,1,1,1,2,3,1,NA,NA,100,100,0,2.8,1.4,2.8,1.4
Logan Square,22,72000,Weapons Violation,OTHER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Weapons Violation,RECKLESS FIREARM DISCHARGE,23,14,20,18,3,21,57,19,42.9,50,5,11,19.4,31.9,27.8,29.2,26.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,5,25,0,0,0,0,30,10,-100,-100,NA,-100,34.7,6.9,0,0,13.9
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1.4,2.8,0,0,1.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,31,0,27,30,2,29,58,19.3,NA,NA,7.4,50,0,43.1,37.5,40.3,26.8
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - HANDGUN,8,0,2,0,0,0,10,3.3,NA,NA,-100,-100,0,11.1,2.8,0,4.6
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,9.7,0,0,0,3.2
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,4.2,1.4,0,0,1.8
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - HANDGUN,101,6,125,109,14,111,232,77.3,1983.3,1750,-11.2,44,11.1,187,231.5,205.6,143.1
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,36,0,45,37,3,31,81,27,NA,NA,-31.1,15,0,66.7,83.3,57.4,50
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,24,0,32,21,6,25,56,18.7,NA,NA,-21.9,34,0,44.4,59.3,46.3,34.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,1,2,5,0,5,5,1.7,100,400,150,194,1.9,3.7,3.7,9.3,3.1
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,1.9,1.9,3.7,1.3
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,1,0,1,3,1,NA,NA,0,0,0,3.7,1.9,1.9,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,5.6,0,1.9,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: HANDGUN,11,83,0,0,0,0,94,31.3,-100,-100,NA,-100,153.7,20.4,0,0,58
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,33,0,0,0,0,37,12.3,-100,-100,NA,-100,61.1,7.4,0,0,22.8
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.6,0,0,0,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,39,0,0,0,0,44,14.7,-100,-100,NA,-100,72.2,9.3,0,0,27.2
Humboldt Park,23,54000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",15,0,27,19,3,18,42,14,NA,NA,-33.3,29,0,27.8,50,33.3,25.9
Humboldt Park,23,54000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,2,1,3,2,0.7,NA,NA,200,329,0,1.9,1.9,5.6,1.3
Humboldt Park,23,54000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.6,0,0,0,1.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - HANDGUN,113,37,107,100,1,91,257,85.7,189.2,145.9,-15,6,68.5,209.3,198.1,168.5,158.7
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,3,0,3,6,2,NA,NA,0,50,0,5.6,5.6,5.6,3.7
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,31,20,2,19,63,21,NA,NA,-38.7,-10,0,59.3,57.4,35.2,38.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,56,0,40,51,6,53,96,32,NA,NA,32.5,66,0,103.7,74.1,98.1,59.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,25,0,14,11,1,9,39,13,NA,NA,-35.7,-31,0,46.3,25.9,16.7,24.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,28,0,21,26,6,28,49,16.3,NA,NA,33.3,72,0,51.9,38.9,51.9,30.2
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,24,0,0,0,0,28,9.3,-100,-100,NA,-100,44.4,7.4,0,0,17.2
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,25,0,0,0,0,28,9.3,-100,-100,NA,-100,46.3,5.6,0,0,17.2
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,37,0,0,0,0,41,13.7,-100,-100,NA,-100,68.5,7.4,0,0,25.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A CHILD,3,7,2,3,0,2,12,4,-71.4,-71.4,0,-50,13,5.6,3.7,3.7,7.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,6,4,8,0,8,17,5.7,-33.3,33.3,100,40,11.1,13,7.4,14.8,10.6
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,1,4,2,0.7,NA,NA,300,471,0,1.9,1.9,7.4,1.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,0,2,0,2,3,1,NA,NA,NA,100,0,5.6,0,3.7,1.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,3.7,5.6,1.9,3.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: HANDGUN,1,44,0,0,0,0,45,15,-100,-100,NA,-100,81.5,1.9,0,0,27.8
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,68,0,0,0,0,75,25,-100,-100,NA,-100,125.9,13,0,0,46.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,35,0,0,0,0,40,13.3,-100,-100,NA,-100,64.8,9.3,0,0,24.6
Humboldt Park,23,54000,Arson,AGGRAVATED,0,4,1,0,0,0,5,1.7,-75,-100,-100,-100,7.4,0,1.9,0,3.1
Humboldt Park,23,54000,Arson,ATTEMPT ARSON,3,4,3,1,0,1,10,3.3,-25,-75,-66.7,-70,7.4,5.6,5.6,1.9,6.1
Humboldt Park,23,54000,Arson,BY EXPLOSIVE,0,1,0,1,0,1,1,0.3,-100,0,NA,233,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Arson,BY FIRE,21,17,20,10,2,12,58,19.3,17.6,-29.4,-40,-38,31.5,38.9,37,22.2,35.7
Humboldt Park,23,54000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Burglary,ATTEMPT FORCIBLE ENTRY,9,7,5,6,1,7,21,7,-28.6,0,40,0,13,16.7,9.3,13,13
Humboldt Park,23,54000,Burglary,FORCIBLE ENTRY,148,153,138,86,13,87,439,146.3,-9.8,-43.1,-37,-41,283.3,274.1,255.6,161.1,270.9
Humboldt Park,23,54000,Burglary,HOME INVASION,12,8,8,9,1,10,28,9.3,0,25,25,8,14.8,22.2,14.8,18.5,17.2
Humboldt Park,23,54000,Burglary,UNLAWFUL ENTRY,53,79,85,57,4,58,217,72.3,7.6,-26.6,-31.8,-20,146.3,98.1,157.4,107.4,133.9
Humboldt Park,23,54000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,1,6,5,1,5,14,4.7,500,400,-16.7,6,1.9,13,11.1,9.3,8.7
Humboldt Park,23,54000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.9,0
Humboldt Park,23,54000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,3,5,1,0,1,12,4,66.7,-66.7,-80,-75,5.6,7.4,9.3,1.9,7.4
Humboldt Park,23,54000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,9,11,10,5,0,5,30,10,-9.1,-54.5,-50,-50,20.4,16.7,18.5,9.3,18.5
Humboldt Park,23,54000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,4,7,0,4,9,3,NA,NA,0,33,0,9.3,7.4,7.4,5.6
Humboldt Park,23,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,14.8,0,0,0,5
Humboldt Park,23,54000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,OTHER,1,2,3,1,1,2,6,2,50,0,-33.3,0,3.7,1.9,5.6,3.7,3.7
Humboldt Park,23,54000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,6,1,4,0,4,10,3.3,-83.3,-33.3,300,21,11.1,5.6,1.9,7.4,6.1
Humboldt Park,23,54000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,7.4,0,0,0,2.4
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,3,4,1,5,5,1.7,200,400,66.7,194,1.9,1.9,5.6,9.3,3.1
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,2,1,0,1,3,1,100,0,-50,0,1.9,0,3.7,1.9,1.9
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,6,4,6,0,6,15,5,-33.3,0,50,20,11.1,9.3,7.4,11.1,9.3
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,8,8,2,2,1,2,18,6,-75,-75,0,-67,14.8,14.8,3.7,3.7,11.1
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,0,1.9
Humboldt Park,23,54000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,1.9
Humboldt Park,23,54000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,1,0,1,2,0.7,0,0,0,43,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Criminal Sexual Assault,NON-AGGRAVATED,20,28,18,29,2,27,66,22,-35.7,-3.6,50,23,51.9,37,33.3,50,40.7
Humboldt Park,23,54000,Criminal Sexual Assault,PREDATORY,1,5,2,3,0,3,8,2.7,-60,-40,50,11,9.3,1.9,3.7,5.6,5
Humboldt Park,23,54000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,2,2,3,0,3,7,2.3,0,50,50,30,3.7,5.6,3.7,5.6,4.3
Humboldt Park,23,54000,Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
Humboldt Park,23,54000,Disorderly Conduct,ESCAPE,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,FALSE FIRE ALARM,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,FALSE POLICE REPORT,1,1,4,2,0,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,14,51,8,2,0,2,73,24.3,-84.3,-96.1,-75,-92,94.4,25.9,14.8,3.7,45
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING JUSTICE,3,5,2,1,0,1,10,3.3,-60,-80,-50,-70,9.3,5.6,3.7,1.9,6.1
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.9,0,1.9,0.6
Humboldt Park,23,54000,Disorderly Conduct,PEEPING TOM,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,RECKLESS CONDUCT,23,47,6,10,2,9,76,25.3,-87.2,-80.9,50,-64,87,42.6,11.1,16.7,46.9
Humboldt Park,23,54000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,5,0,4,3,0,3,9,3,NA,NA,-25,0,0,9.3,7.4,5.6,5.6
Humboldt Park,23,54000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,32,0,0,0,0,33,11,-100,-100,NA,-100,59.3,1.9,0,0,20.4
Humboldt Park,23,54000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,17,32,0,0,0,0,49,16.3,-100,-100,NA,-100,59.3,31.5,0,0,30.2
Humboldt Park,23,54000,Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,1,1,0,0,0,3,1,0,-100,-100,-100,1.9,1.9,1.9,0,1.9
Humboldt Park,23,54000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.9,0
Humboldt Park,23,54000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,12,57,0,0,0,0,69,23,-100,-100,NA,-100,105.6,22.2,0,0,42.6
Humboldt Park,23,54000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,31,131,0,0,0,0,162,54,-100,-100,NA,-100,242.6,57.4,0,0,100
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),44,291,0,0,0,0,335,111.7,-100,-100,NA,-100,538.9,81.5,0,0,206.9
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,3.7,3.7,0,0,2.4
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:COCAINE,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,7.4,0,0,0,2.4
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:CRACK,12,89,0,0,0,0,101,33.7,-100,-100,NA,-100,164.8,22.2,0,0,62.4
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,0,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),114,63,200,79,11,75,377,125.7,217.5,19,-62.5,-40,116.7,211.1,370.4,138.9,232.8
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,14,0,8,5,1,5,22,7.3,NA,NA,-37.5,-32,0,25.9,14.8,9.3,13.5
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,26,0,13,19,9,27,39,13,NA,NA,107.7,108,0,48.1,24.1,50,24.1
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,5,1,1,1,0,1,7,2.3,0,0,0,-57,1.9,9.3,1.9,1.9,4.3
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,56,23,66,21,5,24,145,48.3,187,4.3,-63.6,-50,42.6,103.7,122.2,44.4,89.4
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,3.7,1.9,0,1.9
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),3,0,2,0,0,0,5,1.7,NA,NA,-100,-100,0,5.6,3.7,0,3.1
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.9,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Drug Abuse,POSS: AMPHETAMINES,0,6,0,0,0,0,6,2,-100,-100,NA,-100,11.1,0,0,0,3.7
Humboldt Park,23,54000,Drug Abuse,POSS: BARBITUATES,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,3.7,3.7,0,0,2.4
Humboldt Park,23,54000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,120,0,0,0,0,126,42,-100,-100,NA,-100,222.2,11.1,0,0,77.8
Humboldt Park,23,54000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,8,78,0,0,0,0,86,28.7,-100,-100,NA,-100,144.4,14.8,0,0,53.1
