community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,4,8,4,4,5.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,12,0,4,4
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: HANDGUN,7,28,0,0,0,0,7,2.3,-100,-100,NA,-100,112,28,0,0,0,9.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,27,0,0,0,0,3,1,-100,-100,NA,-100,108,12,0,0,0,4
Grand Boulevard,38,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,21,23,4,23,61,20.3,NA,NA,0,13,0,68,84,92,92,81.2
Grand Boulevard,38,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - HANDGUN,36,7,42,34,0,30,112,37.3,385.7,328.6,-11.8,-20,28,144,168,136,120,149.2
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,1,2,0,1,7,2.3,NA,NA,-50,-57,0,16,4,8,4,9.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,12,7,0,7,30,10,NA,NA,0,-30,0,44,48,28,28,40
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,0,12,19,5,20,51,17,NA,NA,5.3,18,0,80,48,76,80,68
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,1,11,12,1,11,32,10.7,1100,1000,-8.3,3,4,36,44,48,44,42.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,19,1,17,14,4,16,50,16.7,1300,1500,14.3,-4,4,76,68,56,64,66.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,18,0,0,0,0,3,1,-100,-100,NA,-100,72,12,0,0,0,4
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,60,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,25,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,2,0,2,2,0.7,0,0,0,186,8,0,0,8,8,2.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,5,12,1,9,20,6.7,1100,800,-25,34,4,12,20,48,36,26.8
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,0,1,0,1,6,2,NA,NA,0,-50,0,20,0,4,4,8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,12,0,0,0,0,0,0,-100,-100,NA,NA,48,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,96,16,0,0,0,5.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,36,4,0,0,0,1.2
Grand Boulevard,38,25000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Arson,BY FIRE,8,1,6,9,0,7,23,7.7,800,600,-22.2,-9,4,32,24,36,28,30.8
Grand Boulevard,38,25000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,4,6,1,6,13,4.3,50,50,0,40,16,12,16,24,24,17.2
Grand Boulevard,38,25000,Burglary,FORCIBLE ENTRY,50,63,30,50,8,46,130,43.3,-20.6,-27,-8,6,252,200,120,200,184,173.2
Grand Boulevard,38,25000,Burglary,HOME INVASION,2,7,4,3,1,3,9,3,-57.1,-57.1,0,0,28,8,16,12,12,12
Grand Boulevard,38,25000,Burglary,UNLAWFUL ENTRY,22,32,31,34,6,34,87,29,6.2,6.2,0,17,128,88,124,136,136,116
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4,4
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,0,0,0,2,0.7,-100,-100,NA,-100,12,4,4,0,0,2.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,6,4,3,2,4,10,3.3,-50,-33.3,33.3,21,24,12,16,12,16,13.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,6,2,0,1,13,4.3,NA,NA,-50,-77,0,20,24,8,4,17.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OTHER,1,1,1,2,0,1,4,1.3,100,0,-50,-23,4,4,4,8,4,5.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,1,1,0,1,3,1,0,0,0,0,4,4,4,4,4,4
Grand Boulevard,38,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,4,3,0,0,0,6,2,-100,-100,NA,-100,16,12,12,0,0,8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,4,0,4,4,0,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,NON-AGGRAVATED,7,14,15,11,1,9,33,11,-21.4,-35.7,-18.2,-18,56,28,60,44,36,44
Grand Boulevard,38,25000,Criminal Sexual Assault,PREDATORY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,12,4,4,5.2
Grand Boulevard,38,25000,Disorderly Conduct,FALSE FIRE ALARM,4,2,0,1,0,1,5,1.7,-50,-50,0,-41,8,16,0,4,4,6.8
Grand Boulevard,38,25000,Disorderly Conduct,FALSE POLICE REPORT,1,4,1,0,0,0,2,0.7,-100,-100,NA,-100,16,4,4,0,0,2.8
Grand Boulevard,38,25000,Disorderly Conduct,MOB ACTION,3,2,0,0,0,0,3,1,-100,-100,NA,-100,8,12,0,0,0,4
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,16,2,1,1,1,10,3.3,-93.8,-93.8,0,-70,64,28,8,4,4,13.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING SERVICE,5,1,2,0,0,0,7,2.3,-100,-100,NA,-100,4,20,8,0,0,9.2
Grand Boulevard,38,25000,Disorderly Conduct,RECKLESS CONDUCT,3,8,0,10,2,12,13,4.3,25,50,20,179,32,12,0,40,48,17.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,88,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,8,8,20,0,0,9.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,4,1,4,6,2,NA,NA,0,100,0,8,0,16,16,8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,64,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,68,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,88,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,13,4.3,-100,-100,NA,-100,228,52,0,0,0,17.2
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,1,4,9,3,NA,NA,0,33,0,8,12,16,16,12
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,4,8,0,0,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,1,8,17,5.7,NA,NA,-20,40,0,24,4,40,32,22.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,2,6,16,5.3,150,200,20,13,8,16,28,20,24,21.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,4,8,8,4,6.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8,8,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,1,8,26,8.7,80,60,-11.1,-8,20,40,28,36,32,34.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,0,2,6,2,100,100,0,0,4,4,12,8,8,8
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,0,0,0,-100,-100,NA,NA,28,0,0,0,0,0
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,4,1.3,-100,-100,NA,-100,24,16,0,0,0,5.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,1,2,6,2,-66.7,-33.3,100,0,12,20,0,4,8,8
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,4,1,4,20,6.7,0,0,0,-40,16,32,32,16,16,26.8
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,8,8,8,0,0,5.2
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,11,1,11,26,8.7,120,120,0,26,20,48,12,44,44,34.8
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,0,5,15,5,200,150,-16.7,0,8,28,8,24,20,20
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,2,5,8,2.7,300,400,25,85,4,0,16,16,20,10.8
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,34,3,33,70,23.3,13.3,10,-2.9,42,120,80,64,136,132,93.2
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,3,9,3,100,50,-25,0,8,12,8,16,12,12
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,4,0,4,4,2.8
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,4,8,8,4,6.8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,56,16,2,13,118,39.3,-5.9,-23.5,-18.8,-67,68,184,224,64,52,157.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,79,58,42,5,33,171,57,-46.8,-58.2,-21.4,-42,316,284,232,168,132,228
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,17,4,14,57,19,-5.6,-22.2,-17.6,-26,72,68,92,68,56,76
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,1,3,1,NA,NA,0,0,0,4,4,4,4,4
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,11,5,12,38,12.7,-26.7,-20,9.1,-6,60,56,52,44,48,50.8
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,4,0,12,8,5.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,1,2,12,4,NA,NA,100,-50,0,12,32,4,8,16
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,1,8,12,4,NA,NA,14.3,100,0,12,8,28,32,16
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,2,3,1,0,0,0,100,8,0,4,8,8,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,4,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,0,3,7,2.3,NA,NA,0,30,0,0,16,12,12,9.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,3,29,45,15,NA,NA,3.6,93,0,40,28,112,116,60
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,0,4,1.3,-100,-100,NA,-100,68,16,0,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,7,2,8,16,5.3,-46.2,-38.5,14.3,51,52,16,20,28,32,21.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,2,1,3,6,2,NA,NA,50,50,0,0,16,8,12,8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,4,3,1,NA,NA,100,300,0,4,0,8,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,35,5,29,87,29,2.9,-14.7,-17.1,0,136,84,124,140,116,116
