community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Fraud,COMPUTER FRAUD,3,3,8,4,3,4,15,5,33.3,33.3,0,-20,3.1,3.1,8.2,4.1,4.1,5.2
Austin,25,97000,Fraud,CREDIT CARD FRAUD,66,93,59,72,43,67,197,65.7,-22.6,-28,-6.9,2,95.9,68,60.8,74.2,69.1,67.7
Austin,25,97000,Fraud,CRIMINAL DEFACEMENT,8,8,11,4,0,2,23,7.7,-50,-75,-50,-74,8.2,8.2,11.3,4.1,2.1,7.9
Austin,25,97000,Fraud,DECEPTIVE COLLECTION PRACTICES,6,0,4,1,0,1,11,3.7,NA,NA,0,-73,0,6.2,4.1,1,1,3.8
Austin,25,97000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.1,1,0,0,0,0.3
Austin,25,97000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,2,3,5,2,3,11,3.7,150,50,-40,-19,2.1,3.1,3.1,5.2,3.1,3.8
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,252,78,237,66,28,50,555,185,-15.4,-35.9,-24.2,-73,80.4,259.8,244.3,68,51.5,190.7
Austin,25,97000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,222,263,188,164,107,154,574,191.3,-37.6,-41.4,-6.1,-19,271.1,228.9,193.8,169.1,158.8,197.2
Austin,25,97000,Fraud,FRAUD OR CONFIDENCE GAME,73,71,91,59,43,66,223,74.3,-16.9,-7,11.9,-11,73.2,75.3,93.8,60.8,68,76.6
Austin,25,97000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,4,0,1,1,4,1.3,-100,-50,NA,-23,2.1,0,4.1,0,1,1.3
Austin,25,97000,Fraud,ILLEGAL USE CASH CARD,45,75,77,54,54,82,176,58.7,-28,9.3,51.9,40,77.3,46.4,79.4,55.7,84.5,60.5
Austin,25,97000,Fraud,IMPERSONATION,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,3.1,0,0,1,1
Austin,25,97000,Fraud,INSURANCE FRAUD,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,2.1,0.3
Austin,25,97000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.1,1,0.7
Austin,25,97000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",5,0,8,8,4,5,21,7,NA,NA,-37.5,-29,0,5.2,8.2,8.2,5.2,7.2
Austin,25,97000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,20,0,0,0,0,1,0.3,-100,-100,NA,-100,20.6,1,0,0,0,0.3
Austin,25,97000,Fraud,THEFT OF LABOR / SERVICES,3,1,16,7,10,13,26,8.7,600,1200,85.7,49,1,3.1,16.5,7.2,13.4,9
Austin,25,97000,Fraud,THEFT OF LABOR/SERVICES,4,25,0,0,0,0,4,1.3,-100,-100,NA,-100,25.8,4.1,0,0,0,1.3
Austin,25,97000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,14,13,8,13,31,10.3,NA,NA,0,26,0,4.1,14.4,13.4,13.4,10.6
Austin,25,97000,Fraud,THEFT OF LOST/MISLAID PROP,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.2,1,0,0,0,0.3
Austin,25,97000,Fraud,UNAUTHORIZED VIDEOTAPING,3,1,0,1,0,1,4,1.3,0,0,0,-23,1,3.1,0,1,1,1.3
Austin,25,97000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,2,1,1,2,0.7,100,0,-50,43,1,0,0,2.1,1,0.7
Austin,25,97000,Gambling,GAME/DICE,2,15,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Liquor License,LIQUOR LICENSE VIOLATION,2,2,8,3,8,8,13,4.3,50,300,166.7,86,2.1,2.1,8.2,3.1,8.2,4.4
Austin,25,97000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,AGGRAVATED,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1,1,1,0,1,0.7
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,3,12,3,4,17,5.7,NA,NA,-66.7,-30,0,2.1,3.1,12.4,4.1,5.9
Austin,25,97000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,7.2,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ARSON THREAT,18,5,1,8,4,6,27,9,60,20,-25,-33,5.2,18.6,1,8.2,6.2,9.3
Austin,25,97000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Austin,25,97000,Misc Non-Index Offense,BOMB THREAT,3,12,5,8,3,5,16,5.3,-33.3,-58.3,-37.5,-6,12.4,3.1,5.2,8.2,5.2,5.5
Austin,25,97000,Misc Non-Index Offense,BRIBERY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,0,1,0,0,2,0.7,-50,-100,-100,-100,2.1,1,0,1,0,0.7
Austin,25,97000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,15,1,19,21,10,16,55,18.3,2000,1500,-23.8,-13,1,15.5,19.6,21.6,16.5,18.9
Austin,25,97000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,28.9,2.1,0,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,EXTORTION,3,2,2,2,2,3,7,2.3,0,50,50,30,2.1,3.1,2.1,2.1,3.1,2.4
Austin,25,97000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,25,0,55,45,35,45,125,41.7,NA,NA,0,8,0,25.8,56.7,46.4,46.4,43
Austin,25,97000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,36,0,0,0,0,8,2.7,-100,-100,NA,-100,37.1,8.2,0,0,0,2.8
Austin,25,97000,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,48,102,50,43,37,48,141,47,-57.8,-52.9,11.6,2,105.2,49.5,51.5,44.3,49.5,48.5
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,8,0,14,11,9,14,33,11,NA,NA,27.3,27,0,8.2,14.4,11.3,14.4,11.3
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,9,7,5,6,18,6,NA,NA,-14.3,0,0,2.1,9.3,7.2,6.2,6.2
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,0,4,1,2,6,2,NA,NA,-50,0,0,2.1,0,4.1,2.1,2.1
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,6,45,0,0,0,0,6,2,-100,-100,NA,-100,46.4,6.2,0,0,0,2.1
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,7.2,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,9,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,103,147,111,89,61,88,303,101,-39.5,-40.1,-1.1,-13,151.5,106.2,114.4,91.8,90.7,104.1
Austin,25,97000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,124,126,130,112,82,107,366,122,-11.1,-15.1,-4.5,-12,129.9,127.8,134,115.5,110.3,125.8
Austin,25,97000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,INTIMIDATION,5,9,6,5,3,4,16,5.3,-44.4,-55.6,-20,-25,9.3,5.2,6.2,5.2,4.1,5.5
Austin,25,97000,Misc Non-Index Offense,KIDNAPPING,2,1,1,0,1,1,3,1,-100,0,NA,0,1,2.1,1,0,1,1
Austin,25,97000,Misc Non-Index Offense,LICENSE VIOLATION,34,26,44,57,28,43,135,45,119.2,65.4,-24.6,-4,26.8,35.1,45.4,58.8,44.3,46.4
Austin,25,97000,Misc Non-Index Offense,LOOTING,36,0,0,0,0,0,36,12,NA,NA,NA,-100,0,37.1,0,0,0,12.4
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,18,21,22,10,7,10,50,16.7,-52.4,-52.4,0,-40,21.6,18.6,22.7,10.3,10.3,17.2
Austin,25,97000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,16,17,12,8,12,39,13,-25,-25,0,-8,16.5,10.3,17.5,12.4,12.4,13.4
Austin,25,97000,Misc Non-Index Offense,OTHER OFFENSE,10,8,18,12,7,12,40,13.3,50,50,0,-10,8.2,10.3,18.6,12.4,12.4,13.7
Austin,25,97000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,98,118,114,97,53,75,309,103,-17.8,-36.4,-22.7,-27,121.6,101,117.5,100,77.3,106.2
Austin,25,97000,Misc Non-Index Offense,OTHER VIOLATION,4,6,1,8,2,7,13,4.3,33.3,16.7,-12.5,63,6.2,4.1,1,8.2,7.2,4.4
Austin,25,97000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,1,2,3,5,1.7,-88.9,-66.7,200,76,9.3,2.1,2.1,1,3.1,1.8
Austin,25,97000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Austin,25,97000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,10,5,7,8,19,6.3,NA,NA,60,27,0,4.1,10.3,5.2,8.2,6.5
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,9,0,1,1,9,3,NA,NA,NA,-67,0,0,9.3,0,1,3.1
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,26.8,4.1,0,0,0,1.3
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,15,0,0,24,12,13,39,13,NA,NA,-45.8,0,0,15.5,0,24.7,13.4,13.4
Austin,25,97000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,22,87,0,0,0,0,22,7.3,-100,-100,NA,-100,89.7,22.7,0,0,0,7.5
Austin,25,97000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,1,2.1,1,0,1.3
Austin,25,97000,Misc Non-Index Offense,TELEPHONE THREAT,206,222,241,242,146,204,689,229.7,9,-8.1,-15.7,-11,228.9,212.4,248.5,249.5,210.3,236.8
Austin,25,97000,Misc Non-Index Offense,TO LAND,98,219,62,67,47,71,227,75.7,-69.4,-67.6,6,-6,225.8,101,63.9,69.1,73.2,78
Austin,25,97000,Misc Non-Index Offense,TO RESIDENCE,58,67,50,43,45,64,151,50.3,-35.8,-4.5,48.8,27,69.1,59.8,51.5,44.3,66,51.9
Austin,25,97000,Misc Non-Index Offense,TO STATE SUP LAND,4,14,3,1,1,1,8,2.7,-92.9,-92.9,0,-63,14.4,4.1,3.1,1,1,2.8
Austin,25,97000,Misc Non-Index Offense,TO VEHICLE,22,22,17,38,12,22,77,25.7,72.7,0,-42.1,-14,22.7,22.7,17.5,39.2,22.7,26.5
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,1,0,0,0,0.3
Austin,25,97000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,10,22,12,15,43,14.3,NA,NA,-31.8,5,0,11.3,10.3,22.7,15.5,14.7
Austin,25,97000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,6,10,0,0,0,0,6,2,-100,-100,NA,-100,10.3,6.2,0,0,0,2.1
Austin,25,97000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,65,81,63,82,70,100,210,70,1.2,23.5,22,43,83.5,67,64.9,84.5,103.1,72.2
Austin,25,97000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,1,1,2,2,3,1,0,100,100,100,1,1,1,1,2.1,1
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,5,0,0,0,1,1,5,1.7,NA,NA,NA,-41,0,5.2,0,0,1,1.8
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,3,9,3,3,4,18,6,0,33.3,33.3,-33,3.1,6.2,9.3,3.1,4.1,6.2
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,2,7,12,1,4,20,6.7,500,100,-66.7,-40,2.1,1,7.2,12.4,4.1,6.9
Austin,25,97000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.1,0,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,4,0,2,8,2.7,NA,NA,-50,-26,0,2.1,2.1,4.1,2.1,2.8
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,0,1,1,1,2,3,1,NA,NA,100,100,0,1,1,1,2.1,1
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,1,0,0,0,0.3
Austin,25,97000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,9,0,2,164,152,296,175,58.3,NA,NA,80.5,408,0,9.3,2.1,169.1,305.2,60.1
Austin,25,97000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.1,0
Austin,25,97000,Motor Vehicle Theft,AUTOMOBILE,643,575,532,1037,701,1289,2212,737.3,80.3,124.2,24.3,75,592.8,662.9,548.5,1069.1,1328.9,760.1
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0,0.7
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,7,0,0,0,0,0,0,-100,-100,NA,NA,7.2,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",6,0,10,5,1,3,21,7,NA,NA,-40,-57,0,6.2,10.3,5.2,3.1,7.2
Austin,25,97000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,30,1,49,128,106,197,207,69,12700,19600,53.9,186,1,30.9,50.5,132,203.1,71.1
Austin,25,97000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,2,0,1,6,2,NA,NA,-50,-50,0,3.1,1,2.1,1,2.1
Austin,25,97000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,5,42,0,0,0,0,5,1.7,-100,-100,NA,-100,43.3,5.2,0,0,0,1.8
Austin,25,97000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",9,7,7,11,9,12,27,9,57.1,71.4,9.1,33,7.2,9.3,7.2,11.3,12.4,9.3
Austin,25,97000,Murder,FIRST DEGREE MURDER,83,53,71,49,34,55,203,67.7,-7.5,3.8,12.2,-19,54.6,85.6,73.2,50.5,56.7,69.8
Austin,25,97000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,18,0,0,0,0,0,0,-100,-100,NA,NA,18.6,0,0,0,0,0
Austin,25,97000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,14,9,12,8,4,8,34,11.3,-11.1,-11.1,0,-29,9.3,14.4,12.4,8.2,8.2,11.6
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION,4,1,1,6,4,4,11,3.7,500,300,-33.3,8,1,4.1,1,6.2,4.1,3.8
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,1,2.1,2.1,1
Austin,25,97000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CHILD ABUSE,30,43,30,32,17,29,92,30.7,-25.6,-32.6,-9.4,-6,44.3,30.9,30.9,33,29.9,31.6
Austin,25,97000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,1,11,9,3,3,25,8.3,800,200,-66.7,-64,1,5.2,11.3,9.3,3.1,8.6
Austin,25,97000,Offenses Against Family,HARBOR RUNAWAY,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Austin,25,97000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,PANDERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,PIMPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,3,5,4,0,2,12,4,33.3,-33.3,-50,-50,3.1,3.1,5.2,4.1,2.1,4.1
Austin,25,97000,Prostitution,SOLICIT FOR PROSTITUTE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Prostitution,SOLICIT OFF PUBLIC WAY,2,2,0,0,4,4,2,0.7,-100,100,NA,471,2.1,2.1,0,0,4.1,0.7
Austin,25,97000,Prostitution,SOLICIT ON PUBLIC WAY,47,152,22,94,84,112,163,54.3,-38.2,-26.3,19.1,106,156.7,48.5,22.7,96.9,115.5,56
Austin,25,97000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Robbery,AGGRAVATED,29,28,20,18,13,21,67,22.3,-35.7,-25,16.7,-6,28.9,29.9,20.6,18.6,21.6,23
Austin,25,97000,Robbery,AGGRAVATED VEHICULAR HIJACKING,67,39,97,82,45,55,246,82,110.3,41,-32.9,-33,40.2,69.1,100,84.5,56.7,84.5
Austin,25,97000,Robbery,ARMED - HANDGUN,251,9,166,185,204,282,602,200.7,1955.6,3033.3,52.4,41,9.3,258.8,171.1,190.7,290.7,206.9
Austin,25,97000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,14,2,16,23,8,15,53,17.7,1050,650,-34.8,-15,2.1,14.4,16.5,23.7,15.5,18.2
Austin,25,97000,Robbery,ARMED - OTHER DANGEROUS WEAPON,23,2,14,17,14,19,54,18,750,850,11.8,6,2.1,23.7,14.4,17.5,19.6,18.6
Austin,25,97000,Robbery,ARMED - OTHER FIREARM,5,1,4,2,8,9,11,3.7,100,800,350,143,1,5.2,4.1,2.1,9.3,3.8
Austin,25,97000,Robbery,ARMED: HANDGUN,37,246,0,0,0,0,37,12.3,-100,-100,NA,-100,253.6,38.1,0,0,0,12.7
Austin,25,97000,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,18,0,0,0,0,3,1,-100,-100,NA,-100,18.6,3.1,0,0,0,1
Austin,25,97000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,2.1,0,0,0,0.7
Austin,25,97000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,18.6,1,0,0,0,0.3
Austin,25,97000,Robbery,ATTEMPT AGGRAVATED,5,0,3,5,3,5,13,4.3,NA,NA,0,16,0,5.2,3.1,5.2,5.2,4.4
Austin,25,97000,Robbery,ATTEMPT ARMED - HANDGUN,24,3,23,18,20,26,65,21.7,500,766.7,44.4,20,3.1,24.7,23.7,18.6,26.8,22.4
Austin,25,97000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,1,3,3,2,3,12,4,200,200,0,-25,1,6.2,3.1,3.1,3.1,4.1
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,2,1,1,6,2,NA,NA,-50,-50,0,2.1,2.1,2.1,1,2.1
Austin,25,97000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,1,2,3,3,1,NA,NA,200,200,0,1,1,1,3.1,1
Austin,25,97000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,12,13,7,11,36,12,NA,NA,-15.4,-8,0,11.3,12.4,13.4,11.3,12.4
Austin,25,97000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-HANDGUN,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,16.5,2.1,0,0,0,0.7
Austin,25,97000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,22,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
Austin,25,97000,Robbery,STRONG ARM - NO WEAPON,126,1,134,121,67,113,381,127,12000,11200,-6.6,-11,1,129.9,138.1,124.7,116.5,130.9
Austin,25,97000,Robbery,STRONGARM - NO WEAPON,20,170,0,0,0,0,20,6.7,-100,-100,NA,-100,175.3,20.6,0,0,0,6.9
Austin,25,97000,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Robbery,VEHICULAR HIJACKING,45,15,33,27,12,19,105,35,80,26.7,-29.6,-46,15.5,46.4,34,27.8,19.6,36.1
Austin,25,97000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,18,0,0,0,0,3,1,-100,-100,NA,-100,18.6,3.1,0,0,0,1
