community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,2.9
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,2,3,1,0,0,6,2,-50,-100,-100,-100,8.3,4.2,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,4.2,4.2,4.2,4.2,0,4.2
Hermosa,20,24000,Criminal Sexual Assault,NON-AGGRAVATED,5,6,5,6,6,3,5,17,5.7,0,-16.7,-16.7,-12,25,20.8,20.8,25,25,20.8,23.8
Hermosa,20,24000,Criminal Sexual Assault,PREDATORY,1,1,1,0,1,2,3,2,0.7,0,200,200,329,4.2,4.2,4.2,0,4.2,12.5,2.9
Hermosa,20,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,2,2,2,2,5,1.7,NA,NA,0,18,0,4.2,4.2,8.3,8.3,8.3,7.1
Hermosa,20,24000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,5,0,3,4,0,1,7,2.3,-20,-80,-75,-57,20.8,0,0,12.5,16.7,4.2,9.6
Hermosa,20,24000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Disorderly Conduct,RECKLESS CONDUCT,4,7,0,5,5,0,1,10,3.3,-28.6,-85.7,-80,-70,29.2,16.7,0,20.8,20.8,4.2,13.7
Hermosa,20,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,4.2,12.5,4.2,4.2,0,7.1
Hermosa,20,24000,Drug Abuse,ALTER / FORGE PRESCRIPTION,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,8.3,0,0,2.9
Hermosa,20,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,4.2,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,8.3,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: COCAINE,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,12.5,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CRACK,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,4,0,3,3,7,2.3,NA,NA,NA,30,0,4.2,12.5,16.7,0,12.5,9.6
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,3,1,1,1,7,2.3,NA,NA,0,-57,0,4.2,12.5,12.5,4.2,4.2,9.6
Hermosa,20,24000,Drug Abuse,POSSESS - COCAINE,9,0,10,9,3,2,4,22,7.3,NA,NA,33.3,-45,0,37.5,41.7,37.5,12.5,16.7,30.4
Hermosa,20,24000,Drug Abuse,POSSESS - CRACK,2,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,8.3,12.5,4.2,0,0,5.4
Hermosa,20,24000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,8.3,4.2,8.3,8.3,4.2,7.1
Hermosa,20,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,8.3,0,0,0,4.2,0
Hermosa,20,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,1,8,3,1,2,12,4,50,0,-33.3,-50,8.3,4.2,4.2,33.3,12.5,8.3,16.7
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,2,1,1,0,0,4,1.3,-83.3,-100,-100,-100,25,8.3,8.3,4.2,4.2,0,5.4
Hermosa,20,24000,Forgery & Counterfeiting,FORGERY,5,3,1,17,16,1,11,34,11.3,433.3,266.7,-31.2,-3,12.5,20.8,4.2,70.8,66.7,45.8,47.1
Hermosa,20,24000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,0,6,4,4,0,1,14,4.7,NA,NA,-75,-79,0,8.3,25,16.7,16.7,4.2,19.6
Hermosa,20,24000,Fraud,BOGUS CHECK,0,1,2,5,6,0,3,13,4.3,500,200,-50,-30,4.2,0,8.3,20.8,25,12.5,17.9
Hermosa,20,24000,Fraud,COMPUTER FRAUD,1,2,1,1,2,1,1,4,1.3,0,-50,-50,-23,8.3,4.2,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Fraud,CREDIT CARD FRAUD,9,15,12,11,13,3,10,36,12,-13.3,-33.3,-23.1,-17,62.5,37.5,50,45.8,54.2,41.7,50
Hermosa,20,24000,Fraud,CRIMINAL DEFACEMENT,0,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,0,4.2,4.2,4.2,0,4.2
Hermosa,20,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,8,35,8,9,3,5,52,17.3,12.5,-37.5,-44.4,-71,33.3,66.7,145.8,33.3,37.5,20.8,72.1
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,15,13,15,20,13,3,7,48,16,0,-46.2,-46.2,-56,54.2,62.5,62.5,83.3,54.2,29.2,66.7
Hermosa,20,24000,Fraud,FRAUD OR CONFIDENCE GAME,26,20,23,16,15,11,15,54,18,-25,-25,0,-17,83.3,108.3,95.8,66.7,62.5,62.5,75
Hermosa,20,24000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,ILLEGAL USE CASH CARD,10,5,4,3,13,4,13,20,6.7,160,160,0,94,20.8,41.7,16.7,12.5,54.2,54.2,27.9
Hermosa,20,24000,Fraud,IMPERSONATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,11,4,6,2,5,21,7,NA,NA,-16.7,-29,0,12.5,45.8,16.7,25,20.8,29.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,45.8,8.3,0,0,0,0,0
Hermosa,20,24000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,1,1,1,1,4,1.3,NA,NA,0,-23,0,4.2,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Hermosa,20,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,3,1,3,4,1.3,NA,NA,0,131,0,0,4.2,0,12.5,12.5,5.4
Hermosa,20,24000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,1,1,2,3,1,NA,NA,100,100,0,0,8.3,0,4.2,8.3,4.2
Hermosa,20,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,8.3,4.2,2.9
Hermosa,20,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,8.3,0,0,2.9
Hermosa,20,24000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,BOMB THREAT,2,2,0,1,1,1,2,2,0.7,-50,0,100,186,8.3,8.3,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,6,5,1,4,13,4.3,NA,NA,-20,-7,0,8.3,8.3,25,20.8,16.7,17.9
Hermosa,20,24000,Misc Non-Index Offense,EXTORTION,2,2,2,0,1,0,1,3,1,-50,-50,0,0,8.3,8.3,8.3,0,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,10,10,7,14,20,6.7,NA,NA,40,109,0,0,0,41.7,41.7,58.3,27.9
Hermosa,20,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,3,3,4,2,1,2,9,3,-33.3,-33.3,0,-33,12.5,20.8,12.5,16.7,8.3,8.3,12.5
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,3,0,0,2,2,3,1,NA,NA,NA,100,0,4.2,12.5,0,0,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,30,28,13,19,7,14,60,20,-36.7,-53.3,-26.3,-30,125,87.5,116.7,54.2,79.2,58.3,83.3
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,14,18,10,22,10,26,50,16.7,57.1,85.7,18.2,56,58.3,70.8,75,41.7,91.7,108.3,69.6
Hermosa,20,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,0,2,2,2,3,4,1.3,0,50,50,131,8.3,4.2,0,8.3,8.3,12.5,5.4
Hermosa,20,24000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,3,4,2,0,0,0,6,2,-100,-100,NA,-100,12.5,16.7,16.7,8.3,0,0,8.3
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,6,0,0,3,0,2,3,1,-50,-66.7,-33.3,100,25,4.2,0,0,12.5,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER OFFENSE,2,3,4,4,1,2,2,9,3,-66.7,-33.3,100,-33,12.5,8.3,16.7,16.7,4.2,8.3,12.5
Hermosa,20,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,9,7,17,8,7,12,32,10.7,-11.1,33.3,50,12,37.5,37.5,29.2,70.8,33.3,50,44.6
Hermosa,20,24000,Misc Non-Index Offense,OTHER VIOLATION,1,2,0,0,2,2,3,2,0.7,0,50,50,329,8.3,4.2,0,0,8.3,12.5,2.9
Hermosa,20,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,TELEPHONE THREAT,25,24,28,29,28,14,29,85,28.3,16.7,20.8,3.6,2,100,104.2,116.7,120.8,116.7,120.8,117.9
Hermosa,20,24000,Misc Non-Index Offense,TO LAND,11,13,4,4,7,7,9,15,5,-46.2,-30.8,28.6,80,54.2,45.8,16.7,16.7,29.2,37.5,20.8
Hermosa,20,24000,Misc Non-Index Offense,TO RESIDENCE,3,5,6,4,10,3,12,20,6.7,100,140,20,79,20.8,12.5,25,16.7,41.7,50,27.9
Hermosa,20,24000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,TO VEHICLE,4,2,3,1,3,3,4,7,2.3,50,100,33.3,74,8.3,16.7,12.5,4.2,12.5,16.7,9.6
Hermosa,20,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,5,3,3,4,9,3,NA,NA,33.3,33,0,0,4.2,20.8,12.5,16.7,12.5
Hermosa,20,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,8.3,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,16,25,9,13,5,10,47,15.7,-18.8,-37.5,-23.1,-36,66.7,50,104.2,37.5,54.2,41.7,65.4
Hermosa,20,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,4.2,4.2,0,0,2.9
Hermosa,20,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,21,48,12,26,69,23,NA,NA,-45.8,13,0,0,0,87.5,200,108.3,95.8
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,2.9
Hermosa,20,24000,Motor Vehicle Theft,AUTOMOBILE,53,64,56,98,147,39,113,301,100.3,129.7,76.6,-23.1,13,266.7,220.8,233.3,408.3,612.5,470.8,417.9
Hermosa,20,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,1,3,0,1,6,2,NA,NA,-66.7,-50,0,0,8.3,4.2,12.5,4.2,8.3
Hermosa,20,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,12,20,5,16,34,11.3,NA,NA,-20,42,0,4.2,8.3,50,83.3,66.7,47.1
Hermosa,20,24000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,4.2,8.3,4.2,4.2
Hermosa,20,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,8.3,0,0,0,0,0
Hermosa,20,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,8.3,0,4.2,4.2,4.2
Hermosa,20,24000,Murder,FIRST DEGREE MURDER,2,0,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,3,2,11,0,1,1,13,4.3,-100,-66.7,NA,-77,12.5,20.8,8.3,45.8,0,4.2,17.9
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,4.2,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Offenses Against Family,CHILD ABUSE,6,8,8,3,6,4,6,17,5.7,-25,-25,0,5,33.3,25,33.3,12.5,25,25,23.8
Hermosa,20,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,4.2,12.5,0,0,0,4.2
Hermosa,20,24000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Robbery,AGGRAVATED,2,0,3,0,6,0,4,9,3,NA,NA,-33.3,33,0,8.3,12.5,0,25,16.7,12.5
Hermosa,20,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,3,4,3,3,4,5,10,3.3,0,66.7,66.7,52,12.5,4.2,16.7,12.5,12.5,20.8,13.7
Hermosa,20,24000,Robbery,ARMED - HANDGUN,14,2,11,26,117,29,115,154,51.3,5750,5650,-1.7,124,8.3,58.3,45.8,108.3,487.5,479.2,213.8
Hermosa,20,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,4,1,3,0,2,8,2.7,NA,NA,-33.3,-26,0,0,16.7,4.2,12.5,8.3,11.3
Hermosa,20,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,8.3,0,0,0,2.9
Hermosa,20,24000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,0,4.2,12.5,1.2
Hermosa,20,24000,Robbery,ARMED: HANDGUN,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,58.3,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,5,5,6,5,8,16,5.3,NA,NA,33.3,51,0,8.3,20.8,20.8,25,33.3,22.1
Hermosa,20,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,3,1,2,6,2,NA,NA,-33.3,0,0,8.3,8.3,4.2,12.5,8.3,8.3
Hermosa,20,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
