community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Misc Non-Index Offense,TELEPHONE THREAT,13,19,14,17,4,13,44,14.7,-10.5,-31.6,-23.5,-12,135.7,92.9,100,121.4,92.9,105
Montclare,18,14000,Misc Non-Index Offense,TO LAND,4,4,4,10,1,11,18,6,150,175,10,83,28.6,28.6,28.6,71.4,78.6,42.9
Montclare,18,14000,Misc Non-Index Offense,TO RESIDENCE,5,3,3,3,0,2,11,3.7,0,-33.3,-33.3,-46,21.4,35.7,21.4,21.4,14.3,26.4
Montclare,18,14000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,TO VEHICLE,4,1,0,2,0,1,6,2,100,0,-50,-50,7.1,28.6,0,14.3,7.1,14.3
Montclare,18,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,5,5,7,4,2,6,16,5.3,-20,20,50,13,35.7,35.7,50,28.6,42.9,37.9
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Montclare,18,14000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
Montclare,18,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,18,4,22,18,6,NA,NA,22.2,267,0,0,0,128.6,157.1,42.9
Montclare,18,14000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Motor Vehicle Theft,AUTOMOBILE,25,21,23,44,22,61,92,30.7,109.5,190.5,38.6,99,150,178.6,164.3,314.3,435.7,219.3
Montclare,18,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,1,0,1,1,2,1,0.3,0,100,100,567,7.1,0,0,7.1,14.3,2.1
Montclare,18,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,1,4,2,6,8,2.7,NA,NA,50,122,0,21.4,7.1,28.6,42.9,19.3
Montclare,18,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,21.4,7.1,0,0,0,2.1
Montclare,18,14000,Murder,FIRST DEGREE MURDER,1,0,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,1,0,1,4,1.3,0,0,0,-23,7.1,7.1,14.3,7.1,7.1,9.3
Montclare,18,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,0,5
Montclare,18,14000,Offenses Against Family,CHILD ABUSE,2,1,1,0,0,0,3,1,-100,-100,NA,-100,7.1,14.3,7.1,0,0,7.1
Montclare,18,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,14.3,7.1,5
Montclare,18,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,AGGRAVATED,1,3,1,1,0,1,3,1,-66.7,-66.7,0,0,21.4,7.1,7.1,7.1,7.1,7.1
Montclare,18,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,21.4,7.1,7.1
Montclare,18,14000,Robbery,ARMED - HANDGUN,6,0,3,4,1,5,13,4.3,NA,NA,25,16,0,42.9,21.4,28.6,35.7,30.7
Montclare,18,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,7.1,0,21.4,14.3,9.3
Montclare,18,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
Montclare,18,14000,Robbery,ARMED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Montclare,18,14000,Robbery,STRONG ARM - NO WEAPON,2,0,0,2,1,1,4,1.3,NA,NA,-50,-23,0,14.3,0,14.3,7.1,9.3
Montclare,18,14000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Montclare,18,14000,Robbery,VEHICULAR HIJACKING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Simple Assault,SIMPLE,33,30,32,30,5,30,95,31.7,0,0,0,-5,214.3,235.7,228.6,214.3,214.3,226.4
Montclare,18,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,0,7.1,5
Montclare,18,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,0,1,3,1,NA,NA,0,0,0,14.3,0,7.1,7.1,7.1
Montclare,18,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,67,71,61,52,18,52,180,60,-26.8,-26.8,0,-13,507.1,478.6,435.7,371.4,371.4,428.6
Montclare,18,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Simple Battery,SIMPLE,24,31,27,24,8,28,75,25,-22.6,-9.7,16.7,12,221.4,171.4,192.9,171.4,200,178.6
Montclare,18,14000,Theft,$500 AND UNDER,43,53,52,48,9,49,143,47.7,-9.4,-7.5,2.1,3,378.6,307.1,371.4,342.9,350,340.7
Montclare,18,14000,Theft,ATTEMPT THEFT,2,2,0,3,0,2,5,1.7,50,0,-33.3,18,14.3,14.3,0,21.4,14.3,12.1
Montclare,18,14000,Theft,FROM BUILDING,17,18,4,5,5,8,26,8.7,-72.2,-55.6,60,-8,128.6,121.4,28.6,35.7,57.1,62.1
Montclare,18,14000,Theft,POCKET-PICKING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Theft,PURSE-SNATCHING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,7,18,40,13.3,6.7,20,12.5,35,107.1,78.6,92.9,114.3,128.6,95
Montclare,18,14000,Theft Over $500,OVER $500,25,30,49,65,16,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Montclare,18,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,14.3,0,0,5
Montclare,18,14000,Vandalism,TO PROPERTY,43,33,29,51,8,40,123,41,54.5,21.2,-21.6,-2,235.7,307.1,207.1,364.3,285.7,292.9
Montclare,18,14000,Vandalism,TO VEHICLE,42,30,19,44,11,44,105,35,46.7,46.7,0,26,214.3,300,135.7,314.3,314.3,250
Montclare,18,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,5,12,5,1,3,23,7.7,0,-40,-40,-61,35.7,42.9,85.7,35.7,21.4,55
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,9,12,2,8,23,7.7,NA,NA,-33.3,4,0,14.3,64.3,85.7,57.1,55
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,1,0,0,0,6,2,NA,NA,NA,-100,0,35.7,7.1,0,0,14.3
Montclare,18,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - HANDGUN,63,6,71,102,21,87,236,78.7,1600,1350,-14.7,11,7.7,80.8,91,130.8,111.5,100.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,16,0,19,20,10,24,55,18.3,NA,NA,20,31,0,20.5,24.4,25.6,30.8,23.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,19,1,23,20,2,16,62,20.7,1900,1500,-20,-23,1.3,24.4,29.5,25.6,20.5,26.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,0,1.3,3.8,3.8,1.7
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,0,1,0,1,2,0.7,0,0,0,43,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.6,0,1.3,1.3,1.3
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: HANDGUN,6,27,0,0,0,0,6,2,-100,-100,NA,-100,34.6,7.7,0,0,0,2.6
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,24.4,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,46.2,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",16,0,10,8,2,7,34,11.3,NA,NA,-12.5,-38,0,20.5,12.8,10.3,9,14.5
Belmont Cragin,19,78000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - HANDGUN,23,6,21,20,5,20,64,21.3,233.3,233.3,0,-6,7.7,29.5,26.9,25.6,25.6,27.3
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,0,1,0,1,5,1.7,NA,NA,0,-41,0,5.1,0,1.3,1.3,2.2
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,2,10,11,2,11,34,11.3,450,450,0,-3,2.6,16.7,12.8,14.1,14.1,14.5
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,18,0,23,28,5,27,69,23,NA,NA,-3.6,17,0,23.1,29.5,35.9,34.6,29.5
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.6,1.3,0,0,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,0,9,2,1,3,19,6.3,NA,NA,50,-52,0,10.3,11.5,2.6,3.8,8.1
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,14,0,17,6,2,4,37,12.3,NA,NA,-33.3,-67,0,17.9,21.8,7.7,5.1,15.8
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,10,0,0,0,0,3,1,-100,-100,NA,-100,12.8,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,12.8,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A CHILD,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,10,6,6,3,1,3,19,6.3,-50,-50,0,-52,7.7,12.8,7.7,3.8,3.8,8.1
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,1.3,2.6,3.8,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: HANDGUN,0,10,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,27,0,0,0,0,7,2.3,-100,-100,NA,-100,34.6,9,0,0,0,2.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,24.4,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Arson,BY FIRE,4,4,6,11,5,15,21,7,175,275,36.4,114,5.1,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,6,4,4,6,14,4.7,-20,20,50,28,6.4,5.1,7.7,5.1,7.7,6
Belmont Cragin,19,78000,Burglary,FORCIBLE ENTRY,63,86,54,74,33,84,191,63.7,-14,-2.3,13.5,32,110.3,80.8,69.2,94.9,107.7,81.7
Belmont Cragin,19,78000,Burglary,HOME INVASION,5,5,3,6,2,7,14,4.7,20,40,16.7,49,6.4,6.4,3.8,7.7,9,6
Belmont Cragin,19,78000,Burglary,UNLAWFUL ENTRY,26,53,28,33,9,34,87,29,-37.7,-35.8,3,17,67.9,33.3,35.9,42.3,43.6,37.2
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,5,4,2,1,2,13,4.3,-60,-60,0,-53,6.4,9,5.1,2.6,2.6,5.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
Belmont Cragin,19,78000,Criminal Sexual Abuse,BIGAMY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,9,4,4,1,3,9,3,-55.6,-66.7,-25,0,11.5,1.3,5.1,5.1,3.8,3.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,13,4,9,4,12,17,5.7,-30.8,-7.7,33.3,111,16.7,5.1,5.1,11.5,15.4,7.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,2,3,3,2,4,9,3,50,100,33.3,33,2.6,3.8,3.8,3.8,5.1,3.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE MATTER,0,2,0,1,1,2,1,0.3,-50,0,100,567,2.6,0,0,1.3,2.6,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,OTHER,2,3,2,2,0,2,6,2,-33.3,-33.3,0,0,3.8,2.6,2.6,2.6,2.6,2.6
Belmont Cragin,19,78000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,12,6,1,0,1,11,3.7,-91.7,-91.7,0,-73,15.4,5.1,7.7,1.3,1.3,4.7
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,3,3,2,2,3,9,3,-33.3,0,50,0,3.8,5.1,3.8,2.6,3.8,3.8
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,4,5,2,0,2,11,3.7,-50,-50,0,-46,5.1,5.1,6.4,2.6,2.6,4.7
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,1,1,1,0,1,5,1.7,0,0,0,-41,1.3,3.8,1.3,1.3,1.3,2.2
Belmont Cragin,19,78000,Criminal Sexual Assault,NON-AGGRAVATED,12,20,16,27,4,23,55,18.3,35,15,-14.8,26,25.6,15.4,20.5,34.6,29.5,23.5
Belmont Cragin,19,78000,Criminal Sexual Assault,PREDATORY,2,4,4,4,0,3,10,3.3,0,-25,-25,-9,5.1,2.6,5.1,5.1,3.8,4.2
Belmont Cragin,19,78000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,FALSE FIRE ALARM,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,2,3,2,0.7,NA,NA,200,329,0,1.3,0,1.3,3.8,0.9
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,11,2,4,1,3,9,3,-63.6,-72.7,-25,0,14.1,3.8,2.6,5.1,3.8,3.8
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.3,1.3,1.3,1.3,1.3
Belmont Cragin,19,78000,Disorderly Conduct,PEEPING TOM,0,2,0,1,0,1,1,0.3,-50,-50,0,233,2.6,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Disorderly Conduct,RECKLESS CONDUCT,6,14,4,8,1,6,18,6,-42.9,-57.1,-25,0,17.9,7.7,5.1,10.3,7.7,7.7
Belmont Cragin,19,78000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,3,2,0,2,7,2.3,NA,NA,0,-13,0,2.6,3.8,2.6,2.6,2.9
Belmont Cragin,19,78000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,6.4,2.6,0,0,0,0.9
