community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,1,3,0,0,7,2.3,200,-100,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,4,1,1,1,1,6,2,0,0,0,-50,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,4,1,0,0,7,2.3,-75,-100,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,10,10,16,10,14,36,12,60,40,-12.5,17,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,TO LAND,10,11,8,8,11,29,9.7,-27.3,0,37.5,13,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,TO RESIDENCE,3,4,1,1,2,8,2.7,-75,-50,100,-26,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,TO VEHICLE,3,12,4,11,11,19,6.3,-66.7,-8.3,175,75,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,11,1,6,6,14,4.7,-90.9,-45.5,500,28,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,AUTOMOBILE,23,39,31,39,44,93,31,-20.5,12.8,41.9,42,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,3,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,3,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,1,3,3,3,1,NA,NA,200,200,NA,NA,NA,NA,NA
13,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Murder,FIRST DEGREE MURDER,1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
13,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
13,NA,NA,Offenses Against Family,CHILD ABUSE,3,4,2,3,3,9,3,-50,-25,50,0,NA,NA,NA,NA,NA
13,NA,NA,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,AGGRAVATED,2,1,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
13,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,1,2,4,4,4,1.3,100,300,100,208,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ARMED - HANDGUN,4,1,2,3,3,7,2.3,100,200,50,30,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,1,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ARMED: HANDGUN,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ATTEMPT AGGRAVATED,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,STRONG ARM - NO WEAPON,2,0,3,6,8,5,1.7,NA,NA,166.7,371,NA,NA,NA,NA,NA
13,NA,NA,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Robbery,VEHICULAR HIJACKING,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Simple Assault,SIMPLE,36,45,47,43,49,128,42.7,4.4,8.9,4.3,15,NA,NA,NA,NA,NA
13,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,53,61,47,52,57,161,53.7,-23,-6.6,21.3,6,NA,NA,NA,NA,NA
13,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
13,NA,NA,Simple Battery,SIMPLE,37,66,32,55,62,135,45,-51.5,-6.1,93.8,38,NA,NA,NA,NA,NA
13,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Theft,$500 AND UNDER,95,103,67,87,99,265,88.3,-35,-3.9,47.8,12,NA,NA,NA,NA,NA
13,NA,NA,Theft,ATTEMPT THEFT,0,6,0,1,1,6,2,-100,-83.3,NA,-50,NA,NA,NA,NA,NA
13,NA,NA,Theft,FROM BUILDING,25,35,15,12,14,75,25,-57.1,-60,-6.7,-44,NA,NA,NA,NA,NA
13,NA,NA,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Theft,POCKET-PICKING,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
13,NA,NA,Theft,PURSE-SNATCHING,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Theft,RETAIL THEFT,42,33,32,42,50,107,35.7,-3,51.5,56.2,40,NA,NA,NA,NA,NA
13,NA,NA,Theft Over $500,OVER $500,52,51,60,73,85,163,54.3,17.6,66.7,41.7,57,NA,NA,NA,NA,NA
13,NA,NA,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,3,0,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Vandalism,TO PROPERTY,41,26,29,42,47,96,32,11.5,80.8,62.1,47,NA,NA,NA,NA,NA
13,NA,NA,Vandalism,TO VEHICLE,64,43,45,41,50,152,50.7,4.7,16.3,11.1,-1,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,3,2,7,3,3,12,4,250,50,-57.1,-25,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,1,0,6,3,3,7,2.3,NA,NA,-50,30,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,0,1,1,3,1,NA,NA,NA,0,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,52,2,34,30,38,88,29.3,1600,1800,11.8,30,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,17,15,18,25,8.3,NA,NA,5.9,117,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,15,7,10,24,8,NA,NA,-33.3,25,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,3,4,2,0.7,NA,NA,100,471,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,6,35,0,0,0,41,13.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,9,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,16,0,0,0,17,5.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,6,6,8,8,2.7,NA,NA,33.3,196,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,24,4,13,16,21,41,13.7,225,425,61.5,53,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,6,3,4,8,2.7,NA,NA,-33.3,48,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,15,1,15,10,12,31,10.3,1400,1100,-20,17,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,6,0,1,9,3,NA,NA,-83.3,-67,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,4,8,8,11,3.7,NA,NA,100,116,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,2,2,5,5,8,2.7,0,150,150,85,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,20,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Arson,ATTEMPT ARSON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Arson,BY FIRE,3,2,3,2,3,8,2.7,50,50,0,11,NA,NA,NA,NA,NA
14,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,2,7,3,1,1,12,4,-57.1,-85.7,-66.7,-75,NA,NA,NA,NA,NA
14,NA,NA,Burglary,FORCIBLE ENTRY,61,56,34,37,43,151,50.3,-39.3,-23.2,26.5,-15,NA,NA,NA,NA,NA
14,NA,NA,Burglary,HOME INVASION,5,2,7,1,2,14,4.7,250,0,-71.4,-57,NA,NA,NA,NA,NA
14,NA,NA,Burglary,UNLAWFUL ENTRY,21,41,33,19,27,95,31.7,-19.5,-34.1,-18.2,-15,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,1,1,1,5,1.7,NA,NA,0,-41,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,2,2,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,6,1,8,9,9,3,-83.3,50,800,200,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,0,4,4,2,0.7,NA,NA,NA,471,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,OTHER,1,2,1,2,2,4,1.3,-50,0,100,54,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,4,5,1.7,0,100,100,135,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,3,2,3,5,1.7,NA,NA,0,76,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,2,2,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,14,11,18,12,16,43,14.3,63.6,45.5,-11.1,12,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,PREDATORY,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,2,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,PEEPING TOM,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,3,10,1,1,2,14,4.7,-90,-80,100,-57,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
14,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: BARBITUATES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,9,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: COCAINE,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: CRACK,3,4,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,6,13,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - BARBITURATES,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,6,21,25,7,2.3,NA,NA,316.7,987,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,5,7,8,11,3.7,NA,NA,60,116,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - COCAINE,6,0,2,5,5,8,2.7,NA,NA,150,85,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - CRACK,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),5,0,0,1,1,5,1.7,NA,NA,NA,-41,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,0,0,0,4,1.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Embezzlement,EMBEZZLEMENT,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,1,2,3,4,10,3.3,100,300,100,21,NA,NA,NA,NA,NA
14,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,8,2,3,3,14,4.7,-75,-62.5,50,-36,NA,NA,NA,NA,NA
14,NA,NA,Forgery & Counterfeiting,FORGERY,6,14,12,10,10,32,10.7,-14.3,-28.6,-16.7,-7,NA,NA,NA,NA,NA
14,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,2,2,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,3,6,6,7,2.3,NA,NA,100,161,NA,NA,NA,NA,NA
14,NA,NA,Fraud,BOGUS CHECK,4,6,2,0,0,12,4,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
14,NA,NA,Fraud,COMPUTER FRAUD,0,2,7,6,6,9,3,250,200,-14.3,100,NA,NA,NA,NA,NA
14,NA,NA,Fraud,CREDIT CARD FRAUD,21,28,18,13,15,67,22.3,-35.7,-46.4,-16.7,-33,NA,NA,NA,NA,NA
14,NA,NA,Fraud,CRIMINAL DEFACEMENT,28,39,13,6,8,80,26.7,-66.7,-79.5,-38.5,-70,NA,NA,NA,NA,NA
14,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
14,NA,NA,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
