community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,3,8,4,4,1,3,15,5,33.3,0,-25,-40,7,11.6,7,18.6,9.3,9.3,7,11.6
Dunning,17,43000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,0,2,1,1,3,2,4,4,1.3,NA,NA,300,208,0,2.3,4.7,2.3,2.3,7,9.3,3
Dunning,17,43000,Forgery & Counterfeiting,FORGERY,4,6,3,100,66,84,5,25,169,56.3,1000,316.7,-62.1,-56,14,9.3,7,232.6,153.5,195.3,58.1,130.9
Dunning,17,43000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,4.7,2.3,0,1.6
Dunning,17,43000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,0,1,1,2,1,2,2,0.7,0,100,100,186,2.3,4.7,0,2.3,2.3,4.7,4.7,1.6
Dunning,17,43000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,4,4,10,10,3,3,3,24,8,150,-25,-70,-62,9.3,25.6,9.3,23.3,23.3,7,7,18.6
Dunning,17,43000,Fraud,BOGUS CHECK,4,6,5,31,6,5,2,3,42,14,0,-50,-50,-79,14,9.3,11.6,72.1,14,11.6,7,32.6
Dunning,17,43000,Fraud,COMPUTER FRAUD,1,2,5,5,3,6,1,4,13,4.3,50,100,33.3,-7,4.7,2.3,11.6,11.6,7,14,9.3,10
Dunning,17,43000,Fraud,CREDIT CARD FRAUD,15,21,12,14,17,17,7,10,43,14.3,-19,-52.4,-41.2,-30,48.8,34.9,27.9,32.6,39.5,39.5,23.3,33.3
Dunning,17,43000,Fraud,CRIMINAL DEFACEMENT,12,9,5,6,4,4,1,1,15,5,-55.6,-88.9,-75,-80,20.9,27.9,11.6,14,9.3,9.3,2.3,11.6
Dunning,17,43000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,4.7,2.3,2.3,2.3,0,0,2.3
Dunning,17,43000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,2.3,0,0,0,0.7
Dunning,17,43000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,108,14,108,16,9,13,8,11,133,44.3,-35.7,-21.4,22.2,-75,32.6,251.2,251.2,37.2,20.9,30.2,25.6,103
Dunning,17,43000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,37,27,31,36,30,30,15,24,97,32.3,11.1,-11.1,-20,-26,62.8,86,72.1,83.7,69.8,69.8,55.8,75.1
Dunning,17,43000,Fraud,FRAUD OR CONFIDENCE GAME,36,32,41,101,43,30,18,27,185,61.7,34.4,-15.6,-37.2,-56,74.4,83.7,95.3,234.9,100,69.8,62.8,143.5
Dunning,17,43000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,0,2.3,0.7
Dunning,17,43000,Fraud,ILLEGAL USE CASH CARD,16,3,3,5,16,13,6,7,24,8,433.3,133.3,-56.2,-12,7,37.2,7,11.6,37.2,30.2,16.3,18.6
Dunning,17,43000,Fraud,IMPERSONATION,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.3,2.3,0,0,2.3,0,0.7
Dunning,17,43000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.3,0
Dunning,17,43000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.7,0,0
Dunning,17,43000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,3,0,2,2,2,2,5,1.7,NA,NA,0,18,0,2.3,7,0,4.7,4.7,4.7,4
Dunning,17,43000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Fraud,THEFT OF LABOR / SERVICES,2,1,1,2,3,5,2,3,6,2,200,200,0,50,2.3,4.7,2.3,4.7,7,11.6,7,4.7
Dunning,17,43000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,2.3,0,0,0,0,0,0
Dunning,17,43000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,2,3,2,2,4,6,2,NA,NA,33.3,100,0,0,2.3,4.7,7,4.7,9.3,4.7
Dunning,17,43000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4.7,0,0,0,1.6
Dunning,17,43000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,2.3,0,0.7
Dunning,17,43000,Fraud,WIC FRAUD,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Liquor License,EMPLOY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Liquor License,LIQUOR LICENSE VIOLATION,2,0,1,1,5,2,4,6,7,2.3,NA,NA,20,161,0,4.7,2.3,2.3,11.6,4.7,14,5.3
Dunning,17,43000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,0,1,2,2,2,2,0.7,NA,NA,100,186,0,4.7,2.3,0,2.3,4.7,4.7,1.6
Dunning,17,43000,Misc Non-Index Offense,ARSON THREAT,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,9.3,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,1,2,3,3,3,3,6,2,NA,NA,0,50,0,4.7,2.3,4.7,7,7,7,4.7
Dunning,17,43000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,EXTORTION,0,1,5,0,2,0,0,0,7,2.3,100,-100,-100,-100,2.3,0,11.6,0,4.7,0,0,5.3
Dunning,17,43000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,1,15,16,8,6,8,32,10.7,NA,NA,-50,-25,0,2.3,2.3,34.9,37.2,18.6,18.6,24.9
Dunning,17,43000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,2.3,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,3,1,0,5,1,2,2,6,2,66.7,-33.3,-60,0,7,4.7,2.3,0,11.6,2.3,4.7,4.7
Dunning,17,43000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,0,1,1,1,2,3,1,NA,NA,100,100,0,0,4.7,0,2.3,2.3,4.7,2.3
Dunning,17,43000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,34,32,34,29,36,19,29,95,31.7,-14.7,-14.7,0,-9,79.1,46.5,74.4,79.1,67.4,83.7,67.4,73.7
Dunning,17,43000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,26,29,37,20,30,28,21,28,87,29,3.4,-3.4,-6.7,-3,67.4,60.5,86,46.5,69.8,65.1,65.1,67.4
Dunning,17,43000,Misc Non-Index Offense,INTIMIDATION,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,7,0,0,0,0,2.3
Dunning,17,43000,Misc Non-Index Offense,LICENSE VIOLATION,1,3,5,0,5,0,0,0,10,3.3,66.7,-100,-100,-100,7,2.3,11.6,0,11.6,0,0,7.7
Dunning,17,43000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,7,0,0,0,0,2.3
Dunning,17,43000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,5,4,10,5,1,6,6,19,6.3,0,20,20,-5,11.6,4.7,9.3,23.3,11.6,2.3,14,14.7
Dunning,17,43000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,4,3,2,4,2,1,1,9,3,0,-75,-75,-67,9.3,7,7,4.7,9.3,4.7,2.3,7
Dunning,17,43000,Misc Non-Index Offense,OTHER OFFENSE,3,0,3,4,1,0,1,1,8,2.7,NA,NA,0,-63,0,7,7,9.3,2.3,0,2.3,6.3
Dunning,17,43000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1,7,9,4,8,6,8,10,21,7,14.3,42.9,25,43,16.3,2.3,20.9,9.3,18.6,14,23.3,16.3
Dunning,17,43000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,2.3,0,0,2.3,0,0,2.3,0.7
Dunning,17,43000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,3,2,0,2,2,5,1.7,NA,NA,0,18,0,2.3,0,7,4.7,0,4.7,4
Dunning,17,43000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.3,0
Dunning,17,43000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.3,0,0,0,0,0,2.3,0
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,2.3,0,2.3,0,1.6
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,2,2,2,1,0.3,NA,NA,NA,567,0,0,2.3,0,0,4.7,4.7,0.7
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,TELEPHONE THREAT,31,28,39,32,26,17,21,23,97,32.3,-7.1,-17.9,-11.5,-29,65.1,72.1,90.7,74.4,60.5,39.5,53.5,75.1
Dunning,17,43000,Misc Non-Index Offense,TO LAND,10,15,11,16,10,24,12,16,37,12.3,-33.3,6.7,60,30,34.9,23.3,25.6,37.2,23.3,55.8,37.2,28.6
Dunning,17,43000,Misc Non-Index Offense,TO RESIDENCE,10,9,11,4,5,12,10,12,20,6.7,-44.4,33.3,140,79,20.9,23.3,25.6,9.3,11.6,27.9,27.9,15.6
Dunning,17,43000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,2.3,4.7,0,0,0,2.3
Dunning,17,43000,Misc Non-Index Offense,TO VEHICLE,4,10,7,4,13,7,8,11,24,8,30,10,-15.4,38,23.3,9.3,16.3,9.3,30.2,16.3,25.6,18.6
Dunning,17,43000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.3,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,3,8,9,9,11,13,4.3,NA,NA,37.5,156,0,2.3,4.7,7,18.6,20.9,25.6,10
Dunning,17,43000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,23,20,18,37,29,28,34,42,84,28,45,110,44.8,50,46.5,53.5,41.9,86,67.4,65.1,97.7,65.1
Dunning,17,43000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,1,3,3,1,1,4,1.3,200,0,-66.7,-23,2.3,2.3,0,2.3,7,7,2.3,3
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,0,5,1,0,0,5,1.7,400,-100,-100,-100,2.3,0,0,0,11.6,2.3,0,4
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,16,34,18,6,12,52,17.3,NA,NA,-64.7,-31,0,2.3,4.7,37.2,79.1,41.9,27.9,40.2
Dunning,17,43000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,2.3,0,2.3,0,1.6
Dunning,17,43000,Motor Vehicle Theft,AUTOMOBILE,54,48,51,67,131,116,57,87,249,83,172.9,81.2,-33.6,5,111.6,125.6,118.6,155.8,304.7,269.8,202.3,193
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0,0
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,2,4,2,0,0,8,2.7,NA,NA,-100,-100,0,0,4.7,4.7,9.3,4.7,0,6.3
Dunning,17,43000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,5,13,12,6,10,21,7,NA,NA,-23.1,43,0,9.3,7,11.6,30.2,27.9,23.3,16.3
Dunning,17,43000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0,0
Dunning,17,43000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,0,3,0,0,0,3,1,50,-100,-100,-100,4.7,0,0,0,7,0,0,2.3
Dunning,17,43000,Murder,FIRST DEGREE MURDER,3,6,3,1,0,1,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,2.3,0,3
Dunning,17,43000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,1,4,2,2,2,4,7,2.3,NA,NA,100,74,0,4.7,2.3,9.3,4.7,4.7,9.3,5.3
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,4.7,0,0,2.3,0,0,0.7
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,2.3,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,CHILD ABUSE,2,1,6,2,4,4,0,0,12,4,300,-100,-100,-100,2.3,4.7,14,4.7,9.3,9.3,0,9.3
Dunning,17,43000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,4,1,0,0,2,2,5,1.7,-100,100,NA,18,2.3,7,9.3,2.3,0,0,4.7,4
Dunning,17,43000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,2.3,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Robbery,AGGRAVATED,2,1,1,1,4,1,1,1,6,2,300,0,-75,-50,2.3,4.7,2.3,2.3,9.3,2.3,2.3,4.7
Dunning,17,43000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,2.3,4.7,2.3,4.7,4.7,0,0,4
Dunning,17,43000,Robbery,ARMED - HANDGUN,3,1,12,4,20,11,5,6,36,12,1900,500,-70,-50,2.3,7,27.9,9.3,46.5,25.6,14,27.9
Dunning,17,43000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.3,4.7,2.3,0,2.3
Dunning,17,43000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,2.3,0,0,4.7,0.7
Dunning,17,43000,Robbery,ARMED: HANDGUN,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,2.3,0
Dunning,17,43000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.3,0,0,0,2.3,2.3,0
Dunning,17,43000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,4.7,0,0,1.6
Dunning,17,43000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,2.3,0,4.7,2.3,0.7
Dunning,17,43000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,STRONG ARM - NO WEAPON,7,1,6,3,2,9,0,0,11,3.7,100,-100,-100,-100,2.3,16.3,14,7,4.7,20.9,0,8.6
Dunning,17,43000,Robbery,STRONGARM - NO WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,VEHICULAR HIJACKING,0,0,2,1,0,0,1,1,3,1,NA,NA,NA,0,0,0,4.7,2.3,0,0,2.3,2.3
Dunning,17,43000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,7,0
Dunning,17,43000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,0,2.3,0.7
Dunning,17,43000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,2.3,0,2.3,2.3,2.3,2.3,1.6
Dunning,17,43000,Simple Assault,SIMPLE,85,99,84,105,99,97,60,87,288,96,0,-12.1,-12.1,-9,230.2,197.7,195.3,244.2,230.2,225.6,202.3,223.3
Dunning,17,43000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,2.3,2.3,2.3,0,2.3,2.3,1.6
Dunning,17,43000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,1,2,2,2,6,2,NA,NA,100,0,0,2.3,4.7,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Simple Battery,DOMESTIC BATTERY SIMPLE,131,154,161,127,139,171,100,141,427,142.3,-9.7,-8.4,1.4,-1,358.1,304.7,374.4,295.3,323.3,397.7,327.9,330.9
Dunning,17,43000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,1,4,2,3,2,0.7,NA,NA,200,329,0,4.7,0,2.3,2.3,9.3,7,1.6
Dunning,17,43000,Simple Battery,SIMPLE,57,94,82,101,88,105,67,94,271,90.3,-6.4,0,6.8,4,218.6,132.6,190.7,234.9,204.7,244.2,218.6,210
Dunning,17,43000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,$500 AND UNDER,109,96,149,105,121,114,41,66,375,125,26,-31.2,-45.5,-47,223.3,253.5,346.5,244.2,281.4,265.1,153.5,290.7
Dunning,17,43000,Theft,ATTEMPT THEFT,4,3,3,0,9,1,2,2,12,4,200,-33.3,-77.8,-50,7,9.3,7,0,20.9,2.3,4.7,9.3
Dunning,17,43000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Theft,FROM BUILDING,25,36,13,21,28,19,13,21,62,20.7,-22.2,-41.7,-25,1,83.7,58.1,30.2,48.8,65.1,44.2,48.8,48.1
Dunning,17,43000,Theft,FROM COIN-OP MACHINE/DEVICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Theft,POCKET-PICKING,2,1,1,2,3,1,3,4,6,2,200,300,33.3,100,2.3,4.7,2.3,4.7,7,2.3,9.3,4.7
Dunning,17,43000,Theft,PURSE-SNATCHING,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,0,2.3,0,0,1.6
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,24,28,71,23.7,32,12,-15.2,18,58.1,18.6,27.9,60.5,76.7,69.8,65.1,55.1
Dunning,17,43000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,32,37,61,0,0,NA,NA,NA,NA,0,0,0,0,0,74.4,141.9,0
