community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,FROM BUILDING,201,238,172,138,183,611,203.7,-27.7,-23.1,6.4,-10,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,POCKET-PICKING,12,28,14,21,22,54,18,-50,-21.4,57.1,22,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,PURSE-SNATCHING,4,5,4,0,1,13,4.3,-20,-80,-75,-77,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,RETAIL THEFT,125,162,91,139,164,378,126,-43.8,1.2,80.2,30,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,OVER $500,169,170,221,381,443,560,186.7,30,160.6,100.5,137,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,8,3,7,4,5,18,6,133.3,66.7,-28.6,-17,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO PROPERTY,135,151,159,143,179,445,148.3,5.3,18.5,12.6,21,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUP PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO VEHICLE,127,127,125,130,159,379,126.3,-1.6,25.2,27.2,26,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,OTHER,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,PROHIBITED PLACES,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,4,5,5,7,8,14,4.7,0,60,60,70,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,4,26,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,16,0,20,21,22,36,12,NA,NA,10,83,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,70,6,92,79,104,168,56,1433.3,1633.3,13,86,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,25,0,19,14,17,44,14.7,NA,NA,-10.5,16,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,17,0,17,15,18,34,11.3,NA,NA,5.9,59,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,5,5,5,6,2,NA,NA,0,150,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,3,0,2,2,2,5,1.7,NA,NA,0,18,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,5,49,0,0,0,54,18,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,16,0,0,0,18,6,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,4,33,0,0,0,37,12.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",12,0,12,10,13,24,8,NA,NA,8.3,62,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,61,9,79,64,78,149,49.7,777.8,766.7,-1.3,57,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,6,6,8,2.7,NA,NA,50,122,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,14,0,16,7,8,30,10,NA,NA,-50,-20,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,39,0,35,39,49,74,24.7,NA,NA,40,98,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,1,10,8,14,20,6.7,900,1300,40,109,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,18,1,13,17,20,32,10.7,1200,1900,53.8,87,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,19,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,19,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,2,7,2,3,17,5.7,250,50,-57.1,-47,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,0,36,0,0,0,36,12,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,52,0,0,0,56,18.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,22,0,0,0,25,8.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,ATTEMPT ARSON,1,0,3,1,3,4,1.3,NA,NA,0,131,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,BY EXPLOSIVE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,BY FIRE,11,5,12,4,5,28,9.3,140,0,-58.3,-46,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,2,1,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,9,4,2,3,3,15,5,-50,-25,50,-40,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,FORCIBLE ENTRY,59,75,34,34,43,168,56,-54.7,-42.7,26.5,-23,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,HOME INVASION,4,4,5,1,1,13,4.3,25,-75,-80,-77,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,UNLAWFUL ENTRY,44,53,30,27,33,127,42.3,-43.4,-37.7,10,-22,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,1,4,2,2,9,3,300,100,-50,-33,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,3,3,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,5,7,3,4,6,15,5,-57.1,-14.3,100,20,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,11,18,12,7,7,41,13.7,-33.3,-61.1,-41.7,-49,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,LICENSED PREMISE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,18,0,4,8,8,22,7.3,NA,NA,100,10,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,OTHER,1,3,0,3,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,2,2,2,8,2.7,-50,-50,0,-26,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,4,2,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,2,2,3,3,8,2.7,0,50,50,11,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,22,25,19,22,26,66,22,-24,4,36.8,18,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,PREDATORY,1,3,2,1,1,6,2,-33.3,-66.7,-50,-50,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,ESCAPE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,4,19,0,2,2,23,7.7,-100,-89.5,NA,-74,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,PEEPING TOM,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,18,109,7,3,3,134,44.7,-93.6,-97.2,-57.1,-93,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,6,0,2,1,1,8,2.7,NA,NA,-50,-63,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,10,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,3,1,1,5,1.7,200,0,-66.7,-41,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,1,1,2,4,1.3,NA,NA,100,54,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: BARBITUATES,2,19,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,46,0,0,0,46,15.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,28,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: COCAINE,9,70,0,0,0,79,26.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: CRACK,6,26,0,0,0,32,10.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,3,1,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),4,37,0,0,0,41,13.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: PCP,3,9,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,1,11,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - BARBITURATES,5,0,2,2,2,7,2.3,NA,NA,0,-13,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,4,3,4,7,2.3,NA,NA,0,74,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,0,9,9,6,2,NA,NA,NA,350,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - COCAINE,24,0,13,19,23,37,12.3,NA,NA,76.9,87,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CRACK,3,0,2,1,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA
