community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,13,16,19,18,23,13,21,60,20,43.8,31.2,-8.7,5,33.3,27.1,39.6,37.5,47.9,43.8,41.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,2.1,0,1.5
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,0,3,4,5,4,1.3,NA,NA,66.7,285,0,2.1,2.1,0,6.2,10.4,2.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,4.2,4.2,0,0,2.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,23,25,19,28,49,16.3,NA,NA,12,72,0,2.1,2.1,47.9,52.1,58.3,34
Albany Park,14,48000,Motor Vehicle Theft,AUTOMOBILE,85,94,67,96,123,79,116,286,95.3,30.9,23.4,-5.7,22,195.8,177.1,139.6,200,256.2,241.7,198.5
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,2.1,2.1,2.1,4.2,0,2.7
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,0,4,0,10,8,9,14,4.7,NA,NA,-10,91,0,10.4,8.3,0,20.8,18.8,9.8
Albany Park,14,48000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,1,3,9,15,9,16,27,9,1400,1500,6.7,78,2.1,10.4,6.2,18.8,31.2,33.3,18.8
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,0,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,4.2,2.1,2.1,0,2.1,0,1.5
Albany Park,14,48000,Murder,FIRST DEGREE MURDER,7,1,2,6,4,6,7,12,4,300,600,75,75,2.1,14.6,4.2,12.5,8.3,14.6,8.3
Albany Park,14,48000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,1,5,2,0,1,8,2.7,0,-50,-50,-63,4.2,2.1,2.1,10.4,4.2,2.1,5.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.1,0,0,0,0,2.1,0
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Offenses Against Family,CHILD ABUSE,9,6,3,6,3,3,4,12,4,-50,-33.3,33.3,0,12.5,18.8,6.2,12.5,6.2,8.3,8.3
Albany Park,14,48000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,2.1,2.1,2.1,0,2.1
Albany Park,14,48000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Prostitution,SOLICIT ON PUBLIC WAY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0,0
Albany Park,14,48000,Robbery,AGGRAVATED,2,5,2,2,6,4,7,10,3.3,20,40,16.7,112,10.4,4.2,4.2,4.2,12.5,14.6,6.9
Albany Park,14,48000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,1,10,5,1,4,4,16,5.3,0,300,300,-25,2.1,22.9,20.8,10.4,2.1,8.3,11
Albany Park,14,48000,Robbery,ARMED - HANDGUN,30,1,15,18,40,17,28,73,24.3,3900,2700,-30,15,2.1,62.5,31.2,37.5,83.3,58.3,50.6
Albany Park,14,48000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,1,6,7,8,10,3.3,500,700,33.3,142,2.1,8.3,6.2,2.1,12.5,16.7,6.9
Albany Park,14,48000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,1,3,0,1,4,5,4,1.3,0,400,400,285,2.1,4.2,6.2,0,2.1,10.4,2.7
Albany Park,14,48000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,2.1,0,0,6.2,4.2,2.1
Albany Park,14,48000,Robbery,ARMED: HANDGUN,1,15,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,6.2,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT AGGRAVATED,1,0,1,3,0,1,1,4,1.3,NA,NA,NA,-23,0,2.1,2.1,6.2,0,2.1,2.7
Albany Park,14,48000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,4,2,2,2,2,8,2.7,NA,NA,0,-26,0,2.1,8.3,4.2,4.2,4.2,5.6
Albany Park,14,48000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,4.2,6.2,0,2.1,0,2.7
Albany Park,14,48000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.1,0,2.1,0.6
Albany Park,14,48000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,3,5,1,1,11,3.7,NA,NA,-80,-73,0,2.1,6.2,6.2,10.4,2.1,7.7
Albany Park,14,48000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,2.1,0,0,0,0,0
Albany Park,14,48000,Robbery,STRONG ARM - NO WEAPON,15,1,11,8,15,14,20,34,11.3,1400,1900,33.3,77,2.1,31.2,22.9,16.7,31.2,41.7,23.5
Albany Park,14,48000,Robbery,STRONGARM - NO WEAPON,3,27,0,0,0,0,0,0,0,-100,-100,NA,NA,56.2,6.2,0,0,0,0,0
Albany Park,14,48000,Robbery,VEHICULAR HIJACKING,4,1,4,2,2,0,2,8,2.7,100,100,0,-26,2.1,8.3,8.3,4.2,4.2,4.2,5.6
Albany Park,14,48000,Simple Assault,CYBERSTALKING,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,5,2,2,2,9,3,NA,NA,0,-33,0,0,4.2,10.4,4.2,4.2,6.2
Albany Park,14,48000,Simple Assault,SIMPLE,90,102,93,93,137,99,130,323,107.7,34.3,27.5,-5.1,21,212.5,187.5,193.8,193.8,285.4,270.8,224.4
Albany Park,14,48000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,1,2,2,4,1.3,NA,NA,100,54,0,0,4.2,2.1,2.1,4.2,2.7
Albany Park,14,48000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,7,8,6,8,17,5.7,NA,NA,0,40,0,2.1,4.2,14.6,16.7,16.7,11.9
Albany Park,14,48000,Simple Battery,DOMESTIC BATTERY SIMPLE,169,193,175,183,226,167,239,584,194.7,17.1,23.8,5.8,23,402.1,352.1,364.6,381.2,470.8,497.9,405.6
Albany Park,14,48000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,4.2,0,0,0,0,0
Albany Park,14,48000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,4,1,2,2,8,2.7,NA,NA,100,-26,0,0,6.2,8.3,2.1,4.2,5.6
Albany Park,14,48000,Simple Battery,SIMPLE,120,130,118,143,173,130,178,434,144.7,33.1,36.9,2.9,23,270.8,250,245.8,297.9,360.4,370.8,301.5
Albany Park,14,48000,Theft,$500 AND UNDER,210,259,160,211,200,173,239,571,190.3,-22.8,-7.7,19.5,26,539.6,437.5,333.3,439.6,416.7,497.9,396.5
Albany Park,14,48000,Theft,ATTEMPT THEFT,4,9,5,3,8,6,7,16,5.3,-11.1,-22.2,-12.5,32,18.8,8.3,10.4,6.2,16.7,14.6,11
Albany Park,14,48000,Theft,FROM BUILDING,55,119,47,29,60,38,55,136,45.3,-49.6,-53.8,-8.3,21,247.9,114.6,97.9,60.4,125,114.6,94.4
Albany Park,14,48000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Theft,POCKET-PICKING,8,13,3,5,7,5,6,15,5,-46.2,-53.8,-14.3,20,27.1,16.7,6.2,10.4,14.6,12.5,10.4
Albany Park,14,48000,Theft,PURSE-SNATCHING,0,2,1,3,2,2,2,6,2,0,0,0,0,4.2,0,2.1,6.2,4.2,4.2,4.2
Albany Park,14,48000,Theft,RETAIL THEFT,64,52,79,65,70,84,100,214,71.3,34.6,92.3,42.9,40,108.3,133.3,164.6,135.4,145.8,208.3,148.5
Albany Park,14,48000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,14.6,0
Albany Park,14,48000,Theft Over $500,OVER $500,111,124,127,191,274,127,198,592,197.3,121,59.7,-27.7,0,258.3,231.2,264.6,397.9,570.8,412.5,411
Albany Park,14,48000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,4,3,10,4,5,17,5.7,150,25,-50,-12,8.3,18.8,8.3,6.2,20.8,10.4,11.9
Albany Park,14,48000,Vandalism,TO PROPERTY,109,117,99,116,146,97,141,361,120.3,24.8,20.5,-3.4,17,243.8,227.1,206.2,241.7,304.2,293.8,250.6
Albany Park,14,48000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Albany Park,14,48000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,2,1,1,1,4,1.3,NA,NA,0,-23,0,0,2.1,4.2,2.1,2.1,2.7
Albany Park,14,48000,Vandalism,TO VEHICLE,139,138,144,182,182,90,145,508,169.3,31.9,5.1,-20.3,-14,287.5,289.6,300,379.2,379.2,302.1,352.7
Albany Park,14,48000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,OTHER,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.1,0,2.1,4.2,1.5
Albany Park,14,48000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Weapons Violation,RECKLESS FIREARM DISCHARGE,27,15,27,21,5,6,9,53,17.7,-66.7,-40,80,-49,31.2,56.2,56.2,43.8,10.4,18.8,36.9
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,6,21,0,0,0,0,0,0,0,-100,-100,NA,NA,43.8,12.5,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,2.1,0,1.5
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,7,19,23,10,14,49,16.3,NA,NA,-39.1,-14,0,20.8,14.6,39.6,47.9,29.2,34
Albany Park,14,48000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,4,7,11,4,6,22,7.3,NA,NA,-45.5,-18,0,14.6,8.3,14.6,22.9,12.5,15.2
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,2.1,6.2,0,2.1,0,2.7
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,2.1,0,0,0.6
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,2,2,2,3,1,NA,NA,0,100,0,0,2.1,0,4.2,4.2,2.1
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - HANDGUN,28,1,40,50,45,39,49,135,45,4400,4800,8.9,9,1.6,44.4,63.5,79.4,71.4,77.8,71.4
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,16,12,20,14,20,48,16,NA,NA,0,25,0,27,25.4,19,31.7,31.7,25.4
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,10,0,15,6,17,5,8,38,12.7,NA,NA,-52.9,-37,0,15.9,23.8,9.5,27,12.7,20.2
Portage Park,15,63000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,3,0,2,6,2,NA,NA,-33.3,0,0,0,3.2,1.6,4.8,3.2,3.2
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PO: HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,2,1,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.2,1.6,3.2,0,2.7
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.6,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: HANDGUN,4,33,0,0,0,0,0,0,0,-100,-100,NA,NA,52.4,6.3,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,0,0,0,-100,-100,NA,NA,25.4,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,7.9,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,5,15,15,5,10,35,11.7,NA,NA,-33.3,-15,0,7.9,7.9,23.8,23.8,15.9,18.6
Portage Park,15,63000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,15,7,5,4,6,27,9,NA,NA,20,-33,0,14.3,23.8,11.1,7.9,9.5,14.3
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,2,2,0,0,7,2.3,NA,NA,-100,-100,0,0,4.8,3.2,3.2,0,3.7
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,1,2,10,5,9,13,4.3,NA,NA,-10,109,0,9.5,1.6,3.2,15.9,14.3,6.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,16,15,16,12,16,47,15.7,NA,NA,0,2,0,12.7,25.4,23.8,25.4,25.4,24.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,2,3,3,5,5,8,2.7,NA,NA,66.7,85,0,6.3,3.2,4.8,4.8,7.9,4.3
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,8,0,5,15,14,3,8,34,11.3,NA,NA,-42.9,-29,0,12.7,7.9,23.8,22.2,12.7,17.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A CHILD,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,4.8,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,7,4,8,6,6,7,18,6,-14.3,0,16.7,17,11.1,7.9,6.3,12.7,9.5,11.1,9.5
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,3,0,0,0,3,1,-100,-100,NA,-100,1.6,0,0,4.8,0,0,1.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,14,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Arson,AGGRAVATED,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,1.6,1.6,0,0,1.1
Portage Park,15,63000,Arson,ATTEMPT ARSON,0,1,1,1,2,0,1,4,1.3,100,0,-50,-23,1.6,0,1.6,1.6,3.2,1.6,2.1
Portage Park,15,63000,Arson,BY EXPLOSIVE,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.6,0,0,1.6,0.5
Portage Park,15,63000,Arson,BY FIRE,8,1,7,2,6,3,6,15,5,500,500,0,20,1.6,12.7,11.1,3.2,9.5,9.5,7.9
Portage Park,15,63000,Burglary,ATTEMPT FORCIBLE ENTRY,12,10,5,10,7,5,5,22,7.3,-30,-50,-28.6,-32,15.9,19,7.9,15.9,11.1,7.9,11.6
Portage Park,15,63000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,11.1,0
Portage Park,15,63000,Burglary,FORCIBLE ENTRY,89,79,42,73,71,46,64,186,62,-10.1,-19,-9.9,3,125.4,141.3,66.7,115.9,112.7,101.6,98.4
Portage Park,15,63000,Burglary,HOME INVASION,3,4,2,8,1,1,2,11,3.7,-75,-50,100,-46,6.3,4.8,3.2,12.7,1.6,3.2,5.9
Portage Park,15,63000,Burglary,UNLAWFUL ENTRY,32,46,39,48,38,36,46,125,41.7,-17.4,0,21.1,10,73,50.8,61.9,76.2,60.3,73,66.2
Portage Park,15,63000,Criminal Sexual Abuse,ADULTRY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
