community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,7,55,0,0,0,62,20.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,65,3,104,74,81,172,57.3,3366.7,2600,-22.1,41,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,22,0,25,16,19,47,15.7,NA,NA,-24,21,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,18,0,16,13,16,34,11.3,NA,NA,0,42,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,6,0,1,1,1,7,2.3,NA,NA,0,-57,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,1,5,0,1,8,2.7,400,0,-80,-63,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,8,0,1,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,6,45,0,0,0,51,17,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,17,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,47,0,0,0,52,17.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",15,0,30,18,21,45,15,NA,NA,-30,40,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,119,20,139,79,97,278,92.7,595,385,-30.2,5,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,3,3,4,5,1.7,NA,NA,33.3,135,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,48,2,36,29,33,86,28.7,1700,1550,-8.3,15,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,65,0,40,33,40,105,35,NA,NA,0,14,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,20,0,23,7,7,43,14.3,NA,NA,-69.6,-51,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,33,0,25,27,29,58,19.3,NA,NA,16,50,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,24,0,0,0,29,9.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,35,0,0,0,37,12.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,5,51,0,0,0,56,18.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,1,2,0,2,2,3,1,-100,0,NA,100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,7,6,2,4,19,6.3,-14.3,-42.9,-33.3,-37,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,3,3,3,1,NA,NA,200,200,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,6,2,4,11,3.7,NA,NA,-33.3,8,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,3,1,1,5,1.7,NA,NA,-66.7,-41,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED: HANDGUN,2,51,0,0,0,53,17.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,68,0,0,0,69,23,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,34,0,0,0,39,13,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Arson,AGGRAVATED,2,1,0,2,2,3,1,-100,100,NA,100,NA,NA,NA,NA,NA
26,NA,NA,Arson,ATTEMPT ARSON,3,2,2,1,1,7,2.3,0,-50,-50,-57,NA,NA,NA,NA,NA
26,NA,NA,Arson,BY EXPLOSIVE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
26,NA,NA,Arson,BY FIRE,13,7,19,10,12,39,13,171.4,71.4,-36.8,-8,NA,NA,NA,NA,NA
26,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,2,2,3,9,3,-50,-25,50,0,NA,NA,NA,NA,NA
26,NA,NA,Burglary,FORCIBLE ENTRY,71,70,39,36,43,180,60,-44.3,-38.6,10.3,-28,NA,NA,NA,NA,NA
26,NA,NA,Burglary,HOME INVASION,5,5,3,7,7,13,4.3,-40,40,133.3,63,NA,NA,NA,NA,NA
26,NA,NA,Burglary,UNLAWFUL ENTRY,27,33,25,18,21,85,28.3,-24.2,-36.4,-16,-26,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,2,3,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,2,4,4,5,10,3.3,100,150,25,52,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,OBSCENITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,OTHER,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,0,1,1,4,4,2,0.7,0,300,300,471,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,3,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,1,1,1,2,4,1.3,0,100,100,54,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,5,2,4,3,3,11,3.7,100,50,-25,-19,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,2,0,1,1,5,1.7,-100,-50,NA,-41,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,ATTEMPT AGG: KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,3,2,0,0,8,2.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,20,19,17,10,11,56,18.7,-10.5,-42.1,-35.3,-41,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,PREDATORY,1,6,1,2,2,8,2.7,-83.3,-66.7,100,-26,NA,NA,NA,NA,NA
26,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,ESCAPE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,16,42,6,10,10,64,21.3,-85.7,-76.2,66.7,-53,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,OBSTRUCTING JUSTICE,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,25,68,9,9,9,102,34,-86.8,-86.8,0,-74,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,2,4,4,11,3.7,NA,NA,100,8,NA,NA,NA,NA,NA
26,NA,NA,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,18,0,0,0,18,6,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,30,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,CANNABIS PLANT,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,10,41,0,0,0,51,17,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,9,40,0,0,0,49,16.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),51,309,0,0,0,360,120,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),3,6,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER:BARBITUATES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER:COCAINE,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER:CRACK,11,70,0,0,0,81,27,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),128,71,187,37,38,386,128.7,163.4,-46.5,-79.7,-70,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,7,0,10,6,12,17,5.7,NA,NA,20,111,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,19,0,20,9,11,39,13,NA,NA,-45,-15,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CRACK,35,22,57,14,14,114,38,159.1,-36.4,-75.4,-63,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,4,7,5,0,0,16,5.3,-28.6,-100,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: AMPHETAMINES,3,9,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: BARBITUATES,0,12,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,69,0,0,0,70,23.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,7,49,0,0,0,56,18.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: COCAINE,1,11,0,0,0,12,4,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: CRACK,27,207,0,0,0,234,78,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: HEROIN(BLACK TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),3,12,0,0,0,15,5,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),85,446,0,0,0,531,177,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: PCP,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,5,36,0,0,0,41,13.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - BARBITURATES,4,0,2,1,1,6,2,NA,NA,-50,-50,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,11,11,13,17,5.7,NA,NA,18.2,128,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,10,0,17,21,24,27,9,NA,NA,41.2,167,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - COCAINE,8,0,6,3,3,14,4.7,NA,NA,-50,-36,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - CRACK,76,5,83,29,36,164,54.7,1560,620,-56.6,-34,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,8,0,1,1,1,9,3,NA,NA,0,-67,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),7,0,2,2,2,9,3,NA,NA,0,-33,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),209,4,249,73,86,462,154,6125,2050,-65.5,-44,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - PCP,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,20,0,11,6,8,31,10.3,NA,NA,-27.3,-22,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,8,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,4,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
26,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,5,3,2,2,15,5,-40,-60,-33.3,-60,NA,NA,NA,NA,NA
26,NA,NA,Forgery & Counterfeiting,FORGERY,0,5,4,5,7,9,3,-20,40,75,133,NA,NA,NA,NA,NA
26,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,8,3,4,3,4,15,5,33.3,33.3,0,-20,NA,NA,NA,NA,NA
26,NA,NA,Fraud,BOGUS CHECK,0,3,0,2,2,3,1,-100,-33.3,NA,100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,CREDIT CARD FRAUD,22,16,13,17,18,51,17,-18.8,12.5,38.5,6,NA,NA,NA,NA,NA
26,NA,NA,Fraud,CRIMINAL DEFACEMENT,0,2,2,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
26,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,32,11,35,4,5,78,26,218.2,-54.5,-85.7,-81,NA,NA,NA,NA,NA
26,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,53,38,27,28,31,118,39.3,-28.9,-18.4,14.8,-21,NA,NA,NA,NA,NA
26,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,8,11,9,7,8,28,9.3,-18.2,-27.3,-11.1,-14,NA,NA,NA,NA,NA
26,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,3,1,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,ILLEGAL USE CASH CARD,12,24,11,13,16,47,15.7,-54.2,-33.3,45.5,2,NA,NA,NA,NA,NA
26,NA,NA,Fraud,IMPERSONATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,PAY TV SERVICE OFFENSES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,1,7,5,5,9,3,600,400,-28.6,67,NA,NA,NA,NA,NA
26,NA,NA,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,THEFT OF LABOR / SERVICES,4,0,14,3,5,18,6,NA,NA,-64.3,-17,NA,NA,NA,NA,NA
26,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,99,0,0,0,99,33,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,3,5,5,6,2,NA,NA,66.7,150,NA,NA,NA,NA,NA
26,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,2,4,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
26,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,Gambling,GAME/DICE,0,14,0,0,0,14,4.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Gambling,OTHER,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
26,NA,NA,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
26,NA,NA,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
