community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Misc Non-Index Offense,LICENSE VIOLATION,7,4,4,12,1,0,5,0,5,6,2,25,25,0,150,16,28,16,48,4,0,20,20,8
Grand Boulevard,38,25000,Misc Non-Index Offense,LOOTING,28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,112,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,11,7,5,6,6,9,0,8,21,7,-18.2,-27.3,-11.1,14,44,32,28,20,24,24,36,32,28
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,3,3,2,3,5,0,5,10,3.3,-16.7,-16.7,0,52,24,32,12,12,8,12,20,20,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER OFFENSE,7,6,6,2,7,6,6,0,6,19,6.3,0,0,0,-5,24,28,24,8,28,24,24,24,25.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,19,26,15,23,16,13,15,0,15,44,14.7,-42.3,-42.3,0,2,104,76,60,92,64,52,60,60,58.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,1,0,1,0,1,2,0.7,-50,-50,0,43,8,0,0,0,4,0,4,4,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,8,4,4,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,2,0,2,2,2,0,2,6,2,NA,NA,0,0,0,12,8,0,8,8,8,8,8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,0,4,6,4,0,4,14,4.7,NA,NA,0,-15,0,0,12,0,16,24,16,16,18.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,0,0,0,12,8,4
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,4,4,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TELEPHONE THREAT,57,75,77,59,66,58,59,2,57,183,61,-21.3,-24,-3.4,-7,300,228,308,236,264,232,236,228,244
Grand Boulevard,38,25000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TO LAND,20,35,21,26,19,29,23,4,26,71,23.7,-34.3,-25.7,13,10,140,80,84,104,76,116,92,104,94.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO RESIDENCE,9,17,13,13,14,18,27,1,28,59,19.7,58.8,64.7,3.7,42,68,36,52,52,56,72,108,112,78.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,4,1,4,2,2,1,0,1,5,1.7,-75,-75,0,-41,16,4,4,16,8,8,4,4,6.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO VEHICLE,3,6,9,14,14,13,6,0,6,33,11,0,0,0,-45,24,12,36,56,56,52,24,24,44
Grand Boulevard,38,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,6,9,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,24,24,36,8,8,4,4,6.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,24,13,25,28,43,29,1,28,100,33.3,20.8,16.7,-3.4,-16,96,80,52,100,112,172,116,112,133.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,3,4,6,3,3,4,0,4,10,3.3,33.3,33.3,0,21,12,4,16,24,12,12,16,16,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,2,5,1,4,0,3,10,3.3,NA,NA,-25,-9,0,4,4,8,20,4,16,12,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,5,2,5,3,0,3,10,3.3,NA,NA,0,-9,0,4,0,20,8,20,12,12,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,4,84,170,93,86,2,87,349,116.3,NA,NA,1.2,-25,0,12,16,336,680,372,344,348,465.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,AUTOMOBILE,158,117,150,392,394,329,307,14,306,1030,343.3,162.4,161.5,-0.3,-11,468,632,600,1568,1576,1316,1228,1224,1373.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,1,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,4,8,4,8,8,4,4,6.8
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,7,32,58,39,42,1,42,139,46.3,NA,NA,0,-9,0,48,28,128,232,156,168,168,185.2
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,12,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,1,0,0,1,1,0,1,2,0.7,0,0,0,43,4,8,4,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Murder,FIRST DEGREE MURDER,6,5,15,13,5,8,3,0,3,16,5.3,-40,-40,0,-43,20,24,60,52,20,32,12,12,21.2
Grand Boulevard,38,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,3,4,4,1,1,0,1,6,2,-50,-50,0,-50,8,20,12,16,16,4,4,4,8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION,2,2,1,1,2,1,1,0,1,4,1.3,-50,-50,0,-23,8,8,4,4,8,4,4,4,5.2
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABUSE,4,3,7,5,5,4,13,1,14,22,7.3,333.3,366.7,7.7,92,12,16,28,20,20,16,52,56,29.2
Grand Boulevard,38,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,12,0,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Prostitution,PIMPING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,0,1,0,1,1,0.3,-50,-50,0,233,8,0,4,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SOLICIT ON PUBLIC WAY,7,9,10,0,0,0,3,0,3,3,1,-66.7,-66.7,0,200,36,28,40,0,0,0,12,12,4
Grand Boulevard,38,25000,Robbery,AGGRAVATED,2,2,3,4,8,10,2,0,2,20,6.7,0,0,0,-70,8,8,12,16,32,40,8,8,26.8
Grand Boulevard,38,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,22,5,24,17,11,4,4,0,4,19,6.3,-20,-20,0,-37,20,88,96,68,44,16,16,16,25.2
Grand Boulevard,38,25000,Robbery,ARMED - HANDGUN,25,3,23,48,72,41,16,0,15,129,43,433.3,400,-6.2,-65,12,100,92,192,288,164,64,60,172
Grand Boulevard,38,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,4,4,4,4,8,4,4,5.2
Grand Boulevard,38,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,5,1,4,5,0,5,10,3.3,NA,NA,0,52,0,4,0,20,4,16,20,20,13.2
Grand Boulevard,38,25000,Robbery,ARMED - OTHER FIREARM,0,1,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,4,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ARMED: HANDGUN,2,47,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,188,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4,0,8,0,0,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,6,6,8,1,0,0,0,9,3,NA,NA,NA,-100,0,8,24,24,32,4,0,0,12
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,8,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,8,4,0,4,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,4,0,4,4,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,2,1,3,3,0,2,7,2.3,NA,NA,-33.3,-13,0,4,12,8,4,12,12,8,9.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,STRONG ARM - NO WEAPON,12,2,20,25,13,20,28,0,25,61,20.3,1300,1150,-10.7,23,8,48,80,100,52,80,112,100,81.2
Grand Boulevard,38,25000,Robbery,STRONGARM - NO WEAPON,1,22,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,VEHICULAR HIJACKING,9,2,15,7,5,3,2,0,2,10,3.3,0,0,0,-39,8,36,60,28,20,12,8,8,13.2
Grand Boulevard,38,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,AGGRAVATED,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,8,0,4,12,4,4,4,6.8
Grand Boulevard,38,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4,4,4,0,0,2.8
Grand Boulevard,38,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,10,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,5,4,7,0,7,16,5.3,NA,NA,0,32,0,20,24,8,20,16,28,28,21.2
Grand Boulevard,38,25000,Simple Assault,SIMPLE,198,199,217,200,250,239,254,7,248,743,247.7,27.6,24.6,-2.4,0,796,792,868,800,1000,956,1016,992,990.8
Grand Boulevard,38,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,4,4,6,0,6,14,4.7,NA,NA,0,28,0,4,0,8,16,16,24,24,18.8
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,8,13,10,0,10,31,10.3,NA,NA,0,-3,0,20,8,8,32,52,40,40,41.2
Grand Boulevard,38,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,296,409,263,279,336,347,308,6,304,991,330.3,-24.7,-25.7,-1.3,-8,1636,1184,1052,1116,1344,1388,1232,1216,1321.2
Grand Boulevard,38,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,7,18,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,72,28,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,9,8,4,5,3,1,4,12,4,NA,NA,33.3,0,0,16,36,32,16,20,12,16,16
Grand Boulevard,38,25000,Simple Battery,SIMPLE,180,224,152,173,215,194,161,4,160,570,190,-28.1,-28.6,-0.6,-16,896,720,608,692,860,776,644,640,760
Grand Boulevard,38,25000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,$500 AND UNDER,272,332,230,266,264,329,224,9,222,817,272.3,-32.5,-33.1,-0.9,-18,1328,1088,920,1064,1056,1316,896,888,1089.2
Grand Boulevard,38,25000,Theft,ATTEMPT THEFT,4,5,1,1,4,4,6,0,6,14,4.7,20,20,0,28,20,16,4,4,16,16,24,24,18.8
Grand Boulevard,38,25000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,1,0,1,2,0.7,0,0,0,43,4,0,0,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Theft,FROM BUILDING,41,73,26,58,64,62,50,1,49,176,58.7,-31.5,-32.9,-2,-17,292,164,104,232,256,248,200,196,234.8
Grand Boulevard,38,25000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,POCKET-PICKING,9,8,7,6,7,7,4,0,3,18,6,-50,-62.5,-25,-50,32,36,28,24,28,28,16,12,24
Grand Boulevard,38,25000,Theft,PURSE-SNATCHING,6,5,3,1,7,2,1,0,1,10,3.3,-80,-80,0,-70,20,24,12,4,28,8,4,4,13.2
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,27,31,78,79,1,79,188,62.7,-19.4,-19.4,0,26,392,160,120,108,124,312,316,316,250.8
Grand Boulevard,38,25000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,77,94,1,89,171,57,NA,NA,-5.3,56,0,0,0,0,0,308,376,356,228
Grand Boulevard,38,25000,Theft Over $500,OVER $500,148,178,154,226,265,241,165,4,165,671,223.7,-7.3,-7.3,0,-26,712,592,616,904,1060,964,660,660,894.8
Grand Boulevard,38,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,8,5,2,6,2,1,0,1,9,3,-87.5,-87.5,0,-67,32,16,20,8,24,8,4,4,12
Grand Boulevard,38,25000,Vandalism,TO PROPERTY,181,166,171,173,185,193,152,8,150,530,176.7,-8.4,-9.6,-1.3,-15,664,724,684,692,740,772,608,600,706.8
Grand Boulevard,38,25000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,2,2,1,0,0,0,3,1,NA,NA,NA,-100,0,12,0,8,8,4,0,0,4
Grand Boulevard,38,25000,Vandalism,TO VEHICLE,196,168,182,254,330,340,313,12,315,983,327.7,86.3,87.5,0.6,-4,672,784,728,1016,1320,1360,1252,1260,1310.8
Grand Boulevard,38,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,OTHER,1,1,0,1,2,2,2,0,1,6,2,100,0,-50,-50,4,4,0,4,8,8,8,4,8
Grand Boulevard,38,25000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,0,0,4,4,8,8,5.2
Grand Boulevard,38,25000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,39,19,55,25,30,56,21,0,14,107,35.7,10.5,-26.3,-33.3,-61,76,156,220,100,120,224,84,56,142.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,29,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116,32,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,2,0,2,1,0,1,3,1,NA,NA,0,0,0,4,0,8,0,8,4,4,4
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,40,0,56,89,95,69,85,2,83,249,83,NA,NA,-2.4,0,0,160,224,356,380,276,340,332,332
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,1,4,1,0,1,6,2,NA,NA,0,-50,0,0,0,4,4,16,4,4,8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,3,6,3,3,3,0,3,9,3,NA,NA,0,0,0,16,12,24,12,12,12,12,12
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,1,2,0,0,0,1,0,1,1,0.3,0,0,0,233,4,0,8,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,18,0,22,35,22,11,0,0,0,33,11,NA,NA,NA,-100,0,72,88,140,88,44,0,0,44
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE HANDGUN,2,23,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,92,8,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - HANDGUN,26,1,22,37,26,34,29,2,28,89,29.7,2800,2700,-3.4,-6,5.3,136.8,115.8,194.7,136.8,178.9,152.6,147.4,156.3
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,10,5,13,11,16,0,15,40,13.3,NA,NA,-6.2,13,0,36.8,52.6,26.3,68.4,57.9,84.2,78.9,70
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,4,5,3,5,0,5,13,4.3,NA,NA,0,16,0,26.3,21.1,21.1,26.3,15.8,26.3,26.3,22.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,5.3,5.3,5.3,5.3,5.3
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: HANDGUN,1,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,89.5,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.1,0,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.1,5.3,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,10,17,14,17,13,1,14,44,14.7,NA,NA,7.7,-5,0,42.1,52.6,89.5,73.7,89.5,68.4,73.7,77.4
Kenwood,39,19000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10.5,0,0,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0,0,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,8,13,7,7,4,0,4,18,6,300,300,0,-33,5.3,26.3,42.1,68.4,36.8,36.8,21.1,21.1,31.6
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,0,0,5.3,5.3,0,0,3.7
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,6,1,3,5,5,1,6,13,4.3,NA,NA,20,40,0,5.3,31.6,5.3,15.8,26.3,26.3,31.6,22.6
