community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,325,390,1914,638,-71.3,-73.9,-9.3,-39,8805.9,4523.5,4205.9,2529.4,2294.1,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,108,122,392,130.7,-53.4,-44.8,18.4,-7,1300,917.6,782.4,605.9,717.6,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,261,321,1042,347.3,-51.4,-50,2.9,-8,3776.5,2476.5,1817.6,1835.3,1888.2,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,318,424,761,253.7,79.8,125.5,25.4,67,1105.9,1347.1,1141.2,1988.2,2494.1,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,27,105,35,21.7,17.4,-3.6,-23,135.3,229.4,223.5,164.7,158.8,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,184,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,195,235,646,215.3,-7.6,4.4,13,9,1323.5,1300,1276.5,1223.5,1382.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,506,633,1828,609.3,-38.2,-28.8,15.3,4,5229.4,4117.6,3405.9,3229.4,3723.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,204,277,903,301,-36,-39.1,-4.8,-8,2676.5,2029.4,1570.6,1711.8,1629.4,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,126,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,314,396,1405,468.3,-0.7,-5.9,-5.3,-15,2476.5,2905.9,2900,2458.8,2329.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,183,232,985,328.3,35.8,1.3,-25.4,-29,1347.1,1852.9,2111.8,1829.4,1364.7,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,146,180,385,128.3,25.2,56.5,25,40,575,535,670,720,900,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,165,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,61,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,18,37,12.3,37.5,12.5,-18.2,46,80,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,20,69,23,-71.9,-68.8,11.1,-13,320,160,95,90,100,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,169,206,928,309.3,-69.9,-65.6,14.4,-33,2995,2015,1725,900,1030,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,105,126,406,135.3,-32.1,-19.2,18.9,-7,780,715,785,530,630,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,266,338,952,317.3,-31.9,-32.5,-0.9,7,2505,1520,1535,1705,1690,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,442,580,729,243,95.8,206.9,56.8,139,945,930,865,1850,2900,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,179,207,471,157,-34.1,1,53.3,32,1025,925,755,675,1035,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,245,302,723,241,-20.4,-0.7,24.8,25,1520,1040,1365,1210,1510,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,528,652,1884,628,-25.8,-21.8,5.3,4,4170,3210,3115,3095,3260,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,296,378,1004,334.7,-26.4,-22.7,5,13,2445,1675,1545,1800,1890,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,159,190,475,158.3,-6.8,-7.3,-0.5,20,1025,685,735,955,950,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,385,498,1382,460.7,27.7,27.7,0,8,1950,2085,2335,2490,2490,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,133,165,629,209.7,8.8,-3.5,-11.3,-21,855,1055,1160,930,825,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,162,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,187,227,594,198,10.6,20.1,8.6,15,277.9,285.3,280.9,307.4,333.8,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,184,218,560,186.7,-8.6,4.3,14.1,17,307.4,352.9,189.7,280.9,320.6,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,38,48,111,37,-25.9,-11.1,20,30,79.4,48.5,55.9,58.8,70.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,50,56,130,43.3,-17.5,-11.1,7.7,29,92.6,48.5,66.2,76.5,82.4,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,71,238,79.3,-48,-59.4,-22,-10,257.4,125,91.2,133.8,104.4,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,53,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,574,475,595,1670,556.7,-24.8,-22,3.7,7,1122.1,841.2,770.6,844.1,875,818.7
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,641,787,1902,634,-17.2,-15.8,1.7,24,1375,835.3,823.5,1138.2,1157.4,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,945,1203,1689,563,158.4,288.1,50.2,114,455.9,614.7,691.2,1177.9,1769.1,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,366,438,950,316.7,20.3,46,21.3,38,441.2,402.9,463.2,530.9,644.1,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,468,574,1270,423.3,-5.3,9.5,15.7,36,770.6,516.2,622.1,729.4,844.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,949,1158,2767,922.3,-10.6,1.3,13.3,26,1680.9,1244.1,1322.1,1502.9,1702.9,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1496,1943,4736,1578.7,-18.3,-20.9,-3.1,23,3611.8,1985.3,2029.4,2950,2857.4,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,952,1312,2673,891,34.3,28.9,-4,47,1497.1,780.9,1139.7,2010.3,1929.4,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,867,1104,2302,767.3,25.9,46.6,16.5,44,1107.4,933.8,1057.4,1394.1,1623.5,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,137,154,386,128.7,74.4,71.1,-1.9,20,132.4,166.2,170.6,230.9,226.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,212,263,775,258.3,2.1,11.9,9.6,2,671.4,742.9,785.7,685.7,751.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,336,404,1264,421.3,-6.7,4.1,11.6,-4,1108.6,1374.3,1202.9,1034.3,1154.3,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,17,64,21.3,6.2,6.2,0,-20,45.7,65.7,68.6,48.6,48.6,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,100,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,70,158,52.7,28.9,55.6,20.7,33,128.6,137.1,148.6,165.7,200,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,32,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,317,403,1254,418,-79.1,-77.8,6.1,-4,5197.1,1500,997.1,1085.7,1151.4,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,194,240,805,268.3,-26.4,-17.8,11.6,-11,834.3,834.3,851.4,614.3,685.7,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,448,574,2490,830,-33.7,-47,-19.9,-31,3091.4,2511.4,2554.3,2048.6,1640,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,563,740,1155,385,82.6,157.8,41.2,92,820,960,842.9,1497.1,2114.3,1100
North Lawndale,29,35000,Murder,24,39,45,28,26,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,33,36,81,27,-52.6,-36.8,33.3,33,162.9,91.4,62.9,77.1,102.9,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,239,289,967,322.3,-12.4,-14.7,-2.7,-10,968.6,1060,854.3,848.6,825.7,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,336,419,1144,381.3,-20.3,-8.7,14.5,10,1311.4,1108.6,1114.3,1045.7,1197.1,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,967,1159,3464,1154.7,-21.7,-19.6,2.7,0,4120,3740,2931.4,3225.7,3311.4,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,513,621,1698,566,-12.3,-13.4,-1.3,10,2048.6,1557.1,1497.1,1797.1,1774.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,218,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,708,889,2367,789,5.4,13.8,8,13,2231.4,2168.6,2242.9,2351.4,2540,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,339,400,1399,466.3,29.1,12,-13.2,-14,1020,1294.3,1385.7,1317.1,1142.9,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,91,110,221,73.7,18.5,69.2,42.9,49,114,101.8,150.9,135.1,193,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,86,101,228,76,-15.3,18.8,40.3,33,149.1,136.8,136.8,126.3,177.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,120,147,342,114,19.1,33.6,12.2,29,193,198.2,171.9,229.8,257.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,30,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,31,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,18,18,36,12,-47.4,-5.3,80,50,33.3,33.3,12.3,17.5,31.6,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,33,39,68,22.7,-52.2,-15.2,77.3,72,80.7,54.4,26.3,38.6,68.4,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,285,341,1075,358.3,-14.9,-13.7,1.5,-5,693,661.4,635.1,589.5,598.2,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,283,351,851,283.7,-1.2,9.3,10.7,24,563.2,394.7,542.1,556.1,615.8,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,304,385,421,140.3,158.3,358.3,77.4,174,147.4,194.7,163.2,380.7,675.4,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,88,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,278,322,665,221.7,11,54.1,38.8,45,366.7,331.6,428.1,407,564.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,514,601,1592,530.7,-3.2,2.6,6,13,1028.1,787.7,1010.5,994.7,1054.4,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,702,855,2033,677.7,1.9,11,8.9,26,1350.9,1131.6,1057.9,1377.2,1500,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,385,473,861,287,176.5,178.2,0.6,65,298.2,296.5,389.5,824.6,829.8,503.5
Uptown,3,57000,Vandalism,282,270,292,368,381,471,930,310,30.5,67,28,52,494.7,473.7,512.3,645.6,826.3,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,33,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,133,156,408,136,23,38.1,12.2,15,159.2,183.1,195.8,195.8,219.7,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,169,201,545,181.7,3.9,11.7,7.5,11,253.5,252.1,252.1,263.4,283.1,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,65,82,269,89.7,-39.7,-39.7,0,-9,191.5,163.4,100,115.5,115.5,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,23,25,95,31.7,-34.8,-45.7,-16.7,-21,64.8,50.7,40.8,42.3,35.2,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,21,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,26,32,57,19,-90.4,-76.5,146.2,68,191.5,47.9,14.1,18.3,45.1,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,47,53,197,65.7,-81.8,-82.5,-3.6,-19,426.8,146.5,53.5,77.5,74.6,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,17,49,16.3,14.3,-19,-29.2,4,29.6,25.4,9.9,33.8,23.9,23
South Lawndale,30,71000,Fraud,179,205,215,188,151,190,608,202.7,5,6.1,1.1,-6,252.1,288.7,302.8,264.8,267.6,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,280,366,970,323.3,-18.2,-14.7,4.3,13,604.2,491.5,380.3,494.4,515.5,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,299,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
South Lawndale,30,71000,Murder,14,22,20,21,10,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,14,16,79,26.3,-34,-66,-48.4,-39,66.2,39.4,28.2,43.7,22.5,37
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,231,311,461,153.7,34.7,116,60.3,102,202.8,173.2,202.8,273.2,438,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,225,270,650,216.7,-14.6,3.8,21.6,25,366.2,285.9,316.9,312.7,380.3,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,566,706,1937,645.7,-13.2,-8.9,4.9,9,1091.5,929.6,850.7,947.9,994.4,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,312,385,1002,334,-39.5,-31.7,12.9,15,794.4,478.9,452.1,480.3,542.3,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,200,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,399,490,1361,453.7,5.7,6.5,0.8,8,647.9,570.4,662,684.5,690.1,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,231,269,779,259.7,46.3,41.6,-3.2,4,267.6,384.5,321.1,391.5,378.9,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,77,102,257,85.7,50,59.4,6.2,19,188.2,211.8,261.8,282.4,300,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,71,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,4,4,17,5.7,-16.7,-33.3,-20,-30,17.6,17.6,17.6,14.7,11.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,62,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,8,11,48,16,-23.3,-63.3,-52.2,-31,88.2,41.2,32.4,67.6,32.4,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,13,14,50,16.7,-23.8,-33.3,-12.5,-16,61.8,29.4,70.6,47.1,41.2,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,16,23,96,32,-54.4,-66.2,-25.8,-28,200,114.7,76.5,91.2,67.6,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,26,37,71,23.7,155,85,-27.5,56,58.8,20.6,38.2,150,108.8,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,122,152,472,157.3,25.4,16.9,-6.7,-3,382.4,429.4,479.4,479.4,447.1,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,185,219,552,184,-6.7,-2.2,4.8,19,658.8,532.4,476.5,614.7,644.1,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,262,352,472,157.3,158.4,295.5,53,124,261.8,323.5,388.2,676.5,1035.3,462.6
Lower West Side,31,34000,Murder,6,10,11,9,4,10,30,10,50,66.7,11.1,0,17.6,29.4,32.4,26.5,29.4,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,5,7,28,9.3,-25,-41.7,-22.2,-25,35.3,23.5,32.4,26.5,20.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,175,214,288,96,81,239.7,87.7,123,185.3,191.2,320.6,335.3,629.4,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,127,167,449,149.7,21.6,24.6,2.5,12,394.1,388.2,452.9,479.4,491.2,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,310,376,1015,338.3,1.8,-3.8,-5.5,11,1150,885.3,929.4,1170.6,1105.9,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,297,362,1063,354.3,-15.2,-20.4,-6.2,2,1338.2,1091.2,900,1135.3,1064.7,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,192,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,279,352,907,302.3,46.3,38,-5.6,16,750,738.2,832.4,1097.1,1035.3,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,96,112,246,82,60.7,83.6,14.3,37,179.4,217.6,217.6,288.2,329.4,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,41,51,125,41.7,67.6,50,-10.5,22,117.2,89.7,144.8,196.6,175.9,143.8
