community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Austin,25,97000,Theft,1152,1412,1494,1192,808,1779,1151,1031,1204,4058,1352.7,-16,-32.3,-19.4,-11,1834,1186.6,1062.9,1228.9,1187.6,1455.7,1540.2,1241.2,1394.5
Austin,25,97000,Theft Over $500,710,659,473,635,294,571,461,496,425,1842,614,-17.2,-25.6,-10.1,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,438.1,633
Austin,25,97000,Vandalism,1451,1364,1224,1477,909,1482,1453,1446,1267,4039,1346.3,-17.4,-14.5,3.5,-6,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1261.9,1306.2,1387.9
Austin,25,97000,Weapons Violation,597,501,326,562,231,435,598,682,318,1424,474.7,-25.1,-26.9,-2.5,-33,448.5,616.5,703.1,579.4,615.5,516.5,336.1,327.8,489.4
West Garfield Park,26,17000,Aggravated Assault,130,149,122,123,69,121,144,153,102,401,133.7,0.8,-15.7,-16.4,-24,711.8,847.1,900,723.5,764.7,876.5,717.6,600,786.5
West Garfield Park,26,17000,Aggravated Battery,228,207,182,236,123,306,344,312,181,617,205.7,-40.5,-40.8,-0.5,-12,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1064.7,1210
West Garfield Park,26,17000,Arson,13,9,5,15,6,10,18,22,7,27,9,-50,-30,40,-22,58.8,105.9,129.4,88.2,76.5,52.9,29.4,41.2,52.9
West Garfield Park,26,17000,Burglary,62,71,78,77,61,112,106,69,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
West Garfield Park,26,17000,Criminal Sexual Abuse,12,12,10,17,14,16,12,8,19,34,11.3,-37.5,18.8,90,68,94.1,70.6,47.1,100,70.6,70.6,58.8,111.8,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,23,24,36,29,7,41,36,30,24,83,27.7,-12.2,-41.5,-33.3,-13,241.2,211.8,176.5,170.6,135.3,141.2,211.8,141.2,162.9
West Garfield Park,26,17000,Disorderly Conduct,24,26,36,27,29,135,52,20,38,86,28.7,-73.3,-71.9,5.6,32,794.1,305.9,117.6,158.8,141.2,152.9,211.8,223.5,168.8
West Garfield Park,26,17000,Drug Abuse,419,486,423,437,380,1497,769,715,493,1328,442.7,-71.7,-67.1,16.5,11,8805.9,4523.5,4205.9,2570.6,2464.7,2858.8,2488.2,2900,2604.1
West Garfield Park,26,17000,Embezzlement,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,5.9,0,1.8
West Garfield Park,26,17000,Forgery & Counterfeiting,10,13,8,11,1,14,7,7,2,31,10.3,-42.9,-85.7,-75,-81,82.4,41.2,41.2,64.7,58.8,76.5,47.1,11.8,60.6
West Garfield Park,26,17000,Fraud,141,95,103,115,54,221,156,133,81,339,113,-53.4,-63.3,-21.4,-28,1300,917.6,782.4,676.5,829.4,558.8,605.9,476.5,664.7
West Garfield Park,26,17000,Gambling,0,0,0,0,0,17,2,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,1,3,0,4,1,3,0,5,1,4,1.3,-100,-66.7,NA,-23,17.6,0,29.4,23.5,5.9,17.6,0,5.9,7.6
West Garfield Park,26,17000,Misc Non-Index Offense,340,335,254,312,199,642,421,309,279,929,309.7,-60.4,-56.5,9.8,-10,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1494.1,1641.2,1821.8
West Garfield Park,26,17000,Motor Vehicle Theft,363,269,204,338,184,188,229,194,264,836,278.7,8.5,40.4,29.4,-5,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1552.9,1639.4
West Garfield Park,26,17000,Murder,29,17,14,28,21,23,39,38,29,60,20,-39.1,26.1,107.1,45,135.3,229.4,223.5,164.7,170.6,100,82.4,170.6,117.6
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,10,9,12,12,9,23,11,19,13,31,10.3,-47.8,-43.5,8.3,26,135.3,64.7,111.8,70.6,58.8,52.9,70.6,76.5,60.6
West Garfield Park,26,17000,Prostitution,52,53,12,108,15,250,114,42,18,117,39,-95.2,-92.8,50,-54,1470.6,670.6,247.1,635.3,305.9,311.8,70.6,105.9,229.4
West Garfield Park,26,17000,Robbery,234,179,150,226,81,256,313,207,117,563,187.7,-41.4,-54.3,-22,-38,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,688.2,1104.1
West Garfield Park,26,17000,Simple Assault,245,248,217,208,127,225,221,217,192,710,236.7,-3.6,-14.7,-11.5,-19,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1276.5,1129.4,1392.4
West Garfield Park,26,17000,Simple Battery,623,606,593,549,341,889,700,579,531,1822,607.3,-33.3,-40.3,-10.5,-13,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3488.2,3123.5,3572.4
West Garfield Park,26,17000,Stolen Property,1,4,2,4,1,1,0,0,2,7,2.3,100,100,0,-13,5.9,0,0,23.5,5.9,23.5,11.8,11.8,13.5
West Garfield Park,26,17000,Theft,265,225,248,292,157,455,345,267,252,738,246,-45.5,-44.6,1.6,2,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1458.8,1482.4,1447.1
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,90,133,130,124,132,386,128.7,-19.5,-0.8,23.4,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,776.5,757.1
West Garfield Park,26,17000,Vandalism,395,418,344,417,234,421,494,493,344,1157,385.7,-18.3,-18.3,0,-11,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2023.5,2023.5,2268.8
West Garfield Park,26,17000,Weapons Violation,228,203,155,311,124,229,315,359,162,586,195.3,-32.3,-29.3,4.5,-17,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,911.8,952.9,1148.8
East Garfield Park,27,20000,Aggravated Assault,165,135,147,144,84,115,107,134,129,447,149,27.8,12.2,-12.2,-13,575,535,670,720,825,675,735,645,745
East Garfield Park,27,20000,Aggravated Battery,208,198,160,183,111,215,227,217,164,566,188.7,-25.6,-23.7,2.5,-13,1075,1135,1085,915,1040,990,800,820,943.5
East Garfield Park,27,20000,Arson,6,6,2,9,7,7,10,8,8,14,4.7,-71.4,14.3,300,70,35,50,40,45,30,30,10,40,23.5
East Garfield Park,27,20000,Burglary,78,103,95,95,100,116,100,77,130,276,92,-18.1,12.1,36.8,41,580,500,385,475,390,515,475,650,460
East Garfield Park,27,20000,Criminal Sexual Abuse,17,19,25,23,16,16,7,8,25,61,20.3,56.2,56.2,0,23,80,35,40,115,85,95,125,125,101.5
East Garfield Park,27,20000,Criminal Sexual Assault,34,35,36,29,18,21,23,34,31,105,35,71.4,47.6,-13.9,-11,105,115,170,145,170,175,180,155,175
East Garfield Park,27,20000,Disorderly Conduct,25,32,20,18,23,64,32,19,28,77,25.7,-68.8,-56.2,40,9,320,160,95,90,125,160,100,140,128.5
East Garfield Park,27,20000,Drug Abuse,211,182,503,184,89,599,403,345,290,896,298.7,-16,-51.6,-42.3,-3,2995,2015,1725,920,1055,910,2515,1450,1493.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,7,10,22,17,3,15,12,5,14,39,13,46.7,-6.7,-36.4,8,75,60,25,85,35,50,110,70,65
East Garfield Park,27,20000,Fraud,142,113,121,116,69,156,143,157,107,376,125.3,-22.4,-31.4,-11.6,-15,780,715,785,580,710,565,605,535,626.5
East Garfield Park,27,20000,Gambling,0,0,0,1,0,5,4,0,0,0,0,-100,-100,NA,NA,25,20,0,5,0,0,0,0,0
East Garfield Park,27,20000,Human Trafficking,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,1,0,0,1,0,5,1,1,0,1,0.3,-100,-100,NA,-100,25,5,5,5,5,0,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,345,400,384,340,244,501,304,307,369,1129,376.3,-23.4,-26.3,-3.9,-2,2505,1520,1535,1700,1725,2000,1920,1845,1881.5
East Garfield Park,27,20000,Motor Vehicle Theft,525,270,251,372,201,189,186,173,289,1046,348.7,32.8,52.9,15.1,-17,945,930,865,1860,2625,1350,1255,1445,1743.5
East Garfield Park,27,20000,Murder,25,17,12,19,10,17,24,31,14,54,18,-29.4,-17.6,16.7,-22,85,120,155,95,125,85,60,70,90
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,15,9,9,15,4,12,13,7,7,33,11,-25,-41.7,-22.2,-36,60,65,35,75,75,45,45,35,55
East Garfield Park,27,20000,Prostitution,2,0,0,3,1,11,7,3,1,2,0.7,-100,-90.9,NA,43,55,35,15,15,10,0,0,5,3.5
East Garfield Park,27,20000,Robbery,226,177,121,135,62,205,185,151,90,524,174.7,-41,-56.1,-25.6,-48,1025,925,755,675,1130,885,605,450,873.5
East Garfield Park,27,20000,Simple Assault,305,304,282,243,153,304,208,273,243,891,297,-7.2,-20.1,-13.8,-18,1520,1040,1365,1215,1525,1520,1410,1215,1485
East Garfield Park,27,20000,Simple Battery,673,722,619,620,374,834,642,623,575,2014,671.3,-25.8,-31.1,-7.1,-14,4170,3210,3115,3100,3365,3610,3095,2875,3356.5
East Garfield Park,27,20000,Stolen Property,3,1,0,2,0,1,0,1,0,4,1.3,-100,-100,NA,-100,5,0,5,10,15,5,0,0,6.5
East Garfield Park,27,20000,Theft,375,384,312,361,223,489,335,309,339,1071,357,-36.2,-30.7,8.7,-5,2445,1675,1545,1805,1875,1920,1560,1695,1785
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,112,205,137,147,165,531,177,-26.8,-19.5,10,-7,1025,685,735,955,1070,835,750,825,885
East Garfield Park,27,20000,Vandalism,480,416,390,498,300,390,417,467,407,1286,428.7,0,4.4,4.4,-5,1950,2085,2335,2490,2400,2080,1950,2035,2143.5
East Garfield Park,27,20000,Weapons Violation,154,171,116,186,96,171,211,232,129,441,147,-32.2,-24.6,11.2,-12,855,1055,1160,930,770,855,580,645,735
Near West Side,28,68000,Aggravated Assault,213,265,219,188,146,165,142,161,222,697,232.3,32.7,34.5,1.4,-4,242.6,208.8,236.8,276.5,313.2,389.7,322.1,326.5,341.6
Near West Side,28,68000,Aggravated Battery,230,267,226,210,153,189,194,191,213,723,241,19.6,12.7,-5.8,-12,277.9,285.3,280.9,308.8,338.2,392.6,332.4,313.2,354.4
Near West Side,28,68000,Arson,12,10,10,17,3,7,8,7,4,32,10.7,42.9,-42.9,-60,-63,10.3,11.8,10.3,25,17.6,14.7,14.7,5.9,15.7
Near West Side,28,68000,Burglary,242,341,482,191,571,209,240,129,746,1065,355,130.6,256.9,54.8,110,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1097.1,522.1
Near West Side,28,68000,Criminal Sexual Abuse,61,42,55,40,31,54,33,38,50,158,52.7,1.9,-7.4,-9.1,-5,79.4,48.5,55.9,58.8,89.7,61.8,80.9,73.5,77.5
Near West Side,28,68000,Criminal Sexual Assault,75,84,87,58,54,63,33,45,83,246,82,38.1,31.7,-4.6,1,92.6,48.5,66.2,85.3,110.3,123.5,127.9,122.1,120.6
Near West Side,28,68000,Disorderly Conduct,33,54,39,21,60,60,29,19,72,126,42,-35,20,84.6,71,88.2,42.6,27.9,30.9,48.5,79.4,57.4,105.9,61.8
Near West Side,28,68000,Drug Abuse,72,128,137,91,66,175,85,62,102,337,112.3,-21.7,-41.7,-25.5,-9,257.4,125,91.2,133.8,105.9,188.2,201.5,150,165.1
Near West Side,28,68000,Embezzlement,7,2,0,5,2,2,2,4,2,9,3,-100,0,NA,-33,2.9,2.9,5.9,7.4,10.3,2.9,0,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,79,53,37,134,19,102,59,47,30,169,56.3,-63.7,-70.6,-18.9,-47,150,86.8,69.1,197.1,116.2,77.9,54.4,44.1,82.8
Near West Side,28,68000,Fraud,669,723,679,601,435,763,572,524,672,2071,690.3,-11,-11.9,-1,-3,1122.1,841.2,770.6,883.8,983.8,1063.2,998.5,988.2,1015.1
Near West Side,28,68000,Gambling,0,1,0,0,0,4,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,0,1.5,0,0,0.4
Near West Side,28,68000,Human Trafficking,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,8,10,16,9,16,13,5,7,23,34,11.3,23.1,76.9,43.8,104,19.1,7.4,10.3,13.2,11.8,14.7,23.5,33.8,16.6
Near West Side,28,68000,Misc Non-Index Offense,853,923,926,776,660,935,568,560,974,2702,900.7,-1,4.2,5.2,8,1375,835.3,823.5,1141.2,1254.4,1357.4,1361.8,1432.4,1324.6
Near West Side,28,68000,Motor Vehicle Theft,1159,889,874,802,633,310,418,470,957,2922,974,181.9,208.7,9.5,-2,455.9,614.7,691.2,1179.4,1704.4,1307.4,1285.3,1407.4,1432.4
Near West Side,28,68000,Murder,16,16,20,18,5,8,10,21,11,52,17.3,150,37.5,-45,-36,11.8,14.7,30.9,26.5,23.5,23.5,29.4,16.2,25.4
Near West Side,28,68000,Obscenity,0,1,3,0,0,0,0,0,1,4,1.3,NA,NA,-66.7,-23,0,0,0,0,0,1.5,4.4,1.5,1.9
Near West Side,28,68000,Offenses Against Family,8,14,27,13,8,26,13,16,22,49,16.3,3.8,-15.4,-18.5,35,38.2,19.1,23.5,19.1,11.8,20.6,39.7,32.4,24
Near West Side,28,68000,Prostitution,5,2,3,0,0,0,4,3,0,10,3.3,NA,NA,-100,-100,0,5.9,4.4,0,7.4,2.9,4.4,0,4.9
Near West Side,28,68000,Robbery,499,424,217,364,137,300,274,315,190,1140,380,-27.7,-36.7,-12.4,-50,441.2,402.9,463.2,535.3,733.8,623.5,319.1,279.4,558.8
Near West Side,28,68000,Simple Assault,586,663,703,496,429,524,351,423,669,1952,650.7,34.2,27.7,-4.8,3,770.6,516.2,622.1,729.4,861.8,975,1033.8,983.8,956.9
Near West Side,28,68000,Simple Battery,1204,1283,1260,1024,822,1143,846,899,1272,3747,1249,10.2,11.3,1,2,1680.9,1244.1,1322.1,1505.9,1770.6,1886.8,1852.9,1870.6,1836.8
Near West Side,28,68000,Stolen Property,5,3,2,3,4,3,3,1,5,10,3.3,-33.3,66.7,150,52,4.4,4.4,1.5,4.4,7.4,4.4,2.9,7.4,4.9
Near West Side,28,68000,Theft,2007,2372,2178,2009,1346,2456,1350,1380,2065,6557,2185.7,-11.3,-15.9,-5.2,-6,3611.8,1985.3,2029.4,2954.4,2951.5,3488.2,3202.9,3036.8,3214.3
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,503,1018,531,775,775,3081,1027,-14.2,-23.9,-11.2,-25,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1139.7,1510.3
Near West Side,28,68000,Vandalism,1054,1205,1088,948,790,753,635,719,1141,3347,1115.7,44.5,51.5,4.9,2,1107.4,933.8,1057.4,1394.1,1550,1772.1,1600,1677.9,1640.7
Near West Side,28,68000,Weapons Violation,158,164,163,157,121,90,113,116,170,485,161.7,81.1,88.9,4.3,5,132.4,166.2,170.6,230.9,232.4,241.2,239.7,250,237.8
North Lawndale,29,35000,Aggravated Assault,270,306,211,240,131,235,260,275,197,787,262.3,-10.2,-16.2,-6.6,-25,671.4,742.9,785.7,685.7,771.4,874.3,602.9,562.9,749.4
North Lawndale,29,35000,Aggravated Battery,402,383,294,362,181,388,481,421,276,1079,359.7,-24.2,-28.9,-6.1,-23,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,788.6,1027.7
North Lawndale,29,35000,Arson,18,18,12,17,11,16,23,24,13,48,16,-25,-18.8,8.3,-19,45.7,65.7,68.6,48.6,51.4,51.4,34.3,37.1,45.7
North Lawndale,29,35000,Burglary,124,131,117,104,102,204,158,137,145,372,124,-42.6,-28.9,23.9,17,582.9,451.4,391.4,297.1,354.3,374.3,334.3,414.3,354.3
North Lawndale,29,35000,Criminal Sexual Abuse,32,30,29,26,21,44,27,25,29,91,30.3,-34.1,-34.1,0,-4,125.7,77.1,71.4,74.3,91.4,85.7,82.9,82.9,86.6
North Lawndale,29,35000,Criminal Sexual Assault,78,64,52,57,32,45,48,52,47,194,64.7,15.6,4.4,-9.6,-27,128.6,137.1,148.6,162.9,222.9,182.9,148.6,134.3,184.9
North Lawndale,29,35000,Disorderly Conduct,40,42,68,15,60,108,50,27,76,150,50,-37,-29.6,11.8,52,308.6,142.9,77.1,42.9,114.3,120,194.3,217.1,142.9
North Lawndale,29,35000,Drug Abuse,419,433,805,380,339,1819,525,349,570,1657,552.3,-55.7,-68.7,-29.2,3,5197.1,1500,997.1,1085.7,1197.1,1237.1,2300,1628.6,1578
North Lawndale,29,35000,Embezzlement,0,1,0,2,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,0,0.9
North Lawndale,29,35000,Forgery & Counterfeiting,15,9,18,12,12,31,19,8,13,42,14,-41.9,-58.1,-27.8,-7,88.6,54.3,22.9,34.3,42.9,25.7,51.4,37.1,40
North Lawndale,29,35000,Fraud,254,187,207,235,118,292,292,298,183,648,216,-29.1,-37.3,-11.6,-15,834.3,834.3,851.4,671.4,725.7,534.3,591.4,522.9,617.1
North Lawndale,29,35000,Gambling,0,0,0,1,2,33,4,0,2,0,0,-100,-93.9,NA,NA,94.3,11.4,0,2.9,0,0,0,5.7,0
North Lawndale,29,35000,Human Trafficking,0,3,1,3,0,1,0,1,0,4,1.3,0,-100,-100,-100,2.9,0,2.9,8.6,0,8.6,2.9,0,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,7,4,3,3,9,1,3,7,20,6.7,-55.6,-22.2,75,4,25.7,2.9,8.6,8.6,25.7,20,11.4,20,19.1
North Lawndale,29,35000,Misc Non-Index Offense,673,631,858,718,403,1082,879,894,640,2162,720.7,-20.7,-40.9,-25.4,-11,3091.4,2511.4,2554.3,2051.4,1922.9,1802.9,2451.4,1828.6,2059.1
North Lawndale,29,35000,Motor Vehicle Theft,666,409,325,524,279,287,336,295,395,1400,466.7,13.2,37.6,21.5,-15,820,960,842.9,1497.1,1902.9,1168.6,928.6,1128.6,1333.4
North Lawndale,29,35000,Murder,28,28,19,28,8,24,39,45,15,75,25,-20.8,-37.5,-21.1,-40,68.6,111.4,128.6,80,80,80,54.3,42.9,71.4
North Lawndale,29,35000,Obscenity,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.9,0,0,0.9
North Lawndale,29,35000,Offenses Against Family,37,26,18,25,12,57,32,22,16,81,27,-68.4,-71.9,-11.1,-41,162.9,91.4,62.9,71.4,105.7,74.3,51.4,45.7,77.1
North Lawndale,29,35000,Prostitution,2,5,0,13,3,14,4,5,3,7,2.3,-100,-78.6,NA,30,40,11.4,14.3,37.1,5.7,14.3,0,8.6,6.6
North Lawndale,29,35000,Robbery,296,312,181,297,100,339,371,299,162,789,263,-46.6,-52.2,-10.5,-38,968.6,1060,854.3,848.6,845.7,891.4,517.1,462.9,751.4
North Lawndale,29,35000,Simple Assault,436,459,444,367,279,459,388,390,427,1339,446.3,-3.3,-7,-3.8,-4,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1268.6,1220,1275.1
North Lawndale,29,35000,Simple Battery,1202,1224,1118,1130,782,1442,1309,1026,1147,3544,1181.3,-22.5,-20.5,2.6,-3,4120,3740,2931.4,3228.6,3434.3,3497.1,3194.3,3277.1,3375.1
North Lawndale,29,35000,Stolen Property,2,0,0,1,2,1,2,0,2,2,0.7,-100,100,NA,186,2.9,5.7,0,2.9,5.7,0,0,5.7,2
North Lawndale,29,35000,Theft,619,561,489,629,323,717,545,524,503,1669,556.3,-31.8,-29.8,2.9,-10,2048.6,1557.1,1497.1,1797.1,1768.6,1602.9,1397.1,1437.1,1589.4
North Lawndale,29,35000,Theft Over $500,277,265,246,306,162,236,216,274,250,788,262.7,4.2,5.9,1.6,-5,674.3,617.1,782.9,874.3,791.4,757.1,702.9,714.3,750.6
North Lawndale,29,35000,Vandalism,857,800,625,823,416,781,759,785,641,2282,760.7,-20,-17.9,2.6,-16,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1785.7,1831.4,2173.4
North Lawndale,29,35000,Weapons Violation,397,281,277,461,237,357,453,485,305,955,318.3,-22.4,-14.6,10.1,-4,1020,1294.3,1385.7,1317.1,1134.3,802.9,791.4,871.4,909.4
Uptown,3,57000,Aggravated Assault,107,112,74,77,49,65,58,86,66,293,97.7,13.8,1.5,-10.8,-32,114,101.8,150.9,135.1,187.7,196.5,129.8,115.8,171.4
Uptown,3,57000,Aggravated Battery,103,127,89,72,72,85,78,78,97,319,106.3,4.7,14.1,9,-9,149.1,136.8,136.8,126.3,180.7,222.8,156.1,170.2,186.5
Uptown,3,57000,Arson,2,3,6,4,2,2,4,7,2,11,3.7,200,0,-66.7,-46,3.5,7,12.3,7,3.5,5.3,10.5,3.5,6.5
Uptown,3,57000,Burglary,163,177,217,131,206,110,113,98,273,557,185.7,97.3,148.2,25.8,47,193,198.2,171.9,229.8,286,310.5,380.7,478.9,325.8
Uptown,3,57000,Criminal Sexual Abuse,36,37,43,27,23,30,18,26,37,116,38.7,43.3,23.3,-14,-4,52.6,31.6,45.6,47.4,63.2,64.9,75.4,64.9,67.9
Uptown,3,57000,Criminal Sexual Assault,45,50,50,49,33,37,29,36,45,145,48.3,35.1,21.6,-10,-7,64.9,50.9,63.2,86,78.9,87.7,87.7,78.9,84.7
Uptown,3,57000,Disorderly Conduct,20,14,8,10,15,19,19,7,16,42,14,-57.9,-15.8,100,14,33.3,33.3,12.3,17.5,35.1,24.6,14,28.1,24.6
Uptown,3,57000,Drug Abuse,39,25,44,22,35,46,31,15,58,108,36,-4.3,26.1,31.8,61,80.7,54.4,26.3,38.6,68.4,43.9,77.2,101.8,63.2
Uptown,3,57000,Embezzlement,0,2,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,1.8,0,3.5,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,16,13,17,20,7,37,27,14,11,46,15.3,-54.1,-70.3,-35.3,-28,64.9,47.4,24.6,35.1,28.1,22.8,29.8,19.3,26.8
Uptown,3,57000,Fraud,394,352,327,345,167,395,377,362,273,1073,357.7,-17.2,-30.9,-16.5,-24,693,661.4,635.1,605.3,691.2,617.5,573.7,478.9,627.5
Uptown,3,57000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,1,0,2,0,0,0,3,1,0.3,NA,NA,200,900,0,0,0,0,0,0,1.8,5.3,0.5
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,4,2,0,0,0,0,1,3,0,6,2,NA,NA,NA,-100,0,1.8,5.3,0,7,3.5,0,0,3.5
Uptown,3,57000,Misc Non-Index Offense,365,359,318,319,238,321,225,309,338,1042,347.3,-0.9,5.3,6.3,-3,563.2,394.7,542.1,559.6,640.4,629.8,557.9,593,609.3
Uptown,3,57000,Motor Vehicle Theft,352,263,189,217,127,84,111,93,202,804,268,125,140.5,6.9,-25,147.4,194.7,163.2,380.7,617.5,461.4,331.6,354.4,470.2
Uptown,3,57000,Murder,3,2,2,10,1,0,6,2,3,7,2.3,NA,NA,50,30,0,10.5,3.5,17.5,5.3,3.5,3.5,5.3,4
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,7,7,7,3,9,13,8,5,23,7.7,-22.2,-44.4,-28.6,-35,15.8,22.8,14,12.3,15.8,12.3,12.3,8.8,13.5
Uptown,3,57000,Prostitution,0,1,1,1,0,2,0,1,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,111,114,76,113,44,75,100,102,68,301,100.3,1.3,-9.3,-10.5,-32,131.6,175.4,178.9,198.2,194.7,200,133.3,119.3,176
Uptown,3,57000,Simple Assault,343,274,308,232,191,209,189,244,290,925,308.3,47.4,38.8,-5.8,-6,366.7,331.6,428.1,407,601.8,480.7,540.4,508.8,540.9
Uptown,3,57000,Simple Battery,655,705,696,567,379,586,449,576,594,2056,685.3,18.8,1.4,-14.7,-13,1028.1,787.7,1010.5,994.7,1149.1,1236.8,1221.1,1042.1,1202.3
Uptown,3,57000,Stolen Property,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,1.8,0,0,1.8,0.5
Uptown,3,57000,Theft,878,990,945,786,613,770,645,603,915,2813,937.7,22.7,18.8,-3.2,-2,1350.9,1131.6,1057.9,1378.9,1540.4,1736.8,1657.9,1605.3,1645.1
Uptown,3,57000,Theft Over $500,475,447,350,471,228,170,169,222,332,1272,424,105.9,95.3,-5.1,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,582.5,743.9
Uptown,3,57000,Vandalism,456,393,370,368,259,282,270,292,406,1219,406.3,31.2,44,9.7,-0,494.7,473.7,512.3,645.6,800,689.5,649.1,712.3,712.8
Uptown,3,57000,Weapons Violation,36,35,32,38,17,35,28,31,22,103,34.3,-8.6,-37.1,-31.2,-36,61.4,49.1,54.4,66.7,63.2,61.4,56.1,38.6,60.2
South Lawndale,30,71000,Aggravated Assault,173,185,145,139,73,113,130,139,116,503,167.7,28.3,2.7,-20,-31,159.2,183.1,195.8,195.8,243.7,260.6,204.2,163.4,236.2
South Lawndale,30,71000,Aggravated Battery,202,193,140,187,89,180,179,179,137,535,178.3,-22.2,-23.9,-2.1,-23,253.5,252.1,252.1,263.4,284.5,271.8,197.2,193,251.1
South Lawndale,30,71000,Arson,21,14,6,11,4,6,12,17,5,41,13.7,0,-16.7,-16.7,-64,8.5,16.9,23.9,15.5,29.6,19.7,8.5,7,19.3
South Lawndale,30,71000,Burglary,81,61,104,82,81,136,116,71,119,246,82,-23.5,-12.5,14.4,45,191.5,163.4,100,115.5,114.1,85.9,146.5,167.6,115.5
