community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Fraud,268,273,261,265,135,262,799,266.3,-1.1,-2.2,-1.1,-2,496.3,505.6,483.3,490.7,485.2,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,415,608,1779,593,-29.6,-30.6,-1.5,3,1622.2,1146.3,1005.6,1142.6,1125.9,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,476,812,1044,348,114.6,228.7,53.2,133,457.4,546.3,405.6,981.5,1503.7,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,24,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,325,550,887,295.7,68.8,155.8,51.5,86,398.1,531.5,438.9,672.2,1018.5,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,213,340,1057,352.3,-7.1,-13.5,-6.8,-3,727.8,607.4,674.1,675.9,629.6,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,663,963,2850,950,-25.9,-21.9,5.4,1,2283.3,1875.9,1709.3,1692.6,1783.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,16,8,2.7,600,1500,128.6,493,1.9,1.9,0,13,29.6,5
Humboldt Park,23,54000,Theft,808,677,514,520,373,579,1711,570.3,-35.6,-28.3,11.3,2,1496.3,1253.7,951.9,963,1072.2,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,227,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,406,658,2054,684.7,-8,-2.9,5.4,-4,1255.6,1313,1335.2,1155.6,1218.5,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,166,249,921,307,3.9,-2.4,-6,-19,472.2,598.1,616.7,490.7,461.1,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,90,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,67,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
West Town,24,88000,Arson,8,8,8,10,6,9,26,8.7,25,12.5,-10,3,9.1,9.1,9.1,11.4,10.2,9.9
West Town,24,88000,Burglary,383,296,253,308,212,302,857,285.7,-19.6,-21.1,-1.9,6,435.2,336.4,287.5,350,343.2,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,38,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,27,38,111,37,-26.5,-22.4,5.6,3,55.7,35.2,50,40.9,43.2,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,9,13,41,13.7,-54.8,-58.1,-7.1,-5,35.2,12.5,18.2,15.9,14.8,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,29,38,141,47,-14.9,-43.3,-33.3,-19,76.1,39.8,55.7,64.8,43.2,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,29,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,298,474,1429,476.3,-29.2,-29.5,-0.4,-0,763.6,564.8,518.2,540.9,538.6,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,287,449,1196,398.7,6.7,-2.6,-8.7,13,523.9,383,417,559.1,510.2,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,789,1159,1319,439.7,165.7,391.1,84.8,164,268.2,347.7,438.6,712.5,1317,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,3,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,298,508,1011,337,68.9,110.8,24.8,51,273.9,276.1,410.2,462.5,577.3,383
West Town,24,88000,Simple Assault,335,245,262,284,196,313,791,263.7,-15.2,-6.6,10.2,19,380.7,278.4,297.7,322.7,355.7,299.7
West Town,24,88000,Simple Battery,835,532,596,666,487,696,1794,598,-20.2,-16.6,4.5,16,948.9,604.5,677.3,756.8,790.9,679.5
West Town,24,88000,Stolen Property,1,9,2,1,1,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,851,1350,3842,1280.7,-24.6,-29.5,-6.6,5,2177.3,1442,1281.8,1642,1534.1,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,740,1248,2558,852.7,37.4,38.8,1.1,46,1021.6,637.5,865.9,1403.4,1418.2,969
West Town,24,88000,Vandalism,749,561,542,720,618,947,1823,607.7,-3.9,26.4,31.5,56,851.1,637.5,615.9,818.2,1076.1,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,73,98,269,89.7,55.7,40,-10.1,9,79.5,85.2,96.6,123.9,111.4,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,345,484,1424,474.7,1.7,4.5,2.8,2,477.3,497.9,484.5,485.6,499,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,367,537,1765,588.3,-25.6,-13,17,-9,636.1,730.9,615.5,473.2,553.6,606.5
Austin,25,97000,Arson,33,56,43,31,25,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,160,250,989,329.7,-34.9,-39.8,-7.4,-24,427.8,414.4,326.8,278.4,257.7,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,43,58,184,61.3,-19.1,-14.7,5.5,-5,70.1,68,64.9,56.7,59.8,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,75,110,286,95.3,-13.9,-4.3,11.1,15,118.6,102.1,90.7,102.1,113.4,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,41,57,165,55,-71.3,-66.7,16.3,4,176.3,73.2,46.4,50.5,58.8,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,263,409,1358,452.7,-59.6,-61.8,-5.5,-10,1104.1,533,420.6,446.4,421.6,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,108,52,120,181,60.3,56.5,73.9,11.1,99,71.1,33,42.3,111.3,123.7,62.2
Austin,25,97000,Fraud,688,761,758,545,327,516,2064,688,-20.8,-25,-5.3,-25,709.3,784.5,781.4,561.9,532,709.3
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,725,1029,3365,1121.7,-27.1,-32.7,-7.8,-8,1577.3,1167,1151.5,1150.5,1060.8,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,973,1807,2656,885.3,108.5,179.7,34.1,104,666,729.9,619.6,1388.7,1862.9,912.7
Austin,25,97000,Murder,53,83,71,49,34,55,203,67.7,-7.5,3.8,12.2,-19,54.6,85.6,73.2,50.5,56.7,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,28,48,167,55.7,-27.5,-40,-17.2,-14,82.5,54.6,57.7,59.8,49.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,91,121,179,59.7,-39.1,-24.8,23.5,103,166,55.7,27.8,101,124.7,61.5
Austin,25,97000,Robbery,605,675,528,517,405,582,1720,573.3,-14.5,-3.8,12.6,2,623.7,695.9,544.3,533,600,591
Austin,25,97000,Simple Assault,843,737,734,748,468,710,2219,739.7,-11.3,-15.8,-5.1,-4,869.1,759.8,756.7,771.1,732,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1361,1963,6438,2146,-32.8,-31.5,2,-9,2952.6,2526.8,2125.8,1984.5,2023.7,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,715,1127,3369,1123,-33.3,-36.6,-5.1,0,1834,1186.6,1062.9,1223.7,1161.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,462,698,1591,530.3,11,22.2,10.1,32,588.7,475.3,511.3,653.6,719.6,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,968,1507,4376,1458.7,-0.3,1.7,2,3,1527.8,1497.9,1490.7,1522.7,1553.6,1503.8
Austin,25,97000,Weapons Violation,435,598,682,561,413,564,1841,613.7,29,29.7,0.5,-8,448.5,616.5,703.1,578.4,581.4,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,91,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,150,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,40,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,10,36,12,0,-37.5,-37.5,-17,94.1,70.6,47.1,94.1,58.8,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,19,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,256,356,1914,638,-71.3,-76.2,-17.2,-44,8805.9,4523.5,4205.9,2529.4,2094.1,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,8,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,85,105,392,130.7,-53.4,-52.5,1.9,-20,1300,917.6,782.4,605.9,617.6,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,225,327,1042,347.3,-51.4,-49.1,4.8,-6,3776.5,2476.5,1817.6,1835.3,1923.5,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,267,470,761,253.7,79.8,150,39.1,85,1105.9,1347.1,1141.2,1988.2,2764.7,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,22,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,12,43,14.3,-43.5,-47.8,-7.7,-16,135.3,64.7,111.8,76.5,70.6,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,73,265,88.3,-56.4,-70.8,-33,-17,1470.6,670.6,247.1,641.2,429.4,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,154,220,746,248.7,-11.7,-14.1,-2.7,-12,1505.9,1841.2,1217.6,1329.4,1294.1,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,159,237,646,215.3,-7.6,5.3,13.9,10,1323.5,1300,1276.5,1223.5,1394.1,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,409,614,1828,609.3,-38.2,-30.9,11.8,1,5229.4,4117.6,3405.9,3229.4,3611.8,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,2,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,171,275,903,301,-36,-39.6,-5.5,-9,2676.5,2029.4,1570.6,1711.8,1617.6,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,108,162,387,129,0,21.8,21.8,26,782.4,764.7,729.4,782.4,952.9,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,265,411,1405,468.3,-0.7,-2.4,-1.7,-12,2476.5,2905.9,2900,2458.8,2417.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,157,257,985,328.3,35.8,12.2,-17.4,-22,1347.1,1852.9,2111.8,1829.4,1511.8,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,121,175,385,128.3,25.2,52.2,21.5,36,575,535,670,720,875,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,126,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,12,27,9,28.6,71.4,33.3,33,35,50,40,45,60,45
East Garfield Park,27,20000,Burglary,116,100,77,94,48,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,25,38,12.7,43.8,56.2,8.7,97,80,35,40,115,125,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,19,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,15,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,135,189,928,309.3,-69.9,-68.4,5,-39,2995,2015,1725,900,945,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,104,86,128,404,134.7,-33.3,-17.9,23.1,-5,780,715,785,520,640,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,220,331,952,317.3,-31.9,-33.9,-2.9,4,2505,1520,1535,1705,1655,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,377,603,729,243,95.8,219,63,148,945,930,865,1850,3015,1215
East Garfield Park,27,20000,Murder,17,24,31,19,14,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,13,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,129,183,471,157,-34.1,-10.7,35.6,17,1025,925,755,675,915,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,191,282,723,241,-20.4,-7.2,16.5,17,1520,1040,1365,1210,1410,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,426,631,1884,628,-25.8,-24.3,1.9,0,4170,3210,3115,3095,3155,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,335,309,359,230,362,1003,334.3,-26.6,-26,0.8,8,2445,1675,1545,1795,1810,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,131,198,475,158.3,-6.8,-3.4,3.7,25,1025,685,735,955,990,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,320,518,1382,460.7,27.7,32.8,4,12,1950,2085,2335,2490,2590,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,108,166,629,209.7,8.8,-2.9,-10.8,-21,855,1055,1160,930,830,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,132,207,491,163.7,13.9,25.5,10.1,26,242.6,208.8,236.8,276.5,304.4,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,158,237,594,198,10.6,25.4,13.4,20,277.9,285.3,280.9,307.4,348.5,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,13,32,10.7,142.9,85.7,-23.5,21,10.3,11.8,10.3,25,19.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,150,206,560,186.7,-8.6,-1.4,7.9,10,307.4,352.9,189.7,280.9,302.9,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,31,46,110,36.7,-27.8,-14.8,17.9,25,79.4,48.5,55.9,57.4,67.6,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,60,131,43.7,-15.9,-4.8,13.2,37,92.6,48.5,66.2,77.9,88.2,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,21,27,69,23,-65,-55,28.6,17,88.2,42.6,27.9,30.9,39.7,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,41,77,238,79.3,-48,-56,-15.4,-3,257.4,125,91.2,133.8,113.2,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,0,2,10,3.3,100,0,-50,-39,2.9,2.9,5.9,5.9,2.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,41,96,238,79.3,29.4,-5.9,-27.3,21,150,86.8,69.1,194.1,141.2,116.6
Near West Side,28,68000,Fraud,763,572,524,569,374,589,1665,555,-25.4,-22.8,3.5,6,1122.1,841.2,770.6,836.8,866.2,816.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,10,21,7,-30.8,-23.1,11.1,43,19.1,7.4,10.3,13.2,14.7,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,773,526,781,1901,633.7,-17.3,-16.5,1,23,1375,835.3,823.5,1136.8,1148.5,931.9
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,787,1190,1689,563,158.4,283.9,48.6,111,455.9,614.7,691.2,1177.9,1750,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,7,10,40,13.3,-57.7,-61.5,-9.1,-25,38.2,19.1,23.5,16.2,14.7,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,272,420,950,316.7,20.3,40,16.3,33,441.2,402.9,463.2,530.9,617.6,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,381,557,1270,423.3,-5.3,6.3,12.3,32,770.6,516.2,622.1,729.4,819.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1021,784,1132,2766,922,-10.7,-1,10.9,23,1680.9,1244.1,1322.1,1501.5,1664.7,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1161,1906,4736,1578.7,-18.3,-22.4,-5,21,3611.8,1985.3,2029.4,2950,2802.9,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,791,1351,2671,890.3,34.1,32.7,-1,52,1497.1,780.9,1139.7,2007.4,1986.8,1309.3
Near West Side,28,68000,Vandalism,753,635,719,948,724,1096,2302,767.3,25.9,45.6,15.6,43,1107.4,933.8,1057.4,1394.1,1611.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,112,153,386,128.7,74.4,70,-2.5,19,132.4,166.2,170.6,230.9,225,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,173,258,775,258.3,2.1,9.8,7.5,-0,671.4,742.9,785.7,685.7,737.1,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,278,409,1264,421.3,-6.7,5.4,13,-3,1108.6,1374.3,1202.9,1034.3,1168.6,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,83,114,399,133,-49,-44.1,9.6,-14,582.9,451.4,391.4,297.1,325.7,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,22,29,77,25.7,-43.2,-34.1,16,13,125.7,77.1,71.4,71.4,82.9,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,54,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,26,31,92,30.7,-86.1,-71.3,106.7,1,308.6,142.9,77.1,42.9,88.6,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,281,430,1254,418,-79.1,-76.4,13.2,3,5197.1,1500,997.1,1085.7,1228.6,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,7,12,38,12.7,-64.5,-61.3,9.1,-6,88.6,54.3,22.9,31.4,34.3,36.3
North Lawndale,29,35000,Fraud,292,292,298,214,167,240,804,268,-26.7,-17.8,12.1,-10,834.3,834.3,851.4,611.4,685.7,765.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,364,597,2490,830,-33.7,-44.8,-16.7,-28,3091.4,2511.4,2554.3,2048.6,1705.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,477,801,1155,385,82.6,179.1,52.9,108,820,960,842.9,1497.1,2288.6,1100
North Lawndale,29,35000,Murder,24,39,45,28,22,34,112,37.3,16.7,41.7,21.4,-9,68.6,111.4,128.6,80,97.1,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,28,25,30,82,27.3,-50.9,-47.4,7.1,10,162.9,91.4,62.9,80,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,190,277,967,322.3,-12.4,-18.3,-6.7,-14,968.6,1060,854.3,848.6,791.4,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,283,419,1144,381.3,-20.3,-8.7,14.5,10,1311.4,1108.6,1114.3,1045.7,1197.1,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,808,1164,3464,1154.7,-21.7,-19.3,3.1,1,4120,3740,2931.4,3225.7,3325.7,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,390,607,1698,566,-12.3,-15.3,-3.5,7,2048.6,1557.1,1497.1,1797.1,1734.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,185,277,794,264.7,28.8,17.4,-8.9,5,674.3,617.1,782.9,868.6,791.4,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,594,924,2367,789,5.4,18.3,12.3,17,2231.4,2168.6,2242.9,2351.4,2640,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,458,298,432,1396,465.3,28.3,21,-5.7,-7,1020,1294.3,1385.7,1308.6,1234.3,1329.4
Uptown,3,57000,Aggravated Assault,65,58,86,77,72,105,221,73.7,18.5,61.5,36.4,42,114,101.8,150.9,135.1,184.2,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,61,87,228,76,-15.3,2.4,20.8,14,149.1,136.8,136.8,126.3,152.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
