community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Robbery,256,313,207,229,67,204,749,249.7,-10.5,-20.3,-10.9,-18,1505.9,1841.2,1217.6,1347.1,1200,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,82,229,646,215.3,-7.6,1.8,10.1,6,1323.5,1300,1276.5,1223.5,1347.1,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,202,580,1826,608.7,-38.6,-34.9,6,-5,5241.2,4117.6,3405.9,3217.6,3411.8,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,95,293,899,299.7,-36.9,-35.6,2.1,-2,2676.5,2029.4,1570.6,1688.2,1723.5,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,66,167,386,128.7,0,25.6,25.6,30,782.4,758.8,729.4,782.4,982.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,134,428,1405,468.3,-0.7,1.7,2.4,-9,2476.5,2905.9,2900,2458.8,2517.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,80,288,982,327.3,34.5,25.8,-6.5,-12,1347.1,1852.9,2111.8,1811.8,1694.1,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,54,148,384,128,24.3,28.7,3.5,16,575,535,670,715,740,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,48,173,628,209.3,-14.9,-19.5,-5.5,-17,1075,1135,1090,915,865,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,1,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,21,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,4,20,37,12.3,46.7,33.3,-9.1,63,75,35,40,110,100,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,8,23,84,28,33.3,9.5,-17.9,-18,105,115,165,140,115,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,9,19,69,23,-71.9,-70.3,5.6,-17,320,160,95,90,95,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,66,165,877,292.3,-73.1,-72.5,2.5,-44,2995,2010,1570,805,825,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,1,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,46,96,380,126.7,-39.9,-37.3,4.3,-24,765,695,745,460,480,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,127,340,950,316.7,-32.3,-32.1,0.3,7,2505,1520,1535,1695,1700,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,196,500,727,242.3,94.7,164.6,35.9,106,945,930,865,1840,2500,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,5,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,59,157,471,157,-34.1,-23.4,16.3,0,1025,925,755,675,785,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,94,254,723,241,-20.4,-16.4,5,5,1520,1040,1365,1210,1270,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,235,634,1882,627.3,-26,-24,2.8,1,4170,3210,3115,3085,3170,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,121,359,999,333,-27.2,-26.6,0.8,8,2445,1670,1545,1780,1795,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,64,180,470,156.7,-8.8,-12.2,-3.7,15,1025,685,730,935,900,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,168,502,1379,459.7,26.9,28.7,1.4,9,1950,2085,2335,2475,2510,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,60,196,625,208.3,7,14.6,7.1,-6,855,1050,1160,915,980,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,71,214,491,163.7,13.9,29.7,13.8,31,242.6,208.8,236.8,276.5,314.7,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,77,232,593,197.7,10.1,22.8,11.5,17,277.9,285.3,280.9,305.9,341.2,290.7
Near West Side,28,68000,Arson,7,8,7,17,2,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,82,213,559,186.3,-9.1,1.9,12.1,14,307.4,352.9,189.7,279.4,313.2,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,18,41,104,34.7,-32.1,-22.6,13.9,18,77.9,45.6,54.4,52.9,60.3,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,23,59,127,42.3,-17.5,-6.3,13.5,39,92.6,47.1,63.2,76.5,86.8,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,10,22,68,22.7,-66.7,-63.3,10,-3,88.2,42.6,27.9,29.4,32.4,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,23,71,221,73.7,-56,-59.4,-7.8,-4,257.4,125,86.8,113.2,104.4,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,9,3,50,0,-33.3,-33,2.9,2.9,5.9,4.4,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,21,113,231,77,22.5,10.8,-9.6,47,150,86.8,69.1,183.8,166.2,113.2
Near West Side,28,68000,Fraud,759,560,518,528,214,532,1606,535.3,-30.4,-29.9,0.8,-1,1116.2,823.5,761.8,776.5,782.4,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,10,21,7,-30.8,-23.1,11.1,43,19.1,7.4,10.3,13.2,14.7,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,314,788,1885,628.3,-19,-15.6,4.1,25,1373.5,836.8,822.1,1113.2,1158.8,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,419,1012,1687,562.3,157.7,226.5,26.7,80,455.9,614.7,691.2,1175,1488.2,826.9
Near West Side,28,68000,Murder,8,10,21,18,6,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,9,16,40,13.3,-53.8,-38.5,33.3,20,38.2,19.1,22.1,17.6,23.5,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,120,371,950,316.7,20.3,23.7,2.8,17,441.2,402.9,463.2,530.9,545.6,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,206,554,1267,422.3,-5.7,5.7,12.1,31,770.6,516.2,620.6,726.5,814.7,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,426,1101,2759,919.7,-11.2,-3.7,8.5,20,1680.9,1244.1,1320.6,1492.6,1619.1,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,3,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,616,1926,4724,1574.7,-18.8,-21.6,-3.5,22,3611.8,1985.3,2027.9,2933.8,2832.4,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,484,1443,2662,887.3,33.6,41.9,6.2,63,1495.6,779.4,1136.8,1998.5,2122.1,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,372,1082,2299,766.3,25.5,43.7,14.5,41,1107.4,933.8,1057.4,1389.7,1591.2,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,51,150,384,128,72.2,66.7,-3.2,17,132.4,166.2,170.6,227.9,220.6,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,67,231,774,258,1.7,-1.7,-3.3,-10,671.4,742.9,785.7,682.9,660,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,135,382,1263,421,-7,-1.5,5.8,-9,1108.6,1374.3,1202.9,1031.4,1091.4,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,10,23,65,21.7,12.5,43.8,27.8,6,45.7,65.7,68.6,51.4,65.7,62
North Lawndale,29,35000,Burglary,204,157,136,105,42,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,11,26,77,25.7,-40.9,-40.9,0,1,125.7,77.1,68.6,74.3,74.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,23,61,157,52.3,28.9,35.6,5.2,17,128.6,137.1,145.7,165.7,174.3,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,12,25,92,30.7,-86.1,-76.9,66.7,-19,308.6,142.9,77.1,42.9,71.4,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,210,435,1173,391,-81.5,-76,29.9,11,5182.9,1497.1,897.1,957.1,1242.9,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,5,12,37,12.3,-67.7,-61.3,20,-2,88.6,54.3,22.9,28.6,34.3,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,95,228,777,259,-30.3,-21.4,12.9,-12,828.6,822.9,820,577.1,651.4,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,3,5,7,2.3,-66.7,-44.4,66.7,117,25.7,2.9,8.6,8.6,14.3,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,196,553,2248,749.3,-46,-48.8,-5.3,-26,3088.6,2514.3,2240,1668.6,1580,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,243,658,1150,383.3,80.8,129.3,26.8,72,820,960,842.9,1482.9,1880,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,9,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,15,31,82,27.3,-44.6,-44.6,0,14,160,91.4,54.3,88.6,88.6,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,5,22,7.3,-7.1,-64.3,-61.5,-32,40,11.4,14.3,37.1,14.3,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,102,287,968,322.7,-12.7,-15.3,-3,-11,968.6,1062.9,857.1,845.7,820,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,159,417,1144,381.3,-20,-9.2,13.6,9,1311.4,1108.6,1111.4,1048.6,1191.4,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,420,1143,3463,1154.3,-21.7,-20.7,1.2,-1,4120,3740,2928.6,3225.7,3265.7,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,205,642,1693,564.3,-12.6,-10.3,2.6,14,2045.7,1554.3,1494.3,1788.6,1834.3,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,97,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,290,870,2364,788,5,11.4,6.1,10,2231.4,2168.6,2242.9,2342.9,2485.7,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,134,438,1389,463,26.9,22.7,-3.3,-5,1020,1294.3,1380,1294.3,1251.4,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,31,83,220,73.3,16.9,27.7,9.2,13,114,101.8,150.9,133.3,145.6,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,20,72,228,76,-15.3,-15.3,0,-5,149.1,136.8,136.8,126.3,126.3,133.3
Uptown,3,57000,Arson,2,4,7,4,2,3,15,5,100,50,-25,-40,3.5,7,12.3,7,5.3,8.8
Uptown,3,57000,Burglary,110,113,98,132,53,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,12,25,71,23.7,-13.3,-16.7,-3.8,5,52.6,31.6,47.4,45.6,43.9,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,10,47,110,36.7,24.3,27,2.2,28,64.9,50.9,61.4,80.7,82.5,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,6,14,36,12,-47.4,-26.3,40,17,33.3,33.3,12.3,17.5,24.6,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,16,33,64,21.3,-58.7,-28.3,73.7,55,80.7,54.4,24.6,33.3,57.9,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,5,18,61,20.3,-45.9,-51.4,-10,-11,64.9,47.4,24.6,35.1,31.6,35.6
Uptown,3,57000,Fraud,391,374,357,312,134,330,1043,347.7,-20.2,-15.6,5.8,-5,686,656.1,626.3,547.4,578.9,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,2,2,4,1.3,NA,NA,NA,54,0,1.8,5.3,0,3.5,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,139,341,847,282.3,-2.2,6.6,8.9,21,561.4,394.7,542.1,549.1,598.2,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,111,278,418,139.3,154.8,231,29.9,100,147.4,194.7,163.2,375.4,487.7,244.4
Uptown,3,57000,Murder,0,6,2,9,1,6,17,5.7,NA,NA,-33.3,5,0,10.5,3.5,15.8,10.5,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,31,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,115,270,662,220.7,10,29.2,17.4,22,366.7,331.6,426.3,403.5,473.7,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,229,599,1590,530,-3.4,2.2,5.8,13,1028.1,787.7,1008.8,993,1050.9,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,282,814,2024,674.7,1,5.7,4.6,21,1350.9,1131.6,1054.4,1364.9,1428.1,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,106,470,857,285.7,174.7,176.5,0.6,65,298.2,296.5,387.7,819.3,824.6,501.2
Uptown,3,57000,Vandalism,282,270,292,365,167,419,927,309,29.4,48.6,14.8,36,494.7,473.7,512.3,640.4,735.1,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,12,39,97,32.3,8.6,11.4,2.6,21,61.4,49.1,54.4,66.7,68.4,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,52,152,408,136,23,34.5,9.4,12,159.2,183.1,195.8,195.8,214.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,63,187,545,181.7,4.4,3.9,-0.5,3,253.5,252.1,250.7,264.8,263.4,255.9
South Lawndale,30,71000,Arson,6,12,17,11,8,16,40,13.3,83.3,166.7,45.5,20,8.5,16.9,23.9,15.5,22.5,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,28,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,8,17,91,30.3,-40,-62.2,-37,-44,63.4,50.7,39.4,38,23.9,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,12,33,100,33.3,-2.6,-15.4,-13.2,-1,54.9,46.5,40.8,53.5,46.5,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,8,17,56,18.7,-91.2,-87.5,41.7,-9,191.5,47.9,14.1,16.9,23.9,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,21,44,193,64.3,-82.5,-85.5,-17,-32,426.8,146.5,50.7,74.6,62,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,21,47,15.7,4.8,0,-4.5,34,29.6,25.4,9.9,31,29.6,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,75,183,572,190.7,-6.8,3.4,10.9,-4,249.3,281.7,291.5,232.4,257.7,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,120,342,964,321.3,-19.6,-20.3,-0.9,6,604.2,491.5,380.3,485.9,481.7,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,123,272,541,180.3,0.9,28.9,27.7,51,297.2,252.1,209.9,300,383.1,253.9
South Lawndale,30,71000,Murder,14,22,20,21,3,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,10,22,72,24,-37,-52.2,-24.1,-8,64.8,39.4,21.1,40.8,31,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,5,1.7,-100,-100,NA,-100,8.5,4.2,2.8,0,0,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,103,263,457,152.3,31.9,82.6,38.4,73,202.8,173.2,202.8,267.6,370.4,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,91,233,650,216.7,-14.6,-10.4,5,8,366.2,285.9,316.9,312.7,328.2,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,225,653,1934,644.7,-13.7,-15.7,-2.4,1,1091.5,929.6,852.1,942.3,919.7,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,339,155,382,1000,333.3,-39.9,-32.3,12.7,15,794.4,478.9,452.1,477.5,538,469.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,83,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
South Lawndale,30,71000,Vandalism,460,405,470,484,149,469,1359,453,5.2,2,-3.1,4,647.9,570.4,662,681.7,660.6,638
South Lawndale,30,71000,Weapons Violation,190,273,227,277,85,257,777,259,45.8,35.3,-7.2,-1,267.6,384.5,319.7,390.1,362,364.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,31,93,257,85.7,50,45.3,-3.1,9,188.2,211.8,261.8,282.4,273.5,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,19,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,0,1,17,5.7,-16.7,-83.3,-80,-82,17.6,17.6,17.6,14.7,2.9,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,33,84,226,75.3,8.3,0,-7.7,12,247.1,152.9,244.1,267.6,247.1,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,5,20,48,16,-26.7,-33.3,-9.1,25,88.2,41.2,35.3,64.7,58.8,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,3,13,49,16.3,-28.6,-38.1,-13.3,-20,61.8,29.4,70.6,44.1,38.2,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,4,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,30,7,27,95,31.7,-55.9,-60.3,-10,-15,200,114.7,76.5,88.2,79.4,93.2
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,13,51,68,22.7,140,155,6.2,125,58.8,20.6,38.2,141.2,150,66.8
Lower West Side,31,34000,Fraud,130,144,158,149,54,140,451,150.3,14.6,7.7,-6,-7,382.4,423.5,464.7,438.2,411.8,442.1
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,1,4,13,4.3,0,33.3,33.3,-7,8.8,14.7,14.7,8.8,11.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,78,205,546,182,-9.4,-8.5,1,13,658.8,532.4,476.5,597.1,602.9,535.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,121,297,473,157.7,159.6,233.7,28.6,88,261.8,323.5,388.2,679.4,873.5,463.8
Lower West Side,31,34000,Murder,6,10,11,9,1,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,2,8,26,8.7,-33.3,-33.3,0,-8,35.3,20.6,32.4,23.5,23.5,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,113,59,137,287,95.7,79.4,117.5,21.2,43,185.3,191.2,320.6,332.4,402.9,281.5
Lower West Side,31,34000,Simple Assault,134,132,154,163,61,175,449,149.7,21.6,30.6,7.4,17,394.1,388.2,452.9,479.4,514.7,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,397,134,404,1014,338,1.5,3.3,1.8,20,1150,885.3,929.4,1167.6,1188.2,994.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,126,385,1059,353,-16,-15.4,0.8,9,1338.2,1091.2,900,1123.5,1132.4,1038.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,75,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Lower West Side,31,34000,Vandalism,255,251,283,373,121,375,907,302.3,46.3,47.1,0.5,24,750,738.2,832.4,1097.1,1102.9,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,48,122,246,82,60.7,100,24.5,49,179.4,217.6,217.6,288.2,358.8,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,56,20,60,124,41.3,64.7,76.5,7.1,45,117.2,89.7,144.8,193.1,206.9,142.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,15,47,136,45.3,115.4,80.8,-16.1,4,89.7,96.6,179.3,193.1,162.1,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,0,0,0,43,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,20,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,4,10,34,11.3,-8.3,-16.7,-9.1,-12,41.4,31,48.3,37.9,34.5,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,4,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,5,14,28,9.3,50,75,16.7,51,27.6,37.9,17.2,41.4,48.3,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,15,4,13,41,13.7,-6.2,-18.8,-13.3,-5,55.2,58.6,31,51.7,44.8,47.2
Near South Side,33,29000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,6,16,48,16,-25,-42.9,-23.8,0,96.6,55.2,37.9,72.4,55.2,55.2
Near South Side,33,29000,Fraud,257,240,172,191,62,185,603,201,-25.7,-28,-3.1,-8,886.2,827.6,593.1,658.6,637.9,693.1
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,2,4,10,3.3,0,33.3,33.3,21,10.3,6.9,17.2,10.3,13.8,11.4
