community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,9,308,903,301,56.8,34.5,-14.2,2,1347.1,1852.9,2111.8,1811.8,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,4,144,356,118.7,16.5,25.2,7.5,21,575,535,670,720,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,5,185,660,220,1.4,-14,-15.1,-16,1075,1135,1090,925,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,1,92,293,97.7,-33.6,-20.7,19.5,-6,580,500,385,460,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,20,30,10,-46.7,33.3,150,100,75,35,40,100,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,2,28,77,25.7,57.1,33.3,-15.2,9,105,115,165,140,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,8,166,1315,438.3,-47.6,-72.3,-47.1,-62,2995,2010,1570,830,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,13,32,10.7,-66.7,-13.3,160,21,75,60,25,65,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,3,91,441,147,-2.6,-40.5,-38.9,-38,765,695,745,455,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,15,348,1112,370.7,-38.7,-30.5,13.4,-6,2505,1520,1535,1740,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,19,380,548,182.7,-8.5,101.1,119.7,108,945,930,865,1900,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,1,13,33,11,-33.3,8.3,62.5,18,60,65,40,65,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,0,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,135,7,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,10,243,785,261.7,-10.2,-20.1,-11,-7,1520,1040,1365,1215,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,24,624,2099,699.7,-25.3,-25.2,0.2,-11,4170,3210,3115,3120,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,9,354,1132,377.3,-36.8,-27.6,14.6,-6,2445,1670,1545,1770,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,4,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,18,497,1274,424.7,19.7,27.4,6.4,17,1950,2085,2335,2485,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,10,189,613,204.3,35.7,10.5,-18.5,-7,855,1050,1160,945,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,7,191,468,156,-2.4,15.8,18.6,22,242.6,208.8,236.8,280.9,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,8,213,574,191.3,1.1,12.7,11.5,11,277.9,285.3,280.9,313.2,281.3
Near West Side,28,68000,Arson,7,8,7,17,0,17,22,7.3,0,142.9,142.9,133,10.3,11.8,10.3,25,10.7
Near West Side,28,68000,Burglary,209,240,129,190,8,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,1,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,3,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,19,108,36,-68.3,-68.3,0,-47,88.2,42.6,27.9,27.9,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,3,79,319,106.3,-66.3,-54.9,33.9,-26,257.4,125,86.8,116.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,2,123,208,69.3,-53.9,20.6,161.7,77,150,86.8,69.1,180.9,101.9
Near West Side,28,68000,Fraud,759,560,518,528,12,516,1837,612.3,-31.8,-32,-0.4,-16,1116.2,823.5,761.8,758.8,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,32,774,2062,687.3,-40.1,-17.1,38.5,13,1373.5,836.8,822.1,1138.2,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,68,849,1198,399.3,51.6,173.9,80.6,113,455.9,614.7,691.2,1248.5,587.2
Near West Side,28,68000,Murder,8,10,21,18,0,17,39,13,162.5,112.5,-19,31,11.8,14.7,30.9,25,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,1,13,54,18,-42.3,-50,-13.3,-28,38.2,19.1,22.1,19.1,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,13,361,889,296.3,5,20.3,14.6,22,441.2,402.9,463.2,530.9,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,20,506,1297,432.3,-19.5,-3.4,19.9,17,770.6,516.2,620.6,744.1,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,36,1022,2887,962.3,-21.4,-10.6,13.8,6,1680.9,1244.1,1320.6,1502.9,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,64,1999,5185,1728.3,-43.9,-18.6,45,16,3611.8,1985.3,2027.9,2939.7,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,49,1372,2320,773.3,-24,34.9,77.5,77,1495.6,779.4,1136.8,2017.6,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,47,972,2107,702.3,-4.5,29.1,35.2,38,1107.4,933.8,1057.4,1429.4,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,5,157,319,106.3,28.9,74.4,35.3,48,132.4,166.2,170.6,230.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,5,237,770,256.7,17,0.9,-13.8,-8,671.4,742.9,785.7,677.1,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,22,375,1290,430,8.5,-3.4,-10.9,-13,1108.6,1374.3,1202.9,1071.4,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,0,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,105,5,107,497,165.7,-33.3,-47.5,-21.3,-35,582.9,448.6,388.6,305.7,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,0,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,3,57,144,48,13.3,26.7,11.8,19,128.6,137.1,145.7,162.9,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,0,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,27,358,2652,884,-82.7,-80.3,14,-60,5182.9,1497.1,897.1,1022.9,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,7,201,865,288.3,-1,-30.7,-30,-30,828.6,822.9,820,574.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,16,584,2745,915,-27.5,-46,-25.5,-36,3088.6,2514.3,2240,1668.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,24,533,918,306,2.8,85.7,80.7,74,820,960,842.9,1522.9,874.3
North Lawndale,29,35000,Murder,24,39,45,28,1,29,108,36,87.5,20.8,-35.6,-19,68.6,111.4,128.6,82.9,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,0,30,107,35.7,-66.1,-46.4,57.9,-16,160,91.4,54.3,85.7,102
North Lawndale,29,35000,Prostitution,14,4,5,13,0,13,23,7.7,-64.3,-7.1,160,69,40,11.4,14.3,37.1,22
North Lawndale,29,35000,Robbery,339,372,300,296,11,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,17,378,1236,412,-15.3,-17.6,-2.8,-8,1311.4,1108.6,1111.4,1080,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,41,1143,3776,1258.7,-28.9,-20.7,11.5,-9,4120,3740,2928.6,3265.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,14,613,1783,594.3,-27,-14.4,17.2,3,2045.7,1554.3,1494.3,1751.4,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,7,300,726,242,16.1,27.1,9.5,24,674.3,617.1,782.9,857.1,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,26,818,2325,775,0.5,4.7,4.2,6,2231.4,2168.6,2242.9,2337.1,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,10,453,1293,431,35.3,26.9,-6.2,5,1020,1294.3,1380,1294.3,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,4,77,209,69.7,32.3,18.5,-10.5,10,114,101.8,150.9,135.1,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,3,75,241,80.3,-8.2,-11.8,-3.8,-7,149.1,136.8,136.8,131.6,140.9
Uptown,3,57000,Arson,2,4,7,4,2,6,13,4.3,250,200,-14.3,40,3.5,7,12.3,10.5,7.5
Uptown,3,57000,Burglary,110,113,98,132,3,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,0,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,0,44,101,33.7,-5.4,18.9,25.7,31,64.9,50.9,61.4,77.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,0,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,2,21,91,30.3,-69.6,-54.3,50,-31,80.7,54.4,24.6,36.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,1,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,12,316,1122,374,-8.7,-19.2,-11.5,-16,686,656.1,626.3,554.4,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,15,317,854,284.7,-3.4,-0.9,2.6,11,561.4,394.7,542.1,556.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,19,230,288,96,10.7,173.8,147.3,140,147.4,194.7,163.2,403.5,168.4
Uptown,3,57000,Murder,0,6,2,9,0,9,8,2.7,NA,NA,350,233,0,10.5,3.5,15.8,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,0,5,30,10,-11.1,-44.4,-37.5,-50,15.8,22.8,14,8.8,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,6,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,11,235,641,213.7,16.3,12.4,-3.3,10,366.7,331.6,426.3,412.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,22,568,1610,536.7,-1.9,-3.1,-1.2,6,1028.1,787.7,1008.8,996.5,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,24,778,2016,672,-21.9,1,29.5,16,1350.9,1131.6,1054.4,1364.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,4,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
Uptown,3,57000,Vandalism,282,270,292,365,25,369,844,281.3,3.5,30.9,26.4,31,494.7,473.7,512.3,647.4,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,2,40,94,31.3,-11.4,14.3,29,28,61.4,49.1,54.4,70.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,5,140,382,127.3,23,23.9,0.7,10,159.2,183.1,195.8,197.2,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,12,196,537,179,-1.1,8.9,10.1,9,253.5,252.1,250.7,276.1,252.1
South Lawndale,30,71000,Arson,6,12,17,11,1,12,35,11.7,183.3,100,-29.4,3,8.5,16.9,23.9,16.9,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,3,83,323,107.7,-47.8,-39,16.9,-23,191.5,163.4,100,116.9,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,1,27,109,36.3,-37.8,-40,-3.6,-26,63.4,50.7,39.4,38,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,2,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,0,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,1,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,0,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,5,165,584,194.7,16.9,-6.8,-20.3,-15,249.3,281.7,291.5,232.4,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,0,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,13,349,1048,349.3,-37.1,-18.6,29.3,-0,604.2,491.5,380.3,491.5,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,9,217,539,179.7,-29.4,2.8,45.6,21,297.2,252.1,209.9,305.6,253.1
South Lawndale,30,71000,Murder,14,22,20,21,0,20,56,18.7,42.9,42.9,0,7,19.7,31,28.2,28.2,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,0,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,14,203,411,137,0,41,41,48,202.8,173.2,202.8,285.9,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,12,228,688,229.3,-13.5,-12.3,1.3,-1,366.2,285.9,316.9,321.1,323
South Lawndale,30,71000,Simple Battery,775,660,605,669,22,675,2040,680,-21.9,-12.9,11.6,-1,1091.5,929.6,852.1,950.7,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,339,17,340,1225,408.3,-43.1,-39.7,5.9,-17,794.4,478.9,452.1,478.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,220,5,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
South Lawndale,30,71000,Vandalism,460,405,470,484,17,484,1335,445,2.2,5.2,3,9,647.9,570.4,662,681.7,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,277,10,278,690,230,19.5,46.3,22.5,21,267.6,384.5,319.7,391.5,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,2,94,225,75,39.1,46.9,5.6,25,188.2,211.8,261.8,276.5,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,0,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Lower West Side,31,34000,Arson,6,6,6,5,0,5,18,6,0,-16.7,-16.7,-17,17.6,17.6,17.6,14.7,17.6
Lower West Side,31,34000,Burglary,84,52,83,91,0,90,219,73,-1.2,7.1,8.4,23,247.1,152.9,244.1,264.7,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,1,22,56,18.7,-60,-26.7,83.3,18,88.2,41.2,35.3,64.7,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,1,15,55,18.3,14.3,-28.6,-37.5,-18,61.8,29.4,70.6,44.1,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,0,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,30,0,28,133,44.3,-61.8,-58.8,7.7,-37,200,114.7,76.5,82.4,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,2,47,40,13.3,-35,135,261.5,253,58.8,20.6,38.2,138.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,149,7,149,432,144,21.5,14.6,-5.7,3,382.4,423.5,464.7,438.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,0,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,6,200,567,189,-27.7,-10.7,23.5,6,658.8,532.4,476.5,588.2,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,15,245,331,110.3,48.3,175.3,85.6,122,261.8,323.5,388.2,720.6,324.4
Lower West Side,31,34000,Murder,6,10,11,9,0,9,27,9,83.3,50,-18.2,0,17.6,29.4,32.4,26.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,0,8,30,10,-8.3,-33.3,-27.3,-20,35.3,20.6,32.4,23.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,113,9,116,237,79,73,84.1,6.4,47,185.3,191.2,320.6,341.2,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,1,163,420,140,14.9,21.6,5.8,16,394.1,388.2,452.9,479.4,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,397,10,390,1008,336,-19.2,-0.3,23.4,16,1150,885.3,929.4,1147.1,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,9,381,1132,377.3,-32.7,-16.3,24.5,1,1338.2,1091.2,900,1120.6,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,285,4,283,379,126.3,3.7,109.6,102.1,124,397.1,305.9,411.8,832.4,371.5
Lower West Side,31,34000,Vandalism,255,251,283,373,18,381,789,263,11,49.4,34.6,45,750,738.2,832.4,1120.6,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,98,5,102,209,69.7,21.3,67.2,37.8,46,179.4,217.6,217.6,300,205
Near South Side,33,29000,Aggravated Assault,34,26,42,56,1,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,56,0,55,106,35.3,100,111.5,5.8,56,89.7,96.6,179.3,189.7,121.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,0,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,0,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,0,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,1,13,24,8,-37.5,62.5,160,62,27.6,37.9,17.2,44.8,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,15,1,16,42,14,-43.8,0,77.8,14,55.2,58.6,31,55.2,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,2,21,55,18.3,-60.7,-25,90.9,15,96.6,55.2,37.9,72.4,63.1
Near South Side,33,29000,Fraud,257,240,172,191,0,182,669,223,-33.1,-29.2,5.8,-18,886.2,827.6,593.1,627.6,769
Near South Side,33,29000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,0,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,10,221,553,184.3,-3.4,8.9,12.8,20,700,531,675.9,762.1,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,12,333,370,123.3,258.3,455,54.9,170,206.9,327.6,741.4,1148.3,425.2
Near South Side,33,29000,Murder,1,1,2,7,1,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,0,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,3,59,164,54.7,60.5,37.2,-14.5,8,148.3,179.3,237.9,203.4,188.6
Near South Side,33,29000,Simple Assault,112,92,141,171,5,174,345,115,25.9,55.4,23.4,51,386.2,317.2,486.2,600,396.6
Near South Side,33,29000,Simple Battery,305,204,294,330,8,331,803,267.7,-3.6,8.5,12.6,24,1051.7,703.4,1013.8,1141.4,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,366,5,358,890,296.7,-48.1,-11.2,71.3,21,1389.7,958.6,720.7,1234.5,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,268,12,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Near South Side,33,29000,Vandalism,140,163,145,206,8,205,448,149.3,3.6,46.4,41.4,37,482.8,562.1,500,706.9,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,62,3,63,94,31.3,411.1,600,37,101,31,134.5,158.6,217.2,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,30,1,31,78,26,27.3,40.9,10.7,19,157.1,200,200,221.4,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,1,38,85,28.3,29.2,58.3,22.6,34,171.4,214.3,221.4,271.4,202.1
Armour Square,34,14000,Arson,0,4,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,36,1,36,109,36.3,100,44,-28,-1,178.6,242.9,357.1,257.1,259.3
