community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Aggravated Assault,103,83,131,128,139,33,131,398,132.7,35,27.2,-5.8,-1,117,94.3,148.9,145.5,158,148.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,29,110,317,105.7,-15.9,-12.7,3.8,4,143.2,111.4,123.9,115.9,120.5,125,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,116,330,902,300.7,-11.2,-13.8,-2.9,10,435.2,336.4,287.5,351.1,386.4,375,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,11,38,124,41.3,11.9,-9.5,-19.1,-8,47.7,36.4,36.4,51.1,53.4,43.2,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,7,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,12,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,3,28,102,34,-22.6,-47.2,-31.7,-18,60.2,21.6,30.7,38.6,46.6,31.8,38.6
West Town,24,88000,Fraud,672,497,456,484,486,154,461,1426,475.3,-27.7,-31.4,-5.1,-3,763.6,564.8,518.2,550,552.3,523.9,540.1
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,171,498,1327,442.3,1.7,8,6.2,13,523.9,383,417,558,533,565.9,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,283,958,2061,687,344.1,305.9,-8.6,39,268.2,347.7,438.6,712.5,1190.9,1088.6,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,99,498,1275,425,110.4,106.6,-1.8,17,273.9,276.1,410.2,462.5,576.1,565.9,483
West Town,24,88000,Simple Assault,335,245,262,284,344,112,360,890,296.7,2.7,7.5,4.7,21,380.7,278.4,297.7,322.7,390.9,409.1,337.2
West Town,24,88000,Simple Battery,835,532,596,666,744,229,743,2006,668.7,-10.9,-11,-0.1,11,948.9,604.5,677.3,756.8,845.5,844.3,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1396,481,1480,3969,1323,-27.1,-22.8,6,12,2177.3,1442,1281.8,1642,1586.4,1681.8,1503.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,308,1080,3110,1036.7,23.5,20.1,-2.7,4,1021.6,637.5,865.9,1406.8,1261.4,1227.3,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,268,923,2220,740,27.9,23.2,-3.7,25,851.1,637.5,615.9,818.2,1088.6,1048.9,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,14,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,172,513,1453,484.3,10.6,10.8,0.2,6,477.3,497.9,484.5,485.6,527.8,528.9,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,170,540,1604,534.7,-11.2,-12.5,-1.5,1,636.1,730.9,615.5,473.2,564.9,556.7,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,38,114,38,21.2,15.2,-5,0,34,57.7,44.3,32,41.2,39.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,80,255,840,280,-39.3,-38.6,1.2,-9,427.8,414.4,326.8,279.4,259.8,262.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,12,70,199,66.3,19.1,2.9,-13.6,6,70.1,68,64.9,56.7,83.5,72.2,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,33,105,289,96.3,-12.2,-8.7,4,9,118.6,102.1,90.7,103.1,104.1,108.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,16,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,142,363,1220,406.7,-64.6,-66.1,-4.2,-11,1104.1,533,420.6,446.4,390.7,374.2,419.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,24,88,245,81.7,37.7,27.5,-7.4,8,71.1,33,42.3,112.4,97.9,90.7,84.2
Austin,25,97000,Fraud,688,761,758,554,501,148,438,1813,604.3,-27.2,-36.3,-12.6,-28,709.3,784.5,781.4,571.1,516.5,451.5,623
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1137,410,1171,3372,1124,-25.7,-23.5,3,4,1577.3,1167,1151.5,1152.6,1172.2,1207.2,1158.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,352,1187,3307,1102.3,110.2,83.7,-12.6,8,666,729.9,619.6,1389.7,1400,1223.7,1136.4
Austin,25,97000,Murder,53,83,71,49,48,12,46,168,56,-9.4,-13.2,-4.2,-18,54.6,85.6,73.2,50.5,49.5,47.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,22,49,154,51.3,-48.8,-38.7,19.5,-4,82.5,54.6,57.7,58.8,42.3,50.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,23,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,194,751,1764,588,19,24.1,4.3,28,623.7,695.9,544.3,532,742.3,774.2,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,279,798,2217,739,-12.9,-5.3,8.7,8,869.1,759.8,756.7,772.2,756.7,822.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,715,2102,6005,2001.7,-29.5,-26.6,4.1,5,2952.6,2526.8,2125.8,1983.5,2081.4,2167,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,329,1123,3369,1123,-35.4,-36.9,-2.3,0,1834,1186.6,1062.9,1224.7,1185.6,1157.7,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,202,691,1838,612.7,23.8,21,-2.3,13,588.7,475.3,511.3,654.6,728.9,712.4,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,426,1445,4373,1457.7,-2.2,-2.5,-0.3,-1,1527.8,1497.9,1490.7,1522.7,1494.8,1489.7,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,147,583,1840,613.3,37,34,-2.2,-5,448.5,616.5,703.1,579.4,614.4,601,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,44,130,406,135.3,7.4,7.4,0,-4,711.8,847.1,900,723.5,764.7,764.7,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,57,230,775,258.3,-25.5,-24.8,0.9,-11,1800,2023.5,1835.3,1382.4,1341.2,1352.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,6,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,6,21,71,23.7,-82.2,-84.4,-12.5,-11,794.1,305.9,117.6,158.8,141.2,123.5,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,222,467,1555,518.3,-72.8,-68.8,14.7,-10,8805.9,4523.5,4205.9,2547.1,2394.1,2747.1,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,22,103,376,125.3,-39.4,-53.4,-23.1,-18,1300,917.6,782.4,641.2,788.2,605.9,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,89,298,961,320.3,-47,-53.6,-12.4,-7,3776.5,2476.5,1817.6,1835.3,2000,1752.9,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,98,333,896,298.7,93.6,77.1,-8.5,11,1105.9,1347.1,1141.2,1988.2,2141.2,1958.8,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,2,22,95,31.7,26.1,-4.3,-24.1,-31,135.3,229.4,223.5,164.7,170.6,129.4,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,49,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,83,254,670,223.3,8.9,12.9,3.7,14,1323.5,1300,1276.5,1223.5,1441.2,1494.1,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,208,644,1749,583,-30.1,-27.6,3.7,10,5229.4,4117.6,3405.9,3229.4,3652.9,3788.2,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,81,260,822,274,-42,-42.9,-1.5,-5,2676.5,2029.4,1570.6,1711.8,1552.9,1529.4,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,33,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,127,401,1306,435.3,-6.2,-4.8,1.5,-8,2476.5,2905.9,2900,2458.8,2323.5,2358.8,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,77,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,45,164,443,147.7,43.5,42.6,-0.6,11,575,535,670,720,825,820,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,63,227,608,202.7,-3.3,5.6,9.1,12,1075,1135,1085,915,1040,1135,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,9,23,7.7,-14.3,28.6,50,17,35,50,40,45,30,45,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,28,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,6,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,10,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,75,215,732,244,-65.4,-64.1,3.9,-12,2995,2015,1725,900,1035,1075,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,134,29,114,399,133,-14.1,-26.9,-14.9,-14,780,715,785,540,670,570,665
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,124,350,990,330,-31.7,-30.1,2.3,6,2505,1520,1535,1705,1710,1750,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,91,436,1067,355.7,176.7,130.7,-16.6,23,945,930,865,1855,2615,2180,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,5,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,3,9,38,12.7,33.3,-25,-43.8,-29,60,65,35,75,80,45,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,36,210,512,170.7,10.2,2.4,-7.1,23,1025,925,755,675,1130,1050,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,99,324,821,273.7,0.3,6.6,6.2,18,1520,1040,1365,1215,1525,1620,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,232,690,1914,638,-19.4,-17.3,2.7,8,4170,3210,3115,3095,3360,3450,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,118,380,1044,348,-23.3,-22.3,1.3,9,2445,1675,1545,1800,1875,1900,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,56,213,551,183.7,3.9,3.9,0,16,1025,685,735,955,1065,1065,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,123,454,1445,481.7,23.1,16.4,-5.4,-6,1950,2085,2335,2490,2400,2270,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,50,151,572,190.7,-9.9,-11.7,-1.9,-21,855,1055,1160,930,770,755,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,72,225,561,187,28.5,36.4,6.1,20,242.6,208.8,236.8,276.5,311.8,330.9,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,66,229,630,210,21.7,21.2,-0.4,9,277.9,285.3,280.9,307.4,338.2,336.8,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,78,246,561,187,15.3,17.7,2.1,32,307.4,352.9,189.7,280.9,354.4,361.8,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,16,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,22,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,12,36,73,24.3,-45,-40,9.1,48,88.2,42.6,27.9,30.9,48.5,52.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,66,37,77,219,73,-62.3,-56,16.7,5,257.4,125,91.2,133.8,97.1,113.2,107.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,15,69,256,85.3,-24.5,-32.4,-10.4,-19,150,86.8,69.1,194.1,113.2,101.5,125.4
Near West Side,28,68000,Fraud,763,572,524,584,631,209,622,1739,579.7,-17.3,-18.5,-1.4,7,1122.1,841.2,770.6,858.8,927.9,914.7,852.5
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,14,24,8,-38.5,7.7,75,75,19.1,7.4,10.3,13.2,11.8,20.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,293,837,2179,726.3,-9.7,-10.5,-0.8,15,1375,835.3,823.5,1139.7,1241.2,1230.9,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,257,1029,2430,810,273.9,231.9,-11.2,27,455.9,614.7,691.2,1177.9,1704.4,1513.2,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,4,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,5,9,37,12.3,-69.2,-65.4,12.5,-27,38.2,19.1,23.5,19.1,11.8,13.2,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,136,526,1177,392.3,66.7,75.3,5.2,34,441.2,402.9,463.2,532.4,735.3,773.5,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,583,220,621,1502,500.7,11.3,18.5,6.5,24,770.6,516.2,622.1,729.4,857.4,913.2,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,388,1213,3126,1042,5.2,6.1,0.8,16,1680.9,1244.1,1322.1,1505.9,1769.1,1783.8,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,745,2184,5389,1796.3,-18.5,-11.1,9.1,22,3611.8,1985.3,2029.4,2952.9,2942.6,3211.8,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,298,1018,3306,1102,14.3,0,-12.5,-8,1497.1,780.9,1139.7,2010.3,1711.8,1497.1,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,326,1052,2721,907,40,39.7,-0.2,16,1107.4,933.8,1057.4,1394.1,1550,1547.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,48,159,430,143.3,74.4,76.7,1.3,11,132.4,166.2,170.6,230.9,230.9,233.8,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,105,316,785,261.7,14.9,34.5,17,21,671.4,742.9,785.7,685.7,771.4,902.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,97,380,1186,395.3,3.9,-2.1,-5.7,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1085.7,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,6,15,59,19.7,12.5,-6.2,-16.7,-24,45.7,65.7,68.6,48.6,51.4,42.9,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,35,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,11,30,81,27,-29.5,-31.8,-3.2,11,125.7,77.1,71.4,71.4,88.6,85.7,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,22,74,183,61,62.2,64.4,1.4,21,128.6,137.1,148.6,165.7,208.6,211.4,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,11,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,130,344,1140,380,-77.4,-81.1,-16.3,-9,5197.1,1500,997.1,1085.7,1174.3,982.9,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,11,34,11.3,-54.8,-64.5,-21.4,-3,88.6,54.3,22.9,34.3,40,31.4,32.3
North Lawndale,29,35000,Fraud,292,292,298,220,238,48,188,756,252,-18.5,-35.6,-21,-25,834.3,834.3,851.4,628.6,680,537.1,720
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,1,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,607,185,606,2219,739.7,-43.9,-44,-0.2,-18,3091.4,2511.4,2554.3,2051.4,1734.3,1731.4,2113.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,131,575,1482,494,131,100.3,-13.3,16,820,960,842.9,1497.1,1894.3,1642.9,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,4,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,5,32,86,28.7,-31.6,-43.9,-17.9,11,162.9,91.4,62.9,71.4,111.4,91.4,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,103,307,893,297.7,-12.4,-9.4,3.4,3,968.6,1060,854.3,848.6,848.6,877.1,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,176,468,1192,397.3,-5,2,7.3,18,1311.4,1108.6,1114.3,1045.7,1245.7,1337.1,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,384,1205,3356,1118.7,-16.7,-16.4,0.3,8,4120,3740,2931.4,3225.7,3431.4,3442.9,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,137,562,1771,590.3,-13.8,-21.6,-9.1,-5,2048.6,1557.1,1497.1,1797.1,1765.7,1605.7,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,65,252,854,284.7,16.1,6.8,-8,-11,674.3,617.1,782.9,874.3,782.9,720,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,266,870,2465,821.7,9.7,11.4,1.5,6,2231.4,2168.6,2242.9,2351.4,2448.6,2485.7,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,87,365,1343,447.7,11.2,2.2,-8.1,-18,1020,1294.3,1385.7,1317.1,1134.3,1042.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,26,105,270,90,64.6,61.5,-1.9,17,114,101.8,150.9,135.1,187.7,184.2,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,36,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,39,152,391,130.3,47.3,38.2,-6.2,17,193,198.2,171.9,229.8,284.2,266.7,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,9,33,87,29,16.7,10,-5.7,14,52.6,31.6,45.6,45.6,61.4,57.9,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,16,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,4,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,8,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,54.4,44.4
