community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Arson,6,9,6,3,3,5,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,80,176,576,192,-22.1,-33.1,-14.1,-8,365.3,270.8,250,265.3,284.7,244.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,15,31,81,27,-15.6,-3.1,14.8,15,44.4,34.7,37.5,37.5,37.5,43.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,7,23,81,27,-41.7,-36.1,9.5,-15,50,23.6,43.1,40.3,29.2,31.9,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,4,10,26,8.7,-62.5,-58.3,11.1,15,33.3,23.6,9.7,13.9,12.5,13.9,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,13,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,5,16,53,17.7,-30,-46.7,-23.8,-10,41.7,31.9,15.3,29.2,29.2,22.2,24.6
Logan Square,22,72000,Fraud,441,363,355,314,346,108,295,1015,338.3,-21.5,-33.1,-14.7,-13,612.5,504.2,493.1,436.1,480.6,409.7,469.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,145,332,987,329,-24.5,-19.6,6.4,1,573.6,419.4,472.2,465.3,433.3,461.1,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,188,548,1056,352,244.8,218.6,-7.6,56,238.9,223.6,170.8,472.2,823.6,761.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,5,18,6,-25,25,66.7,-17,5.6,6.9,9.7,11.1,4.2,6.9,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,18,10,5,9,41,13.7,-50,-55,-10,-34,27.8,18.1,18.1,25,13.9,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,98,381,707,235.7,172.6,182.2,3.5,62,187.5,175,193.1,277.8,511.1,529.2,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,91,231,619,206.3,14.6,16.1,1.3,12,276.4,234.7,275,268.1,316.7,320.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,234,564,1444,481.3,3.2,5,1.8,17,745.8,688.9,640.3,595.8,769.4,783.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,514,1135,2547,849,-20.5,-11.7,11.2,34,1784.7,1177.8,973.6,1145.8,1418.1,1576.4,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,260,731,1579,526.3,32.8,35.6,2.1,39,748.6,498.6,481.9,716.7,994.4,1015.3,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,185,492,1410,470,13.6,2.7,-9.6,5,665.3,512.5,588.9,613.9,755.6,683.3,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,26,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,76,228,615,205,33.5,34.1,0.4,11,314.8,351.9,392.6,325.9,420.4,422.2,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,100,237,721,240.3,-25.2,-18.3,9.2,-1,537,583.3,472.2,461.1,401.9,438.9,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,6,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,66,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,21,49,99,33,13.9,36.1,19.5,48,66.7,57.4,57.4,50,75.9,90.7,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,12,39,125,41.7,-34.4,-36.1,-2.5,-6,113,81.5,68.5,88.9,74.1,72.2,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,19,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,518,741,414,933,2026,675.3,-55.7,-44.3,25.9,38,3100,1698.1,1420.4,959.3,1372.2,1727.8,1250.6
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,14,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,273,229,78,222,763,254.3,-14.6,-17.2,-3.1,-13,496.3,505.6,483.3,505.6,424.1,411.1,470.9
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,278,685,1831,610.3,-23.5,-21.8,2.2,12,1622.2,1146.3,1005.6,1144.4,1240.7,1268.5,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,190,643,1486,495.3,198.8,160.3,-12.9,30,457.4,546.3,405.6,979.6,1366.7,1190.7,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,13,78,26,-25,-53.6,-38.1,-50,51.9,79.6,63,42.6,38.9,24.1,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,16,30,92,30.7,-17.9,-23.1,-6.2,-2,72.2,50,57.4,53.7,59.3,55.6,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,567,127,502,1167,389,163.7,133.5,-11.5,29,398.1,531.5,438.9,672.2,1050,929.6,720.4
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,172,395,1084,361.3,-10.2,0.5,11.9,9,727.8,607.4,674.1,679.6,653.7,731.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,416,1044,2848,949.3,-18,-15.3,3.3,10,2283.3,1875.9,1709.3,1692.6,1872.2,1933.3,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,237,613,1628,542.7,-26.5,-24.1,3.2,13,1496.3,1253.7,951.9,963,1100,1135.2,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,102,320,976,325.3,31.4,21.2,-7.8,-2,488.9,411.1,518.5,646.3,642.6,592.6,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,252,624,1977,659,-7.1,-8,-1,-5,1255.6,1313,1335.2,1159.3,1166.7,1155.6,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,115,280,859,286.3,2.4,9.8,7.3,-2,472.2,598.1,616.7,490.7,483.3,518.5,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,44,129,398,132.7,35,25.2,-7.2,-3,117,94.3,148.9,145.5,158,146.6,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,43,118,317,105.7,-15.9,-6.3,11.3,12,143.2,111.4,123.9,115.9,120.5,134.1,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,340,143,334,902,300.7,-11.2,-12.8,-1.8,11,435.2,336.4,287.5,351.1,386.4,379.5,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,15,37,124,41.3,11.9,-11.9,-21.3,-10,47.7,36.4,36.4,51.1,53.4,42,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,13,34,123,41,-10.2,-30.6,-22.7,-17,55.7,35.2,50,39.8,50,38.6,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,15,47,15.7,-45.2,-51.6,-11.8,-4,35.2,12.5,18.2,15.9,19.3,17,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,16,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,31,102,34,-22.6,-41.5,-24.4,-9,60.2,21.6,30.7,38.6,46.6,35.2,38.6
West Town,24,88000,Fraud,672,497,456,484,487,189,461,1427,475.7,-27.5,-31.4,-5.3,-3,763.6,564.8,518.2,550,553.4,523.9,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,217,508,1327,442.3,1.7,10.2,8.3,15,523.9,383,417,558,533,577.3,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,353,923,2061,687,344.1,291.1,-11.9,34,268.2,347.7,438.6,712.5,1190.9,1048.9,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,134,517,1275,425,110.4,114.5,2,22,273.9,276.1,410.2,462.5,576.1,587.5,483
West Town,24,88000,Simple Assault,335,245,262,284,344,155,370,890,296.7,2.7,10.4,7.6,25,380.7,278.4,297.7,322.7,390.9,420.5,337.2
West Town,24,88000,Simple Battery,835,532,596,667,745,316,763,2008,669.3,-10.8,-8.6,2.4,14,948.9,604.5,677.3,758,846.6,867,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,608,1502,3970,1323.3,-27.1,-21.6,7.5,14,2177.3,1442,1281.8,1642,1587.5,1706.8,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,388,1072,3110,1036.7,23.5,19.2,-3.4,3,1021.6,637.5,865.9,1406.8,1261.4,1218.2,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,337,914,2220,740,27.9,22,-4.6,24,851.1,637.5,615.9,818.2,1088.6,1038.6,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,19,69,293,97.7,41.4,-1.4,-30.3,-29,79.5,85.2,96.6,123.9,112.5,78.4,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,216,514,1453,484.3,10.6,11,0.4,6,477.3,497.9,484.5,485.6,527.8,529.9,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,222,543,1604,534.7,-11.2,-12,-0.9,2,636.1,730.9,615.5,473.2,564.9,559.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,35,114,38,21.2,6.1,-12.5,-8,34,57.7,44.3,32,41.2,36.1,39.2
Austin,25,97000,Burglary,415,402,317,271,252,103,260,840,280,-39.3,-37.3,3.2,-7,427.8,414.4,326.8,279.4,259.8,268,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,19,70,199,66.3,19.1,2.9,-13.6,6,70.1,68,64.9,56.7,83.5,72.2,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,41,103,290,96.7,-12.2,-10.4,2,7,118.6,102.1,90.7,104.1,104.1,106.2,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,19,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,381,173,370,1223,407.7,-64.4,-65.5,-2.9,-9,1104.1,533,420.6,447.4,392.8,381.4,420.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,29,86,245,81.7,37.7,24.6,-9.5,5,71.1,33,42.3,112.4,97.9,88.7,84.2
Austin,25,97000,Fraud,688,761,758,554,501,184,431,1813,604.3,-27.2,-37.4,-14,-29,709.3,784.5,781.4,571.1,516.5,444.3,623
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,511,1187,3375,1125,-25.5,-22.4,4.1,6,1577.3,1167,1151.5,1152.6,1175.3,1223.7,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,432,1141,3308,1102.7,110.4,76.6,-16,3,666,729.9,619.6,1389.7,1401,1176.3,1136.8
Austin,25,97000,Murder,53,83,71,49,48,19,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,26,50,154,51.3,-48.8,-37.5,22,-3,82.5,54.6,57.7,58.8,42.3,51.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,27,64,222,74,-39.8,-60.2,-34,-14,166,55.7,27.8,101,100,66,76.3
Austin,25,97000,Robbery,605,675,528,516,720,237,745,1764,588,19,23.1,3.5,27,623.7,695.9,544.3,532,742.3,768,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,354,802,2217,739,-12.9,-4.9,9.3,9,869.1,759.8,756.7,772.2,756.7,826.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,913,2101,6005,2001.7,-29.5,-26.6,4.1,5,2952.6,2526.8,2125.8,1983.5,2081.4,2166,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,456,1160,3369,1123,-35.4,-34.8,0.9,3,1834,1186.6,1062.9,1224.7,1185.6,1195.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,264,679,1838,612.7,23.8,18.9,-4,11,588.7,475.3,511.3,654.6,728.9,700,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,545,1424,4373,1457.7,-2.2,-3.9,-1.8,-2,1527.8,1497.9,1490.7,1522.7,1494.8,1468,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,197,585,1840,613.3,37,34.5,-1.8,-5,448.5,616.5,703.1,579.4,614.4,603.1,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,54,128,406,135.3,7.4,5.8,-1.5,-5,711.8,847.1,900,723.5,764.7,752.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,72,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,28,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,5,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,10,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,7,20,71,23.7,-82.2,-85.2,-16.7,-16,794.1,305.9,117.6,158.8,141.2,117.6,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,407,251,473,1559,519.7,-72.8,-68.4,16.2,-9,8805.9,4523.5,4205.9,2570.6,2394.1,2782.4,3057.1
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,3,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,28,98,376,125.3,-39.4,-55.7,-26.9,-22,1300,917.6,782.4,641.2,788.2,576.5,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,117,310,961,320.3,-47,-51.7,-8.8,-3,3776.5,2476.5,1817.6,1835.3,2000,1823.5,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,123,328,896,298.7,93.6,74.5,-9.9,10,1105.9,1347.1,1141.2,1988.2,2141.2,1929.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,3,22,95,31.7,26.1,-4.3,-24.1,-31,135.3,229.4,223.5,164.7,170.6,129.4,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,22,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,70,227,667,222.3,-8.6,-11.3,-3,2,1505.9,1841.2,1217.6,1329.4,1376.5,1335.3,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,105,256,670,223.3,8.9,13.8,4.5,15,1323.5,1300,1276.5,1223.5,1441.2,1505.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,264,652,1749,583,-30.1,-26.7,5,12,5229.4,4117.6,3405.9,3229.4,3652.9,3835.3,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,99,258,822,274,-42,-43.3,-2.3,-6,2676.5,2029.4,1570.6,1711.8,1552.9,1517.6,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,42,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,167,408,1306,435.3,-6.2,-3.1,3.3,-6,2476.5,2905.9,2900,2458.8,2323.5,2400,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,94,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,62,163,443,147.7,43.5,41.7,-1.2,10,575,535,670,720,825,815,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,81,228,608,202.7,-3.3,6,9.6,12,1075,1135,1085,915,1040,1140,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,8,23,7.7,-14.3,14.3,33.3,4,35,50,40,45,30,40,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,37,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,11,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,12,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,208,84,209,737,245.7,-65.3,-65.1,0.5,-15,2995,2015,1725,920,1040,1045,1228.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,134,37,108,401,133.7,-14.1,-30.8,-19.4,-19,780,715,785,550,670,540,668.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,169,369,990,330,-31.7,-26.3,7.9,12,2505,1520,1535,1705,1710,1845,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,115,414,1067,355.7,176.7,119,-20.8,16,945,930,865,1855,2615,2070,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,46,204,512,170.7,10.2,-0.5,-9.7,20,1025,925,755,675,1130,1020,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,124,316,821,273.7,0.3,3.9,3.6,15,1520,1040,1365,1215,1525,1580,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,295,695,1914,638,-19.4,-16.7,3.4,9,4170,3210,3115,3095,3360,3475,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,148,384,1044,348,-23.3,-21.5,2.4,10,2445,1675,1545,1800,1875,1920,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,71,204,551,183.7,3.9,-0.5,-4.2,11,1025,685,735,955,1065,1020,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,153,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,65,154,572,190.7,-9.9,-9.9,0,-19,855,1055,1160,930,770,770,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,99,225,561,187,28.5,36.4,6.1,20,242.6,208.8,236.8,276.5,311.8,330.9,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,86,226,630,210,21.7,19.6,-1.7,8,277.9,285.3,280.9,307.4,338.2,332.4,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,109,256,561,187,15.3,22.5,6.2,37,307.4,352.9,189.7,280.9,354.4,376.5,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,21,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,28,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,15,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,68,44,82,221,73.7,-61.1,-53.1,20.6,11,257.4,125,91.2,133.8,100,120.6,108.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,78,22,71,257,85.7,-23.5,-30.4,-9,-17,150,86.8,69.1,194.1,114.7,104.4,126
