community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Vandalism,421,494,493,418,31,426,1408,469.3,17.1,1.2,-13.6,-9,2476.5,2905.9,2900,2505.9,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,23,311,903,301,56.8,35.8,-13.4,3,1347.1,1852.9,2111.8,1829.4,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,11,145,356,118.7,16.5,26.1,8.2,22,575,535,670,725,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,11,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,4,89,293,97.7,-33.6,-23.3,15.6,-9,580,500,385,445,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,0,16,115,38.3,-70.3,-75,-15.8,-58,320,160,95,80,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,17,169,1315,438.3,-47.6,-71.8,-46.2,-61,2995,2010,1570,845,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,6,93,441,147,-2.6,-39.2,-37.6,-37,765,695,745,465,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,0,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,33,350,1112,370.7,-38.7,-30.1,14,-6,2505,1520,1535,1750,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,43,397,548,182.7,-8.5,110.1,129.5,117,945,930,865,1985,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,4,15,33,11,-33.3,25,87.5,36,60,65,40,75,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,9,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,20,248,785,261.7,-10.2,-18.4,-9.2,-5,1520,1040,1365,1240,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,55,640,2099,699.7,-25.3,-23.3,2.7,-9,4170,3210,3115,3200,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,24,354,1132,377.3,-36.8,-27.6,14.6,-6,2445,1670,1545,1770,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,180,488,162.7,-28.8,-12.2,23.3,11,1025,685,730,900,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,40,502,1274,424.7,19.7,28.7,7.5,18,1950,2085,2335,2510,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,16,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,15,194,468,156,-2.4,17.6,20.5,24,242.6,208.8,236.8,285.3,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,19,216,574,191.3,1.1,14.3,13.1,13,277.9,285.3,280.9,317.6,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,190,16,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,8,42,121,40.3,-30.2,-20.8,13.5,4,77.9,45.6,54.4,61.8,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,8,55,138,46,-31.7,-12.7,27.9,20,92.6,47.1,63.2,80.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,18,108,36,-68.3,-70,-5.3,-50,88.2,42.6,27.9,26.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,4,77,319,106.3,-66.3,-56,30.5,-28,257.4,125,86.8,113.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,2,118,208,69.3,-53.9,15.7,151.1,70,150,86.8,69.1,173.5,101.9
Near West Side,28,68000,Fraud,759,560,518,528,38,513,1837,612.3,-31.8,-32.4,-1,-16,1116.2,823.5,761.8,754.4,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,72,776,2062,687.3,-40.1,-16.9,38.8,13,1373.5,836.8,822.1,1141.2,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,122,871,1198,399.3,51.6,181,85.3,118,455.9,614.7,691.2,1280.9,587.2
Near West Side,28,68000,Murder,8,10,21,18,0,17,39,13,162.5,112.5,-19,31,11.8,14.7,30.9,25,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,2,14,54,18,-42.3,-46.2,-6.7,-22,38.2,19.1,22.1,20.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,24,356,889,296.3,5,18.7,13,20,441.2,402.9,463.2,523.5,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,48,511,1297,432.3,-19.5,-2.5,21.1,18,770.6,516.2,620.6,751.5,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,88,1031,2887,962.3,-21.4,-9.8,14.8,7,1680.9,1244.1,1320.6,1516.2,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,135,1987,5185,1728.3,-43.9,-19.1,44.1,15,3611.8,1985.3,2027.9,2922.1,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,116,1386,2320,773.3,-24,36.3,79.3,79,1495.6,779.4,1136.8,2038.2,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,98,1001,2107,702.3,-4.5,32.9,39.2,43,1107.4,933.8,1057.4,1472.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,14,160,319,106.3,28.9,77.8,37.9,51,132.4,166.2,170.6,235.3,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,15,236,770,256.7,17,0.4,-14.2,-8,671.4,742.9,785.7,674.3,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,37,372,1290,430,8.5,-4.1,-11.6,-13,1108.6,1374.3,1202.9,1062.9,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,2,20,63,21,50,25,-16.7,-5,45.7,65.7,68.6,57.1,60
North Lawndale,29,35000,Burglary,204,157,136,105,16,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,3,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,4,56,144,48,13.3,24.4,9.8,17,128.6,137.1,145.7,160,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,1,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,65,389,2652,884,-82.7,-78.6,23.9,-56,5182.9,1497.1,897.1,1111.4,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,22,211,865,288.3,-1,-27.2,-26.5,-27,828.6,822.9,820,602.9,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,42,585,2745,915,-27.5,-45.9,-25.4,-36,3088.6,2514.3,2240,1671.4,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,50,550,918,306,2.8,91.6,86.4,80,820,960,842.9,1571.4,874.3
North Lawndale,29,35000,Murder,24,39,45,28,2,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,2,32,107,35.7,-66.1,-42.9,68.4,-10,160,91.4,54.3,91.4,102
North Lawndale,29,35000,Prostitution,14,4,5,13,0,10,23,7.7,-64.3,-28.6,100,30,40,11.4,14.3,28.6,22
North Lawndale,29,35000,Robbery,339,372,300,296,27,304,1011,337,-11.5,-10.3,1.3,-10,968.6,1062.9,857.1,868.6,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,33,383,1236,412,-15.3,-16.6,-1.5,-7,1311.4,1108.6,1111.4,1094.3,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,92,1136,3776,1258.7,-28.9,-21.2,10.8,-10,4120,3740,2928.6,3245.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,35,617,1783,594.3,-27,-13.8,18,4,2045.7,1554.3,1494.3,1762.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,28,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,56,825,2325,775,0.5,5.6,5.1,6,2231.4,2168.6,2242.9,2357.1,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,20,445,1293,431,35.3,24.6,-7.9,3,1020,1294.3,1380,1271.4,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,7,79,209,69.7,32.3,21.5,-8.1,13,114,101.8,150.9,138.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,5,74,241,80.3,-8.2,-12.9,-5.1,-8,149.1,136.8,136.8,129.8,140.9
Uptown,3,57000,Arson,2,4,7,4,2,5,13,4.3,250,150,-28.6,16,3.5,7,12.3,8.8,7.5
Uptown,3,57000,Burglary,110,113,98,132,14,137,321,107,-10.9,24.5,39.8,28,193,198.2,171.9,240.4,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,2,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,2,45,101,33.7,-5.4,21.6,28.6,34,64.9,50.9,61.4,78.9,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,1,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,4,23,91,30.3,-69.6,-50,64.3,-24,80.7,54.4,24.6,40.4,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,32,316,1122,374,-8.7,-19.2,-11.5,-16,686,656.1,626.3,554.4,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,38,322,854,284.7,-3.4,0.6,4.2,13,561.4,394.7,542.1,564.9,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,40,244,288,96,10.7,190.5,162.4,154,147.4,194.7,163.2,428.1,168.4
Uptown,3,57000,Murder,0,6,2,9,1,8,8,2.7,NA,NA,300,196,0,10.5,3.5,14,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,2,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,8,113,277,92.3,36,50.7,10.8,22,131.6,175.4,178.9,198.2,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,30,240,641,213.7,16.3,14.8,-1.2,12,366.7,331.6,426.3,421.1,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,46,569,1610,536.7,-1.9,-2.9,-1,6,1028.1,787.7,1008.8,998.2,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,54,785,2016,672,-21.9,1.9,30.6,17,1350.9,1131.6,1054.4,1377.2,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,15,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
Uptown,3,57000,Vandalism,282,270,292,365,47,375,844,281.3,3.5,33,28.4,33,494.7,473.7,512.3,657.9,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,3,41,94,31.3,-11.4,17.1,32.3,31,61.4,49.1,54.4,71.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,13,144,382,127.3,23,27.4,3.6,13,159.2,183.1,195.8,202.8,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,21,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
South Lawndale,30,71000,Arson,6,12,17,11,2,12,35,11.7,183.3,100,-29.4,3,8.5,16.9,23.9,16.9,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,9,84,323,107.7,-47.8,-38.2,18.3,-22,191.5,163.4,100,118.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,2,27,109,36.3,-37.8,-40,-3.6,-26,63.4,50.7,39.4,38,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,2,35,101,33.7,-25.6,-10.3,20.7,4,54.9,46.5,40.8,49.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,0,11,180,60,-92.6,-91.9,10,-82,191.5,47.9,14.1,15.5,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,6,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,0,21,46,15.3,-66.7,0,200,37,29.6,25.4,9.9,29.6,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,10,162,584,194.7,16.9,-8.5,-21.7,-17,249.3,281.7,291.5,228.2,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,0,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,25,344,1048,349.3,-37.1,-19.8,27.4,-2,604.2,491.5,380.3,484.5,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,21,212,539,179.7,-29.4,0.5,42.3,18,297.2,252.1,209.9,298.6,253.1
South Lawndale,30,71000,Murder,14,22,20,21,0,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,2,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,24,207,411,137,0,43.8,43.8,51,202.8,173.2,202.8,291.5,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,23,234,688,229.3,-13.5,-10,4,2,366.2,285.9,316.9,329.6,323
South Lawndale,30,71000,Simple Battery,775,660,605,669,46,670,2040,680,-21.9,-13.5,10.7,-1,1091.5,929.6,852.1,943.7,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,3,1,0.3,NA,NA,NA,900,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Theft,564,340,321,339,42,355,1225,408.3,-43.1,-37.1,10.6,-13,794.4,478.9,452.1,500,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,220,18,226,437,145.7,-24.3,27.7,68.7,55,249.3,177.5,188.7,318.3,205.2
South Lawndale,30,71000,Vandalism,460,405,470,484,31,479,1335,445,2.2,4.1,1.9,8,647.9,570.4,662,674.6,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,277,19,275,690,230,19.5,44.7,21.1,20,267.6,384.5,319.7,387.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,4,91,225,75,39.1,42.2,2.2,21,188.2,211.8,261.8,267.6,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,4,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Lower West Side,31,34000,Arson,6,6,6,5,0,4,18,6,0,-33.3,-33.3,-33,17.6,17.6,17.6,11.8,17.6
Lower West Side,31,34000,Burglary,84,52,83,91,4,89,219,73,-1.2,6,7.2,22,247.1,152.9,244.1,261.8,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,1,22,56,18.7,-60,-26.7,83.3,18,88.2,41.2,35.3,64.7,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,1,15,55,18.3,14.3,-28.6,-37.5,-18,61.8,29.4,70.6,44.1,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,1,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,30,0,28,133,44.3,-61.8,-58.8,7.7,-37,200,114.7,76.5,82.4,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,2,47,40,13.3,-35,135,261.5,253,58.8,20.6,38.2,138.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,149,16,150,432,144,21.5,15.4,-5.1,4,382.4,423.5,464.7,441.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,0,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,13,197,567,189,-27.7,-12.1,21.6,4,658.8,532.4,476.5,579.4,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,29,255,331,110.3,48.3,186.5,93.2,131,261.8,323.5,388.2,750,324.4
Lower West Side,31,34000,Murder,6,10,11,9,0,9,27,9,83.3,50,-18.2,0,17.6,29.4,32.4,26.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,0,8,30,10,-8.3,-33.3,-27.3,-20,35.3,20.6,32.4,23.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,113,18,123,237,79,73,95.2,12.8,56,185.3,191.2,320.6,361.8,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,6,161,420,140,14.9,20.1,4.5,15,394.1,388.2,452.9,473.5,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,397,35,399,1008,336,-19.2,2,26.3,19,1150,885.3,929.4,1173.5,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,27,385,1132,377.3,-32.7,-15.4,25.8,2,1338.2,1091.2,900,1132.4,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,285,16,281,379,126.3,3.7,108.1,100.7,122,397.1,305.9,411.8,826.5,371.5
Lower West Side,31,34000,Vandalism,255,251,283,373,27,375,789,263,11,47.1,32.5,43,750,738.2,832.4,1102.9,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,98,10,102,209,69.7,21.3,67.2,37.8,46,179.4,217.6,217.6,300,205
Near South Side,33,29000,Aggravated Assault,34,26,42,56,2,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,56,3,53,106,35.3,100,103.8,1.9,50,89.7,96.6,179.3,182.8,121.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,1,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,1,12,35,11.7,16.7,0,-14.3,3,41.4,31,48.3,41.4,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,2,15,41,13.7,55.6,66.7,7.1,9,31,62.1,48.3,51.7,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,1,13,24,8,-37.5,62.5,160,62,27.6,37.9,17.2,44.8,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,15,1,16,42,14,-43.8,0,77.8,14,55.2,58.6,31,55.2,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,2,19,55,18.3,-60.7,-32.1,72.7,4,96.6,55.2,37.9,65.5,63.1
Near South Side,33,29000,Fraud,257,240,172,191,7,177,669,223,-33.1,-31.1,2.9,-21,886.2,827.6,593.1,610.3,769
Near South Side,33,29000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,0,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,25,223,553,184.3,-3.4,9.9,13.8,21,700,531,675.9,769,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,24,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Near South Side,33,29000,Murder,1,1,2,7,1,6,4,1.3,100,500,200,362,3.4,3.4,6.9,20.7,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,0,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,7,58,164,54.7,60.5,34.9,-15.9,6,148.3,179.3,237.9,200,188.6
Near South Side,33,29000,Simple Assault,112,92,141,171,8,168,345,115,25.9,50,19.1,46,386.2,317.2,486.2,579.3,396.6
Near South Side,33,29000,Simple Battery,305,204,294,330,32,344,803,267.7,-3.6,12.8,17,29,1051.7,703.4,1013.8,1186.2,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,366,14,350,890,296.7,-48.1,-13.2,67.5,18,1389.7,958.6,720.7,1206.9,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,268,20,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Near South Side,33,29000,Vandalism,140,163,145,206,14,202,448,149.3,3.6,44.3,39.3,35,482.8,562.1,500,696.6,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,62,6,61,94,31.3,411.1,577.8,32.6,95,31,134.5,158.6,210.3,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,30,3,32,78,26,27.3,45.5,14.3,23,157.1,200,200,228.6,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,2,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Armour Square,34,14000,Arson,0,4,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
