community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,161,346,950,316.7,-32.3,-30.9,2.1,9,2505,1520,1535,1695,1730,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,249,539,727,242.3,94.7,185.2,46.5,122,945,930,865,1840,2695,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,7,21,74,24.7,11.8,23.5,10.5,-15,85,120,155,95,105,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,78,160,471,157,-34.1,-22,18.5,2,1025,925,755,675,800,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,122,258,723,241,-20.4,-15.1,6.6,7,1520,1040,1365,1210,1290,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,301,632,1882,627.3,-26,-24.2,2.4,1,4170,3210,3115,3085,3160,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,334,309,356,153,358,999,333,-27.2,-26.8,0.6,8,2445,1670,1545,1780,1790,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,87,190,470,156.7,-8.8,-7.3,1.6,21,1025,685,730,935,950,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,214,507,1379,459.7,26.9,30,2.4,10,1950,2085,2335,2475,2535,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,76,185,625,208.3,7,8.2,1.1,-11,855,1050,1160,915,925,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,92,221,491,163.7,13.9,33.9,17.6,35,242.6,208.8,236.8,276.5,325,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,102,231,593,197.7,10.1,22.2,11.1,17,277.9,285.3,280.9,305.9,339.7,290.7
Near West Side,28,68000,Arson,7,8,7,17,4,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,108,214,559,186.3,-9.1,2.4,12.6,15,307.4,352.9,189.7,279.4,314.7,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,24,44,104,34.7,-32.1,-17,22.2,27,77.9,45.6,54.4,52.9,64.7,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,31,57,127,42.3,-17.5,-9.5,9.6,35,92.6,47.1,63.2,76.5,83.8,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,14,24,68,22.7,-66.7,-60,20,6,88.2,42.6,27.9,29.4,35.3,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,26,64,221,73.7,-56,-63.4,-16.9,-13,257.4,125,86.8,113.2,94.1,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,24,108,231,77,22.5,5.9,-13.6,40,150,86.8,69.1,183.8,158.8,113.2
Near West Side,28,68000,Fraud,759,560,518,528,254,525,1606,535.3,-30.4,-30.8,-0.6,-2,1116.2,823.5,761.8,776.5,772.1,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,391,804,1885,628.3,-19,-13.9,6.2,28,1373.5,836.8,822.1,1113.2,1182.4,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,510,1043,1687,562.3,157.7,236.5,30.5,85,455.9,614.7,691.2,1175,1533.8,826.9
Near West Side,28,68000,Murder,8,10,21,18,9,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,7,12,40,13.3,-53.8,-53.8,0,-10,38.2,19.1,22.1,17.6,17.6,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,154,380,950,316.7,20.3,26.7,5.3,20,441.2,402.9,463.2,530.9,558.8,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,272,570,1267,422.3,-5.7,8.8,15.4,35,770.6,516.2,620.6,726.5,838.2,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,526,1093,2759,919.7,-11.2,-4.4,7.7,19,1680.9,1244.1,1320.6,1492.6,1607.4,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,3,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,783,1930,4724,1574.7,-18.8,-21.4,-3.3,23,3611.8,1985.3,2027.9,2933.8,2838.2,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,595,1431,2662,887.3,33.6,40.7,5.3,61,1495.6,779.4,1136.8,1998.5,2104.4,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,467,1089,2299,766.3,25.5,44.6,15.2,42,1107.4,933.8,1057.4,1389.7,1601.5,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,67,143,384,128,72.2,58.9,-7.7,12,132.4,166.2,170.6,227.9,210.3,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,86,221,774,258,1.7,-6,-7.5,-14,671.4,742.9,785.7,682.9,631.4,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,178,392,1263,421,-7,1,8.6,-7,1108.6,1374.3,1202.9,1031.4,1120,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,13,25,65,21.7,12.5,56.2,38.9,15,45.7,65.7,68.6,51.4,71.4,62
North Lawndale,29,35000,Burglary,204,157,136,105,54,117,398,132.7,-48.5,-42.6,11.4,-12,582.9,448.6,388.6,300,334.3,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,13,25,77,25.7,-40.9,-43.2,-3.8,-3,125.7,77.1,68.6,74.3,71.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,27,58,157,52.3,28.9,28.9,0,11,128.6,137.1,145.7,165.7,165.7,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,13,24,92,30.7,-86.1,-77.8,60,-22,308.6,142.9,77.1,42.9,68.6,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,230,424,1173,391,-81.5,-76.6,26.6,8,5182.9,1497.1,897.1,957.1,1211.4,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,6,11,37,12.3,-67.7,-64.5,10,-11,88.6,54.3,22.9,28.6,31.4,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,123,238,777,259,-30.3,-17.9,17.8,-8,828.6,822.9,820,577.1,680,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,6,7,2.3,-66.7,-33.3,100,161,25.7,2.9,8.6,8.6,17.1,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,248,564,2248,749.3,-46,-47.8,-3.4,-25,3088.6,2514.3,2240,1668.6,1611.4,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,317,707,1150,383.3,80.8,146.3,36.2,84,820,960,842.9,1482.9,2020,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,13,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,20,32,82,27.3,-44.6,-42.9,3.2,17,160,91.4,54.3,88.6,91.4,78
North Lawndale,29,35000,Prostitution,14,4,5,13,2,6,22,7.3,-7.1,-57.1,-53.8,-18,40,11.4,14.3,37.1,17.1,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,123,270,968,322.7,-12.7,-20.4,-8.8,-16,968.6,1062.9,857.1,845.7,771.4,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,206,425,1144,381.3,-20,-7.4,15.8,11,1311.4,1108.6,1111.4,1048.6,1214.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,540,1131,3463,1154.3,-21.7,-21.6,0.2,-2,4120,3740,2928.6,3225.7,3231.4,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,247,623,1693,564.3,-12.6,-13,-0.5,10,2045.7,1554.3,1494.3,1788.6,1780,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,120,295,794,264.7,28.8,25,-3,11,674.3,617.1,782.9,868.6,842.9,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,381,897,2364,788,5,14.9,9.4,14,2231.4,2168.6,2242.9,2342.9,2562.9,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,173,416,1389,463,26.9,16.5,-8.2,-10,1020,1294.3,1380,1294.3,1188.6,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,45,91,220,73.3,16.9,40,19.7,24,114,101.8,150.9,133.3,159.6,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,36,83,228,76,-15.3,-2.4,15.3,9,149.1,136.8,136.8,126.3,145.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,3,15,5,100,50,-25,-40,3.5,7,12.3,7,5.3,8.8
Uptown,3,57000,Burglary,110,113,98,132,64,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,15,27,71,23.7,-13.3,-10,3.8,14,52.6,31.6,47.4,45.6,47.4,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,15,47,110,36.7,24.3,27,2.2,28,64.9,50.9,61.4,80.7,82.5,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,7,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,18,34,64,21.3,-58.7,-26.1,78.9,60,80.7,54.4,24.6,33.3,59.6,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,5,16,61,20.3,-45.9,-56.8,-20,-21,64.9,47.4,24.6,35.1,28.1,35.6
Uptown,3,57000,Fraud,391,374,357,312,160,323,1043,347.7,-20.2,-17.4,3.5,-7,686,656.1,626.3,547.4,566.7,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,168,344,847,282.3,-2.2,7.5,9.9,22,561.4,394.7,542.1,549.1,603.5,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,149,305,418,139.3,154.8,263.1,42.5,119,147.4,194.7,163.2,375.4,535.1,244.4
Uptown,3,57000,Murder,0,6,2,9,1,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,40,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,146,285,662,220.7,10,36.4,23.9,29,366.7,331.6,426.3,403.5,500,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,291,593,1590,530,-3.4,1.2,4.8,12,1028.1,787.7,1008.8,993,1040.4,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,378,852,2024,674.7,1,10.6,9.5,26,1350.9,1131.6,1054.4,1364.9,1494.7,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,158,476,857,285.7,174.7,180,1.9,67,298.2,296.5,387.7,819.3,835.1,501.2
Uptown,3,57000,Vandalism,282,270,292,365,213,432,927,309,29.4,53.2,18.4,40,494.7,473.7,512.3,640.4,757.9,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,14,35,97,32.3,8.6,0,-7.9,8,61.4,49.1,54.4,66.7,61.4,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,72,152,408,136,23,34.5,9.4,12,159.2,183.1,195.8,195.8,214.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,92,198,545,181.7,4.4,10,5.3,9,253.5,252.1,250.7,264.8,278.9,255.9
South Lawndale,30,71000,Arson,6,12,17,11,9,17,40,13.3,83.3,183.3,54.5,28,8.5,16.9,23.9,15.5,23.9,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,34,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,10,18,91,30.3,-40,-60,-33.3,-41,63.4,50.7,39.4,38,25.4,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,14,29,100,33.3,-2.6,-25.6,-23.7,-13,54.9,46.5,40.8,53.5,40.8,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,13,22,56,18.7,-91.2,-83.8,83.3,18,191.5,47.9,14.1,16.9,31,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,23,42,193,64.3,-82.5,-86.1,-20.8,-35,426.8,146.5,50.7,74.6,59.2,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,20,47,15.7,4.8,-4.8,-9.1,27,29.6,25.4,9.9,31,28.2,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,97,188,572,190.7,-6.8,6.2,13.9,-1,249.3,281.7,291.5,232.4,264.8,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,149,341,964,321.3,-19.6,-20.5,-1.2,6,604.2,491.5,380.3,485.9,480.3,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,165,300,541,180.3,0.9,42.2,40.8,66,297.2,252.1,209.9,300,422.5,253.9
South Lawndale,30,71000,Murder,14,22,20,21,4,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,12,23,72,24,-37,-50,-20.7,-4,64.8,39.4,21.1,40.8,32.4,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,5,1.7,-100,-100,NA,-100,8.5,4.2,2.8,0,0,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,142,281,457,152.3,31.9,95.1,47.9,85,202.8,173.2,202.8,267.6,395.8,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,109,234,650,216.7,-14.6,-10,5.4,8,366.2,285.9,316.9,312.7,329.6,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,295,659,1934,644.7,-13.7,-15,-1.5,2,1091.5,929.6,852.1,942.3,928.2,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,339,180,373,1000,333.3,-39.9,-33.9,10,12,794.4,478.9,452.1,477.5,525.4,469.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,114,241,480,160,24.3,36.2,9.5,51,249.3,177.5,188.7,309.9,339.4,225.4
South Lawndale,30,71000,Vandalism,460,405,470,484,195,467,1359,453,5.2,1.5,-3.5,3,647.9,570.4,662,681.7,657.7,638
South Lawndale,30,71000,Weapons Violation,190,273,227,277,118,267,777,259,45.8,40.5,-3.6,3,267.6,384.5,319.7,390.1,376.1,364.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,38,94,257,85.7,50,46.9,-2.1,10,188.2,211.8,261.8,282.4,276.5,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,31,92,254,84.7,50,48.4,-1.1,9,182.4,202.9,270.6,273.5,270.6,249.1
Lower West Side,31,34000,Arson,6,6,6,5,1,2,17,5.7,-16.7,-66.7,-60,-65,17.6,17.6,17.6,14.7,5.9,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,42,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,6,18,48,16,-26.7,-40,-18.2,12,88.2,41.2,35.3,64.7,52.9,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,4,11,49,16.3,-28.6,-47.6,-26.7,-33,61.8,29.4,70.6,44.1,32.4,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,4,8,32,10.7,-72.4,-72.4,0,-25,85.3,50,20.6,23.5,23.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,30,7,24,95,31.7,-55.9,-64.7,-20,-24,200,114.7,76.5,88.2,70.6,93.2
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,19,53,68,22.7,140,165,10.4,133,58.8,20.6,38.2,141.2,155.9,66.8
Lower West Side,31,34000,Fraud,130,144,158,149,66,142,451,150.3,14.6,9.2,-4.7,-6,382.4,423.5,464.7,438.2,417.6,442.1
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,1,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,105,205,546,182,-9.4,-8.5,1,13,658.8,532.4,476.5,597.1,602.9,535.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,149,316,473,157.7,159.6,255.1,36.8,100,261.8,323.5,388.2,679.4,929.4,463.8
Lower West Side,31,34000,Murder,6,10,11,9,2,8,30,10,50,33.3,-11.1,-20,17.6,29.4,32.4,26.5,23.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,2,7,26,8.7,-33.3,-41.7,-12.5,-20,35.3,20.6,32.4,23.5,20.6,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,113,76,149,287,95.7,79.4,136.5,31.9,56,185.3,191.2,320.6,332.4,438.2,281.5
Lower West Side,31,34000,Simple Assault,134,132,154,163,72,172,449,149.7,21.6,28.4,5.5,15,394.1,388.2,452.9,479.4,505.9,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,397,178,401,1014,338,1.5,2.6,1,19,1150,885.3,929.4,1167.6,1179.4,994.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,152,366,1059,353,-16,-19.6,-4.2,4,1338.2,1091.2,900,1123.5,1076.5,1038.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,98,260,529,176.3,111.1,92.6,-8.8,47,397.1,305.9,411.8,838.2,764.7,518.5
Lower West Side,31,34000,Vandalism,255,251,283,373,147,363,907,302.3,46.3,42.4,-2.7,20,750,738.2,832.4,1097.1,1067.6,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,60,121,246,82,60.7,98.4,23.5,48,179.4,217.6,217.6,288.2,355.9,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,56,26,60,124,41.3,64.7,76.5,7.1,45,117.2,89.7,144.8,193.1,206.9,142.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,22,49,136,45.3,115.4,88.5,-12.5,8,89.7,96.6,179.3,193.1,169,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,0,0,0,43,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,30,57,133,44.3,17.5,42.5,21.3,29,137.9,169,127.6,162.1,196.6,152.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,6,9,34,11.3,-8.3,-25,-18.2,-20,41.4,31,48.3,37.9,31,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,5,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,8,14,28,9.3,50,75,16.7,51,27.6,37.9,17.2,41.4,48.3,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,15,4,11,41,13.7,-6.2,-31.2,-26.7,-20,55.2,58.6,31,51.7,37.9,47.2
Near South Side,33,29000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,10,20,48,16,-25,-28.6,-4.8,25,96.6,55.2,37.9,72.4,69,55.2
Near South Side,33,29000,Fraud,257,240,172,191,87,187,603,201,-25.7,-27.2,-2.1,-7,886.2,827.6,593.1,658.6,644.8,693.1
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,2,4,10,3.3,0,33.3,33.3,21,10.3,6.9,17.2,10.3,13.8,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,106,219,569,189.7,7.9,7.9,0,15,700,531,675.9,755.2,755.2,654.1
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,166,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Near South Side,33,29000,Murder,1,1,2,7,3,7,10,3.3,600,600,0,112,3.4,3.4,6.9,24.1,24.1,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,3,14,4.7,0,50,50,-36,6.9,20.7,20.7,6.9,10.3,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,26,54,182,60.7,41.9,25.6,-11.5,-11,148.3,179.3,237.9,210.3,186.2,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,74,166,404,134.7,52.7,48.2,-2.9,23,386.2,317.2,486.2,589.7,572.4,464.5
Near South Side,33,29000,Simple Battery,305,204,294,330,156,344,828,276,8.2,12.8,4.2,25,1051.7,703.4,1013.8,1137.9,1186.2,951.7
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,366,156,361,853,284.3,-9.2,-10.4,-1.4,27,1389.7,958.6,720.7,1262.1,1244.8,980.3
Near South Side,33,29000,Theft Over $500,157,114,141,268,105,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Near South Side,33,29000,Vandalism,140,163,145,206,117,247,514,171.3,47.1,76.4,19.9,44,482.8,562.1,500,710.3,851.7,590.7
Near South Side,33,29000,Weapons Violation,9,39,46,62,37,67,147,49,588.9,644.4,8.1,37,31,134.5,158.6,213.8,231,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,14,34,86,28.7,36.4,54.5,13.3,18,157.1,200,200,214.3,242.9,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,8,28,98,32.7,54.2,16.7,-24.3,-14,171.4,214.3,221.4,264.3,200,233.6
Armour Square,34,14000,Arson,0,4,3,1,2,3,8,2.7,NA,NA,200,11,0,28.6,21.4,7.1,21.4,19.3
Armour Square,34,14000,Burglary,25,34,50,36,15,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,5,7,11,3.7,100,250,75,89,14.3,35.7,14.3,28.6,50,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,3,12,4,100,0,-50,-25,21.4,14.3,28.6,42.9,21.4,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,3,13,22,7.3,366.7,333.3,-7.1,78,21.4,35.7,21.4,100,92.9,52.1
Armour Square,34,14000,Drug Abuse,18,10,3,11,5,9,24,8,-38.9,-50,-18.2,12,128.6,71.4,21.4,78.6,64.3,57.1
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,1,4,15,5,-58.3,-66.7,-20,-20,85.7,35.7,35.7,35.7,28.6,35.7
