community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,193,335,950,316.7,-32.3,-33.1,-1.2,6,2505,1520,1535,1695,1675,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,340,604,727,242.3,94.7,219.6,64.1,149,945,930,865,1840,3020,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,10,20,74,24.7,11.8,17.6,5.3,-19,85,120,155,95,100,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,12,22,33,11,0,83.3,83.3,100,60,65,40,60,110,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,97,173,471,157,-34.1,-15.6,28.1,10,1025,925,755,675,865,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,156,270,723,241,-20.4,-11.2,11.6,12,1520,1040,1365,1210,1350,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,369,644,1882,627.3,-26,-22.8,4.4,3,4170,3210,3115,3085,3220,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,196,362,999,333,-27.2,-26,1.7,9,2445,1670,1545,1780,1810,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,262,516,1379,459.7,26.9,32.3,4.2,12,1950,2085,2335,2475,2580,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,96,178,625,208.3,7,4.1,-2.7,-15,855,1050,1160,915,890,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,113,219,491,163.7,13.9,32.7,16.5,34,242.6,208.8,236.8,276.5,322.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,133,237,593,197.7,10.1,25.4,13.9,20,277.9,285.3,280.9,305.9,348.5,290.7
Near West Side,28,68000,Arson,7,8,7,17,7,18,32,10.7,142.9,157.1,5.9,68,10.3,11.8,10.3,25,26.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,130,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,26,44,104,34.7,-32.1,-17,22.2,27,77.9,45.6,54.4,52.9,64.7,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,37,56,127,42.3,-17.5,-11.1,7.7,32,92.6,47.1,63.2,76.5,82.4,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,16,22,68,22.7,-66.7,-63.3,10,-3,88.2,42.6,27.9,29.4,32.4,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,34,68,221,73.7,-56,-61.1,-11.7,-8,257.4,125,86.8,113.2,100,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,33,96,231,77,22.5,-5.9,-23.2,25,150,86.8,69.1,183.8,141.2,113.2
Near West Side,28,68000,Fraud,759,560,518,528,308,546,1606,535.3,-30.4,-28.1,3.4,2,1116.2,823.5,761.8,776.5,802.9,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,460,796,1885,628.3,-19,-14.8,5.2,27,1373.5,836.8,822.1,1113.2,1170.6,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,647,1118,1687,562.3,157.7,260.6,39.9,99,455.9,614.7,691.2,1175,1644.1,826.9
Near West Side,28,68000,Murder,8,10,21,18,12,22,49,16.3,125,175,22.2,35,11.8,14.7,30.9,26.5,32.4,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,6,11,40,13.3,-53.8,-57.7,-8.3,-17,38.2,19.1,22.1,17.6,16.2,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,202,396,950,316.7,20.3,32,9.7,25,441.2,402.9,463.2,530.9,582.4,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,326,547,1267,422.3,-5.7,4.4,10.7,30,770.6,516.2,620.6,726.5,804.4,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,669,1123,2759,919.7,-11.2,-1.7,10.6,22,1680.9,1244.1,1320.6,1492.6,1651.5,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,959,1910,4724,1574.7,-18.8,-22.2,-4.3,21,3611.8,1985.3,2027.9,2933.8,2808.8,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,687,1377,2662,887.3,33.6,35.4,1.3,55,1495.6,779.4,1136.8,1998.5,2025,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,594,1099,2299,766.3,25.5,45.9,16.3,43,1107.4,933.8,1057.4,1389.7,1616.2,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,91,151,384,128,72.2,67.8,-2.6,18,132.4,166.2,170.6,227.9,222.1,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,132,244,774,258,1.7,3.8,2.1,-5,671.4,742.9,785.7,682.9,697.1,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,237,412,1263,421,-7,6.2,14.1,-2,1108.6,1374.3,1202.9,1031.4,1177.1,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,12,21,65,21.7,12.5,31.2,16.7,-3,45.7,65.7,68.6,51.4,60,62
North Lawndale,29,35000,Burglary,204,157,136,105,67,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,18,27,77,25.7,-40.9,-38.6,3.8,5,125.7,77.1,68.6,74.3,77.1,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,40,67,157,52.3,28.9,48.9,15.5,28,128.6,137.1,145.7,165.7,191.4,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,18,23,92,30.7,-86.1,-78.7,53.3,-25,308.6,142.9,77.1,42.9,65.7,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,258,425,1173,391,-81.5,-76.6,26.9,9,5182.9,1497.1,897.1,957.1,1214.3,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,7,12,37,12.3,-67.7,-61.3,20,-2,88.6,54.3,22.9,28.6,34.3,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,139,228,777,259,-30.3,-21.4,12.9,-12,828.6,822.9,820,577.1,651.4,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,6,7,7,2.3,-66.7,-22.2,133.3,204,25.7,2.9,8.6,8.6,20,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,297,550,2248,749.3,-46,-49.1,-5.8,-27,3088.6,2514.3,2240,1668.6,1571.4,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,390,747,1150,383.3,80.8,160.3,43.9,95,820,960,842.9,1482.9,2134.3,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,17,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,21,29,82,27.3,-44.6,-48.2,-6.5,6,160,91.4,54.3,88.6,82.9,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,4,22,7.3,-7.1,-71.4,-69.2,-45,40,11.4,14.3,37.1,11.4,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,154,279,968,322.7,-12.7,-17.7,-5.7,-14,968.6,1062.9,857.1,845.7,797.1,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,244,421,1144,381.3,-20,-8.3,14.7,10,1311.4,1108.6,1111.4,1048.6,1202.9,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,681,1143,3463,1154.3,-21.7,-20.7,1.2,-1,4120,3740,2928.6,3225.7,3265.7,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,626,332,612,1693,564.3,-12.6,-14.5,-2.2,8,2045.7,1554.3,1494.3,1788.6,1748.6,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,155,279,794,264.7,28.8,18.2,-8.2,5,674.3,617.1,782.9,868.6,797.1,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,487,905,2364,788,5,15.9,10.4,15,2231.4,2168.6,2242.9,2342.9,2585.7,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,242,425,1389,463,26.9,19,-6.2,-8,1020,1294.3,1380,1294.3,1214.3,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,62,102,220,73.3,16.9,56.9,34.2,39,114,101.8,150.9,133.3,178.9,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,49,87,228,76,-15.3,2.4,20.8,14,149.1,136.8,136.8,126.3,152.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,132,79,140,343,114.3,20,27.3,6.1,22,193,198.2,171.9,231.6,245.6,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,21,32,71,23.7,-13.3,6.7,23.1,35,52.6,31.6,47.4,45.6,56.1,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,25,50,110,36.7,24.3,35.1,8.7,36,64.9,50.9,61.4,80.7,87.7,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,11,14,36,12,-47.4,-26.3,40,17,33.3,33.3,12.3,17.5,24.6,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,22,36,64,21.3,-58.7,-21.7,89.5,69,80.7,54.4,24.6,33.3,63.2,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,6,17,61,20.3,-45.9,-54.1,-15,-16,64.9,47.4,24.6,35.1,29.8,35.6
Uptown,3,57000,Fraud,391,374,357,312,193,314,1043,347.7,-20.2,-19.7,0.6,-10,686,656.1,626.3,547.4,550.9,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,207,345,847,282.3,-2.2,7.8,10.2,22,561.4,394.7,542.1,549.1,605.3,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,192,328,418,139.3,154.8,290.5,53.3,135,147.4,194.7,163.2,375.4,575.4,244.4
Uptown,3,57000,Murder,0,6,2,9,3,6,17,5.7,NA,NA,-33.3,5,0,10.5,3.5,15.8,10.5,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,58,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,179,289,662,220.7,10,38.3,25.7,31,366.7,331.6,426.3,403.5,507,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,352,587,1590,530,-3.4,0.2,3.7,11,1028.1,787.7,1008.8,993,1029.8,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,456,847,2024,674.7,1,10,8.9,26,1350.9,1131.6,1054.4,1364.9,1486,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,219,473,857,285.7,174.7,178.2,1.3,66,298.2,296.5,387.7,819.3,829.8,501.2
Uptown,3,57000,Vandalism,282,270,292,365,279,462,927,309,29.4,63.8,26.6,50,494.7,473.7,512.3,640.4,810.5,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,21,38,97,32.3,8.6,8.6,0,18,61.4,49.1,54.4,66.7,66.7,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,95,155,408,136,23,37.2,11.5,14,159.2,183.1,195.8,195.8,218.3,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,110,201,545,181.7,4.4,11.7,6.9,11,253.5,252.1,250.7,264.8,283.1,255.9
South Lawndale,30,71000,Arson,6,12,17,11,11,18,40,13.3,83.3,200,63.6,35,8.5,16.9,23.9,15.5,25.4,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,45,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,15,21,91,30.3,-40,-53.3,-22.2,-31,63.4,50.7,39.4,38,29.6,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,14,26,100,33.3,-2.6,-33.3,-31.6,-22,54.9,46.5,40.8,53.5,36.6,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,18,27,56,18.7,-91.2,-80.1,125,44,191.5,47.9,14.1,16.9,38,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,34,49,193,64.3,-82.5,-83.8,-7.5,-24,426.8,146.5,50.7,74.6,69,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,18,47,15.7,4.8,-14.3,-18.2,15,29.6,25.4,9.9,31,25.4,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,116,191,572,190.7,-6.8,7.9,15.8,0,249.3,281.7,291.5,232.4,269,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,182,339,964,321.3,-19.6,-21,-1.7,6,604.2,491.5,380.3,485.9,477.5,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,204,318,541,180.3,0.9,50.7,49.3,76,297.2,252.1,209.9,300,447.9,253.9
South Lawndale,30,71000,Murder,14,22,20,21,7,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,13,22,72,24,-37,-52.2,-24.1,-8,64.8,39.4,21.1,40.8,31,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,175,294,457,152.3,31.9,104.2,54.7,93,202.8,173.2,202.8,267.6,414.1,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,135,237,650,216.7,-14.6,-8.8,6.8,9,366.2,285.9,316.9,312.7,333.8,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,374,667,1934,644.7,-13.7,-13.9,-0.3,3,1091.5,929.6,852.1,942.3,939.4,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,339,219,378,1000,333.3,-39.9,-33,11.5,13,794.4,478.9,452.1,477.5,532.4,469.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,142,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
South Lawndale,30,71000,Vandalism,460,405,470,484,262,478,1359,453,5.2,3.9,-1.2,6,647.9,570.4,662,681.7,673.2,638
South Lawndale,30,71000,Weapons Violation,190,273,227,277,151,260,777,259,45.8,36.8,-6.1,0,267.6,384.5,319.7,390.1,366.2,364.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,44,92,257,85.7,50,43.8,-4.2,7,188.2,211.8,261.8,282.4,270.6,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,41,91,254,84.7,50,46.8,-2.2,7,182.4,202.9,270.6,273.5,267.6,249.1
Lower West Side,31,34000,Arson,6,6,6,5,2,2,17,5.7,-16.7,-66.7,-60,-65,17.6,17.6,17.6,14.7,5.9,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,48,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,6,16,48,16,-26.7,-46.7,-27.3,0,88.2,41.2,35.3,64.7,47.1,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,7,14,49,16.3,-28.6,-33.3,-6.7,-14,61.8,29.4,70.6,44.1,41.2,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,6,10,32,10.7,-72.4,-65.5,25,-7,85.3,50,20.6,23.5,29.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,30,10,26,95,31.7,-55.9,-61.8,-13.3,-18,200,114.7,76.5,88.2,76.5,93.2
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,24,51,68,22.7,140,155,6.2,125,58.8,20.6,38.2,141.2,150,66.8
Lower West Side,31,34000,Fraud,130,144,158,149,82,141,451,150.3,14.6,8.5,-5.4,-6,382.4,423.5,464.7,438.2,414.7,442.1
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,1,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,126,208,546,182,-9.4,-7.1,2.5,14,658.8,532.4,476.5,597.1,611.8,535.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,181,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Lower West Side,31,34000,Murder,6,10,11,9,2,8,30,10,50,33.3,-11.1,-20,17.6,29.4,32.4,26.5,23.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,3,8,26,8.7,-33.3,-33.3,0,-8,35.3,20.6,32.4,23.5,23.5,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,113,95,154,287,95.7,79.4,144.4,36.3,61,185.3,191.2,320.6,332.4,452.9,281.5
Lower West Side,31,34000,Simple Assault,134,132,154,163,83,161,449,149.7,21.6,20.1,-1.2,8,394.1,388.2,452.9,479.4,473.5,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,397,205,390,1014,338,1.5,-0.3,-1.8,15,1150,885.3,929.4,1167.6,1147.1,994.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,198,372,1059,353,-16,-18.2,-2.6,5,1338.2,1091.2,900,1123.5,1094.1,1038.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,130,253,529,176.3,111.1,87.4,-11.2,44,397.1,305.9,411.8,838.2,744.1,518.5
Lower West Side,31,34000,Vandalism,255,251,283,373,182,361,907,302.3,46.3,41.6,-3.2,19,750,738.2,832.4,1097.1,1061.8,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,67,115,246,82,60.7,88.5,17.3,40,179.4,217.6,217.6,288.2,338.2,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,56,32,58,124,41.3,64.7,70.6,3.6,40,117.2,89.7,144.8,193.1,200,142.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,29,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,47,33,53,133,44.3,17.5,32.5,12.8,20,137.9,169,127.6,162.1,182.8,152.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,7,10,34,11.3,-8.3,-16.7,-9.1,-12,41.4,31,48.3,37.9,34.5,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,7,14,45,15,44.4,55.6,7.7,-7,31,62.1,48.3,44.8,48.3,51.7
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,9,14,28,9.3,50,75,16.7,51,27.6,37.9,17.2,41.4,48.3,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,15,8,14,41,13.7,-6.2,-12.5,-6.7,2,55.2,58.6,31,51.7,48.3,47.2
Near South Side,33,29000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,12,20,48,16,-25,-28.6,-4.8,25,96.6,55.2,37.9,72.4,69,55.2
Near South Side,33,29000,Fraud,257,240,172,191,113,186,603,201,-25.7,-27.6,-2.6,-7,886.2,827.6,593.1,658.6,641.4,693.1
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,2,3,10,3.3,0,0,0,-9,10.3,6.9,17.2,10.3,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,126,214,569,189.7,7.9,5.4,-2.3,13,700,531,675.9,755.2,737.9,654.1
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,203,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Near South Side,33,29000,Murder,1,1,2,7,4,8,10,3.3,600,700,14.3,142,3.4,3.4,6.9,24.1,27.6,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,2,14,4.7,0,0,0,-57,6.9,20.7,20.7,6.9,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,33,57,182,60.7,41.9,32.6,-6.6,-6,148.3,179.3,237.9,210.3,196.6,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,91,166,404,134.7,52.7,48.2,-2.9,23,386.2,317.2,486.2,589.7,572.4,464.5
Near South Side,33,29000,Simple Battery,305,204,294,330,194,335,828,276,8.2,9.8,1.5,21,1051.7,703.4,1013.8,1137.9,1155.2,951.7
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,366,192,356,853,284.3,-9.2,-11.7,-2.7,25,1389.7,958.6,720.7,1262.1,1227.6,980.3
Near South Side,33,29000,Theft Over $500,157,114,141,268,137,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Near South Side,33,29000,Vandalism,140,163,145,206,136,249,514,171.3,47.1,77.9,20.9,45,482.8,562.1,500,710.3,858.6,590.7
Near South Side,33,29000,Weapons Violation,9,39,46,62,46,69,147,49,588.9,666.7,11.3,41,31,134.5,158.6,213.8,237.9,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,21,38,86,28.7,36.4,72.7,26.7,32,157.1,200,200,214.3,271.4,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,15,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Armour Square,34,14000,Arson,0,4,3,1,2,3,8,2.7,NA,NA,200,11,0,28.6,21.4,7.1,21.4,19.3
Armour Square,34,14000,Burglary,25,34,50,36,18,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,5,7,11,3.7,100,250,75,89,14.3,35.7,14.3,28.6,50,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,3,11,22,7.3,366.7,266.7,-21.4,51,21.4,35.7,21.4,100,78.6,52.1
Armour Square,34,14000,Drug Abuse,18,10,3,11,6,10,24,8,-38.9,-44.4,-9.1,25,128.6,71.4,21.4,78.6,71.4,57.1
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,5,7,15,5,-58.3,-41.7,40,40,85.7,35.7,35.7,35.7,50,35.7
