community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Murder,4,5,7,8,3,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,10,0,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,189,5,192,707,235.7,172.6,42.2,-47.8,-19,187.5,175,193.1,277.8,511.1,262.5,266.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,207,1,200,619,206.3,14.6,0.5,-12.3,-3,276.4,234.7,275,268.1,316.7,287.5,277.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,580,5,573,1444,481.3,3.2,6.7,3.4,19,745.8,688.9,640.3,595.8,769.4,805.6,795.8,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1479,27,1477,2549,849.7,-20.4,14.9,44.4,74,1784.7,1177.8,973.6,1145.8,1420.8,2054.2,2051.4,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,597,4,592,1579,526.3,32.8,9.8,-17.3,12,748.6,498.6,481.9,716.7,994.4,829.2,822.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,6,527,1410,470,13.6,10,-3.1,12,665.3,512.5,588.9,613.9,755.6,737.5,731.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,1,59,159,53,3.7,9.3,5.4,11,75,102.8,75,68.1,77.8,83.3,81.9,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,222,3,220,615,205,33.5,29.4,-3.1,7,314.8,351.9,392.6,325.9,420.4,411.1,407.4,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,255,2,254,721,240.3,-25.2,-12.4,17.1,6,537,583.3,472.2,461.1,401.9,472.2,470.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,2,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,42,1,41,101,33.7,13.9,13.9,0,22,66.7,57.4,57.4,53.7,75.9,77.8,75.9,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,40,1,41,125,41.7,-34.4,-32.8,2.5,-2,113,81.5,68.5,88.9,74.1,74.1,75.9,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,41,1,42,88,29.3,-70.1,-69.3,2.4,43,253.7,92.6,51.9,35.2,75.9,75.9,77.8,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,997,33,1000,2031,677,-55.6,-40.3,34.4,48,3100,1698.1,1420.4,963,1377.8,1846.3,1851.9,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,0,41,82,27.3,-6.1,24.2,32.3,50,61.1,38.9,33.3,61.1,57.4,77.8,75.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,276,238,228,1,223,775,258.3,-11.2,-16.8,-6.3,-14,496.3,505.6,483.3,511.1,440.7,422.2,413,478.3
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,714,14,707,1832,610.7,-23.5,-19.3,5.5,16,1622.2,1146.3,1005.6,1146.3,1240.7,1322.2,1309.3,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,7,515,1485,495,198.4,108.5,-30.1,4,457.4,546.3,405.6,979.6,1364.8,957.4,953.7,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,16,0,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,29.6,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,25,1,26,90,30,-25.6,-33.3,-10.3,-13,72.2,50,57.4,55.6,53.7,46.3,48.1,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,0,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,340,5,340,1166,388.7,163.3,58.1,-39.9,-13,398.1,531.5,438.9,672.2,1048.1,629.6,629.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,400,3,397,1084,361.3,-10.2,1,12.5,10,727.8,607.4,674.1,679.6,653.7,740.7,735.2,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1044,10,1033,2850,950,-17.8,-16.2,2,9,2283.3,1875.9,1709.3,1692.6,1875.9,1933.3,1913,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,1,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,679,8,672,1630,543.3,-26.2,-16.8,12.8,24,1496.3,1253.7,951.9,963,1103.7,1257.4,1244.4,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,255,0,249,977,325.7,31.4,-5.7,-28.2,-24,488.9,411.1,518.5,648.1,642.6,472.2,461.1,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,622,11,620,1978,659.3,-7.1,-8.6,-1.6,-6,1255.6,1313,1335.2,1161.1,1166.7,1151.9,1148.1,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,5,271,859,286.3,2.4,6.3,3.8,-5,472.2,598.1,616.7,490.7,483.3,509.3,501.9,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,1,124,398,132.7,35,20.4,-10.8,-7,117,94.3,148.9,145.5,158,143.2,140.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,0,134,318,106,-15.1,6.3,25.2,26,143.2,111.4,123.9,115.9,121.6,156.8,152.3,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,461,3,454,903,301,-11,18.5,33.1,51,435.2,336.4,287.5,351.1,387.5,523.9,515.9,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,0,31,128,42.7,19,-26.2,-38,-27,47.7,36.4,36.4,52.3,56.8,36.4,35.2,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,1,31,123,41,-10.2,-36.7,-29.5,-24,55.7,35.2,50,39.8,50,34.1,35.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,0,20,47,15.7,-45.2,-35.5,17.6,27,35.2,12.5,18.2,15.9,19.3,22.7,22.7,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,1,48,153,51,-29.9,-28.4,2.1,-6,76.1,39.8,55.7,64.8,53.4,54.5,54.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,0,15,102,34,-22.6,-71.7,-63.4,-56,60.2,21.6,30.7,38.6,46.6,18.2,17,38.6
West Town,24,88000,Fraud,672,497,456,487,499,436,8,434,1442,480.7,-25.7,-35.4,-13,-10,763.6,564.8,518.2,553.4,567,495.5,493.2,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,9,1,9,38,12.7,100,80,-10,-29,5.7,11.4,14.8,17,11.4,10.2,10.2,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,483,7,478,1329,443,2,3.7,1.7,8,523.9,383,417,559.1,534.1,548.9,543.2,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1057,13,1058,2061,687,344.1,348.3,1,54,268.2,347.7,438.6,712.5,1190.9,1201.1,1202.3,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,0,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,11,320,1275,425,110.4,32.8,-36.9,-25,273.9,276.1,410.2,462.5,576.1,355.7,363.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,351,1,343,890,296.7,2.7,2.4,-0.3,16,380.7,278.4,297.7,322.7,390.9,398.9,389.8,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,6,762,2008,669.3,-10.9,-8.7,2.4,14,948.9,604.5,677.3,759.1,845.5,876.1,865.9,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1663,22,1644,3971,1323.7,-27,-14.2,17.6,24,2177.3,1442,1281.8,1642,1588.6,1889.8,1868.2,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,7,972,3112,1037.3,23.7,8.1,-12.6,-6,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1104.5,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,7,861,2222,740.7,28.2,15,-10.3,16,851.1,637.5,615.9,818.2,1090.9,994.3,978.4,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,0,91,293,97.7,41.4,30,-8.1,-7,79.5,85.2,96.6,123.9,112.5,103.4,103.4,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,514,6,513,1453,484.3,10.6,10.8,0.2,6,477.3,497.9,484.5,485.6,527.8,529.9,528.9,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,9,556,1604,534.7,-11.2,-9.9,1.5,4,636.1,730.9,615.5,473.2,564.9,576.3,573.2,551.2
Austin,25,97000,Arson,33,56,43,31,40,29,2,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,29.9,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,320,4,314,840,280,-39.3,-24.3,24.6,12,427.8,414.4,326.8,279.4,259.8,329.9,323.7,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,48,4,49,199,66.3,19.1,-27.9,-39.5,-26,70.1,68,64.9,56.7,83.5,49.5,50.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,107,0,101,293,97.7,-8.7,-12.2,-3.8,3,118.6,102.1,90.7,103.1,108.2,110.3,104.1,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,0,50,151,50.3,-66.7,-70.8,-12.3,-1,176.3,73.2,46.4,50.5,58.8,53.6,51.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,558,24,572,1231,410.3,-63.7,-46.6,47,39,1104.1,533,420.6,447.4,401,575.3,589.7,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,71,0,71,247,82.3,40.6,2.9,-26.8,-14,71.1,33,42.3,112.4,100,73.2,73.2,84.8
Austin,25,97000,Fraud,688,761,758,562,511,483,6,473,1831,610.3,-25.7,-31.2,-7.4,-22,709.3,784.5,781.4,579.4,526.8,497.9,487.6,629.2
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,0,5,21,7,350,150,-44.4,-29,2.1,3.1,9.3,3.1,9.3,5.2,5.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1181,23,1183,3379,1126.3,-25.3,-22.7,3.5,5,1577.3,1167,1151.5,1153.6,1178.4,1217.5,1219.6,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,16,1016,3310,1103.3,110.7,57.3,-25.3,-8,666,729.9,619.6,1389.7,1403.1,1049.5,1047.4,1137.4
Austin,25,97000,Murder,53,83,71,49,48,49,1,49,168,56,-9.4,-7.5,2.1,-12,54.6,85.6,73.2,50.5,49.5,50.5,50.5,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,55,1,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,56.7,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,110,1,109,222,74,-39.8,-32.3,12.4,47,166,55.7,27.8,101,100,113.4,112.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,623,4,613,1764,588,19,1.3,-14.9,4,623.7,695.9,544.3,532,742.3,642.3,632,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,843,16,840,2217,739,-12.9,-0.4,14.4,14,869.1,759.8,756.7,772.2,756.7,869.1,866,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2279,35,2269,6008,2002.7,-29.4,-20.8,12.2,13,2952.6,2526.8,2125.8,1983.5,2084.5,2349.5,2339.2,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,0,5,4,1.3,-75,25,400,285,4.1,1,1,2.1,1,6.2,5.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1150,1397,28,1409,3371,1123.7,-35.4,-20.8,22.5,25,1834,1186.6,1062.9,1226.8,1185.6,1440.2,1452.6,1158.5
Austin,25,97000,Theft Over $500,571,461,496,635,707,655,10,646,1838,612.7,23.8,13.1,-8.6,5,588.7,475.3,511.3,654.6,728.9,675.3,666,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1363,19,1349,4373,1457.7,-2.2,-9,-7,-7,1527.8,1497.9,1490.7,1522.7,1494.8,1405.2,1390.7,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,501,5,489,1840,613.3,37,12.4,-18,-20,448.5,616.5,703.1,579.4,614.4,516.5,504.1,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,3,150,406,135.3,7.4,24,15.4,11,711.8,847.1,900,723.5,764.7,876.5,882.4,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,4,209,775,258.3,-25.8,-31.7,-7.9,-19,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1229.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,0,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,411.8,400,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,11,37,12.3,-25,-31.2,-8.3,-11,94.1,70.6,47.1,100,70.6,64.7,64.7,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,25,2,25,82,27.3,-41.5,-39,4.2,-8,241.2,211.8,176.5,164.7,141.2,147.1,147.1,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,1,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,152.9,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,8,466,1571,523.7,-72,-68.9,11.2,-11,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2741.2,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,12,0,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,137,84,0,83,380,126.7,-38,-62.4,-39.4,-34,1300,917.6,782.4,647.1,805.9,494.1,488.2,745.3
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,3,10,3.3,-66.7,0,200,-9,17.6,0,29.4,23.5,5.9,17.6,17.6,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,334,7,331,961,320.3,-47,-48.4,-2.6,3,3776.5,2476.5,1817.6,1835.3,2000,1964.7,1947.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,3,263,895,298.3,93.1,39.9,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1547.1,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,16,0,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,1,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,35.3,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,2,55,202,67.3,-79.2,-78,5.8,-18,1470.6,670.6,247.1,635.3,305.9,311.8,323.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,4,176,667,222.3,-8.6,-31.2,-24.8,-21,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,1035.3,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,3,245,670,223.3,8.9,8.9,0,10,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1441.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,7,598,1750,583.3,-30,-32.7,-3.9,3,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3517.6,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,4,5,1.7,0,300,300,135,5.9,0,0,23.5,5.9,23.5,23.5,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,4,224,823,274.3,-42,-50.8,-15.2,-18,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1317.6,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,0,116,418,139.3,21.8,-12.8,-28.4,-17,782.4,764.7,729.4,776.5,952.9,682.4,682.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,417,9,417,1305,435,-6.2,-1,5.6,-4,2476.5,2905.9,2900,2452.9,2323.5,2452.9,2452.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,4,199,898,299.3,-0.4,-13.1,-12.7,-34,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1170.6,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,0,130,443,147.7,43.5,13,-21.2,-12,575,535,670,720,825,675,650,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,5,199,608,202.7,-3.3,-7.4,-4.3,-2,1075,1135,1085,915,1040,990,995,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,2,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,0,18,47,15.7,6.2,12.5,5.9,15,80,35,40,110,85,95,90,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,33,0,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,31,1,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,7,183,740,246.7,-64.8,-69.4,-13.3,-26,2995,2015,1725,920,1055,910,915,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,0,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,99,3,98,406,135.3,-12.8,-37.2,-27.9,-28,780,715,785,565,680,495,490,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,343,396,5,395,990,330,-31.5,-21.2,15.2,20,2505,1520,1535,1700,1715,1980,1975,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,267,5,264,1069,356.3,177.8,39.7,-49.7,-26,945,930,865,1855,2625,1335,1320,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,0,16,75,25,47.1,-5.9,-36,-36,85,120,155,95,125,85,80,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,13,0,13,38,12.7,33.3,8.3,-18.8,2,60,65,35,75,80,65,65,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,179,4,181,512,170.7,10.2,-11.7,-19.9,6,1025,925,755,675,1130,895,905,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,4,299,821,273.7,0.3,-1.6,-2,9,1520,1040,1365,1215,1525,1520,1495,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,9,723,1916,638.7,-19.3,-13.3,7.4,13,4170,3210,3115,3100,3365,3610,3615,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,383,5,377,1045,348.3,-23.3,-22.9,0.5,8,2445,1675,1545,1805,1875,1915,1885,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,166,1,163,552,184,4.4,-20.5,-23.8,-11,1025,685,735,955,1070,830,815,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,13,426,1445,481.7,23.1,9.2,-11.2,-12,1950,2085,2335,2490,2400,2080,2130,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,1,170,572,190.7,-9.9,-0.6,10.4,-11,855,1055,1160,930,770,855,850,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,3,262,562,187.3,29.1,58.8,23,40,242.6,208.8,236.8,276.5,313.2,388.2,385.3,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,7,273,631,210.3,21.7,44.4,18.7,30,277.9,285.3,280.9,308.8,338.2,394.1,401.5,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,9,0,9,36,12,71.4,28.6,-25,-25,10.3,11.8,10.3,25,17.6,13.2,13.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,9,347,562,187.3,15.8,66,43.4,85,307.4,352.9,189.7,280.9,355.9,501.5,510.3,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,41,0,40,138,46,13,-25.9,-34.4,-13,79.4,48.5,55.9,57.4,89.7,60.3,58.8,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,79,1,79,175,58.3,17.5,25.4,6.8,36,92.6,48.5,66.2,82.4,108.8,116.2,116.2,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,53,0,53,73,24.3,-45,-11.7,60.6,118,88.2,42.6,27.9,30.9,48.5,77.9,77.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,4,129,225,75,-58.9,-26.3,79.2,72,257.4,125,91.2,133.8,105.9,186.8,189.7,110.3
