community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Burglary,116,100,77,94,78,89,99,249,83,-32.8,-14.7,26.9,19,580,500,385,470,390,495,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,18,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,30,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,27,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,163,186,740,246.7,-64.8,-68.9,-11.8,-25,2995,2015,1725,920,1055,930,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,7,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,111,136,85,101,404,134.7,-12.8,-35.3,-25.7,-25,780,715,785,555,680,505,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,353,407,991,330.3,-31.5,-18.8,18.7,23,2505,1520,1535,1705,1715,2035,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,236,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,16,20,75,25,47.1,17.6,-20,-20,85,120,155,95,125,100,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,10,12,38,12.7,33.3,0,-25,-6,60,65,35,75,80,60,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,4,2,0,1,9,3,-81.8,-90.9,-50,-67,55,35,15,20,10,5,15
East Garfield Park,27,20000,Robbery,205,185,151,135,226,165,198,512,170.7,10.2,-3.4,-12.4,16,1025,925,755,675,1130,990,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,274,305,821,273.7,0.3,0.3,0,11,1520,1040,1365,1215,1525,1525,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,636,728,1916,638.7,-19.3,-12.7,8.2,14,4170,3210,3115,3100,3365,3640,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,325,378,1045,348.3,-23.3,-22.7,0.8,9,2445,1675,1545,1805,1875,1890,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,150,186,552,184,4.4,-9.3,-13.1,1,1025,685,735,955,1070,930,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,368,432,1445,481.7,23.1,10.8,-10,-10,1950,2085,2335,2490,2400,2160,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,158,164,572,190.7,-9.9,-4.1,6.5,-14,855,1055,1160,930,770,820,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,236,267,561,187,28.5,61.8,25.9,43,242.6,208.8,236.8,276.5,311.8,392.6,275
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,233,259,631,210.3,21.7,37,12.6,23,277.9,285.3,280.9,308.8,338.2,380.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,8,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,270,305,562,187.3,15.8,45.9,26,63,307.4,352.9,189.7,280.9,355.9,448.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,58,41,51,135,45,7.4,-5.6,-12.1,13,79.4,48.5,55.9,57.4,85.3,75,66.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,68,78,175,58.3,19,23.8,4,34,92.6,48.5,66.2,80.9,110.3,114.7,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,46,48,73,24.3,-45,-20,45.5,98,88.2,42.6,27.9,30.9,48.5,70.6,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,111,121,225,75,-58.9,-30.9,68.1,61,257.4,125,91.2,133.8,105.9,177.9,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,37,50,259,86.3,-22.5,-51,-36.7,-42,150,86.8,69.1,195.6,116.2,73.5,126.9
Near West Side,28,68000,Fraud,763,572,524,585,653,582,671,1762,587.3,-14.4,-12.1,2.8,14,1122.1,841.2,770.6,860.3,960.3,986.8,863.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,13,24,8,-38.5,0,62.5,62,19.1,7.4,10.3,13.2,11.8,19.1,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,850,806,945,2186,728.7,-9.1,1.1,11.2,30,1375,835.3,823.5,1141.2,1250,1389.7,1071.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,783,916,2430,810,273.9,195.5,-21,13,455.9,614.7,691.2,1177.9,1704.4,1347.1,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,14,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,12,13,37,12.3,-69.2,-50,62.5,6,38.2,19.1,23.5,19.1,11.8,19.1,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,376,475,1178,392.7,66.7,58.3,-5,21,441.2,402.9,463.2,533.8,735.3,698.5,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,578,644,1504,501.3,11.6,22.9,10.1,28,770.6,516.2,622.1,729.4,860.3,947.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1108,1260,3127,1042.3,5.3,10.2,4.7,21,1680.9,1244.1,1322.1,1505.9,1770.6,1852.9,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,2067,2390,5393,1797.7,-18.4,-2.7,19.2,33,3611.8,1985.3,2029.4,2952.9,2948.5,3514.7,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,905,1031,3309,1103,14.6,1.3,-11.7,-7,1497.1,780.9,1139.7,2010.3,1716.2,1516.2,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1033,1157,2721,907,40,53.7,9.8,28,1107.4,933.8,1057.4,1394.1,1550,1701.5,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,148,160,431,143.7,75.6,77.8,1.3,11,132.4,166.2,170.6,230.9,232.4,235.3,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,264,294,785,261.7,14.9,25.1,8.9,12,671.4,742.9,785.7,685.7,771.4,840,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,347,393,1186,395.3,3.9,1.3,-2.5,-1,1108.6,1374.3,1202.9,1034.3,1151.4,1122.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,17,18,59,19.7,12.5,12.5,0,-9,45.7,65.7,68.6,48.6,51.4,51.4,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,115,132,364,121.3,-39.7,-35.3,7.3,9,582.9,451.4,391.4,297.1,351.4,377.1,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,22,22,81,27,-29.5,-50,-29,-19,125.7,77.1,71.4,71.4,88.6,62.9,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,53,59,183,61,64.4,31.1,-20.3,-3,128.6,137.1,148.6,162.9,211.4,168.6,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,36,38,82,27.3,-63,-64.8,-5,39,308.6,142.9,77.1,42.9,114.3,108.6,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,333,385,1148,382.7,-77,-78.8,-8.1,1,5197.1,1500,997.1,1085.7,1197.1,1100,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,6,7,35,11.7,-51.6,-77.4,-53.3,-40,88.6,54.3,22.9,34.3,42.9,20,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,249,151,168,771,257,-14.7,-42.5,-32.5,-35,834.3,834.3,851.4,640,711.4,480,734.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,5,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,513,615,2278,759.3,-38.4,-43.2,-7.7,-19,3091.4,2511.4,2554.3,2051.4,1902.9,1757.1,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,360,417,1482,494,131,45.3,-37.1,-16,820,960,842.9,1497.1,1894.3,1191.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,24,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,18,26,86,28.7,-31.6,-54.4,-33.3,-9,162.9,91.4,62.9,71.4,111.4,74.3,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,6,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,275,306,892,297.3,-12.7,-9.7,3.4,3,968.6,1060,854.3,848.6,845.7,874.3,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,412,465,1193,397.7,-5,1.3,6.7,17,1311.4,1108.6,1114.3,1048.6,1245.7,1328.6,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1068,1215,3358,1119.3,-16.6,-15.7,1.1,9,4120,3740,2931.4,3228.6,3434.3,3471.4,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,485,551,1771,590.3,-13.8,-23.2,-10.8,-7,2048.6,1557.1,1497.1,1797.1,1765.7,1574.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,232,267,855,285,16.5,13.1,-2.9,-6,674.3,617.1,782.9,874.3,785.7,762.9,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,705,793,2465,821.7,9.7,1.5,-7.5,-3,2231.4,2168.6,2242.9,2351.4,2448.6,2265.7,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,250,286,1343,447.7,11.2,-19.9,-28,-36,1020,1294.3,1385.7,1317.1,1134.3,817.1,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,103,114,270,90,64.6,75.4,6.5,27,114,101.8,150.9,135.1,187.7,200,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,115,124,252,84,20,45.9,21.6,48,149.1,136.8,136.8,126.3,178.9,217.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,158,187,392,130.7,48.2,70,14.7,43,193,198.2,171.9,229.8,286,328.1,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,31,37,89,29.7,20,23.3,2.8,25,52.6,31.6,45.6,47.4,63.2,64.9,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,43,39,43,126,42,16.2,16.2,0,2,64.9,50.9,63.2,82.5,75.4,75.4,73.7
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,15,37,12.3,5.3,-21.1,-25,22,33.3,33.3,12.3,17.5,35.1,26.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,22,26,76,25.3,-15.2,-43.5,-33.3,3,80.7,54.4,26.3,38.6,68.4,45.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,13,49,16.3,-59.5,-64.9,-13.3,-20,64.9,47.4,24.6,35.1,26.3,22.8,28.6
Uptown,3,57000,Fraud,395,377,362,340,387,289,332,1089,363,-2,-15.9,-14.2,-9,693,661.4,635.1,596.5,678.9,582.5,636.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,2,7,2.3,NA,NA,-50,-13,0,1.8,5.3,0,7,3.5,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,304,348,993,331,13.7,8.4,-4.7,5,563.2,394.7,542.1,559.6,640.4,610.5,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,244,266,662,220.7,319,216.7,-24.4,21,147.4,194.7,163.2,380.7,617.5,466.7,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,11,24,8,0,22.2,22.2,38,15.8,22.8,14,12.3,15.8,19.3,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,102,120,325,108.3,48,60,8.1,11,131.6,175.4,178.9,196.5,194.7,210.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,343,234,267,819,273,64.1,27.8,-22.2,-2,366.7,331.6,428.1,407,601.8,468.4,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,620,713,1797,599,11.6,21.7,9,19,1028.1,787.7,1010.5,994.7,1147.4,1250.9,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,844,950,2267,755.7,14,23.4,8.2,26,1350.9,1131.6,1057.9,1378.9,1540.4,1666.7,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,402,442,1167,389,178.8,160,-6.8,14,298.2,296.5,389.5,826.3,831.6,775.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,351,397,1115,371.7,61.3,40.8,-12.7,7,494.7,473.7,512.3,645.6,798.2,696.5,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,33,35,105,35,2.9,0,-2.8,0,61.4,49.1,54.4,66.7,63.2,61.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,169,197,451,150.3,53.1,74.3,13.9,31,159.2,183.1,195.8,195.8,243.7,277.5,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,173,199,568,189.3,12.2,10.6,-1.5,5,253.5,252.1,252.1,263.4,284.5,280.3,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,12,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,45,57,233,77.7,-41.2,-58.1,-28.8,-27,191.5,163.4,100,115.5,112.7,80.3,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,28,28,32,89,29.7,-39.1,-30.4,14.3,8,64.8,50.7,40.8,45.1,39.4,45.1,41.8
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,34,37,100,33.3,-25.6,-5.1,27.6,11,54.9,46.5,43.7,56.3,40.8,52.1,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,30,32,55,18.3,-76.5,-76.5,0,75,191.5,47.9,14.1,18.3,45.1,45.1,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,47,55,153,51,-80.2,-81.8,-8.3,8,426.8,146.5,53.5,77.5,84.5,77.5,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,2,0,0,-100,0,NA,NA,2.8,0,0,0,0,2.8,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,12,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,207,209,138,166,631,210.3,16.8,-7.3,-20.6,-21,252.1,288.7,302.8,291.5,294.4,233.8,296.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,2,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,365,320,376,987,329,-14.9,-12.4,3,14,604.2,491.5,380.3,495.8,514.1,529.6,463.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,206,260,746,248.7,81.5,23.2,-32.1,5,297.2,252.1,209.9,301.4,539.4,366.2,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,19,20,54,18,-14.3,42.9,66.7,11,19.7,31,28.2,31,16.9,28.2,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,16,19,68,22.7,-59.6,-59.6,0,-16,66.2,39.4,28.2,40.8,26.8,26.8,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,1,6,2,-50,-83.3,-66.7,-50,8.5,4.2,2.8,1.4,4.2,1.4,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,221,264,648,216,115.3,83.3,-14.8,22,202.8,173.2,202.8,273.2,436.6,371.8,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,265,296,726,242,7.3,13.8,6.1,22,366.2,285.9,316.9,312.7,393,416.9,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,732,819,2005,668.3,-6.1,5.7,12.5,23,1091.5,929.6,850.7,947.9,1025.4,1153.5,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,435,503,1083,361,-25.4,-10.8,19.5,39,794.4,478.9,452.1,480.3,593,708.5,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,210,240,603,201,40.1,35.6,-3.2,19,249.3,177.5,188.7,311.3,349.3,338,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,429,518,1485,495,15,12.6,-2.1,5,647.9,570.4,662,684.5,745.1,729.6,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,199,233,788,262.7,48.4,22.6,-17.4,-11,267.6,384.5,321.1,391.5,397.2,328.2,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,82,94,279,93,46.9,46.9,0,1,188.2,211.8,261.8,282.4,276.5,276.5,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,78,92,277,92.3,48.4,48.4,0,-0,182.4,202.9,270.6,273.5,270.6,270.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,80,87,246,82,-14.3,3.6,20.8,6,247.1,152.9,244.1,267.6,211.8,255.9,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,15,18,22,50,16.7,-50,-26.7,46.7,32,88.2,41.2,32.4,70.6,44.1,64.7,49.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,10,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,18,19,25,8.3,-65.5,-34.5,90,129,85.3,50,20.6,23.5,29.4,55.9,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,24,25,77,25.7,-70.6,-63.2,25,-3,200,114.7,76.5,91.2,58.8,73.5,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,5.9,0,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,9,9,96,32,55,-55,-71,-72,58.8,20.6,38.2,152.9,91.2,26.5,94.1
Lower West Side,31,34000,Fraud,130,146,163,166,166,136,162,495,165,27.7,24.6,-2.4,-2,382.4,429.4,479.4,488.2,488.2,476.5,485.3
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,235,246,281,608,202.7,4.9,25.4,19.6,39,658.8,532.4,476.5,620.6,691.2,826.5,596.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,249,297,701,233.7,279.8,233.7,-12.1,27,261.8,323.5,388.2,679.4,994.1,873.5,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,7,10,27,9,16.7,66.7,42.9,11,17.6,29.4,32.4,26.5,20.6,29.4,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,12,8,11,8,5,10,12,24,8,-58.3,0,140,50,35.3,23.5,32.4,23.5,14.7,35.3,23.5
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,100,141,485,161.7,315.9,123.8,-46.2,-13,185.3,191.2,320.6,335.3,770.6,414.7,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,174,206,489,163,28.4,53.7,19.8,26,394.1,388.2,452.9,479.4,505.9,605.9,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,476,533,1112,370.7,1.8,36.3,33.9,44,1150,885.3,929.4,1170.6,1170.6,1567.6,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,456,522,1098,366,-11,14.7,28.9,43,1338.2,1091.2,900,1138.2,1191.2,1535.3,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,190,230,686,228.7,91.1,70.4,-10.9,1,397.1,305.9,414.7,844.1,758.8,676.5,672.6
Lower West Side,31,34000,Vandalism,255,251,283,374,348,314,362,1005,335,36.5,42,4,8,750,738.2,832.4,1100,1023.5,1064.7,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,87,93,280,93.3,77,52.5,-13.9,-0,179.4,217.6,217.6,288.2,317.6,273.5,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,32,37,150,50,50,8.8,-27.5,-26,117.2,89.7,144.8,196.6,175.9,127.6,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,43,46,158,52.7,92.3,76.9,-8,-13,89.7,96.6,179.3,193.1,172.4,158.6,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,57,63,148,49.3,67.5,57.5,-6,28,137.9,169,127.6,151.7,231,217.2,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,18,21,41,13.7,25,75,40,53,41.4,31,48.3,41.4,51.7,72.4,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,19,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,22,24,35,11.7,125,200,33.3,105,27.6,37.9,17.2,41.4,62.1,82.8,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,20,16,40,41,45,15,0,156.2,156.2,173,55.2,58.6,31,69,55.2,141.4,51.7
