community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,55,408,548,182.7,-8.5,115.9,135.8,123,945,930,865,2040,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,6,17,33,11,-33.3,41.7,112.5,55,60,65,40,85,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,4,21,7,-72.7,-63.6,33.3,-43,55,35,15,20,35
East Garfield Park,27,20000,Robbery,205,185,151,135,18,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,31,250,785,261.7,-10.2,-17.8,-8.4,-4,1520,1040,1365,1250,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,79,637,2099,699.7,-25.3,-23.6,2.2,-9,4170,3210,3115,3185,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,36,351,1132,377.3,-36.8,-28.2,13.6,-7,2445,1670,1545,1755,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,18,175,488,162.7,-28.8,-14.6,19.9,8,1025,685,730,875,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,60,513,1274,424.7,19.7,31.5,9.9,21,1950,2085,2335,2565,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,25,190,613,204.3,35.7,11.1,-18.1,-7,855,1050,1160,950,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,19,197,468,156,-2.4,19.4,22.4,26,242.6,208.8,236.8,289.7,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,27,220,574,191.3,1.1,16.4,15.2,15,277.9,285.3,280.9,323.5,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,190,24,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,10,43,121,40.3,-30.2,-18.9,16.2,7,77.9,45.6,54.4,63.2,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,10,55,138,46,-31.7,-12.7,27.9,20,92.6,47.1,63.2,80.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,0,15,108,36,-68.3,-75,-21.1,-58,88.2,42.6,27.9,22.1,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,4,73,319,106.3,-66.3,-58.3,23.7,-31,257.4,125,86.8,107.4,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,6,120,208,69.3,-53.9,17.6,155.3,73,150,86.8,69.1,176.5,101.9
Near West Side,28,68000,Fraud,759,560,518,528,69,530,1837,612.3,-31.8,-30.2,2.3,-13,1116.2,823.5,761.8,779.4,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,105,787,2062,687.3,-40.1,-15.7,40.8,15,1373.5,836.8,822.1,1157.4,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,152,883,1198,399.3,51.6,184.8,87.9,121,455.9,614.7,691.2,1298.5,587.2
Near West Side,28,68000,Murder,8,10,21,18,1,17,39,13,162.5,112.5,-19,31,11.8,14.7,30.9,25,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,2,14,54,18,-42.3,-46.2,-6.7,-22,38.2,19.1,22.1,20.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,29,349,889,296.3,5,16.3,10.8,18,441.2,402.9,463.2,513.2,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,66,518,1297,432.3,-19.5,-1.1,22.7,20,770.6,516.2,620.6,761.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,134,1039,2887,962.3,-21.4,-9.1,15.7,8,1680.9,1244.1,1320.6,1527.9,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,206,1982,5185,1728.3,-43.9,-19.3,43.7,15,3611.8,1985.3,2027.9,2914.7,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,171,1394,2320,773.3,-24,37.1,80.3,80,1495.6,779.4,1136.8,2050,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,144,1024,2107,702.3,-4.5,36,42.4,46,1107.4,933.8,1057.4,1505.9,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,23,163,319,106.3,28.9,81.1,40.5,53,132.4,166.2,170.6,239.7,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,23,234,770,256.7,17,-0.4,-14.9,-9,671.4,742.9,785.7,668.6,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,51,378,1290,430,8.5,-2.6,-10.2,-12,1108.6,1374.3,1202.9,1080,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,4,21,63,21,50,31.2,-12.5,0,45.7,65.7,68.6,60,60
North Lawndale,29,35000,Burglary,204,157,136,105,20,118,497,165.7,-33.3,-42.2,-13.2,-29,582.9,448.6,388.6,337.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,3,23,95,31.7,-45.5,-47.7,-4.2,-27,125.7,77.1,68.6,65.7,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,7,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,2,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,96,390,2652,884,-82.7,-78.5,24.2,-56,5182.9,1497.1,897.1,1114.3,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,30,215,865,288.3,-1,-25.9,-25.1,-25,828.6,822.9,820,614.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,59,581,2745,915,-27.5,-46.3,-25.9,-37,3088.6,2514.3,2240,1660,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,76,562,918,306,2.8,95.8,90.5,84,820,960,842.9,1605.7,874.3
North Lawndale,29,35000,Murder,24,39,45,28,2,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,8,37,107,35.7,-66.1,-33.9,94.7,4,160,91.4,54.3,105.7,102
North Lawndale,29,35000,Prostitution,14,4,5,13,1,7,23,7.7,-64.3,-50,40,-9,40,11.4,14.3,20,22
North Lawndale,29,35000,Robbery,339,372,300,296,37,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,48,381,1236,412,-15.3,-17,-2.1,-8,1311.4,1108.6,1111.4,1088.6,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,131,1146,3776,1258.7,-28.9,-20.5,11.8,-9,4120,3740,2928.6,3274.3,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,53,617,1783,594.3,-27,-13.8,18,4,2045.7,1554.3,1494.3,1762.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,34,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,77,829,2325,775,0.5,6.1,5.6,7,2231.4,2168.6,2242.9,2368.6,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,44,450,1293,431,35.3,26.1,-6.8,4,1020,1294.3,1380,1285.7,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,12,83,209,69.7,32.3,27.7,-3.5,19,114,101.8,150.9,145.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,10,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,2,5,13,4.3,250,150,-28.6,16,3.5,7,12.3,8.8,7.5
Uptown,3,57000,Burglary,110,113,98,132,16,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,4,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,4,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,1,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,5,24,91,30.3,-69.6,-47.8,71.4,-21,80.7,54.4,24.6,42.1,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,312,45,323,1122,374,-8.7,-17.4,-9.5,-14,686,656.1,626.3,566.7,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,52,324,854,284.7,-3.4,1.2,4.9,14,561.4,394.7,542.1,568.4,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,248,288,96,10.7,195.2,166.7,158,147.4,194.7,163.2,435.1,168.4
Uptown,3,57000,Murder,0,6,2,9,1,8,8,2.7,NA,NA,300,196,0,10.5,3.5,14,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,2,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,10,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,38,237,641,213.7,16.3,13.4,-2.5,11,366.7,331.6,426.3,415.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,73,585,1610,536.7,-1.9,-0.2,1.7,9,1028.1,787.7,1008.8,1026.3,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,81,784,2016,672,-21.9,1.8,30.4,17,1350.9,1131.6,1054.4,1375.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,21,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
Uptown,3,57000,Vandalism,282,270,292,365,58,368,844,281.3,3.5,30.5,26,31,494.7,473.7,512.3,645.6,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,3,40,94,31.3,-11.4,14.3,29,28,61.4,49.1,54.4,70.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,14,141,382,127.3,23,24.8,1.4,11,159.2,183.1,195.8,198.6,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,23,190,537,179,-1.1,5.6,6.7,6,253.5,252.1,250.7,267.6,252.1
South Lawndale,30,71000,Arson,6,12,17,11,4,14,35,11.7,183.3,133.3,-17.6,20,8.5,16.9,23.9,19.7,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,9,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,4,28,109,36.3,-37.8,-37.8,0,-23,63.4,50.7,39.4,39.4,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,3,33,101,33.7,-25.6,-15.4,13.8,-2,54.9,46.5,40.8,46.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,1,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,9,50,443,147.7,-88.1,-83.5,38.9,-66,426.8,146.5,50.7,70.4,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,1,21,46,15.3,-66.7,0,200,37,29.6,25.4,9.9,29.6,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,16,164,584,194.7,16.9,-7.3,-20.8,-16,249.3,281.7,291.5,231,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,2,21,7,-80,-86.7,-33.3,-71,21.1,4.2,4.2,2.8,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,37,345,1048,349.3,-37.1,-19.6,27.8,-1,604.2,491.5,380.3,485.9,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,34,221,539,179.7,-29.4,4.7,48.3,23,297.2,252.1,209.9,311.3,253.1
South Lawndale,30,71000,Murder,14,22,20,21,0,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,2,26,89,29.7,-67.4,-43.5,73.3,-12,64.8,39.4,21.1,36.6,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,29,205,411,137,0,42.4,42.4,50,202.8,173.2,202.8,288.7,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,31,233,688,229.3,-13.5,-10.4,3.6,2,366.2,285.9,316.9,328.2,323
South Lawndale,30,71000,Simple Battery,775,660,605,669,69,675,2040,680,-21.9,-12.9,11.6,-1,1091.5,929.6,852.1,950.7,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,3,1,0.3,NA,NA,NA,900,0,1.4,0,4.2,0.4
South Lawndale,30,71000,Theft,564,340,321,339,54,358,1225,408.3,-43.1,-36.5,11.5,-12,794.4,478.9,452.1,504.2,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,220,25,228,437,145.7,-24.3,28.8,70.1,56,249.3,177.5,188.7,321.1,205.2
South Lawndale,30,71000,Vandalism,460,405,470,484,50,476,1335,445,2.2,3.5,1.3,7,647.9,570.4,662,670.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,277,28,275,690,230,19.5,44.7,21.1,20,267.6,384.5,319.7,387.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,10,97,225,75,39.1,51.6,9,29,188.2,211.8,261.8,285.3,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,3,88,223,74.3,48.4,41.9,-4.3,18,182.4,202.9,270.6,258.8,218.5
Lower West Side,31,34000,Arson,6,6,6,5,0,4,18,6,0,-33.3,-33.3,-33,17.6,17.6,17.6,11.8,17.6
Lower West Side,31,34000,Burglary,84,52,83,91,4,87,219,73,-1.2,3.6,4.8,19,247.1,152.9,244.1,255.9,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,1,21,56,18.7,-60,-30,75,12,88.2,41.2,35.3,61.8,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,1,14,55,18.3,14.3,-33.3,-41.7,-23,61.8,29.4,70.6,41.2,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,1,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,30,1,26,133,44.3,-61.8,-61.8,0,-41,200,114.7,76.5,76.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,4,48,40,13.3,-35,140,269.2,261,58.8,20.6,38.2,141.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,149,22,144,432,144,21.5,10.8,-8.9,0,382.4,423.5,464.7,423.5,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,0,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,21,200,567,189,-27.7,-10.7,23.5,6,658.8,532.4,476.5,588.2,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,39,257,331,110.3,48.3,188.8,94.7,133,261.8,323.5,388.2,755.9,324.4
Lower West Side,31,34000,Murder,6,10,11,9,1,10,27,9,83.3,66.7,-9.1,11,17.6,29.4,32.4,29.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,0,8,30,10,-8.3,-33.3,-27.3,-20,35.3,20.6,32.4,23.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,113,24,125,237,79,73,98.4,14.7,58,185.3,191.2,320.6,367.6,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,14,165,420,140,14.9,23.1,7.1,18,394.1,388.2,452.9,485.3,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,397,46,395,1008,336,-19.2,1,25,18,1150,885.3,929.4,1161.8,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,45,394,1132,377.3,-32.7,-13.4,28.8,4,1338.2,1091.2,900,1158.8,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,285,32,291,379,126.3,3.7,115.6,107.9,130,397.1,305.9,411.8,855.9,371.5
Lower West Side,31,34000,Vandalism,255,251,283,373,45,385,789,263,11,51,36,46,750,738.2,832.4,1132.4,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,98,11,103,209,69.7,21.3,68.9,39.2,48,179.4,217.6,217.6,302.9,205
Near South Side,33,29000,Aggravated Assault,34,26,42,56,2,52,102,34,23.5,52.9,23.8,53,117.2,89.7,144.8,179.3,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,56,3,52,106,35.3,100,100,0,47,89.7,96.6,179.3,179.3,121.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,6,50,126,42,-7.5,25,35.1,19,137.9,169,127.6,172.4,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,2,13,35,11.7,16.7,8.3,-7.1,11,41.4,31,48.3,44.8,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,3,16,41,13.7,55.6,77.8,14.3,17,31,62.1,48.3,55.2,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,1,11,24,8,-37.5,37.5,120,38,27.6,37.9,17.2,37.9,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,15,1,15,42,14,-43.8,-6.2,66.7,7,55.2,58.6,31,51.7,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,2,18,55,18.3,-60.7,-35.7,63.6,-2,96.6,55.2,37.9,62.1,63.1
Near South Side,33,29000,Fraud,257,240,172,191,13,179,669,223,-33.1,-30.4,4.1,-20,886.2,827.6,593.1,617.2,769
Near South Side,33,29000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,0,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,31,220,553,184.3,-3.4,8.4,12.2,19,700,531,675.9,758.6,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,37,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Near South Side,33,29000,Murder,1,1,2,7,2,6,4,1.3,100,500,200,362,3.4,3.4,6.9,20.7,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,0,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,9,55,164,54.7,60.5,27.9,-20.3,1,148.3,179.3,237.9,189.7,188.6
Near South Side,33,29000,Simple Assault,112,92,141,171,11,162,345,115,25.9,44.6,14.9,41,386.2,317.2,486.2,558.6,396.6
Near South Side,33,29000,Simple Battery,305,204,294,330,50,360,803,267.7,-3.6,18,22.4,34,1051.7,703.4,1013.8,1241.4,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,366,30,357,890,296.7,-48.1,-11.4,70.8,20,1389.7,958.6,720.7,1231,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,268,27,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Near South Side,33,29000,Vandalism,140,163,145,206,21,203,448,149.3,3.6,45,40,36,482.8,562.1,500,700,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,62,11,65,94,31.3,411.1,622.2,41.3,108,31,134.5,158.6,224.1,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,30,3,31,78,26,27.3,40.9,10.7,19,157.1,200,200,221.4,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,2,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Armour Square,34,14000,Arson,0,4,3,1,0,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,36,2,34,109,36.3,100,36,-32,-6,178.6,242.9,357.1,242.9,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,0,3,9,3,0,50,50,0,14.3,35.7,14.3,21.4,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,5,9,3,33.3,66.7,25,67,21.4,14.3,28.6,35.7,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,1,15,11,3.7,0,400,400,305,21.4,35.7,21.4,107.1,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,11,2,9,31,10.3,-83.3,-50,200,-13,128.6,71.4,21.4,64.3,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,0,4,22,7.3,-58.3,-66.7,-20,-45,85.7,35.7,35.7,28.6,52.1
Armour Square,34,14000,Fraud,83,82,60,63,6,66,225,75,-27.7,-20.5,10,-12,592.9,585.7,428.6,471.4,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,0,1,16,5.3,-80,-90,-50,-81,71.4,28.6,14.3,7.1,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,66,9,69,161,53.7,-26.2,6.2,43.8,28,464.3,342.9,342.9,492.9,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,26,98,171,57,147.1,188.2,16.7,72,242.9,378.6,600,700,407.1
Armour Square,34,14000,Murder,2,5,5,2,0,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,0,2,7,2.3,0,-33.3,-33.3,-13,21.4,7.1,21.4,14.3,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,118,8,96,254,84.7,63.4,35.2,-17.2,13,507.1,478.6,828.6,685.7,605
