community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,737,115,768,2021,673.7,-56,-54.1,4.2,14,3100,1698.1,1420.4,957.4,1364.8,1422.2,1247.6
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,30,0,25,81,27,-9.1,-24.2,-16.7,-7,61.1,38.9,33.3,61.1,55.6,46.3,50
Humboldt Park,23,54000,Fraud,268,273,261,269,224,26,222,754,251.3,-16.4,-17.2,-0.9,-12,496.3,505.6,483.3,498.1,414.8,411.1,465.4
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,1,5,10,3.3,-20,0,25,52,9.3,7.4,5.6,5.6,7.4,9.3,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,84,662,1831,610.3,-23.5,-24.4,-1.2,8,1622.2,1146.3,1005.6,1144.4,1240.7,1225.9,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,56,703,1486,495.3,198.8,184.6,-4.7,42,457.4,546.3,405.6,979.6,1366.7,1301.9,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,0,18,78,26,-25,-35.7,-14.3,-31,51.9,79.6,63,42.6,38.9,33.3,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,34,7,36,92,30.7,-12.8,-7.7,5.9,17,72.2,50,57.4,50,63,66.7,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,1,2,16,5.3,-88.5,-92.3,-33.3,-62,48.1,11.1,9.3,14.8,5.6,3.7,9.8
Humboldt Park,23,54000,Robbery,215,287,237,363,565,38,521,1165,388.3,162.8,142.3,-7.8,34,398.1,531.5,438.9,672.2,1046.3,964.8,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,44,349,1084,361.3,-10.2,-11.2,-1.1,-3,727.8,607.4,674.1,679.6,653.7,646.3,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,117,1032,2848,949.3,-18,-16.3,2.1,9,2283.3,1875.9,1709.3,1692.6,1872.2,1911.1,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,0,11,20,6.7,1200,1000,-15.4,64,1.9,1.9,0,13,24.1,20.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,592,60,597,1626,542,-26.7,-26.1,0.8,10,1496.3,1253.7,951.9,963,1096.3,1105.6,1003.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,345,25,330,974,324.7,30.7,25,-4.3,2,488.9,411.1,518.5,646.3,638.9,611.1,601.3
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,59,625,1977,659,-7.1,-7.8,-0.8,-5,1255.6,1313,1335.2,1159.3,1166.7,1157.4,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,32,268,859,286.3,2.4,5.1,2.7,-6,472.2,598.1,616.7,490.7,483.3,496.3,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,138,7,128,397,132.3,34,24.3,-7.2,-3,117,94.3,148.9,145.5,156.8,145.5,150.3
West Town,24,88000,Aggravated Battery,126,98,109,102,107,13,113,318,106,-15.1,-10.3,5.6,7,143.2,111.4,123.9,115.9,121.6,128.4,120.5
West Town,24,88000,Arson,8,8,8,10,10,1,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,339,46,352,901,300.3,-11.5,-8.1,3.8,17,435.2,336.4,287.5,351.1,385.2,400,341.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,46,5,40,123,41,9.5,-4.8,-13,-2,47.7,36.4,36.4,51.1,52.3,45.5,46.6
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,5,44,124,41.3,-8.2,-10.2,-2.2,7,55.7,35.2,50,39.8,51.1,50,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,0,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,3,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,1,34,101,33.7,-24.5,-35.8,-15,1,60.2,21.6,30.7,38.6,45.5,38.6,38.3
West Town,24,88000,Fraud,672,497,456,482,476,44,446,1414,471.3,-29.2,-33.6,-6.3,-5,763.6,564.8,518.2,547.7,540.9,506.8,535.6
West Town,24,88000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,468,70,494,1326,442,1.5,7.2,5.6,12,523.9,383,417,558,531.8,561.4,502.3
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,101,1016,2060,686.7,343.6,330.5,-3,48,268.2,347.7,438.6,712.5,1189.8,1154.5,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,8,1,8,27,9,-20,-20,0,-11,11.4,10.2,12.5,9.1,9.1,9.1,10.2
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,408,507,34,498,1276,425.3,110.4,106.6,-1.8,17,273.9,276.1,410.2,463.6,576.1,565.9,483.3
West Town,24,88000,Simple Assault,335,245,262,284,342,39,347,888,296,2.1,3.6,1.5,17,380.7,278.4,297.7,322.7,388.6,394.3,336.4
West Town,24,88000,Simple Battery,835,532,596,666,744,78,738,2006,668.7,-10.9,-11.6,-0.8,10,948.9,604.5,677.3,756.8,845.5,838.6,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,188,1431,3966,1322,-27.3,-25.3,2.7,8,2177.3,1442,1281.8,1642,1583,1626.1,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,121,1107,3107,1035.7,23.2,23.1,-0.1,7,1021.6,637.5,865.9,1405.7,1259.1,1258,1176.9
West Town,24,88000,Vandalism,749,561,542,720,957,99,944,2219,739.7,27.8,26,-1.4,28,851.1,637.5,615.9,818.2,1087.5,1072.7,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,3,87,293,97.7,41.4,24.3,-12.1,-11,79.5,85.2,96.6,123.9,112.5,98.9,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,50,496,1453,484.3,10.6,7.1,-3.1,2,477.3,497.9,484.5,485.6,527.8,511.3,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,57,535,1603,534.3,-11.3,-13.3,-2.2,0,636.1,730.9,615.5,473.2,563.9,551.5,550.8
Austin,25,97000,Arson,33,56,43,31,40,5,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,27,247,839,279.7,-39.5,-40.5,-1.6,-12,427.8,414.4,326.8,279.4,258.8,254.6,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,9,82,199,66.3,19.1,20.6,1.2,24,70.1,68,64.9,56.7,83.5,84.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,14,103,289,96.3,-12.2,-10.4,2,7,118.6,102.1,90.7,103.1,104.1,106.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,5,56,150,50,-67.3,-67.3,0,12,176.3,73.2,46.4,50.5,57.7,57.7,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,377,66,373,1218,406,-64.8,-65.2,-1.1,-8,1104.1,533,420.6,446.4,388.7,384.5,418.6
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,93,10,87,243,81,34.8,26.1,-6.5,7,71.1,33,42.3,112.4,95.9,89.7,83.5
Austin,25,97000,Fraud,688,761,758,553,488,53,458,1799,599.7,-29.1,-33.4,-6.1,-24,709.3,784.5,781.4,570.1,503.1,472.2,618.2
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,0,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,143,1152,3369,1123,-25.9,-24.7,1.6,3,1577.3,1167,1151.5,1152.6,1169.1,1187.6,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,133,1283,3307,1102.3,110.2,98.6,-5.5,16,666,729.9,619.6,1389.7,1400,1322.7,1136.4
Austin,25,97000,Murder,53,83,71,49,48,4,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,8,39,153,51,-50,-51.2,-2.5,-24,82.5,54.6,57.7,58.8,41.2,40.2,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,9,64,222,74,-39.8,-60.2,-34,-14,166,55.7,27.8,101,100,66,76.3
Austin,25,97000,Robbery,605,675,528,517,720,65,721,1765,588.3,19,19.2,0.1,23,623.7,695.9,544.3,533,742.3,743.3,606.5
Austin,25,97000,Simple Assault,843,737,734,749,734,99,753,2217,739,-12.9,-10.7,2.6,2,869.1,759.8,756.7,772.2,756.7,776.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,237,2029,6006,2002,-29.5,-29.2,0.4,1,2952.6,2526.8,2125.8,1983.5,2082.5,2091.8,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1146,122,1145,3365,1121.7,-35.6,-35.6,-0.1,2,1834,1186.6,1062.9,1224.7,1181.4,1180.4,1156.4
Austin,25,97000,Theft Over $500,571,461,496,635,706,83,713,1837,612.3,23.6,24.9,1,16,588.7,475.3,511.3,654.6,727.8,735.1,631.2
Austin,25,97000,Vandalism,1482,1453,1446,1477,1449,155,1440,4372,1457.3,-2.2,-2.8,-0.6,-1,1527.8,1497.9,1490.7,1522.7,1493.8,1484.5,1502.4
Austin,25,97000,Weapons Violation,435,598,682,562,596,63,596,1840,613.3,37,37,0,-3,448.5,616.5,703.1,579.4,614.4,614.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,17,131,406,135.3,7.4,8.3,0.8,-3,711.8,847.1,900,723.5,764.7,770.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,26,236,775,258.3,-25.5,-22.9,3.5,-9,1800,2023.5,1835.3,1382.4,1341.2,1388.2,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,11,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,0,10,35,11.7,-31.2,-37.5,-9.1,-15,94.1,70.6,47.1,94.1,64.7,58.8,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,3,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,3,26,71,23.7,-82.2,-80.7,8.3,10,794.1,305.9,117.6,158.8,141.2,152.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,405,90,420,1552,517.3,-72.9,-71.9,3.7,-19,8805.9,4523.5,4205.9,2541.2,2382.4,2470.6,3042.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,0,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,105,131,5,120,369,123,-40.7,-45.7,-8.4,-2,1300,917.6,782.4,617.6,770.6,705.9,723.5
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,339,31,313,960,320,-47.2,-51.2,-7.7,-2,3776.5,2476.5,1817.6,1835.3,1994.1,1841.2,1882.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,365,894,298,92.6,94.1,0.8,22,1105.9,1347.1,1141.2,1988.2,2129.4,2147.1,1752.9
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,27,95,31.7,26.1,17.4,-6.9,-15,135.3,229.4,223.5,164.7,170.6,158.8,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,1,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,5,27,202,67.3,-79.2,-89.2,-48.1,-60,1470.6,670.6,247.1,635.3,305.9,158.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,25,220,667,222.3,-8.6,-14.1,-6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1294.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,26,241,670,223.3,8.9,7.1,-1.6,8,1323.5,1300,1276.5,1223.5,1441.2,1417.6,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,84,655,1749,583,-30.1,-26.3,5.5,12,5229.4,4117.6,3405.9,3229.4,3652.9,3852.9,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,33,264,823,274.3,-41.8,-42,-0.4,-4,2676.5,2029.4,1570.6,1711.8,1558.8,1552.9,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,14,153,419,139.7,21.8,15,-5.6,10,782.4,764.7,729.4,782.4,952.9,900,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,396,37,398,1307,435.7,-5.9,-5.5,0.5,-9,2476.5,2905.9,2900,2458.8,2329.4,2341.2,2562.9
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,32,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,18,169,443,147.7,43.5,47,2.4,14,575,535,670,720,825,845,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,209,20,213,609,203,-2.8,-0.9,1.9,5,1075,1135,1085,915,1045,1065,1015
East Garfield Park,27,20000,Arson,7,10,8,9,6,1,7,23,7.7,-14.3,0,16.7,-9,35,50,40,45,30,35,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,10,82,248,82.7,-33.6,-29.3,6.5,-1,580,500,385,470,385,410,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,2,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,2,32,96,32,57.1,52.4,-3,0,105,115,170,145,165,160,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,5,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,28,207,732,244,-65.4,-65.4,0,-15,2995,2015,1725,900,1035,1035,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,130,14,131,395,131.7,-16.7,-16,0.8,-1,780,715,785,540,650,655,658.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,1,3,1,-80,-80,0,0,25,5,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,48,341,990,330,-31.7,-31.9,-0.3,3,2505,1520,1535,1705,1710,1705,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,38,506,1066,355.3,176.7,167.7,-3.3,42,945,930,865,1850,2615,2530,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,2,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,1,12,37,12.3,33.3,0,-25,-2,60,65,35,70,80,60,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,16,223,512,170.7,10.2,8.8,-1.3,31,1025,925,755,675,1130,1115,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,46,320,820,273.3,0.3,5.3,4.9,17,1520,1040,1365,1210,1525,1600,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,73,667,1914,638,-19.4,-20,-0.7,5,4170,3210,3115,3095,3360,3335,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,3,6,2,200,200,0,50,5,0,5,10,15,15,10
East Garfield Park,27,20000,Theft,489,335,309,360,372,42,376,1041,347,-23.9,-23.1,1.1,8,2445,1675,1545,1800,1860,1880,1735
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,17,209,550,183.3,3.4,2,-1.4,14,1025,685,735,955,1060,1045,916.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,41,460,1444,481.3,22.8,17.9,-4,-4,1950,2085,2335,2490,2395,2300,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,17,146,572,190.7,-9.9,-14.6,-5.2,-23,855,1055,1160,930,770,730,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,34,227,561,187,28.5,37.6,7.1,21,242.6,208.8,236.8,276.5,311.8,333.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,22,224,631,210.3,22.2,18.5,-3,7,277.9,285.3,280.9,307.4,339.7,329.4,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,1,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,240,33,248,560,186.7,14.8,18.7,3.3,33,307.4,352.9,189.7,280.9,352.9,364.7,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,54,7,51,132,44,0,-5.6,-5.6,16,79.4,48.5,55.9,58.8,79.4,75,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,11,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,4,37,73,24.3,-45,-38.3,12.1,52,88.2,42.6,27.9,30.9,48.5,54.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,62,11,69,215,71.7,-64.6,-60.6,11.3,-4,257.4,125,91.2,133.8,91.2,101.5,105.4
Near West Side,28,68000,Embezzlement,2,2,4,4,6,0,5,14,4.7,200,150,-16.7,6,2.9,2.9,5.9,5.9,8.8,7.4,6.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,3,72,256,85.3,-24.5,-29.4,-6.5,-16,150,86.8,69.1,194.1,113.2,105.9,125.4
Near West Side,28,68000,Fraud,763,572,524,581,617,74,604,1722,574,-19.1,-20.8,-2.1,5,1122.1,841.2,770.6,854.4,907.4,888.2,844.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,6,1,7,22,7.3,-53.8,-46.2,16.7,-4,19.1,7.4,10.3,13.2,8.8,10.3,10.7
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,839,106,836,2173,724.3,-10.3,-10.6,-0.4,15,1375,835.3,823.5,1138.2,1233.8,1229.4,1065.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,96,1099,2427,809,272.9,254.5,-4.9,36,455.9,614.7,691.2,1177.9,1700,1616.2,1189.7
Near West Side,28,68000,Murder,8,10,21,18,16,0,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,4,10,36,12,-69.2,-61.5,25,-17,38.2,19.1,23.5,17.6,11.8,14.7,17.6
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,60,530,1176,392,66.3,76.7,6.2,35,441.2,402.9,463.2,532.4,733.8,779.4,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,583,74,590,1502,500.7,11.3,12.6,1.2,18,770.6,516.2,622.1,729.4,857.4,867.6,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1023,1201,114,1180,3123,1041,5.1,3.2,-1.7,13,1680.9,1244.1,1322.1,1504.4,1766.2,1735.3,1530.9
Near West Side,28,68000,Stolen Property,3,3,1,3,5,1,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2002,287,2071,5390,1796.7,-18.5,-15.7,3.4,15,3611.8,1985.3,2029.4,2952.9,2944.1,3045.6,2642.2
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,105,1092,3304,1101.3,14.1,7.3,-6,-1,1497.1,780.9,1139.7,2010.3,1708.8,1605.9,1619.6
Near West Side,28,68000,Vandalism,753,635,719,948,1053,121,1030,2720,906.7,39.8,36.8,-2.2,14,1107.4,933.8,1057.4,1394.1,1548.5,1514.7,1333.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,12,146,430,143.3,74.4,62.2,-7,2,132.4,166.2,170.6,230.9,230.9,214.7,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,36,283,785,261.7,14.9,20.4,4.8,8,671.4,742.9,785.7,685.7,771.4,808.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,37,389,1185,395,3.6,0.3,-3.2,-2,1108.6,1374.3,1202.9,1034.3,1148.6,1111.4,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,2,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,15,118,364,121.3,-39.7,-42.2,-4.1,-3,582.9,451.4,391.4,297.1,351.4,337.1,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,8,33,81,27,-29.5,-25,6.5,22,125.7,77.1,71.4,71.4,88.6,94.3,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,8,74,183,61,62.2,64.4,1.4,21,128.6,137.1,148.6,165.7,208.6,211.4,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,5,43,82,27.3,-63,-60.2,7.5,58,308.6,142.9,77.1,42.9,114.3,122.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,409,54,365,1138,379.3,-77.5,-79.9,-10.8,-4,5197.1,1500,997.1,1085.7,1168.6,1042.9,1083.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,0,14,34,11.3,-54.8,-54.8,0,24,88.6,54.3,22.9,34.3,40,40,32.3
North Lawndale,29,35000,Fraud,292,292,298,216,232,20,213,746,248.7,-20.5,-27.1,-8.2,-14,834.3,834.3,851.4,617.1,662.9,608.6,710.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
