community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Arson,10,18,22,15,13,8,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,57,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,13,37,12.3,-25,-18.8,8.3,6,94.1,70.6,47.1,100,70.6,76.5,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,22,27,81,27,-43.9,-34.1,17.4,0,241.2,211.8,176.5,164.7,135.3,158.8,158.8
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,23,26,71,23.7,-82.2,-80.7,8.3,10,794.1,305.9,117.6,158.8,141.2,152.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,414,484,1571,523.7,-72,-67.7,15.5,-8,8805.9,4523.5,4205.9,2570.6,2464.7,2847.1,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,11,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,73,93,378,126,-38.5,-57.9,-31.6,-26,1300,917.6,782.4,641.2,800,547.1,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,267,343,961,320.3,-47,-46.6,0.9,7,3776.5,2476.5,1817.6,1835.3,2000,2017.6,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,224,265,895,298.3,93.1,41,-27,-11,1105.9,1347.1,1141.2,1988.2,2135.3,1558.8,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,12,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,8,40,13.3,-60.9,-65.2,-11.1,-40,135.3,64.7,111.8,70.6,52.9,47.1,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,37,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,148,197,667,222.3,-8.6,-23,-15.8,-11,1505.9,1841.2,1217.6,1329.4,1376.5,1158.8,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,207,251,670,223.3,8.9,11.6,2.4,12,1323.5,1300,1276.5,1223.5,1441.2,1476.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,503,606,1749,583,-30.1,-31.8,-2.4,4,5229.4,4117.6,3405.9,3229.4,3652.9,3564.7,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,186,240,822,274,-42,-47.3,-9.1,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1411.8,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,96,128,419,139.7,21.8,-3.8,-21,-8,782.4,764.7,729.4,782.4,952.9,752.9,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,352,425,1306,435.3,-6.2,1,7.6,-2,2476.5,2905.9,2900,2458.8,2323.5,2500,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,189,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,116,134,443,147.7,43.5,16.5,-18.8,-9,575,535,670,720,825,670,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,169,212,608,202.7,-3.3,-1.4,1.9,5,1075,1135,1085,915,1040,1060,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,77,93,249,83,-32.8,-19.8,19.2,12,580,500,385,470,390,465,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,17,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,29,36,95,31.7,57.1,71.4,9.1,14,105,115,170,140,165,180,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,27,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,157,190,740,246.7,-64.8,-68.3,-10,-23,2995,2015,1725,920,1055,950,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,6,8,28,9.3,-53.3,-46.7,14.3,-14,75,60,25,80,35,40,46.5
East Garfield Park,27,20000,Fraud,156,143,157,111,137,78,97,405,135,-12.2,-37.8,-29.2,-28,780,715,785,555,685,485,675
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,333,401,991,330.3,-31.5,-20,16.9,21,2505,1520,1535,1705,1715,2005,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,221,291,1069,356.3,177.8,54,-44.6,-18,945,930,865,1855,2625,1455,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,15,22,75,25,47.1,29.4,-12,-12,85,120,155,95,125,110,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,9,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,4,2,0,1,9,3,-81.8,-90.9,-50,-67,55,35,15,20,10,5,15
East Garfield Park,27,20000,Robbery,205,185,151,135,226,155,196,512,170.7,10.2,-4.4,-13.3,15,1025,925,755,675,1130,980,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,253,302,821,273.7,0.3,-0.7,-1,10,1520,1040,1365,1215,1525,1510,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,594,719,1916,638.7,-19.3,-13.8,6.8,13,4170,3210,3115,3100,3365,3595,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,312,387,1045,348.3,-23.3,-20.9,3.2,11,2445,1675,1545,1805,1875,1935,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,145,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,347,433,1445,481.7,23.1,11,-9.8,-10,1950,2085,2335,2490,2400,2165,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,157,172,572,190.7,-9.9,0.6,11.7,-10,855,1055,1160,930,770,860,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,227,271,561,187,28.5,64.2,27.8,45,242.6,208.8,236.8,276.5,311.8,398.5,275
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,217,259,631,210.3,21.7,37,12.6,23,277.9,285.3,280.9,308.8,338.2,380.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,8,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,250,302,562,187.3,15.8,44.5,24.8,61,307.4,352.9,189.7,280.9,355.9,444.1,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,58,41,56,135,45,7.4,3.7,-3.4,24,79.4,48.5,55.9,57.4,85.3,82.4,66.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,59,78,175,58.3,19,23.8,4,34,92.6,48.5,66.2,80.9,110.3,114.7,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,42,46,73,24.3,-45,-23.3,39.4,89,88.2,42.6,27.9,30.9,48.5,67.6,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,103,118,225,75,-58.9,-32.6,63.9,57,257.4,125,91.2,133.8,105.9,173.5,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,2,15,5,250,0,-71.4,-60,2.9,2.9,5.9,5.9,10.3,2.9,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,35,50,259,86.3,-22.5,-51,-36.7,-42,150,86.8,69.1,195.6,116.2,73.5,126.9
Near West Side,28,68000,Fraud,763,572,524,585,653,549,675,1762,587.3,-14.4,-11.5,3.4,15,1122.1,841.2,770.6,860.3,960.3,992.6,863.7
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,13,24,8,-38.5,0,62.5,62,19.1,7.4,10.3,13.2,11.8,19.1,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,850,753,936,2186,728.7,-9.1,0.1,10.1,28,1375,835.3,823.5,1141.2,1250,1376.5,1071.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,743,929,2430,810,273.9,199.7,-19.8,15,455.9,614.7,691.2,1177.9,1704.4,1366.2,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,13,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,13,14,37,12.3,-69.2,-46.2,75,14,38.2,19.1,23.5,19.1,11.8,20.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,353,471,1178,392.7,66.7,57,-5.8,20,441.2,402.9,463.2,533.8,735.3,692.6,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,530,628,1504,501.3,11.6,19.8,7.4,25,770.6,516.2,622.1,729.4,860.3,923.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1047,1271,3127,1042.3,5.3,11.2,5.6,22,1680.9,1244.1,1322.1,1505.9,1770.6,1869.1,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1948,2387,5393,1797.7,-18.4,-2.8,19.1,33,3611.8,1985.3,2029.4,2952.9,2948.5,3510.3,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,852,1043,3309,1103,14.6,2.5,-10.6,-5,1497.1,780.9,1139.7,2010.3,1716.2,1533.8,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,955,1121,2721,907,40,48.9,6.4,24,1107.4,933.8,1057.4,1394.1,1550,1648.5,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,142,159,431,143.7,75.6,76.7,0.6,11,132.4,166.2,170.6,230.9,232.4,233.8,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,247,295,785,261.7,14.9,25.5,9.3,13,671.4,742.9,785.7,685.7,771.4,842.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,329,393,1186,395.3,3.9,1.3,-2.5,-1,1108.6,1374.3,1202.9,1034.3,1151.4,1122.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,17,19,59,19.7,12.5,18.8,5.6,-4,45.7,65.7,68.6,48.6,51.4,54.3,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,105,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,362.9,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,23,24,81,27,-29.5,-45.5,-22.6,-11,125.7,77.1,71.4,71.4,88.6,68.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,49,57,183,61,64.4,26.7,-23,-7,128.6,137.1,148.6,162.9,211.4,162.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,34,41,82,27.3,-63,-62,2.5,50,308.6,142.9,77.1,42.9,114.3,117.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,315,398,1148,382.7,-77,-78.1,-5,4,5197.1,1500,997.1,1085.7,1197.1,1137.1,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,6,9,35,11.7,-51.6,-71,-40,-23,88.6,54.3,22.9,34.3,42.9,25.7,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,248,142,169,770,256.7,-15.1,-42.1,-31.9,-34,834.3,834.3,851.4,640,708.6,482.9,733.4
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,482,622,2278,759.3,-38.4,-42.5,-6.6,-18,3091.4,2511.4,2554.3,2051.4,1902.9,1777.1,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,332,416,1482,494,131,44.9,-37.3,-16,820,960,842.9,1497.1,1894.3,1188.6,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,21,21,101,33.7,16.7,-12.5,-25,-38,68.6,111.4,128.6,80,80,60,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,16,24,86,28.7,-31.6,-57.9,-38.5,-16,162.9,91.4,62.9,71.4,111.4,68.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,259,313,892,297.3,-12.7,-7.7,5.7,5,968.6,1060,854.3,848.6,845.7,894.3,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,388,472,1193,397.7,-5,2.8,8.3,19,1311.4,1108.6,1114.3,1048.6,1245.7,1348.6,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1009,1217,3358,1119.3,-16.6,-15.6,1.2,9,4120,3740,2931.4,3228.6,3434.3,3477.1,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,455,540,1771,590.3,-13.8,-24.7,-12.6,-9,2048.6,1557.1,1497.1,1797.1,1765.7,1542.9,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,215,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,665,796,2465,821.7,9.7,1.9,-7.1,-3,2231.4,2168.6,2242.9,2351.4,2448.6,2274.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,241,292,1343,447.7,11.2,-18.2,-26.4,-35,1020,1294.3,1385.7,1317.1,1134.3,834.3,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,98,111,270,90,64.6,70.8,3.7,23,114,101.8,150.9,135.1,187.7,194.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,108,123,252,84,20,44.7,20.6,46,149.1,136.8,136.8,126.3,178.9,215.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,149,183,392,130.7,48.2,66.4,12.3,40,193,198.2,171.9,229.8,286,321.1,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,31,37,89,29.7,20,23.3,2.8,25,52.6,31.6,45.6,47.4,63.2,64.9,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,43,39,43,126,42,16.2,16.2,0,2,64.9,50.9,63.2,82.5,75.4,75.4,73.7
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,15,37,12.3,5.3,-21.1,-25,22,33.3,33.3,12.3,17.5,35.1,26.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,22,28,76,25.3,-15.2,-39.1,-28.2,11,80.7,54.4,26.3,38.6,68.4,49.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,11,14,49,16.3,-59.5,-62.2,-6.7,-14,64.9,47.4,24.6,35.1,26.3,24.6,28.6
Uptown,3,57000,Fraud,395,377,362,340,387,269,326,1089,363,-2,-17.5,-15.8,-10,693,661.4,635.1,596.5,678.9,571.9,636.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,2,7,2.3,NA,NA,-50,-13,0,1.8,5.3,0,7,3.5,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,365,275,344,992,330.7,13.7,7.2,-5.8,4,563.2,394.7,542.1,557.9,640.4,603.5,580.2
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,236,274,662,220.7,319,226.2,-22.2,24,147.4,194.7,163.2,380.7,617.5,480.7,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,11,24,8,0,22.2,22.2,38,15.8,22.8,14,12.3,15.8,19.3,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,98,119,325,108.3,48,58.7,7.2,10,131.6,175.4,178.9,196.5,194.7,208.8,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,216,274,818,272.7,63.6,31.1,-19.9,0,366.7,331.6,428.1,407,600,480.7,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,578,701,1797,599,11.6,19.6,7.2,17,1028.1,787.7,1010.5,994.7,1147.4,1229.8,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,795,942,2267,755.7,14,22.3,7.3,25,1350.9,1131.6,1057.9,1378.9,1540.4,1652.6,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,383,454,1167,389,178.8,167.1,-4.2,17,298.2,296.5,389.5,826.3,831.6,796.5,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,322,386,1115,371.7,61.3,36.9,-15.2,4,494.7,473.7,512.3,645.6,798.2,677.2,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,30,32,105,35,2.9,-8.6,-11.1,-9,61.4,49.1,54.4,66.7,63.2,56.1,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,158,194,451,150.3,53.1,71.7,12.1,29,159.2,183.1,195.8,195.8,243.7,273.2,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,170,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,11,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,40,55,233,77.7,-41.2,-59.6,-31.2,-29,191.5,163.4,100,115.5,112.7,77.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,25,30,88,29.3,-41.3,-34.8,11.1,2,64.8,50.7,40.8,45.1,38,42.3,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,31,38,100,33.3,-25.6,-2.6,31,14,54.9,46.5,43.7,56.3,40.8,53.5,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,29,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,41,51,153,51,-80.2,-83.2,-15,0,426.8,146.5,53.5,77.5,84.5,71.8,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,2,0,0,-100,0,NA,NA,2.8,0,0,0,0,2.8,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,12,17,46,15.3,-28.6,-19,13.3,11,29.6,25.4,9.9,33.8,21.1,23.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,205,208,129,168,628,209.3,16.2,-6.1,-19.2,-20,252.1,288.7,302.8,288.7,293,236.6,294.8
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,2,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,308,385,986,328.7,-15.2,-10.3,5.8,17,604.2,491.5,380.3,495.8,512.7,542.3,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,195,272,746,248.7,81.5,28.9,-29,9,297.2,252.1,209.9,301.4,539.4,383.1,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,19,21,54,18,-14.3,50,75,17,19.7,31,28.2,31,16.9,29.6,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,16,21,68,22.7,-59.6,-55.3,10.5,-7,66.2,39.4,28.2,40.8,26.8,29.6,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,1,6,2,-50,-83.3,-66.7,-50,8.5,4.2,2.8,1.4,4.2,1.4,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,212,281,648,216,115.3,95.1,-9.4,30,202.8,173.2,202.8,273.2,436.6,395.8,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,255,303,726,242,7.3,16.5,8.6,25,366.2,285.9,316.9,312.7,393,426.8,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,677,817,2005,668.3,-6.1,5.4,12.2,22,1091.5,929.6,850.7,947.9,1025.4,1150.7,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,413,504,1083,361,-25.4,-10.6,19.7,40,794.4,478.9,452.1,480.3,593,709.9,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,201,244,603,201,40.1,37.9,-1.6,21,249.3,177.5,188.7,311.3,349.3,343.7,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,406,526,1485,495,15,14.3,-0.6,6,647.9,570.4,662,684.5,745.1,740.8,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,191,238,788,262.7,48.4,25.3,-15.6,-9,267.6,384.5,321.1,391.5,397.2,335.2,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,77,94,279,93,46.9,46.9,0,1,188.2,211.8,261.8,282.4,276.5,276.5,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,71,88,277,92.3,48.4,41.9,-4.3,-5,182.4,202.9,270.6,273.5,270.6,258.8,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,74,83,246,82,-14.3,-1.2,15.3,1,247.1,152.9,244.1,267.6,211.8,244.1,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,15,17,21,50,16.7,-50,-30,40,26,88.2,41.2,32.4,70.6,44.1,61.8,49.1
