community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,6,1,7,8,2.7,500,600,16.7,159,4.2,4.2,0,8.3,4.2,4.2,25,29.2,11.3
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,156,126,40,132,430,143.3,-24.6,-21,4.8,-8,695.8,545.8,608.3,512.5,616.7,650,525,550,597.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,19,74,411,137,4.2,2.8,-1.3,-46,300,241.7,258.3,562.5,925,475,312.5,308.3,570.8
Hermosa,20,24000,Murder,0,2,3,1,2,2,1,0,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,11,7,2,7,27,9,-53.3,-53.3,0,-22,62.5,54.2,58.3,70.8,37.5,45.8,29.2,29.2,37.5
Hermosa,20,24000,Prostitution,0,0,1,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,4.2,4.2,8.3,12.5,0,0,7.1
Hermosa,20,24000,Robbery,33,33,40,41,149,82,33,5,32,264,88,0,-3,-3,-64,137.5,137.5,166.7,170.8,620.8,341.7,137.5,133.3,366.7
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,86,22,88,277,92.3,26.5,29.4,2.3,-5,283.3,237.5,279.2,262.5,358.3,437.5,358.3,366.7,384.6
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,201,48,200,692,230.7,-14.8,-15.3,-0.5,-13,983.3,795.8,912.5,825,970.8,1075,837.5,833.3,961.2
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,207,147,195,174,42,165,516,172,-5.4,-10.3,-5.2,-4,766.7,637.5,720.8,862.5,612.5,812.5,725,687.5,716.7
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,11,48,220,73.3,30,20,-7.7,-35,166.7,254.2,308.3,337.5,441.7,258.3,216.7,200,305.4
Hermosa,20,24000,Vandalism,152,137,141,133,183,150,130,42,143,463,154.3,-14.5,-5.9,10,-7,633.3,570.8,587.5,554.2,762.5,625,541.7,595.8,642.9
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,37,7,38,156,52,-5.1,-2.6,2.7,-27,162.5,195.8,237.5,245.8,279.2,216.7,154.2,158.3,216.7
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,58,9,48,166,55.3,190,140,-17.2,-13,55.6,122.2,113.9,144.4,141.7,158.3,161.1,133.3,153.6
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,7,40,106,35.3,-18.4,-18.4,0,13,136.1,147.2,130.6,105.6,102.8,80.6,111.1,111.1,98.1
Avondale,21,36000,Arson,5,4,1,1,3,5,1,1,2,9,3,-80,-60,100,-33,13.9,11.1,2.8,2.8,8.3,13.9,2.8,5.6,8.3
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,92,204,302,100.7,17.2,67.2,42.7,103,338.9,261.1,188.9,255.6,197.2,244.4,397.2,566.7,279.7
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,11,12,4,12,34,11.3,-33.3,-33.3,0,6,50,50,25,41.7,30.6,30.6,33.3,33.3,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,8,8,11,5,1,5,24,8,-66.7,-66.7,0,-38,41.7,25,44.4,22.2,22.2,30.6,13.9,13.9,22.2
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,2,2,3,12,4,-71.4,-57.1,50,-25,19.4,11.1,16.7,11.1,2.8,25,5.6,8.3,11.1
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,12,3,14,42,14,-58.6,-51.7,16.7,0,80.6,83.3,27.8,52.8,61.1,22.2,33.3,38.9,38.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,0,2.8,2.8,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,21,13,6,2,7,40,13.3,-57.1,-50,16.7,-47,38.9,13.9,13.9,58.3,58.3,36.1,16.7,19.4,36.9
Avondale,21,36000,Fraud,186,174,162,137,145,134,166,42,162,445,148.3,-10.8,-12.9,-2.4,9,516.7,483.3,450,380.6,402.8,372.2,461.1,450,411.9
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,1,0,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,205,183,46,183,557,185.7,-15.7,-15.7,0,-1,602.8,400,419.4,466.7,469.4,569.4,508.3,508.3,515.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,37,129,535,178.3,51.2,50,-0.8,-28,238.9,208.3,236.1,386.1,636.1,488.9,361.1,358.3,495.3
Avondale,21,36000,Murder,2,4,3,2,1,0,3,1,4,4,1.3,50,100,33.3,208,5.6,11.1,8.3,5.6,2.8,0,8.3,11.1,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,4,5,10,3.3,-86.7,-66.7,150,52,41.7,16.7,13.9,22.2,8.3,13.9,5.6,13.9,9.2
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,0,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,79,82,72,89,121,71,41,8,42,233,77.7,-48.1,-46.8,2.4,-46,219.4,227.8,200,247.2,336.1,197.2,113.9,116.7,215.8
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,96,23,103,345,115,1.1,8.4,7.3,-10,263.9,247.2,230.6,302.8,300,391.7,266.7,286.1,319.4
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,258,70,267,840,280,-14.6,-11.6,3.5,-5,838.9,669.4,633.3,780.6,800,816.7,716.7,741.7,777.8
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.8,0,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,732,648,184,668,1823,607.7,35,39.2,3.1,10,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1855.6,1688.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,28,124,522,174,3.3,3.3,0,-29,333.3,377.8,330.6,641.7,627.8,477.8,344.4,344.4,483.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,231,55,230,687,229,-3.8,-4.2,-0.4,0,666.7,605.6,522.2,547.2,644.4,622.2,641.7,638.9,636.1
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,21,5,19,80,26.7,-53.3,-57.8,-9.5,-29,125,97.2,69.4,102.8,86.1,77.8,58.3,52.8,74.2
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,79,13,73,268,89.3,-12.2,-18.9,-7.6,-18,125,88.9,105.6,105.6,120.8,141.7,109.7,101.4,124
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,18,66,229,76.3,0,3.1,3.1,-13,88.9,84.7,98.6,80.6,84.7,144.4,88.9,91.7,106
Logan Square,22,72000,Arson,6,9,6,3,3,9,5,1,5,17,5.7,-16.7,-16.7,0,-12,8.3,12.5,8.3,4.2,4.2,12.5,6.9,6.9,7.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,296,154,409,772,257.3,12.5,55.5,38.2,59,365.3,270.8,250,265.3,284.7,376.4,411.1,568.1,357.4
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,30,32,42,2,26,104,34.7,31.2,-18.8,-38.1,-25,44.4,34.7,37.5,37.5,41.7,44.4,58.3,36.1,48.2
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,29,1,19,75,25,-19.4,-47.2,-34.5,-24,50,23.6,43.1,43.1,29.2,34.7,40.3,26.4,34.7
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,13,4,14,36,12,-45.8,-41.7,7.7,17,33.3,23.6,9.7,13.9,12.5,19.4,18.1,19.4,16.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,27,6,27,75,25,-53.4,-53.4,0,8,80.6,66.7,52.8,33.3,36.1,30.6,37.5,37.5,34.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,0,0,1.4,1.4,0,0,1
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,9,4,12,47,15.7,-70,-60,33.3,-24,41.7,31.9,15.3,29.2,29.2,23.6,12.5,16.7,21.8
Logan Square,22,72000,Fraud,441,363,355,319,367,307,306,67,285,980,326.7,-30.6,-35.4,-6.9,-13,612.5,504.2,493.1,443.1,509.7,426.4,425,395.8,453.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,2,7,17,5.7,-46.2,-46.2,0,23,18.1,1.4,12.5,2.8,8.3,5.6,9.7,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,367,369,79,345,1053,351,-10.7,-16.5,-6.5,-2,573.6,419.4,472.2,466.7,440.3,509.7,512.5,479.2,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,283,83,280,1394,464.7,64.5,62.8,-1.1,-40,238.9,223.6,170.8,472.2,825,718.1,393.1,388.9,645.4
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,0,2,9,3,-50,-50,0,-33,5.6,6.9,9.7,11.1,5.6,4.2,2.8,2.8,4.2
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,1,5,26,8.7,-65,-75,-28.6,-43,27.8,18.1,18.1,26.4,13.9,12.5,9.7,6.9,12.1
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,2,2,0.7,-50,0,100,186,2.8,1.4,0,0,1.4,0,1.4,2.8,1
Logan Square,22,72000,Robbery,135,126,139,200,368,187,110,13,92,665,221.7,-18.5,-31.9,-16.4,-59,187.5,175,193.1,277.8,511.1,259.7,152.8,127.8,307.9
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,226,45,219,662,220.7,13.6,10.1,-3.1,-1,276.4,234.7,275,268.1,316.7,288.9,313.9,304.2,306.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,462,115,463,1601,533.7,-14,-13.8,0.2,-13,745.8,688.9,640.3,595.8,772.2,809.7,641.7,643.1,741.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1285,848,701,826,1024,1483,1315,306,1259,3822,1274,2.3,-2,-4.3,-1,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1826.4,1748.6,1769.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,50,306,1647,549,-39,-43.2,-7,-44,748.6,498.6,481.9,716.7,995.8,834.7,456.9,425,762.5
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,485,141,529,1559,519.7,1.3,10.4,9.1,2,665.3,512.5,588.9,613.9,755.6,736.1,673.6,734.7,721.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,46,11,43,163,54.3,-14.8,-20.4,-6.5,-21,75,102.8,75,68.1,77.8,84.7,63.9,59.7,75.4
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,164,38,167,614,204.7,-3.5,-1.8,1.8,-18,314.8,351.9,392.6,325.9,422.2,411.1,303.7,309.3,379.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,44,199,666,222,-33.4,-31.4,3.1,-10,537,583.3,472.2,461.1,401.9,474.1,357.4,368.5,411.1
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,10,1,11,49,16.3,-61.5,-57.7,10,-33,48.1,46.3,46.3,24.1,35.2,37,18.5,20.4,30.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,67,210,514,171.3,-28.3,-15,18.6,23,457.4,411.1,437,290.7,248.1,375.9,327.8,388.9,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,44,38,7,34,124,41.3,5.6,-5.6,-10.5,-18,66.7,57.4,57.4,55.6,77.8,81.5,70.4,63,76.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,44,43,45,8,40,132,44,-26.2,-34.4,-11.1,-9,113,81.5,68.5,90.7,81.5,79.6,83.3,74.1,81.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,62,14,61,145,48.3,-54.7,-55.5,-1.6,26,253.7,92.6,51.9,35.2,75.9,77.8,114.8,113,89.4
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1060,207,834,2806,935.3,-36.7,-50.2,-21.3,-11,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1544.4,1732
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,26,4,26,100,33.3,-21.2,-21.2,0,-22,61.1,38.9,33.3,61.1,57.4,79.6,48.1,48.1,61.7
Humboldt Park,23,54000,Fraud,268,273,261,282,242,243,231,53,220,716,238.7,-13.8,-17.9,-4.8,-8,496.3,505.6,483.3,522.2,448.1,450,427.8,407.4,442
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,0,2,4,1.3,-81.8,-81.8,0,54,20.4,11.1,0,0,1.9,1.9,3.7,3.7,2.4
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,0,2,10,3.3,-40,-60,-33.3,-39,9.3,7.4,5.6,5.6,7.4,5.6,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,618,155,559,2004,668,-29.5,-36.2,-9.5,-16,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1144.4,1035.2,1237
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,393,125,442,1646,548.7,59.1,78.9,12.5,-19,457.4,546.3,405.6,979.6,1363,957.4,727.8,818.5,1016.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,18,1,15,57,19,-35.7,-46.4,-16.7,-21,51.9,79.6,63,42.6,40.7,31.5,33.3,27.8,35.2
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,31,27,26,5,23,84,28,-33.3,-41,-11.5,-18,72.2,50,57.4,55.6,57.4,50,48.1,42.6,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,4,3,5,15,5,-84.6,-80.8,25,0,48.1,11.1,9.3,14.8,3.7,16.7,7.4,9.3,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,176,35,156,1085,361.7,-18.1,-27.4,-11.4,-57,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,288.9,669.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,341,83,350,1099,366.3,-13.2,-10.9,2.6,-4,727.8,607.4,674.1,679.6,653.7,750,631.5,648.1,678.3
Humboldt Park,23,54000,Simple Battery,1233,1013,923,915,1014,1046,979,227,965,3039,1013,-20.6,-21.7,-1.4,-5,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1813,1787,1875.9
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,0,3,24,8,500,200,-50,-62,1.9,1.9,0,13,24.1,9.3,11.1,5.6,14.8
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,681,147,642,1964,654.7,-15.7,-20.5,-5.7,-2,1496.3,1253.7,951.9,963,1103.7,1272.2,1261.1,1188.9,1212.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,50,214,817,272.3,-18.9,-18.9,0,-21,488.9,411.1,518.5,648.1,642.6,474.1,396.3,396.3,504.3
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,522,120,509,1775,591.7,-23,-24.9,-2.5,-14,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,942.6,1095.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,158,29,148,694,231.3,-38,-42,-6.3,-36,472.2,598.1,616.7,490.7,483.3,509.3,292.6,274.1,428.3
West Town,24,88000,Aggravated Assault,103,83,131,128,139,125,113,24,115,377,125.7,9.7,11.7,1.8,-9,117,94.3,148.9,145.5,158,142,128.4,130.7,142.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,25,121,361,120.3,-7.9,-4,4.3,1,143.2,111.4,123.9,115.9,121.6,156.8,131.8,137.5,136.7
West Town,24,88000,Arson,8,8,8,10,10,4,6,1,6,20,6.7,-25,-25,0,-10,9.1,9.1,9.1,11.4,11.4,4.5,6.8,6.8,7.6
West Town,24,88000,Burglary,383,296,253,310,341,467,529,202,638,1337,445.7,38.1,66.6,20.6,43,435.2,336.4,287.5,352.3,387.5,530.7,601.1,725,506.5
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,45,14,46,131,43.7,7.1,9.5,2.2,5,47.7,36.4,36.4,52.3,58,39.8,51.1,52.3,49.7
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,14,46,123,41,-8.2,-6.1,2.2,12,55.7,35.2,50,40.9,52.3,36.4,51.1,52.3,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,2,16,61,20.3,-22.6,-48.4,-33.3,-21,35.2,12.5,18.2,15.9,19.3,22.7,27.3,18.2,23.1
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,37,7,30,132,44,-44.8,-55.2,-18.9,-32,76.1,39.8,55.7,64.8,53.4,54.5,42,34.1,50
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,0,1,7,2.3,0,-50,-50,-57,2.3,0,1.1,3.4,3.4,2.3,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,13,3,11,73,24.3,-75.5,-79.2,-15.4,-55,60.2,21.6,30.7,38.6,46.6,21.6,14.8,12.5,27.6
West Town,24,88000,Fraud,672,497,456,499,509,470,505,102,483,1484,494.7,-24.9,-28.1,-4.4,-2,763.6,564.8,518.2,567,578.4,534.1,573.9,548.9,562.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,12,2,11,32,10.7,140,120,-8.3,3,5.7,11.4,14.8,17,11.4,11.4,13.6,12.5,12.2
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,468,106,452,1427,475.7,1.5,-2,-3.4,-5,523.9,383,417,559.1,534.1,555.7,531.8,513.6,540.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,225,737,2787,929,187.7,212.3,8.5,-21,268.2,347.7,438.6,712.5,1192,1203.4,771.6,837.5,1055.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,2,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,9,10,9,9,1,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,10.2,11.4,10.2,10.2,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,3,1,-90.9,-81.8,100,100,12.5,3.4,2.3,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Robbery,241,243,361,408,506,314,175,24,120,995,331.7,-27.4,-50.2,-31.4,-64,273.9,276.1,410.2,463.6,575,356.8,198.9,136.4,376.9
West Town,24,88000,Simple Assault,335,245,262,284,344,353,289,82,297,986,328.7,-13.7,-11.3,2.8,-10,380.7,278.4,297.7,322.7,390.9,401.1,328.4,337.5,373.5
West Town,24,88000,Simple Battery,835,532,596,668,744,774,665,169,675,2183,727.7,-20.4,-19.2,1.5,-7,948.9,604.5,677.3,759.1,845.5,879.5,755.7,767,826.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1443,1398,1677,1620,351,1541,4695,1565,-15.4,-19.6,-4.9,-2,2177.3,1442,1281.8,1639.8,1588.6,1905.7,1840.9,1751.1,1778.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,144,651,2756,918.7,-26.6,-27.6,-1.4,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,739.8,1044
West Town,24,88000,Vandalism,749,561,542,720,960,876,781,193,828,2617,872.3,4.3,10.5,6,-5,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,940.9,991.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,18,74,258,86,-2.9,5.7,8.8,-14,79.5,85.2,96.6,123.9,112.5,103.4,77.3,84.1,97.7
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,458,112,474,1483,494.3,-1.1,2.4,3.5,-4,477.3,497.9,484.5,485.6,527.8,528.9,472.2,488.7,509.6
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,116,525,1628,542.7,-15.6,-14.9,0.8,-3,636.1,730.9,615.5,473.2,564.9,576.3,537.1,541.2,559.5
Austin,25,97000,Arson,33,56,43,31,40,30,32,10,34,102,34,-3,3,6.2,0,34,57.7,44.3,32,41.2,30.9,33,35.1,35.1
Austin,25,97000,Burglary,415,402,317,271,252,327,371,131,429,950,316.7,-10.6,3.4,15.6,35,427.8,414.4,326.8,279.4,259.8,337.1,382.5,442.3,326.5
Austin,25,97000,Criminal Sexual Abuse,68,66,63,57,81,51,61,18,59,193,64.3,-10.3,-13.2,-3.3,-8,70.1,68,64.9,58.8,83.5,52.6,62.9,60.8,66.3
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,116,112,25,108,334,111.3,-2.6,-6.1,-3.6,-3,118.6,102.1,90.7,108.2,109.3,119.6,115.5,111.3,114.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,61,19,66,170,56.7,-64.3,-61.4,8.2,16,176.3,73.2,46.4,50.5,58.8,53.6,62.9,68,58.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,568,763,203,645,1720,573.3,-28.8,-39.8,-15.5,13,1104.1,533,420.6,447.4,401,585.6,786.6,664.9,591
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,1,0,0,0.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,39,5,36,218,72.7,-43.5,-47.8,-7.7,-50,71.1,33,42.3,112.4,100,84.5,40.2,37.1,74.9
Austin,25,97000,Fraud,688,761,758,572,520,524,473,98,419,1517,505.7,-31.2,-39.1,-11.4,-17,709.3,784.5,781.4,589.7,536.1,540.2,487.6,432,521.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,15.5,2.1,1,2.1,1,1,0,0,0.7
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,0,1,6,2,100,0,-50,-50,1,0,1,0,1,3.1,2.1,1,2.1
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,1,0,0,0,0,0,0
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,2,7,22,7.3,300,250,-12.5,-4,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2,7.5
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1146,1195,1226,293,1144,3567,1189,-19.9,-25.2,-6.7,-4,1577.3,1167,1151.5,1153.6,1181.4,1232,1263.9,1179.4,1225.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,199,811,3205,1068.3,27.7,25.5,-1.7,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,836.1,1101.3
Austin,25,97000,Murder,53,83,71,50,48,49,45,10,43,142,47.3,-15.1,-18.9,-4.4,-9,54.6,85.6,73.2,51.5,49.5,50.5,46.4,44.3,48.8
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,2.1,1,0.7
Austin,25,97000,Offenses Against Family,80,53,56,56,44,55,33,6,29,132,44,-58.8,-63.8,-12.1,-34,82.5,54.6,57.7,57.7,45.4,56.7,34,29.9,45.4
Austin,25,97000,Prostitution,161,54,27,98,97,109,54,17,55,260,86.7,-66.5,-65.8,1.9,-37,166,55.7,27.8,101,100,112.4,55.7,56.7,89.4
Austin,25,97000,Robbery,605,675,528,516,720,625,353,86,349,1698,566,-41.7,-42.3,-1.1,-38,623.7,695.9,544.3,532,742.3,644.3,363.9,359.8,583.5
Austin,25,97000,Simple Assault,843,737,734,749,734,846,728,193,729,2308,769.3,-13.6,-13.5,0.1,-5,869.1,759.8,756.7,772.2,756.7,872.2,750.5,751.5,793.1
