community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,146,155,185,488,162.7,-28.8,-9.8,26.7,14,1025,685,730,925,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,385,450,1274,424.7,19.7,15.4,-3.6,6,1950,2085,2335,2250,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,156,192,613,204.3,35.7,12.3,-17.2,-6,855,1050,1160,960,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,148,171,468,156,-2.4,3.6,6.2,10,242.6,208.8,236.8,251.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,172,202,574,191.3,1.1,6.9,5.8,6,277.9,285.3,280.9,297.1,281.3
Near West Side,28,68000,Arson,7,8,7,13,15,22,7.3,0,114.3,114.3,105,10.3,11.8,10.3,22.1,10.7
Near West Side,28,68000,Burglary,209,240,129,158,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,28,35,121,40.3,-30.2,-34,-5.4,-13,77.9,45.6,54.4,51.5,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,45,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,58,70,319,106.3,-66.3,-60,18.6,-34,257.4,125,86.8,102.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,89,110,208,69.3,-53.9,7.8,134,59,150,86.8,69.1,161.8,101.9
Near West Side,28,68000,Fraud,759,560,518,417,492,1837,612.3,-31.8,-35.2,-5,-20,1116.2,823.5,761.8,723.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,19.1,7.4,10.3,8.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,623,730,2062,687.3,-40.1,-21.8,30.6,6,1373.5,836.8,822.1,1073.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,550,665,1198,399.3,51.6,114.5,41.5,67,455.9,614.7,691.2,977.9,587.2
Near West Side,28,68000,Murder,8,10,21,12,14,39,13,162.5,75,-33.3,8,11.8,14.7,30.9,20.6,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,8,10,54,18,-42.3,-61.5,-33.3,-44,38.2,19.1,22.1,14.7,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,295,380,889,296.3,5,26.7,20.6,28,441.2,402.9,463.2,558.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,398,483,1297,432.3,-19.5,-7.8,14.5,12,770.6,516.2,620.6,710.3,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,817,991,2887,962.3,-21.4,-13.3,10.4,3,1680.9,1244.1,1320.6,1457.4,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1587,1953,5185,1728.3,-43.9,-20.5,41.6,13,3611.8,1985.3,2027.9,2872.1,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1015,1198,2320,773.3,-24,17.8,55,55,1495.6,779.4,1136.8,1761.8,1137.2
Near West Side,28,68000,Vandalism,753,635,719,724,860,2107,702.3,-4.5,14.2,19.6,22,1107.4,933.8,1057.4,1264.7,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,138,157,319,106.3,28.9,74.4,35.3,48,132.4,166.2,170.6,230.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,191,222,770,256.7,17,-5.5,-19.3,-14,671.4,742.9,785.7,634.3,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,296,377,1290,430,8.5,-2.8,-10.5,-12,1108.6,1374.3,1202.9,1077.1,1228.6
North Lawndale,29,35000,Arson,16,23,24,14,16,63,21,50,0,-33.3,-24,45.7,65.7,68.6,45.7,60
North Lawndale,29,35000,Burglary,204,157,136,85,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,28,95,31.7,-45.5,-36.4,16.7,-12,125.7,77.1,68.6,80,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,257,297,2652,884,-82.7,-83.6,-5.4,-66,5182.9,1497.1,897.1,848.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,154,198,865,288.3,-1,-31.7,-31,-31,828.6,822.9,820,565.7,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,473,576,2745,915,-27.5,-46.7,-26.5,-37,3088.6,2514.3,2240,1645.7,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,359,419,918,306,2.8,46,42,37,820,960,842.9,1197.1,874.3
North Lawndale,29,35000,Murder,24,39,45,24,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,25,27,107,35.7,-66.1,-51.8,42.1,-24,160,91.4,54.3,77.1,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,247,309,1011,337,-11.5,-8.8,3,-8,968.6,1062.9,857.1,882.9,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,288,341,1236,412,-15.3,-25.7,-12.3,-17,1311.4,1108.6,1111.4,974.3,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,954,1129,3776,1258.7,-28.9,-21.7,10.1,-10,4120,3740,2928.6,3225.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,523,625,1783,594.3,-27,-12.7,19.5,5,2045.7,1554.3,1494.3,1785.7,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,255,319,726,242,16.1,35.2,16.4,32,674.3,617.1,782.9,911.4,691.4
North Lawndale,29,35000,Vandalism,781,759,785,657,786,2325,775,0.5,0.6,0.1,1,2231.4,2168.6,2242.9,2245.7,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,406,500,1293,431,35.3,40.1,3.5,16,1020,1294.3,1380,1428.6,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,59,71,209,69.7,32.3,9.2,-17.4,2,114,101.8,150.9,124.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,104,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,20,23,75,25,-10,-23.3,-14.8,-8,52.6,31.6,47.4,40.4,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,33.3,33.3,12.3,26.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,14,14,91,30.3,-69.6,-69.6,0,-54,80.7,54.4,24.6,24.6,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,13,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,255,298,1122,374,-8.7,-23.8,-16.5,-20,686,656.1,626.3,522.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,245,300,854,284.7,-3.4,-6.2,-2.9,5,561.4,394.7,542.1,526.3,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,141,157,288,96,10.7,86.9,68.8,64,147.4,194.7,163.2,275.4,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
Uptown,3,57000,Simple Assault,209,189,243,190,237,641,213.7,16.3,13.4,-2.5,11,366.7,331.6,426.3,415.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,484,601,1610,536.7,-1.9,2.6,4.5,12,1028.1,787.7,1008.8,1054.4,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,634,757,2016,672,-21.9,-1.7,26,13,1350.9,1131.6,1054.4,1328.1,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,385,443,560,186.7,30,160.6,100.5,137,298.2,296.5,387.7,777.2,327.5
Uptown,3,57000,Vandalism,282,270,292,284,346,844,281.3,3.5,22.7,18.5,23,494.7,473.7,512.3,607,493.5
Uptown,3,57000,Weapons Violation,35,28,31,31,33,94,31.3,-11.4,-5.7,6.5,5,61.4,49.1,54.4,57.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,118,147,382,127.3,23,30.1,5.8,15,159.2,183.1,195.8,207,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,156,192,537,179,-1.1,6.7,7.9,7,253.5,252.1,250.7,270.4,252.1
South Lawndale,30,71000,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,65,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,26,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,43,101,33.7,-25.6,10.3,48.3,28,54.9,46.5,40.8,60.6,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,8,8,180,60,-92.6,-94.1,-20,-87,191.5,47.9,14.1,11.3,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,46,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,15,16,46,15.3,-66.7,-23.8,128.6,5,29.6,25.4,9.9,22.5,21.5
South Lawndale,30,71000,Fraud,177,200,207,126,155,584,194.7,16.9,-12.4,-25.1,-20,249.3,281.7,291.5,218.3,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,266,312,1048,349.3,-37.1,-27.3,15.6,-11,604.2,491.5,380.3,439.4,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,165,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,15,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,114,150,411,137,0,4.2,4.2,9,202.8,173.2,202.8,211.3,193
South Lawndale,30,71000,Simple Assault,260,203,225,179,210,688,229.3,-13.5,-19.2,-6.7,-8,366.2,285.9,316.9,295.8,323
South Lawndale,30,71000,Simple Battery,775,660,605,542,641,2040,680,-21.9,-17.3,6,-6,1091.5,929.6,852.1,902.8,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,266,340,1225,408.3,-43.1,-39.7,5.9,-17,794.4,478.9,452.1,478.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,189,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
South Lawndale,30,71000,Vandalism,460,405,470,398,496,1335,445,2.2,7.8,5.5,11,647.9,570.4,662,698.6,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,242,292,690,230,19.5,53.7,28.6,27,267.6,384.5,319.7,411.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,72,88,225,75,39.1,37.5,-1.1,17,188.2,211.8,261.8,258.8,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,76,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Lower West Side,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,76,101,219,73,-1.2,20.2,21.7,38,247.1,152.9,244.1,297.1,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,34,41,40,13.3,-35,105,215.4,208,58.8,20.6,38.2,120.6,39.1
Lower West Side,31,34000,Fraud,130,144,158,119,149,432,144,21.5,14.6,-5.7,3,382.4,423.5,464.7,438.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,171,208,567,189,-27.7,-7.1,28.4,10,658.8,532.4,476.5,611.8,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
Lower West Side,31,34000,Murder,6,10,11,3,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,7,12,30,10,-8.3,0,9.1,20,35.3,20.6,32.4,35.3,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,77,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,123,151,420,140,14.9,12.7,-1.9,8,394.1,388.2,452.9,444.1,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,334,395,1008,336,-19.2,1,25,18,1150,885.3,929.4,1161.8,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,318,386,1132,377.3,-32.7,-15.2,26.1,2,1338.2,1091.2,900,1135.3,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,235,268,379,126.3,3.7,98.5,91.4,112,397.1,305.9,411.8,788.2,371.5
Lower West Side,31,34000,Vandalism,255,251,283,305,354,789,263,11,38.8,25.1,35,750,738.2,832.4,1041.2,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,81,93,209,69.7,21.3,52.5,25.7,33,179.4,217.6,217.6,273.5,205
Near South Side,33,29000,Aggravated Assault,34,26,42,46,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,51,63,106,35.3,100,142.3,21.2,78,89.7,96.6,179.3,217.2,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,39,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,27.6,37.9,17.2,31,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,55.2,58.6,31,34.5,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,17,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,157,183,669,223,-33.1,-28.8,6.4,-18,886.2,827.6,593.1,631,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,2,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,192,232,553,184.3,-3.4,14.3,18.4,26,700,531,675.9,800,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,275,355,370,123.3,258.3,491.7,65.1,188,206.9,327.6,741.4,1224.1,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,3,14,4.7,200,50,-50,-36,6.9,20.7,20.7,10.3,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,52,77,164,54.7,60.5,79.1,11.6,41,148.3,179.3,237.9,265.5,188.6
Near South Side,33,29000,Simple Assault,112,92,141,139,172,345,115,25.9,53.6,22,50,386.2,317.2,486.2,593.1,396.6
Near South Side,33,29000,Simple Battery,305,204,294,272,327,803,267.7,-3.6,7.2,11.2,22,1051.7,703.4,1013.8,1127.6,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,300,351,890,296.7,-48.1,-12.9,67.9,18,1389.7,958.6,720.7,1210.3,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,222,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Near South Side,33,29000,Vandalism,140,163,145,160,183,448,149.3,3.6,30.7,26.2,23,482.8,562.1,500,631,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,52,56,94,31.3,411.1,522.2,21.7,79,31,134.5,158.6,193.1,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,26,33,78,26,27.3,50,17.9,27,157.1,200,200,235.7,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,31,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Armour Square,34,14000,Arson,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,28.6,21.4,0,16.4
Armour Square,34,14000,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,178.6,242.9,357.1,357.1,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,12,12,11,3.7,0,300,300,224,21.4,35.7,21.4,85.7,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,9,9,31,10.3,-83.3,-50,200,-13,128.6,71.4,21.4,64.3,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,4,5,22,7.3,-58.3,-58.3,0,-32,85.7,35.7,35.7,35.7,52.1
Armour Square,34,14000,Fraud,83,82,60,47,56,225,75,-27.7,-32.5,-6.7,-25,592.9,585.7,428.6,400,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,51,61,161,53.7,-26.2,-6.2,27.1,14,464.3,342.9,342.9,435.7,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Armour Square,34,14000,Murder,2,5,5,1,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,4,5,7,2.3,0,66.7,66.7,117,21.4,7.1,21.4,35.7,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,103,138,254,84.7,63.4,94.4,19,63,507.1,478.6,828.6,985.7,605
Armour Square,34,14000,Simple Assault,51,49,47,47,57,147,49,-7.8,11.8,21.3,16,364.3,350,335.7,407.1,350
Armour Square,34,14000,Simple Battery,164,118,117,136,150,399,133,-28.7,-8.5,28.2,13,1171.4,842.9,835.7,1071.4,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,132,157,454,151.3,-39.9,-20.7,31.9,4,1414.3,978.6,850,1121.4,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,91,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Armour Square,34,14000,Vandalism,97,77,112,97,114,286,95.3,15.5,17.5,1.8,20,692.9,550,800,814.3,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,39,46,73,24.3,50,155.6,70.4,89,128.6,200,192.9,328.6,173.6
Norwood Park,10,38000,Aggravated Assault,15,9,20,20,23,44,14.7,33.3,53.3,15,56,39.5,23.7,52.6,60.5,38.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Norwood Park,10,38000,Arson,4,3,4,4,5,11,3.7,0,25,25,35,10.5,7.9,10.5,13.2,9.7
Norwood Park,10,38000,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,150,115.8,131.6,155.3,132.4
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,10,7,7,24,8,11.1,-22.2,-30,-12,23.7,13.2,26.3,18.4,21.1
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,9,20,6.7,-45.5,-18.2,50,34,28.9,7.9,15.8,23.7,17.6
Norwood Park,10,38000,Disorderly Conduct,6,0,0,3,3,6,2,-100,-50,NA,50,15.8,0,0,7.9,5.3
Norwood Park,10,38000,Drug Abuse,9,3,5,3,4,17,5.7,-44.4,-55.6,-20,-30,23.7,7.9,13.2,10.5,15
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
