community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,3,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,5.2,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1192,386,1200,3379,1126.3,-25.3,-21.6,5,7,1577.3,1167,1151.5,1153.6,1178.4,1228.9,1237.1,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,237,932,3310,1103.3,110.7,44.3,-31.5,-16,666,729.9,619.6,1389.7,1403.1,1049.5,960.8,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,12,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,42,56,10,46,154,51.3,-47.5,-42.5,9.5,-10,82.5,54.6,57.7,57.7,43.3,57.7,47.4,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,110,15,103,222,74,-39.8,-36,6.2,39,166,55.7,27.8,101,100,113.4,106.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,100,551,1764,588,19,-8.9,-23.5,-6,623.7,695.9,544.3,532,742.3,645.4,568,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,210,803,2217,739,-12.9,-4.7,9.4,9,869.1,759.8,756.7,772.2,756.7,872.2,827.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2023,2279,581,2249,6009,2003,-29.4,-21.5,11.2,12,2952.6,2526.8,2125.8,1983.5,2085.6,2349.5,2318.6,2064.9
Austin,25,97000,Stolen Property,4,1,1,2,1,6,3,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1408,532,1656,3372,1124,-35.3,-6.9,43.9,47,1834,1186.6,1062.9,1226.8,1186.6,1451.5,1707.2,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,133,611,1838,612.7,23.8,7,-13.6,-0,588.7,475.3,511.3,654.6,728.9,678.4,629.9,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,345,1321,4374,1458,-2.1,-10.9,-9,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1361.9,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,88,454,1841,613.7,37.2,4.4,-24,-26,448.5,616.5,703.1,579.4,615.5,516.5,468,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,32,139,406,135.3,7.4,14.9,6.9,3,711.8,847.1,900,723.5,764.7,876.5,817.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,209,57,213,775,258.3,-25.8,-30.4,-6.2,-18,1800,2023.5,1835.3,1388.2,1335.3,1229.4,1252.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,1,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,16,65,208,69.3,-44.6,-42,4.8,-6,658.8,623.5,405.9,452.9,364.7,417.6,382.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,6,37,12.3,-25,-62.5,-50,-51,94.1,70.6,47.1,100,70.6,64.7,35.3,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,7,22,82,27.3,-41.5,-46.3,-8.3,-19,241.2,211.8,176.5,164.7,141.2,141.2,129.4,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,13,34,71,23.7,-82.2,-74.8,41.7,43,794.1,305.9,117.6,158.8,141.2,152.9,200,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,170,443,1571,523.7,-72,-70.4,5.7,-15,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2605.9,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,4,15,28,9.3,-28.6,7.1,50,61,82.4,41.2,41.2,64.7,58.8,76.5,88.2,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,86,25,90,383,127.7,-37.1,-59.3,-35.3,-30,1300,917.6,782.4,652.9,817.6,505.9,529.4,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,77,331,961,320.3,-47,-48.4,-2.6,3,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1947.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,52,238,895,298.3,93.1,26.6,-34.4,-20,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1400,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,1,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,100,100,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,3,5,40,13.3,-60.9,-78.3,-44.4,-62,135.3,64.7,111.8,70.6,52.9,41.2,29.4,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,4,36,202,67.3,-79.2,-85.6,-30.8,-47,1470.6,670.6,247.1,635.3,305.9,311.8,211.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,47,183,667,222.3,-8.6,-28.5,-21.8,-18,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1076.5,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,56,230,670,223.3,8.9,2.2,-6.1,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1352.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,144,566,1751,583.7,-29.9,-36.3,-9.1,-3,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3329.4,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,67,218,824,274.7,-41.8,-52.1,-17.7,-21,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1282.4,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,16,100,418,139.3,21.8,-24.8,-38.3,-28,782.4,764.7,729.4,776.5,952.9,682.4,588.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,82,394,1305,435,-6.2,-6.4,-0.3,-9,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2317.6,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,46,179,898,299.3,-0.4,-21.8,-21.5,-40,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1052.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,27,122,443,147.7,43.5,6.1,-26.1,-17,575,535,670,720,825,675,610,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,31,173,608,202.7,-3.3,-19.5,-16.8,-15,1075,1135,1085,915,1040,990,865,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,22,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,8,21,47,15.7,6.2,31.2,23.5,34,80,35,40,110,85,95,105,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,6,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,170,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,4,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,151,260,740,246.7,-64.8,-56.6,23.2,5,2995,2015,1725,920,1055,910,1300,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,8,16,28,9.3,-53.3,6.7,128.6,72,75,60,25,80,35,45,80,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,103,40,113,406,135.3,-12.8,-27.6,-16.9,-16,780,715,785,565,680,515,565,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,400,122,411,991,330.3,-31.3,-18,19.5,24,2505,1520,1535,1700,1720,2000,2055,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,67,262,1069,356.3,177.2,38.6,-50,-26,945,930,865,1860,2620,1350,1310,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,3,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,1,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,55,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,39,186,512,170.7,10.2,-9.3,-17.7,9,1025,925,755,675,1130,885,930,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,68,280,821,273.7,0.3,-7.9,-8.2,2,1520,1040,1365,1215,1525,1520,1400,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,160,673,1916,638.7,-19.3,-19.3,0,5,4170,3210,3115,3100,3365,3610,3365,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,85,364,1045,348.3,-23.3,-25.6,-2.9,5,2445,1675,1545,1805,1875,1920,1820,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,40,161,552,184,4.4,-21.5,-24.8,-12,1025,685,735,955,1070,835,805,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,102,410,1445,481.7,23.1,5.1,-14.6,-15,1950,2085,2335,2490,2400,2080,2050,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,29,153,572,190.7,-9.9,-10.5,-0.6,-20,855,1055,1160,930,770,855,765,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,57,253,562,187.3,29.1,53.3,18.8,35,242.6,208.8,236.8,276.5,313.2,388.2,372.1,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,62,271,631,210.3,21.7,43.4,17.8,29,277.9,285.3,280.9,308.8,338.2,394.1,398.5,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,3,9,36,12,71.4,28.6,-25,-25,10.3,11.8,10.3,25,17.6,14.7,13.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,95,363,562,187.3,15.8,73.7,50,94,307.4,352.9,189.7,280.9,355.9,501.5,533.8,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,41,9,35,137,45.7,11.1,-35.2,-41.7,-23,79.4,48.5,55.9,57.4,88.2,60.3,51.5,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,23,85,177,59,19,34.9,13.3,44,92.6,48.5,66.2,83.8,110.3,119.1,125,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,9,52,73,24.3,-45,-13.3,57.6,114,88.2,42.6,27.9,30.9,48.5,79.4,76.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,48,142,225,75,-58.9,-18.9,97.2,89,257.4,125,91.2,133.8,105.9,186.8,208.8,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,50,10,44,260,86.7,-22.5,-56.9,-44.3,-49,150,86.8,69.1,197.1,116.2,73.5,64.7,127.5
Near West Side,28,68000,Fraud,763,572,524,587,658,693,180,667,1769,589.7,-13.8,-12.6,1.4,13,1122.1,841.2,770.6,863.2,967.6,1019.1,980.9,867.2
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,6,9,24,8,-38.5,-30.8,12.5,12,19.1,7.4,10.3,13.2,11.8,14.7,13.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,920,264,919,2189,729.7,-8.8,-1.7,7.7,26,1375,835.3,823.5,1141.2,1254.4,1352.9,1351.5,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,199,852,2431,810.3,273.9,174.8,-26.5,5,455.9,614.7,691.2,1179.4,1704.4,1301.5,1252.9,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,15,3,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,22.1,20.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,4,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,22.1,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,1,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,68,365,1177,392.3,66.3,21.7,-26.9,-7,441.2,402.9,463.2,533.8,733.8,623.5,536.8,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,170,638,1504,501.3,11.6,21.8,9.1,27,770.6,516.2,622.1,729.4,860.3,972.1,938.2,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1276,316,1257,3127,1042.3,5.3,10,4.4,21,1680.9,1244.1,1322.1,1505.9,1770.6,1876.5,1848.5,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,0,1,9,3,66.7,-66.7,-80,-67,4.4,4.4,1.5,4.4,7.4,4.4,1.5,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2005,2369,543,2254,5394,1798,-18.4,-8.2,12.4,25,3611.8,1985.3,2029.4,2954.4,2948.5,3483.8,3314.7,2644.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,213,992,3310,1103.3,14.7,-2.6,-15.1,-10,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1458.8,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1207,246,1159,2721,907,40,53.9,10,28,1107.4,933.8,1057.4,1394.1,1550,1775,1704.4,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,44,163,431,143.7,75.6,81.1,3.2,13,132.4,166.2,170.6,230.9,232.4,241.2,239.7,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,304,54,275,785,261.7,14.9,17,1.9,5,671.4,742.9,785.7,685.7,771.4,868.6,785.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,386,62,360,1186,395.3,3.9,-7.2,-10.7,-9,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1028.6,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,5,18,59,19.7,12.5,12.5,0,-9,45.7,65.7,68.6,48.6,51.4,54.3,51.4,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,29,129,364,121.3,-39.7,-36.8,4.9,6,582.9,451.4,391.4,297.1,351.4,374.3,368.6,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,29,9,27,80,26.7,-29.5,-38.6,-12.9,1,125.7,77.1,71.4,68.6,88.6,82.9,77.1,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,19,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,18,51,82,27.3,-63,-52.8,27.5,87,308.6,142.9,77.1,42.9,114.3,120,145.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,286,597,1148,382.7,-77,-67.2,42.5,56,5197.1,1500,997.1,1085.7,1197.1,1234.3,1705.7,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.7,0,2.9,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,12,20,35,11.7,-51.6,-35.5,33.3,71,88.6,54.3,22.9,34.3,42.9,25.7,57.1,33.4
North Lawndale,29,35000,Fraud,292,292,298,227,249,179,57,188,774,258,-14.7,-35.6,-24.5,-27,834.3,834.3,851.4,648.6,711.4,511.4,537.1,737.1
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,3,4,1.3,-100,200,NA,131,2.9,0,2.9,8.6,0,8.6,8.6,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,20,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,670,619,309,749,2282,760.7,-38.1,-30.8,11.8,-2,3091.4,2511.4,2554.3,2051.4,1914.3,1768.6,2140,2173.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,88,383,1482,494,131,33.4,-42.2,-22,820,960,842.9,1497.1,1894.3,1177.1,1094.3,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,28,6,30,101,33.7,16.7,25,7.1,-11,68.6,111.4,128.6,80,80,80,85.7,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,25,8,28,86,28.7,-31.6,-50.9,-28.2,-2,162.9,91.4,62.9,71.4,111.4,71.4,80,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,2,20,6.7,-85.7,-85.7,0,-70,40,11.4,14.3,37.1,5.7,14.3,5.7,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,58,274,892,297.3,-12.7,-19.2,-7.4,-8,968.6,1060,854.3,848.6,845.7,888.6,782.9,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,106,419,1193,397.7,-5,-8.7,-3.9,5,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1197.1,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1220,271,1157,3358,1119.3,-16.6,-19.8,-3.7,3,4120,3740,2931.4,3228.6,3434.3,3485.7,3305.7,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,557,133,576,1771,590.3,-13.8,-19.7,-6.8,-2,2048.6,1557.1,1497.1,1797.1,1765.7,1591.4,1645.7,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,61,270,856,285.3,16.9,14.4,-2.2,-5,674.3,617.1,782.9,874.3,788.6,757.1,771.4,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,161,726,2465,821.7,9.7,-7,-15.3,-12,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,2074.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,78,286,1343,447.7,11.2,-19.9,-28,-36,1020,1294.3,1385.7,1317.1,1134.3,802.9,817.1,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,26,118,270,90,64.6,81.5,10.3,31,114,101.8,150.9,135.1,187.7,196.5,207,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,19,112,252,84,20,31.8,9.8,33,149.1,136.8,136.8,126.3,178.9,222.8,196.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,2,4,13,4.3,0,100,100,-7,3.5,7,12.3,7,3.5,5.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,50,191,392,130.7,48.2,73.6,17.2,46,193,198.2,171.9,229.8,286,310.5,335.1,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,19,44,89,29.7,20,46.7,22.2,48,52.6,31.6,45.6,47.4,63.2,63.2,77.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,49,15,46,128,42.7,21.6,24.3,2.2,8,64.9,50.9,63.2,82.5,78.9,86,80.7,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,3,13,37,12.3,5.3,-31.6,-35,6,33.3,33.3,12.3,17.5,35.1,24.6,22.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,10,28,76,25.3,-15.2,-39.1,-28.2,11,80.7,54.4,26.3,38.6,68.4,43.9,49.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,12,4,10,50,16.7,-56.8,-73,-37.5,-40,64.9,47.4,24.6,35.1,28.1,21.1,17.5,29.3
Uptown,3,57000,Fraud,395,377,362,340,392,342,80,308,1094,364.7,-0.8,-22,-21.4,-16,693,661.4,635.1,596.5,687.7,600,540.4,639.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,1,7,2.3,NA,NA,-75,-57,0,1.8,5.3,0,7,3.5,1.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,356,87,325,993,331,13.7,1.2,-11,-2,563.2,394.7,542.1,559.6,640.4,624.6,570.2,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,42,227,662,220.7,319,170.2,-35.5,3,147.4,194.7,163.2,380.7,617.5,461.4,398.2,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,1,5,24,8,0,-44.4,-44.4,-38,15.8,22.8,14,12.3,15.8,14,8.8,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,0,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,115,10,94,326,108.7,48,25.3,-15.3,-14,131.6,175.4,178.9,198.2,194.7,201.8,164.9,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,271,85,280,819,273,64.1,34,-18.4,3,366.7,331.6,428.1,407,601.8,475.4,491.2,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,208,735,1797,599,11.6,25.4,12.4,23,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1289.5,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,988,264,1005,2267,755.7,14,30.5,14.5,33,1350.9,1131.6,1057.9,1378.9,1540.4,1733.3,1763.2,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,65,415,1168,389.3,179.4,144.1,-12.6,7,298.2,296.5,389.5,826.3,833.3,780.7,728.1,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,86,352,1116,372,61.7,24.8,-22.8,-5,494.7,473.7,512.3,645.6,800,689.5,617.5,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,11,40,105,35,2.9,14.3,11.1,14,61.4,49.1,54.4,66.7,63.2,61.4,70.2,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,39,172,451,150.3,53.1,52.2,-0.6,14,159.2,183.1,195.8,195.8,243.7,260.6,242.3,211.7
