community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,933,1380,4373,1457.7,-2.2,-6.9,-4.8,-5,1527.8,1497.9,1490.7,1522.7,1494.8,1422.7,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,389,555,1840,613.3,37,27.6,-6.9,-10,448.5,616.5,703.1,579.4,614.4,572.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,114,152,406,135.3,7.4,25.6,16.9,12,711.8,847.1,900,723.5,764.7,894.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,153,225,775,258.3,-25.5,-26.5,-1.3,-13,1800,2023.5,1835.3,1382.4,1341.2,1323.5,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,5,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,49,72,208,69.3,-44.6,-35.7,16.1,4,658.8,623.5,405.9,452.9,364.7,423.5,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,9,14,36,12,-25,-12.5,16.7,17,94.1,70.6,47.1,94.1,70.6,82.4,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,16,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,19,22,71,23.7,-82.2,-83.7,-8.3,-7,794.1,305.9,117.6,158.8,141.2,129.4,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,362,495,1571,523.7,-72,-66.9,18.1,-5,8805.9,4523.5,4205.9,2570.6,2464.7,2911.8,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,6,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,61,102,378,126,-38.5,-53.8,-25,-19,1300,917.6,782.4,641.2,800,600,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,219,328,961,320.3,-47,-48.9,-3.5,2,3776.5,2476.5,1817.6,1835.3,2000,1929.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,186,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,7,11,95,31.7,26.1,-52.2,-62.1,-65,135.3,229.4,223.5,164.7,170.6,64.7,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,5,8,41,13.7,-56.5,-65.2,-20,-42,135.3,64.7,111.8,70.6,58.8,47.1,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,32,34,202,67.3,-79.2,-86.4,-34.6,-49,1470.6,670.6,247.1,635.3,305.9,200,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,119,199,667,222.3,-8.6,-22.3,-15,-10,1505.9,1841.2,1217.6,1329.4,1376.5,1170.6,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,171,255,670,223.3,8.9,13.3,4.1,14,1323.5,1300,1276.5,1223.5,1441.2,1500,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,428,634,1749,583,-30.1,-28.7,2.1,9,5229.4,4117.6,3405.9,3229.4,3652.9,3729.4,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,155,240,822,274,-42,-47.3,-9.1,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1411.8,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,76,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,301,427,1306,435.3,-6.2,1.4,8.1,-2,2476.5,2905.9,2900,2458.8,2323.5,2511.8,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,162,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,104,144,443,147.7,43.5,25.2,-12.7,-3,575,535,670,720,825,720,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,141,218,608,202.7,-3.3,1.4,4.8,8,1075,1135,1085,915,1040,1090,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,64,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,14,21,46,15.3,6.2,31.2,23.5,37,80,35,40,105,85,105,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,20,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,22,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,132,190,740,246.7,-64.8,-68.3,-10,-23,2995,2015,1725,920,1055,950,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,5,8,28,9.3,-53.3,-46.7,14.3,-14,75,60,25,80,35,40,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,137,62,96,404,134.7,-12.2,-38.5,-29.9,-29,780,715,785,550,685,480,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,275,392,991,330.3,-31.5,-21.8,14.3,19,2505,1520,1535,1705,1715,1960,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,183,321,1069,356.3,177.8,69.8,-38.9,-10,945,930,865,1855,2625,1605,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,10,20,75,25,47.1,17.6,-20,-20,85,120,155,95,125,100,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,7,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,109,200,512,170.7,10.2,-2.4,-11.5,17,1025,925,755,675,1130,1000,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,208,312,821,273.7,0.3,2.6,2.3,14,1520,1040,1365,1215,1525,1560,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,505,740,1916,638.7,-19.3,-11.3,10,16,4170,3210,3115,3100,3365,3700,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,262,392,1045,348.3,-23.3,-19.8,4.5,13,2445,1675,1545,1805,1875,1960,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,122,199,552,184,4.4,-2.9,-7,8,1025,685,735,955,1070,995,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,279,434,1445,481.7,23.1,11.3,-9.6,-10,1950,2085,2335,2490,2400,2170,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,131,172,572,190.7,-9.9,0.6,11.7,-10,855,1055,1160,930,770,860,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,198,272,561,187,28.5,64.8,28.3,45,242.6,208.8,236.8,276.5,311.8,400,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,171,241,630,210,21.7,27.5,4.8,15,277.9,285.3,280.9,307.4,338.2,354.4,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,7,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,191,280,562,187.3,15.8,34,15.7,49,307.4,352.9,189.7,280.9,355.9,411.8,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,35,57,133,44.3,3.7,5.6,1.8,29,79.4,48.5,55.9,57.4,82.4,83.8,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,75,52,80,176,58.7,19,27,6.7,36,92.6,48.5,66.2,82.4,110.3,117.6,86.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,32,41,73,24.3,-45,-31.7,24.2,69,88.2,42.6,27.9,30.9,48.5,60.3,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,81,102,224,74.7,-59.4,-41.7,43.7,37,257.4,125,91.2,133.8,104.4,150,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,3,15,5,250,50,-57.1,-40,2.9,2.9,5.9,5.9,10.3,4.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,31,61,259,86.3,-22.5,-40.2,-22.8,-29,150,86.8,69.1,195.6,116.2,89.7,126.9
Near West Side,28,68000,Fraud,763,572,524,585,647,453,664,1756,585.3,-15.2,-13,2.6,13,1122.1,841.2,770.6,860.3,951.5,976.5,860.7
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,849,613,905,2185,728.3,-9.2,-3.2,6.6,24,1375,835.3,823.5,1141.2,1248.5,1330.9,1071
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,591,942,2430,810,273.9,203.9,-18.7,16,455.9,614.7,691.2,1177.9,1704.4,1385.3,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,9,12,55,18.3,100,50,-25,-34,11.8,14.7,30.9,26.5,23.5,17.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,10,13,37,12.3,-69.2,-50,62.5,6,38.2,19.1,23.5,19.1,11.8,19.1,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,293,511,1178,392.7,66.7,70.3,2.2,30,441.2,402.9,463.2,533.8,735.3,751.5,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,437,629,1504,501.3,11.6,20,7.5,25,770.6,516.2,622.1,729.4,860.3,925,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,858,1243,3127,1042.3,5.3,8.7,3.2,19,1680.9,1244.1,1322.1,1505.9,1770.6,1827.9,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1585,2344,5393,1797.7,-18.4,-4.6,16.9,30,3611.8,1985.3,2029.4,2952.9,2948.5,3447.1,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,706,1035,3308,1102.7,14.5,1.7,-11.2,-6,1497.1,780.9,1139.7,2010.3,1714.7,1522.1,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,737,1029,2721,907,40,36.7,-2.4,13,1107.4,933.8,1057.4,1394.1,1550,1513.2,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,111,151,431,143.7,75.6,67.8,-4.4,5,132.4,166.2,170.6,230.9,232.4,222.1,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,208,301,785,261.7,14.9,28.1,11.5,15,671.4,742.9,785.7,685.7,771.4,860,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,257,370,1186,395.3,3.9,-4.6,-8.2,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1057.1,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,15,20,59,19.7,12.5,25,11.1,2,45.7,65.7,68.6,48.6,51.4,57.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,82,123,364,121.3,-39.7,-39.7,0,1,582.9,451.4,391.4,297.1,351.4,351.4,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,21,28,81,27,-29.5,-36.4,-9.7,4,125.7,77.1,71.4,71.4,88.6,80,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,41,57,183,61,64.4,26.7,-23,-7,128.6,137.1,148.6,162.9,211.4,162.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,29,41,82,27.3,-63,-62,2.5,50,308.6,142.9,77.1,42.9,114.3,117.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,254,373,1148,382.7,-77,-79.5,-11,-3,5197.1,1500,997.1,1085.7,1197.1,1065.7,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,4,10,35,11.7,-51.6,-67.7,-33.3,-15,88.6,54.3,22.9,34.3,42.9,28.6,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,246,114,168,768,256,-15.8,-42.5,-31.7,-34,834.3,834.3,851.4,640,702.9,480,731.4
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,386,600,2278,759.3,-38.4,-44.5,-9.9,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1714.3,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,269,438,1482,494,131,52.6,-33.9,-11,820,960,842.9,1497.1,1894.3,1251.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,16,22,101,33.7,16.7,-8.3,-21.4,-35,68.6,111.4,128.6,80,80,62.9,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,18,34,86,28.7,-31.6,-40.4,-12.8,18,162.9,91.4,62.9,71.4,111.4,97.1,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,203,306,892,297.3,-12.7,-9.7,3.4,3,968.6,1060,854.3,848.6,845.7,874.3,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,328,469,1192,397.3,-5,2.2,7.6,18,1311.4,1108.6,1114.3,1045.7,1245.7,1340,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,846,1209,3357,1119,-16.7,-16.2,0.7,8,4120,3740,2931.4,3228.6,3431.4,3454.3,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,369,581,1771,590.3,-13.8,-19,-6,-2,2048.6,1557.1,1497.1,1797.1,1765.7,1660,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,176,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,573,824,2465,821.7,9.7,5.5,-3.9,0,2231.4,2168.6,2242.9,2351.4,2448.6,2354.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,203,288,1343,447.7,11.2,-19.3,-27.5,-36,1020,1294.3,1385.7,1317.1,1134.3,822.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,78,109,270,90,64.6,67.7,1.9,21,114,101.8,150.9,135.1,187.7,191.2,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,85,122,252,84,20,43.5,19.6,45,149.1,136.8,136.8,126.3,178.9,214,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,121,178,392,130.7,48.2,61.8,9.2,36,193,198.2,171.9,229.8,286,312.3,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,30,37,87,29,16.7,23.3,5.7,28,52.6,31.6,45.6,45.6,61.4,64.9,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,42,32,41,125,41.7,13.5,10.8,-2.4,-2,64.9,50.9,63.2,82.5,73.7,71.9,73.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,12,17,37,12.3,5.3,-10.5,-15,38,33.3,33.3,12.3,17.5,35.1,29.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,20,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,54.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,382,226,335,1084,361.3,-3.3,-15.2,-12.3,-7,693,661.4,635.1,596.5,670.2,587.7,633.9
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,249,369,991,330.3,13.4,15,1.4,12,563.2,394.7,542.1,557.9,638.6,647.4,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,207,307,662,220.7,319,265.5,-12.8,39,147.4,194.7,163.2,380.7,617.5,538.6,387.2
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,11,24,8,0,22.2,22.2,38,15.8,22.8,14,12.3,15.8,19.3,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,79,122,325,108.3,48,62.7,9.9,13,131.6,175.4,178.9,196.5,194.7,214,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,179,298,818,272.7,63.6,42.6,-12.9,9,366.7,331.6,428.1,407,600,522.8,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,462,680,1797,599,11.6,16,4,14,1028.1,787.7,1010.5,994.7,1147.4,1193,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,630,911,2267,755.7,14,18.3,3.8,21,1350.9,1131.6,1057.9,1378.9,1540.4,1598.2,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,309,485,1167,389,178.8,185.3,2.3,25,298.2,296.5,389.5,826.3,831.6,850.9,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,270,392,1115,371.7,61.3,39,-13.8,5,494.7,473.7,512.3,645.6,798.2,687.7,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,24,30,105,35,2.9,-14.3,-16.7,-14,61.4,49.1,54.4,66.7,63.2,52.6,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,129,192,451,150.3,53.1,69.9,11,28,159.2,183.1,195.8,195.8,243.7,270.4,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,135,198,568,189.3,12.2,10,-2,5,253.5,252.1,252.1,263.4,284.5,278.9,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,8,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,27,53,233,77.7,-41.2,-61,-33.8,-32,191.5,163.4,100,115.5,112.7,74.6,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,19,27,88,29.3,-41.3,-41.3,0,-8,64.8,50.7,40.8,45.1,38,38,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,26,37,100,33.3,-25.6,-5.1,27.6,11,54.9,46.5,43.7,56.3,40.8,52.1,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,22,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,39,60,153,51,-80.2,-80.2,0,18,426.8,146.5,53.5,77.5,84.5,84.5,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,10,16,46,15.3,-28.6,-23.8,6.7,5,29.6,25.4,9.9,33.8,21.1,22.5,21.5
South Lawndale,30,71000,Fraud,179,205,215,204,207,108,167,626,208.7,15.6,-6.7,-19.3,-20,252.1,288.7,302.8,287.3,291.5,235.2,293.9
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,2,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,251,386,986,328.7,-15.2,-10,6,17,604.2,491.5,380.3,495.8,512.7,543.7,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,176,292,746,248.7,81.5,38.4,-23.8,17,297.2,252.1,209.9,301.4,539.4,411.3,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,16,19,54,18,-14.3,35.7,58.3,6,19.7,31,28.2,31,16.9,26.8,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,18,14,20,67,22.3,-61.7,-57.4,11.1,-10,66.2,39.4,28.2,40.8,25.4,28.2,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,171,285,648,216,115.3,97.9,-8.1,32,202.8,173.2,202.8,273.2,436.6,401.4,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,207,310,726,242,7.3,19.2,11.1,28,366.2,285.9,316.9,312.7,393,436.6,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,546,805,2005,668.3,-6.1,3.9,10.6,20,1091.5,929.6,850.7,947.9,1025.4,1133.8,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,340,421,364,507,1082,360.7,-25.4,-10.1,20.4,41,794.4,478.9,452.1,478.9,593,714.1,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,167,239,602,200.7,39.5,35,-3.2,19,249.3,177.5,188.7,311.3,347.9,336.6,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,347,533,1485,495,15,15.9,0.8,8,647.9,570.4,662,684.5,745.1,750.7,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,154,241,788,262.7,48.4,26.8,-14.5,-8,267.6,384.5,321.1,391.5,397.2,339.4,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,65,95,279,93,46.9,48.4,1.1,2,188.2,211.8,261.8,282.4,276.5,279.4,273.5
