community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Murder,5,12,10,10,5,2,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,211,376,1275,425,110.4,56,-25.8,-12,273.9,276.1,410.2,462.5,576.1,427.3,483
West Town,24,88000,Simple Assault,335,245,262,284,344,254,374,890,296.7,2.7,11.6,8.7,26,380.7,278.4,297.7,322.7,390.9,425,337.2
West Town,24,88000,Simple Battery,835,532,596,667,743,549,762,2006,668.7,-11,-8.7,2.6,14,948.9,604.5,677.3,758,844.3,865.9,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1171,1634,3971,1323.7,-27,-14.7,16.9,23,2177.3,1442,1281.8,1642,1588.6,1856.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,743,1049,3111,1037,23.6,16.7,-5.6,1,1021.6,637.5,865.9,1406.8,1262.5,1192,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,585,872,2221,740.3,28,16.4,-9.1,18,851.1,637.5,615.9,818.2,1089.8,990.9,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,62,80,293,97.7,41.4,14.3,-19.2,-18,79.5,85.2,96.6,123.9,112.5,90.9,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,377,522,1453,484.3,10.6,12.7,2,8,477.3,497.9,484.5,485.6,527.8,538.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,405,552,1604,534.7,-11.2,-10.5,0.7,3,636.1,730.9,615.5,473.2,564.9,569.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,14,24,114,38,21.2,-27.3,-40,-37,34,57.7,44.3,32,41.2,24.7,39.2
Austin,25,97000,Burglary,415,402,317,271,252,189,266,840,280,-39.3,-35.9,5.6,-5,427.8,414.4,326.8,279.4,259.8,274.2,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,32,59,199,66.3,19.1,-13.2,-27.2,-11,70.1,68,64.9,56.7,83.5,60.8,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,77,104,292,97.3,-9.6,-9.6,0,7,118.6,102.1,90.7,103.1,107.2,107.2,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,35,49,150,50,-67.3,-71.3,-12.5,-2,176.3,73.2,46.4,50.5,57.7,50.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,336,420,1230,410,-63.8,-60.8,8.2,2,1104.1,533,420.6,447.4,400,433,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,54,87,247,82.3,40.6,26.1,-10.3,6,71.1,33,42.3,112.4,100,89.7,84.8
Austin,25,97000,Fraud,688,761,758,558,507,334,462,1823,607.7,-26.3,-32.8,-8.9,-24,709.3,784.5,781.4,575.3,522.7,476.3,626.5
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1141,851,1214,3376,1125.3,-25.4,-20.7,6.4,8,1577.3,1167,1151.5,1152.6,1176.3,1251.5,1160.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,745,1080,3310,1103.3,110.7,67.2,-20.6,-2,666,729.9,619.6,1389.7,1403.1,1113.4,1137.4
Austin,25,97000,Murder,53,83,71,49,48,38,51,168,56,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,50.5,49.5,52.6,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,43,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,99,97,71,76,223,74.3,-39.8,-52.8,-21.6,2,166,55.7,27.8,102.1,100,78.4,76.6
Austin,25,97000,Robbery,605,675,528,516,720,450,724,1764,588,19,19.7,0.6,23,623.7,695.9,544.3,532,742.3,746.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,621,848,2217,739,-12.9,0.6,15.5,15,869.1,759.8,756.7,772.2,756.7,874.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1603,2159,6008,2002.7,-29.4,-24.6,6.8,8,2952.6,2526.8,2125.8,1983.5,2084.5,2225.8,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,5,5,4,1.3,-75,25,400,285,4.1,1,1,2.1,1,5.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,908,1279,3370,1123.3,-35.4,-28.1,11.2,14,1834,1186.6,1062.9,1225.8,1185.6,1318.6,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,497,706,1838,612.7,23.8,23.6,-0.1,15,588.7,475.3,511.3,654.6,728.9,727.8,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,970,1375,4373,1457.7,-2.2,-7.2,-5.2,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1417.5,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,408,561,1840,613.3,37,29,-5.9,-9,448.5,616.5,703.1,579.4,614.4,578.4,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,120,154,406,135.3,7.4,27.3,18.5,14,711.8,847.1,900,723.5,764.7,905.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,160,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,7,12,50,16.7,30,20,-7.7,-28,58.8,105.9,129.4,88.2,76.5,70.6,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,49,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,15,37,12.3,-25,-6.2,25,22,94.1,70.6,47.1,100,70.6,88.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,18,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,19,22,71,23.7,-82.2,-83.7,-8.3,-7,794.1,305.9,117.6,158.8,141.2,129.4,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,371,490,1571,523.7,-72,-67.3,16.9,-6,8805.9,4523.5,4205.9,2570.6,2464.7,2882.4,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,7,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,65,97,378,126,-38.5,-56.1,-28.7,-23,1300,917.6,782.4,641.2,800,570.6,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,228,328,961,320.3,-47,-48.9,-3.5,2,3776.5,2476.5,1817.6,1835.3,2000,1929.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,196,277,896,298.7,93.6,47.3,-23.9,-7,1105.9,1347.1,1141.2,1988.2,2141.2,1629.4,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,9,13,95,31.7,26.1,-43.5,-55.2,-59,135.3,229.4,223.5,164.7,170.6,76.5,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,5,8,40,13.3,-60.9,-65.2,-11.1,-40,135.3,64.7,111.8,70.6,52.9,47.1,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,33,35,202,67.3,-79.2,-86,-32.7,-48,1470.6,670.6,247.1,635.3,305.9,205.9,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,121,190,667,222.3,-8.6,-25.8,-18.8,-15,1505.9,1841.2,1217.6,1329.4,1376.5,1117.6,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,180,248,670,223.3,8.9,10.2,1.2,11,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,447,628,1749,583,-30.1,-29.4,1.1,8,5229.4,4117.6,3405.9,3229.4,3652.9,3694.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,159,237,822,274,-42,-47.9,-10.2,-14,2676.5,2029.4,1570.6,1711.8,1552.9,1394.1,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,81,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,313,428,1306,435.3,-6.2,1.7,8.4,-2,2476.5,2905.9,2900,2458.8,2323.5,2517.6,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,168,226,898,299.3,-0.4,-1.3,-0.9,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1329.4,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,108,143,443,147.7,43.5,24.3,-13.3,-3,575,535,670,720,825,715,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,151,219,608,202.7,-3.3,1.9,5.3,8,1075,1135,1085,915,1040,1095,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,64,87,249,83,-32.8,-25,11.5,5,580,500,385,470,390,435,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,16,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,23,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,23,33,62,20.7,-60.9,-48.4,32,59,320,160,95,90,125,165,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,136,187,740,246.7,-64.8,-68.8,-11.4,-24,2995,2015,1725,920,1055,935,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,6,9,28,9.3,-53.3,-40,28.6,-3,75,60,25,80,35,45,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,137,65,97,404,134.7,-12.2,-37.8,-29.2,-28,780,715,785,550,685,485,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,293,397,991,330.3,-31.5,-20.8,15.7,20,2505,1520,1535,1705,1715,1985,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,191,318,1069,356.3,177.8,68.3,-39.4,-11,945,930,865,1855,2625,1590,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,12,22,75,25,47.1,29.4,-12,-12,85,120,155,95,125,110,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,7,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,119,195,512,170.7,10.2,-4.9,-13.7,14,1025,925,755,675,1130,975,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,222,322,821,273.7,0.3,5.9,5.6,18,1520,1040,1365,1215,1525,1610,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,540,753,1916,638.7,-19.3,-9.7,11.9,18,4170,3210,3115,3100,3365,3765,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,271,387,1045,348.3,-23.3,-20.9,3.2,11,2445,1675,1545,1805,1875,1935,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,127,198,552,184,4.4,-3.4,-7.5,8,1025,685,735,955,1070,990,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,293,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,143,176,572,190.7,-9.9,2.9,14.3,-8,855,1055,1160,930,770,880,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,204,273,561,187,28.5,65.5,28.8,46,242.6,208.8,236.8,276.5,311.8,401.5,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,185,246,630,210,21.7,30.2,7,17,277.9,285.3,280.9,307.4,338.2,361.8,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,7,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,206,288,562,187.3,15.8,37.8,19,54,307.4,352.9,189.7,280.9,355.9,423.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,36,56,133,44.3,3.7,3.7,0,26,79.4,48.5,55.9,57.4,82.4,82.4,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,75,54,82,175,58.3,19,30.2,9.3,41,92.6,48.5,66.2,80.9,110.3,120.6,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,35,43,73,24.3,-45,-28.3,30.3,77,88.2,42.6,27.9,30.9,48.5,63.2,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,84,104,224,74.7,-59.4,-40.6,46.5,39,257.4,125,91.2,133.8,104.4,152.9,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,3,15,5,250,50,-57.1,-40,2.9,2.9,5.9,5.9,10.3,4.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,33,60,259,86.3,-22.5,-41.2,-24.1,-30,150,86.8,69.1,195.6,116.2,88.2,126.9
Near West Side,28,68000,Fraud,763,572,524,585,649,478,662,1758,586,-14.9,-13.2,2,13,1122.1,841.2,770.6,860.3,954.4,973.5,861.8
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,8,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,849,652,921,2185,728.3,-9.2,-1.5,8.5,26,1375,835.3,823.5,1141.2,1248.5,1354.4,1071
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,624,946,2430,810,273.9,205.2,-18.4,17,455.9,614.7,691.2,1177.9,1704.4,1391.2,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,11,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,20.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,11,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,305,497,1178,392.7,66.7,65.7,-0.6,27,441.2,402.9,463.2,533.8,735.3,730.9,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,462,630,1504,501.3,11.6,20.2,7.7,26,770.6,516.2,622.1,729.4,860.3,926.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,906,1262,3127,1042.3,5.3,10.4,4.8,21,1680.9,1244.1,1322.1,1505.9,1770.6,1855.9,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1691,2362,5393,1797.7,-18.4,-3.8,17.8,31,3611.8,1985.3,2029.4,2952.9,2948.5,3473.5,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,741,1034,3309,1103,14.6,1.6,-11.4,-6,1497.1,780.9,1139.7,2010.3,1716.2,1520.6,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,781,1041,2721,907,40,38.2,-1.2,15,1107.4,933.8,1057.4,1394.1,1550,1530.9,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,117,153,431,143.7,75.6,70,-3.2,6,132.4,166.2,170.6,230.9,232.4,225,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,222,302,785,261.7,14.9,28.5,11.9,15,671.4,742.9,785.7,685.7,771.4,862.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,277,382,1186,395.3,3.9,-1.5,-5.2,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1091.4,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,15,20,59,19.7,12.5,25,11.1,2,45.7,65.7,68.6,48.6,51.4,57.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,86,125,364,121.3,-39.7,-38.7,1.6,3,582.9,451.4,391.4,297.1,351.4,357.1,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,22,26,81,27,-29.5,-40.9,-16.1,-4,125.7,77.1,71.4,71.4,88.6,74.3,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,44,58,183,61,64.4,28.9,-21.6,-5,128.6,137.1,148.6,162.9,211.4,165.7,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,29,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,263,373,1148,382.7,-77,-79.5,-11,-3,5197.1,1500,997.1,1085.7,1197.1,1065.7,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,4,8,35,11.7,-51.6,-74.2,-46.7,-32,88.6,54.3,22.9,34.3,42.9,22.9,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,247,122,172,769,256.3,-15.4,-41.1,-30.4,-33,834.3,834.3,851.4,640,705.7,491.4,732.3
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,6,15,5,0,-33.3,-33.3,20,25.7,2.9,8.6,8.6,25.7,17.1,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,406,602,2278,759.3,-38.4,-44.4,-9.6,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1720,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,276,425,1482,494,131,48.1,-35.9,-14,820,960,842.9,1497.1,1894.3,1214.3,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,18,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,17,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,219,317,892,297.3,-12.7,-6.5,7.1,7,968.6,1060,854.3,848.6,845.7,905.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,347,481,1192,397.3,-5,4.8,10.3,21,1311.4,1108.6,1114.3,1045.7,1245.7,1374.3,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,883,1213,3357,1119,-16.7,-15.9,1,8,4120,3740,2931.4,3228.6,3431.4,3465.7,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,387,565,1771,590.3,-13.8,-21.2,-8.6,-4,2048.6,1557.1,1497.1,1797.1,1765.7,1614.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,188,266,855,285,16.5,12.7,-3.3,-7,674.3,617.1,782.9,874.3,785.7,760,814.3
North Lawndale,29,35000,Vandalism,781,759,785,823,857,591,815,2465,821.7,9.7,4.4,-4.9,-1,2231.4,2168.6,2242.9,2351.4,2448.6,2328.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,217,296,1343,447.7,11.2,-17.1,-25.4,-34,1020,1294.3,1385.7,1317.1,1134.3,845.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,83,108,270,90,64.6,66.2,0.9,20,114,101.8,150.9,135.1,187.7,189.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,90,120,252,84,20,41.2,17.6,43,149.1,136.8,136.8,126.3,178.9,210.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,124,176,392,130.7,48.2,60,8,35,193,198.2,171.9,229.8,286,308.8,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,36,29,36,88,29.3,20,20,0,23,52.6,31.6,45.6,45.6,63.2,63.2,51.4
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,42,33,41,125,41.7,13.5,10.8,-2.4,-2,64.9,50.9,63.2,82.5,73.7,71.9,73.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,12,17,37,12.3,5.3,-10.5,-15,38,33.3,33.3,12.3,17.5,35.1,29.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,21,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,54.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,11,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,383,236,330,1085,361.7,-3,-16.5,-13.8,-9,693,661.4,635.1,596.5,671.9,578.9,634.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,255,359,991,330.3,13.4,11.8,-1.4,9,563.2,394.7,542.1,557.9,638.6,629.8,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,222,305,662,220.7,319,263.1,-13.4,38,147.4,194.7,163.2,380.7,617.5,535.1,387.2
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,11,24,8,0,22.2,22.2,38,15.8,22.8,14,12.3,15.8,19.3,14
